ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BURL,2018-11-28T06:54:00.000Z,TAS,1.06,1.21,14.04,EST,-18000000,EQUITY
KNGPF,2018-11-28T06:11:00.000Z,TAS,,,,UTC,0,EQUITY
RY-PT,2018-11-28T07:30:00.000Z,TAS,2.12,2.24,5.71,EST,-18000000,EQUITY
BTVCY,2018-11-29T02:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
GBDCR,2018-11-28T16:22:00.000Z,TAS,0.32,0.33,5.71,UTC,0,EQUITY
KPJHF,2018-11-28T23:43:00.000Z,TAS,0.01,0.01,-20,UTC,0,EQUITY
LZB,2018-11-28T16:24:00.000Z,TAS,0.43,0.48,12.15,EST,-18000000,EQUITY
BOPFF,2018-11-29T00:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOX,2018-11-28T16:05:00.000Z,TAS,-0.07,-0.06,17.81,EST,-18000000,EQUITY
BITA,2018-11-28T06:11:00.000Z,TAS,3.19,3.36,5.33,UTC,0,EQUITY
GBDC,2018-11-28T16:22:00.000Z,TAS,0.32,0.33,5.71,EST,-18000000,EQUITY
GDQMF,2018-11-28T17:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
MUNMF,2018-11-28T21:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCLDF,2018-11-29T04:27:00.000Z,TAS,0,-0.4,,UTC,0,EQUITY
CRZHF,2018-11-28T22:00:00.000Z,TAS,,,,UTC,0,EQUITY
CGOL,2018-11-28T23:25:00.000Z,TAS,,,,UTC,0,EQUITY
COGDF,2018-11-28T16:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGOLF,2018-11-28T23:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNR,2018-11-28T16:44:00.000Z,TAS,0.11,0.1,-9.09,UTC,0,EQUITY
JGLDF,2018-11-28T17:56:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
TIF,2018-11-28T06:40:00.000Z,TAS,0.77,0.77,-0.39,UTC,0,EQUITY
SGML,2018-11-28T19:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
SINA,2018-11-28T05:00:00.000Z,TAS,0.69,0.93,34.2,UTC,0,EQUITY
SUUFF,2018-11-28T22:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
QMXGF,2018-11-29T00:10:00.000Z,TAS,,,,UTC,0,EQUITY
SGMLF,2018-11-28T19:21:00.000Z,TAS,,,,UTC,0,EQUITY
SJM,2018-11-28T07:08:00.000Z,TAS,2.34,2.17,-7.23,EST,-18000000,EQUITY
MCLD,2018-11-29T04:27:00.000Z,TAS,0,-0.4,,EST,-18000000,EQUITY
BWSOD,2018-11-28T21:01:00.000Z,TAS,,,,UTC,0,EQUITY
IEC,2018-11-28T08:37:00.000Z,TAS,0.14,0.13,-7.14,UTC,0,EQUITY
SMTC,2018-11-28T16:23:00.000Z,TAS,0.61,0.63,3.45,EST,-18000000,EQUITY
OGLDF,2018-11-29T03:24:00.000Z,TAS,,,,UTC,0,EQUITY
CHS,2018-11-28T07:15:00.000Z,TAS,0.08,0.05,-39.02,EST,-18000000,EQUITY
MNR-PC,2018-11-28T16:44:00.000Z,TAS,0.11,0.1,-9.09,UTC,0,EQUITY
WB,2018-11-28T05:00:00.000Z,TAS,0.7,0.75,6.53,EST,-18000000,EQUITY
DNIEF,2018-11-28T06:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
IDKFF,2018-11-28T21:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRRCF,2018-11-28T18:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSMGF,2018-11-28T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ISRJF,2018-11-28T21:53:00.000Z,TAS,-0.03,-0.03,0,EST,-18000000,EQUITY
DKS,2018-11-28T07:39:00.000Z,TAS,0.26,0.39,48.85,EST,-18000000,EQUITY
DSGX,2018-11-28T16:01:00.000Z,TAS,0.12,0.1,-13.79,EST,-18000000,EQUITY
RYB,2018-11-28T20:00:00.000Z,TAS,0.01,-0.06,-700,EST,-18000000,EQUITY
LCRTF,2018-11-28T07:02:00.000Z,TAS,0,0,100,EST,-18000000,EQUITY
FXMBF,2018-11-28T11:01:00.000Z,TAS,,,,UTC,0,EQUITY
GGAL,2018-11-28T16:34:00.000Z,TAS,0.72,0.93,28.99,EST,-18000000,EQUITY
GGABF,2018-11-28T16:34:00.000Z,TAS,2.45,2.95,20.56,UTC,0,EQUITY
GIPIF,2018-11-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GES,2018-11-28T16:15:00.000Z,TAS,0.16,0.13,-16.67,EST,-18000000,EQUITY
MTPTF,2018-11-29T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MJARF,2018-11-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HOLHF,2018-11-29T01:23:00.000Z,TAS,0.07,0.06,-9.09,UTC,0,EQUITY
SPWH,2018-11-28T07:00:00.000Z,TAS,0.26,0.26,1.56,EST,-18000000,EQUITY
WOWMF,2018-11-28T22:33:00.000Z,TAS,-0.02,-0.11,-450,EST,-18000000,EQUITY
PROBF,2018-11-28T19:05:00.000Z,TAS,-0.02,-0.04,-135.29,EST,-18000000,EQUITY
OCNSF,2018-11-29T00:10:00.000Z,TAS,,,,UTC,0,EQUITY
TLYS,2018-11-28T16:13:00.000Z,TAS,0.23,0.2,-12.28,EST,-18000000,EQUITY
OPSSF,2018-11-28T07:00:00.000Z,TAS,-0.01,-0.02,-33.33,EST,-18000000,EQUITY
MGXMF,2018-11-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PIXY,2018-11-28T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VEEV,2018-11-28T16:05:00.000Z,TAS,0.38,0.45,18.11,EST,-18000000,EQUITY
JILL,2018-11-28T06:45:00.000Z,TAS,0.46,0.75,62.69,EST,-18000000,EQUITY
SYTA,2018-11-28T18:52:00.000Z,TAS,-0.72,-2.9,-300,EST,-18000000,EQUITY
PTOTF,2018-11-28T10:59:00.000Z,TAS,-0.02,-0.04,-100,EST,-18000000,EQUITY
POET,2018-11-28T17:02:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
IIIV,2018-11-28T17:16:00.000Z,TAS,0.18,0.19,8.57,EST,-18000000,EQUITY
RLLMF,2018-11-28T06:30:00.000Z,TAS,-0.01,0.02,433.33,EST,-18000000,EQUITY
NDVAF,2018-11-28T18:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNNVF,2018-11-28T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
ORMP,2018-11-28T17:21:00.000Z,TAS,-0.29,-0.18,38.98,EST,-18000000,EQUITY
SYATF,2018-11-28T18:52:00.000Z,TAS,0,-0.02,-300,UTC,0,EQUITY
POETD,2018-11-28T17:02:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
POETF,2018-11-28T17:02:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
RSASF,2018-11-28T11:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLVTF,2018-11-29T00:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
RAVN,2018-11-28T16:59:00.000Z,TAS,0.33,0.36,9.09,UTC,0,EQUITY
RVVTF,2018-11-28T18:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZTEK,2018-11-29T00:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
LUKOY,2018-11-28T07:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZENYF,2018-11-29T00:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOSOF,2018-11-28T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
MMSDF,2018-11-28T13:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTTMF,2018-11-28T09:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
STBBF,2018-11-29T01:33:00.000Z,TAS,1.8,1.74,-3.33,EST,-18000000,EQUITY
VBNK,2018-11-28T07:11:00.000Z,TAS,0.18,0.21,16.67,EST,-18000000,EQUITY
VRRKF,2018-11-28T07:11:00.000Z,TAS,0.18,0.21,16.67,UTC,0,EQUITY
