ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ASAAF,2018-07-30T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVB,2018-07-30T16:15:00.000Z,TAS,1.06,1.84,73.42,EDT,-14400000,EQUITY
ARLP,2018-07-30T07:00:00.000Z,TAS,0.64,0.64,0,EDT,-14400000,EQUITY
ASEKF,2018-07-31T00:01:00.000Z,TAS,113.17,148.85,31.53,EDT,-14400000,EQUITY
ACEXF,2018-07-30T17:30:00.000Z,TAS,,,,UTC,0,EQUITY
AJISF,2018-07-31T02:00:00.000Z,TAS,,24.28,,EDT,-14400000,EQUITY
ALX,2018-07-30T08:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GABC,2018-07-30T17:11:00.000Z,TAS,0.49,0.48,-1.64,EDT,-14400000,EQUITY
LNEGY,2018-07-31T01:30:00.000Z,TAS,0.25,0.11,-55.82,EDT,-14400000,EQUITY
FMS,2018-07-31T02:11:00.000Z,TAS,0.52,1.62,210.58,EDT,-14400000,EQUITY
ACDSF,2018-07-30T05:20:00.000Z,TAS,0.04,0.03,-20.51,EDT,-14400000,EQUITY
NRIM,2018-07-30T16:15:00.000Z,TAS,0.62,0.84,35.48,EDT,-14400000,EQUITY
BFIN,2018-07-30T18:10:00.000Z,TAS,0.25,0.26,6.12,EDT,-14400000,EQUITY
BPAQF,2018-07-31T02:09:00.000Z,TAS,0.14,0.14,4.44,EDT,-14400000,EQUITY
BCBP,2018-07-30T16:08:00.000Z,TAS,0.25,0.22,-10.2,EDT,-14400000,EQUITY
LEVLP,2018-07-30T16:30:00.000Z,TAS,0.48,0.53,10.42,EDT,-14400000,EQUITY
SEBFF,2018-07-30T20:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TDBOF,2018-07-31T01:00:00.000Z,TAS,63.62,34.37,-45.97,EDT,-14400000,EQUITY
SBT,2018-07-30T16:05:00.000Z,TAS,0.29,0.3,3.45,EDT,-14400000,EQUITY
NBN,2018-07-30T17:58:00.000Z,TAS,0.59,0.48,-18.64,EDT,-14400000,EQUITY
BRGGD,2018-07-30T17:52:00.000Z,TAS,,,,UTC,0,EQUITY
BLMN,2018-07-30T07:00:00.000Z,TAS,0.29,0.38,29.25,EDT,-14400000,EQUITY
BRAG,2018-07-30T17:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRX,2018-07-30T16:14:00.000Z,TAS,0.2,0.26,31.31,EDT,-14400000,EQUITY
TKBIF,2018-07-31T02:00:00.000Z,TAS,,8.57,,EDT,-14400000,EQUITY
SMEYF,2018-07-30T20:56:00.000Z,TAS,,,,UTC,0,EQUITY
PBHDF,2018-07-31T02:00:00.000Z,TAS,,50.92,,EDT,-14400000,EQUITY
MBIN,2018-07-30T16:05:00.000Z,TAS,0.58,0.52,-10.03,EDT,-14400000,EQUITY
QGPLF,2018-07-30T11:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCH,2018-07-30T09:17:00.000Z,TAS,0.51,0.6,18.34,EDT,-14400000,EQUITY
BP,2018-07-31T02:09:00.000Z,TAS,0.83,0.85,2.78,EDT,-14400000,EQUITY
BNNNF,2018-07-31T02:00:00.000Z,TAS,,10.3,,EDT,-14400000,EQUITY
BMCH,2018-07-30T06:05:00.000Z,TAS,0.45,0.64,42.22,UTC,0,EQUITY
LEVL,2018-07-30T16:30:00.000Z,TAS,0.48,0.53,10.42,EDT,-14400000,EQUITY
MDBJF,2018-07-31T02:00:00.000Z,TAS,,31.46,,UTC,0,EQUITY
MBINP,2018-07-30T16:05:00.000Z,TAS,0.58,0.52,-10.03,EDT,-14400000,EQUITY
HWBK,2018-07-30T15:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBP,2018-07-30T18:08:00.000Z,TAS,0.16,0.01,-93.75,EDT,-14400000,EQUITY
BKI,2018-07-30T16:05:00.000Z,TAS,0.44,0.46,5.26,EDT,-14400000,EQUITY
BLKB,2018-07-30T16:15:00.000Z,TAS,0.67,0.69,3.14,EDT,-14400000,EQUITY
BRGGF,2018-07-30T17:52:00.000Z,TAS,,,,UTC,0,EQUITY
BIOAF,2018-07-30T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPWDF,2018-07-31T03:00:00.000Z,TAS,82.3,137.58,67.17,EDT,-14400000,EQUITY
DSKYF,2018-07-31T00:01:00.000Z,TAS,,36.98,,EDT,-14400000,EQUITY
ELVT,2018-07-30T16:18:00.000Z,TAS,0.04,0.07,66.67,EDT,-14400000,EQUITY
MRAAF,2018-07-31T02:00:00.000Z,TAS,55.15,60.93,10.49,EDT,-14400000,EQUITY
SBAC,2018-07-30T16:11:00.000Z,TAS,0.18,-0.5,-380.9,EDT,-14400000,EQUITY
KRNY,2018-07-30T16:30:00.000Z,TAS,0.09,0.12,33.33,EDT,-14400000,EQUITY
DINRF,2018-07-31T03:00:00.000Z,TAS,160.57,76.44,-52.39,EDT,-14400000,EQUITY
IMQCF,2018-07-30T04:35:00.000Z,TAS,0.08,0.06,-25,EDT,-14400000,EQUITY
QEXGF,2018-07-30T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKSJF,2018-07-31T02:30:00.000Z,TAS,,10.88,,EDT,-14400000,EQUITY
KMPR,2018-07-30T07:56:00.000Z,TAS,0.66,0.7,6.38,EDT,-14400000,EQUITY
GUOSF,2018-07-30T06:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSPHF,2018-07-31T02:00:00.000Z,TAS,41.6,58.67,41.03,EDT,-14400000,EQUITY
SPNE,2018-07-30T16:19:00.000Z,TAS,-0.48,-0.5,-4.17,EDT,-14400000,EQUITY
NPSTF,2018-07-30T22:40:00.000Z,TAS,,247.8,,EDT,-14400000,EQUITY
KYSEF,2018-07-31T03:30:00.000Z,TAS,,-21.07,,EDT,-14400000,EQUITY
NDEKF,2018-07-31T03:00:00.000Z,TAS,85.34,108.56,27.21,EDT,-14400000,EQUITY
ROHCF,2018-07-31T02:00:00.000Z,TAS,106.17,135.6,27.72,EDT,-14400000,EQUITY
JTEKF,2018-07-31T00:40:00.000Z,TAS,40.42,36.76,-9.05,EDT,-14400000,EQUITY
KNOFF,2018-07-30T16:51:00.000Z,TAS,,,,UTC,0,EQUITY
OSKXF,2018-07-31T00:01:00.000Z,TAS,,44.62,,EDT,-14400000,EQUITY
FSNUF,2018-07-31T02:54:00.000Z,TAS,0.84,0.84,0,EDT,-14400000,EQUITY
TKYMF,2018-07-31T00:01:00.000Z,TAS,,95.73,,EDT,-14400000,EQUITY
TOAGF,2018-07-31T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRXXF,2018-07-31T03:00:00.000Z,TAS,,3.67,,EDT,-14400000,EQUITY
NNSCF,2018-07-30T22:30:00.000Z,TAS,,-1.38,,EDT,-14400000,EQUITY
WJRYF,2018-07-31T02:00:00.000Z,TAS,177.17,199.19,12.43,EDT,-14400000,EQUITY
RNECF,2018-07-31T02:00:00.000Z,TAS,8.63,15.65,81.26,EDT,-14400000,EQUITY
SPWR,2018-07-30T16:25:00.000Z,TAS,-0.29,-0.01,96.5,EDT,-14400000,EQUITY
CPXWF,2018-07-30T07:00:00.000Z,TAS,0.3,0.22,-25.93,EDT,-14400000,EQUITY
CRCM,2018-07-30T06:07:00.000Z,TAS,0.11,0.14,32.08,UTC,0,EQUITY
VERO,2018-07-30T07:30:00.000Z,TAS,-3.05,-3.15,-3.28,EDT,-14400000,EQUITY
FMOCF,2018-07-30T12:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSD,2018-07-30T16:29:00.000Z,TAS,0.73,0.94,28.77,EDT,-14400000,EQUITY
RXN,2018-07-30T16:20:00.000Z,TAS,0.36,0.41,12.64,UTC,0,EQUITY
MTLHF,2018-07-31T00:30:00.000Z,TAS,27.36,40.68,48.71,EDT,-14400000,EQUITY
SZDEF,2018-07-30T10:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NIPNF,2018-07-31T02:00:00.000Z,TAS,-30.8,-22.17,28.02,EDT,-14400000,EQUITY
SF-PC,2018-07-30T16:01:00.000Z,TAS,1.15,1.22,6.09,EDT,-14400000,EQUITY
KBYPF,2018-07-31T02:00:00.000Z,TAS,,48.19,,EDT,-14400000,EQUITY
SKUNF,2018-07-31T02:00:00.000Z,TAS,,21.29,,EDT,-14400000,EQUITY
KWR,2018-07-30T16:20:00.000Z,TAS,1.43,1.56,9.09,EDT,-14400000,EQUITY
TTSRF,2018-07-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCCVF,2018-07-31T02:20:00.000Z,TAS,,,,UTC,0,EQUITY
NPKYF,2018-07-31T03:00:00.000Z,TAS,18.5,25.65,38.65,EDT,-14400000,EQUITY
NPEXF,2018-07-31T00:01:00.000Z,TAS,105.1,109.35,4.04,UTC,0,EQUITY
SNWAF,2018-07-30T22:30:00.000Z,TAS,0.33,-0.6,-284.05,EDT,-14400000,EQUITY
SSNLF,2018-07-30T19:47:00.000Z,TAS,1648.85,1617,-1.93,EDT,-14400000,EQUITY
MEITF,2018-07-30T22:30:00.000Z,TAS,,67.39,,EDT,-14400000,EQUITY
MVBF,2018-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTDOY,2018-07-31T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOODN,2018-07-30T16:41:00.000Z,TAS,0,-0.01,-433.33,EDT,-14400000,EQUITY
ZEOOF,2018-07-30T23:30:00.000Z,TAS,,29.97,,EDT,-14400000,EQUITY
NTDOF,2018-07-31T03:00:00.000Z,TAS,194.8,254.73,30.77,EDT,-14400000,EQUITY
SENEB,2018-07-31T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SF-PB,2018-07-30T16:01:00.000Z,TAS,1.15,1.22,6.09,EDT,-14400000,EQUITY
RVXCF,2018-07-30T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCTKF,2018-07-31T03:00:00.000Z,TAS,,-13.18,,EDT,-14400000,EQUITY
CGNX,2018-07-30T16:34:00.000Z,TAS,0.3,0.32,5.26,EDT,-14400000,EQUITY
CAT,2018-07-30T07:42:00.000Z,TAS,2.73,2.97,8.75,EDT,-14400000,EQUITY
KELRF,2018-07-31T02:00:00.000Z,TAS,,63.51,,EDT,-14400000,EQUITY
RKCLF,2018-07-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOAOF,2018-07-31T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCH,2018-07-30T18:39:00.000Z,TAS,0.69,0.75,8.23,EDT,-14400000,EQUITY
RRC,2018-07-30T18:41:00.000Z,TAS,0.11,0.2,85.19,EDT,-14400000,EQUITY
MX,2018-07-30T16:05:00.000Z,TAS,0.16,0.23,40.24,EDT,-14400000,EQUITY
MKMLF,2018-07-31T02:00:00.000Z,TAS,,113.4,,EDT,-14400000,EQUITY
SANM,2018-07-30T16:12:00.000Z,TAS,0.57,0.55,-3.51,EDT,-14400000,EQUITY
SENEA,2018-07-31T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KOSCF,2018-07-31T02:00:00.000Z,TAS,158.35,234.79,48.27,EDT,-14400000,EQUITY
SNE,2018-07-31T02:00:00.000Z,TAS,1.16,1.64,41.12,UTC,0,EQUITY
KYOCY,2018-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YMTKF,2018-07-31T00:01:00.000Z,TAS,,95.57,,EDT,-14400000,EQUITY
TYIDF,2018-07-30T22:20:00.000Z,TAS,154.38,172.11,11.48,EDT,-14400000,EQUITY
TAK,2018-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGKEF,2018-07-31T02:30:00.000Z,TAS,,-14.02,,EDT,-14400000,EQUITY
CLASF,2018-07-30T16:00:00.000Z,TAS,,,,UTC,0,EQUITY
MLNLF,2018-07-30T16:22:00.000Z,TAS,,,,UTC,0,EQUITY
SUPBF,2018-07-31T03:00:00.000Z,TAS,,-85.52,,EDT,-14400000,EQUITY
DENN,2018-07-30T16:05:00.000Z,TAS,0.17,0.18,7.14,EDT,-14400000,EQUITY
CSII,2018-07-30T16:05:00.000Z,TAS,0.06,0.11,74.6,EDT,-14400000,EQUITY
DNZOF,2018-07-30T22:20:00.000Z,TAS,98.5,99.01,0.51,EDT,-14400000,EQUITY
USFD,2018-07-30T06:45:00.000Z,TAS,0.58,0.57,-1.55,EDT,-14400000,EQUITY
CURO,2018-07-30T16:05:00.000Z,TAS,0.38,0.38,0.8,EDT,-14400000,EQUITY
SONY,2018-07-31T02:00:00.000Z,TAS,1.16,1.64,41.12,EDT,-14400000,EQUITY
FCVFF,2018-07-31T01:00:00.000Z,TAS,,64.93,,EDT,-14400000,EQUITY
TREX,2018-07-30T16:10:00.000Z,TAS,0.65,0.73,12.31,EDT,-14400000,EQUITY
SCI,2018-07-30T16:15:00.000Z,TAS,0.43,0.44,2.8,EDT,-14400000,EQUITY
KNNKF,2018-07-31T02:30:00.000Z,TAS,,32.64,,EDT,-14400000,EQUITY
OKEPF,2018-07-31T02:00:00.000Z,TAS,,-20.81,,EDT,-14400000,EQUITY
SVVZF,2018-07-30T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
TFSL,2018-07-30T16:00:00.000Z,TAS,0.09,0.07,-17.65,EDT,-14400000,EQUITY
FLIC,2018-07-30T10:30:00.000Z,TAS,0.45,0.4,-10.31,EDT,-14400000,EQUITY
SAOGF,2018-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TYHOF,2018-07-31T03:00:00.000Z,TAS,104.69,132.64,26.7,EDT,-14400000,EQUITY
OSGSF,2018-07-31T02:00:00.000Z,TAS,52.1,37.61,-27.81,EDT,-14400000,EQUITY
SNROF,2018-07-31T03:00:00.000Z,TAS,0,12.57,,EDT,-14400000,EQUITY
TBURF,2018-07-31T02:00:00.000Z,TAS,,45.37,,EDT,-14400000,EQUITY
KLAC,2018-07-30T16:26:00.000Z,TAS,2.14,2.22,3.88,EDT,-14400000,EQUITY
KYOCF,2018-07-31T02:00:00.000Z,TAS,92.71,116.29,25.44,EDT,-14400000,EQUITY
YATRF,2018-07-31T02:00:00.000Z,TAS,6.85,10.39,51.63,EDT,-14400000,EQUITY
FSNUY,2018-07-31T02:54:00.000Z,TAS,0.84,0.84,0,EDT,-14400000,EQUITY
CBFV,2018-07-30T16:00:00.000Z,TAS,0.52,0.22,-57.28,EDT,-14400000,EQUITY
CHGG,2018-07-30T16:16:00.000Z,TAS,0.08,0.12,44.58,EDT,-14400000,EQUITY
CLASD,2018-07-30T16:00:00.000Z,TAS,,,,UTC,0,EQUITY
CHUEF,2018-07-31T02:00:00.000Z,TAS,,37.12,,EDT,-14400000,EQUITY
CNA,2018-07-30T06:00:00.000Z,TAS,0.98,0.99,1.23,EDT,-14400000,EQUITY
EDCFF,2018-07-30T20:38:00.000Z,TAS,,,,UTC,0,EQUITY
DSNKY,2018-07-31T00:01:00.000Z,TAS,,36.98,,EDT,-14400000,EQUITY
L,2018-07-30T06:00:00.000Z,TAS,0.73,0.76,4.11,EDT,-14400000,EQUITY
EQC-PD,2018-07-30T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSHIF,2018-07-31T02:00:00.000Z,TAS,,36.09,,UTC,0,EQUITY
EQC,2018-07-30T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMC,2018-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPWRV,2018-07-30T16:25:00.000Z,TAS,-0.29,-0.01,96.5,UTC,0,EQUITY
TOPCF,2018-07-31T02:00:00.000Z,TAS,10,4.64,-53.6,EDT,-14400000,EQUITY
USAU,2018-07-30T18:26:00.000Z,TAS,-0.9,-1.6,-77.78,EDT,-14400000,EQUITY
KNAMF,2018-07-31T02:00:00.000Z,TAS,63.09,61.18,-3.03,EDT,-14400000,EQUITY
CVHIF,2018-07-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKEWF,2018-07-31T02:00:00.000Z,TAS,57.98,57.28,-1.21,EDT,-14400000,EQUITY
SHCAF,2018-07-31T02:00:00.000Z,TAS,24.14,29.22,21.04,EDT,-14400000,EQUITY
TNDM,2018-07-30T16:18:00.000Z,TAS,-0.35,-1.17,-237.18,EDT,-14400000,EQUITY
TCO-PK,2018-07-30T16:15:00.000Z,TAS,0.22,0.25,13.64,UTC,0,EQUITY
SNEJF,2018-07-31T02:00:00.000Z,TAS,94.74,178.66,88.59,EDT,-14400000,EQUITY
SOMMF,2018-07-31T02:30:00.000Z,TAS,11.64,18.35,57.59,EDT,-14400000,EQUITY
KYKOF,2018-07-31T02:30:00.000Z,TAS,13.1,22.41,71.07,EDT,-14400000,EQUITY
GOOD,2018-07-30T16:41:00.000Z,TAS,0,-0.01,-433.33,EDT,-14400000,EQUITY
JSGCF,2018-07-31T00:01:00.000Z,TAS,17.5,10.58,-39.54,EDT,-14400000,EQUITY
HNDAF,2018-07-31T02:00:00.000Z,TAS,118.6,137.75,16.14,EDT,-14400000,EQUITY
TCO,2018-07-30T16:15:00.000Z,TAS,0.22,0.25,13.64,UTC,0,EQUITY
SF,2018-07-30T16:01:00.000Z,TAS,1.15,1.22,6.09,EDT,-14400000,EQUITY
NHCZF,2018-07-31T02:00:00.000Z,TAS,,1.28,,EDT,-14400000,EQUITY
ZWS,2018-07-30T16:20:00.000Z,TAS,0.36,0.41,12.64,EDT,-14400000,EQUITY
SSB,2018-07-30T16:15:00.000Z,TAS,1.5,1.43,-4.73,EDT,-14400000,EQUITY
MCY,2018-07-30T08:30:00.000Z,TAS,0.53,0.88,65.1,EDT,-14400000,EQUITY
MEPDF,2018-07-31T02:00:00.000Z,TAS,,36.13,,EDT,-14400000,EQUITY
TKPHF,2018-07-31T02:00:00.000Z,TAS,75.9,100.05,31.82,EDT,-14400000,EQUITY
WACLF,2018-07-31T03:00:00.000Z,TAS,,93.51,,EDT,-14400000,EQUITY
CFFN,2018-07-30T09:00:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
UBEOF,2018-07-31T02:00:00.000Z,TAS,27.98,65.93,135.65,EDT,-14400000,EQUITY
JJSF,2018-07-30T16:00:00.000Z,TAS,1.51,1.39,-7.64,EDT,-14400000,EQUITY
CSLT,2018-07-30T16:20:00.000Z,TAS,-0.05,-0.05,-6.38,UTC,0,EQUITY
DOFSQ,2018-07-30T06:01:00.000Z,TAS,-0.39,-0.33,16.03,UTC,0,EQUITY
DGICA,2018-07-30T16:12:00.000Z,TAS,0.07,-0.02,-127.4,EDT,-14400000,EQUITY
GNMK,2018-07-30T16:05:00.000Z,TAS,-0.22,-0.3,-34.53,UTC,0,EQUITY
ONE,2018-07-31T02:04:00.000Z,TAS,1.01,,,EDT,-14400000,EQUITY
DSPG,2018-07-30T07:00:00.000Z,TAS,0.02,0.07,218.18,UTC,0,EQUITY
MDOUF,2018-07-30T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IFMNF,2018-07-31T02:00:00.000Z,TAS,,33.85,,EDT,-14400000,EQUITY
DO,2018-07-30T06:01:00.000Z,TAS,-0.39,-0.33,16.03,EDT,-14400000,EQUITY
DMIFF,2018-07-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DVXIF,2018-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DGICB,2018-07-30T16:12:00.000Z,TAS,0.07,-0.02,-127.4,EDT,-14400000,EQUITY
JMDMF,2018-07-31T02:00:00.000Z,TAS,,11.98,,EDT,-14400000,EQUITY
FET,2018-07-30T17:09:00.000Z,TAS,-0.01,-0.01,23.08,EDT,-14400000,EQUITY
EXP,2018-07-30T06:30:00.000Z,TAS,1.56,1.38,-11.65,EDT,-14400000,EQUITY
SMTOF,2018-07-31T02:00:00.000Z,TAS,35.73,26.75,-25.13,EDT,-14400000,EQUITY
RE,2018-07-30T16:15:00.000Z,TAS,0.97,0.98,1.55,EDT,-14400000,EQUITY
KSUEF,2018-07-31T01:30:00.000Z,TAS,,24.37,,EDT,-14400000,EQUITY
EXLLF,2018-07-30T07:50:00.000Z,TAS,0.02,0.01,-52.38,UTC,0,EQUITY
TYPFF,2018-07-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPR,2018-07-30T16:06:00.000Z,TAS,1.36,1.15,-15.25,EDT,-14400000,EQUITY
EPR-PG,2018-07-30T16:06:00.000Z,TAS,1.36,1.15,-15.25,EDT,-14400000,EQUITY
EXN,2018-07-30T07:50:00.000Z,TAS,0.02,0.01,-52.38,EDT,-14400000,EQUITY
ERFSF,2018-07-31T01:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXLLD,2018-07-30T07:50:00.000Z,TAS,0.02,0.01,-52.38,UTC,0,EQUITY
VET,2018-07-30T06:00:00.000Z,TAS,0.22,-0.45,-300.89,EDT,-14400000,EQUITY
FQVLF,2018-07-30T17:00:00.000Z,TAS,0.22,0.19,-14.8,EDT,-14400000,EQUITY
FUPEF,2018-07-31T02:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FJTNF,2018-07-31T02:00:00.000Z,TAS,,24.45,,EDT,-14400000,EQUITY
MFG,2018-07-31T03:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFWM,2018-07-30T09:00:00.000Z,TAS,0.28,0.12,-56.83,EDT,-14400000,EQUITY
FUPPF,2018-07-31T01:00:00.000Z,TAS,0.5,0.52,4.42,EDT,-14400000,EQUITY
TGONF,2018-07-31T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGONF,2018-07-30T19:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNZIF,2018-07-30T09:19:00.000Z,TAS,0.53,0.58,10.19,EDT,-14400000,EQUITY
LITOF,2018-07-30T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MZHOF,2018-07-31T03:30:00.000Z,TAS,5.08,6.34,24.8,EDT,-14400000,EQUITY
PROV,2018-07-30T06:00:00.000Z,TAS,0.28,0.18,-36.84,EDT,-14400000,EQUITY
NHFOF,2018-07-31T00:30:00.000Z,TAS,75.94,103.32,36.05,UTC,0,EQUITY
MRCHF,2018-07-31T02:00:00.000Z,TAS,,32.31,,EDT,-14400000,EQUITY
UNM,2018-07-30T16:15:00.000Z,TAS,1.26,1.3,2.85,EDT,-14400000,EQUITY
OGS,2018-07-30T17:34:00.000Z,TAS,0.33,0.39,17.12,EDT,-14400000,EQUITY
GSL-PB,2018-07-30T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSL,2018-07-30T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPG-PJ,2018-07-30T07:00:00.000Z,TAS,1.64,1.77,7.73,EDT,-14400000,EQUITY
ORYZF,2018-07-30T14:15:00.000Z,TAS,-0.05,0.05,200,EDT,-14400000,EQUITY
SRRTF,2018-07-30T22:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GUYFF,2018-07-30T16:00:00.000Z,TAS,0.01,0.01,-9.09,UTC,0,EQUITY
SPG,2018-07-30T07:00:00.000Z,TAS,1.64,1.77,7.73,EDT,-14400000,EQUITY
TNET,2018-07-30T16:15:00.000Z,TAS,0.67,0.87,29.27,EDT,-14400000,EQUITY
SOHVF,2018-07-31T02:00:00.000Z,TAS,,88.71,,EDT,-14400000,EQUITY
