ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BNGO,"Bionano Genomics, Inc.",2020-03-05T16:00:00.000Z,TAS,-0.18,-0.3,-66.67,EST,-18000000,EQUITY
BURL,"Burlington Stores, Inc.",2020-03-05T06:45:00.000Z,TAS,3.23,3.25,0.71,EST,-18000000,EQUITY
FIZZ,National Beverage Corp.,2020-03-05T16:45:00.000Z,TAS,0.25,0.28,13.55,EST,-18000000,EQUITY
HRB,"H&R Block, Inc.",2020-03-05T16:20:00.000Z,TAS,-0.55,-0.59,-6.5,EST,-18000000,EQUITY
MSSZF,Massimo Zanetti Beverage Group S.p.A.,2020-03-05T11:55:00.000Z,TAS,,0.21,,UTC,0,EQUITY
CLBS,"Caladrius Biosciences, Inc.",2020-03-05T16:14:00.000Z,TAS,-0.34,-0.47,-36.23,EST,-18000000,EQUITY
BYROF,Byron Energy Limited,2020-03-05T17:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
AOBC,"Smith & Wesson Brands, Inc.",2020-03-05T16:15:00.000Z,TAS,0.23,0.13,-44.44,UTC,0,EQUITY
ENZ,"Enzo Biochem, Inc.",2020-03-05T16:07:00.000Z,TAS,,-0.16,,EST,-18000000,EQUITY
KTB,"Kontoor Brands, Inc.",2020-03-05T06:50:00.000Z,TAS,0.92,0.97,5.43,EST,-18000000,EQUITY
BPTH,"Bio-Path Holdings, Inc.",2020-03-05T16:12:00.000Z,TAS,-0.69,-0.73,-5.8,EST,-18000000,EQUITY
BOLSF,"B3 S.A. - Brasil, Bolsa, Balcão",2020-03-05T07:00:00.000Z,TAS,0.14,0.14,0.72,UTC,0,EQUITY
VTOL,Bristow Group Inc.,2020-03-05T17:08:00.000Z,TAS,0.18,-0.09,-150,EST,-18000000,EQUITY
TTC,The Toro Company,2020-03-05T08:30:00.000Z,TAS,0.58,0.64,10.73,EST,-18000000,EQUITY
FECCF,Frontera Energy Corporation,2020-03-05T16:30:00.000Z,TAS,0.3,0.7,133.33,EST,-18000000,EQUITY
DCI,"Donaldson Company, Inc.",2020-03-05T07:06:00.000Z,TAS,0.48,0.5,5.26,EST,-18000000,EQUITY
DNN,Denison Mines Corp.,2020-03-05T17:57:00.000Z,TAS,-0.01,-0.01,-8.33,EST,-18000000,EQUITY
JYNT,The Joint Corp.,2020-03-05T16:05:00.000Z,TAS,0.07,0.09,23.29,EST,-18000000,EQUITY
TCRD,"THL Credit, Inc.",2020-03-05T16:10:00.000Z,TAS,0.21,0.16,-23.08,UTC,0,EQUITY
COST,Costco Wholesale Corporation,2020-03-05T16:15:00.000Z,TAS,2.06,2.1,1.74,EST,-18000000,EQUITY
CHUY,"Chuy's Holdings, Inc.",2020-03-05T16:05:00.000Z,TAS,0.12,0.17,41.67,EST,-18000000,EQUITY
CFWFF,Calfrac Well Services Ltd.,2020-03-05T06:00:00.000Z,TAS,-16.65,-16.5,0.9,EST,-18000000,EQUITY
CGPVF,CGG,2020-03-06T01:00:00.000Z,TAS,,0.09,,EST,-18000000,EQUITY
ESGC,Eros STX Global Corporation,2020-03-05T08:11:00.000Z,TAS,1.36,-3.1,-327.94,EST,-18000000,EQUITY
IDT,IDT Corporation,2020-03-05T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
OPCH,"Option Care Health, Inc.",2020-03-05T06:00:00.000Z,TAS,-0.06,-0.09,-42.86,EST,-18000000,EQUITY
IMMR,Immersion Corporation,2020-03-05T16:15:00.000Z,TAS,0.09,0.1,17.65,EST,-18000000,EQUITY
NTCO,Natura &Co Holding S.A.,2020-03-05T17:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
MR,Montage Resources Corporation,2020-03-05T16:04:00.000Z,TAS,0.32,0.89,176.4,UTC,0,EQUITY
KNMOF,"Kanamoto Co.,Ltd.",2020-03-06T01:00:00.000Z,TAS,62.93,65.48,4.05,EST,-18000000,EQUITY
CPG,Crescent Point Energy Corp.,2020-03-05T07:05:00.000Z,TAS,-0.05,-1.73,-3504.17,EST,-18000000,EQUITY
CLMT,"Calumet Specialty Products Partners, L.P.",2020-03-05T07:00:00.000Z,TAS,-0.35,-0.23,34.29,EST,-18000000,EQUITY
CLLS,Cellectis S.A.,2020-03-05T16:44:00.000Z,TAS,-0.77,-0.88,-14.73,EST,-18000000,EQUITY
COO,"The Cooper Companies, Inc.",2020-03-05T16:15:00.000Z,TAS,2.71,2.69,-0.88,EST,-18000000,EQUITY
CELP,"Cypress Environmental Partners, L.P.",2020-03-05T18:08:00.000Z,TAS,0.22,0.23,4.55,EST,-18000000,EQUITY
SID,Companhia Siderúrgica Nacional,2020-03-05T05:00:00.000Z,TAS,0.64,0.91,41.78,EST,-18000000,EQUITY
EROS,Eros STX Global Corporation,2020-03-05T08:11:00.000Z,TAS,0.07,-0.15,-327.94,UTC,0,EQUITY
CYRX,"Cryoport, Inc.",2020-03-05T16:05:00.000Z,TAS,-0.07,-0.03,59.46,EST,-18000000,EQUITY
GDP,Goodrich Petroleum Corporation,2020-03-05T06:00:00.000Z,TAS,0.08,-0.04,-151.28,UTC,0,EQUITY
CRD-A,Crawford & Company,2020-03-05T16:15:00.000Z,TAS,0.19,0.14,-24.32,EST,-18000000,EQUITY
PEYUF,Peyto Exploration & Development Corp.,2020-03-05T12:43:00.000Z,TAS,0.12,0.02,-83.33,EST,-18000000,EQUITY
PKIUF,Parkland Corporation,2020-03-05T19:02:00.000Z,TAS,0.44,1.18,170.64,EST,-18000000,EQUITY
CLXT,"Calyxt, Inc.",2020-03-05T06:10:00.000Z,TAS,-0.33,-0.37,-11.45,EST,-18000000,EQUITY
CMLEF,Cominar Real Estate Investment Trust,2020-03-05T07:07:00.000Z,TAS,,,,UTC,0,EQUITY
CHXMF,Troilus Gold Corp.,2020-03-05T17:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNQ,Canadian Natural Resources Limited,2020-03-05T05:00:00.000Z,TAS,0.73,0.58,-20,EST,-18000000,EQUITY
CRD-B,Crawford & Company,2020-03-05T16:15:00.000Z,TAS,0.12,0.14,16.67,EST,-18000000,EQUITY
TECD,Tech Data Corporation,2020-03-05T06:00:00.000Z,TAS,4.82,4.88,1.31,UTC,0,EQUITY
LIFZF,Labrador Iron Ore Royalty Corporation,2020-03-05T20:15:00.000Z,TAS,0.82,0.74,-9.42,EST,-18000000,EQUITY
KR,The Kroger Co.,2020-03-05T08:31:00.000Z,TAS,0.55,0.57,2.89,EST,-18000000,EQUITY
CAI,"CAI International, Inc.",2020-03-05T16:00:00.000Z,TAS,0.67,0.6,-10.85,UTC,0,EQUITY
CHRXF,Chargeurs SA,2020-03-05T06:19:00.000Z,TAS,,,,UTC,0,EQUITY
CGGYY,CGG,2020-03-06T01:00:00.000Z,TAS,,0.09,,EST,-18000000,EQUITY
CAI-PB,"CAI International, Inc.",2020-03-05T16:00:00.000Z,TAS,0.67,0.6,-10.85,UTC,0,EQUITY
CMD,Cantel Medical Corp.,2020-03-05T07:00:00.000Z,TAS,0.67,0.61,-8.82,UTC,0,EQUITY
EVC,Entravision Communications Corporation,2020-03-05T16:16:00.000Z,TAS,0.05,0.05,0,EST,-18000000,EQUITY
DESP,"Despegar.com, Corp.",2020-03-05T06:00:00.000Z,TAS,-0.07,-0.01,86.3,EST,-18000000,EQUITY
CTSO,Cytosorbents Corporation,2020-03-05T16:14:00.000Z,TAS,-0.16,-0.12,26.83,EST,-18000000,EQUITY
ICPBF,Inscape Corporation,2020-03-05T17:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
PACK,Ranpak Holdings Corp.,2020-03-05T07:30:00.000Z,TAS,0.01,-0.1,-1100,EST,-18000000,EQUITY
CRVS,"Corvus Pharmaceuticals, Inc.",2020-03-05T16:05:00.000Z,TAS,-0.33,-0.38,-15.5,EST,-18000000,EQUITY
WFCF,"Where Food Comes From, Inc.",2020-03-05T16:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIEN,Ciena Corporation,2020-03-05T07:00:00.000Z,TAS,0.38,0.52,36.84,EST,-18000000,EQUITY
DS,Drive Shack Inc.,2020-03-06T00:11:00.000Z,TAS,-0.26,-0.25,3.85,EST,-18000000,EQUITY
DZSI,DZS Inc.,2020-03-05T16:03:00.000Z,TAS,0.16,-0.11,-168.75,EST,-18000000,EQUITY
DTGI,"Digerati Technologies, Inc.",2020-03-06T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DSSI,Diamond S Shipping Inc.,2020-03-05T06:30:00.000Z,TAS,1.04,0.75,-27.82,UTC,0,EQUITY
DS-PD,Drive Shack Inc.,2020-03-06T00:11:00.000Z,TAS,-0.26,-0.25,3.85,EST,-18000000,EQUITY
ERII,"Energy Recovery, Inc.",2020-03-05T11:00:00.000Z,TAS,-0.02,-0.01,44.44,EST,-18000000,EQUITY
EYPT,"EyePoint Pharmaceuticals, Inc.",2020-03-05T07:05:00.000Z,TAS,-1.16,-1,14.16,EST,-18000000,EQUITY
EGHSF,Enghouse Systems Limited,2020-03-05T17:25:00.000Z,TAS,0.31,0.29,-6.45,EST,-18000000,EQUITY
XOGAQ,"Extraction Oil & Gas, Inc.",2020-03-05T16:03:00.000Z,TAS,-0.06,-0.17,-165.63,UTC,0,EQUITY
ETON,"Eton Pharmaceuticals, Inc.",2020-03-05T16:02:00.000Z,TAS,-0.26,-0.15,42.97,EST,-18000000,EQUITY
TNEYF,Tamarack Valley Energy Ltd.,2020-03-05T07:52:00.000Z,TAS,0.03,0.08,220,EST,-18000000,EQUITY
ELOX,"Eloxx Pharmaceuticals, Inc.",2020-03-05T16:00:00.000Z,TAS,-0.33,-0.29,11.04,EST,-18000000,EQUITY
HOV,"Hovnanian Enterprises, Inc.",2020-03-05T09:45:00.000Z,TAS,,-1.49,,EST,-18000000,EQUITY
REGI,"Renewable Energy Group, Inc.",2020-03-05T16:05:00.000Z,TAS,2.56,11.5,348.87,EST,-18000000,EQUITY
LOCO,"El Pollo Loco Holdings, Inc.",2020-03-05T16:05:00.000Z,TAS,0.16,0.18,13.92,EST,-18000000,EQUITY
SCEYF,Source Energy Services Ltd.,2020-03-05T21:25:00.000Z,TAS,-1.68,-0.6,64.29,EST,-18000000,EQUITY
ERA,Era Group Inc.,2020-03-05T17:08:00.000Z,TAS,0.18,-0.09,-150,UTC,0,EQUITY
MEI,"Methode Electronics, Inc.",2020-03-05T07:00:00.000Z,TAS,0.92,1.09,18.87,EST,-18000000,EQUITY
XOG,"Extraction Oil & Gas, Inc.",2020-03-05T16:03:00.000Z,TAS,-0.05,-0.17,-220.75,UTC,0,EQUITY
FTK,"Flotek Industries, Inc.",2020-03-05T21:00:00.000Z,TAS,-0.2,-0.5,-150,EST,-18000000,EQUITY
FNKO,"Funko, Inc.",2020-03-05T16:15:00.000Z,TAS,0.16,0.18,14.65,EST,-18000000,EQUITY
FULC,"Fulcrum Therapeutics, Inc.",2020-03-05T07:13:00.000Z,TAS,-0.83,-0.71,14.97,EST,-18000000,EQUITY
GMS,GMS Inc.,2020-03-05T06:00:00.000Z,TAS,0.51,0.52,2.36,EST,-18000000,EQUITY
GXSBF,Geox S.p.A.,2020-03-05T12:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
RKIGF,Reko International Group Inc.,2020-03-05T16:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
HCI,"HCI Group, Inc.",2020-03-05T16:15:00.000Z,TAS,0.85,0.76,-10.27,EST,-18000000,EQUITY
GSL-PB,"Global Ship Lease, Inc.",2020-03-05T08:48:00.000Z,TAS,0.32,0.26,-18.75,EST,-18000000,EQUITY
WLDN,"Willdan Group, Inc.",2020-03-05T16:05:00.000Z,TAS,0.83,0.97,17.29,EST,-18000000,EQUITY
GSL,"Global Ship Lease, Inc.",2020-03-05T08:48:00.000Z,TAS,0.32,0.26,-18.75,EST,-18000000,EQUITY
IBIBF,IBI Group Inc.,2020-03-05T16:40:00.000Z,TAS,0.11,0.05,-52.38,EST,-18000000,EQUITY
KDMN,"Kadmon Holdings, Inc.",2020-03-05T16:14:00.000Z,TAS,-0.21,-0.09,57.14,UTC,0,EQUITY
JDSHF,Jardine Strategic Holdings Limited,2020-03-05T07:08:00.000Z,TAS,,,,UTC,0,EQUITY
MOSC-UN,"Vivint Smart Home, Inc.",2020-03-05T16:10:00.000Z,TAS,-0.68,,,UTC,0,EQUITY
XTNT,"Xtant Medical Holdings, Inc.",2020-03-05T07:00:00.000Z,TAS,-0.21,-0.12,42.86,EST,-18000000,EQUITY
VVNT,"Vivint Smart Home, Inc.",2020-03-05T16:10:00.000Z,TAS,-0.42,,,EST,-18000000,EQUITY
VIPS,Vipshop Holdings Limited,2020-03-05T05:00:00.000Z,TAS,2.17,2.84,30.94,EST,-18000000,EQUITY
SYRS,"Syros Pharmaceuticals, Inc.",2020-03-05T07:01:00.000Z,TAS,-0.47,-0.46,1.71,EST,-18000000,EQUITY
PCTI,"PCTEL, Inc.",2020-03-05T16:01:00.000Z,TAS,0.12,0.16,39.13,EST,-18000000,EQUITY
LUNA,Luna Innovations Incorporated,2020-03-05T16:05:00.000Z,TAS,0.05,0.08,70.21,EST,-18000000,EQUITY
PGNY,"Progyny, Inc.",2020-03-05T16:06:00.000Z,TAS,0.02,0.01,-33.33,EST,-18000000,EQUITY
OKTA,"Okta, Inc.",2020-03-05T16:05:00.000Z,TAS,-0.05,-0.01,78.26,EST,-18000000,EQUITY
VLGEA,"Village Super Market, Inc.",2020-03-05T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIGA,"SIGA Technologies, Inc.",2020-03-05T17:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
OPTN,"OptiNose, Inc.",2020-03-05T06:30:00.000Z,TAS,-0.62,-0.58,6.45,EST,-18000000,EQUITY
MRETF,Martinrea International Inc.,2020-03-05T17:01:00.000Z,TAS,0.4,0.42,3.96,EST,-18000000,EQUITY
RCKT,"Rocket Pharmaceuticals, Inc.",2020-03-05T07:00:00.000Z,TAS,-0.49,-0.39,19.75,EST,-18000000,EQUITY
ROGFF,Roxgold Inc.,2020-03-05T17:30:00.000Z,TAS,0.04,0.02,-50,UTC,0,EQUITY
PLUG,Plug Power Inc.,2020-03-05T07:00:00.000Z,TAS,-0.06,-0.07,-14.75,EST,-18000000,EQUITY
VBIV,VBI Vaccines Inc.,2020-03-05T08:14:00.000Z,TAS,-0.06,-0.02,65.52,EST,-18000000,EQUITY
SGRY,"Surgery Partners, Inc.",2020-03-05T07:00:00.000Z,TAS,0.12,0.1,-19.35,EST,-18000000,EQUITY
IFSUF,Infrastrutture Wireless Italiane S.p.A.,2020-03-05T15:12:00.000Z,TAS,0.05,0.07,40,EST,-18000000,EQUITY
SMSI,"Smith Micro Software, Inc.",2020-03-05T16:01:00.000Z,TAS,0.07,0.08,14.29,EST,-18000000,EQUITY
TWIRF,Tree Island Steel Ltd.,2020-03-05T19:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
PITAF,Poste Italiane S.p.A.,2020-03-06T02:21:00.000Z,TAS,0.03,,,EST,-18000000,EQUITY
SG,"Sweetgreen, Inc.",2020-03-05T17:12:00.000Z,TAS,-0.24,-1.19,-395.83,EST,-18000000,EQUITY
OOMA,"Ooma, Inc.",2020-03-05T16:15:00.000Z,TAS,0,0.04,900,EST,-18000000,EQUITY
RAMPF,Polaris Infrastructure Inc.,2020-03-05T07:07:00.000Z,TAS,0.21,0.83,300.97,EST,-18000000,EQUITY
LRMR,"Larimar Therapeutics, Inc.",2020-03-05T16:05:00.000Z,TAS,-2.28,-2.28,0,EST,-18000000,EQUITY
MMX,Maverix Metals Inc.,2020-03-05T16:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZFGN,"Zafgen, Inc.",2020-03-05T16:05:00.000Z,TAS,-2.28,-2.28,0,UTC,0,EQUITY
UMH-PD,"UMH Properties, Inc.",2020-03-05T16:20:00.000Z,TAS,-0.06,-0.08,-26.98,EST,-18000000,EQUITY
UMH,"UMH Properties, Inc.",2020-03-05T16:20:00.000Z,TAS,-0.06,-0.08,-26.98,EST,-18000000,EQUITY
NEW,Puxin Limited,2020-03-05T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
USDP,USD Partners LP,2020-03-05T17:27:00.000Z,TAS,,0.08,,EST,-18000000,EQUITY
SRLP,Sprague Resources LP,2020-03-05T06:00:00.000Z,TAS,0.63,0.43,-31.75,EST,-18000000,EQUITY
YGRAF,Yangarra Resources Ltd.,2020-03-05T16:00:00.000Z,TAS,0.09,0.08,-11.11,EST,-18000000,EQUITY
PRYMF,Prysmian S.p.A.,2020-03-05T14:44:00.000Z,TAS,0.56,0.31,-44.64,EST,-18000000,EQUITY
CALRF,,2020-03-05T23:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
