ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SBSNF,Schibsted ASA,2020-07-17T01:00:00.000Z,TAS,0.36,2.03,459.23,EDT,-14400000,EQUITY
BANF,BancFirst Corporation,2020-07-16T16:30:00.000Z,TAS,0.48,0.63,31.25,EDT,-14400000,EQUITY
SBBZF,Soilbuild Business Space REIT,2020-07-16T05:08:00.000Z,TAS,,,,UTC,0,EQUITY
NKSH,"National Bankshares, Inc.",2020-07-16T16:32:00.000Z,TAS,0.47,0.46,-2.13,EDT,-14400000,EQUITY
PACW,PacWest Bancorp,2020-07-16T07:00:00.000Z,TAS,0.44,0.28,-36.65,EDT,-14400000,EQUITY
WABC,Westamerica Bancorporation,2020-07-16T10:57:00.000Z,TAS,0.65,0.72,10.09,EDT,-14400000,EQUITY
BMI,"Badger Meter, Inc.",2020-07-16T08:30:00.000Z,TAS,0.35,0.33,-4.35,EDT,-14400000,EQUITY
BCKMF,The Becker Milk Company Limited,2020-07-16T18:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBEDF,Beter Bed Holding N.V.,2020-07-17T01:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CZNC,Citizens & Northern Corporation,2020-07-16T14:12:00.000Z,TAS,0.31,0.45,45.16,EDT,-14400000,EQUITY
FNB,F.N.B. Corporation,2020-07-16T18:00:00.000Z,TAS,0.12,0.26,109.68,EDT,-14400000,EQUITY
FNB-PE,F.N.B. Corporation,2020-07-16T18:00:00.000Z,TAS,0.12,0.26,109.68,EDT,-14400000,EQUITY
SON,Sonoco Products Company,2020-07-16T06:45:00.000Z,TAS,0.77,0.79,2.6,EDT,-14400000,EQUITY
SCHW-PD,The Charles Schwab Corporation,2020-07-16T08:45:00.000Z,TAS,0.53,0.48,-9.09,EDT,-14400000,EQUITY
TRX,Tanzanian Gold Corporation,2020-07-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TFC-PI,Truist Financial Corporation,2020-07-16T05:45:00.000Z,TAS,0.72,0.82,13.89,EDT,-14400000,EQUITY
TFC-PR,Truist Financial Corporation,2020-07-16T05:45:00.000Z,TAS,0.72,0.82,13.89,EDT,-14400000,EQUITY
ELPQF,"El Puerto de Liverpool, S.A.B. de C.V.",2020-07-16T19:51:00.000Z,TAS,-1.88,-2.14,-14.01,EDT,-14400000,EQUITY
RPNMF,Rapala VMC Corporation,2020-07-16T10:00:00.000Z,TAS,0.11,,,EDT,-14400000,EQUITY
SCHW,The Charles Schwab Corporation,2020-07-16T08:45:00.000Z,TAS,0.53,0.54,2.47,EDT,-14400000,EQUITY
TFC,Truist Financial Corporation,2020-07-16T05:45:00.000Z,TAS,0.72,0.82,13.89,EDT,-14400000,EQUITY
TSM,Taiwan Semiconductor Manufacturing Company Limited,2020-07-16T22:21:00.000Z,TAS,0.77,0.78,1.69,EDT,-14400000,EQUITY
DPZ,"Domino's Pizza, Inc.",2020-07-16T07:30:00.000Z,TAS,2.24,2.99,33.36,EDT,-14400000,EQUITY
FEIM,"Frequency Electronics, Inc.",2020-07-16T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BABYF,Else Nutrition Holdings Inc.,2020-07-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERIXF,Telefonaktiebolaget LM Ericsson (publ),2020-07-17T01:00:00.000Z,TAS,0.62,0.94,52.85,EDT,-14400000,EQUITY
ERIC,Telefonaktiebolaget LM Ericsson (publ),2020-07-17T01:57:00.000Z,TAS,0.07,0.1,46.97,EDT,-14400000,EQUITY
HTLD,"Heartland Express, Inc.",2020-07-16T09:00:00.000Z,TAS,0.14,0.24,73.91,EDT,-14400000,EQUITY
TLGRF,Talga Group Ltd,2020-07-16T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOCO,"GoHealth, Inc.",2020-07-16T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOEJF,NORMA Group SE,2020-07-16T06:33:00.000Z,TAS,,-0.72,,EDT,-14400000,EQUITY
JBHT,"J.B. Hunt Transport Services, Inc.",2020-07-16T16:05:00.000Z,TAS,0.83,1.14,37.02,EDT,-14400000,EQUITY
WNS,WNS (Holdings) Limited,2020-07-16T06:00:00.000Z,TAS,0.14,0.5,249.65,EDT,-14400000,EQUITY
PPG,"PPG Industries, Inc.",2020-07-16T16:15:00.000Z,TAS,0.71,0.99,39.24,EDT,-14400000,EQUITY
NFLX,"Netflix, Inc.",2020-07-16T16:00:00.000Z,TAS,1.81,1.59,-12.25,EDT,-14400000,EQUITY
IIIN,"Insteel Industries, Inc.",2020-07-16T06:31:00.000Z,TAS,0.18,0.38,117.14,EDT,-14400000,EQUITY
JNJ,Johnson & Johnson,2020-07-16T06:40:00.000Z,TAS,1.5,1.67,11.71,EDT,-14400000,EQUITY
KOYJF,Kemira Oyj,2020-07-17T01:30:00.000Z,TAS,0.18,0.23,26.37,EDT,-14400000,EQUITY
MRTN,"Marten Transport, Ltd.",2020-07-16T16:02:00.000Z,TAS,0.15,0.22,43.79,EDT,-14400000,EQUITY
MAXN,"Maxeon Solar Technologies, Ltd.",2020-07-16T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MS-PL,Morgan Stanley,2020-07-16T07:15:00.000Z,TAS,1.12,1.96,75.47,EDT,-14400000,EQUITY
MS,Morgan Stanley,2020-07-16T07:15:00.000Z,TAS,1.12,1.96,75.47,EDT,-14400000,EQUITY
