ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NGL,NGL Energy Partners LP,2021-06-03T16:27:00.000Z,TAS,-0.06,-1.97,-2930.77,EDT,-14400000,EQUITY
GLBE,Global-e Online Ltd.,2021-06-03T09:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWIM,"Latham Group, Inc.",2021-06-03T16:36:00.000Z,TAS,0.1,0.11,7.84,EDT,-14400000,EQUITY
MDB,"MongoDB, Inc.",2021-06-03T16:05:00.000Z,TAS,-0.37,-0.15,59.02,EDT,-14400000,EQUITY
SUMO,"Sumo Logic, Inc.",2021-06-03T16:02:00.000Z,TAS,-0.12,-0.11,8.33,EDT,-14400000,EQUITY
TLYS,"Tilly's, Inc.",2021-06-03T16:05:00.000Z,TAS,-0.02,0.36,2100,EDT,-14400000,EQUITY
PD,"PagerDuty, Inc.",2021-06-03T16:05:00.000Z,TAS,-0.09,-0.08,14.89,EDT,-14400000,EQUITY
PHR,"Phreesia, Inc.",2021-06-03T16:10:00.000Z,TAS,-0.17,-0.11,34.52,EDT,-14400000,EQUITY
WORK,"Slack Technologies, Inc.",2021-06-03T16:05:00.000Z,TAS,-0.01,0.08,1100,UTC,0,EQUITY
NPCE,"NeuroPace, Inc.",2021-06-03T07:00:00.000Z,TAS,-0.28,-32.73,-11589.29,EDT,-14400000,EQUITY
VLGEA,"Village Super Market, Inc.",2021-06-03T14:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JOAN,JOANN Inc.,2021-06-03T16:05:00.000Z,TAS,0.19,0.46,148.65,EDT,-14400000,EQUITY
SAPIF,Saputo Inc.,2021-06-03T11:47:00.000Z,TAS,0.39,0.25,-36.06,EDT,-14400000,EQUITY
ZUMZ,Zumiez Inc.,2021-06-03T16:05:00.000Z,TAS,0.04,1.03,2610.53,EDT,-14400000,EQUITY
PTPKF,PT Pakuwon Jati Tbk,2021-06-03T09:57:00.000Z,TAS,9.48,4.91,-48.21,EDT,-14400000,EQUITY
OAOFY,PJSC Tatneft,2021-06-04T02:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
