ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AYX,2021-08-03T16:05:00.000Z,TAS,-0.25,-0.08,67.74,EDT,-14400000,EQUITY
AKAM,2021-08-03T16:01:00.000Z,TAS,1.39,1.42,2.53,EDT,-14400000,EQUITY
AME,2021-08-03T06:55:00.000Z,TAS,1.1,1.15,4.26,EDT,-14400000,EQUITY
ALEC,2021-08-03T17:09:00.000Z,TAS,-0.68,-0.69,-1.62,EDT,-14400000,EQUITY
FPRUF,2021-08-03T04:39:00.000Z,TAS,-0.33,0.92,381.35,EDT,-14400000,EQUITY
VLPNF,2021-08-04T01:30:00.000Z,TAS,1.18,1.42,20.75,EDT,-14400000,EQUITY
PAA,2021-08-03T16:16:00.000Z,TAS,0.23,0.23,0.44,EDT,-14400000,EQUITY
UCASU,2021-08-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UAA,2021-08-03T06:55:00.000Z,TAS,0.06,0.24,293.44,EDT,-14400000,EQUITY
APEN,2021-08-03T16:07:00.000Z,TAS,-0.2,-0.11,44.16,EDT,-14400000,EQUITY
ATKR,2021-08-03T06:13:00.000Z,TAS,3.08,3.96,28.61,EDT,-14400000,EQUITY
ADCT,2021-08-03T07:00:00.000Z,TAS,-0.86,-0.95,-10.47,EDT,-14400000,EQUITY
APTO,2021-08-03T16:01:00.000Z,TAS,-0.19,-0.15,19.35,EDT,-14400000,EQUITY
ALLG,2021-08-03T19:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALTO,2021-08-03T16:05:00.000Z,TAS,0.15,0.11,-25.17,EDT,-14400000,EQUITY
ALNY,2021-08-03T08:23:00.000Z,TAS,-1.61,-1.61,0.19,EDT,-14400000,EQUITY
ARNC,2021-08-03T06:45:00.000Z,TAS,0.48,-3.89,-910.42,EDT,-14400000,EQUITY
CAR,2021-08-03T16:05:00.000Z,TAS,1.21,5.9,387.6,EDT,-14400000,EQUITY
ATI,2021-08-03T07:30:00.000Z,TAS,-0.2,-0.12,39.39,EDT,-14400000,EQUITY
FLXQF,2021-08-03T10:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRBK,2021-08-03T16:05:00.000Z,TAS,0.85,1.02,19.58,EDT,-14400000,EQUITY
BKPKF,2021-08-04T02:13:00.000Z,TAS,,2.3,,EDT,-14400000,EQUITY
DISCA,2021-08-03T07:00:00.000Z,TAS,0.86,0.89,3.49,EDT,-14400000,EQUITY
PKSVF,2021-08-04T02:13:00.000Z,TAS,,2.3,,UTC,0,EQUITY
FCBBF,2021-08-03T06:57:00.000Z,TAS,0.14,0.2,42.86,EDT,-14400000,EQUITY
MTPOF,2021-08-03T05:27:00.000Z,TAS,1.46,0.87,-40.57,EDT,-14400000,EQUITY
OVCHF,2021-08-03T18:57:00.000Z,TAS,0.26,0.25,-3.82,EDT,-14400000,EQUITY
PACB,2021-08-03T16:21:00.000Z,TAS,-0.21,-0.21,-1.94,EDT,-14400000,EQUITY
PCRX,2021-08-03T08:00:00.000Z,TAS,0.74,0.77,4.62,EDT,-14400000,EQUITY
BXC,2021-08-03T16:20:00.000Z,TAS,4.96,11.61,134.21,EDT,-14400000,EQUITY
BNFT,2021-08-03T16:10:00.000Z,TAS,-0.13,-0.18,-38.46,EDT,-14400000,EQUITY
DISCK,2021-08-03T07:00:00.000Z,TAS,0.89,0.89,0.34,EDT,-14400000,EQUITY
BBD,2021-08-03T23:25:00.000Z,TAS,0.11,0.11,3.7,EDT,-14400000,EQUITY
ZBH,2021-08-03T06:30:00.000Z,TAS,1.87,1.9,1.71,EDT,-14400000,EQUITY
UOVEF,2021-08-03T18:56:00.000Z,TAS,0.56,0.59,4.63,EDT,-14400000,EQUITY
BZZUF,2021-08-03T08:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHC,2021-08-03T06:59:00.000Z,TAS,0.95,0.97,2.43,EDT,-14400000,EQUITY
BKH,2021-08-03T16:15:00.000Z,TAS,0.39,0.4,3.9,EDT,-14400000,EQUITY
DISCB,2021-08-03T07:00:00.000Z,TAS,,0.89,,EDT,-14400000,EQUITY
CNR,2021-08-03T21:45:00.000Z,TAS,0.32,0.67,112.7,EDT,-14400000,EQUITY
FCNCA,2021-08-03T06:32:00.000Z,TAS,11.74,15.09,28.59,EDT,-14400000,EQUITY
DNB,2021-08-03T07:30:00.000Z,TAS,0.24,0.25,5.49,EDT,-14400000,EQUITY
RCKY,2021-08-03T16:05:00.000Z,TAS,0.83,0.99,19.71,EDT,-14400000,EQUITY
PBI,2021-08-03T07:00:00.000Z,TAS,0.05,0.11,120,EDT,-14400000,EQUITY
TBPH,2021-08-03T16:00:00.000Z,TAS,-1,-0.8,19.92,EDT,-14400000,EQUITY
GBT,2021-08-03T16:05:00.000Z,TAS,-1.19,-1.12,5.72,EDT,-14400000,EQUITY
BSBK,2021-08-03T18:22:00.000Z,TAS,0.09,0.11,22.22,EDT,-14400000,EQUITY
WBDWV,2021-08-03T07:00:00.000Z,TAS,0.86,0.89,3.49,EDT,-14400000,EQUITY
WBD,2021-08-03T07:00:00.000Z,TAS,0.86,0.89,3.49,EDT,-14400000,EQUITY
BHG,2021-08-03T06:32:00.000Z,TAS,-0.16,-0.28,-75,EDT,-14400000,EQUITY
BKEP,2021-08-03T16:21:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
HYKUF,2021-08-04T02:50:00.000Z,TAS,,12.66,,EDT,-14400000,EQUITY
NBIX,2021-08-03T16:05:00.000Z,TAS,0.48,0.43,-10.6,EDT,-14400000,EQUITY
PSB,2021-08-03T13:05:00.000Z,TAS,0.84,0.96,14.29,EDT,-14400000,EQUITY
BLKB,2021-08-03T16:10:00.000Z,TAS,0.72,0.82,13.73,EDT,-14400000,EQUITY
BNL,2021-08-03T16:05:00.000Z,TAS,0.14,0.14,3.7,EDT,-14400000,EQUITY
BRY,2021-08-03T16:10:00.000Z,TAS,-0.08,-0.08,-2.56,EDT,-14400000,EQUITY
ETN,2021-08-03T06:31:00.000Z,TAS,1.57,1.72,9.35,EDT,-14400000,EQUITY
CWEN-A,2021-08-03T06:19:00.000Z,TAS,0.35,0.3,-14.29,EDT,-14400000,EQUITY
ELVT,2021-08-03T16:18:00.000Z,TAS,-0.1,-0.09,6.25,EDT,-14400000,EQUITY
MKL,2021-08-03T16:37:00.000Z,TAS,15.5,18.59,19.92,EDT,-14400000,EQUITY
ITOCF,2021-08-04T00:30:00.000Z,TAS,111.41,180.09,61.65,EDT,-14400000,EQUITY
PUMP,2021-08-03T16:10:00.000Z,TAS,-0.06,-0.08,-42.86,EDT,-14400000,EQUITY
LUNG,2021-08-03T16:05:00.000Z,TAS,-0.37,-0.34,8.6,EDT,-14400000,EQUITY
LIOPF,2021-08-04T02:00:00.000Z,TAS,15.72,16.71,6.28,EDT,-14400000,EQUITY
PKOH,2021-08-03T16:30:00.000Z,TAS,0.45,-0.33,-173.01,EDT,-14400000,EQUITY
OCFT,2021-08-03T18:00:00.000Z,TAS,-0.84,-0.93,-10.06,EDT,-14400000,EQUITY
OXY,2021-08-03T16:21:00.000Z,TAS,0.03,0.32,841.18,EDT,-14400000,EQUITY
SWI,2021-08-03T08:00:00.000Z,TAS,0.43,0.44,2.09,EDT,-14400000,EQUITY
HIZOF,2021-08-04T02:00:00.000Z,TAS,,-15.72,,EDT,-14400000,EQUITY
GLDD,2021-08-03T08:00:00.000Z,TAS,0.17,0.03,-82.35,EDT,-14400000,EQUITY
TOYOF,2021-08-04T00:25:00.000Z,TAS,52.95,64.23,21.3,EDT,-14400000,EQUITY
RL,2021-08-03T08:05:00.000Z,TAS,0.88,2.29,160.23,EDT,-14400000,EQUITY
VREX,2021-08-03T16:05:00.000Z,TAS,0.27,0.4,47.6,EDT,-14400000,EQUITY
RICOY,2021-08-04T02:00:00.000Z,TAS,0.08,0.06,-22.5,EDT,-14400000,EQUITY
COP,2021-08-03T07:06:00.000Z,TAS,1.1,1.27,15.45,EDT,-14400000,EQUITY
CEIX,2021-08-03T06:45:00.000Z,TAS,0.3,0.12,-60,EDT,-14400000,EQUITY
CDXC,2021-08-03T16:02:00.000Z,TAS,-0.08,-0.08,2.44,EDT,-14400000,EQUITY
CPE,2021-08-04T01:35:00.000Z,TAS,1.48,1.49,0.4,EDT,-14400000,EQUITY
CMI,2021-08-03T07:30:00.000Z,TAS,4.05,4.1,1.26,EDT,-14400000,EQUITY
CDEV,2021-08-03T16:05:00.000Z,TAS,0.07,-0.09,-232.35,EDT,-14400000,EQUITY
DINO,2021-08-03T06:04:00.000Z,TAS,0.61,0.87,41.69,EDT,-14400000,EQUITY
OKAMF,2021-08-04T02:00:00.000Z,TAS,,33.03,,EDT,-14400000,EQUITY
FMC,2021-08-03T16:30:00.000Z,TAS,1.78,1.81,1.74,EDT,-14400000,EQUITY
ITTOF,2021-08-03T04:00:00.000Z,TAS,20.34,23.35,14.78,EDT,-14400000,EQUITY
ESALF,2021-08-03T23:30:00.000Z,TAS,51.76,147.07,184.12,EDT,-14400000,EQUITY
DVN,2021-08-03T16:05:00.000Z,TAS,0.52,0.6,14.5,EDT,-14400000,EQUITY
SPWR,2021-08-03T16:05:00.000Z,TAS,0.02,0.06,200,EDT,-14400000,EQUITY
CWH,2021-08-03T08:00:00.000Z,TAS,2.4,2.51,4.71,EDT,-14400000,EQUITY
PVAC,2021-08-03T16:06:00.000Z,TAS,0.79,1.05,32.74,UTC,0,EQUITY
FSP,2021-08-03T16:35:00.000Z,TAS,-0.04,0.15,528.57,EDT,-14400000,EQUITY
UTL,2021-08-03T06:54:00.000Z,TAS,0.2,0.18,-10,EDT,-14400000,EQUITY
NCR,2021-08-03T16:05:00.000Z,TAS,0.62,0.62,0.32,EDT,-14400000,EQUITY
OPCH,2021-08-03T07:00:00.000Z,TAS,0.09,0.18,109.3,EDT,-14400000,EQUITY
JLFNF,2021-08-04T02:10:00.000Z,TAS,19.49,21.18,8.67,UTC,0,EQUITY
GHL,2021-08-03T16:05:00.000Z,TAS,0.22,-0.45,-300.89,EDT,-14400000,EQUITY
H,2021-08-03T16:30:00.000Z,TAS,-0.85,-1.15,-35.29,EDT,-14400000,EQUITY
GDOT,2021-08-03T16:05:00.000Z,TAS,0.43,0.68,57.77,EDT,-14400000,EQUITY
KWR,2021-08-03T16:26:00.000Z,TAS,1.41,1.82,29.26,EDT,-14400000,EQUITY
KKR,2021-08-03T06:50:00.000Z,TAS,0.84,1.05,24.85,EDT,-14400000,EQUITY
MIESF,2021-08-04T02:00:00.000Z,TAS,,70.66,,EDT,-14400000,EQUITY
MTLHF,2021-08-04T00:45:00.000Z,TAS,,35.14,,EDT,-14400000,EQUITY
WLKP,2021-08-03T06:30:00.000Z,TAS,0.54,0.71,31.24,EDT,-14400000,EQUITY
GLRE,2021-08-03T16:28:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
GLT,2021-08-03T06:50:00.000Z,TAS,0.14,0.18,28.57,EDT,-14400000,EQUITY
SSUMF,2021-08-03T23:30:00.000Z,TAS,46.51,85.81,84.5,EDT,-14400000,EQUITY
SVTMF,2021-08-04T00:32:00.000Z,TAS,7.06,8.82,24.91,EDT,-14400000,EQUITY
USAC,2021-08-03T07:00:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
NDLS,2021-08-03T16:05:00.000Z,TAS,0.11,0.1,-5.66,EDT,-14400000,EQUITY
YAMCF,2021-08-04T02:30:00.000Z,TAS,51.95,76.3,46.89,EDT,-14400000,EQUITY
IBIDF,2021-08-04T02:20:00.000Z,TAS,56.92,68.52,20.38,EDT,-14400000,EQUITY
SKY,2021-08-03T16:22:00.000Z,TAS,0.51,0.75,46.2,EDT,-14400000,EQUITY
AQUA,2021-08-03T07:00:00.000Z,TAS,0.19,0.17,-8.11,EDT,-14400000,EQUITY
BLD,2021-08-03T06:45:00.000Z,TAS,2.48,2.76,11.52,EDT,-14400000,EQUITY
COUR,2021-08-03T16:10:00.000Z,TAS,-0.1,-0.05,52.38,EDT,-14400000,EQUITY
WLTW,2021-08-03T06:23:00.000Z,TAS,1.99,2.66,33.94,UTC,0,EQUITY
KITZF,2021-08-04T02:00:00.000Z,TAS,,12.77,,EDT,-14400000,EQUITY
OJIPF,2021-08-03T04:00:00.000Z,TAS,,20.81,,EDT,-14400000,EQUITY
GIC,2021-08-03T16:20:00.000Z,TAS,0.36,0.55,52.78,EDT,-14400000,EQUITY
CW,2021-08-03T16:24:00.000Z,TAS,1.54,1.56,1.3,EDT,-14400000,EQUITY
PNOCF,2021-08-04T02:00:00.000Z,TAS,,15.96,,EDT,-14400000,EQUITY
ETRN,2021-08-03T06:30:00.000Z,TAS,0.18,0.13,-26.97,EDT,-14400000,EQUITY
SUNS,2021-08-03T16:01:00.000Z,TAS,0.24,0.25,5.49,EDT,-14400000,EQUITY
CRIS,2021-08-03T16:00:00.000Z,TAS,-0.11,-0.12,-9.09,EDT,-14400000,EQUITY
MEC,2021-08-03T18:00:00.000Z,TAS,0.19,0.16,-17.1,EDT,-14400000,EQUITY
RM,2021-08-03T16:40:00.000Z,TAS,1.46,1.87,27.99,EDT,-14400000,EQUITY
CRD-A,2021-08-03T16:15:00.000Z,TAS,0.21,0.26,23.81,EDT,-14400000,EQUITY
WTW,2021-08-03T06:23:00.000Z,TAS,1.99,2.66,33.94,EDT,-14400000,EQUITY
GECC,2021-08-03T07:00:00.000Z,TAS,0.45,0.54,20,EDT,-14400000,EQUITY
SAVA,2021-08-03T08:30:00.000Z,TAS,-0.13,-0.13,-1.56,EDT,-14400000,EQUITY
MTRN,2021-08-03T07:00:00.000Z,TAS,0.75,0.86,14.21,EDT,-14400000,EQUITY
NE,2021-08-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WAT,2021-08-03T06:52:00.000Z,TAS,2.25,2.6,15.76,EDT,-14400000,EQUITY
GLAD,2021-08-03T16:30:00.000Z,TAS,0.2,0.2,2.56,EDT,-14400000,EQUITY
SKT,2021-08-03T16:35:00.000Z,TAS,-0.06,0.02,135.09,EDT,-14400000,EQUITY
SQNS,2021-08-03T06:00:00.000Z,TAS,-0.17,-0.15,10.18,EDT,-14400000,EQUITY
INCY,2021-08-03T07:00:00.000Z,TAS,0.74,0.8,7.82,EDT,-14400000,EQUITY
CRVL,2021-08-03T06:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HSC,2021-08-03T07:00:00.000Z,TAS,0.24,0.28,19.15,EDT,-14400000,EQUITY
SABR,2021-08-03T07:41:00.000Z,TAS,-0.59,-0.52,12.31,EDT,-14400000,EQUITY
YMFCF,2021-08-04T02:00:00.000Z,TAS,3,2.92,-2.7,EDT,-14400000,EQUITY
NONEF,2021-08-04T02:00:00.000Z,TAS,23.8,18.75,-21.22,EDT,-14400000,EQUITY
MSHXF,2021-08-04T02:00:00.000Z,TAS,,53.19,,EDT,-14400000,EQUITY
TKUMF,2021-08-04T01:00:00.000Z,TAS,,9.75,,EDT,-14400000,EQUITY
TNC,2021-08-03T09:08:00.000Z,TAS,0.98,1.18,20.04,EDT,-14400000,EQUITY
CCRDF,2021-08-04T02:00:00.000Z,TAS,,17.17,,EDT,-14400000,EQUITY
CHWWF,2021-08-03T18:50:00.000Z,TAS,0.15,0.4,166.67,EDT,-14400000,EQUITY
CLX,2021-08-03T06:34:00.000Z,TAS,1.35,0.95,-29.73,EDT,-14400000,EQUITY
CGJTF,2021-08-03T07:12:00.000Z,TAS,1.04,-0.64,-161.36,EDT,-14400000,EQUITY
CLDT,2021-08-03T06:30:00.000Z,TAS,-0.24,-0.18,25,EDT,-14400000,EQUITY
HFC,2021-08-03T06:04:00.000Z,TAS,0.61,0.87,41.69,EDT,-14400000,EQUITY
FUJHF,2021-08-03T04:00:00.000Z,TAS,22.52,24.14,7.2,EDT,-14400000,EQUITY
TOSCF,2021-08-03T04:00:00.000Z,TAS,,68.24,,EDT,-14400000,EQUITY
OJIPY,2021-08-03T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CZR,2021-08-03T16:01:00.000Z,TAS,-0.18,0.34,287.85,EDT,-14400000,EQUITY
DENN,2021-08-03T16:59:00.000Z,TAS,0.11,0.18,59.29,EDT,-14400000,EQUITY
CRD-B,2021-08-03T16:15:00.000Z,TAS,0.15,0.26,73.33,EDT,-14400000,EQUITY
CRK,2021-08-03T16:30:00.000Z,TAS,0.17,0.22,32.53,EDT,-14400000,EQUITY
NVST,2021-08-03T16:21:00.000Z,TAS,0.46,0.53,16.48,EDT,-14400000,EQUITY
UNCHF,2021-08-04T02:30:00.000Z,TAS,30.43,33.21,9.15,EDT,-14400000,EQUITY
KOPN,2021-08-03T07:05:00.000Z,TAS,-0.02,-0.04,-135.29,EDT,-14400000,EQUITY
CVGI,2021-08-03T16:56:00.000Z,TAS,0.28,0.33,17.86,EDT,-14400000,EQUITY
MANT,2021-08-03T16:03:00.000Z,TAS,0.87,0.99,13.66,EDT,-14400000,EQUITY
SLRC,2021-08-03T16:47:00.000Z,TAS,0.37,0.37,1.09,EDT,-14400000,EQUITY
CRSR,2021-08-03T07:00:00.000Z,TAS,0.39,0.36,-6.98,EDT,-14400000,EQUITY
WMG,2021-08-03T07:50:00.000Z,TAS,0.15,0.12,-20.53,EDT,-14400000,EQUITY
FUBAF,2021-08-04T02:00:00.000Z,TAS,,1.49,,EDT,-14400000,EQUITY
LPX,2021-08-03T06:00:00.000Z,TAS,4.33,4.74,9.52,EDT,-14400000,EQUITY
SNROF,2021-08-04T03:00:00.000Z,TAS,,30.67,,EDT,-14400000,EQUITY
TCS,2021-08-03T16:05:00.000Z,TAS,0.09,0.36,313.79,EDT,-14400000,EQUITY
IPOAF,2021-08-03T12:56:00.000Z,TAS,0.47,0.49,4.93,EDT,-14400000,EQUITY
SERNF,2021-08-04T02:00:00.000Z,TAS,,45.86,,EDT,-14400000,EQUITY
PRIM,2021-08-03T17:45:00.000Z,TAS,0.72,0.67,-7.07,EDT,-14400000,EQUITY
SONY,2021-08-04T02:00:00.000Z,TAS,1.03,1.56,50.92,EDT,-14400000,EQUITY
INFN,2021-08-03T16:03:00.000Z,TAS,-0.05,-0.03,37.5,EDT,-14400000,EQUITY
TRUMF,2021-08-04T02:00:00.000Z,TAS,26.42,36.9,39.66,EDT,-14400000,EQUITY
HSKA,2021-08-03T08:00:00.000Z,TAS,-0.21,-0.06,71.43,EDT,-14400000,EQUITY
ZBRA,2021-08-03T06:32:00.000Z,TAS,4.1,4.57,11.35,EDT,-14400000,EQUITY
FCVFF,2021-08-04T02:00:00.000Z,TAS,,47.06,,EDT,-14400000,EQUITY
CAI,2021-08-03T12:30:00.000Z,TAS,1.78,2.04,14.54,UTC,0,EQUITY
ROCC,2021-08-03T16:06:00.000Z,TAS,0.79,1.05,32.74,EDT,-14400000,EQUITY
CECE,2021-08-03T07:00:00.000Z,TAS,0.09,0.09,2.27,EDT,-14400000,EQUITY
CERS,2021-08-03T16:00:00.000Z,TAS,-0.09,-0.09,5.26,EDT,-14400000,EQUITY
RRD,2021-08-03T16:15:00.000Z,TAS,0,0.07,,UTC,0,EQUITY
CHCT,2021-08-03T16:45:00.000Z,TAS,0.24,0.22,-7.17,EDT,-14400000,EQUITY
FACYF,2021-08-04T02:00:00.000Z,TAS,15.42,18.46,19.67,EDT,-14400000,EQUITY
CTSO,2021-08-03T16:13:00.000Z,TAS,-0.04,-0.11,-182.05,EDT,-14400000,EQUITY
SNEJF,2021-08-04T02:00:00.000Z,TAS,123.95,170.95,37.92,EDT,-14400000,EQUITY
FICO,2021-08-03T16:31:00.000Z,TAS,2.76,3.38,22.42,EDT,-14400000,EQUITY
LSCC,2021-08-03T16:00:00.000Z,TAS,0.22,0.25,12.11,EDT,-14400000,EQUITY
NPTN,2021-08-03T16:06:00.000Z,TAS,-0.23,-0.22,5.17,EDT,-14400000,EQUITY
HMC,2021-08-04T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCCAF,2021-08-03T19:15:00.000Z,TAS,0.31,0.48,53.85,EDT,-14400000,EQUITY
NHNKF,2021-08-04T02:00:00.000Z,TAS,12.74,53.38,318.93,EDT,-14400000,EQUITY
SFBQF,2021-08-04T02:00:00.000Z,TAS,33.23,32.18,-3.17,EDT,-14400000,EQUITY
SATS,2021-08-03T06:00:00.000Z,TAS,0.07,0.41,511.94,EDT,-14400000,EQUITY
RICOF,2021-08-04T02:00:00.000Z,TAS,6.85,6.77,-1.14,EDT,-14400000,EQUITY
MCY,2021-08-03T16:18:00.000Z,TAS,1.18,1.13,-3.83,EDT,-14400000,EQUITY
NVTA,2021-08-03T16:05:00.000Z,TAS,-0.64,-0.85,-31.99,EDT,-14400000,EQUITY
MRCC,2021-08-03T16:01:00.000Z,TAS,0.25,0.25,0,EDT,-14400000,EQUITY
SRC,2021-08-03T16:10:00.000Z,TAS,0.26,0.74,187.94,EDT,-14400000,EQUITY
MPCFF,2021-08-04T02:09:00.000Z,TAS,0.09,0.11,19.57,UTC,0,EQUITY
NKLA,2021-08-03T09:38:00.000Z,TAS,-0.29,-0.2,30.8,EDT,-14400000,EQUITY
HNDAF,2021-08-04T02:00:00.000Z,TAS,64.14,128.87,100.93,EDT,-14400000,EQUITY
WLK,2021-08-03T06:30:00.000Z,TAS,3.52,4.04,14.74,EDT,-14400000,EQUITY
IPGP,2021-08-03T08:00:00.000Z,TAS,1.41,1.29,-8.45,EDT,-14400000,EQUITY
XPER,2021-08-03T16:05:00.000Z,TAS,0.42,0.61,46.63,EDT,-14400000,EQUITY
FSTR,2021-08-03T08:30:00.000Z,TAS,0.31,0.27,-12.9,EDT,-14400000,EQUITY
CDLX,2021-08-03T16:49:00.000Z,TAS,-0.39,-0.39,-0.78,EDT,-14400000,EQUITY
CGBD,2021-08-03T16:45:00.000Z,TAS,0.36,0.38,4.68,EDT,-14400000,EQUITY
CSLT,2021-08-03T16:05:00.000Z,TAS,0,0.01,433.33,UTC,0,EQUITY
DEI,2021-08-03T17:51:00.000Z,TAS,0.06,0.09,50,EDT,-14400000,EQUITY
DREUF,2021-08-03T18:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSX,2021-08-03T09:20:00.000Z,TAS,0.02,0.02,-4.76,EDT,-14400000,EQUITY
DSKE,2021-08-03T07:50:00.000Z,TAS,0.09,0.49,426.88,EDT,-14400000,EQUITY
KTOS,2021-08-03T16:00:00.000Z,TAS,0.06,0.06,-1.64,EDT,-14400000,EQUITY
DDHRF,2021-08-03T17:05:00.000Z,TAS,0.02,-0.02,-233.33,EDT,-14400000,EQUITY
DCPH,2021-08-03T16:01:00.000Z,TAS,-1.15,-1.21,-4.76,EDT,-14400000,EQUITY
DK,2021-08-03T16:15:00.000Z,TAS,-0.97,-0.88,9.65,EDT,-14400000,EQUITY
DKL,2021-08-03T16:15:00.000Z,TAS,1,1,-0.2,EDT,-14400000,EQUITY
DVA,2021-08-03T16:05:00.000Z,TAS,2.17,2.64,21.44,EDT,-14400000,EQUITY
EDVMF,2021-08-04T02:00:00.000Z,TAS,0.54,0.73,34.69,EDT,-14400000,EQUITY
NVT,2021-08-03T06:45:00.000Z,TAS,0.4,0.5,25.31,EDT,-14400000,EQUITY
PEG,2021-08-03T07:30:00.000Z,TAS,0.7,0.7,-0.43,EDT,-14400000,EQUITY
