ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
INZY,2020-07-24T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRTN-PD,2020-07-24T06:30:00.000Z,TAS,0.78,0.86,10.26,EDT,-14400000,EQUITY
MOGA,2020-07-24T08:05:00.000Z,TAS,0.35,0.93,169.57,UTC,0,EQUITY
MOG-A,2020-07-24T08:05:00.000Z,TAS,0.35,0.93,169.57,EDT,-14400000,EQUITY
SLB,2020-07-24T06:50:00.000Z,TAS,-0.01,0.05,484.62,EDT,-14400000,EQUITY
UXIN,2020-07-24T17:05:00.000Z,TAS,-0.76,-6.84,-800,EDT,-14400000,EQUITY
LYSGF,2020-07-24T04:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPFRF,2020-07-24T04:47:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
MPFRY,2020-07-24T04:47:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
SESMF,2020-07-24T15:10:00.000Z,TAS,,0.3,,EDT,-14400000,EQUITY
