ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DOGEF,2020-04-29T02:27:00.000Z,TAS,6.33,12.8,102.37,EDT,-14400000,EQUITY
NHYDY,2020-04-29T00:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDTHF,2020-04-29T02:00:00.000Z,TAS,,1.59,,EDT,-14400000,EQUITY
GGNDF,2020-04-29T00:59:00.000Z,TAS,0.99,0.78,-21.45,EDT,-14400000,EQUITY
NBNKF,2020-04-29T00:50:00.000Z,TAS,0.1,0.11,15.79,EDT,-14400000,EQUITY
CRSP,2020-04-28T16:45:00.000Z,TAS,-1.05,-1.15,-9.52,EDT,-14400000,EQUITY
GOOG,2020-04-28T16:06:00.000Z,TAS,10.38,9.87,-4.91,EDT,-14400000,EQUITY
OMAB,2020-04-28T20:38:00.000Z,TAS,0.72,0.84,16.99,EDT,-14400000,EQUITY
AMTBB,2020-04-28T06:30:00.000Z,TAS,0.17,-0.09,-154.55,UTC,0,EQUITY
AMXVF,2020-04-28T19:59:00.000Z,TAS,0.07,-0.45,-771.64,EDT,-14400000,EQUITY
GOOGL,2020-04-28T16:06:00.000Z,TAS,10.33,9.87,-4.41,EDT,-14400000,EQUITY
VWAGY,2020-04-29T03:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFXXF,2020-04-28T05:00:00.000Z,TAS,3.18,3,-5.57,UTC,0,EQUITY
AMTB,2020-04-28T06:30:00.000Z,TAS,0.17,-0.09,-154.55,EDT,-14400000,EQUITY
ASAZF,2020-04-29T02:00:00.000Z,TAS,1.75,1.25,-28.41,EDT,-14400000,EQUITY
ACA,2020-04-28T16:15:00.000Z,TAS,0.51,0.71,39.22,EDT,-14400000,EQUITY
ARBKF,2020-04-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QFREF,2020-04-29T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKAM,2020-04-28T16:01:00.000Z,TAS,1.16,1.2,3.72,EDT,-14400000,EQUITY
ALRCF,2020-04-28T18:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUKUF,2020-04-29T01:57:00.000Z,TAS,0.24,-0.2,-184.03,EDT,-14400000,EQUITY
CVVTF,2020-04-29T01:20:00.000Z,TAS,0.11,0.11,1.85,EDT,-14400000,EQUITY
NVS,2020-04-28T11:07:00.000Z,TAS,1.37,1.56,14.29,EDT,-14400000,EQUITY
ICCGF,2020-04-29T01:00:00.000Z,TAS,4.5,4.84,7.48,UTC,0,EQUITY
ITSHF,2020-04-29T02:06:00.000Z,TAS,,,,UTC,0,EQUITY
IMMVF,2020-04-28T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNARF,2020-04-28T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HXPLF,2020-04-28T06:00:00.000Z,TAS,1.13,1.29,14.67,EDT,-14400000,EQUITY
TKC,2020-04-28T15:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBIIF,2020-04-29T01:30:00.000Z,TAS,-0.27,-0.17,37.04,EDT,-14400000,EQUITY
ATASF,2020-04-28T12:17:00.000Z,TAS,0.69,0.42,-39.13,EDT,-14400000,EQUITY
ALMMF,2020-04-28T04:38:00.000Z,TAS,0.01,0,-80,EDT,-14400000,EQUITY
AB,2020-04-28T06:20:00.000Z,TAS,0.59,0.64,7.74,EDT,-14400000,EQUITY
AGNPF,2020-04-28T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BITGF,2020-04-28T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CEBUF,2020-04-29T00:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACGBF,2020-04-28T06:31:00.000Z,TAS,0.19,0.18,-2.7,EDT,-14400000,EQUITY
AZN,2020-04-29T03:19:00.000Z,TAS,0.47,0.53,12.77,EDT,-14400000,EQUITY
APAM,2020-04-28T16:28:00.000Z,TAS,0.61,0.66,8.91,EDT,-14400000,EQUITY
GEOVF,2020-04-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNOXF,2020-04-28T04:35:00.000Z,TAS,0.07,0.07,1.49,EDT,-14400000,EQUITY
LPKFF,2020-04-28T05:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAGMF,2020-04-29T02:30:00.000Z,TAS,-0.5,-0.5,0,UTC,0,EQUITY
EADSF,2020-04-29T02:40:00.000Z,TAS,0.23,-0.36,-256.52,EDT,-14400000,EQUITY
WHTAF,2020-04-28T06:46:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
ARVN,2020-04-28T07:00:00.000Z,TAS,-0.6,-0.56,6.51,EDT,-14400000,EQUITY
AAT,2020-04-28T16:15:00.000Z,TAS,0.31,0.2,-35.48,EDT,-14400000,EQUITY
IDCBF,2020-04-28T05:29:00.000Z,TAS,0.26,0.24,-7.69,EDT,-14400000,EQUITY
FBC,2020-04-28T06:30:00.000Z,TAS,0.77,0.8,3.76,EDT,-14400000,EQUITY
DCOM,2020-04-28T06:00:00.000Z,TAS,0.32,0.24,-24.53,EDT,-14400000,EQUITY
EBMT,2020-04-28T12:01:00.000Z,TAS,0.39,0.57,48.05,EDT,-14400000,EQUITY
PSBKF,2020-04-28T08:12:00.000Z,TAS,,0.23,,EDT,-14400000,EQUITY
HBCP,2020-04-28T08:30:00.000Z,TAS,0.68,0.21,-69.03,EDT,-14400000,EQUITY
PPBI,2020-04-28T06:00:00.000Z,TAS,0.47,0.43,-8.12,EDT,-14400000,EQUITY
TSBK,2020-04-28T18:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBCF,2020-04-28T16:02:00.000Z,TAS,0.4,0.01,-97.49,EDT,-14400000,EQUITY
SOHMF,2020-04-29T02:04:00.000Z,TAS,,0.41,,UTC,0,EQUITY
BFST,2020-04-28T16:01:00.000Z,TAS,0.4,0.37,-6.57,EDT,-14400000,EQUITY
CBSH,2020-04-28T06:02:00.000Z,TAS,0.5,0.38,-23.34,EDT,-14400000,EQUITY
BYD,2020-04-28T16:11:00.000Z,TAS,0.26,-0.02,-107.6,EDT,-14400000,EQUITY
HLAN,2020-04-28T16:00:00.000Z,TAS,1.27,1.43,12.6,EDT,-14400000,EQUITY
FBNC,2020-04-28T16:10:00.000Z,TAS,0.59,0.62,4.73,EDT,-14400000,EQUITY
TPB,2020-04-28T07:30:00.000Z,TAS,0.31,0.51,64.52,EDT,-14400000,EQUITY
CBSHP,2020-04-28T06:02:00.000Z,TAS,0.55,0.44,-19.71,UTC,0,EQUITY
BOLYY,2020-04-29T02:04:00.000Z,TAS,,0.41,,UTC,0,EQUITY
BNFT,2020-04-28T08:30:00.000Z,TAS,-0.29,,,EDT,-14400000,EQUITY
SAN,2020-04-28T04:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKPBF,2020-04-29T02:07:00.000Z,TAS,,,,UTC,0,EQUITY
STSBF,2020-04-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WNEB,2020-04-28T17:07:00.000Z,TAS,0.12,0.08,-32.2,EDT,-14400000,EQUITY
TBPMF,2020-04-28T09:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNDB,2020-04-28T17:00:00.000Z,TAS,0.17,-0.16,-194.12,EDT,-14400000,EQUITY
BXP-PB,2020-04-28T16:49:00.000Z,TAS,0.81,3.2,295.06,UTC,0,EQUITY
BXP,2020-04-28T16:49:00.000Z,TAS,0.81,3.2,295.06,EDT,-14400000,EQUITY
BCLYF,2020-04-29T02:00:00.000Z,TAS,4.55,3.55,-22.03,EDT,-14400000,EQUITY
CZWI,2020-04-28T16:00:00.000Z,TAS,0.2,0.23,15,EDT,-14400000,EQUITY
FCNCA,2020-04-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBRFF,2020-04-29T02:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IBA,2020-04-28T20:57:00.000Z,TAS,0.48,1.82,279.17,EDT,-14400000,EQUITY
SFST,2020-04-28T09:01:00.000Z,TAS,0.87,0.36,-58.38,EDT,-14400000,EQUITY
OPB,2020-04-28T06:00:00.000Z,TAS,0.34,0.35,2.94,UTC,0,EQUITY
RCKY,2020-04-28T17:00:00.000Z,TAS,0.47,0.16,-65.96,EDT,-14400000,EQUITY
BNKXF,2020-04-29T01:31:00.000Z,TAS,0.04,0.06,50,UTC,0,EQUITY
BSBR,2020-04-28T07:13:00.000Z,TAS,0.19,0.23,22.16,EDT,-14400000,EQUITY
BCS,2020-04-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CICHF,2020-04-28T08:49:00.000Z,TAS,0.34,0.32,-4.48,EDT,-14400000,EQUITY
BKFCF,2020-04-28T04:30:00.000Z,TAS,0.32,0.25,-20.63,EDT,-14400000,EQUITY
RIINF,2020-04-28T12:56:00.000Z,TAS,-0.01,-0.01,-40,EDT,-14400000,EQUITY
HOPE,2020-04-28T16:50:00.000Z,TAS,0.24,0.21,-10.64,EDT,-14400000,EQUITY
IDBHF,2020-04-28T19:54:00.000Z,TAS,0.8,3.62,352.5,EDT,-14400000,EQUITY
GZPHF,2020-04-28T08:08:00.000Z,TAS,0.65,0.73,12.87,EDT,-14400000,EQUITY
BKCYF,2020-04-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BXMT,2020-04-28T16:22:00.000Z,TAS,0.64,0.64,0,EDT,-14400000,EQUITY
BUSE,2020-04-28T17:00:00.000Z,TAS,0.37,0.28,-23.71,EDT,-14400000,EQUITY
GDQMF,2020-04-28T19:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTXXF,2020-04-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUAUF,2020-04-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTE,2020-04-28T07:00:00.000Z,TAS,1.74,1.66,-4.43,EDT,-14400000,EQUITY
IRBT,2020-04-28T16:01:00.000Z,TAS,-0.47,-0.32,32.35,EDT,-14400000,EQUITY
SIMO,2020-04-28T18:33:00.000Z,TAS,0.67,0.8,19.23,EDT,-14400000,EQUITY
RNST,2020-04-28T17:30:00.000Z,TAS,0.55,0.04,-92.66,EDT,-14400000,EQUITY
SMED,2020-04-28T06:55:00.000Z,TAS,-0.04,-0.1,-127.27,EDT,-14400000,EQUITY
MKL,2020-04-28T16:46:00.000Z,TAS,8.87,-10.08,-213.71,EDT,-14400000,EQUITY
WMMVF,2020-04-28T16:58:00.000Z,TAS,0.54,0.57,6.54,EDT,-14400000,EQUITY
GCWOF,2020-04-28T19:51:00.000Z,TAS,0.02,0.05,150,EDT,-14400000,EQUITY
SONA,2020-04-28T16:01:00.000Z,TAS,0.32,0.18,-42.86,UTC,0,EQUITY
WIRE,2020-04-28T17:05:00.000Z,TAS,0.48,0.89,87.37,EDT,-14400000,EQUITY
COGDF,2020-04-28T18:48:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
BUSXF,2020-04-28T17:49:00.000Z,TAS,-0.01,-0.06,-500,UTC,0,EQUITY
CARCF,2020-04-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CMI,2020-04-28T07:30:00.000Z,TAS,2.17,3.18,46.88,EDT,-14400000,EQUITY
VSOGF,2020-04-28T19:39:00.000Z,TAS,-0.08,-0.25,-212.5,EDT,-14400000,EQUITY
VIST,2020-04-28T19:39:00.000Z,TAS,-0.08,-0.25,-212.5,EDT,-14400000,EQUITY
CYH,2020-04-28T16:15:00.000Z,TAS,-0.57,-1.59,-178.95,EDT,-14400000,EQUITY
UIS,2020-04-28T16:01:00.000Z,TAS,-0.19,0.01,105.26,EDT,-14400000,EQUITY
EHC,2020-04-28T16:32:00.000Z,TAS,0.85,0.87,1.99,EDT,-14400000,EQUITY
FMOCF,2020-04-29T02:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTO,2020-04-28T17:07:00.000Z,TAS,-0.06,-2.12,-3614.04,EDT,-14400000,EQUITY
SBUX,2020-04-28T16:05:00.000Z,TAS,0.34,0.32,-6.43,EDT,-14400000,EQUITY
TEL,2020-04-28T06:00:00.000Z,TAS,1,1.29,29.39,EDT,-14400000,EQUITY
SSNLF,2020-04-28T19:45:00.000Z,TAS,768.85,720,-6.35,EDT,-14400000,EQUITY
GLW,2020-04-28T07:15:00.000Z,TAS,0.17,0.2,18.34,EDT,-14400000,EQUITY
CRRFY,2020-04-28T15:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRZN,2020-04-28T16:15:00.000Z,TAS,0.33,0.26,-20.73,EDT,-14400000,EQUITY
MVBF,2020-04-28T16:13:00.000Z,TAS,0.27,0.08,-70.04,EDT,-14400000,EQUITY
GOODN,2020-04-28T16:05:00.000Z,TAS,-0.03,-0.02,33.33,EDT,-14400000,EQUITY
HTNGF,2020-04-28T09:26:00.000Z,TAS,0.21,0.2,-4.76,EDT,-14400000,EQUITY
YUMC,2020-04-28T16:30:00.000Z,TAS,-0.18,0.16,190.4,EDT,-14400000,EQUITY
HWC,2020-04-28T16:30:00.000Z,TAS,0.43,-1.28,-396.98,EDT,-14400000,EQUITY
F,2020-04-28T16:05:00.000Z,TAS,-0.12,-0.23,-88.52,EDT,-14400000,EQUITY
CIGI,2020-04-28T08:16:00.000Z,TAS,0.48,0.54,12.03,EDT,-14400000,EQUITY
CAT,2020-04-28T06:30:00.000Z,TAS,1.69,1.6,-5.38,EDT,-14400000,EQUITY
CPPKF,2020-04-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSHHY,2020-04-28T05:16:00.000Z,TAS,,,,UTC,0,EQUITY
FELE,2020-04-28T08:00:00.000Z,TAS,0.19,0.24,27.66,EDT,-14400000,EQUITY
FFIC,2020-04-28T17:30:00.000Z,TAS,0.2,0.19,-2.56,EDT,-14400000,EQUITY
WAT,2020-04-28T06:50:00.000Z,TAS,1.47,1.15,-21.56,EDT,-14400000,EQUITY
SCVUF,2020-04-29T01:43:00.000Z,TAS,5.95,5.81,-2.35,EDT,-14400000,EQUITY
KTCC,2020-04-28T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VEV,2020-04-28T17:49:00.000Z,TAS,-0.03,-0.06,-100,EDT,-14400000,EQUITY
GIC,2020-04-28T16:58:00.000Z,TAS,0.26,0.21,-19.23,EDT,-14400000,EQUITY
GUFAF,2020-04-28T19:48:00.000Z,TAS,,-1.02,,EDT,-14400000,EQUITY
NHVCF,2020-04-28T07:00:00.000Z,TAS,-0.02,-0.03,-30,UTC,0,EQUITY
NVLPF,2020-04-28T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MASI,2020-04-28T16:09:00.000Z,TAS,0.91,0.97,6.83,EDT,-14400000,EQUITY
UMBF,2020-04-28T17:00:00.000Z,TAS,0.87,-0.07,-108.05,EDT,-14400000,EQUITY
XJNGF,2020-04-28T09:35:00.000Z,TAS,0.05,0.18,254,EDT,-14400000,EQUITY
CHRW,2020-04-28T16:15:00.000Z,TAS,0.68,0.57,-16.05,EDT,-14400000,EQUITY
CERN,2020-04-28T16:09:00.000Z,TAS,0.7,0.71,2.01,EDT,-14400000,EQUITY
SMURF,2020-04-28T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLEGF,2020-04-28T18:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIIHF,2020-04-28T08:25:00.000Z,TAS,0.28,0.31,10.21,EDT,-14400000,EQUITY
CNC,2020-04-28T06:00:00.000Z,TAS,0.99,0.86,-12.87,EDT,-14400000,EQUITY
BUSXD,2020-04-28T17:49:00.000Z,TAS,-0.01,-0.06,-500,UTC,0,EQUITY
CAC,2020-04-28T08:29:00.000Z,TAS,0.69,0.89,28.43,EDT,-14400000,EQUITY
ELPQF,2020-04-28T19:45:00.000Z,TAS,0.78,0.61,-22.09,EDT,-14400000,EQUITY
GFF,2020-04-28T16:05:00.000Z,TAS,0.19,0.23,22.99,EDT,-14400000,EQUITY
UVRBF,2020-04-28T22:40:00.000Z,TAS,1.35,0.9,-33.33,EDT,-14400000,EQUITY
TRMK,2020-04-28T16:49:00.000Z,TAS,0.44,0.35,-20.99,EDT,-14400000,EQUITY
MRK,2020-04-28T06:45:00.000Z,TAS,1.34,1.5,11.77,EDT,-14400000,EQUITY
GSH,2020-04-28T05:16:00.000Z,TAS,,,,UTC,0,EQUITY
IRDM,2020-04-28T07:01:00.000Z,TAS,-0.13,-0.24,-84.62,EDT,-14400000,EQUITY
LFC,2020-04-28T04:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDEIF,2020-04-29T01:42:00.000Z,TAS,0.34,0.32,-5.88,EDT,-14400000,EQUITY
GNGYF,2020-04-28T05:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WFTBF,2020-04-28T17:01:00.000Z,TAS,-0.2,0.42,310,UTC,0,EQUITY
ZBRA,2020-04-28T06:30:00.000Z,TAS,2.64,2.67,1.02,EDT,-14400000,EQUITY
CCEP,2020-04-28T17:01:00.000Z,TAS,0.3,,,EDT,-14400000,EQUITY
CHRXF,2020-04-28T07:56:00.000Z,TAS,,,,UTC,0,EQUITY
CHE,2020-04-28T16:15:00.000Z,TAS,3.65,3.68,0.74,EDT,-14400000,EQUITY
CSFFF,2020-04-28T18:45:00.000Z,TAS,-0.03,-0.04,-53.85,EDT,-14400000,EQUITY
CSCCF,2020-04-28T18:45:00.000Z,TAS,-0.03,-0.04,-53.85,EDT,-14400000,EQUITY
RRD,2020-04-28T16:15:00.000Z,TAS,-0.04,0.33,925,UTC,0,EQUITY
CSGP,2020-04-28T16:11:00.000Z,TAS,0.23,0.24,7.49,EDT,-14400000,EQUITY
FRST,2020-04-28T16:01:00.000Z,TAS,0.32,0.18,-42.86,EDT,-14400000,EQUITY
SDGMF,2020-04-28T08:58:00.000Z,TAS,,0.13,,EDT,-14400000,EQUITY
FCF,2020-04-28T07:00:00.000Z,TAS,0.19,0.05,-73.82,EDT,-14400000,EQUITY
FDEF,2020-04-28T16:30:00.000Z,TAS,0.45,-0.71,-259.55,UTC,0,EQUITY
NUE,2020-04-28T08:00:00.000Z,TAS,0.95,0.99,3.99,EDT,-14400000,EQUITY
LSCC,2020-04-28T16:00:00.000Z,TAS,0.14,0.15,4.17,EDT,-14400000,EQUITY
MTH,2020-04-28T16:30:00.000Z,TAS,1.28,1.83,43.08,EDT,-14400000,EQUITY
SHI,2020-04-28T09:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OXSQ,2020-04-28T08:00:00.000Z,TAS,0.17,0.13,-23.53,EDT,-14400000,EQUITY
SCVPF,2020-04-29T01:43:00.000Z,TAS,5.95,5.81,-2.35,EDT,-14400000,EQUITY
RNSFF,2020-04-28T07:38:00.000Z,TAS,,0,,UTC,0,EQUITY
MRTMF,2020-04-28T23:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOOD,2020-04-28T16:05:00.000Z,TAS,-0.03,-0.02,33.33,EDT,-14400000,EQUITY
XRX,2020-04-28T06:30:00.000Z,TAS,0.29,0.21,-27.59,EDT,-14400000,EQUITY
WFG,2020-04-28T17:01:00.000Z,TAS,-0.14,0.3,309.09,EDT,-14400000,EQUITY
PFC,2020-04-28T16:30:00.000Z,TAS,0.45,-0.71,-259.55,EDT,-14400000,EQUITY
EVGDF,2020-04-28T07:00:00.000Z,TAS,-0.12,-0.16,-30,EDT,-14400000,EQUITY
QNDPF,2020-04-28T04:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMLLF,2020-04-28T04:31:00.000Z,TAS,,,,UTC,0,EQUITY
CHCO,2020-04-28T07:30:00.000Z,TAS,1.11,1.78,60.36,EDT,-14400000,EQUITY
SC,2020-04-28T06:15:00.000Z,TAS,-0.12,-0.01,91.94,UTC,0,EQUITY
WHTCF,2020-04-28T06:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DXCM,2020-04-28T16:10:00.000Z,TAS,0.14,0.44,207.69,EDT,-14400000,EQUITY
DGICA,2020-04-28T16:00:00.000Z,TAS,0.33,0.43,31.5,EDT,-14400000,EQUITY
DLVHF,2020-04-28T13:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DHI,2020-04-28T06:30:00.000Z,TAS,1.12,1.3,15.97,EDT,-14400000,EQUITY
DGICB,2020-04-28T16:00:00.000Z,TAS,0.33,0.43,31.5,EDT,-14400000,EQUITY
HOG,2020-04-28T06:50:00.000Z,TAS,0.44,0.45,2.51,EDT,-14400000,EQUITY
ENVA,2020-04-28T16:16:00.000Z,TAS,1.36,0.26,-80.88,EDT,-14400000,EQUITY
KREF,2020-04-28T16:30:00.000Z,TAS,0.43,0.44,2.8,EDT,-14400000,EQUITY
LBRT,2020-04-28T19:33:00.000Z,TAS,-0.06,0.03,148.39,EDT,-14400000,EQUITY
TAL,2020-04-28T04:00:00.000Z,TAS,0.03,-0.1,-457.14,EDT,-14400000,EQUITY
WERN,2020-04-28T17:02:00.000Z,TAS,0.35,0.4,13.31,EDT,-14400000,EQUITY
ELSSF,2020-04-28T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORXGF,2020-04-28T15:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECL,2020-04-28T08:30:00.000Z,TAS,1.06,1.13,6.2,EDT,-14400000,EQUITY
EEFT,2020-04-28T21:00:00.000Z,TAS,0.75,0.55,-27.06,EDT,-14400000,EQUITY
SGLMF,2020-04-28T10:03:00.000Z,TAS,0.01,0.01,12.5,EDT,-14400000,EQUITY
GASNF,2020-04-29T03:07:00.000Z,TAS,0.34,0.2,-41.18,EDT,-14400000,EQUITY
VET,2020-04-28T16:05:00.000Z,TAS,0.07,-8.42,-12482.35,EDT,-14400000,EQUITY
SECYF,2020-04-28T07:00:00.000Z,TAS,0.01,-0.14,-1100,EDT,-14400000,EQUITY
FNNNF,2020-04-29T02:00:00.000Z,TAS,-0.06,-0.2,-232.79,EDT,-14400000,EQUITY
FOLGF,2020-04-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLXS,2020-04-28T19:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WSBF,2020-04-28T16:12:00.000Z,TAS,0.31,0.27,-12.9,EDT,-14400000,EQUITY
FFNW,2020-04-28T09:10:00.000Z,TAS,0.19,0.17,-11.92,EDT,-14400000,EQUITY
FARO,2020-04-28T16:50:00.000Z,TAS,-0.39,-0.02,94.94,EDT,-14400000,EQUITY
PROV,2020-04-28T06:00:00.000Z,TAS,0.28,0.15,-47.37,EDT,-14400000,EQUITY
WDR,2020-04-28T06:45:00.000Z,TAS,0.29,0.32,11.11,UTC,0,EQUITY
GGRGF,2020-04-28T12:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNDI,2020-04-28T16:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMC,2020-04-28T06:25:00.000Z,TAS,1.14,1.19,4.29,EDT,-14400000,EQUITY
SLGBF,2020-04-28T07:48:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
SPGI,2020-04-28T07:10:00.000Z,TAS,2.3,2.73,18.64,EDT,-14400000,EQUITY
GDNPF,2020-04-28T07:48:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
PTUUF,2020-04-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRGX,2020-04-28T16:02:00.000Z,TAS,-0.15,-0.17,-9.68,UTC,0,EQUITY
GWTNF,2020-04-28T17:49:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
