ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ASB-PE,2020-04-23T16:15:00.000Z,TAS,0.1,0.27,170,EDT,-14400000,EQUITY
ASR,2020-04-23T17:08:00.000Z,TAS,2.18,2.08,-4.72,EDT,-14400000,EQUITY
ARCVF,2020-04-24T01:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACBI,2020-04-23T16:05:00.000Z,TAS,0.25,0.1,-59.68,EDT,-14400000,EQUITY
AMANF,2020-04-24T02:00:00.000Z,TAS,,45.72,,EDT,-14400000,EQUITY
ALFVF,2020-04-23T06:45:00.000Z,TAS,2.56,2.43,-5.08,EDT,-14400000,EQUITY
ADTTF,2020-04-24T02:00:00.000Z,TAS,42.68,74.72,75.08,EDT,-14400000,EQUITY
CLPIF,2020-04-23T15:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLAKF,2020-04-23T19:58:00.000Z,TAS,-0.78,-3.17,-307.33,EDT,-14400000,EQUITY
RTERF,2020-04-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTTRF,2020-04-23T17:23:00.000Z,TAS,0.28,-1.48,-628.57,UTC,0,EQUITY
FAF,2020-04-23T06:45:00.000Z,TAS,1,1.06,6,EDT,-14400000,EQUITY
SVCBF,2020-04-24T02:02:00.000Z,TAS,0.77,0.69,-10.51,EDT,-14400000,EQUITY
CS,2020-04-23T05:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MHSDF,2020-04-23T19:55:00.000Z,TAS,1.05,0.79,-24.4,EDT,-14400000,EQUITY
SKFRY,2020-04-23T05:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASRMF,2020-04-23T16:55:00.000Z,TAS,4.38,6.28,43.25,EDT,-14400000,EQUITY
ATLKY,2020-04-23T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGGFF,2020-04-23T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KCDMY,2020-04-23T17:05:00.000Z,TAS,0.52,0.5,-3.85,EDT,-14400000,EQUITY
RS,2020-04-23T06:50:00.000Z,TAS,2.1,2.45,16.44,EDT,-14400000,EQUITY
JPAVF,2020-04-24T02:00:00.000Z,TAS,5.15,26.5,414.54,EDT,-14400000,EQUITY
AGCBF,2020-04-23T21:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARCH,2020-04-23T06:30:00.000Z,TAS,-1.12,-1.64,-45.78,EDT,-14400000,EQUITY
ABCB,2020-04-23T16:30:00.000Z,TAS,0.76,0.28,-63.21,EDT,-14400000,EQUITY
GFED,2020-04-23T15:11:00.000Z,TAS,0.41,0.49,19.51,EDT,-14400000,EQUITY
FBRX,2020-04-23T16:08:00.000Z,TAS,-6.6,-6.45,2.27,EDT,-14400000,EQUITY
INDB,2020-04-23T16:10:00.000Z,TAS,1.19,0.78,-34.62,EDT,-14400000,EQUITY
MAXSF,2020-04-24T00:45:00.000Z,TAS,0.05,0.05,-8,EDT,-14400000,EQUITY
HBANO,2020-04-23T07:36:00.000Z,TAS,0.17,0.03,-82.25,UTC,0,EQUITY
MSBI,2020-04-23T16:30:00.000Z,TAS,0.55,0.06,-88.99,EDT,-14400000,EQUITY
BV,2020-04-23T06:45:00.000Z,TAS,0.14,0.02,-85.19,EDT,-14400000,EQUITY
CSFL,2020-04-23T17:04:00.000Z,TAS,0.43,0.28,-35.33,UTC,0,EQUITY
FBIZ,2020-04-23T16:02:00.000Z,TAS,0.45,0.38,-15.56,EDT,-14400000,EQUITY
HBAN,2020-04-23T07:36:00.000Z,TAS,0.17,0.03,-82.25,EDT,-14400000,EQUITY
OPBK,2020-04-23T17:00:00.000Z,TAS,0.2,0.21,5,EDT,-14400000,EQUITY
BPRN,2020-04-23T16:01:00.000Z,TAS,0.43,0.44,2.33,EDT,-14400000,EQUITY
CHBJF,2020-04-23T18:45:00.000Z,TAS,0.33,0.27,-18.18,EDT,-14400000,EQUITY
EWBC,2020-04-23T08:00:00.000Z,TAS,0.96,1,4.71,EDT,-14400000,EQUITY
NKSH,2020-04-23T16:32:00.000Z,TAS,0.59,0.61,3.39,EDT,-14400000,EQUITY
GBOOY,2020-04-23T16:56:00.000Z,TAS,3.27,3.16,-3.27,EDT,-14400000,EQUITY
WTBA,2020-04-23T08:06:00.000Z,TAS,0.45,0.49,8.89,EDT,-14400000,EQUITY
MBIN,2020-04-23T16:09:00.000Z,TAS,0.36,0.49,37.18,EDT,-14400000,EQUITY
OZK,2020-04-23T16:01:00.000Z,TAS,0.61,0.09,-85.32,EDT,-14400000,EQUITY
BAOOF,2020-04-23T14:53:00.000Z,TAS,,,,UTC,0,EQUITY
CBD,2020-04-23T12:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCBG,2020-04-23T07:00:00.000Z,TAS,0.4,0.25,-36.71,EDT,-14400000,EQUITY
BFH,2020-04-23T07:45:00.000Z,TAS,2.78,0.75,-72.98,EDT,-14400000,EQUITY
GBCI,2020-04-23T16:30:00.000Z,TAS,0.5,0.46,-7.44,EDT,-14400000,EQUITY
SBNY,2020-04-23T05:00:00.000Z,TAS,2.18,1.88,-13.72,EDT,-14400000,EQUITY
MBINP,2020-04-23T16:09:00.000Z,TAS,0.53,0.73,36.96,EDT,-14400000,EQUITY
FFIN,2020-04-23T16:05:00.000Z,TAS,0.29,0.26,-9.09,EDT,-14400000,EQUITY
SASR,2020-04-23T07:22:00.000Z,TAS,0.65,0.28,-56.92,EDT,-14400000,EQUITY
GBOOF,2020-04-23T16:56:00.000Z,TAS,3.27,3.16,-3.33,EDT,-14400000,EQUITY
MCBC,2020-04-23T16:36:00.000Z,TAS,0.18,0.19,8.57,EDT,-14400000,EQUITY
ADS,2020-04-23T07:45:00.000Z,TAS,2.78,0.75,-72.98,EDT,-14400000,EQUITY
CFB,2020-04-23T16:01:00.000Z,TAS,0.17,0.07,-59.54,EDT,-14400000,EQUITY
DIGBF,2020-04-23T04:51:00.000Z,TAS,0.04,0.04,2.38,EDT,-14400000,EQUITY
RBCAA,2020-04-23T08:05:00.000Z,TAS,1.26,1.28,1.59,EDT,-14400000,EQUITY
BX,2020-04-23T07:48:00.000Z,TAS,0.5,0.46,-8,EDT,-14400000,EQUITY
CTS,2020-04-23T08:00:00.000Z,TAS,0.14,0.19,35.71,EDT,-14400000,EQUITY
SEIC,2020-04-23T16:01:00.000Z,TAS,0.77,0.72,-6.13,EDT,-14400000,EQUITY
CYJBF,2020-04-23T07:00:00.000Z,TAS,0.34,0.3,-11.76,EDT,-14400000,EQUITY
INTC,2020-04-23T16:07:00.000Z,TAS,1.28,1.45,13.46,EDT,-14400000,EQUITY
HSY,2020-04-23T07:00:00.000Z,TAS,1.71,1.63,-4.9,EDT,-14400000,EQUITY
OCFC,2020-04-23T20:40:00.000Z,TAS,0.4,0.45,13.64,EDT,-14400000,EQUITY
OKCTF,2020-04-24T02:00:00.000Z,TAS,,72.5,,EDT,-14400000,EQUITY
STRT,2020-04-23T16:39:00.000Z,TAS,0.32,0.79,146.88,EDT,-14400000,EQUITY
CNTG,2020-04-23T06:30:00.000Z,TAS,-0.16,-0.25,-55.21,EDT,-14400000,EQUITY
COYJF,2020-04-23T04:50:00.000Z,TAS,0.17,0.17,4.85,EDT,-14400000,EQUITY
CYBE,2020-04-23T16:00:00.000Z,TAS,0.01,0.11,746.15,EDT,-14400000,EQUITY
FANUF,2020-04-24T02:00:00.000Z,TAS,70.85,87.82,23.96,EDT,-14400000,EQUITY
FRME,2020-04-23T08:00:00.000Z,TAS,0.62,0.62,0.49,EDT,-14400000,EQUITY
PPOKF,2020-04-23T09:55:00.000Z,TAS,,65.24,,EDT,-14400000,EQUITY
OCFCP,2020-04-23T20:40:00.000Z,TAS,0.4,0.45,13.64,EDT,-14400000,EQUITY
GRPRF,2020-04-23T05:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COF-PK,2020-04-23T16:05:00.000Z,TAS,0.52,-3.1,-701.94,EDT,-14400000,EQUITY
FSV,2020-04-23T07:30:00.000Z,TAS,0.31,0.37,19.35,EDT,-14400000,EQUITY
FNB,2020-04-23T05:59:00.000Z,TAS,0.13,0.16,25,EDT,-14400000,EQUITY
FANUY,2020-04-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNB-PE,2020-04-23T05:59:00.000Z,TAS,0.13,0.16,25,EDT,-14400000,EQUITY
SHG,2020-04-24T02:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNTMF,2020-04-23T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNP,2020-04-23T08:00:00.000Z,TAS,1.9,2.15,13.28,EDT,-14400000,EQUITY
CROX,2020-04-23T07:00:00.000Z,TAS,0.36,0.22,-39.56,EDT,-14400000,EQUITY
MTRN,2020-04-23T07:53:00.000Z,TAS,0.44,0.43,-1.6,EDT,-14400000,EQUITY
NMREF,2020-04-23T12:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCAP,2020-04-23T08:30:00.000Z,TAS,0.52,2.09,305.83,UTC,0,EQUITY
VESTF,2020-04-23T19:33:00.000Z,TAS,0.08,-0.04,-150,EDT,-14400000,EQUITY
SQNS,2020-04-23T06:10:00.000Z,TAS,-0.37,-0.36,4,EDT,-14400000,EQUITY
CLFD,2020-04-23T16:00:00.000Z,TAS,0.04,0.05,42.86,EDT,-14400000,EQUITY
VCRA,2020-04-23T16:05:00.000Z,TAS,-0.18,-0.14,23.5,UTC,0,EQUITY
FE,2020-04-23T16:20:00.000Z,TAS,0.63,0.66,4.6,EDT,-14400000,EQUITY
HTBK,2020-04-23T17:35:00.000Z,TAS,0.18,0.03,-83.33,EDT,-14400000,EQUITY
PUPOF,2020-04-23T10:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EW,2020-04-23T16:15:00.000Z,TAS,0.45,0.5,13.03,EDT,-14400000,EQUITY
TRSSF,2020-04-23T18:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTLS,2020-04-23T06:00:00.000Z,TAS,0.51,0.57,11.76,EDT,-14400000,EQUITY
SVJTY,2020-04-24T02:01:00.000Z,TAS,0.52,0.09,-82.52,EDT,-14400000,EQUITY
GPFOF,2020-04-23T14:57:00.000Z,TAS,0.53,0.4,-24.95,EDT,-14400000,EQUITY
ICHMF,2020-04-24T02:00:00.000Z,TAS,,48.44,,EDT,-14400000,EQUITY
ISTR,2020-04-23T19:00:00.000Z,TAS,0.4,0.15,-62.31,EDT,-14400000,EQUITY
JFECF,2020-04-24T01:00:00.000Z,TAS,,131.89,,EDT,-14400000,EQUITY
KIMTF,2020-04-23T21:04:00.000Z,TAS,753.22,663,-11.98,EDT,-14400000,EQUITY
TSCO,2020-04-23T07:21:00.000Z,TAS,0.7,0.71,2.01,EDT,-14400000,EQUITY
IEX,2020-04-23T16:02:00.000Z,TAS,1.3,1.33,2.47,EDT,-14400000,EQUITY
GRC,2020-04-23T06:45:00.000Z,TAS,0.34,0.25,-26.47,EDT,-14400000,EQUITY
GCSSF,2020-04-24T02:00:00.000Z,TAS,,29.89,,EDT,-14400000,EQUITY
BRLGF,2020-04-23T18:57:00.000Z,TAS,-0.04,0,100,EDT,-14400000,EQUITY
ORI,2020-04-23T09:00:00.000Z,TAS,0.33,0.47,43.73,EDT,-14400000,EQUITY
COF-PJ,2020-04-23T16:05:00.000Z,TAS,0.52,-3.1,-701.94,EDT,-14400000,EQUITY
CASS,2020-04-23T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBINF,2020-04-24T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
CHGCY,2020-04-23T04:03:00.000Z,TAS,30.27,31.37,3.64,EDT,-14400000,EQUITY
CHGCF,2020-04-23T04:03:00.000Z,TAS,30.27,31.37,3.64,EDT,-14400000,EQUITY
CTXS,2020-04-23T07:11:00.000Z,TAS,1.17,1.73,47.36,EDT,-14400000,EQUITY
GUZOF,2020-04-23T19:52:00.000Z,TAS,,0.62,,EDT,-14400000,EQUITY
SSB,2020-04-23T17:00:00.000Z,TAS,1.23,0.82,-33.5,EDT,-14400000,EQUITY
POOL,2020-04-23T07:03:00.000Z,TAS,0.65,0.9,38.67,EDT,-14400000,EQUITY
GPOVF,2020-04-23T19:38:00.000Z,TAS,,0.93,,EDT,-14400000,EQUITY
MONOF,2020-04-24T02:00:00.000Z,TAS,5.95,6.38,7.14,EDT,-14400000,EQUITY
MLP,2020-04-23T18:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VICR,2020-04-23T16:05:00.000Z,TAS,0.05,-0.04,-183.33,EDT,-14400000,EQUITY
COF,2020-04-23T16:05:00.000Z,TAS,0.52,-3.1,-701.94,EDT,-14400000,EQUITY
DPZ,2020-04-23T07:34:00.000Z,TAS,2.32,3.07,32.27,EDT,-14400000,EQUITY
DASTY,2020-04-23T04:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOOM,2020-04-23T16:05:00.000Z,TAS,0.4,0.35,-11.62,EDT,-14400000,EQUITY
ODFL,2020-04-23T07:00:00.000Z,TAS,1.12,1.11,-0.98,EDT,-14400000,EQUITY
ETFC,2020-04-23T16:05:00.000Z,TAS,0.91,0.72,-20.79,UTC,0,EQUITY
EIG,2020-04-23T16:15:00.000Z,TAS,0.54,0.35,-34.58,EDT,-14400000,EQUITY
EIPAF,2020-04-24T02:02:00.000Z,TAS,0.07,0.02,-72.6,EDT,-14400000,EQUITY
PTEN,2020-04-23T06:01:00.000Z,TAS,-0.46,-0.44,5.38,EDT,-14400000,EQUITY
WWE,2020-04-23T16:10:00.000Z,TAS,0.25,0.31,22.53,EDT,-14400000,EQUITY
E,2020-04-24T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EHTH,2020-04-23T16:10:00.000Z,TAS,0.22,0.39,79.72,EDT,-14400000,EQUITY
SPXCY,2020-04-23T19:11:00.000Z,TAS,,0.13,,EDT,-14400000,EQUITY
SPXCF,2020-04-23T19:11:00.000Z,TAS,,0.13,,EDT,-14400000,EQUITY
SIVBP,2020-04-23T17:36:00.000Z,TAS,3.56,2.55,-28.43,EDT,-14400000,EQUITY
PBCTP,2020-04-23T16:01:00.000Z,TAS,0.23,0.33,41.63,EDT,-14400000,EQUITY
SIVB,2020-04-23T17:36:00.000Z,TAS,3.56,2.55,-28.43,EDT,-14400000,EQUITY
PBCT,2020-04-23T16:01:00.000Z,TAS,0.23,0.33,41.63,EDT,-14400000,EQUITY
FGELF,2020-04-24T03:00:00.000Z,TAS,,26.71,,UTC,0,EQUITY
FOR,2020-04-23T16:05:00.000Z,TAS,0.16,0.2,29.03,EDT,-14400000,EQUITY
FVCB,2020-04-23T16:00:00.000Z,TAS,0.25,0.25,0,EDT,-14400000,EQUITY
TAHKF,2020-04-23T09:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBFG,2020-04-23T16:15:00.000Z,TAS,0.23,0.09,-62.45,EDT,-14400000,EQUITY
GUERF,2020-04-23T15:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNDGF,2020-04-24T01:30:00.000Z,TAS,4,11,175,EDT,-14400000,EQUITY
GWW,2020-04-23T08:14:00.000Z,TAS,4.43,4.24,-4.4,EDT,-14400000,EQUITY
KMBIF,2020-04-24T01:45:00.000Z,TAS,0.13,0.16,20,EDT,-14400000,EQUITY
MMMB,2020-04-23T13:27:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
HRI,2020-04-23T06:30:00.000Z,TAS,-0.21,0.04,119.42,EDT,-14400000,EQUITY
WNS,2020-04-23T06:00:00.000Z,TAS,0.74,0.82,10.81,EDT,-14400000,EQUITY
MCRNF,2020-04-24T00:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PKX,2020-04-23T21:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RHI,2020-04-23T16:15:00.000Z,TAS,0.77,0.79,2.73,EDT,-14400000,EQUITY
TPH,2020-04-23T16:05:00.000Z,TAS,0.16,0.24,47.24,EDT,-14400000,EQUITY
WSO,2020-04-23T07:30:00.000Z,TAS,0.86,0.72,-16.08,EDT,-14400000,EQUITY
LOGM,2020-04-23T16:08:00.000Z,TAS,1.2,1.21,0.83,UTC,0,EQUITY
VRSN,2020-04-23T16:10:00.000Z,TAS,1.28,2.86,123.96,EDT,-14400000,EQUITY
SKX,2020-04-23T16:12:00.000Z,TAS,0.39,0.33,-16.24,EDT,-14400000,EQUITY
TOCA,2020-04-23T16:08:00.000Z,TAS,-6.6,-6.45,2.27,UTC,0,EQUITY
ORIC,2020-04-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WST,2020-04-23T06:00:00.000Z,TAS,0.82,1.01,22.87,EDT,-14400000,EQUITY
MMSI,2020-04-23T16:01:00.000Z,TAS,0.26,0.38,46.15,EDT,-14400000,EQUITY
PHM,2020-04-23T06:30:00.000Z,TAS,0.7,0.74,5.11,EDT,-14400000,EQUITY
LLNW,2020-04-23T16:01:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
SAFE,2020-04-23T07:30:00.000Z,TAS,0.39,0.36,-6.74,EDT,-14400000,EQUITY
NVR,2020-04-23T09:00:00.000Z,TAS,45.61,44.96,-1.42,EDT,-14400000,EQUITY
IVZ,2020-04-23T06:55:00.000Z,TAS,0.52,0.34,-34.74,EDT,-14400000,EQUITY
UTMD,2020-04-23T21:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NURO,2020-04-23T07:00:00.000Z,TAS,,-0.45,,EDT,-14400000,EQUITY
MNOV,2020-04-23T16:21:00.000Z,TAS,-0.08,-0.06,25,EDT,-14400000,EQUITY
MGM,2020-04-23T09:21:00.000Z,TAS,-0.32,1.64,612.5,EDT,-14400000,EQUITY
IPSOF,2020-04-23T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LYTS,2020-04-23T06:30:00.000Z,TAS,-0.07,-0.04,46.67,EDT,-14400000,EQUITY
HZO,2020-04-23T06:45:00.000Z,TAS,0.19,0.23,18.56,EDT,-14400000,EQUITY
WSO-B,2020-04-23T07:30:00.000Z,TAS,0.86,0.72,-16.08,EDT,-14400000,EQUITY
NPPSF,2020-04-24T02:20:00.000Z,TAS,,286.7,,UTC,0,EQUITY
THURF,2020-04-23T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAPGF,2020-04-23T06:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLNX,2020-04-23T16:09:00.000Z,TAS,1.71,2.59,51.64,UTC,0,EQUITY
SFFYF,2020-04-24T01:00:00.000Z,TAS,0.13,0.58,364,EDT,-14400000,EQUITY
NTOIF,2020-04-24T02:07:00.000Z,TAS,0.43,0.5,16.55,EDT,-14400000,EQUITY
VOYJF,2020-04-23T05:00:00.000Z,TAS,0.21,0.2,-5.21,EDT,-14400000,EQUITY
VLEEY,2020-04-23T12:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNPRF,2020-04-23T19:44:00.000Z,TAS,1.26,1.37,8.9,EDT,-14400000,EQUITY
VLEEF,2020-04-23T12:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VDRFF,2020-04-24T01:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HYPLF,2020-04-24T01:08:00.000Z,TAS,4976.02,3729,-25.06,EDT,-14400000,EQUITY
PKXFF,2020-04-23T21:30:00.000Z,TAS,3715.36,4915,32.29,EDT,-14400000,EQUITY
SCNFF,2020-04-24T01:00:00.000Z,TAS,0.09,0.12,29.03,UTC,0,EQUITY
