ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HD,"The Home Depot, Inc.",2020-08-18T06:00:00.000Z,TAS,3.71,4.02,8.3,EDT,-14400000,EQUITY
KE,"Kimball Electronics, Inc.",2020-08-18T16:05:00.000Z,TAS,0.2,0.34,70,EDT,-14400000,EQUITY
OEG,"Orbital Energy Group, Inc.",2020-08-18T16:05:00.000Z,TAS,-0.23,-0.33,-43.48,EDT,-14400000,EQUITY
TIGR,UP Fintech Holding Limited,2020-08-18T04:00:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
FOJCF,Fortum Oyj,2020-08-19T02:00:00.000Z,TAS,0.25,0.11,-55.28,EDT,-14400000,EQUITY
FLNG,FLEX LNG Ltd.,2020-08-19T01:00:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
FTHM,Fathom Holdings Inc.,2020-08-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICLTF,GreenFirst Forest Products Inc.,2020-08-18T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMO,"General Moly, Inc.",2020-08-19T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
GDS,GDS Holdings Limited,2020-08-18T07:15:00.000Z,TAS,-0.49,-0.77,-56.5,EDT,-14400000,EQUITY
TGDLF,Tongdao Liepin Group,2020-08-18T05:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMOLQ,"General Moly, Inc.",2020-08-19T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
NGS,"Natural Gas Services Group, Inc.",2020-08-18T06:22:00.000Z,TAS,-0.15,0.01,106.45,EDT,-14400000,EQUITY
GMOL,"General Moly, Inc.",2020-08-19T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
HUNGF,"Huaneng Power International, Inc.",2020-08-18T09:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RLGHF,RHT Health Trust,2020-08-18T07:21:00.000Z,TAS,,,,UTC,0,EQUITY
OBLG,Oblong Inc.,2020-08-18T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRXWF,MediaValet Inc.,2020-08-18T08:01:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
WOLF,"Wolfspeed, Inc.",2020-08-18T16:01:00.000Z,TAS,-0.19,-0.18,5.26,EDT,-14400000,EQUITY
WMT,Walmart Inc.,2020-08-18T06:59:00.000Z,TAS,1.25,1.56,24.9,EDT,-14400000,EQUITY
SE,Sea Limited,2020-08-18T06:30:00.000Z,TAS,-0.41,-0.68,-65.85,EDT,-14400000,EQUITY
FENG,Phoenix New Media Limited,2020-08-18T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
