ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BLMN,"Bloomin' Brands, Inc.",2020-10-23T07:00:00.000Z,TAS,-0.33,-0.12,64.18,EDT,-14400000,EQUITY
OFG,OFG Bancorp,2020-10-23T07:30:00.000Z,TAS,0.35,0.5,41.64,EDT,-14400000,EQUITY
MITNF,Mi Technovation Berhad,2020-10-23T05:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCBS,"MetroCity Bankshares, Inc.",2020-10-23T12:49:00.000Z,TAS,0.31,0.36,17.26,EDT,-14400000,EQUITY
CRI,"Carter's, Inc.",2020-10-23T06:16:00.000Z,TAS,1.58,1.96,24.44,EDT,-14400000,EQUITY
GHLD,Guild Holdings Company,2020-10-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMP,Tompkins Financial Corporation,2020-10-23T09:05:00.000Z,TAS,1.34,1.63,22.1,EDT,-14400000,EQUITY
CLF,Cleveland-Cliffs Inc.,2020-10-23T07:00:00.000Z,TAS,-0.09,-0.03,68.09,EDT,-14400000,EQUITY
GBX,"The Greenbrier Companies, Inc.",2020-10-23T06:00:00.000Z,TAS,0.3,0.16,-47.19,EDT,-14400000,EQUITY
GNTX,Gentex Corporation,2020-10-23T08:00:00.000Z,TAS,0.41,0.48,16.5,EDT,-14400000,EQUITY
CZFS,"Citizens Financial Services, Inc.",2020-10-23T13:31:00.000Z,TAS,1.66,2.02,21.98,EDT,-14400000,EQUITY
GRC,The Gorman-Rupp Company,2020-10-23T06:30:00.000Z,TAS,0.28,0.31,10.71,EDT,-14400000,EQUITY
FHN,First Horizon Corporation,2020-10-23T06:30:00.000Z,TAS,0.21,0.35,64.32,EDT,-14400000,EQUITY
MCFE,McAfee Corp.,2020-10-23T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSS,"DSS, Inc.",2020-10-23T16:27:00.000Z,TAS,-0.19,-0.29,-52.63,EDT,-14400000,EQUITY
ESQ,"Esquire Financial Holdings, Inc.",2020-10-23T08:30:00.000Z,TAS,0.48,0.48,0,EDT,-14400000,EQUITY
FHB,"First Hawaiian, Inc.",2020-10-23T08:16:00.000Z,TAS,0.28,0.5,79.21,EDT,-14400000,EQUITY
FHTX,Foghorn Therapeutics Inc.,2020-10-23T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTRP,Field Trip Health Ltd.,2020-10-24T02:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTRPF,Field Trip Health Ltd.,2020-10-24T02:40:00.000Z,TAS,,,,UTC,0,EQUITY
RVLGF,Revival Gold Inc.,2020-10-23T08:00:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
LVZPF,Livzon Pharmaceutical Group Inc.,2020-10-23T05:07:00.000Z,TAS,0.41,0.44,7.32,EDT,-14400000,EQUITY
GPIIF,"GP Investments, Ltd.",2020-10-23T17:18:00.000Z,TAS,,,,UTC,0,EQUITY
XIORF,Xior Student Housing NV,2020-10-23T12:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRTS,"Virtus Investment Partners, Inc.",2020-10-23T07:00:00.000Z,TAS,4.42,4.49,1.7,EDT,-14400000,EQUITY
ITW,Illinois Tool Works Inc.,2020-10-23T08:00:00.000Z,TAS,1.49,1.83,23.07,EDT,-14400000,EQUITY
TRTN,Triton International Limited,2020-10-23T06:30:00.000Z,TAS,1.06,1.14,7.34,EDT,-14400000,EQUITY
VNE,"Veoneer, Inc.",2020-10-23T06:00:00.000Z,TAS,-0.94,-1.18,-25.53,EDT,-14400000,EQUITY
SIFY,Sify Technologies Limited,2020-10-23T08:07:00.000Z,TAS,0.01,0.02,90,EDT,-14400000,EQUITY
NBTX,Nanobiotix S.A.,2020-10-23T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
