ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TVAHF,2021-02-09T01:00:00.000Z,TAS,,47.67,,EST,-18000000,EQUITY
VLPNF,2021-02-09T01:32:00.000Z,TAS,0.15,0.66,331.37,EST,-18000000,EQUITY
ACM,2021-02-08T16:05:00.000Z,TAS,0.57,0.62,8.01,EST,-18000000,EQUITY
SAGXF,2021-02-08T11:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
TUIFF,2021-02-09T03:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMVWF,2021-02-09T01:00:00.000Z,TAS,0.21,0.14,-33.33,EST,-18000000,EQUITY
STBFF,2021-02-09T01:00:00.000Z,TAS,23.9,16,-33.06,EST,-18000000,EQUITY
BTEAF,2021-02-09T03:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
BECN,2021-02-08T16:00:00.000Z,TAS,0.6,0.89,47.84,EST,-18000000,EQUITY
DNB,2021-02-08T07:00:00.000Z,TAS,0.26,0.28,7.28,EST,-18000000,EQUITY
GBDC,2021-02-08T16:05:00.000Z,TAS,0.28,0.56,97.18,EST,-18000000,EQUITY
BLKB,2021-02-08T16:10:00.000Z,TAS,0.71,0.85,19.89,EST,-18000000,EQUITY
BSMX,2021-02-08T17:05:00.000Z,TAS,0.14,0.2,35.86,EST,-18000000,EQUITY
TISCF,2021-02-08T05:00:00.000Z,TAS,,126.83,,EST,-18000000,EQUITY
CRNT,2021-02-08T07:00:00.000Z,TAS,0,-0.04,,EST,-18000000,EQUITY
ELVT,2021-02-08T16:20:00.000Z,TAS,0.2,-0.1,-150.51,EST,-18000000,EQUITY
SAEOF,2021-02-09T02:00:00.000Z,TAS,,-119.07,,EST,-18000000,EQUITY
HIZOF,2021-02-09T01:00:00.000Z,TAS,,11.4,,EST,-18000000,EQUITY
IDKOF,2021-02-09T01:00:00.000Z,TAS,130.3,82.75,-36.49,EST,-18000000,EQUITY
UVV,2021-02-08T16:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
LMNX,2021-02-08T16:01:00.000Z,TAS,0.13,0.01,-92.06,UTC,0,EQUITY
YOKEF,2021-02-09T01:30:00.000Z,TAS,19.57,26.03,32.96,EST,-18000000,EQUITY
FUJIY,2021-02-09T01:00:00.000Z,TAS,0.95,1.41,48.42,EST,-18000000,EQUITY
CUB,2021-02-08T07:10:00.000Z,TAS,0,0.38,12766.67,UTC,0,EQUITY
CTRRF,2021-02-08T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
IHICF,2021-02-09T01:00:00.000Z,TAS,25.6,-13.37,-152.23,EST,-18000000,EQUITY
DNACF,2021-02-09T01:00:00.000Z,TAS,-38.12,22.6,159.28,EST,-18000000,EQUITY
DNPCF,2021-02-09T01:00:00.000Z,TAS,,45.13,,EST,-18000000,EQUITY
SSD,2021-02-08T16:24:00.000Z,TAS,0.66,0.68,3.5,EST,-18000000,EQUITY
IPCFF,2021-02-09T01:30:00.000Z,TAS,-0.01,-0.29,-1833.33,EST,-18000000,EQUITY
NEXOF,2021-02-09T01:00:00.000Z,TAS,16.74,-33.75,-301.56,EST,-18000000,EQUITY
KKR,2021-02-08T17:05:00.000Z,TAS,0.41,0.49,20.99,EST,-18000000,EQUITY
KYYHF,2021-02-09T01:30:00.000Z,TAS,-0.73,-9,-1139.67,EST,-18000000,EQUITY
TSOCF,2021-02-09T02:00:00.000Z,TAS,,32.94,,EST,-18000000,EQUITY
PNOCF,2021-02-09T01:00:00.000Z,TAS,,15.85,,EST,-18000000,EQUITY
SSDOF,2021-02-09T01:00:00.000Z,TAS,-23.83,5.03,121.11,EST,-18000000,EQUITY
XZJCF,2021-02-09T01:00:00.000Z,TAS,,-171.92,,EST,-18000000,EQUITY
CSASF,2021-02-09T01:00:00.000Z,TAS,,83.19,,EST,-18000000,EQUITY
THYCF,2021-02-09T01:00:00.000Z,TAS,140,154.88,10.63,EST,-18000000,EQUITY
OJIPF,2021-02-08T23:00:00.000Z,TAS,15.1,16.02,6.09,EST,-18000000,EQUITY
THKLF,2021-02-09T01:00:00.000Z,TAS,20.31,-51.36,-352.91,EST,-18000000,EQUITY
YONXF,2021-02-09T01:00:00.000Z,TAS,,4.15,,EST,-18000000,EQUITY
MITUF,2021-02-08T23:00:00.000Z,TAS,52.3,120.55,130.5,EST,-18000000,EQUITY
CDK,2021-02-08T16:01:00.000Z,TAS,0.65,0.59,-9.51,EST,-18000000,EQUITY
FUBAF,2021-02-09T01:00:00.000Z,TAS,,-22.09,,EST,-18000000,EQUITY
SUCEF,2021-02-09T01:00:00.000Z,TAS,72.1,94.62,31.23,EST,-18000000,EQUITY
DWMNF,2021-02-09T02:00:00.000Z,TAS,,115.86,,EST,-18000000,EQUITY
CSCO,2021-02-08T15:55:00.000Z,TAS,0.76,0.79,4.5,EST,-18000000,EQUITY
FUJIF,2021-02-09T01:00:00.000Z,TAS,89.66,147.3,64.28,EST,-18000000,EQUITY
MDNDF,2021-02-09T01:00:00.000Z,TAS,,30.71,,EST,-18000000,EQUITY
NSANF,2021-02-09T02:25:00.000Z,TAS,-20.69,-9.65,53.36,EST,-18000000,EQUITY
MSPVF,2021-02-09T01:00:00.000Z,TAS,,40.96,,UTC,0,EQUITY
KANKF,2021-02-09T02:00:00.000Z,TAS,,110.11,,EST,-18000000,EQUITY
SUMCF,2021-02-09T01:00:00.000Z,TAS,17.63,18.19,3.19,EST,-18000000,EQUITY
OJIPY,2021-02-08T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTES,2021-02-08T08:00:00.000Z,TAS,0.19,0.2,7.53,EST,-18000000,EQUITY
GFN,2021-02-08T08:30:00.000Z,TAS,0.13,0.27,116,UTC,0,EQUITY
NSNHF,2021-02-09T03:00:00.000Z,TAS,,16.91,,EST,-18000000,EQUITY
CHGG,2021-02-08T16:08:00.000Z,TAS,0.49,0.55,12.47,EST,-18000000,EQUITY
CMDXF,2021-02-08T07:00:00.000Z,TAS,0.06,0.07,25,EST,-18000000,EQUITY
ANTOF,2021-02-09T02:00:00.000Z,TAS,,78.86,,EST,-18000000,EQUITY
CNA,2021-02-08T06:00:00.000Z,TAS,0.99,1.23,23.87,EST,-18000000,EQUITY
CRNC,2021-02-08T07:00:00.000Z,TAS,0.51,0.59,16.14,EST,-18000000,EQUITY
NHBAF,2021-02-08T05:00:00.000Z,TAS,,31.18,,EST,-18000000,EQUITY
MEJHF,2021-02-09T00:01:00.000Z,TAS,138.5,142.49,2.88,EST,-18000000,EQUITY
MIMTF,2021-02-09T01:00:00.000Z,TAS,,230.66,,EST,-18000000,EQUITY
TKCBF,2021-02-09T01:00:00.000Z,TAS,12.58,0.01,-99.96,EST,-18000000,EQUITY
SATOF,2021-02-09T01:00:00.000Z,TAS,,248.76,,EST,-18000000,EQUITY
HMC,2021-02-09T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HNDAF,2021-02-09T01:00:00.000Z,TAS,90.41,164.51,81.96,EST,-18000000,EQUITY
L,2021-02-08T06:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTRX,2021-02-08T16:05:00.000Z,TAS,-0.02,-0.03,-50,EST,-18000000,EQUITY
NSANY,2021-02-09T02:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
NUAN,2021-02-08T16:02:00.000Z,TAS,0.18,0.2,8.7,EST,-18000000,EQUITY
BAP,2021-02-08T23:07:00.000Z,TAS,5.4,8.22,52.14,EST,-18000000,EQUITY
CDEFF,2021-02-08T13:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
DWAHF,2021-02-09T00:01:00.000Z,TAS,37.98,97.58,156.94,EST,-18000000,EQUITY
DKILF,2021-02-09T01:20:00.000Z,TAS,117.13,150.81,28.76,EST,-18000000,EQUITY
DHT,2021-02-08T16:40:00.000Z,TAS,0.13,0.07,-44.88,EST,-18000000,EQUITY
RE,2021-02-08T16:15:00.000Z,TAS,-1.16,-1.12,3.78,EST,-18000000,EQUITY
ENR,2021-02-08T06:50:00.000Z,TAS,0.89,1.17,31.02,EST,-18000000,EQUITY
ENTA,2021-02-08T16:02:00.000Z,TAS,-0.74,-0.41,44.59,EST,-18000000,EQUITY
ESE,2021-02-08T16:15:00.000Z,TAS,0.45,0.55,23.04,EST,-18000000,EQUITY
MFGP,2021-02-09T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HTOO,2021-02-08T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
GPN,2021-02-08T06:55:00.000Z,TAS,1.76,1.8,2.1,EST,-18000000,EQUITY
SNEX,2021-02-08T16:24:00.000Z,TAS,1.39,0.98,-29.65,EST,-18000000,EQUITY
GLUU,2021-02-08T16:11:00.000Z,TAS,0.12,0.15,29.31,UTC,0,EQUITY
GIGNF,2021-02-09T04:24:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
OCDGF,2021-02-09T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPG,2021-02-08T16:10:00.000Z,TAS,0.88,0.86,-1.71,EST,-18000000,EQUITY
TMXXF,2021-02-08T18:32:00.000Z,TAS,1.45,1.43,-1.65,EST,-18000000,EQUITY
ONVO,2021-02-08T16:08:00.000Z,TAS,,-0.37,,EST,-18000000,EQUITY
JFEEF,2021-02-09T01:00:00.000Z,TAS,10.07,62.58,521.45,EST,-18000000,EQUITY
OMF,2021-02-08T16:30:00.000Z,TAS,2,2.77,38.64,EST,-18000000,EQUITY
JHIUF,2021-02-08T16:18:00.000Z,TAS,0.23,0.28,18.38,EST,-18000000,EQUITY
RAMP,2021-02-08T16:05:00.000Z,TAS,0.07,0.14,105.88,EST,-18000000,EQUITY
HHUSF,2021-02-08T23:34:00.000Z,TAS,0.02,0.03,94.12,EST,-18000000,EQUITY
HAS,2021-02-08T06:30:00.000Z,TAS,1.14,1.27,11.21,EST,-18000000,EQUITY
JHX,2021-02-08T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
JAPAY,2021-02-09T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRYIF,2021-02-08T23:00:00.000Z,TAS,8.62,14.64,69.88,EST,-18000000,EQUITY
LEG,2021-02-08T16:08:00.000Z,TAS,0.7,0.76,8.57,EST,-18000000,EQUITY
NSSC,2021-02-08T08:00:00.000Z,TAS,0.06,0.09,54.55,EST,-18000000,EQUITY
VRNS,2021-02-08T16:05:00.000Z,TAS,0.04,0.11,182.5,EST,-18000000,EQUITY
MSCZF,2021-02-08T23:00:00.000Z,TAS,,16.93,,UTC,0,EQUITY
JAPAF,2021-02-09T01:00:00.000Z,TAS,21.1,29.48,39.74,EST,-18000000,EQUITY
SLQT,2021-02-08T16:05:00.000Z,TAS,0.44,0.55,24.43,EST,-18000000,EQUITY
MDIKF,2021-02-09T01:30:00.000Z,TAS,-82.74,-142.52,-72.25,EST,-18000000,EQUITY
TTWO,2021-02-08T16:05:00.000Z,TAS,0.96,1.25,29.94,EST,-18000000,EQUITY
KFRC,2021-02-08T16:01:00.000Z,TAS,0.77,0.86,12.27,EST,-18000000,EQUITY
IIIV,2021-02-08T16:10:00.000Z,TAS,0.22,0.22,2.33,EST,-18000000,EQUITY
PSTI,2021-02-08T16:49:00.000Z,TAS,-0.26,-0.49,-84.91,EST,-18000000,EQUITY
SAIA,2021-02-08T07:30:00.000Z,TAS,1.3,1.51,16.51,EST,-18000000,EQUITY
SMTUF,2021-02-09T01:00:00.000Z,TAS,62.38,111.75,79.13,EST,-18000000,EQUITY
PHX,2021-02-08T16:30:00.000Z,TAS,-0.01,0.01,190,EST,-18000000,EQUITY
SHMDF,2021-02-09T01:30:00.000Z,TAS,151.27,175.2,15.82,EST,-18000000,EQUITY
TFII,2021-02-08T17:49:00.000Z,TAS,0.86,0.98,13.95,EST,-18000000,EQUITY
PREKF,2021-02-08T16:05:00.000Z,TAS,0.05,0.06,27.66,EST,-18000000,EQUITY
MCHIF,2021-02-09T01:30:00.000Z,TAS,,49.66,,EST,-18000000,EQUITY
RANJF,2021-02-09T01:27:00.000Z,TAS,0.84,0.9,6.76,EST,-18000000,EQUITY
TTE,2021-02-09T02:20:00.000Z,TAS,0.43,0.46,7.98,EST,-18000000,EQUITY
TOT,2021-02-09T02:20:00.000Z,TAS,0.43,0.46,7.98,UTC,0,EQUITY
TTFNF,2021-02-09T02:20:00.000Z,TAS,0.43,0.46,6.24,EST,-18000000,EQUITY
