ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FBC,2019-10-22T06:30:00.000Z,TAS,1.04,1.11,7.14,EDT,-14400000,EQUITY
EBMT,2019-10-22T12:01:00.000Z,TAS,0.49,0.63,27.79,EDT,-14400000,EQUITY
FCBC,2019-10-22T16:21:00.000Z,TAS,0.55,0.57,3.64,EDT,-14400000,EQUITY
PPBI,2019-10-22T06:00:00.000Z,TAS,0.62,0.69,11.11,EDT,-14400000,EQUITY
BYD,2019-10-22T16:05:00.000Z,TAS,0.39,0.39,0.52,EDT,-14400000,EQUITY
FBP,2019-10-22T07:30:00.000Z,TAS,0.19,0.2,3.63,EDT,-14400000,EQUITY
FCBP,2019-10-22T09:01:00.000Z,TAS,0.56,0.68,21.43,UTC,0,EQUITY
PSB-PZ,2019-10-22T17:08:00.000Z,TAS,0.81,0.96,18.52,EDT,-14400000,EQUITY
PEBO,2019-10-22T06:30:00.000Z,TAS,0.71,0.72,2.13,EDT,-14400000,EQUITY
CSFL,2019-10-22T17:19:00.000Z,TAS,0.5,0.53,6,UTC,0,EQUITY
STXB,2019-10-22T16:15:00.000Z,TAS,0.4,0.34,-13.92,EDT,-14400000,EQUITY
UCBI,2019-10-22T17:00:00.000Z,TAS,0.58,0.63,8.25,EDT,-14400000,EQUITY
CATC,2019-10-22T08:00:00.000Z,TAS,1.63,1.61,-1.23,EDT,-14400000,EQUITY
FITBP,2019-10-22T06:30:00.000Z,TAS,0.73,0.75,2.32,EDT,-14400000,EQUITY
WNEB,2019-10-22T16:05:00.000Z,TAS,0.13,0.12,-7.69,EDT,-14400000,EQUITY
EBSB,2019-10-22T16:05:00.000Z,TAS,0.3,0.39,31.31,UTC,0,EQUITY
RNDB,2019-10-22T17:00:00.000Z,TAS,0.26,0.21,-19.23,EDT,-14400000,EQUITY
CBNK,2019-10-22T07:55:00.000Z,TAS,0.3,0.32,5.61,EDT,-14400000,EQUITY
BICEF,2019-10-23T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMBI,2019-10-22T17:40:00.000Z,TAS,0.49,0.52,6.12,UTC,0,EQUITY
BIIB,2019-10-22T06:52:00.000Z,TAS,8.27,9.17,10.87,EDT,-14400000,EQUITY
FITB,2019-10-22T06:30:00.000Z,TAS,0.73,0.75,2.32,EDT,-14400000,EQUITY
UCBIO,2019-10-22T17:00:00.000Z,TAS,0.58,0.63,8.25,EDT,-14400000,EQUITY
NTB,2019-10-22T16:39:00.000Z,TAS,0.91,0.79,-13.19,EDT,-14400000,EQUITY
SFST,2019-10-22T09:01:00.000Z,TAS,0.87,0.95,9.83,EDT,-14400000,EQUITY
NBHC,2019-10-22T16:44:00.000Z,TAS,0.66,0.69,4.23,EDT,-14400000,EQUITY
RBNC,2019-10-22T16:05:00.000Z,TAS,0.38,0.38,-1.04,UTC,0,EQUITY
BICEY,2019-10-23T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSB,2019-10-22T17:08:00.000Z,TAS,0.81,0.96,18.52,EDT,-14400000,EQUITY
WRB,2019-10-22T16:06:00.000Z,TAS,0.67,0.85,26.68,EDT,-14400000,EQUITY
BUSE,2019-10-22T17:00:00.000Z,TAS,0.52,0.45,-12.79,EDT,-14400000,EQUITY
FMBIP,2019-10-22T17:40:00.000Z,TAS,0.49,0.52,6.12,UTC,0,EQUITY
CYJBF,2019-10-22T07:00:00.000Z,TAS,0.71,0.63,-10.89,EDT,-14400000,EQUITY
SHW,2019-10-22T07:56:00.000Z,TAS,2.16,2.22,2.69,EDT,-14400000,EQUITY
KMB,2019-10-22T07:30:00.000Z,TAS,1.8,1.84,2.28,EDT,-14400000,EQUITY
TRV,2019-10-22T06:57:00.000Z,TAS,2.35,1.43,-39.17,EDT,-14400000,EQUITY
RF-PC,2019-10-22T06:00:00.000Z,TAS,0.39,0.39,-0.26,EDT,-14400000,EQUITY
IRBT,2019-10-22T16:01:00.000Z,TAS,0.52,1.24,139.85,EDT,-14400000,EQUITY
IPG,2019-10-22T07:00:00.000Z,TAS,0.47,0.49,3.81,EDT,-14400000,EQUITY
PG,2019-10-22T07:04:00.000Z,TAS,1.24,1.37,10.31,EDT,-14400000,EQUITY
GCWOF,2019-10-22T17:53:00.000Z,TAS,0.15,0.15,-1.32,EDT,-14400000,EQUITY
VSOGF,2019-10-22T17:57:00.000Z,TAS,0.1,0.25,150,EDT,-14400000,EQUITY
FUNC,2019-10-22T15:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRZCF,2019-10-22T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UTX-WI,2019-10-22T06:55:00.000Z,TAS,2.03,2.21,8.71,UTC,0,EQUITY
MCD,2019-10-22T07:58:00.000Z,TAS,2.21,2.11,-4.48,EDT,-14400000,EQUITY
RF,2019-10-22T06:00:00.000Z,TAS,0.39,0.39,-0.26,EDT,-14400000,EQUITY
RTX,2019-10-22T06:55:00.000Z,TAS,2.03,2.21,8.71,EDT,-14400000,EQUITY
UCFC,2019-10-22T16:10:00.000Z,TAS,0.22,0.22,0,UTC,0,EQUITY
STC,2019-10-22T16:20:00.000Z,TAS,1.02,2.78,172.55,EDT,-14400000,EQUITY
UTX,2019-10-22T06:55:00.000Z,TAS,2.03,2.21,8.71,UTC,0,EQUITY
VIST,2019-10-22T17:57:00.000Z,TAS,0.1,0.25,150,EDT,-14400000,EQUITY
CVTI,2019-10-22T16:01:00.000Z,TAS,0.03,-0.08,-366.67,UTC,0,EQUITY
SIX,2019-10-22T16:05:00.000Z,TAS,2.31,2.11,-8.58,EDT,-14400000,EQUITY
LMT,2019-10-22T07:30:00.000Z,TAS,5.02,5.66,12.73,EDT,-14400000,EQUITY
NJDCY,2019-10-23T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POL,2019-10-22T06:45:00.000Z,TAS,0.43,0.44,3.29,UTC,0,EQUITY
NAVI,2019-10-22T16:05:00.000Z,TAS,0.57,0.62,8.96,EDT,-14400000,EQUITY
CPITF,2019-10-22T18:49:00.000Z,TAS,0.02,0.02,5,UTC,0,EQUITY
CIT,2019-10-22T06:30:00.000Z,TAS,1.21,1.5,24.28,UTC,0,EQUITY
CIT-PB,2019-10-22T06:30:00.000Z,TAS,1.21,1.5,24.28,UTC,0,EQUITY
CNI,2019-10-22T16:03:00.000Z,TAS,1.61,1.66,3.04,EDT,-14400000,EQUITY
CNC,2019-10-22T06:00:00.000Z,TAS,0.95,0.96,0.95,EDT,-14400000,EQUITY
WBS,2019-10-22T07:30:00.000Z,TAS,1.01,1,-0.79,EDT,-14400000,EQUITY
CTG,2019-10-22T06:55:00.000Z,TAS,0.09,0.1,11.11,EDT,-14400000,EQUITY
NNDNF,2019-10-23T02:15:00.000Z,TAS,52.91,40.92,-22.66,EDT,-14400000,EQUITY
CSL,2019-10-22T16:01:00.000Z,TAS,2.29,2.42,5.58,EDT,-14400000,EQUITY
CVLG,2019-10-22T16:01:00.000Z,TAS,0.03,-0.08,-366.67,EDT,-14400000,EQUITY
ELPQF,2019-10-22T18:34:00.000Z,TAS,1.47,1.4,-4.89,EDT,-14400000,EQUITY
GPK,2019-10-22T06:30:00.000Z,TAS,0.19,0.2,3.09,EDT,-14400000,EQUITY
WHR,2019-10-22T16:10:00.000Z,TAS,3.89,3.97,2.03,EDT,-14400000,EQUITY
MTG,2019-10-22T06:45:00.000Z,TAS,0.42,0.48,13.48,EDT,-14400000,EQUITY
FULT,2019-10-22T16:31:00.000Z,TAS,0.35,0.37,6.94,EDT,-14400000,EQUITY
WBS-PF,2019-10-22T07:30:00.000Z,TAS,1.01,1,-0.79,EDT,-14400000,EQUITY
TRMK,2019-10-22T16:30:00.000Z,TAS,0.62,0.64,3.06,EDT,-14400000,EQUITY
CMG,2019-10-22T16:10:00.000Z,TAS,3.22,3.82,18.78,EDT,-14400000,EQUITY
CALX,2019-10-22T17:06:00.000Z,TAS,0.04,0.06,50,EDT,-14400000,EQUITY
PFIS,2019-10-22T15:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NUE,2019-10-22T08:00:00.000Z,TAS,0.8,0.9,12.22,EDT,-14400000,EQUITY
GATX,2019-10-22T08:30:00.000Z,TAS,1.17,1.25,6.84,EDT,-14400000,EQUITY
HAFC,2019-10-22T16:05:00.000Z,TAS,0.47,0.4,-14.16,EDT,-14400000,EQUITY
GPSDF,2019-10-22T17:48:00.000Z,TAS,,,,UTC,0,EQUITY
TCFC,2019-10-22T09:01:00.000Z,TAS,0.72,0.66,-8.71,EDT,-14400000,EQUITY
SNV-PE,2019-10-22T06:30:00.000Z,TAS,1,0.97,-2.51,EDT,-14400000,EQUITY
CSGP,2019-10-22T16:05:00.000Z,TAS,0.25,0.26,3.57,EDT,-14400000,EQUITY
SFNC,2019-10-22T08:30:00.000Z,TAS,0.64,0.84,30.84,EDT,-14400000,EQUITY
SNV,2019-10-22T06:30:00.000Z,TAS,1,0.97,-2.51,EDT,-14400000,EQUITY
MTH,2019-10-22T16:30:00.000Z,TAS,1.5,1.79,19.41,EDT,-14400000,EQUITY
TLC,2019-10-22T09:25:00.000Z,TAS,-0.22,-0.18,18.18,UTC,0,EQUITY
CELTF,2019-10-23T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHCO,2019-10-22T07:30:00.000Z,TAS,1.32,1.36,3.11,EDT,-14400000,EQUITY
DGX,2019-10-22T06:45:00.000Z,TAS,1.71,1.76,2.86,EDT,-14400000,EQUITY
DFS,2019-10-22T16:20:00.000Z,TAS,2.28,2.36,3.42,EDT,-14400000,EQUITY
HOG,2019-10-22T06:50:00.000Z,TAS,0.52,0.55,6.18,EDT,-14400000,EQUITY
NEE,2019-10-22T07:30:00.000Z,TAS,0.57,0.6,4.55,EDT,-14400000,EQUITY
NEP,2019-10-22T07:30:00.000Z,TAS,0.4,-1.21,-401.75,EDT,-14400000,EQUITY
EDU,2019-10-22T04:23:00.000Z,TAS,1.37,1.44,5.26,EDT,-14400000,EQUITY
EQR,2019-10-22T16:20:00.000Z,TAS,0.37,0.71,90.35,EDT,-14400000,EQUITY
EEFT,2019-10-22T21:00:00.000Z,TAS,2.8,2.84,1.32,EDT,-14400000,EQUITY
SURVF,2019-10-22T19:52:00.000Z,TAS,0.02,0.01,-22.22,EDT,-14400000,EQUITY
NEE-PQ,2019-10-22T07:30:00.000Z,TAS,2.29,2.39,4.46,EDT,-14400000,EQUITY
FFWM,2019-10-22T21:00:00.000Z,TAS,0.36,0.39,7.14,EDT,-14400000,EQUITY
HCSG,2019-10-22T16:25:00.000Z,TAS,0.28,0.25,-10.07,EDT,-14400000,EQUITY
LVZPF,2019-10-22T06:12:00.000Z,TAS,0.43,0.32,-25.93,EDT,-14400000,EQUITY
HUNGF,2019-10-22T07:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HA,2019-10-22T16:01:00.000Z,TAS,1.7,1.71,0.88,EDT,-14400000,EQUITY
USNA,2019-10-22T16:17:00.000Z,TAS,0.86,1.09,26.3,EDT,-14400000,EQUITY
OSSFF,2019-10-22T06:41:00.000Z,TAS,0.03,0.03,-9.09,EDT,-14400000,EQUITY
HKHHF,2019-10-23T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOYFF,2019-10-23T01:30:00.000Z,TAS,0.49,0.45,-7.79,EDT,-14400000,EQUITY
HIW,2019-10-22T16:11:00.000Z,TAS,0.3,0.27,-9.09,EDT,-14400000,EQUITY
HAS,2019-10-22T06:32:00.000Z,TAS,2.21,1.84,-16.63,EDT,-14400000,EQUITY
TTSH,2019-10-22T06:00:00.000Z,TAS,0,-0.03,-1600,EDT,-14400000,EQUITY
VCYT,2019-10-22T16:15:00.000Z,TAS,-0.07,-0.02,72.6,EDT,-14400000,EQUITY
MLI,2019-10-22T07:00:00.000Z,TAS,0.44,0.52,18.18,EDT,-14400000,EQUITY
TRNS,2019-10-22T16:15:00.000Z,TAS,0.2,0.32,60,EDT,-14400000,EQUITY
PII,2019-10-22T06:00:00.000Z,TAS,1.58,1.68,6.6,EDT,-14400000,EQUITY
SKX,2019-10-22T16:05:00.000Z,TAS,0.7,0.67,-3.74,EDT,-14400000,EQUITY
PCAR,2019-10-22T08:00:00.000Z,TAS,1.64,1.75,6.51,EDT,-14400000,EQUITY
TER,2019-10-22T17:02:00.000Z,TAS,0.7,0.77,9.69,EDT,-14400000,EQUITY
PHM,2019-10-22T06:30:00.000Z,TAS,0.92,0.99,7.84,EDT,-14400000,EQUITY
SNAP,2019-10-22T16:10:00.000Z,TAS,-0.05,-0.04,24.53,EDT,-14400000,EQUITY
LRN,2019-10-22T16:30:00.000Z,TAS,-0.19,-0.25,-30.21,EDT,-14400000,EQUITY
MPWR,2019-10-22T16:02:00.000Z,TAS,1.07,1.08,1.41,EDT,-14400000,EQUITY
TXN,2019-10-22T16:01:00.000Z,TAS,1.42,1.49,5.15,EDT,-14400000,EQUITY
UPS,2019-10-22T07:00:00.000Z,TAS,2.06,2.07,0.63,EDT,-14400000,EQUITY
MAPIF,2019-10-22T06:46:00.000Z,TAS,0.03,0.03,6.67,EDT,-14400000,EQUITY
MLXSF,2019-10-23T01:00:00.000Z,TAS,0.39,0.38,-1.55,EDT,-14400000,EQUITY
NTOIF,2019-10-23T02:00:00.000Z,TAS,0.45,0.35,-22.91,EDT,-14400000,EQUITY
SMNCF,2019-10-22T06:00:00.000Z,TAS,0.04,0,-100,UTC,0,EQUITY
TRU,2019-10-22T06:55:00.000Z,TAS,0.71,0.76,7.19,EDT,-14400000,EQUITY
