ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BF-B,Brown-Forman Corporation,2019-12-05T07:51:00.000Z,TAS,0.53,0.59,12.38,EST,-18000000,EQUITY
CBWBF,Canadian Western Bank,2019-12-05T06:42:00.000Z,TAS,0.81,0.78,-3.7,EST,-18000000,EQUITY
CM,Canadian Imperial Bank of Commerce,2019-12-05T05:54:00.000Z,TAS,3.06,2.84,-7.13,EST,-18000000,EQUITY
CUAUF,C3 Metals Inc.,2019-12-05T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CARCF,C3 Metals Inc.,2019-12-05T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TIF,Tiffany & Co.,2019-12-05T06:40:00.000Z,TAS,0.85,0.65,-23.89,UTC,0,EQUITY
DG,Dollar General Corporation,2019-12-05T06:55:00.000Z,TAS,1.38,1.42,2.68,EST,-18000000,EQUITY
CULP,"Culp, Inc.",2019-12-05T16:15:00.000Z,TAS,0.16,0.19,20.25,EST,-18000000,EQUITY
KNMOF,"Kanamoto Co.,Ltd.",2019-12-06T01:08:00.000Z,TAS,94.28,74.33,-21.16,EST,-18000000,EQUITY
IDT,IDT Corporation,2019-12-05T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCWX,SecureWorks Corp.,2019-12-05T07:00:00.000Z,TAS,-0.03,0.01,129.41,EST,-18000000,EQUITY
COO,"The Cooper Companies, Inc.",2019-12-05T16:23:00.000Z,TAS,3.27,3.3,0.89,EST,-18000000,EQUITY
CGTFF,Orea Mining Corp.,2019-12-05T07:00:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
OREAF,Orea Mining Corp.,2019-12-05T07:00:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
PDCO,"Patterson Companies, Inc.",2019-12-05T07:00:00.000Z,TAS,0.34,0.39,13.37,EST,-18000000,EQUITY
CHXMF,Troilus Gold Corp.,2019-12-05T17:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
KR,The Kroger Co.,2019-12-05T07:42:00.000Z,TAS,0.48,0.47,-2.89,EST,-18000000,EQUITY
MIK,"The Michaels Companies, Inc.",2019-12-05T07:00:00.000Z,TAS,0.49,0.4,-17.7,UTC,0,EQUITY
ZM,"Zoom Video Communications, Inc.",2019-12-05T16:05:00.000Z,TAS,0.03,0.09,221.43,EST,-18000000,EQUITY
CLDR,"Cloudera, Inc.",2019-12-05T16:08:00.000Z,TAS,-0.06,-0.03,53.13,UTC,0,EQUITY
CRWD,"CrowdStrike Holdings, Inc.",2019-12-05T16:05:00.000Z,TAS,-0.12,-0.07,41.18,EST,-18000000,EQUITY
DOCU,"DocuSign, Inc.",2019-12-05T16:05:00.000Z,TAS,0.03,0.11,254.84,EST,-18000000,EQUITY
DLTH,Duluth Holdings Inc.,2019-12-05T08:30:00.000Z,TAS,-0.04,0.01,122.22,EST,-18000000,EQUITY
DOMO,"Domo, Inc.",2019-12-05T16:05:00.000Z,TAS,-1.01,-0.85,16.26,EST,-18000000,EQUITY
EXPR,"Express, Inc.",2019-12-05T06:45:00.000Z,TAS,-0.09,-0.03,65.12,EST,-18000000,EQUITY
HOV,"Hovnanian Enterprises, Inc.",2019-12-05T09:15:00.000Z,TAS,4.13,-0.3,-107.26,EST,-18000000,EQUITY
EZPW,"EZCORP, Inc.",2019-12-05T16:02:00.000Z,TAS,0.19,0.19,-1.55,EST,-18000000,EQUITY
MEI,"Methode Electronics, Inc.",2019-12-05T07:00:00.000Z,TAS,0.63,0.63,-0.47,EST,-18000000,EQUITY
KLXE,"KLX Energy Services Holdings, Inc.",2019-12-05T06:42:00.000Z,TAS,0.3,-2.4,-900,EST,-18000000,EQUITY
KFY,Korn Ferry,2019-12-05T16:12:00.000Z,TAS,0.81,0.81,0.62,EST,-18000000,EQUITY
SGU,"Star Group, L.P.",2019-12-05T16:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
GMS,GMS Inc.,2019-12-05T06:00:00.000Z,TAS,0.99,1,1.21,EST,-18000000,EQUITY
RKIGF,Reko International Group Inc.,2019-12-05T15:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
GWRE,"Guidewire Software, Inc.",2019-12-05T16:15:00.000Z,TAS,0.03,0.13,293.94,EST,-18000000,EQUITY
SKHSF,"Sekisui House, Ltd.",2019-12-06T01:30:00.000Z,TAS,43.13,58.38,35.34,EST,-18000000,EQUITY
SECO,Secoo Holding Limited,2019-12-05T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PD,"PagerDuty, Inc.",2019-12-05T16:05:00.000Z,TAS,-0.09,-0.1,-7.53,EST,-18000000,EQUITY
JILL,"J.Jill, Inc.",2019-12-05T06:46:00.000Z,TAS,0.53,0.35,-34.33,EST,-18000000,EQUITY
MDLA,"Medallia, Inc.",2019-12-05T16:03:00.000Z,TAS,-0.03,-0.01,70.59,UTC,0,EQUITY
RTWIQ,"RTW Retailwinds, Inc.",2019-12-05T16:31:00.000Z,TAS,,,,UTC,0,EQUITY
OKTA,"Okta, Inc.",2019-12-05T16:05:00.000Z,TAS,-0.12,-0.07,42.15,EST,-18000000,EQUITY
KIRK,"Kirkland's, Inc.",2019-12-05T07:00:00.000Z,TAS,-0.5,-0.58,-16,EST,-18000000,EQUITY
YEXT,"Yext, Inc.",2019-12-05T16:15:00.000Z,TAS,-0.18,-0.19,-7.34,EST,-18000000,EQUITY
SY,So-Young International Inc.,2019-12-05T05:34:00.000Z,TAS,0.59,0.36,-38.98,EST,-18000000,EQUITY
RTW,"RTW Retailwinds, Inc.",2019-12-05T16:31:00.000Z,TAS,,,,UTC,0,EQUITY
ZUO,"Zuora, Inc.",2019-12-05T16:13:00.000Z,TAS,-0.09,-0.06,33.33,EST,-18000000,EQUITY
ZUMZ,Zumiez Inc.,2019-12-05T16:10:00.000Z,TAS,0.6,0.75,25.21,EST,-18000000,EQUITY
SIG,Signet Jewelers Limited,2019-12-05T06:51:00.000Z,TAS,-1.08,-0.76,29.76,EST,-18000000,EQUITY
