ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CBNT,"C-Bond Systems, Inc.",2020-08-14T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTAI,"BioXcel Therapeutics, Inc.",2020-08-14T07:00:00.000Z,TAS,-0.75,-1.06,-41.52,EDT,-14400000,EQUITY
FREE,"Whole Earth Brands, Inc.",2020-08-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBVPF,Thai Beverage Public Company Limited,2020-08-14T06:19:00.000Z,TAS,0.2,,,EDT,-14400000,EQUITY
ENVB,"Enveric Biosciences, Inc.",2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOXL,Boxlight Corporation,2020-08-14T08:46:00.000Z,TAS,-0.05,-0.08,-70.21,EDT,-14400000,EQUITY
GTBP,"GT Biopharma, Inc.",2020-08-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYBJF,Security Bank Corporation,2020-08-14T04:38:00.000Z,TAS,2.42,3.67,51.84,EDT,-14400000,EQUITY
BUROF,Burcon NutraScience Corporation,2020-08-14T16:03:00.000Z,TAS,,,,UTC,0,EQUITY
BKYI,"BIO-key International, Inc.",2020-08-14T07:57:00.000Z,TAS,-0.24,-0.56,-133.33,EDT,-14400000,EQUITY
BRCN,Burcon NutraScience Corporation,2020-08-14T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAVBF,MAV Beauty Brands Inc.,2020-08-14T07:03:00.000Z,TAS,0.03,0.1,233.33,EDT,-14400000,EQUITY
FWBI,"First Wave BioPharma, Inc.",2020-08-14T16:31:00.000Z,TAS,-1.06,-1.7,-60.38,EDT,-14400000,EQUITY
BASI,"Bioanalytical Systems, Inc.",2020-08-14T14:32:00.000Z,TAS,,,,UTC,0,EQUITY
BICX,BioCorRx Inc.,2020-08-14T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSXGF,Belo Sun Mining Corp,2020-08-14T20:05:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
SONN,"Sonnet BioTherapeutics Holdings, Inc.",2020-08-14T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNUS,"Genius Brands International, Inc.",2020-08-14T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBXBF,Microbix Biosystems Inc.,2020-08-14T07:10:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
VNNHF,Belo Sun Mining Corp,2020-08-14T20:05:00.000Z,TAS,0,0,,UTC,0,EQUITY
BTBIF,BTB Real Estate Investment Trust,2020-08-14T07:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNTC,Benitec Biopharma Inc.,2020-08-14T17:05:00.000Z,TAS,-0.01,-2.94,-29300,EDT,-14400000,EQUITY
BPZZF,Boston Pizza Royalties Income Fund,2020-08-14T08:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVAC,CureVac N.V.,2020-08-14T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLOFF,Talon Metals Corp.,2020-08-14T10:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOTZ,"CarLotz, Inc.",2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTDH,"Cyclo Therapeutics, Inc.",2020-08-14T16:07:00.000Z,TAS,,,,UTC,0,EQUITY
CRTD,"Creatd, Inc.",2020-08-14T16:17:00.000Z,TAS,-0.51,-1.29,-152.94,EDT,-14400000,EQUITY
FRRPF,Fiera Capital Corporation,2020-08-14T07:36:00.000Z,TAS,0.29,0.38,31.49,EDT,-14400000,EQUITY
SWKH,SWK Holdings Corporation,2020-08-14T16:10:00.000Z,TAS,0.15,0.31,106.67,EDT,-14400000,EQUITY
PED,PEDEVCO Corp.,2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDRPD,Perpetua Resources Corp.,2020-08-14T16:01:00.000Z,TAS,-0.2,-0.3,-50,UTC,0,EQUITY
RNFTF,Public Joint Stock Company Rosneft Oil Company,2020-08-14T08:22:00.000Z,TAS,0.04,0.07,70.73,EDT,-14400000,EQUITY
MDRPF,Midas Gold Corp.,2020-08-14T16:01:00.000Z,TAS,-0.02,-0.03,-50,UTC,0,EQUITY
EEVVF,Eve & Co Incorporated,2020-08-14T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLSN,Celsion Corporation,2020-08-14T08:00:00.000Z,TAS,-2.1,-2.7,-28.57,EDT,-14400000,EQUITY
CIG-C,Companhia Energética de Minas Gerais,2020-08-14T19:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCUUF,Fission Uranium Corp.,2020-08-14T17:17:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CRTX,"Cortexyme, Inc.",2020-08-14T16:30:00.000Z,TAS,-0.62,-0.6,2.91,EDT,-14400000,EQUITY
MSGE,Madison Square Garden Entertainment Corp.,2020-08-14T07:08:00.000Z,TAS,-4.17,-4.74,-13.78,EDT,-14400000,EQUITY
ENSV,Enservco Corporation,2020-08-14T08:01:00.000Z,TAS,-0.82,-1.2,-45.45,EDT,-14400000,EQUITY
CRTDW,Creatd Inc.,2020-08-14T16:17:00.000Z,TAS,-0.51,-1.29,-152.94,EDT,-14400000,EQUITY
MSN,Emerson Radio Corp.,2020-08-14T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KVLQF,ValOre Metals Corp.,2020-08-14T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVNO,enVVeno Medical Corporation,2020-08-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIG,Companhia Energética de Minas Gerais,2020-08-14T19:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNPOF,RIV Capital Inc.,2020-08-14T07:00:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
CEI,"Camber Energy, Inc.",2020-08-14T16:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLKAF,Tulikivi Corporation,2020-08-15T02:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVLB,"Conversion Labs, Inc.",2020-08-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
EEVVD,Eve & Co Incorporated,2020-08-14T17:14:00.000Z,TAS,,,,UTC,0,EQUITY
MIMZF,Nighthawk Gold Corp.,2020-08-14T14:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPOOF,InPlay Oil Corp.,2020-08-14T08:00:00.000Z,TAS,-0.09,-0.09,5.26,EDT,-14400000,EQUITY
MSGS,Madison Square Garden Sports Corp.,2020-08-14T06:55:00.000Z,TAS,-2.03,-3.27,-61.32,EDT,-14400000,EQUITY
ITOCY,ITOCHU Corporation,2020-08-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PXMFF,Philex Mining Corporation,2020-08-14T22:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCEP,"Mid-Con Energy Partners, LP",2020-08-14T16:38:00.000Z,TAS,0.08,-0.19,-337.5,UTC,0,EQUITY
CFRX,ContraFect Corporation,2020-08-14T07:30:00.000Z,TAS,-0.37,-0.88,-139.13,EDT,-14400000,EQUITY
DOLLF,Dolly Varden Silver Corporation,2020-08-14T06:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIDM,Cinedigm Corp.,2020-08-14T07:00:00.000Z,TAS,-0.08,-0.21,-162.5,EDT,-14400000,EQUITY
CMMB,Chemomab Therapeutics Ltd.,2020-08-14T10:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWCO,Consolidated Water Co. Ltd.,2020-08-14T16:51:00.000Z,TAS,0.12,-0.07,-160.87,EDT,-14400000,EQUITY
CTXR,"Citius Pharmaceuticals, Inc.",2020-08-14T17:14:00.000Z,TAS,-0.1,-0.11,-4.76,EDT,-14400000,EQUITY
CPXGF,Cineplex Inc.,2020-08-14T06:18:00.000Z,TAS,-1.07,-1.56,-45.79,EDT,-14400000,EQUITY
ITHUF,"iAnthus Capital Holdings, Inc.",2020-08-14T17:11:00.000Z,TAS,-0.1,,,EDT,-14400000,EQUITY
NTST,NETSTREIT Corp.,2020-08-14T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OJSCY,Public Joint Stock Company Rosneft Oil Company,2020-08-14T08:22:00.000Z,TAS,0.09,0.06,-31.82,EDT,-14400000,EQUITY
JINFF,China Gold International Resources Corp. Ltd.,2020-08-14T20:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPTA,Perpetua Resources Corp.,2020-08-14T16:01:00.000Z,TAS,-0.2,-0.3,-50,EDT,-14400000,EQUITY
RKT,"Rocket Companies, Inc.",2020-08-14T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VERB,"Verb Technology Company, Inc.",2020-08-14T16:10:00.000Z,TAS,-0.1,-0.11,-4.76,EDT,-14400000,EQUITY
USEG,U.S. Energy Corp.,2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDGLF,ComfortDelGro Corporation Limited,2020-08-14T09:12:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
CRAWA,Crawford United Corporation,2020-08-14T06:28:00.000Z,TAS,0.38,0.07,-81.58,EDT,-14400000,EQUITY
CYDY,CytoDyn Inc.,2020-08-14T17:20:00.000Z,TAS,-0.05,-0.13,-160,EDT,-14400000,EQUITY
ERDCF,Erdene Resource Development Corporation,2020-08-14T12:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYTH,"Cyclo Therapeutics, Inc.",2020-08-14T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VVCIF,VIVO Cannabis Inc.,2020-08-14T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HJLI,enVVeno Medical Corporation,2020-08-14T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
WTRNF,Western Resources Corp.,2020-08-14T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JMDAD,Creatd Inc.,2020-08-14T16:17:00.000Z,TAS,-0.51,-1.29,-152.94,UTC,0,EQUITY
CLIR,ClearSign Technologies Corporation,2020-08-14T17:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRCUF,Canagold Resources Ltd.,2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSS,"DSS, Inc.",2020-08-14T08:00:00.000Z,TAS,-0.68,-0.54,21.17,EDT,-14400000,EQUITY
BRPHF,Galaxy Digital Holdings Ltd.,2020-08-14T07:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DKNG,DraftKings Inc.,2020-08-14T07:58:00.000Z,TAS,-0.2,-0.4,-101.01,EDT,-14400000,EQUITY
MARA,"Marathon Digital Holdings, Inc.",2020-08-14T17:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELDN,"Eledon Pharmaceuticals, Inc.",2020-08-14T06:07:00.000Z,TAS,-2.97,-2.7,9.09,EDT,-14400000,EQUITY
NDRA,ENDRA Life Sciences Inc.,2020-08-14T16:04:00.000Z,TAS,-0.27,-0.2,25.93,EDT,-14400000,EQUITY
BHTG,"Renovare Environmental, Inc.",2020-08-14T16:20:00.000Z,TAS,-0.11,-0.16,-45.45,UTC,0,EQUITY
ADOM,"Envirotech Vehicles, Inc.",2020-08-14T08:34:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
TCFF,Trillion Energy International Inc.,2020-08-14T14:47:00.000Z,TAS,,,,UTC,0,EQUITY
LLEXQ,"Lilis Energy, Inc.",2020-08-14T16:14:00.000Z,TAS,0,0,,UTC,0,EQUITY
RENO,"Renovare Environmental, Inc.",2020-08-14T16:20:00.000Z,TAS,-0.11,-0.16,-45.45,EDT,-14400000,EQUITY
EVTV,"Envirotech Vehicles, Inc.",2020-08-14T08:34:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
NVUS,"Eledon Pharmaceuticals, Inc.",2020-08-14T06:07:00.000Z,TAS,-2.97,-2.7,9.09,UTC,0,EQUITY
GEENQ,Global Eagle Entertainment Inc.,2020-08-14T16:28:00.000Z,TAS,-13.59,-15.47,-13.79,UTC,0,EQUITY
ENLV,Enlivex Therapeutics Ltd.,2020-08-14T16:27:00.000Z,TAS,-0.24,-0.23,4.17,EDT,-14400000,EQUITY
TOMZ,"TOMI Environmental Solutions, Inc.",2020-08-14T09:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSI,Flexible Solutions International Inc.,2020-08-14T16:03:00.000Z,TAS,0.05,0.09,80,EDT,-14400000,EQUITY
FORD,"Forward Industries, Inc.",2020-08-14T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRD,"Friedman Industries, Incorporated",2020-08-14T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTMDF,Fortune Minerals Limited,2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STG,Sunlands Technology Group,2020-08-14T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LONCF,Loncor Gold Inc.,2020-08-14T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STPGF,Steppe Gold Ltd.,2020-08-14T18:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZBISF,Zenabis Global Inc.,2020-08-14T08:20:00.000Z,TAS,,,,UTC,0,EQUITY
OLB,"The OLB Group, Inc.",2020-08-14T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNOG,"Golden Nugget Online Gaming, Inc.",2020-08-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIGID,"Mawson Infrastructure Group, Inc.",2020-08-14T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
KULR,"KULR Technology Group, Inc.",2020-08-14T16:29:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
WIZP,Mawson Infrastructure Group Inc.,2020-08-14T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
SELF,"Global Self Storage, Inc.",2020-08-14T12:30:00.000Z,TAS,0.02,0,-100,EDT,-14400000,EQUITY
MIGI,"Mawson Infrastructure Group, Inc.",2020-08-14T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUPV,Grupo Supervielle S.A.,2020-08-14T20:14:00.000Z,TAS,0.12,0.08,-34.68,EDT,-14400000,EQUITY
JOB,"GEE Group, Inc.",2020-08-14T16:10:00.000Z,TAS,-0.46,1.88,508.7,EDT,-14400000,EQUITY
GTIM,Good Times Restaurants Inc.,2020-08-14T10:32:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
IMAC,"IMAC Holdings, Inc.",2020-08-14T09:00:00.000Z,TAS,-0.15,-0.2,-33.33,EDT,-14400000,EQUITY
HZMMF,Horizonte Minerals Plc,2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNWV,"SANUWAVE Health, Inc.",2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MARK,"Remark Holdings, Inc.",2020-08-14T08:30:00.000Z,TAS,-0.05,-0.11,-120,EDT,-14400000,EQUITY
MDWT,Midwest Holding Inc.,2020-08-14T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HGEN,"Humanigen, Inc.",2020-08-14T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JMDA,"Jerrick Media Holdings, Inc.",2020-08-14T16:17:00.000Z,TAS,-0.51,-1.29,-152.94,UTC,0,EQUITY
THMO,"ThermoGenesis Holdings, Inc.",2020-08-14T16:05:00.000Z,TAS,0.01,-1.02,-10300,EDT,-14400000,EQUITY
TENX,"Tenax Therapeutics, Inc.",2020-08-14T16:33:00.000Z,TAS,-0.21,-0.23,-9.52,EDT,-14400000,EQUITY
MATN,"Oncotelic Therapeutics, Inc.",2020-08-14T17:05:00.000Z,TAS,,0.01,,UTC,0,EQUITY
POLA,"Polar Power, Inc.",2020-08-14T16:55:00.000Z,TAS,-0.09,-0.23,-155.56,EDT,-14400000,EQUITY
SLYQF,Pounce Technologies Inc.,2020-08-14T14:02:00.000Z,TAS,,,,UTC,0,EQUITY
TTNP,"Titan Pharmaceuticals, Inc.",2020-08-14T08:45:00.000Z,TAS,-1.05,-1.5,-42.86,EDT,-14400000,EQUITY
TSRMF,Treasury Metals Inc.,2020-08-14T17:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OTLC,"Oncotelic Therapeutics, Inc.",2020-08-14T17:05:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
GGBBF,"LXRandCo, Inc.",2020-08-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOVN,"Novan, Inc.",2020-08-14T07:19:00.000Z,TAS,-0.95,-1,-5.26,EDT,-14400000,EQUITY
MLSS,Milestone Scientific Inc.,2020-08-14T16:04:00.000Z,TAS,-0.04,-0.06,-50,EDT,-14400000,EQUITY
SRAX,"SRAX, Inc.",2020-08-14T17:02:00.000Z,TAS,-0.26,-0.38,-46.15,EDT,-14400000,EQUITY
MDLYQ,Medley Management Inc.,2020-08-14T16:30:00.000Z,TAS,-0.05,-1.1,-2100,UTC,0,EQUITY
MDLY,Medley Management Inc.,2020-08-14T16:30:00.000Z,TAS,-0.05,-1.1,-2100,UTC,0,EQUITY
IMRA,IMARA Inc.,2020-08-14T07:00:00.000Z,TAS,-0.56,-0.59,-4.98,EDT,-14400000,EQUITY
VCNX,"Vaccinex, Inc.",2020-08-14T07:32:00.000Z,TAS,-0.51,-0.39,23.53,EDT,-14400000,EQUITY
REXN,"Rexahn Pharmaceuticals, Inc.",2020-08-14T13:47:00.000Z,TAS,,-0.62,,UTC,0,EQUITY
VRME,"VerifyMe, Inc.",2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSIX,"Power Solutions International, Inc.",2020-08-14T06:23:00.000Z,TAS,-0.15,-0.53,-253.33,EDT,-14400000,EQUITY
WEYL,"Logiq, Inc.",2020-08-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
PTIX,"Protagenic Therapeutics, Inc.",2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBOT,Microbot Medical Inc.,2020-08-14T13:13:00.000Z,TAS,-0.27,-0.26,3.7,EDT,-14400000,EQUITY
LONEQ,Lonestar Resources US Inc.,2020-08-14T17:04:00.000Z,TAS,-0.14,-0.05,63.24,UTC,0,EQUITY
MDLM,Medley Management Inc.,2020-08-14T16:30:00.000Z,TAS,-0.05,-1.1,-2100,EDT,-14400000,EQUITY
NEON,Neonode Inc.,2020-08-14T09:17:00.000Z,TAS,-0.11,-0.18,-63.64,EDT,-14400000,EQUITY
OCUP,"Ocuphire Pharma, Inc.",2020-08-14T13:47:00.000Z,TAS,,-0.62,,EDT,-14400000,EQUITY
LGIQ,"Logiq, Inc.",2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPSI,"Pioneer Power Solutions, Inc.",2020-08-14T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEEL,"Seelos Therapeutics, Inc.",2020-08-14T07:01:00.000Z,TAS,-0.13,-0.08,40.74,EDT,-14400000,EQUITY
SNOA,"Sonoma Pharmaceuticals, Inc.",2020-08-14T17:19:00.000Z,TAS,,0.54,,EDT,-14400000,EQUITY
IMII,"Inception Mining, Inc.",2020-08-14T15:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSRMD,Treasury Metals Inc.,2020-08-14T17:49:00.000Z,TAS,,,,UTC,0,EQUITY
PHUN,"Phunware, Inc.",2020-08-14T16:30:00.000Z,TAS,-0.09,-0.08,11.11,EDT,-14400000,EQUITY
EDTXF,Spectral Medical Inc.,2020-08-14T08:20:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
LONE,Lonestar Resources US Inc.,2020-08-14T17:04:00.000Z,TAS,-0.14,-0.05,63.24,UTC,0,EQUITY
INLX,"Intellinetics, Inc.",2020-08-14T10:07:00.000Z,TAS,-0.2,-0.1,50,EDT,-14400000,EQUITY
PAVMW,PAVmed Inc.,2020-08-14T17:22:00.000Z,TAS,-0.1,-0.13,-30,EDT,-14400000,EQUITY
SNGX,"Soligenix, Inc.",2020-08-14T16:30:00.000Z,TAS,-0.13,-0.1,23.08,EDT,-14400000,EQUITY
PAVM,PAVmed Inc.,2020-08-14T17:22:00.000Z,TAS,-0.1,-0.13,-30,EDT,-14400000,EQUITY
NOTV,"Inotiv, Inc.",2020-08-14T14:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REMI,"Remedent, Inc.",2020-08-14T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WSTL,"Westell Technologies, Inc.",2020-08-14T16:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OTLK,"Outlook Therapeutics, Inc.",2020-08-14T08:11:00.000Z,TAS,-0.11,-0.03,72.73,EDT,-14400000,EQUITY
SHWZ,"Medicine Man Technologies, Inc.",2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VISL,"Vislink Technologies, Inc.",2020-08-14T18:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLXP,PLx Pharma Inc.,2020-08-14T06:50:00.000Z,TAS,-0.41,-0.66,-59.04,EDT,-14400000,EQUITY
TLMD,"SOC Telemed, Inc.",2020-08-14T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFMD,"LifeMD, Inc.",2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIVE,Live Ventures Incorporated,2020-08-14T15:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGEN,"Oragenics, Inc.",2020-08-14T16:13:00.000Z,TAS,-0.09,-0.24,-166.67,EDT,-14400000,EQUITY
OCGN,"Ocugen, Inc.",2020-08-14T07:30:00.000Z,TAS,-0.04,-0.19,-442.86,EDT,-14400000,EQUITY
MICT,"MICT, Inc.",2020-08-14T16:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMRD,Nemaura Medical Inc.,2020-08-14T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QLGN,"Qualigen Therapeutics, Inc.",2020-08-14T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMBL,"RumbleON, Inc.",2020-08-14T07:00:00.000Z,TAS,-4.57,0.47,110.3,EDT,-14400000,EQUITY
KUASF,Kuaishou Technology,2020-08-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMRXF,Laramide Resources Ltd.,2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNWSD,StageZero Life Sciences Ltd.,2020-08-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
GNWSF,StageZero Life Sciences Ltd.,2020-08-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SZLSF,StageZero Life Sciences Ltd.,2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTL-P,Mechel PAO,2020-08-14T19:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
