ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ABMD,2019-01-31T07:00:00.000Z,TAS,0.94,0.97,2.97,EST,-18000000,EQUITY
ELRXF,2019-02-01T01:40:00.000Z,TAS,4.84,5.45,12.58,EST,-18000000,EQUITY
TSSCF,2019-02-01T04:49:00.000Z,TAS,0.3,0.11,-63.33,UTC,0,EQUITY
MO,2019-01-31T07:00:00.000Z,TAS,0.95,0.95,0,EST,-18000000,EQUITY
TRKCF,2019-01-31T12:45:00.000Z,TAS,,,,UTC,0,EQUITY
ABC,2019-01-31T06:30:00.000Z,TAS,1.5,1.6,6.6,EST,-18000000,EQUITY
HACBF,2019-02-01T01:30:00.000Z,TAS,,12.74,,EST,-18000000,EQUITY
BCBP,2019-01-31T16:15:00.000Z,TAS,0.31,0.31,-0.32,EST,-18000000,EQUITY
EPAY,2019-01-31T16:05:00.000Z,TAS,0.35,0.35,0.57,EST,-18000000,EQUITY
VLYPP,2019-01-31T08:01:00.000Z,TAS,0.22,0.21,-6.25,EST,-18000000,EQUITY
SHBI,2019-01-31T16:15:00.000Z,TAS,0.36,0.31,-12.68,EST,-18000000,EQUITY
TDBOF,2019-02-01T00:01:00.000Z,TAS,54.22,25.67,-52.65,EST,-18000000,EQUITY
BLL,2019-01-31T06:01:00.000Z,TAS,0.56,0.55,-1.08,EST,-18000000,EQUITY
NKSH,2019-01-31T16:46:00.000Z,TAS,0.65,0.66,1.54,EST,-18000000,EQUITY
STBA,2019-01-31T07:30:00.000Z,TAS,0.78,0.77,-1.66,EST,-18000000,EQUITY
SEBNF,2019-01-31T23:00:00.000Z,TAS,5.47,6.5,18.83,EST,-18000000,EQUITY
BKRKF,2019-01-31T18:04:00.000Z,TAS,70.82,72.64,2.58,EST,-18000000,EQUITY
BNDSF,2019-02-01T01:05:00.000Z,TAS,0.04,0.01,-74.36,EST,-18000000,EQUITY
BAX,2019-01-31T07:15:00.000Z,TAS,0.73,0.78,6.85,EST,-18000000,EQUITY
BKR,2019-01-31T06:45:00.000Z,TAS,0.26,0.26,-0.76,EST,-18000000,EQUITY
FBHS,2019-01-31T16:05:00.000Z,TAS,0.93,0.86,-7.63,EST,-18000000,EQUITY
BBAJF,2019-01-31T08:57:00.000Z,TAS,1.1,1.16,5.55,EST,-18000000,EQUITY
CFR,2019-01-31T09:00:00.000Z,TAS,1.75,1.82,4,EST,-18000000,EQUITY
MRLN,2019-01-31T16:15:00.000Z,TAS,0.54,0.51,-5.56,UTC,0,EQUITY
BC,2019-01-31T06:51:00.000Z,TAS,0.9,0.98,8.77,EST,-18000000,EQUITY
EVBN,2019-01-31T16:15:00.000Z,TAS,0.89,0.9,1.12,EST,-18000000,EQUITY
MLVF,2019-01-31T08:01:00.000Z,TAS,0.33,0.27,-18.18,EST,-18000000,EQUITY
VLY,2019-01-31T08:01:00.000Z,TAS,0.22,0.21,-6.25,EST,-18000000,EQUITY
BSMX,2019-01-31T17:05:00.000Z,TAS,0.18,0.17,-3.93,EST,-18000000,EQUITY
BX,2019-01-31T07:16:00.000Z,TAS,0.01,0.05,900,EST,-18000000,EQUITY
ETN,2019-01-31T06:30:00.000Z,TAS,1.43,1.46,2.1,EST,-18000000,EQUITY
DECK,2019-01-31T16:05:00.000Z,TAS,5.3,6.59,24.25,EST,-18000000,EQUITY
CYOU,2019-02-01T00:10:00.000Z,TAS,0.51,0.52,2.97,UTC,0,EQUITY
MATW,2019-01-31T16:15:00.000Z,TAS,0.55,0.5,-8.26,EST,-18000000,EQUITY
SHW,2019-01-31T07:00:00.000Z,TAS,3.55,3.54,-0.37,EST,-18000000,EQUITY
JTEKF,2019-01-31T23:40:00.000Z,TAS,34.99,25.4,-27.41,EST,-18000000,EQUITY
ROHCF,2019-02-01T01:00:00.000Z,TAS,128.7,118.77,-7.72,EST,-18000000,EQUITY
PH,2019-01-31T07:30:00.000Z,TAS,2.42,2.51,3.63,EST,-18000000,EQUITY
KIM-PM,2019-01-31T07:30:00.000Z,TAS,0.15,0.17,10.39,EST,-18000000,EQUITY
MUR,2019-01-31T06:45:00.000Z,TAS,0.28,0.31,10.32,EST,-18000000,EQUITY
GE,2019-01-31T06:35:00.000Z,TAS,0.22,0.17,-21.3,EST,-18000000,EQUITY
YELL,2019-01-31T08:55:00.000Z,TAS,0.38,0.64,70.21,EST,-18000000,EQUITY
KEM,2019-01-31T08:00:00.000Z,TAS,0.94,1.07,13.83,UTC,0,EQUITY
HSY,2019-01-31T07:00:00.000Z,TAS,1.27,1.26,-0.63,EST,-18000000,EQUITY
MITSF,2019-01-31T23:30:00.000Z,TAS,69.22,73.18,5.72,EST,-18000000,EQUITY
NFG,2019-01-31T16:45:00.000Z,TAS,1.05,1.12,6.57,EST,-18000000,EQUITY
KSPHF,2019-02-01T01:00:00.000Z,TAS,,19.97,,EST,-18000000,EQUITY
TUES,2019-01-31T08:01:00.000Z,TAS,0.29,0.35,20.69,UTC,0,EQUITY
COP,2019-01-31T07:04:00.000Z,TAS,1.01,1.13,12.33,EST,-18000000,EQUITY
CLDHF,2019-01-31T17:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLBK,2019-01-31T16:01:00.000Z,TAS,0.11,0.13,18.18,EST,-18000000,EQUITY
CNX,2019-01-31T06:45:00.000Z,TAS,0.28,0.67,136.75,EST,-18000000,EQUITY
CHTR,2019-01-31T07:00:00.000Z,TAS,1.51,1.29,-14.57,EST,-18000000,EQUITY
CPT,2019-01-31T16:15:00.000Z,TAS,0.44,0.41,-7.03,EST,-18000000,EQUITY
CRRTQ,2019-01-31T06:30:00.000Z,TAS,-0.53,-0.69,-30.68,UTC,0,EQUITY
CRR,2019-01-31T06:30:00.000Z,TAS,-0.53,-0.69,-30.68,UTC,0,EQUITY
ITTOF,2019-01-31T23:00:00.000Z,TAS,20.85,21.62,3.71,EST,-18000000,EQUITY
KKPCF,2019-01-31T23:30:00.000Z,TAS,,136.14,,EST,-18000000,EQUITY
YUMC,2019-01-31T16:30:00.000Z,TAS,0.09,0.12,41.18,EST,-18000000,EQUITY
MFNC,2019-01-31T18:58:00.000Z,TAS,0.3,0.35,16.67,UTC,0,EQUITY
KEX,2019-01-31T07:00:00.000Z,TAS,0.68,0.75,10.29,EST,-18000000,EQUITY
IP,2019-01-31T06:55:00.000Z,TAS,1.59,1.65,3.71,EST,-18000000,EQUITY
NOC,2019-01-31T06:48:00.000Z,TAS,4.32,4.93,14.15,EST,-18000000,EQUITY
TPL,2019-01-31T17:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
KYCCF,2019-02-01T02:00:00.000Z,TAS,232.03,230.98,-0.45,EST,-18000000,EQUITY
FRME,2019-01-31T08:00:00.000Z,TAS,0.82,0.85,3.91,EST,-18000000,EQUITY
UTL,2019-01-31T07:06:00.000Z,TAS,0.7,0.74,5.71,EST,-18000000,EQUITY
TUESQ,2019-01-31T08:01:00.000Z,TAS,0.29,0.35,20.69,UTC,0,EQUITY
CMCO,2019-01-31T06:30:00.000Z,TAS,0.59,0.61,4.1,EST,-18000000,EQUITY
CMS,2019-01-31T08:05:00.000Z,TAS,0.4,0.4,-0.99,EST,-18000000,EQUITY
CPLP,2019-01-31T07:30:00.000Z,TAS,0.36,0.56,54.7,EST,-18000000,EQUITY
FFIC,2019-01-31T17:30:00.000Z,TAS,0.48,0.54,12.5,EST,-18000000,EQUITY
OKIEF,2019-02-01T01:00:00.000Z,TAS,5.99,11.8,96.99,EST,-18000000,EQUITY
DACHF,2019-01-31T23:00:00.000Z,TAS,30.22,32.04,6.04,EST,-18000000,EQUITY
MKMLF,2019-02-01T01:00:00.000Z,TAS,,218.36,,EST,-18000000,EQUITY
LANC,2019-01-31T07:30:00.000Z,TAS,1.48,1.46,-1.22,EST,-18000000,EQUITY
MITSY,2019-01-31T23:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
KTERF,2019-02-01T01:00:00.000Z,TAS,,67.01,,EST,-18000000,EQUITY
KYOCY,2019-02-01T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TYIDF,2019-01-31T21:40:00.000Z,TAS,156.72,167.42,6.83,EST,-18000000,EQUITY
OSUKF,2019-02-01T01:00:00.000Z,TAS,45.19,51.51,13.99,EST,-18000000,EQUITY
TAK,2019-02-01T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLFD,2019-01-31T16:05:00.000Z,TAS,0.05,0.08,60,EST,-18000000,EQUITY
CLS,2019-01-31T16:15:00.000Z,TAS,0.31,0.29,-5.54,EST,-18000000,EQUITY
CMICF,2019-02-01T01:30:00.000Z,TAS,,28.89,,EST,-18000000,EQUITY
CNXM,2019-01-31T06:45:00.000Z,TAS,0.46,0.59,27.71,UTC,0,EQUITY
SUPBF,2019-02-01T02:00:00.000Z,TAS,,74.05,,EST,-18000000,EQUITY
EW,2019-01-31T16:15:00.000Z,TAS,0.39,0.39,0,EST,-18000000,EQUITY
DNZOF,2019-01-31T21:20:00.000Z,TAS,117.66,99.86,-15.13,EST,-18000000,EQUITY
GPFOF,2019-01-31T17:11:00.000Z,TAS,0.65,0.72,10.6,EST,-18000000,EQUITY
TYHOF,2019-02-01T02:00:00.000Z,TAS,,88.75,,EST,-18000000,EQUITY
DTSOF,2019-02-01T01:00:00.000Z,TAS,,38.15,,EST,-18000000,EQUITY
CURO,2019-01-31T16:05:00.000Z,TAS,0.51,0.52,1.36,EST,-18000000,EQUITY
MMC,2019-01-31T07:00:00.000Z,TAS,1.04,1.09,4.41,EST,-18000000,EQUITY
OPHLY,2019-01-31T22:00:00.000Z,TAS,36.2,27.79,-23.23,EST,-18000000,EQUITY
GFF,2019-01-31T08:10:00.000Z,TAS,0.08,0.22,182.05,EST,-18000000,EQUITY
HOCPF,2019-01-31T21:00:00.000Z,TAS,77.6,87.31,12.51,EST,-18000000,EQUITY
ICHMF,2019-02-01T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KIM,2019-01-31T07:30:00.000Z,TAS,0.15,0.17,10.39,EST,-18000000,EQUITY
KYOCF,2019-02-01T01:00:00.000Z,TAS,64.79,3.02,-95.34,EST,-18000000,EQUITY
OTEX,2019-01-31T16:14:00.000Z,TAS,0.72,0.8,11.73,EST,-18000000,EQUITY
MOD,2019-01-31T16:30:00.000Z,TAS,0.34,0.42,23.53,EST,-18000000,EQUITY
VLO,2019-01-31T06:33:00.000Z,TAS,1.07,2.12,98.5,EST,-18000000,EQUITY
TSCO,2019-01-31T08:00:00.000Z,TAS,1.09,1.11,2.21,EST,-18000000,EQUITY
YRCW,2019-01-31T08:55:00.000Z,TAS,0.38,0.64,70.21,UTC,0,EQUITY
CASS,2019-01-31T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBFV,2019-01-31T16:00:00.000Z,TAS,0.47,0.45,-3.23,EST,-18000000,EQUITY
CIXPF,2019-02-01T01:12:00.000Z,TAS,0.07,0.03,-57.14,EST,-18000000,EQUITY
CY,2019-01-31T16:05:00.000Z,TAS,0.33,0.35,6.71,UTC,0,EQUITY
EMN,2019-01-31T16:50:00.000Z,TAS,1.61,1.39,-13.4,EST,-18000000,EQUITY
WRK,2019-01-31T06:30:00.000Z,TAS,0.79,0.83,5.2,EST,-18000000,EQUITY
OPHLF,2019-01-31T22:00:00.000Z,TAS,36.2,27.79,-23.23,EST,-18000000,EQUITY
SCX,2019-01-31T12:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRS,2019-01-31T08:01:00.000Z,TAS,0.66,0.76,14.63,EST,-18000000,EQUITY
WY,2019-02-01T03:05:00.000Z,TAS,0.11,0.1,-12.28,EST,-18000000,EQUITY
SOMMF,2019-02-01T01:30:00.000Z,TAS,22.37,16.8,-24.91,EST,-18000000,EQUITY
NSSXF,2019-02-01T01:00:00.000Z,TAS,37.05,46.43,25.3,EST,-18000000,EQUITY
MMTOF,2019-02-01T02:50:00.000Z,TAS,14.81,11.63,-21.49,EST,-18000000,EQUITY
RTN,2019-01-31T07:04:00.000Z,TAS,2.89,2.93,1.31,UTC,0,EQUITY
HMC,2019-02-01T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGHHF,2019-02-01T01:00:00.000Z,TAS,24.75,29.33,18.51,EST,-18000000,EQUITY
MCK,2019-01-31T16:10:00.000Z,TAS,3.16,3.4,7.63,EST,-18000000,EQUITY
HNDAF,2019-02-01T01:00:00.000Z,TAS,94.75,95.66,0.97,EST,-18000000,EQUITY
SNEJF,2019-02-01T01:00:00.000Z,TAS,180.82,338.07,86.96,EST,-18000000,EQUITY
TKPHF,2019-02-01T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DCMYY,2019-02-01T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
DGII,2019-01-31T16:05:00.000Z,TAS,-0.01,0.17,1407.69,EST,-18000000,EQUITY
NTDMF,2019-02-01T01:00:00.000Z,TAS,51.72,55.79,7.87,UTC,0,EQUITY
WDPSF,2019-02-01T01:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
EXPO,2019-01-31T16:05:00.000Z,TAS,0.29,0.3,4.17,EST,-18000000,EQUITY
ENVA,2019-01-31T16:16:00.000Z,TAS,0.52,0.52,0,EST,-18000000,EQUITY
NVT,2019-01-31T06:45:00.000Z,TAS,0.46,0.45,-1.32,EST,-18000000,EQUITY
GUNGF,2019-02-01T01:00:00.000Z,TAS,,84.2,,EST,-18000000,EQUITY
EPD,2019-01-31T06:05:00.000Z,TAS,0.5,0.59,17.53,EST,-18000000,EQUITY
NFE,2019-01-31T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGE,2019-01-31T06:45:00.000Z,TAS,0.42,0.42,0.24,UTC,0,EQUITY
XEL,2019-01-31T06:04:00.000Z,TAS,0.42,0.42,0.48,EST,-18000000,EQUITY
NS,2019-01-31T06:45:00.000Z,TAS,0.16,-0.31,-291.36,EST,-18000000,EQUITY
SEOAY,2019-02-01T02:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
EPLYF,2019-02-01T02:00:00.000Z,TAS,,25.78,,EST,-18000000,EQUITY
NS-PB,2019-01-31T06:45:00.000Z,TAS,0.16,-0.31,-291.36,EST,-18000000,EQUITY
SEOJF,2019-02-01T02:30:00.000Z,TAS,0.3,0.33,8.91,EST,-18000000,EQUITY
FOJCF,2019-02-01T02:00:00.000Z,TAS,0.28,0.19,-33.1,EST,-18000000,EQUITY
RFP,2019-01-31T07:00:00.000Z,TAS,0.51,0.04,-92.16,EST,-18000000,EQUITY
LPLA,2019-01-31T16:05:00.000Z,TAS,1.37,1.49,8.6,EST,-18000000,EQUITY
RACE,2019-01-31T06:38:00.000Z,TAS,0.83,1,21.21,EST,-18000000,EQUITY
FCFS,2019-01-31T06:00:00.000Z,TAS,1.11,1.12,1.27,EST,-18000000,EQUITY
FISI,2019-01-31T16:05:00.000Z,TAS,0.61,0.63,2.61,EST,-18000000,EQUITY
SIGI,2019-01-31T16:15:00.000Z,TAS,0.91,1.2,31.43,EST,-18000000,EQUITY
GSIT,2019-01-31T16:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
HYUHF,2019-02-01T01:30:00.000Z,TAS,,101.72,,EST,-18000000,EQUITY
JFEEF,2019-02-01T01:00:00.000Z,TAS,68.76,70.47,2.48,EST,-18000000,EQUITY
POST,2019-01-31T17:00:00.000Z,TAS,0.97,1.11,14.32,EST,-18000000,EQUITY
TXHPF,2019-02-01T01:00:00.000Z,TAS,68.96,76.42,10.82,EST,-18000000,EQUITY
HAYN,2019-01-31T16:10:00.000Z,TAS,-0.21,-0.13,38.97,EST,-18000000,EQUITY
MDC,2019-01-31T06:15:00.000Z,TAS,1.08,0.88,-18.14,EST,-18000000,EQUITY
HTHIY,2019-02-01T01:00:00.000Z,TAS,1.84,-2.03,-210.11,EST,-18000000,EQUITY
HTHIF,2019-02-01T01:00:00.000Z,TAS,104.2,-114.29,-209.68,EST,-18000000,EQUITY
SOGO,2019-02-01T00:10:00.000Z,TAS,0.06,0.07,16.67,UTC,0,EQUITY
NLOK,2019-01-31T16:15:00.000Z,TAS,0.39,0.44,12.82,EST,-18000000,EQUITY
IIVI,2019-01-31T06:56:00.000Z,TAS,0.67,0.71,5.97,EST,-18000000,EQUITY
MNRO,2019-01-31T07:30:00.000Z,TAS,0.6,0.61,2.01,EST,-18000000,EQUITY
MSCI,2019-01-31T07:04:00.000Z,TAS,1.3,1.31,0.69,EST,-18000000,EQUITY
XYL,2019-01-31T06:55:00.000Z,TAS,0.88,0.88,0.11,EST,-18000000,EQUITY
MTX,2019-01-31T17:01:00.000Z,TAS,1.16,1.17,0.86,EST,-18000000,EQUITY
RSGUF,2019-01-31T17:01:00.000Z,TAS,0.14,0.13,-7.14,EST,-18000000,EQUITY
KLDI,2019-01-31T16:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
WCC,2019-01-31T06:00:00.000Z,TAS,1.25,1.26,0.88,EST,-18000000,EQUITY
SNDR,2019-01-31T09:00:00.000Z,TAS,0.46,0.49,7.22,EST,-18000000,EQUITY
OMN,2019-01-31T07:35:00.000Z,TAS,0.16,0.17,8.97,UTC,0,EQUITY
PFPT,2019-01-31T16:05:00.000Z,TAS,0.35,0.51,46.55,UTC,0,EQUITY
MAN,2019-01-31T07:30:00.000Z,TAS,2.19,2.44,11.57,EST,-18000000,EQUITY
PKI,2019-01-31T16:15:00.000Z,TAS,1.16,1.18,1.55,EST,-18000000,EQUITY
RLLMF,2019-01-31T07:08:00.000Z,TAS,0,0.02,2100,EST,-18000000,EQUITY
KNCAF,2019-02-01T01:00:00.000Z,TAS,16.68,21.05,26.18,EST,-18000000,EQUITY
UNLRF,2019-02-01T02:38:00.000Z,TAS,41.54,47.4,14.09,EST,-18000000,EQUITY
MA,2019-01-31T08:02:00.000Z,TAS,1.52,1.55,1.97,EST,-18000000,EQUITY
UTMD,2019-01-31T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
UPS,2019-01-31T07:00:00.000Z,TAS,1.9,1.94,2.05,EST,-18000000,EQUITY
KLDIW,2019-01-31T16:04:00.000Z,TAS,,,,UTC,0,EQUITY
WCC-PA,2019-01-31T06:00:00.000Z,TAS,1.25,1.26,0.88,EST,-18000000,EQUITY
IIVIP,2019-01-31T06:56:00.000Z,TAS,0.67,0.71,5.97,EST,-18000000,EQUITY
S,2019-01-31T07:30:00.000Z,TAS,-0.02,-0.03,-30.43,EST,-18000000,EQUITY
SKYW,2019-01-31T16:01:00.000Z,TAS,1.08,1.28,18.52,EST,-18000000,EQUITY
YTRA,2019-01-31T07:30:00.000Z,TAS,-0.09,-0.11,-20.88,EST,-18000000,EQUITY
YDWAF,2019-02-01T02:00:00.000Z,TAS,,45.89,,EST,-18000000,EQUITY
MMP,2019-01-31T08:30:00.000Z,TAS,1.18,1.37,16,EST,-18000000,EQUITY
WIT,2019-01-31T05:20:00.000Z,TAS,0.06,0.06,0,EST,-18000000,EQUITY
SPSTF,2019-01-31T19:20:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
SPSTY,2019-01-31T19:20:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
SILC,2019-01-31T08:14:00.000Z,TAS,0.62,1.17,88.71,EST,-18000000,EQUITY
NPSKF,2019-02-01T01:00:00.000Z,TAS,26.49,30.86,16.5,EST,-18000000,EQUITY
NMM,2019-01-31T07:34:00.000Z,TAS,0.4,0.45,12.5,EST,-18000000,EQUITY
SOHU,2019-02-01T00:10:00.000Z,TAS,-1.32,-1.5,-13.9,EST,-18000000,EQUITY
QTNT,2019-01-31T06:00:00.000Z,TAS,-0.45,-0.46,-2.22,EST,-18000000,EQUITY
VEDL,2019-01-31T06:24:00.000Z,TAS,,,,UTC,0,EQUITY
SIFY,2019-01-31T08:10:00.000Z,TAS,0.02,,,EST,-18000000,EQUITY
SFFYF,2019-02-01T01:00:00.000Z,TAS,0.86,1.03,19.77,EST,-18000000,EQUITY
ZRDZF,2019-01-31T12:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
UN,2019-01-31T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
UL,2019-01-31T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FJIOF,2019-02-01T01:00:00.000Z,TAS,,44.14,,UTC,0,EQUITY
