ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ACRX,2018-08-02T16:01:00.000Z,TAS,-0.2,-0.2,0.99,EDT,-14400000,EQUITY
AMN,2018-08-02T16:38:00.000Z,TAS,0.78,0.83,6.27,EDT,-14400000,EQUITY
ACIW,2018-08-02T06:00:00.000Z,TAS,-0.09,-0.13,-36.84,EDT,-14400000,EQUITY
AIG,2018-08-02T16:16:00.000Z,TAS,1.21,1.05,-13.29,EDT,-14400000,EQUITY
ARES-PA,2018-08-02T07:10:00.000Z,TAS,0.4,0.4,-0.99,UTC,0,EQUITY
BABWF,2018-08-03T02:01:00.000Z,TAS,0.27,0.3,11.11,EDT,-14400000,EQUITY
CPSI,2018-08-02T16:14:00.000Z,TAS,0.57,0.34,-40.14,EDT,-14400000,EQUITY
FNMA,2018-08-02T09:13:00.000Z,TAS,0.51,0,-100,EDT,-14400000,EQUITY
HTA,2018-08-02T16:05:00.000Z,TAS,0.07,0.07,-4.11,EDT,-14400000,EQUITY
GOLF,2018-08-02T06:44:00.000Z,TAS,0.58,0.53,-9.25,EDT,-14400000,EQUITY
LNT,2018-08-02T18:13:00.000Z,TAS,0.45,0.43,-4.66,EDT,-14400000,EQUITY
ANXGF,2018-08-02T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHKGF,2018-08-02T04:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACIA,2018-08-02T16:17:00.000Z,TAS,-0.08,-0.08,-5.26,UTC,0,EQUITY
ATH-PC,2018-08-02T16:15:00.000Z,TAS,1.27,1.48,16.26,EDT,-14400000,EQUITY
ANH,2018-08-02T16:05:00.000Z,TAS,0.14,0.13,-5.11,UTC,0,EQUITY
BDX,2018-08-02T07:03:00.000Z,TAS,2.86,2.91,1.68,EDT,-14400000,EQUITY
ALEX,2018-08-02T08:47:00.000Z,TAS,0.12,0.03,-75,EDT,-14400000,EQUITY
ACOR,2018-08-02T06:00:00.000Z,TAS,0.72,1.4,95.8,EDT,-14400000,EQUITY
ADKCF,2018-08-03T00:01:00.000Z,TAS,,39.74,,EDT,-14400000,EQUITY
ATEC,2018-08-02T16:05:00.000Z,TAS,-0.12,-0.21,-68,EDT,-14400000,EQUITY
APO,2018-08-02T07:00:00.000Z,TAS,0.54,0.27,-50.37,EDT,-14400000,EQUITY
ARTH,2018-08-02T13:53:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
AGIO,2018-08-02T07:15:00.000Z,TAS,-1.55,-1.19,23.37,EDT,-14400000,EQUITY
ASTPF,2018-08-02T09:44:00.000Z,TAS,,,,UTC,0,EQUITY
APO-PB,2018-08-02T07:00:00.000Z,TAS,0.54,0.27,-50.37,UTC,0,EQUITY
ADAP,2018-08-02T07:30:00.000Z,TAS,-0.27,-0.48,-75.82,EDT,-14400000,EQUITY
AIV,2018-08-02T17:07:00.000Z,TAS,0.1,0.02,-80,EDT,-14400000,EQUITY
AVIFY,2018-08-02T21:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMAG,2018-08-02T07:00:00.000Z,TAS,0.26,-0.75,-385.17,UTC,0,EQUITY
AT,2018-08-02T17:30:00.000Z,TAS,-0.11,-0.01,90.74,UTC,0,EQUITY
MDRX,2018-08-02T16:01:00.000Z,TAS,0.18,0.18,0.56,EDT,-14400000,EQUITY
MTTWF,2018-08-02T09:42:00.000Z,TAS,0.1,0.16,60,EDT,-14400000,EQUITY
ADIMF,2018-08-03T02:00:00.000Z,TAS,7.7,13.43,74.42,UTC,0,EQUITY
ARES,2018-08-02T07:10:00.000Z,TAS,0.4,0.4,-0.99,EDT,-14400000,EQUITY
ATH,2018-08-02T16:15:00.000Z,TAS,1.27,1.48,16.26,UTC,0,EQUITY
AMCX,2018-08-02T07:00:00.000Z,TAS,1.98,1.93,-2.33,EDT,-14400000,EQUITY
ANH-PC,2018-08-02T16:05:00.000Z,TAS,0.14,0.13,-5.11,UTC,0,EQUITY
ANET,2018-08-02T16:18:00.000Z,TAS,1.7,1.93,13.66,EDT,-14400000,EQUITY
ANNMF,2018-08-02T06:45:00.000Z,TAS,0.12,0.1,-18.03,EDT,-14400000,EQUITY
BDXB,2018-08-02T07:03:00.000Z,TAS,2.86,2.91,1.68,EDT,-14400000,EQUITY
AUTO,2018-08-02T17:01:00.000Z,TAS,0,-0.22,,EDT,-14400000,EQUITY
ABUS,2018-08-02T16:00:00.000Z,TAS,-0.4,0.01,102.53,EDT,-14400000,EQUITY
AHT-PI,2018-08-02T16:48:00.000Z,TAS,-0.5,-3,-500,EDT,-14400000,EQUITY
ASPN,2018-08-02T16:15:00.000Z,TAS,-0.23,-0.29,-27.19,EDT,-14400000,EQUITY
DFRYF,2018-08-03T00:45:00.000Z,TAS,3.51,2.1,-40.17,EDT,-14400000,EQUITY
FNMFN,2018-08-02T09:13:00.000Z,TAS,0.51,0,-100,EDT,-14400000,EQUITY
FTAI-PB,2018-08-02T16:57:00.000Z,TAS,0.11,0.03,-71.96,EDT,-14400000,EQUITY
ATH-PB,2018-08-02T16:15:00.000Z,TAS,1.27,1.48,16.26,EDT,-14400000,EQUITY
AHT,2018-08-02T16:48:00.000Z,TAS,-0.5,-3,-500,EDT,-14400000,EQUITY
ALNY,2018-08-02T09:28:00.000Z,TAS,-1.75,-1.63,7.12,EDT,-14400000,EQUITY
AAWW,2018-08-02T09:20:00.000Z,TAS,1.22,1.75,43.8,EDT,-14400000,EQUITY
ARC,2018-08-02T16:05:00.000Z,TAS,0.06,0.09,50,EDT,-14400000,EQUITY
ABC,2018-08-02T06:30:00.000Z,TAS,1.46,1.54,5.84,EDT,-14400000,EQUITY
ALE,2018-08-02T07:25:00.000Z,TAS,0.71,0.61,-14.33,EDT,-14400000,EQUITY
AVIVF,2018-08-02T21:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASCCF,2018-08-03T02:00:00.000Z,TAS,7.36,-9.97,-235.46,EDT,-14400000,EQUITY
NTN,2018-08-02T16:10:00.000Z,TAS,-0.46,-0.1,78.26,UTC,0,EQUITY
LBRDK,2018-08-02T16:29:00.000Z,TAS,0.3,0.06,-80,EDT,-14400000,EQUITY
RBS,2018-08-03T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
BIP-PA,2018-08-02T06:58:00.000Z,TAS,0.35,0.21,-40.34,EDT,-14400000,EQUITY
BMDPF,2018-08-03T01:32:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
BMRN,2018-08-02T16:05:00.000Z,TAS,-0.17,-0.09,48.28,EDT,-14400000,EQUITY
BNCZF,2018-08-03T03:26:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
BOMBF,2018-08-02T06:00:00.000Z,TAS,-0.01,0.03,400,EDT,-14400000,EQUITY
BCE,2018-08-02T07:00:00.000Z,TAS,0.88,0.86,-2.38,EDT,-14400000,EQUITY
LAB,2018-08-02T16:48:00.000Z,TAS,-0.39,-0.42,-6.33,EDT,-14400000,EQUITY
CTIC,2018-08-02T09:42:00.000Z,TAS,-0.23,-0.2,13.04,EDT,-14400000,EQUITY
EBS,2018-08-02T17:08:00.000Z,TAS,0.88,1.07,21.59,EDT,-14400000,EQUITY
PCRX,2018-08-02T08:01:00.000Z,TAS,0.07,0.24,238.03,EDT,-14400000,EQUITY
PACB,2018-08-02T16:01:00.000Z,TAS,-0.17,-0.17,-1.19,EDT,-14400000,EQUITY
BRDLF,2018-08-03T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBIO,2018-08-02T09:27:00.000Z,TAS,-0.62,-0.54,12.48,EDT,-14400000,EQUITY
BZZFF,2018-08-02T08:50:00.000Z,TAS,,,,UTC,0,EQUITY
BLL,2018-08-02T06:02:00.000Z,TAS,0.59,0.58,-1.53,EDT,-14400000,EQUITY
BNFT,2018-08-02T16:05:00.000Z,TAS,-0.4,-0.24,40.15,EDT,-14400000,EQUITY
BXG,2018-08-02T16:50:00.000Z,TAS,0.38,0.36,-4.76,UTC,0,EQUITY
SEBNF,2018-08-03T00:01:00.000Z,TAS,5.99,5.53,-7.68,EDT,-14400000,EQUITY
NGVC,2018-08-02T16:32:00.000Z,TAS,0.03,0.09,200,EDT,-14400000,EQUITY
ROLL,2018-08-02T08:00:00.000Z,TAS,1.05,1.15,9.21,EDT,-14400000,EQUITY
BNGYF,2018-08-03T02:20:00.000Z,TAS,,48.19,,UTC,0,EQUITY
BELFA,2018-08-02T06:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGS,2018-08-02T16:05:00.000Z,TAS,0.44,0.38,-12.64,EDT,-14400000,EQUITY
UOVEF,2018-08-02T18:44:00.000Z,TAS,0.58,0.64,10.33,EDT,-14400000,EQUITY
BSIG,2018-08-02T07:55:00.000Z,TAS,0.45,0.47,3.98,EDT,-14400000,EQUITY
BXEFF,2018-08-02T16:30:00.000Z,TAS,-1.56,-6.72,-330.77,UTC,0,EQUITY
BZZUF,2018-08-02T08:50:00.000Z,TAS,0.42,,,EDT,-14400000,EQUITY
BFAM,2018-08-02T17:06:00.000Z,TAS,0.85,0.87,2.59,EDT,-14400000,EQUITY
BLUE,2018-08-02T06:30:00.000Z,TAS,-2.35,-2.91,-24.04,EDT,-14400000,EQUITY
CBUPF,2018-08-03T00:51:00.000Z,TAS,,16.16,,UTC,0,EQUITY
EVFM,2018-08-02T06:50:00.000Z,TAS,-0.48,-1.11,-132.22,EDT,-14400000,EQUITY
EVLO,2018-08-02T08:00:00.000Z,TAS,-0.35,-0.85,-139.44,EDT,-14400000,EQUITY
SBH,2018-08-02T06:45:00.000Z,TAS,0.6,0.6,-0.33,EDT,-14400000,EQUITY
MTSAF,2018-08-02T05:04:00.000Z,TAS,0.13,0.13,-1.52,EDT,-14400000,EQUITY
GNCA,2018-08-02T08:04:00.000Z,TAS,-1,-0.4,60,EDT,-14400000,EQUITY
LBRDA,2018-08-02T16:29:00.000Z,TAS,0.14,0.06,-56.52,EDT,-14400000,EQUITY
GBT,2018-08-02T16:38:00.000Z,TAS,-0.88,-0.78,11.36,EDT,-14400000,EQUITY
BGCP,2018-08-02T08:01:00.000Z,TAS,0.28,0.3,7.14,EDT,-14400000,EQUITY
BRKR,2018-08-02T16:25:00.000Z,TAS,0.25,0.25,0.81,EDT,-14400000,EQUITY
BTX,2018-08-02T16:10:00.000Z,TAS,-0.46,-0.1,78.26,EDT,-14400000,EQUITY
MRLN,2018-08-02T17:16:00.000Z,TAS,0.51,0.52,2.97,UTC,0,EQUITY
FLDM,2018-08-02T16:48:00.000Z,TAS,-0.39,-0.42,-6.33,EDT,-14400000,EQUITY
CBPX,2018-08-02T16:05:00.000Z,TAS,0.45,0.59,30.82,UTC,0,EQUITY
BIP,2018-08-02T06:58:00.000Z,TAS,0.35,0.21,-40.34,EDT,-14400000,EQUITY
BELFB,2018-08-02T07:30:00.000Z,TAS,0.3,0.62,106.67,EDT,-14400000,EQUITY
BL,2018-08-02T16:05:00.000Z,TAS,-0.01,0.01,225,EDT,-14400000,EQUITY
BDRBF,2018-08-02T06:00:00.000Z,TAS,-0.01,0.03,400,EDT,-14400000,EQUITY
GSBD,2018-08-02T17:45:00.000Z,TAS,0.47,0.5,5.93,EDT,-14400000,EQUITY
IBP,2018-08-02T07:12:00.000Z,TAS,0.81,0.78,-3.35,EDT,-14400000,EQUITY
MLVF,2018-08-02T07:00:00.000Z,TAS,0.36,0.35,-1.41,EDT,-14400000,EQUITY
TTOO,2018-08-02T16:01:00.000Z,TAS,-0.32,-0.32,0.62,EDT,-14400000,EQUITY
YUM,2018-08-02T07:00:00.000Z,TAS,0.74,0.82,10.22,EDT,-14400000,EQUITY
GEOS,2018-08-02T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FDUS,2018-08-02T16:05:00.000Z,TAS,0.36,0.36,0,EDT,-14400000,EQUITY
ELY,2018-08-02T17:00:00.000Z,TAS,0.47,0.63,34.04,EDT,-14400000,EQUITY
CWEN-A,2018-08-02T06:49:00.000Z,TAS,0.42,0.62,47.62,EDT,-14400000,EQUITY
MEGEF,2018-08-02T06:00:00.000Z,TAS,-0.18,-0.24,-32.6,EDT,-14400000,EQUITY
MBGCF,2018-08-03T01:00:00.000Z,TAS,88.9,86.9,-2.25,EDT,-14400000,EQUITY
FKCIF,2018-08-03T02:00:00.000Z,TAS,,38.43,,UTC,0,EQUITY
TNOXF,2018-08-03T02:18:00.000Z,TAS,,45.01,,EDT,-14400000,EQUITY
TOYOF,2018-08-03T00:25:00.000Z,TAS,214.91,224.67,4.54,EDT,-14400000,EQUITY
TGCDF,2018-08-02T06:00:00.000Z,TAS,0.08,0.06,-27.71,UTC,0,EQUITY
GCI,2018-08-02T06:30:00.000Z,TAS,0.24,0.2,-17.7,EDT,-14400000,EQUITY
CRLFF,2018-08-02T17:00:00.000Z,TAS,0.03,-0.17,-666.67,EDT,-14400000,EQUITY
TSAT,2018-08-02T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIMO,2018-08-02T13:44:00.000Z,TAS,0.89,0.92,3.02,EDT,-14400000,EQUITY
KSTUF,2018-08-02T23:45:00.000Z,TAS,,48.98,,EDT,-14400000,EQUITY
INAPQ,2018-08-02T09:23:00.000Z,TAS,-0.45,-0.47,-5.15,UTC,0,EQUITY
HIZOF,2018-08-03T02:00:00.000Z,TAS,,-31.86,,EDT,-14400000,EQUITY
LIOPF,2018-08-03T02:00:00.000Z,TAS,11.43,16.11,40.94,EDT,-14400000,EQUITY
NRTSF,2018-08-02T06:00:00.000Z,TAS,0.03,0.01,-69.7,EDT,-14400000,EQUITY
NFG,2018-08-02T16:45:00.000Z,TAS,0.65,0.73,12.65,EDT,-14400000,EQUITY
ISDR,2018-08-02T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PH,2018-08-02T07:30:00.000Z,TAS,2.91,3.22,10.61,EDT,-14400000,EQUITY
ITOCF,2018-08-03T00:30:00.000Z,TAS,72.39,73.14,1.04,EDT,-14400000,EQUITY
VREX,2018-08-02T16:01:00.000Z,TAS,0.51,0.34,-32.94,EDT,-14400000,EQUITY
CCS,2018-08-02T16:05:00.000Z,TAS,0.88,1.1,25,EDT,-14400000,EQUITY
YELL,2018-08-02T08:30:00.000Z,TAS,0.47,0.43,-7.73,EDT,-14400000,EQUITY
CNSL,2018-08-02T09:30:00.000Z,TAS,-0.1,-0.1,-2.04,EDT,-14400000,EQUITY
CC,2018-08-02T16:50:00.000Z,TAS,1.59,1.71,7.75,EDT,-14400000,EQUITY
CNX,2018-08-02T06:45:00.000Z,TAS,0.14,0.33,132.39,EDT,-14400000,EQUITY
CEIX,2018-08-02T06:45:00.000Z,TAS,1.43,1.58,10.88,EDT,-14400000,EQUITY
CATM,2018-08-02T16:57:00.000Z,TAS,0.39,0.61,57.62,UTC,0,EQUITY
CMSYF,2018-08-03T02:00:00.000Z,TAS,21.4,24.33,13.69,EDT,-14400000,EQUITY
DINO,2018-08-02T06:29:00.000Z,TAS,1.61,1.45,-9.99,EDT,-14400000,EQUITY
FLR,2018-08-02T16:15:00.000Z,TAS,0.71,0.81,14.89,EDT,-14400000,EQUITY
DX-PC,2018-08-02T08:00:00.000Z,TAS,0.55,0.54,-2.53,EDT,-14400000,EQUITY
EXC,2018-08-02T06:56:00.000Z,TAS,0.61,0.71,15.82,EDT,-14400000,EQUITY
EMKR,2018-08-02T07:58:00.000Z,TAS,-0.08,-0.26,-205.88,EDT,-14400000,EQUITY
RGEN,2018-08-02T09:13:00.000Z,TAS,0.18,0.16,-11.6,EDT,-14400000,EQUITY
SSUMF,2018-08-03T00:01:00.000Z,TAS,57.72,73.17,26.76,EDT,-14400000,EQUITY
MIUFF,2018-08-03T02:00:00.000Z,TAS,,18.27,,EDT,-14400000,EQUITY
YORW,2018-08-02T10:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRP,2018-08-02T07:30:00.000Z,TAS,0.79,0.86,9.55,EDT,-14400000,EQUITY
DUK-PA,2018-08-02T06:51:00.000Z,TAS,1.02,0.93,-8.91,EDT,-14400000,EQUITY
TDC,2018-08-02T16:59:00.000Z,TAS,0.19,0.26,36.13,EDT,-14400000,EQUITY
CPT,2018-08-02T16:54:00.000Z,TAS,0.46,0.4,-12.66,EDT,-14400000,EQUITY
PRMW,2018-08-02T06:45:00.000Z,TAS,0.1,0.08,-20.79,EDT,-14400000,EQUITY
IMMR,2018-08-02T16:26:00.000Z,TAS,-0.09,-0.18,-106.9,EDT,-14400000,EQUITY
GHL,2018-08-02T16:50:00.000Z,TAS,0.33,0.38,15.15,EDT,-14400000,EQUITY
PCSB,2018-08-02T08:30:00.000Z,TAS,0.11,0.13,18.18,EDT,-14400000,EQUITY
MFNC,2018-08-02T15:40:00.000Z,TAS,0.3,0.25,-15.25,UTC,0,EQUITY
TKNOF,2018-08-03T02:00:00.000Z,TAS,,17.58,,UTC,0,EQUITY
REG,2018-08-02T16:15:00.000Z,TAS,0.34,0.28,-17.65,EDT,-14400000,EQUITY
MR,2018-08-02T17:06:00.000Z,TAS,-0.29,0.15,152.08,UTC,0,EQUITY
RINIF,2018-08-03T02:00:00.000Z,TAS,92.38,79.94,-13.47,EDT,-14400000,EQUITY
WLKP,2018-08-02T06:30:00.000Z,TAS,0.45,0.4,-11.11,EDT,-14400000,EQUITY
PHXHF,2018-08-02T17:54:00.000Z,TAS,-0.1,0,100,EDT,-14400000,EQUITY
TRNO,2018-08-02T16:30:00.000Z,TAS,0.13,0.35,169.23,EDT,-14400000,EQUITY
POCEF,2018-08-02T06:43:00.000Z,TAS,0.03,0.04,33.33,UTC,0,EQUITY
INTT,2018-08-02T16:10:00.000Z,TAS,0.23,0.34,45.92,EDT,-14400000,EQUITY
MITEF,2018-08-03T02:00:00.000Z,TAS,11.39,18.22,59.99,EDT,-14400000,EQUITY
STRL,2018-08-02T16:32:00.000Z,TAS,0.25,0.3,21.46,EDT,-14400000,EQUITY
LKSDQ,2018-08-02T06:30:00.000Z,TAS,0.45,0.48,7.38,UTC,0,EQUITY
ROSYY,2018-08-02T07:00:00.000Z,TAS,,7.98,,EDT,-14400000,EQUITY
RCL,2018-08-02T08:00:00.000Z,TAS,2.01,2.27,12.71,EDT,-14400000,EQUITY
CDR,2018-08-02T16:39:00.000Z,TAS,0.08,0.08,0,EDT,-14400000,EQUITY
CCOI,2018-08-02T07:00:00.000Z,TAS,0.18,0.14,-20.45,EDT,-14400000,EQUITY
CIO-PA,2018-08-02T06:00:00.000Z,TAS,-0.07,-0.07,4.11,EDT,-14400000,EQUITY
CI,2018-08-02T06:00:00.000Z,TAS,3.33,3.89,16.75,EDT,-14400000,EQUITY
CBZ,2018-08-02T06:58:00.000Z,TAS,0.22,0.23,3.14,EDT,-14400000,EQUITY
CIO,2018-08-02T06:00:00.000Z,TAS,-0.07,-0.07,4.11,EDT,-14400000,EQUITY
CBRE,2018-08-02T06:55:00.000Z,TAS,0.71,0.74,4.08,EDT,-14400000,EQUITY
WLTW,2018-08-02T06:00:00.000Z,TAS,1.7,1.7,0,UTC,0,EQUITY
CRCQQ,2018-08-02T17:40:00.000Z,TAS,-0.36,-0.29,20.33,UTC,0,EQUITY
CRIS,2018-08-02T07:00:00.000Z,TAS,-0.39,-0.26,32.99,EDT,-14400000,EQUITY
RZREF,2018-08-02T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ED,2018-08-02T17:12:00.000Z,TAS,0.56,0.61,9.91,EDT,-14400000,EQUITY
HRSEF,2018-08-03T03:00:00.000Z,TAS,123,113.01,-8.12,EDT,-14400000,EQUITY
STOR,2018-08-02T06:45:00.000Z,TAS,0.22,0.31,40.91,EDT,-14400000,EQUITY
CTSH,2018-08-02T06:00:00.000Z,TAS,1.1,1.19,8.38,EDT,-14400000,EQUITY
CTT,2018-08-02T16:40:00.000Z,TAS,-0.06,-0.03,50,EDT,-14400000,EQUITY
DRH,2018-08-02T17:00:00.000Z,TAS,0.18,0.14,-20,EDT,-14400000,EQUITY
ICD,2018-08-02T06:30:00.000Z,TAS,-1.8,-1.6,11.11,EDT,-14400000,EQUITY
NTTDF,2018-08-03T02:00:00.000Z,TAS,11.84,14.84,25.34,EDT,-14400000,EQUITY
SPXC,2018-08-02T16:50:00.000Z,TAS,0.47,0.53,12.77,EDT,-14400000,EQUITY
HSC,2018-08-02T07:11:00.000Z,TAS,0.33,0.36,10.77,EDT,-14400000,EQUITY
NE,2018-08-02T17:07:00.000Z,TAS,-0.47,-0.49,-3.16,EDT,-14400000,EQUITY
SWN,2018-08-02T16:15:00.000Z,TAS,0.16,0.18,9.76,EDT,-14400000,EQUITY
HTGC,2018-08-02T16:10:00.000Z,TAS,0.28,0.26,-7.8,EDT,-14400000,EQUITY
HOIEF,2018-08-03T02:20:00.000Z,TAS,,57.81,,EDT,-14400000,EQUITY
HMHC,2018-08-02T08:49:00.000Z,TAS,-0.05,-0.19,-251.85,EDT,-14400000,EQUITY
HASGF,2018-08-03T02:00:00.000Z,TAS,,32.35,,EDT,-14400000,EQUITY
SSNEF,2018-08-03T02:00:00.000Z,TAS,,-8.13,,EDT,-14400000,EQUITY
WTW,2018-08-02T06:00:00.000Z,TAS,1.7,1.7,0,EDT,-14400000,EQUITY
FRMUF,2018-08-02T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GKOS,2018-08-02T16:50:00.000Z,TAS,-0.12,-0.15,-25,EDT,-14400000,EQUITY
PKIUF,2018-08-02T19:58:00.000Z,TAS,0.12,0.45,275,EDT,-14400000,EQUITY
CNXN,2018-08-02T16:50:00.000Z,TAS,0.63,0.68,7.94,EDT,-14400000,EQUITY
WU,2018-08-02T16:16:00.000Z,TAS,0.47,0.46,-2.13,EDT,-14400000,EQUITY
CCRDF,2018-08-03T02:00:00.000Z,TAS,13.67,12.14,-11.22,EDT,-14400000,EQUITY
CLX,2018-08-02T06:30:00.000Z,TAS,1.57,1.58,0.57,EDT,-14400000,EQUITY
CERN,2018-08-02T16:01:00.000Z,TAS,0.6,0.62,3.51,EDT,-14400000,EQUITY
CHD,2018-08-02T07:00:00.000Z,TAS,0.47,0.49,5.15,EDT,-14400000,EQUITY
CDW,2018-08-02T09:18:00.000Z,TAS,1.28,1.38,7.64,EDT,-14400000,EQUITY
CNXM,2018-08-02T06:45:00.000Z,TAS,0.41,0.43,5.13,UTC,0,EQUITY
HFC,2018-08-02T06:29:00.000Z,TAS,1.61,1.45,-9.99,EDT,-14400000,EQUITY
GTS,2018-08-02T06:00:00.000Z,TAS,0.33,-1.54,-563.36,UTC,0,EQUITY
CNQ,2018-08-02T05:02:00.000Z,TAS,0.81,1.04,28.87,EDT,-14400000,EQUITY
COHU,2018-08-02T16:35:00.000Z,TAS,0.47,0.64,35.31,EDT,-14400000,EQUITY
CRC,2018-08-02T17:40:00.000Z,TAS,-0.36,-0.29,20.33,EDT,-14400000,EQUITY
FFMGF,2018-08-02T11:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DX,2018-08-02T08:00:00.000Z,TAS,0.55,0.54,-2.53,EDT,-14400000,EQUITY
DTSOF,2018-08-03T02:58:00.000Z,TAS,,28.07,,EDT,-14400000,EQUITY
FEDU,2018-08-02T07:32:00.000Z,TAS,0.36,0.35,-2.78,EDT,-14400000,EQUITY
CZR,2018-08-02T16:05:00.000Z,TAS,0.5,0.47,-5.24,EDT,-14400000,EQUITY
DRH-PA,2018-08-02T17:00:00.000Z,TAS,0.18,0.14,-20,EDT,-14400000,EQUITY
ONMBF,2018-08-03T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWST,2018-08-02T16:48:00.000Z,TAS,0.23,0.22,-3.93,EDT,-14400000,EQUITY
PODD,2018-08-02T16:10:00.000Z,TAS,-0.13,-0.03,77.27,EDT,-14400000,EQUITY
MAIN,2018-08-02T16:50:00.000Z,TAS,0.62,0.66,6.45,EDT,-14400000,EQUITY
CRAI,2018-08-02T09:24:00.000Z,TAS,0.54,0.68,27.1,EDT,-14400000,EQUITY
KUBTY,2018-08-02T17:05:00.000Z,TAS,1.49,1.56,4.9,EDT,-14400000,EQUITY
