ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NSA-PA,2019-08-01T16:02:00.000Z,TAS,0.19,-0.19,-202.7,EDT,-14400000,EQUITY
FTAI-PB,2019-08-01T16:15:00.000Z,TAS,0.11,0.24,128.57,EDT,-14400000,EQUITY
AHT,2019-08-01T16:15:00.000Z,TAS,-25,-27,-8,EDT,-14400000,EQUITY
AAWW,2019-08-01T08:00:00.000Z,TAS,0.55,0.17,-68.81,EDT,-14400000,EQUITY
ABC,2019-08-01T06:30:00.000Z,TAS,1.62,1.76,8.84,EDT,-14400000,EQUITY
AZTA,2019-08-01T16:05:00.000Z,TAS,0.16,0.2,22.7,EDT,-14400000,EQUITY
ALE,2019-08-01T06:12:00.000Z,TAS,0.69,0.66,-3.93,EDT,-14400000,EQUITY
ARZGY,2019-08-01T15:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATRRF,2019-08-01T14:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASCCF,2019-08-02T02:00:00.000Z,TAS,5.24,6.02,14.89,EDT,-14400000,EQUITY
EKSO,2019-08-01T16:05:00.000Z,TAS,-1.2,-0.6,50,EDT,-14400000,EQUITY
LBRDK,2019-08-01T16:24:00.000Z,TAS,0.44,0.07,-83.91,EDT,-14400000,EQUITY
RBS,2019-08-02T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
MAXSF,2019-08-02T00:40:00.000Z,TAS,0.05,0.05,10.87,EDT,-14400000,EQUITY
WIFI,2019-08-01T16:05:00.000Z,TAS,-0.09,0,100,UTC,0,EQUITY
BMDPF,2019-08-01T07:11:00.000Z,TAS,0.05,0.06,20,EDT,-14400000,EQUITY
BIO-B,2019-08-01T16:15:00.000Z,TAS,1.34,1.49,11.61,EDT,-14400000,EQUITY
BMRN,2019-08-01T16:17:00.000Z,TAS,-0.11,-0.21,-82.61,EDT,-14400000,EQUITY
BZH,2019-08-01T16:15:00.000Z,TAS,0.17,0.38,123.53,EDT,-14400000,EQUITY
BOMBF,2019-08-01T06:00:00.000Z,TAS,-0.02,-0.04,-150,EDT,-14400000,EQUITY
BCE,2019-08-01T07:17:00.000Z,TAS,0.91,0.94,3.87,EDT,-14400000,EQUITY
BTE,2019-08-01T06:41:00.000Z,TAS,0.07,0.14,112.12,UTC,0,EQUITY
BPMC,2019-08-01T07:00:00.000Z,TAS,-1.91,-2.04,-7.03,EDT,-14400000,EQUITY
LAB,2019-08-01T16:05:00.000Z,TAS,-0.21,-0.2,3.85,EDT,-14400000,EQUITY
EBS,2019-08-01T16:06:00.000Z,TAS,0.17,0.12,-28.14,EDT,-14400000,EQUITY
TWST,2019-08-01T16:05:00.000Z,TAS,-0.82,-0.92,-12.47,EDT,-14400000,EQUITY
CTIC,2019-08-01T16:05:00.000Z,TAS,-0.19,-0.19,0,EDT,-14400000,EQUITY
OVCHF,2019-08-01T19:00:00.000Z,TAS,0.28,0.29,2.14,EDT,-14400000,EQUITY
ISEE,2019-08-01T07:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIO,2019-08-01T16:15:00.000Z,TAS,1.34,1.49,11.61,EDT,-14400000,EQUITY
BTKGF,2019-08-01T06:56:00.000Z,TAS,,,,UTC,0,EQUITY
CBIO,2019-08-01T08:01:00.000Z,TAS,-1.11,-1.15,-3.32,EDT,-14400000,EQUITY
BLL,2019-08-01T06:00:00.000Z,TAS,0.64,0.64,-0.16,EDT,-14400000,EQUITY
ROLL,2019-08-01T08:00:00.000Z,TAS,1.18,1.23,4.5,EDT,-14400000,EQUITY
SEBNF,2019-08-02T00:01:00.000Z,TAS,5.52,6.39,15.76,EDT,-14400000,EQUITY
SQ,2019-08-01T16:05:00.000Z,TAS,0.17,0.21,27.27,EDT,-14400000,EQUITY
NGVC,2019-08-01T16:10:00.000Z,TAS,0.07,0.09,26.76,EDT,-14400000,EQUITY
PDSB,2019-08-01T06:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNGYF,2019-08-02T02:20:00.000Z,TAS,,62.99,,UTC,0,EQUITY
BELFA,2019-08-01T06:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGS,2019-08-01T16:05:00.000Z,TAS,0.35,0.38,8.88,EDT,-14400000,EQUITY
UOVEF,2019-08-01T18:31:00.000Z,TAS,0.6,0.69,13.41,EDT,-14400000,EQUITY
BSIG,2019-08-01T08:00:00.000Z,TAS,0.45,0.45,-0.88,EDT,-14400000,EQUITY
BRBMF,2019-08-02T03:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLDR,2019-08-01T16:15:00.000Z,TAS,0.48,0.63,30.98,EDT,-14400000,EQUITY
BFAM,2019-08-01T16:22:00.000Z,TAS,0.98,0.99,1.33,EDT,-14400000,EQUITY
BCPC,2019-08-01T07:00:00.000Z,TAS,0.72,0.77,7.69,EDT,-14400000,EQUITY
BSEFF,2019-08-02T02:00:00.000Z,TAS,,-16.59,,EDT,-14400000,EQUITY
BLUE,2019-08-01T16:36:00.000Z,TAS,-3.06,-3.55,-15.86,EDT,-14400000,EQUITY
BTGOF,2019-08-02T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBUPF,2019-08-02T00:40:00.000Z,TAS,,16.03,,UTC,0,EQUITY
BR,2019-08-01T07:00:00.000Z,TAS,1.71,1.72,0.53,EDT,-14400000,EQUITY
FBHS,2019-08-01T16:05:00.000Z,TAS,1.03,1.03,-0.39,EDT,-14400000,EQUITY
CWXZF,2019-08-01T16:04:00.000Z,TAS,0.11,0.1,-7.41,EDT,-14400000,EQUITY
PBR-A,2019-08-02T01:54:00.000Z,TAS,0.32,0.74,131.25,EDT,-14400000,EQUITY
MTSAF,2019-08-01T05:13:00.000Z,TAS,0.11,0.09,-20.35,EDT,-14400000,EQUITY
LBRDA,2019-08-01T16:24:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
KIN,2019-08-01T16:01:00.000Z,TAS,-0.38,-0.37,2.89,UTC,0,EQUITY
CHRS,2019-08-01T16:00:00.000Z,TAS,0,0.32,10766.67,EDT,-14400000,EQUITY
BRKR,2019-08-01T16:05:00.000Z,TAS,0.3,0.33,10.74,EDT,-14400000,EQUITY
MRLN,2019-08-01T16:05:00.000Z,TAS,0.56,0.51,-9.73,UTC,0,EQUITY
FLDM,2019-08-01T16:05:00.000Z,TAS,-0.21,-0.2,3.85,EDT,-14400000,EQUITY
BTEGF,2019-08-01T06:41:00.000Z,TAS,0.07,0.14,102.9,EDT,-14400000,EQUITY
BL,2019-08-01T16:07:00.000Z,TAS,0.01,0.11,685.71,EDT,-14400000,EQUITY
BDRBF,2019-08-01T06:00:00.000Z,TAS,-0.02,-0.04,-150,EDT,-14400000,EQUITY
BNPUF,2019-08-01T17:08:00.000Z,TAS,-0.02,0.01,140,UTC,0,EQUITY
KLDO,2019-08-01T07:30:00.000Z,TAS,-0.71,-0.83,-16.25,EDT,-14400000,EQUITY
DNKN,2019-08-01T06:00:00.000Z,TAS,0.82,0.86,5.26,UTC,0,EQUITY
GSBD,2019-08-01T16:47:00.000Z,TAS,0.47,0.47,0.64,EDT,-14400000,EQUITY
HYKUF,2019-08-02T02:50:00.000Z,TAS,,14.53,,EDT,-14400000,EQUITY
PBRA,2019-08-02T01:54:00.000Z,TAS,0.32,0.74,131.25,UTC,0,EQUITY
IOVA,2019-08-01T16:01:00.000Z,TAS,-0.29,-0.38,-30.58,EDT,-14400000,EQUITY
YUM,2019-08-01T07:00:00.000Z,TAS,0.87,0.93,6.53,EDT,-14400000,EQUITY
CBPX,2019-08-01T16:05:00.000Z,TAS,0.47,0.43,-9.09,UTC,0,EQUITY
FDUS,2019-08-01T16:05:00.000Z,TAS,0.37,0.34,-8.11,EDT,-14400000,EQUITY
FCMGF,2019-08-01T17:05:00.000Z,TAS,0.24,0.25,4.58,EDT,-14400000,EQUITY
DAIO,2019-08-01T16:00:00.000Z,TAS,-0.01,0.02,300,EDT,-14400000,EQUITY
OLED,2019-08-01T16:08:00.000Z,TAS,0.46,0.92,101.31,EDT,-14400000,EQUITY
MBGCF,2019-08-02T01:00:00.000Z,TAS,,16.85,,EDT,-14400000,EQUITY
SPNE,2019-08-01T16:06:00.000Z,TAS,-0.4,-0.64,-58.42,EDT,-14400000,EQUITY
FKCIF,2019-08-02T02:00:00.000Z,TAS,,36.31,,UTC,0,EQUITY
SWI,2019-08-01T16:10:00.000Z,TAS,0.19,0.2,6.38,EDT,-14400000,EQUITY
CTVA,2019-08-01T06:15:00.000Z,TAS,1,1.42,42.71,EDT,-14400000,EQUITY
TSAT,2019-08-01T07:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPPMF,2019-08-01T06:34:00.000Z,TAS,0.02,0,-100,EDT,-14400000,EQUITY
TGCDF,2019-08-01T07:10:00.000Z,TAS,0.01,0.03,200,UTC,0,EQUITY
INREF,2019-08-01T05:31:00.000Z,TAS,0.74,0.8,8.11,EDT,-14400000,EQUITY
ISDR,2019-08-01T16:05:00.000Z,TAS,0.16,0.12,-25,EDT,-14400000,EQUITY
TNOXF,2019-08-02T02:00:00.000Z,TAS,,38.75,,EDT,-14400000,EQUITY
KDNY,2019-08-01T16:06:00.000Z,TAS,-0.91,-1.15,-26.1,EDT,-14400000,EQUITY
KEM,2019-08-01T08:12:00.000Z,TAS,0.74,0.82,11.11,UTC,0,EQUITY
ITOCF,2019-08-02T00:01:00.000Z,TAS,93.88,97.88,4.26,EDT,-14400000,EQUITY
MATW,2019-08-01T16:15:00.000Z,TAS,0.94,0.9,-4.05,EDT,-14400000,EQUITY
OCPNY,2019-08-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLLIF,2019-08-01T16:16:00.000Z,TAS,0.12,0.2,73.91,EDT,-14400000,EQUITY
RDFN,2019-08-01T16:01:00.000Z,TAS,-0.15,-0.14,6.04,EDT,-14400000,EQUITY
ROYT,2019-08-01T16:09:00.000Z,TAS,0.08,0.08,0,UTC,0,EQUITY
NFG,2019-08-01T16:45:00.000Z,TAS,0.68,0.71,4.57,EDT,-14400000,EQUITY
MARUY,2019-08-01T22:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGMS,2019-08-01T16:01:00.000Z,TAS,0.01,-0.83,-11957.14,EDT,-14400000,EQUITY
ZIXI,2019-08-01T16:05:00.000Z,TAS,0.11,0.11,2.8,UTC,0,EQUITY
FECCF,2019-08-01T21:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
X,2019-08-01T16:15:00.000Z,TAS,0.4,0.45,13.92,EDT,-14400000,EQUITY
TOYOF,2019-08-02T00:26:00.000Z,TAS,221.94,239.64,7.97,EDT,-14400000,EQUITY
PH,2019-08-01T07:30:00.000Z,TAS,3.11,3.31,6.36,EDT,-14400000,EQUITY
CNSL,2019-08-01T08:01:00.000Z,TAS,-0.07,-0.03,60,EDT,-14400000,EQUITY
CC,2019-08-01T16:34:00.000Z,TAS,0.86,0.72,-16.57,EDT,-14400000,EQUITY
CENTA,2019-08-01T16:01:00.000Z,TAS,0.86,0.8,-6.43,EDT,-14400000,EQUITY
CFWFF,2019-08-01T06:00:00.000Z,TAS,-7.86,-14,-78.03,EDT,-14400000,EQUITY
CLVS,2019-08-01T08:00:00.000Z,TAS,-1.71,-2.27,-32.44,EDT,-14400000,EQUITY
CATM,2019-08-01T16:17:00.000Z,TAS,0.51,0.69,35.56,UTC,0,EQUITY
CNHI,2019-08-01T14:54:00.000Z,TAS,0.29,0.31,6.53,EDT,-14400000,EQUITY
DINO,2019-08-01T06:28:00.000Z,TAS,1.65,2.18,32.52,EDT,-14400000,EQUITY
ITTOF,2019-08-01T04:00:00.000Z,TAS,10.36,14.05,35.62,EDT,-14400000,EQUITY
CSS,2019-08-01T16:20:00.000Z,TAS,-0.64,-1.36,-112.5,UTC,0,EQUITY
FLR,2019-08-02T02:07:00.000Z,TAS,0.52,-3.96,-864.48,EDT,-14400000,EQUITY
EXC,2019-08-01T06:45:00.000Z,TAS,0.61,0.6,-1.64,EDT,-14400000,EQUITY
RGEN,2019-08-01T07:30:00.000Z,TAS,0.25,0.31,25,EDT,-14400000,EQUITY
SM,2019-08-01T16:05:00.000Z,TAS,-0.11,0.01,109.17,EDT,-14400000,EQUITY
TDC,2019-08-01T16:05:00.000Z,TAS,0.29,0.29,-0.68,EDT,-14400000,EQUITY
OCPNF,2019-08-02T02:00:00.000Z,TAS,7.7,6.32,-17.93,EDT,-14400000,EQUITY
TRP,2019-08-01T07:35:00.000Z,TAS,0.98,1,1.94,EDT,-14400000,EQUITY
SSUMF,2019-08-02T00:30:00.000Z,TAS,65.04,63.85,-1.83,EDT,-14400000,EQUITY
INTT,2019-08-01T20:36:00.000Z,TAS,-0.03,0.01,133.33,EDT,-14400000,EQUITY
IMMR,2019-08-01T16:15:00.000Z,TAS,-0.15,-0.24,-60,EDT,-14400000,EQUITY
PCSB,2019-08-01T08:30:00.000Z,TAS,0.13,0.1,-23.08,EDT,-14400000,EQUITY
SHIPW,2019-08-01T08:30:00.000Z,TAS,-10.56,-15.68,-48.48,EDT,-14400000,EQUITY
TKNOF,2019-08-02T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
YAHOF,2019-08-02T02:00:00.000Z,TAS,4.29,5.4,26.02,EDT,-14400000,EQUITY
TRC,2019-08-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPHI,2019-08-01T16:05:00.000Z,TAS,0.33,0.35,7.03,UTC,0,EQUITY
USM,2019-08-01T16:05:00.000Z,TAS,0.43,0.35,-17.65,EDT,-14400000,EQUITY
TTUUF,2019-08-02T02:00:00.000Z,TAS,9.68,5.3,-45.25,EDT,-14400000,EQUITY
UFS,2019-08-01T06:55:00.000Z,TAS,0.87,0.57,-34.26,UTC,0,EQUITY
MFNC,2019-08-01T14:04:00.000Z,TAS,0.33,0.34,4.62,UTC,0,EQUITY
KWR,2019-08-01T16:46:00.000Z,TAS,1.57,1.56,-0.32,EDT,-14400000,EQUITY
REG,2019-08-01T16:02:00.000Z,TAS,0.34,0.31,-9.36,EDT,-14400000,EQUITY
BLD,2019-08-01T06:45:00.000Z,TAS,1.27,1.43,12.69,EDT,-14400000,EQUITY
CDR,2019-08-01T16:05:00.000Z,TAS,0.07,0.2,200,EDT,-14400000,EQUITY
CIO-PA,2019-08-01T06:00:00.000Z,TAS,-0.06,-0.02,66.67,EDT,-14400000,EQUITY
CCO,2019-08-01T06:00:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
CI,2019-08-01T06:00:00.000Z,TAS,3.74,4.3,15.07,EDT,-14400000,EQUITY
CIO,2019-08-01T06:00:00.000Z,TAS,-0.06,-0.02,66.67,EDT,-14400000,EQUITY
CIR,2019-08-01T08:00:00.000Z,TAS,0.44,0.45,2.51,EDT,-14400000,EQUITY
CBRE,2019-08-01T06:55:00.000Z,TAS,0.77,0.81,5.88,EDT,-14400000,EQUITY
MNR,2019-08-01T16:27:00.000Z,TAS,0.1,-0.03,-131.58,UTC,0,EQUITY
DACHF,2019-08-01T04:00:00.000Z,TAS,17.74,16.29,-8.17,EDT,-14400000,EQUITY
EGO,2019-08-01T18:34:00.000Z,TAS,0.03,-0.01,-132.26,EDT,-14400000,EQUITY
CRCQQ,2019-08-01T16:15:00.000Z,TAS,0.2,-0.29,-245,UTC,0,EQUITY
ED,2019-08-01T16:47:00.000Z,TAS,0.59,0.58,-2.36,EDT,-14400000,EQUITY
STOR,2019-08-01T06:45:00.000Z,TAS,0.23,0.3,32.16,EDT,-14400000,EQUITY
NE,2019-08-01T16:22:00.000Z,TAS,-0.46,-0.34,26.25,EDT,-14400000,EQUITY
CTT,2019-08-01T16:16:00.000Z,TAS,-0.56,-0.62,-9.73,EDT,-14400000,EQUITY
CWEGF,2019-08-01T16:00:00.000Z,TAS,0.01,0.1,1900,EDT,-14400000,EQUITY
CROX,2019-08-01T07:00:00.000Z,TAS,0.46,0.59,27.16,EDT,-14400000,EQUITY
ROYTL,2019-08-01T16:09:00.000Z,TAS,0.08,0.08,0,EDT,-14400000,EQUITY
GPOR,2019-08-01T16:03:00.000Z,TAS,0.22,0.21,-5.83,EDT,-14400000,EQUITY
ULBI,2019-08-01T07:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPX,2019-08-01T06:45:00.000Z,TAS,0.23,0.19,-16.3,UTC,0,EQUITY
HRSEF,2019-08-02T03:00:00.000Z,TAS,89.29,111.56,24.95,EDT,-14400000,EQUITY
HTGC,2019-08-01T16:10:00.000Z,TAS,0.33,0.36,9.09,EDT,-14400000,EQUITY
SPXC,2019-08-01T16:22:00.000Z,TAS,0.52,0.67,28.85,EDT,-14400000,EQUITY
HASGF,2019-08-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOIEF,2019-08-02T02:20:00.000Z,TAS,,14.79,,EDT,-14400000,EQUITY
PKIUF,2019-08-01T19:06:00.000Z,TAS,0.46,0.7,52.84,EDT,-14400000,EQUITY
KYOCY,2019-08-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTTDF,2019-08-02T02:00:00.000Z,TAS,13.98,14.96,6.99,EDT,-14400000,EQUITY
ICD,2019-08-01T06:30:00.000Z,TAS,-0.75,-1.4,-86.42,EDT,-14400000,EQUITY
SABR,2019-08-01T07:55:00.000Z,TAS,0.22,0.24,7.62,EDT,-14400000,EQUITY
TSMRF,2019-08-02T02:00:00.000Z,TAS,,51.05,,EDT,-14400000,EQUITY
WU,2019-08-01T16:05:00.000Z,TAS,0.6,0.45,-25.37,EDT,-14400000,EQUITY
CNXN,2019-08-01T16:11:00.000Z,TAS,0.72,0.89,23.61,EDT,-14400000,EQUITY
CHWWF,2019-08-01T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLX,2019-08-01T06:30:00.000Z,TAS,1.83,1.88,2.68,EDT,-14400000,EQUITY
HFC,2019-08-01T06:28:00.000Z,TAS,1.65,2.18,32.52,EDT,-14400000,EQUITY
MNR-PC,2019-08-01T16:27:00.000Z,TAS,0.1,-0.03,-131.58,UTC,0,EQUITY
CNQ,2019-08-01T05:00:00.000Z,TAS,0.88,0.87,-1.58,EDT,-14400000,EQUITY
CORT,2019-08-01T16:05:00.000Z,TAS,0.18,0.17,-5.56,EDT,-14400000,EQUITY
TOSCF,2019-08-01T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FXSRF,2019-08-02T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GFF,2019-08-01T16:05:00.000Z,TAS,0.27,0.31,14.81,EDT,-14400000,EQUITY
DRRX,2019-08-01T16:05:00.000Z,TAS,-0.04,-0.04,11.11,EDT,-14400000,EQUITY
CRC,2019-08-01T16:15:00.000Z,TAS,0.2,-0.29,-245,EDT,-14400000,EQUITY
CRAI,2019-08-01T08:11:00.000Z,TAS,0.7,0.73,4.29,EDT,-14400000,EQUITY
CWST,2019-08-01T16:10:00.000Z,TAS,0.26,0.27,2.27,EDT,-14400000,EQUITY
MTSFF,2019-08-02T02:00:00.000Z,TAS,41.9,33.87,-19.16,EDT,-14400000,EQUITY
OSK,2019-08-01T06:53:00.000Z,TAS,2.37,2.72,14.77,EDT,-14400000,EQUITY
K,2019-08-01T08:00:00.000Z,TAS,0.92,0.99,8.08,EDT,-14400000,EQUITY
SHIP,2019-08-01T08:30:00.000Z,TAS,-10.56,-15.68,-48.48,EDT,-14400000,EQUITY
TMST,2019-08-01T16:50:00.000Z,TAS,-0.3,0.12,139.74,EDT,-14400000,EQUITY
SABRP,2019-08-01T07:55:00.000Z,TAS,0.22,0.24,7.62,EDT,-14400000,EQUITY
LORL,2019-08-01T07:03:00.000Z,TAS,,,,UTC,0,EQUITY
GPORQ,2019-08-01T16:03:00.000Z,TAS,0.22,0.21,-5.83,UTC,0,EQUITY
