ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BELFA,Bel Fuse Inc.,2020-10-30T07:30:00.000Z,TAS,0.07,0.62,785.71,EDT,-14400000,EQUITY
SMEYF,Smart Employee Benefits Inc.,2020-10-30T18:11:00.000Z,TAS,,,,UTC,0,EQUITY
BCC,Boise Cascade Company,2020-10-30T16:05:00.000Z,TAS,1.86,2.61,40.32,EDT,-14400000,EQUITY
BNCHF,Benchmark Metals Inc.,2020-10-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BR,"Broadridge Financial Solutions, Inc.",2020-10-30T07:00:00.000Z,TAS,0.63,0.98,55.56,EDT,-14400000,EQUITY
LEVL,"Level One Bancorp, Inc.",2020-10-30T08:30:00.000Z,TAS,0.57,0.62,8.01,EDT,-14400000,EQUITY
PBI,Pitney Bowes Inc.,2020-10-30T07:00:00.000Z,TAS,0.05,0.08,60,EDT,-14400000,EQUITY
BELFB,Bel Fuse Inc.,2020-10-30T07:30:00.000Z,TAS,0.12,0.62,439.13,EDT,-14400000,EQUITY
BKFCF,"Bank of Communications Co., Ltd.",2020-10-30T09:07:00.000Z,TAS,0.21,0.19,-9.52,EDT,-14400000,EQUITY
HWBK,"Hawthorn Bancshares, Inc.",2020-10-30T11:45:00.000Z,TAS,,0.84,,EDT,-14400000,EQUITY
VEGGD,Better Plant Sciences Inc.,2020-10-30T05:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIHHF,"China Merchants Bank Co., Ltd.",2020-10-30T08:18:00.000Z,TAS,0.82,1.05,28.83,EDT,-14400000,EQUITY
FMANF,Freeman Gold Corp.,2020-10-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSWI,"CSW Industrials, Inc.",2020-10-30T07:30:00.000Z,TAS,0.95,1.1,15.79,EDT,-14400000,EQUITY
CUPUF,"Caribbean Utilities Company, Ltd.",2020-10-30T21:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUATF,"Huatai Securities Co., Ltd.",2020-10-30T04:13:00.000Z,TAS,0.35,0.27,-22.86,EDT,-14400000,EQUITY
WPC,W. P. Carey Inc.,2020-10-30T07:30:00.000Z,TAS,0.46,0.85,86.81,EDT,-14400000,EQUITY
CHTR,"Charter Communications, Inc.",2020-10-30T07:00:00.000Z,TAS,3.03,3.9,28.71,EDT,-14400000,EQUITY
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",2020-10-30T09:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JCS,"Communications Systems, Inc.",2020-10-30T08:00:00.000Z,TAS,0,0.24,,EDT,-14400000,EQUITY
CVX,Chevron Corporation,2020-10-30T06:45:00.000Z,TAS,-0.26,0.11,141.83,EDT,-14400000,EQUITY
KKR,KKR & Co. Inc.,2020-10-30T06:50:00.000Z,TAS,0.4,0.48,19.4,EDT,-14400000,EQUITY
SJR,Shaw Communications Inc.,2020-10-30T08:01:00.000Z,TAS,0.31,0.34,10.03,EDT,-14400000,EQUITY
ITDN,Interdyne Company,2020-10-30T11:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PIPR,Piper Sandler Companies,2020-10-30T08:00:00.000Z,TAS,1.42,2.38,67.84,EDT,-14400000,EQUITY
CBOE,"Cboe Global Markets, Inc.",2020-10-30T07:30:00.000Z,TAS,1.06,1.11,4.32,EDT,-14400000,EQUITY
DOGZ,Dogness (International) Corporation,2020-10-30T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBLVF,Doubleview Gold Corp.,2020-10-30T18:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POR,Portland General Electric Company,2020-10-30T05:00:00.000Z,TAS,-0.33,-0.19,43.11,EDT,-14400000,EQUITY
CSWC,Capital Southwest Corporation,2020-10-30T16:01:00.000Z,TAS,0.39,0.45,14.21,EDT,-14400000,EQUITY
GIC,Global Industrial Company,2020-10-30T13:18:00.000Z,TAS,0.41,0.64,58.02,EDT,-14400000,EQUITY
TOAOF,"TOA Oil Co., Ltd.",2020-10-30T06:17:00.000Z,TAS,,12.17,,EDT,-14400000,EQUITY
CL,Colgate-Palmolive Company,2020-10-30T06:55:00.000Z,TAS,0.7,0.79,12.54,EDT,-14400000,EQUITY
TOSCF,Tosoh Corporation,2020-10-30T04:00:00.000Z,TAS,,42.62,,EDT,-14400000,EQUITY
ORRCF,Oroco Resource Corp.,2020-10-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MICCF,Millicom International Cellular S.A.,2020-10-30T06:00:00.000Z,TAS,-0.17,-0.5,-192.4,EDT,-14400000,EQUITY
LEA,Lear Corporation,2020-10-30T06:00:00.000Z,TAS,3.14,3.73,18.75,EDT,-14400000,EQUITY
SCM,Stellus Capital Investment Corporation,2020-10-30T06:00:00.000Z,TAS,0.26,0.27,4.65,EDT,-14400000,EQUITY
YIHCF,"YiChang HEC ChangJiang Pharmaceutical Co., Ltd.",2020-10-30T05:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRMD,IRadimed Corporation,2020-10-30T07:00:00.000Z,TAS,0.1,0.11,10,EDT,-14400000,EQUITY
XOM,Exxon Mobil Corporation,2020-10-30T07:30:00.000Z,TAS,-0.25,-0.18,28.85,EDT,-14400000,EQUITY
SGIOF,"Shionogi & Co., Ltd.",2020-10-30T04:00:00.000Z,TAS,,89.95,,EDT,-14400000,EQUITY
ITCB,Itaú Corpbanca,2020-10-30T10:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSEX,Middlesex Water Company,2020-10-30T16:10:00.000Z,TAS,0.7,0.72,2.86,EDT,-14400000,EQUITY
GT,The Goodyear Tire & Rubber Company,2020-10-30T07:45:00.000Z,TAS,-0.06,0.1,263.93,EDT,-14400000,EQUITY
PNW,Pinnacle West Capital Corporation,2020-10-30T08:40:00.000Z,TAS,2.85,3.07,7.87,EDT,-14400000,EQUITY
TIGO,Millicom International Cellular S.A.,2020-10-30T06:00:00.000Z,TAS,-0.31,-0.5,-61.29,EDT,-14400000,EQUITY
IPGP,IPG Photonics Corporation,2020-10-30T08:00:00.000Z,TAS,0.89,0.66,-25.59,EDT,-14400000,EQUITY
PIAGF,Piaggio & C. SpA,2020-10-30T07:38:00.000Z,TAS,0.04,0.06,50,EDT,-14400000,EQUITY
DEFTF,DeFi Technologies Inc.,2020-10-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBVT,DBV Technologies S.A.,2020-10-30T07:02:00.000Z,TAS,-0.3,,,EDT,-14400000,EQUITY
DSKE,"Daseke, Inc.",2020-10-30T08:00:00.000Z,TAS,-0.03,0.22,833.33,EDT,-14400000,EQUITY
GDMRF,Golden Dawn Minerals Inc.,2020-10-30T16:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBVTF,DBV Technologies S.A.,2020-10-30T07:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TWIN,"Twin Disc, Incorporated",2020-10-30T08:00:00.000Z,TAS,-0.38,-0.3,22.08,EDT,-14400000,EQUITY
RCKXF,Rocky Mountain Dealerships Inc.,2020-10-30T07:00:00.000Z,TAS,0.14,0.25,78.57,UTC,0,EQUITY
EWGFF,Eat Well Investment Group Inc.,2020-10-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PEG,Public Service Enterprise Group Incorporated,2020-10-30T07:30:00.000Z,TAS,0.97,0.96,-1.23,EDT,-14400000,EQUITY
NVT,nVent Electric plc,2020-10-30T06:45:00.000Z,TAS,0.4,0.45,11.66,EDT,-14400000,EQUITY
APMFF,Eagle Graphite Incorporated,2020-10-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERLFF,Entrée Resources Ltd.,2020-10-30T09:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UUUU,Energy Fuels Inc.,2020-10-30T17:01:00.000Z,TAS,-0.04,-0.08,-77.78,EDT,-14400000,EQUITY
ENLV,Enlivex Therapeutics Ltd.,2020-10-30T16:31:00.000Z,TAS,-0.18,-0.16,11.11,EDT,-14400000,EQUITY
ECVT,Ecovyst Inc.,2020-10-30T06:15:00.000Z,TAS,0.24,0.2,-15.97,EDT,-14400000,EQUITY
PEGY,Pineapple Energy Inc.,2020-10-30T08:00:00.000Z,TAS,0,0.24,,EDT,-14400000,EQUITY
FRACF,Foraco International SA,2020-10-30T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSFG,"First Savings Financial Group, Inc.",2020-10-30T17:00:00.000Z,TAS,1.73,2.13,23.12,EDT,-14400000,EQUITY
NICK,"Nicholas Financial, Inc.",2020-10-30T08:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFS,"Provident Financial Services, Inc.",2020-10-30T08:02:00.000Z,TAS,0.18,0.39,113.11,EDT,-14400000,EQUITY
FDVA,"Freedom Financial Holdings, Inc.",2020-10-30T04:30:00.000Z,TAS,0.19,0.35,84.21,EDT,-14400000,EQUITY
FLIR,"Teledyne FLIR, LLC",2020-10-30T07:30:00.000Z,TAS,0.55,0.64,16.79,UTC,0,EQUITY
FTS,Fortis Inc.,2020-10-30T06:00:00.000Z,TAS,0.66,0.65,-1.96,EDT,-14400000,EQUITY
GMHIU,"Gores Metropoulos, Inc.",2020-10-30T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
TLGRF,Talga Group Ltd,2020-10-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNCAF,SNC-Lavalin Group Inc.,2020-10-30T07:00:00.000Z,TAS,0.18,-0.33,-280.33,EDT,-14400000,EQUITY
RKIGF,Reko International Group Inc.,2020-10-30T13:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUTH,"Ruth's Hospitality Group, Inc.",2020-10-30T07:00:00.000Z,TAS,-0.19,-0.04,78.72,EDT,-14400000,EQUITY
GLTO,"Galecto, Inc.",2020-10-30T17:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNR,New Senior Investment Group Inc.,2020-10-30T07:30:00.000Z,TAS,-0.05,-0.05,9.09,UTC,0,EQUITY
PQG,PQ Group Holdings Inc.,2020-10-30T06:15:00.000Z,TAS,0.24,0.2,-15.97,UTC,0,EQUITY
HLLPF,Hello Pal International Inc.,2020-10-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HON,Honeywell International Inc.,2020-10-30T06:30:00.000Z,TAS,1.49,1.56,4.84,EDT,-14400000,EQUITY
XHR,"Xenia Hotels & Resorts, Inc.",2020-10-30T06:30:00.000Z,TAS,-0.24,-0.46,-94.09,EDT,-14400000,EQUITY
LU,Lufax Holding Ltd,2020-10-30T12:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCNAF,TransCanna Holdings Inc.,2020-10-30T18:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPI,Office Properties Income Trust,2020-10-30T07:00:00.000Z,TAS,-0.08,-0.08,0,EDT,-14400000,EQUITY
NXTTF,Lifeist Wellness Inc.,2020-10-30T13:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LHX,"L3Harris Technologies, Inc.",2020-10-30T06:30:00.000Z,TAS,2.74,2.84,3.84,EDT,-14400000,EQUITY
SYX,Systemax Inc.,2020-10-30T13:18:00.000Z,TAS,0.41,0.64,58.02,UTC,0,EQUITY
OIIM,O2Micro International Limited,2020-10-30T07:00:00.000Z,TAS,0.09,0.1,11.11,EDT,-14400000,EQUITY
NOVN,"Novan, Inc.",2020-10-30T07:30:00.000Z,TAS,-0.55,-0.5,9.09,EDT,-14400000,EQUITY
RSMDF,ResMed Inc.,2020-10-30T15:44:00.000Z,TAS,0.12,0.13,6.72,EDT,-14400000,EQUITY
TRSWF,TransAlta Renewables Inc.,2020-10-30T07:00:00.000Z,TAS,0.13,0.02,-85.07,EDT,-14400000,EQUITY
LGND,Ligand Pharmaceuticals Incorporated,2020-10-30T08:00:00.000Z,TAS,0.98,1.04,5.91,EDT,-14400000,EQUITY
WLMIF,Wilmar International Limited,2020-10-30T05:30:00.000Z,TAS,0.06,,,EDT,-14400000,EQUITY
LYB,LyondellBasell Industries N.V.,2020-10-30T06:35:00.000Z,TAS,1.12,1.27,13.29,EDT,-14400000,EQUITY
PAGDF,Paragon ID SA,2020-10-30T15:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMO,Imperial Oil Limited,2020-10-30T08:21:00.000Z,TAS,-0.07,0,100,EDT,-14400000,EQUITY
SMIT,"Schmitt Industries, Inc.",2020-10-30T08:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNM,"PNM Resources, Inc.",2020-10-30T06:30:00.000Z,TAS,1.26,1.4,11.02,EDT,-14400000,EQUITY
MDTKF,MediaTek Inc.,2020-10-30T07:12:00.000Z,TAS,7.73,8.37,8.32,EDT,-14400000,EQUITY
WETF,"WisdomTree Investments, Inc.",2020-10-30T07:00:00.000Z,TAS,0.06,0.07,27.27,EDT,-14400000,EQUITY
ORAGF,Monarca Minerals Inc.,2020-10-30T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITT,ITT Inc.,2020-10-30T06:45:00.000Z,TAS,0.71,0.82,15.98,EDT,-14400000,EQUITY
MMP,"Magellan Midstream Partners, L.P.",2020-10-30T08:00:00.000Z,TAS,0.84,0.94,11.64,EDT,-14400000,EQUITY
VYYRF,Voyageur Pharmaceuticals Ltd.,2020-10-30T15:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHLX,"Shell Midstream Partners, L.P.",2020-10-30T08:00:00.000Z,TAS,0.33,0.3,-9.91,EDT,-14400000,EQUITY
LUKOY,PJSC LUKOIL,2020-10-30T04:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WMLLF,Wealth Minerals Ltd.,2020-10-30T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPFRF,"Mapfre, S.A.",2020-10-30T05:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTE,TotalEnergies SE,2020-10-30T04:00:00.000Z,TAS,0.08,0.29,271.79,EDT,-14400000,EQUITY
TOT,TotalEnergies SE,2020-10-30T04:00:00.000Z,TAS,0.08,0.29,271.79,UTC,0,EQUITY
TTFNF,TotalEnergies SE,2020-10-30T04:00:00.000Z,TAS,0.22,0.29,31.82,EDT,-14400000,EQUITY
