ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EGFHF,ICPEI Holdings Inc.,2020-02-21T18:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
NGQRF,Josemaria Resources Inc.,2020-02-21T17:55:00.000Z,TAS,,,,UTC,0,EQUITY
ZEUS,"Olympic Steel, Inc.",2020-02-21T06:30:00.000Z,TAS,-0.2,-0.08,60.59,EST,-18000000,EQUITY
USAQ,"QHSLab, Inc.",2020-02-21T06:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
REXN,"Rexahn Pharmaceuticals, Inc.",2020-02-21T16:41:00.000Z,TAS,,-1.86,,UTC,0,EQUITY
JOSMF,Josemaria Resources Inc.,2020-02-21T17:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCUP,"Ocuphire Pharma, Inc.",2020-02-21T16:41:00.000Z,TAS,,-1.86,,EST,-18000000,EQUITY
GASS,StealthGas Inc.,2020-02-21T09:30:00.000Z,TAS,0.03,0.04,53.85,EST,-18000000,EQUITY
MGA,Magna International Inc.,2020-02-21T05:09:00.000Z,TAS,1.33,1.41,6.09,EST,-18000000,EQUITY
MORN,"Morningstar, Inc.",2020-02-21T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SUMXF,Supremex Inc.,2020-02-21T06:30:00.000Z,TAS,0.12,0.08,-33.33,EST,-18000000,EQUITY
ITT,ITT Inc.,2020-02-21T06:45:00.000Z,TAS,0.92,0.99,8.2,EST,-18000000,EQUITY
VNTR,Venator Materials PLC,2020-02-21T06:16:00.000Z,TAS,-0.11,-0.09,19.64,EST,-18000000,EQUITY
UGP,Ultrapar Participações S.A.,2020-02-21T18:31:00.000Z,TAS,0.09,-0.06,-169.77,EST,-18000000,EQUITY
