ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DRCMF,Doré Copper Mining Corp.,2020-11-19T08:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTALF,PetroTal Corp.,2020-11-20T02:00:00.000Z,TAS,0.03,0,-100,EST,-18000000,EQUITY
MCFE,McAfee Corp.,2020-11-19T16:10:00.000Z,TAS,0.35,0.34,-3.95,EST,-18000000,EQUITY
PNNT,PennantPark Investment Corporation,2020-11-19T16:08:00.000Z,TAS,0.15,0.14,-9.09,EST,-18000000,EQUITY
DADA,Dada Nexus Limited,2020-11-19T17:00:00.000Z,TAS,-1.52,-1.44,5.26,EST,-18000000,EQUITY
BHTG,"Renovare Environmental, Inc.",2020-11-19T16:07:00.000Z,TAS,-0.13,-0.16,-23.08,UTC,0,EQUITY
ESEA,Euroseas Ltd.,2020-11-19T16:05:00.000Z,TAS,-0.13,0.01,107.41,EST,-18000000,EQUITY
RENO,"Renovare Environmental, Inc.",2020-11-19T16:07:00.000Z,TAS,-0.13,-0.16,-23.08,EST,-18000000,EQUITY
EAR,"Eargo, Inc.",2020-11-19T16:01:00.000Z,TAS,-0.34,-0.02,94.08,EST,-18000000,EQUITY
LCRTF,Leucrotta Exploration Inc.,2020-11-19T16:42:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
RDEXF,Red Pine Exploration Inc.,2020-11-19T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESE,ESCO Technologies Inc.,2020-11-19T16:15:00.000Z,TAS,0.76,0.9,18.89,EST,-18000000,EQUITY
FPRGF,Falco Resources Ltd.,2020-11-19T07:00:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
DUO,Fangdd Network Group Ltd.,2020-11-19T16:30:00.000Z,TAS,0.2,0.07,-66.67,EST,-18000000,EQUITY
TRNFD,"Taronis Fuels, Inc.",2020-11-19T17:13:00.000Z,TAS,0,-2.25,,UTC,0,EQUITY
TRNF,"Taronis Fuels, Inc.",2020-11-19T17:13:00.000Z,TAS,0,-2.25,,EST,-18000000,EQUITY
GSX,GSX Techedu Inc.,2020-11-20T00:00:00.000Z,TAS,-2.02,-3.62,-79.3,UTC,0,EQUITY
NMG,Nouveau Monde Graphite Inc.,2020-11-19T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SUPV,Grupo Supervielle S.A.,2020-11-19T17:01:00.000Z,TAS,0.07,0.11,63.77,EST,-18000000,EQUITY
HFIAF,Hafnia Limited,2020-11-20T02:50:00.000Z,TAS,0.02,0.01,-50,EST,-18000000,EQUITY
HP,"Helmerich & Payne, Inc.",2020-11-19T16:15:00.000Z,TAS,-0.8,-0.74,7.62,EST,-18000000,EQUITY
POST,"Post Holdings, Inc.",2020-11-19T17:00:00.000Z,TAS,0.77,0.58,-24.87,EST,-18000000,EQUITY
HTLZF,Hamilton Thorne Ltd.,2020-11-19T08:21:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
HMLP,Höegh LNG Partners LP,2020-11-19T06:32:00.000Z,TAS,0.41,0.49,18.93,EST,-18000000,EQUITY
YSG,Yatsen Holding Limited,2020-11-19T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
HAYN,"Haynes International, Inc.",2020-11-19T16:12:00.000Z,TAS,-0.7,-0.46,34.29,EST,-18000000,EQUITY
MMS,"Maximus, Inc.",2020-11-19T06:30:00.000Z,TAS,0.89,1.02,14.35,EST,-18000000,EQUITY
WDAY,"Workday, Inc.",2020-11-19T16:01:00.000Z,TAS,0.67,0.86,27.79,EST,-18000000,EQUITY
OPSSF,Opsens Inc.,2020-11-19T07:00:00.000Z,TAS,0,0.01,,EST,-18000000,EQUITY
PROBF,Probe Metals Inc.,2020-11-19T07:00:00.000Z,TAS,-0.02,-0.03,-20,EST,-18000000,EQUITY
OLMA,"Olema Pharmaceuticals, Inc.",2020-11-19T17:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
LONEQ,Lonestar Resources US Inc.,2020-11-19T16:54:00.000Z,TAS,-0.04,0.91,2700,UTC,0,EQUITY
WSM,"Williams-Sonoma, Inc.",2020-11-19T16:15:00.000Z,TAS,1.53,2.56,67.54,EST,-18000000,EQUITY
IIIV,"i3 Verticals, Inc.",2020-11-19T16:35:00.000Z,TAS,0.18,0.2,9.89,EST,-18000000,EQUITY
ROST,"Ross Stores, Inc.",2020-11-19T16:01:00.000Z,TAS,0.61,1.02,67.49,EST,-18000000,EQUITY
WWD,"Woodward, Inc.",2020-11-19T16:07:00.000Z,TAS,0.54,0.75,39.66,EST,-18000000,EQUITY
M,"Macy's, Inc.",2020-11-19T06:57:00.000Z,TAS,-0.79,-0.19,75.86,EST,-18000000,EQUITY
OOMA,"Ooma, Inc.",2020-11-19T16:15:00.000Z,TAS,0.08,0.13,68.83,EST,-18000000,EQUITY
INTU,Intuit Inc.,2020-11-19T16:00:00.000Z,TAS,0.37,0.94,151.34,EST,-18000000,EQUITY
ONEW,OneWater Marine Inc.,2020-11-19T06:30:00.000Z,TAS,0.61,0.23,-62.3,EST,-18000000,EQUITY
OMZNF,Osisko Metals Incorporated,2020-11-19T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEW,Puxin Limited,2020-11-19T07:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
NKRSF,Niko Resources Ltd.,2020-11-19T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCLDF,Orica Limited,2020-11-19T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
OPRA,Opera Limited,2020-11-19T07:00:00.000Z,TAS,0.31,0.08,-73.94,EST,-18000000,EQUITY
MAXN,"Maxeon Solar Technologies, Ltd.",2020-11-19T16:15:00.000Z,TAS,-2.07,-2.74,-32.37,EST,-18000000,EQUITY
NCNA,NuCana plc,2020-11-19T16:01:00.000Z,TAS,-18.8,-24,-27.69,EST,-18000000,EQUITY
QIWI,QIWI plc,2020-11-19T06:30:00.000Z,TAS,45.62,52.49,15.06,EST,-18000000,EQUITY
