ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
INCAF,Inca One Gold Corp.,2019-09-26T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLKHF,HELLA GmbH & Co. KGaA,2019-09-26T07:45:00.000Z,TAS,0.69,0.69,-0.43,EDT,-14400000,EQUITY
URPTF,Uranium Participation Corporation,2019-09-26T20:15:00.000Z,TAS,,,,UTC,0,EQUITY
COOSF,Carbios SAS,2019-09-27T00:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUK,Carnival Corporation & plc,2019-09-26T09:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCL,Carnival Corporation & plc,2019-09-26T09:17:00.000Z,TAS,2.53,2.63,3.87,EDT,-14400000,EQUITY
RCGCF,Roscan Gold Corporation,2019-09-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUKPF,Carnival Corporation & plc,2019-09-26T09:15:00.000Z,TAS,2.53,2.58,2.18,EDT,-14400000,EQUITY
PRGS,Progress Software Corporation,2019-09-26T16:15:00.000Z,TAS,0.68,0.75,9.81,EDT,-14400000,EQUITY
EPAC,Enerpac Tool Group Corp.,2019-09-26T08:30:00.000Z,TAS,0.18,0.21,16.67,EDT,-14400000,EQUITY
GKTRF,"GEK TERNA Holdings, Real Estate, Construction S.A.",2019-09-26T12:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAMP,CalAmp Corp.,2019-09-26T16:05:00.000Z,TAS,0.12,0.14,21.74,EDT,-14400000,EQUITY
DLNG-PB,Dynagas LNG Partners LP,2019-09-26T16:21:00.000Z,TAS,0,-0.06,-2900,EDT,-14400000,EQUITY
DNVVF,Deinove SA,2019-09-26T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLNG,Dynagas LNG Partners LP,2019-09-26T16:21:00.000Z,TAS,0,-0.06,-2900,EDT,-14400000,EQUITY
EDU,New Oriental Education & Technology Group Inc.,2019-09-26T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EULIF,European Lithium Limited,2019-09-27T03:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERYP,ERYTECH Pharma S.A.,2019-09-27T02:30:00.000Z,TAS,-0.81,,,EDT,-14400000,EQUITY
SRUUF,Sprott Physical Uranium Trust Fund,2019-09-26T20:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FDS,FactSet Research Systems Inc.,2019-09-26T07:01:00.000Z,TAS,2.47,2.61,5.84,EDT,-14400000,EQUITY
JEF,Jefferies Financial Group Inc.,2019-09-26T16:15:00.000Z,TAS,0.34,0.15,-55.22,EDT,-14400000,EQUITY
PLLTL,Piedmont Lithium Inc.,2019-09-26T20:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTHHF,Lithium Power International Limited,2019-09-26T04:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLL,Piedmont Lithium Inc.,2019-09-26T20:06:00.000Z,TAS,-0.37,,,EDT,-14400000,EQUITY
ORMNF,Orex Minerals Inc.,2019-09-26T15:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMN,OMNOVA Solutions Inc.,2019-09-26T11:43:00.000Z,TAS,0.22,0.15,-30.23,UTC,0,EQUITY
VNWTF,Vecima Networks Inc.,2019-09-26T06:00:00.000Z,TAS,-0.04,-0.13,-188.89,EDT,-14400000,EQUITY
MU,"Micron Technology, Inc.",2019-09-26T16:01:00.000Z,TAS,0.49,0.56,14.99,EDT,-14400000,EQUITY
MTN,"Vail Resorts, Inc.",2019-09-26T16:01:00.000Z,TAS,-2.53,-2.22,12.36,EDT,-14400000,EQUITY
PDDTF,Piedmont Lithium Limited,2019-09-26T20:06:00.000Z,TAS,,,,UTC,0,EQUITY
BWL-A,,2019-09-26T16:59:00.000Z,TAS,,,,UTC,0,EQUITY
