ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KFFB,2021-05-03T14:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RBC,2021-05-03T16:05:00.000Z,TAS,1.71,1.98,15.72,UTC,0,EQUITY
ELVT,2021-05-03T16:20:00.000Z,TAS,0.12,0.34,183.33,EDT,-14400000,EQUITY
CRNT,2021-05-03T07:01:00.000Z,TAS,-0.04,-0.01,71.43,EDT,-14400000,EQUITY
OMGGF,2021-05-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOS,2021-05-03T16:12:00.000Z,TAS,0.53,0.57,8.57,EDT,-14400000,EQUITY
FLS,2021-05-03T16:05:00.000Z,TAS,0.19,0.28,46.6,EDT,-14400000,EQUITY
IRBT,2021-05-03T16:01:00.000Z,TAS,0.09,0.41,371.26,EDT,-14400000,EQUITY
MEGEF,2021-05-03T17:13:00.000Z,TAS,-0.03,-0.06,-114.29,EDT,-14400000,EQUITY
LTHM,2021-05-03T16:15:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
ON,2021-05-03T08:00:00.000Z,TAS,0.34,0.35,4.48,EDT,-14400000,EQUITY
CSR,2021-05-03T16:27:00.000Z,TAS,-0.38,-0.49,-27.27,EDT,-14400000,EQUITY
SPNE,2021-05-03T16:05:00.000Z,TAS,-0.34,-0.46,-34.9,EDT,-14400000,EQUITY
CC,2021-05-03T16:15:00.000Z,TAS,0.63,0.71,11.99,EDT,-14400000,EQUITY
COLFF,2021-05-03T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRUNF,2021-05-03T16:24:00.000Z,TAS,0.25,-0.1,-140.49,EDT,-14400000,EQUITY
MVBF,2021-05-03T08:45:00.000Z,TAS,0.73,0.66,-9.59,EDT,-14400000,EQUITY
HNRG,2021-05-03T17:21:00.000Z,TAS,0.04,-0.03,-175,EDT,-14400000,EQUITY
SGML,2021-05-03T07:18:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
OTTR,2021-05-03T18:00:00.000Z,TAS,0.67,0.73,9.45,EDT,-14400000,EQUITY
MFIN,2021-05-03T16:05:00.000Z,TAS,0.19,0.34,77.08,EDT,-14400000,EQUITY
O,2021-05-03T16:05:00.000Z,TAS,0.3,0.26,-12.16,EDT,-14400000,EQUITY
STRL,2021-05-03T16:05:00.000Z,TAS,0.21,0.37,75.36,EDT,-14400000,EQUITY
BCEI,2021-05-03T16:05:00.000Z,TAS,0.75,0.88,17.49,UTC,0,EQUITY
CXBMF,2021-05-03T18:08:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
CPTA,2021-05-03T16:30:00.000Z,TAS,0.18,-0.24,-231.15,UTC,0,EQUITY
LRFC,2021-05-03T16:30:00.000Z,TAS,0.18,-0.24,-231.15,EDT,-14400000,EQUITY
PKIUF,2021-05-03T17:22:00.000Z,TAS,0.44,0.2,-54.55,EDT,-14400000,EQUITY
SGMLF,2021-05-03T07:18:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
SANM,2021-05-03T16:02:00.000Z,TAS,0.84,1.01,20.96,EDT,-14400000,EQUITY
WMB,2021-05-03T16:15:00.000Z,TAS,0.29,0.35,19.86,EDT,-14400000,EQUITY
CGJTF,2021-05-03T07:10:00.000Z,TAS,0.9,5.24,480.93,EDT,-14400000,EQUITY
CIVI,2021-05-03T16:05:00.000Z,TAS,0.75,0.88,17.49,EDT,-14400000,EQUITY
CBT,2021-05-03T17:45:00.000Z,TAS,0.97,1.38,42.41,EDT,-14400000,EQUITY
CVI,2021-05-03T17:12:00.000Z,TAS,-1.17,-1.33,-13.77,EDT,-14400000,EQUITY
EL,2021-05-03T06:45:00.000Z,TAS,1.32,1.62,22.45,EDT,-14400000,EQUITY
CR,2021-05-03T17:01:00.000Z,TAS,1.29,1.55,19.78,EDT,-14400000,EQUITY
CURO,2021-05-03T16:05:00.000Z,TAS,0.2,0.69,248.48,EDT,-14400000,EQUITY
SCI,2021-05-03T16:15:00.000Z,TAS,0.99,1.32,33.74,EDT,-14400000,EQUITY
IAG,2021-05-03T17:39:00.000Z,TAS,0.04,0.01,-76.19,EDT,-14400000,EQUITY
NWPX,2021-05-03T16:20:00.000Z,TAS,0.17,0.22,30.18,EDT,-14400000,EQUITY
WJXFF,2021-05-03T17:43:00.000Z,TAS,0.32,0.57,78.12,EDT,-14400000,EQUITY
CHRXF,2021-05-04T01:06:00.000Z,TAS,,,,UTC,0,EQUITY
CHGG,2021-05-03T16:05:00.000Z,TAS,0.28,0.28,-0.71,EDT,-14400000,EQUITY
CNA,2021-05-03T06:00:00.000Z,TAS,0.89,0.96,8.47,EDT,-14400000,EQUITY
CTB,2021-05-03T07:00:00.000Z,TAS,0.57,0.59,3.69,UTC,0,EQUITY
L,2021-05-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RRX,2021-05-03T16:05:00.000Z,TAS,1.71,1.98,15.72,EDT,-14400000,EQUITY
FSTR,2021-05-03T16:33:00.000Z,TAS,-0.06,-0.12,-100,EDT,-14400000,EQUITY
FANG,2021-05-03T17:49:00.000Z,TAS,1.8,2.3,28.13,EDT,-14400000,EQUITY
DSPG,2021-05-03T07:00:00.000Z,TAS,0.05,0.05,8.7,UTC,0,EQUITY
DZSI,2021-05-03T09:47:00.000Z,TAS,-0.22,0.1,145.87,EDT,-14400000,EQUITY
DDHRF,2021-05-03T18:38:00.000Z,TAS,0,-0.1,-5100,EDT,-14400000,EQUITY
GRFFF,2021-05-03T06:10:00.000Z,TAS,0.43,0.39,-8.24,EDT,-14400000,EQUITY
PLOW,2021-05-03T17:00:00.000Z,TAS,-0.18,0.04,121.86,EDT,-14400000,EQUITY
DNLI,2021-05-03T08:30:00.000Z,TAS,-0.34,-0.58,-68.6,EDT,-14400000,EQUITY
EPRT,2021-05-03T16:10:00.000Z,TAS,0.11,0.14,33.33,EDT,-14400000,EQUITY
EPD,2021-05-03T06:14:00.000Z,TAS,0.48,0.61,26.56,EDT,-14400000,EQUITY
VNOM,2021-05-03T16:01:00.000Z,TAS,0.09,-0.08,-185.11,EDT,-14400000,EQUITY
SU,2021-05-03T19:28:00.000Z,TAS,0.29,0.49,70.14,EDT,-14400000,EQUITY
PETS,2021-05-03T08:00:00.000Z,TAS,0.4,0.34,-15.42,EDT,-14400000,EQUITY
ENBL,2021-05-03T06:00:00.000Z,TAS,0.17,0.33,96.43,UTC,0,EQUITY
EVER,2021-05-03T16:05:00.000Z,TAS,-0.13,-0.13,0,EDT,-14400000,EQUITY
REGI,2021-05-03T16:05:00.000Z,TAS,0.18,0.88,394.38,EDT,-14400000,EQUITY
GBNXF,2021-05-03T16:01:00.000Z,TAS,0.15,0.22,50.68,EDT,-14400000,EQUITY
EARN,2021-05-03T16:10:00.000Z,TAS,0.34,0.31,-7.74,EDT,-14400000,EQUITY
WEC,2021-05-03T07:00:00.000Z,TAS,1.47,1.61,9.3,EDT,-14400000,EQUITY
UE,2021-05-03T16:15:00.000Z,TAS,0.01,0.17,2328.57,EDT,-14400000,EQUITY
FRPT,2021-05-03T16:05:00.000Z,TAS,-0.03,-0.26,-900,EDT,-14400000,EQUITY
FFG,2021-05-03T09:00:00.000Z,TAS,0.83,0.96,16.36,UTC,0,EQUITY
FN,2021-05-03T16:15:00.000Z,TAS,1.14,1.21,5.77,EDT,-14400000,EQUITY
PTKFF,2021-05-03T09:00:00.000Z,TAS,14.74,15.29,3.77,EDT,-14400000,EQUITY
GIFOF,2021-05-04T02:34:00.000Z,TAS,0.12,0.17,41.67,EDT,-14400000,EQUITY
GPRE,2021-05-03T07:30:00.000Z,TAS,-0.59,-0.17,71.28,EDT,-14400000,EQUITY
GAIA,2021-05-03T16:05:00.000Z,TAS,0.01,0.02,150,EDT,-14400000,EQUITY
PPAAF,2021-05-03T04:42:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
GWPH,2021-05-03T06:10:00.000Z,TAS,-0.36,-0.05,86.3,UTC,0,EQUITY
GLYC,2021-05-03T07:30:00.000Z,TAS,-0.32,-0.28,11.95,EDT,-14400000,EQUITY
OGS,2021-05-03T16:22:00.000Z,TAS,1.81,1.79,-0.89,EDT,-14400000,EQUITY
GPP,2021-05-03T07:32:00.000Z,TAS,0.47,0.45,-4.26,EDT,-14400000,EQUITY
MYGN,2021-05-03T16:05:00.000Z,TAS,-0.14,-0.06,56.83,EDT,-14400000,EQUITY
GIFLF,2021-05-04T02:34:00.000Z,TAS,0.19,0.17,-8.6,EDT,-14400000,EQUITY
GTN,2021-05-03T08:55:00.000Z,TAS,0.18,0.27,50,EDT,-14400000,EQUITY
SHLS,2021-05-03T16:00:00.000Z,TAS,0.04,0.05,38.89,EDT,-14400000,EQUITY
RHP,2021-05-03T17:00:00.000Z,TAS,-1.6,-1.9,-18.38,EDT,-14400000,EQUITY
OHI,2021-05-03T16:51:00.000Z,TAS,0.45,0.69,54.02,EDT,-14400000,EQUITY
HLFFF,2021-05-04T00:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLIT,2021-05-03T16:05:00.000Z,TAS,0.03,0.04,42.86,EDT,-14400000,EQUITY
NCSM,2021-05-03T16:15:00.000Z,TAS,-1.4,-1.43,-2.14,EDT,-14400000,EQUITY
VMD,2021-05-03T17:30:00.000Z,TAS,0.06,0.04,-29.82,EDT,-14400000,EQUITY
SHO,2021-05-03T16:30:00.000Z,TAS,-0.31,-0.26,15.31,EDT,-14400000,EQUITY
PNDHF,2021-05-03T23:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PITPF,2021-05-03T04:46:00.000Z,TAS,122.64,95.43,-22.19,EDT,-14400000,EQUITY
ITRI,2021-05-03T08:30:00.000Z,TAS,0.42,0.52,24.7,EDT,-14400000,EQUITY
IVAC,2021-05-03T16:05:00.000Z,TAS,-0.26,-0.27,-3.85,EDT,-14400000,EQUITY
LTRN,2021-05-03T16:03:00.000Z,TAS,-0.27,-0.24,11.11,EDT,-14400000,EQUITY
LEG,2021-05-03T16:14:00.000Z,TAS,0.43,0.64,50.59,EDT,-14400000,EQUITY
XPO,2021-05-03T16:20:00.000Z,TAS,0.97,1.46,50.52,EDT,-14400000,EQUITY
ZI,2021-05-03T16:05:00.000Z,TAS,0.11,0.13,23.81,EDT,-14400000,EQUITY
MAXR,2021-05-03T18:09:00.000Z,TAS,-0.17,-1.3,-678.44,EDT,-14400000,EQUITY
RYTM,2021-05-03T08:01:00.000Z,TAS,0.3,0.9,204.05,EDT,-14400000,EQUITY
IPI,2021-05-03T16:15:00.000Z,TAS,0.13,0.18,36.36,EDT,-14400000,EQUITY
SMLR,2021-05-03T16:01:00.000Z,TAS,0.47,0.6,28.76,EDT,-14400000,EQUITY
RMBS,2021-05-03T16:05:00.000Z,TAS,0.28,0.3,7.91,EDT,-14400000,EQUITY
VRNS,2021-05-03T16:05:00.000Z,TAS,-0.13,-0.08,37.98,EDT,-14400000,EQUITY
KMT,2021-05-03T16:01:00.000Z,TAS,0.2,0.32,59.2,EDT,-14400000,EQUITY
LGND,2021-05-03T16:01:00.000Z,TAS,1.13,1.41,25.33,EDT,-14400000,EQUITY
KFRC,2021-05-03T16:01:00.000Z,TAS,0.62,0.62,-0.64,EDT,-14400000,EQUITY
SEDG,2021-05-03T16:05:00.000Z,TAS,0.99,0.98,-1.11,EDT,-14400000,EQUITY
LDI,2021-05-03T07:30:00.000Z,TAS,0.56,0.98,73.45,EDT,-14400000,EQUITY
SOI,2021-05-03T16:05:00.000Z,TAS,-0.03,-0.04,-29.03,EDT,-14400000,EQUITY
NSP,2021-05-03T16:15:00.000Z,TAS,1.56,1.82,16.67,EDT,-14400000,EQUITY
VXRT,2021-05-03T08:01:00.000Z,TAS,-0.1,-0.14,-40,EDT,-14400000,EQUITY
WWD,2021-05-03T16:05:00.000Z,TAS,0.8,1.04,29.68,EDT,-14400000,EQUITY
MWA,2021-05-03T16:51:00.000Z,TAS,0.12,0.14,12.9,EDT,-14400000,EQUITY
OAS,2021-05-03T17:48:00.000Z,TAS,2.56,4.34,69.8,EDT,-14400000,EQUITY
OGEN,2021-05-03T16:07:00.000Z,TAS,-0.04,-0.05,-11.11,EDT,-14400000,EQUITY
KPTI,2021-05-03T07:05:00.000Z,TAS,-0.71,-0.77,-8.3,EDT,-14400000,EQUITY
STLJF,2021-05-03T07:00:00.000Z,TAS,0.58,0.85,46.8,EDT,-14400000,EQUITY
TCMD,2021-05-03T16:05:00.000Z,TAS,-0.15,-0.12,22.08,EDT,-14400000,EQUITY
SMTS,2021-05-03T06:30:00.000Z,TAS,0.06,0.02,-66.67,EDT,-14400000,EQUITY
NTR,2021-05-03T17:36:00.000Z,TAS,0.09,0.29,211.83,EDT,-14400000,EQUITY
PCLOF,2021-05-03T07:02:00.000Z,TAS,0.02,-0.16,-900,EDT,-14400000,EQUITY
RIG,2021-05-03T16:22:00.000Z,TAS,-0.18,-0.19,-4.4,EDT,-14400000,EQUITY
OMP,2021-05-03T17:46:00.000Z,TAS,0.92,0.72,-21.99,UTC,0,EQUITY
SMNUF,2021-05-03T09:04:00.000Z,TAS,15.86,19,19.83,EDT,-14400000,EQUITY
MRRDF,2021-05-03T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCPOF,2021-05-03T22:06:00.000Z,TAS,,,,UTC,0,EQUITY
QGEN,2021-05-03T17:32:00.000Z,TAS,0.63,0.66,4.93,EDT,-14400000,EQUITY
TRVG,2021-05-03T16:43:00.000Z,TAS,-0.03,-0.02,23.08,EDT,-14400000,EQUITY
VNO,2021-05-03T16:21:00.000Z,TAS,-0.02,0.02,186.96,EDT,-14400000,EQUITY
VNNVF,2021-05-04T01:01:00.000Z,TAS,0.56,0.43,-23.72,EDT,-14400000,EQUITY
