ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BR,"Broadridge Financial Solutions, Inc.",2020-01-31T07:00:00.000Z,TAS,0.71,0.53,-25.67,EST,-18000000,EQUITY
BNTC,Benitec Biopharma Inc.,2020-01-31T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
KFFB,Kentucky First Federal Bancorp,2020-01-31T12:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
REYN,Reynolds Consumer Products Inc.,2020-01-31T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHTR,"Charter Communications, Inc.",2020-01-31T07:11:00.000Z,TAS,2.49,3.28,31.94,EST,-18000000,EQUITY
CVX,Chevron Corporation,2020-01-31T08:30:00.000Z,TAS,1.45,1.49,2.9,EST,-18000000,EQUITY
KKR,KKR & Co. Inc.,2020-01-31T06:50:00.000Z,TAS,0.41,0.44,7.58,EST,-18000000,EQUITY
TMP,Tompkins Financial Corporation,2020-01-31T09:00:00.000Z,TAS,1.33,1.4,5.26,EST,-18000000,EQUITY
PIPR,Piper Sandler Companies,2020-01-31T08:09:00.000Z,TAS,1.9,2.89,52.43,EST,-18000000,EQUITY
CAT,Caterpillar Inc.,2020-01-31T06:30:00.000Z,TAS,2.38,2.63,10.74,EST,-18000000,EQUITY
CARO,Carolina Financial Corporation,2020-01-31T16:10:00.000Z,TAS,0.73,0.81,11.42,UTC,0,EQUITY
GNTX,Gentex Corporation,2020-01-31T08:00:00.000Z,TAS,0.37,0.39,4.56,EST,-18000000,EQUITY
CHD,"Church & Dwight Co., Inc.",2020-01-31T06:55:00.000Z,TAS,0.55,0.55,-0.54,EST,-18000000,EQUITY
CL,Colgate-Palmolive Company,2020-01-31T06:55:00.000Z,TAS,0.73,0.73,0.55,EST,-18000000,EQUITY
XOM,Exxon Mobil Corporation,2020-01-31T07:30:00.000Z,TAS,0.43,0.41,-5.31,EST,-18000000,EQUITY
WMG,Warner Music Group Corp.,2020-01-31T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
CASS,"Cass Information Systems, Inc.",2020-01-31T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBFV,"CB Financial Services, Inc.",2020-01-31T16:07:00.000Z,TAS,0.54,0.85,56.83,EST,-18000000,EQUITY
JCI,Johnson Controls International plc,2020-01-31T06:21:00.000Z,TAS,0.38,0.4,5.54,EST,-18000000,EQUITY
SCX,The L.S. Starrett Company,2020-01-31T08:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
TCFC,The Community Financial Corporation,2020-01-31T10:50:00.000Z,TAS,0.76,0.73,-3.31,EST,-18000000,EQUITY
TWIN,"Twin Disc, Incorporated",2020-01-31T08:00:00.000Z,TAS,-0.1,-0.49,-390,EST,-18000000,EQUITY
PFS,"Provident Financial Services, Inc.",2020-01-31T08:00:00.000Z,TAS,0.43,0.4,-6.98,EST,-18000000,EQUITY
MFSF,"MutualFirst Financial, Inc.",2020-01-31T14:00:00.000Z,TAS,0.67,0.77,14.93,UTC,0,EQUITY
FDVA,"Freedom Financial Holdings, Inc.",2020-01-31T08:30:00.000Z,TAS,0.09,0.1,11.11,EST,-18000000,EQUITY
GENC,"Gencor Industries, Inc.",2020-01-31T09:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
HON,Honeywell International Inc.,2020-01-31T06:30:00.000Z,TAS,2.04,2.06,0.88,EST,-18000000,EQUITY
OPY,Oppenheimer Holdings Inc.,2020-01-31T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCNLF,Scancell Holdings plc,2020-01-31T09:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
IDXX,"IDEXX Laboratories, Inc.",2020-01-31T06:30:00.000Z,TAS,0.91,1.04,14.92,EST,-18000000,EQUITY
ITW,Illinois Tool Works Inc.,2020-01-31T08:00:00.000Z,TAS,1.85,1.99,7.51,EST,-18000000,EQUITY
VRTS,"Virtus Investment Partners, Inc.",2020-01-31T07:04:00.000Z,TAS,4.13,4.32,4.73,EST,-18000000,EQUITY
JOUT,Johnson Outdoors Inc.,2020-01-31T05:00:00.000Z,TAS,0.5,0.64,29.29,EST,-18000000,EQUITY
OMN,OMNOVA Solutions Inc.,2020-01-31T13:30:00.000Z,TAS,0.15,0.11,-26.67,UTC,0,EQUITY
LYB,LyondellBasell Industries N.V.,2020-01-31T06:30:00.000Z,TAS,2.26,1.92,-15.01,EST,-18000000,EQUITY
MAN,ManpowerGroup Inc.,2020-01-31T07:30:00.000Z,TAS,2.04,2.15,5.6,EST,-18000000,EQUITY
IMO,Imperial Oil Limited,2020-01-31T07:55:00.000Z,TAS,0.36,0.36,0.84,EST,-18000000,EQUITY
WETF,"WisdomTree Investments, Inc.",2020-01-31T07:00:00.000Z,TAS,0.06,0.06,7.14,EST,-18000000,EQUITY
VEDL,Vedanta Limited,2020-01-31T07:53:00.000Z,TAS,,,,UTC,0,EQUITY
