ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ATMFF,2020-02-26T13:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWPRF,2020-02-27T02:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
OPESF,2020-02-27T01:04:00.000Z,TAS,,-0.08,,EST,-18000000,EQUITY
PHCUF,2020-02-27T01:05:00.000Z,TAS,1.23,1.95,58.54,EST,-18000000,EQUITY
PCELF,2020-02-27T01:30:00.000Z,TAS,-0.27,-0.84,-211.11,EST,-18000000,EQUITY
KHNGF,2020-02-27T02:13:00.000Z,TAS,1.6,1.7,6.25,EST,-18000000,EQUITY
SYNMF,2020-02-27T02:22:00.000Z,TAS,0.64,-0.85,-232.81,UTC,0,EQUITY
ACRDF,2020-02-26T17:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
AKRXQ,2020-02-26T16:52:00.000Z,TAS,-0.01,-0.07,-483.33,UTC,0,EQUITY
ADPT,2020-02-26T16:05:00.000Z,TAS,-0.2,-0.17,14.14,EST,-18000000,EQUITY
BTAFF,2020-02-27T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARGNF,2020-02-27T03:12:00.000Z,TAS,-1.39,-2.66,-90.74,EST,-18000000,EQUITY
BAYZF,2020-02-27T02:01:00.000Z,TAS,1.25,1.29,3.53,EST,-18000000,EQUITY
AKRX,2020-02-26T16:52:00.000Z,TAS,-0.01,-0.07,-483.33,UTC,0,EQUITY
BAYRY,2020-02-27T02:01:00.000Z,TAS,0.34,0.35,4.12,EST,-18000000,EQUITY
ALEX,2020-02-26T16:05:00.000Z,TAS,0.12,0.07,-39.13,EST,-18000000,EQUITY
ACA,2020-02-26T16:15:00.000Z,TAS,0.42,0.43,1.9,EST,-18000000,EQUITY
ANSS,2020-02-26T16:09:00.000Z,TAS,1.98,2.24,13.19,EST,-18000000,EQUITY
ATAX,2020-02-26T08:54:00.000Z,TAS,0.17,0.16,-5.88,EST,-18000000,EQUITY
ALSSF,2020-02-26T19:00:00.000Z,TAS,0.31,0.55,75.72,EST,-18000000,EQUITY
AFIN,2020-02-26T17:00:00.000Z,TAS,0.25,-0.03,-112,UTC,0,EQUITY
AYRWF,2020-02-26T16:40:00.000Z,TAS,-0.25,-0.65,-160,EST,-18000000,EQUITY
AZTEF,2020-02-26T18:03:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
ARNA,2020-02-26T16:01:00.000Z,TAS,-1.55,-1.76,-13.77,EST,-18000000,EQUITY
AMK,2020-02-26T16:15:00.000Z,TAS,0.26,0.27,3.05,EST,-18000000,EQUITY
AMVMF,2020-02-26T13:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOVNF,2020-02-27T01:40:00.000Z,TAS,-1.96,-1.96,0,EST,-18000000,EQUITY
ALXXF,2020-02-26T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KGAUF,2020-02-27T03:38:00.000Z,TAS,0.04,0.04,0,EST,-18000000,EQUITY
TAGOF,2020-02-27T02:57:00.000Z,TAS,1.02,1.25,22.55,EST,-18000000,EQUITY
AMCX,2020-02-26T07:00:00.000Z,TAS,1.76,1.69,-3.92,EST,-18000000,EQUITY
ALLO,2020-02-27T04:30:00.000Z,TAS,-0.68,-0.58,15.08,EST,-18000000,EQUITY
AMRX,2020-02-26T06:30:00.000Z,TAS,0.05,0.08,56.86,EST,-18000000,EQUITY
AYRSF,2020-02-26T16:40:00.000Z,TAS,-0.25,-0.65,-160,UTC,0,EQUITY
AYRSF,2020-02-27T00:00:00.000Z,TAS,-0.25,-0.65,-160,UTC,0,EQUITY
PTABF,2020-02-26T17:33:00.000Z,TAS,,51.92,,EST,-18000000,EQUITY
GBDMF,2020-02-26T18:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
RAIL,2020-02-26T20:06:00.000Z,TAS,-0.59,-1.29,-116.81,EST,-18000000,EQUITY
THOXF,2020-02-26T09:46:00.000Z,TAS,-0.06,-0.07,-29.82,EST,-18000000,EQUITY
NRNVF,2020-02-27T01:00:00.000Z,TAS,-1.68,-2.15,-27.66,UTC,0,EQUITY
ACRGF,2020-02-26T09:23:00.000Z,TAS,-0.03,-0.16,-433.33,UTC,0,EQUITY
ACAD,2020-02-26T16:05:00.000Z,TAS,-0.36,-0.34,6.34,EST,-18000000,EQUITY
AVACF,2020-02-27T01:30:00.000Z,TAS,0.47,0.58,22.36,EST,-18000000,EQUITY
AVA,2020-02-26T06:09:00.000Z,TAS,0.68,0.76,11.44,EST,-18000000,EQUITY
ASM,2020-02-26T07:00:00.000Z,TAS,-0.12,-0.42,-250,EST,-18000000,EQUITY
MLYNF,2020-02-27T00:14:00.000Z,TAS,0.21,0.22,2.83,EST,-18000000,EQUITY
BBWI,2020-02-26T16:30:00.000Z,TAS,1.86,1.88,1.24,EST,-18000000,EQUITY
BRKCF,2020-02-26T16:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMRN,2020-02-26T16:05:00.000Z,TAS,-0.06,0.08,226.98,EST,-18000000,EQUITY
BKPKF,2020-02-27T01:06:00.000Z,TAS,2.65,2.61,-1.32,EST,-18000000,EQUITY
TWNKW,2020-02-26T16:05:00.000Z,TAS,0.16,0.16,-1.23,EST,-18000000,EQUITY
SB,2020-02-26T16:05:00.000Z,TAS,0.05,0.01,-81.13,EST,-18000000,EQUITY
TPB,2020-02-26T07:30:00.000Z,TAS,0.46,0.41,-10.28,EST,-18000000,EQUITY
BATRK,2020-02-26T08:15:00.000Z,TAS,0.77,-0.86,-211.69,EST,-18000000,EQUITY
BBWI-WI,2020-02-26T16:30:00.000Z,TAS,1.86,1.88,1.24,UTC,0,EQUITY
BKNG,2020-02-26T16:06:00.000Z,TAS,22.04,23.3,5.74,EST,-18000000,EQUITY
TWNK,2020-02-26T16:05:00.000Z,TAS,0.16,0.16,-1.23,EST,-18000000,EQUITY
SB-PD,2020-02-26T16:05:00.000Z,TAS,0.05,0.01,-81.13,EST,-18000000,EQUITY
SQ,2020-02-26T16:10:00.000Z,TAS,0.21,0.23,9.52,EST,-18000000,EQUITY
BCSF,2020-02-26T16:15:00.000Z,TAS,0.4,0.4,1.26,EST,-18000000,EQUITY
CHYMF,2020-02-26T05:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
BATRA,2020-02-26T09:19:00.000Z,TAS,-0.32,-0.86,-168.75,EST,-18000000,EQUITY
BATRB,2020-02-26T08:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
BQCNF,2020-02-27T03:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
GBT,2020-02-26T16:05:00.000Z,TAS,-1.24,-1.59,-28.54,EST,-18000000,EQUITY
LB,2020-02-26T16:30:00.000Z,TAS,1.86,1.88,1.24,UTC,0,EQUITY
TCPC,2020-02-26T07:59:00.000Z,TAS,0.39,0.38,-2.31,EST,-18000000,EQUITY
SBGI,2020-02-26T07:30:00.000Z,TAS,1.03,0.47,-54.59,EST,-18000000,EQUITY
SIMEF,2020-02-26T05:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
CM,2020-02-26T05:53:00.000Z,TAS,2.99,3.24,8.51,EST,-18000000,EQUITY
BDOUF,2020-02-27T01:43:00.000Z,TAS,2.26,2.76,22.12,EST,-18000000,EQUITY
BOX,2020-02-26T16:05:00.000Z,TAS,0.04,0.07,59.09,EST,-18000000,EQUITY
BHR-PD,2020-02-26T17:10:00.000Z,TAS,-0.15,0.36,332.26,EST,-18000000,EQUITY
HBIO,2020-02-26T07:15:00.000Z,TAS,0.09,0.08,-8.05,EST,-18000000,EQUITY
RBGPF,2020-02-27T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HBB,2020-02-26T16:54:00.000Z,TAS,1.45,-0.09,-106.21,EST,-18000000,EQUITY
RHBAF,2020-02-27T00:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRY,2020-02-26T21:07:00.000Z,TAS,0.41,0.41,-0.49,EST,-18000000,EQUITY
BHR,2020-02-26T17:10:00.000Z,TAS,-0.15,0.36,332.26,EST,-18000000,EQUITY
SPNE,2020-02-26T16:05:00.000Z,TAS,-0.44,-0.45,-1.81,EST,-18000000,EQUITY
ECNCF,2020-02-26T16:20:00.000Z,TAS,0.07,0.08,11.11,EST,-18000000,EQUITY
ECPG,2020-02-26T16:05:00.000Z,TAS,1.45,1.56,7.29,EST,-18000000,EQUITY
GTY,2020-02-26T16:22:00.000Z,TAS,0.29,0.33,13.79,EST,-18000000,EQUITY
TORSF,2020-02-26T06:30:00.000Z,TAS,-0.02,0.11,540,UTC,0,EQUITY
LCMRF,2020-02-26T18:57:00.000Z,TAS,0.17,0.26,52.94,EST,-18000000,EQUITY
MEXGF,2020-02-26T17:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
MLRYY,2020-02-26T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WYND,2020-02-26T06:30:00.000Z,TAS,1.56,1.58,1.15,UTC,0,EQUITY
WHD,2020-02-26T19:40:00.000Z,TAS,0.36,0.37,3.06,EST,-18000000,EQUITY
OCN,2020-02-26T06:45:00.000Z,TAS,0.45,3.9,766.67,EST,-18000000,EQUITY
JOE,2020-02-26T16:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
PKCOF,2020-02-27T02:00:00.000Z,TAS,21.01,16.63,-20.85,EST,-18000000,EQUITY
COLFF,2020-02-26T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPE,2020-02-26T17:35:00.000Z,TAS,1.95,2.3,17.77,EST,-18000000,EQUITY
CARS,2020-02-26T07:38:00.000Z,TAS,0.37,0.63,68.45,EST,-18000000,EQUITY
CYCC,2020-02-26T16:05:00.000Z,TAS,-2.7,-2.8,-3.7,EST,-18000000,EQUITY
CSYJF,2020-02-26T06:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
DMRC,2020-02-26T16:05:00.000Z,TAS,-0.7,-0.73,-4.43,EST,-18000000,EQUITY
ODP,2020-02-26T06:50:00.000Z,TAS,0.87,1.2,38.41,EST,-18000000,EQUITY
HZNP,2020-02-26T07:11:00.000Z,TAS,0.42,0.56,33.02,EST,-18000000,EQUITY
SINA,2020-02-26T05:00:00.000Z,TAS,0.74,1.17,57.47,UTC,0,EQUITY
SHEN,2020-02-26T16:36:00.000Z,TAS,0.32,0.27,-14.29,EST,-18000000,EQUITY
MDBBF,2020-02-26T18:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GPVRF,2020-02-27T04:00:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
KEYUF,2020-02-26T07:00:00.000Z,TAS,0.48,0.14,-70.53,EST,-18000000,EQUITY
LINC,2020-02-26T08:00:00.000Z,TAS,0.39,0.33,-15.38,EST,-18000000,EQUITY
NDLS,2020-02-26T16:05:00.000Z,TAS,0.06,0.07,14.75,EST,-18000000,EQUITY
HPR,2020-02-26T17:19:00.000Z,TAS,-1.57,-2.5,-59.13,UTC,0,EQUITY
CORR,2020-02-26T17:00:00.000Z,TAS,0.51,0.55,8.91,EST,-18000000,EQUITY
CIO-PA,2020-02-26T05:30:00.000Z,TAS,-0.04,0.02,150,EST,-18000000,EQUITY
CLW,2020-02-26T16:05:00.000Z,TAS,0.16,0.37,135.67,EST,-18000000,EQUITY
CIO,2020-02-26T05:30:00.000Z,TAS,-0.04,0.02,150,EST,-18000000,EQUITY
NMFCL,2020-02-26T16:35:00.000Z,TAS,0.35,0.36,4.35,UTC,0,EQUITY
NESR,2020-02-26T05:00:00.000Z,TAS,0.22,0.21,-4.11,EST,-18000000,EQUITY
CRCQQ,2020-02-26T17:16:00.000Z,TAS,0.37,0.73,98.37,UTC,0,EQUITY
CW,2020-02-26T17:37:00.000Z,TAS,2.08,2.12,2.02,EST,-18000000,EQUITY
CPK,2020-02-26T17:28:00.000Z,TAS,1.14,1.37,20.07,EST,-18000000,EQUITY
CYCCP,2020-02-26T16:05:00.000Z,TAS,-2.7,-2.8,-3.7,EST,-18000000,EQUITY
FNHC,2020-02-26T16:01:00.000Z,TAS,-0.47,-0.59,-26.34,EST,-18000000,EQUITY
NMFC,2020-02-26T16:35:00.000Z,TAS,0.35,0.36,4.35,EST,-18000000,EQUITY
EXTN,2020-02-26T16:30:00.000Z,TAS,-0.23,-0.45,-93.97,EST,-18000000,EQUITY
SABR,2020-02-26T08:03:00.000Z,TAS,0.16,0.16,2.56,EST,-18000000,EQUITY
SJM,2020-02-26T07:00:00.000Z,TAS,2.23,2.35,5.48,EST,-18000000,EQUITY
MEC,2020-02-26T17:00:00.000Z,TAS,-0.16,-0.08,50.31,EST,-18000000,EQUITY
TJX,2020-02-26T08:00:00.000Z,TAS,0.77,0.81,5.47,EST,-18000000,EQUITY
WATT,2020-02-26T16:01:00.000Z,TAS,-0.28,-0.29,-3.57,EST,-18000000,EQUITY
JCAP,2020-02-26T16:05:00.000Z,TAS,0.07,0.06,-16.67,UTC,0,EQUITY
UTHR,2020-02-26T06:00:00.000Z,TAS,2.68,1.2,-55.24,EST,-18000000,EQUITY
WEN,2020-02-26T07:12:00.000Z,TAS,0.09,0.08,-5.88,EST,-18000000,EQUITY
CCI-PA,2020-02-26T16:30:00.000Z,TAS,0.48,0.43,-10.42,UTC,0,EQUITY
CHK,2020-02-26T07:00:00.000Z,TAS,-12.23,-8,34.6,EST,-18000000,EQUITY
CLDT,2020-02-26T06:30:00.000Z,TAS,-0.03,-0.05,-66.67,EST,-18000000,EQUITY
CODI,2020-02-26T16:12:00.000Z,TAS,0.43,0.5,17.65,EST,-18000000,EQUITY
CNFR,2020-02-26T16:01:00.000Z,TAS,-0.17,-0.35,-105.88,EST,-18000000,EQUITY
CHKAQ,2020-02-26T07:00:00.000Z,TAS,-12.23,-8,34.6,UTC,0,EQUITY
CRC,2020-02-26T17:16:00.000Z,TAS,0.37,0.73,98.37,EST,-18000000,EQUITY
CVNA,2020-02-26T17:23:00.000Z,TAS,-0.63,-0.79,-25.6,EST,-18000000,EQUITY
CZR,2020-02-26T16:05:00.000Z,TAS,0.31,-0.17,-154.84,EST,-18000000,EQUITY
CUTR,2020-02-26T16:10:00.000Z,TAS,0.09,0.14,50.54,EST,-18000000,EQUITY
QIPT,2020-02-26T08:04:00.000Z,TAS,0.03,-0.06,-306.67,EST,-18000000,EQUITY
CRK,2020-02-26T17:58:00.000Z,TAS,0.22,0.22,1.38,EST,-18000000,EQUITY
STAA,2020-02-26T16:01:00.000Z,TAS,0.03,0.14,400,EST,-18000000,EQUITY
NMFX,2020-02-26T16:35:00.000Z,TAS,0.35,0.36,4.35,UTC,0,EQUITY
KRA,2020-02-26T16:45:00.000Z,TAS,0.05,-0.06,-222.45,EST,-18000000,EQUITY
ELPQF,2020-02-26T18:11:00.000Z,TAS,4.63,4.85,4.82,EST,-18000000,EQUITY
GPAGF,2020-02-26T18:56:00.000Z,TAS,2.91,2.96,1.72,EST,-18000000,EQUITY
MIDD,2020-02-26T07:00:00.000Z,TAS,1.71,2,16.75,EST,-18000000,EQUITY
GRGCF,2020-02-27T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SABRP,2020-02-26T08:03:00.000Z,TAS,0.16,0.16,2.56,EST,-18000000,EQUITY
VGZ,2020-02-26T19:52:00.000Z,TAS,-0.03,-0.01,66.67,EST,-18000000,EQUITY
TPC,2020-02-26T17:14:00.000Z,TAS,0.11,-1.71,-1698.13,EST,-18000000,EQUITY
ZOM,2020-02-26T17:25:00.000Z,TAS,-0.02,-0.03,-50,EST,-18000000,EQUITY
LOW,2020-02-26T06:00:00.000Z,TAS,0.91,0.94,2.84,EST,-18000000,EQUITY
MINOF,2020-02-26T21:13:00.000Z,TAS,0.55,0.74,35.52,EST,-18000000,EQUITY
PTQQF,2020-02-26T08:04:00.000Z,TAS,0.04,-0.08,-300,UTC,0,EQUITY
CHK-PD,2020-02-26T07:00:00.000Z,TAS,-12.23,-8,34.6,UTC,0,EQUITY
CLGX,2020-02-26T16:42:00.000Z,TAS,0.67,0.77,14.24,UTC,0,EQUITY
CODI-PC,2020-02-26T16:12:00.000Z,TAS,0.43,0.5,17.65,EST,-18000000,EQUITY
CCLP,2020-02-26T07:03:00.000Z,TAS,-0.01,-0.04,-233.33,EST,-18000000,EQUITY
CIX,2020-02-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLR,2020-02-26T16:15:00.000Z,TAS,0.53,0.55,4.76,EST,-18000000,EQUITY
BOTRF,2020-02-26T23:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CORR-PA,2020-02-26T17:00:00.000Z,TAS,0.51,0.55,8.91,EST,-18000000,EQUITY
CHDN,2020-02-26T16:35:00.000Z,TAS,-0.06,0.42,777.42,EST,-18000000,EQUITY
MAMTF,2020-02-26T07:00:00.000Z,TAS,,0.41,,EST,-18000000,EQUITY
WB,2020-02-26T05:00:00.000Z,TAS,0.72,0.77,6.5,EST,-18000000,EQUITY
FIX,2020-02-26T17:10:00.000Z,TAS,0.69,0.84,22.63,EST,-18000000,EQUITY
OXSQ,2020-02-26T08:00:00.000Z,TAS,0.19,0.18,-5.26,EST,-18000000,EQUITY
EV,2020-02-26T09:02:00.000Z,TAS,0.84,0.86,2.02,UTC,0,EQUITY
CROMF,2020-02-26T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
GUZOF,2020-02-26T22:21:00.000Z,TAS,,0.68,,EST,-18000000,EQUITY
GCHEF,2020-02-26T18:17:00.000Z,TAS,0.45,0.36,-19.28,EST,-18000000,EQUITY
SHERF,2020-02-26T09:33:00.000Z,TAS,-0.05,-0.08,-60,EST,-18000000,EQUITY
GPSDF,2020-02-26T18:08:00.000Z,TAS,,0.01,,UTC,0,EQUITY
GP,2020-02-27T04:00:00.000Z,TAS,0,-0.07,,EST,-18000000,EQUITY
IZCFF,2020-02-26T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTQQD,2020-02-26T08:04:00.000Z,TAS,0.04,-0.08,-300,UTC,0,EQUITY
GHC,2020-02-26T08:30:00.000Z,TAS,7.83,9.13,16.6,EST,-18000000,EQUITY
HDRSF,2020-02-26T15:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
JCAP-PB,2020-02-26T16:05:00.000Z,TAS,0.07,0.06,-16.67,UTC,0,EQUITY
VEMLF,2020-02-27T04:52:00.000Z,TAS,0.24,0.33,38.75,EST,-18000000,EQUITY
TNL,2020-02-26T06:30:00.000Z,TAS,1.56,1.58,1.15,EST,-18000000,EQUITY
PIAGF,2020-02-26T20:38:00.000Z,TAS,,0,,EST,-18000000,EQUITY
VAC,2020-02-26T16:15:00.000Z,TAS,2.57,2.43,-5.52,EST,-18000000,EQUITY
CLH,2020-02-26T07:30:00.000Z,TAS,0.46,0.42,-8.5,EST,-18000000,EQUITY
CCI,2020-02-26T16:30:00.000Z,TAS,0.48,0.43,-10.42,EST,-18000000,EQUITY
CMZOF,2020-02-26T14:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
CDYCF,2020-02-26T15:21:00.000Z,TAS,,,,UTC,0,EQUITY
DEFTF,2020-02-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DY,2020-02-26T06:00:00.000Z,TAS,-0.03,-0.23,-596.97,EST,-18000000,EQUITY
DGNOF,2020-02-26T15:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
DAKT,2020-02-26T07:30:00.000Z,TAS,-0.08,-0.28,-250,EST,-18000000,EQUITY
DFIN,2020-02-26T07:02:00.000Z,TAS,0.1,0.22,117.82,EST,-18000000,EQUITY
ETSY,2020-02-26T16:05:00.000Z,TAS,0.16,0.25,52.44,EST,-18000000,EQUITY
SYKE,2020-02-26T16:15:00.000Z,TAS,0.66,0.69,4.07,UTC,0,EQUITY
SEAS,2020-02-26T06:30:00.000Z,TAS,0.02,-0.31,-1509.09,EST,-18000000,EQUITY
INGXF,2020-02-26T19:00:00.000Z,TAS,0.06,-0.28,-537.5,EST,-18000000,EQUITY
PEG,2020-02-26T07:47:00.000Z,TAS,0.62,0.64,4.07,EST,-18000000,EQUITY
EE,2020-02-26T16:30:00.000Z,TAS,0.12,0.12,0,EST,-18000000,EQUITY
ENDP,2020-02-26T06:00:00.000Z,TAS,0.57,0.74,30.74,EST,-18000000,EQUITY
EC,2020-02-26T13:24:00.000Z,TAS,0.48,0.57,18.63,EST,-18000000,EQUITY
ERI,2020-02-26T16:05:00.000Z,TAS,0.31,-0.17,-154.84,UTC,0,EQUITY
MMNFF,2020-02-26T16:05:00.000Z,TAS,-0.08,-0.19,-146.75,EST,-18000000,EQUITY
WTRG,2020-02-26T17:01:00.000Z,TAS,0.31,0.34,8.63,EST,-18000000,EQUITY
ESTC,2020-02-26T16:10:00.000Z,TAS,-0.35,-0.28,19.77,EST,-18000000,EQUITY
EQH-PA,2020-02-26T16:34:00.000Z,TAS,1.18,1.37,16,EST,-18000000,EQUITY
PDCE,2020-02-26T16:30:00.000Z,TAS,0.4,0.6,48.51,EST,-18000000,EQUITY
SD,2020-02-26T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
EIDX,2020-02-26T16:44:00.000Z,TAS,-0.49,-0.51,-3.45,UTC,0,EQUITY
EDIT,2020-02-26T16:30:00.000Z,TAS,-0.1,-0.74,-604.76,EST,-18000000,EQUITY
ECOL,2020-02-26T16:30:00.000Z,TAS,0.55,0.38,-30.91,EST,-18000000,EQUITY
WPX,2020-02-26T16:15:00.000Z,TAS,0.13,0.1,-20.63,UTC,0,EQUITY
AWAEF,2020-02-26T09:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
EQH,2020-02-26T16:34:00.000Z,TAS,1.18,1.37,16,EST,-18000000,EQUITY
ESI,2020-02-26T07:00:00.000Z,TAS,0.2,0.22,11.68,EST,-18000000,EQUITY
EVA,2020-02-26T17:12:00.000Z,TAS,0.5,0.51,1.19,EST,-18000000,EQUITY
GTE,2020-02-26T22:31:00.000Z,TAS,0.04,0.07,66.67,EST,-18000000,EQUITY
ESKTF,2020-02-26T18:40:00.000Z,TAS,0.31,,,UTC,0,EQUITY
FOSL,2020-02-26T07:00:00.000Z,TAS,0.79,-0.03,-103.8,EST,-18000000,EQUITY
FRGI,2020-02-26T16:05:00.000Z,TAS,0.05,-0.04,-188.89,EST,-18000000,EQUITY
FTDR,2020-02-26T07:05:00.000Z,TAS,0.18,0.25,38.89,EST,-18000000,EQUITY
FWONK,2020-02-26T08:15:00.000Z,TAS,-0.43,-0.55,-26.44,EST,-18000000,EQUITY
FRO,2020-02-27T01:30:00.000Z,TAS,0.69,0.54,-21.97,EST,-18000000,EQUITY
FWONA,2020-02-26T08:15:00.000Z,TAS,-0.42,-0.55,-30.02,EST,-18000000,EQUITY
FG,2020-02-26T16:15:00.000Z,TAS,0.32,0.44,35.8,UTC,0,EQUITY
FWONB,2020-02-26T08:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRTA,2020-02-26T19:38:00.000Z,TAS,-0.13,-0.12,6.25,EST,-18000000,EQUITY
LEFUF,2020-02-26T13:45:00.000Z,TAS,0.46,0.52,14.29,EST,-18000000,EQUITY
HLNFF,2020-02-26T08:37:00.000Z,TAS,0.08,0.17,126.67,EST,-18000000,EQUITY
NVEE,2020-02-26T16:01:00.000Z,TAS,0.79,0.64,-19.4,EST,-18000000,EQUITY
GEF,2020-02-26T16:15:00.000Z,TAS,0.55,0.64,15.52,EST,-18000000,EQUITY
SAFT,2020-02-26T16:05:00.000Z,TAS,1.18,1.44,22.03,EST,-18000000,EQUITY
GGRGF,2020-02-26T13:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNL,2020-02-26T06:00:00.000Z,TAS,0.04,0.1,150,EST,-18000000,EQUITY
WPG-PI,2020-02-26T17:54:00.000Z,TAS,,0.09,,UTC,0,EQUITY
WSPOF,2020-02-26T17:28:00.000Z,TAS,0.86,0.53,-38.59,EST,-18000000,EQUITY
GLIBA,2020-02-26T16:15:00.000Z,TAS,-0.24,6.73,2846.94,UTC,0,EQUITY
DRKOF,2020-02-26T07:01:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
LHCG,2020-02-26T16:30:00.000Z,TAS,1.14,1.15,1.32,EST,-18000000,EQUITY
GRIN,2020-02-26T08:00:00.000Z,TAS,0.23,-0.86,-473.91,EST,-18000000,EQUITY
LSXMB,2020-02-26T08:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
YLDGF,2020-02-26T10:09:00.000Z,TAS,1.16,1.09,-6.03,EST,-18000000,EQUITY
SWX,2020-02-26T16:49:00.000Z,TAS,1.45,1.67,15.57,EST,-18000000,EQUITY
GEF-B,2020-02-26T16:15:00.000Z,TAS,0.55,0.64,15.52,EST,-18000000,EQUITY
GNL-PB,2020-02-26T06:00:00.000Z,TAS,0.04,0.1,150,EST,-18000000,EQUITY
ORN,2020-02-26T18:10:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
