ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SCRPF,2021-02-22T18:37:00.000Z,TAS,-0.02,,,EST,-18000000,EQUITY
IPIX,2021-02-22T11:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
OKE,2021-02-22T16:15:00.000Z,TAS,0.73,0.69,-5.74,EST,-18000000,EQUITY
NPIFF,2021-02-22T20:47:00.000Z,TAS,0.33,0.11,-66.97,EST,-18000000,EQUITY
LPI,2021-02-22T16:44:00.000Z,TAS,3.19,3.23,1.38,EST,-18000000,EQUITY
NLS,2021-02-22T16:05:00.000Z,TAS,0.75,0.97,28.99,EST,-18000000,EQUITY
TMDI,2021-02-22T08:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
RSG,2021-02-22T16:10:00.000Z,TAS,0.82,1,22.7,EST,-18000000,EQUITY
REAL,2021-02-22T16:05:00.000Z,TAS,-0.41,-0.49,-20.39,EST,-18000000,EQUITY
RVNC,2021-02-22T16:05:00.000Z,TAS,-1.24,-1.24,-0.24,EST,-18000000,EQUITY
PSTV,2021-02-22T16:20:00.000Z,TAS,-0.39,-0.67,-69.11,EST,-18000000,EQUITY
PAVM,2021-02-22T08:18:00.000Z,TAS,-0.11,-0.17,-50.44,EST,-18000000,EQUITY
IMMP,2021-02-23T00:23:00.000Z,TAS,-0.36,,,EST,-18000000,EQUITY
WRI,2021-02-22T16:05:00.000Z,TAS,0.1,0.18,73.08,UTC,0,EQUITY
MMLP,2021-02-22T16:02:00.000Z,TAS,0.02,-0.06,-400,EST,-18000000,EQUITY
SMBMF,2021-02-22T18:27:00.000Z,TAS,-0.01,,,EST,-18000000,EQUITY
RIG,2021-02-22T16:18:00.000Z,TAS,-0.19,-0.34,-78.95,EST,-18000000,EQUITY
MRVCF,2021-02-23T01:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCOTF,2021-02-23T02:32:00.000Z,TAS,0.33,,,EST,-18000000,EQUITY
