ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IBA,2020-03-13T15:04:00.000Z,TAS,0.57,0.16,-71.58,EDT,-14400000,EQUITY
SVBLD,2020-03-13T16:43:00.000Z,TAS,,,,UTC,0,EQUITY
PMYLF,2020-03-13T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SQBGQ,2020-03-13T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
ZEPP,2020-03-13T06:00:00.000Z,TAS,3.04,3.31,8.85,EDT,-14400000,EQUITY
SOTDF,2020-03-13T13:06:00.000Z,TAS,1.41,1.49,6.05,EDT,-14400000,EQUITY
OFS,2020-03-13T08:00:00.000Z,TAS,0.35,0.34,-2.86,EDT,-14400000,EQUITY
LHC,2020-03-13T16:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVXCF,2020-03-13T18:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JKS,2020-03-13T06:43:00.000Z,TAS,1.39,1.4,1.01,EDT,-14400000,EQUITY
OFSSG,2020-03-13T08:00:00.000Z,TAS,0.35,0.34,-2.86,UTC,0,EQUITY
CREX,2020-03-13T06:02:00.000Z,TAS,-0.04,0.06,250,EDT,-14400000,EQUITY
HMI,2020-03-13T06:00:00.000Z,TAS,3.04,3.31,8.85,UTC,0,EQUITY
CNTY,2020-03-13T06:00:00.000Z,TAS,0.04,-0.68,-1681.4,EDT,-14400000,EQUITY
CDZI,2020-03-13T15:55:00.000Z,TAS,-0.2,-0.26,-30,EDT,-14400000,EQUITY
CTRN,2020-03-13T06:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRAWA,2020-03-13T09:15:00.000Z,TAS,0.49,0.51,4.08,EDT,-14400000,EQUITY
FSKR,2020-03-13T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
HCAP,2020-03-13T06:22:00.000Z,TAS,0.2,0.19,-2.56,UTC,0,EQUITY
WTSHF,2020-03-13T19:54:00.000Z,TAS,0.53,0.55,4.17,EDT,-14400000,EQUITY
ZSAN,2020-03-13T06:08:00.000Z,TAS,-0.47,-0.45,5.26,EDT,-14400000,EQUITY
DMS,2020-03-13T16:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KEGX,2020-03-13T06:06:00.000Z,TAS,-72.72,-64.55,11.24,EDT,-14400000,EQUITY
SNMP,2020-03-13T17:22:00.000Z,TAS,,-2.06,,EDT,-14400000,EQUITY
NLIOF,2020-03-13T04:10:00.000Z,TAS,,,,UTC,0,EQUITY
KEGXD,2020-03-13T06:06:00.000Z,TAS,-72.72,-64.55,11.24,UTC,0,EQUITY
ELEAF,2020-03-13T15:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPH,2020-03-13T16:29:00.000Z,TAS,0.06,0.05,-16.67,EDT,-14400000,EQUITY
GOGO,2020-03-13T07:00:00.000Z,TAS,-0.49,-0.28,43.09,EDT,-14400000,EQUITY
HHR,2020-03-13T06:32:00.000Z,TAS,11.23,13.83,23.15,EDT,-14400000,EQUITY
SUPGF,2020-03-13T06:00:00.000Z,TAS,-0.03,-0.03,11.76,EDT,-14400000,EQUITY
ITPOF,2020-03-13T07:00:00.000Z,TAS,0.25,0.23,-9.45,EDT,-14400000,EQUITY
SLS,2020-03-13T07:58:00.000Z,TAS,-0.72,-1.54,-112.41,EDT,-14400000,EQUITY
HROW,2020-03-13T08:11:00.000Z,TAS,0.06,0.1,81.82,EDT,-14400000,EQUITY
ONDS,2020-03-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAYA,2020-03-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTSH,2020-03-13T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OLP,2020-03-13T16:15:00.000Z,TAS,0.19,0.23,21.05,EDT,-14400000,EQUITY
PGNX,2020-03-13T08:30:00.000Z,TAS,-0.2,-0.13,36.27,UTC,0,EQUITY
RCKTF,2020-03-13T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTEC,2020-03-13T07:30:00.000Z,TAS,-13.6,-14.4,-5.88,UTC,0,EQUITY
OSTK,2020-03-13T08:01:00.000Z,TAS,-0.34,-0.73,-114.71,EDT,-14400000,EQUITY
STML,2020-03-13T16:45:00.000Z,TAS,-0.35,-0.38,-7.34,UTC,0,EQUITY
VRCA,2020-03-13T07:00:00.000Z,TAS,-0.29,-0.31,-5.08,EDT,-14400000,EQUITY
KIRK,2020-03-13T07:00:00.000Z,TAS,,-0.35,,EDT,-14400000,EQUITY
SQFT,2020-03-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMAHF,2020-03-13T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LPCN,2020-03-13T08:00:00.000Z,TAS,-0.15,-0.1,34.64,EDT,-14400000,EQUITY
NEOS,2020-03-13T07:47:00.000Z,TAS,-0.03,-0.07,-159.26,UTC,0,EQUITY
INDP,2020-03-13T07:30:00.000Z,TAS,-13.6,-14.4,-5.88,EDT,-14400000,EQUITY
IRCSF,2020-03-13T14:15:00.000Z,TAS,,,,UTC,0,EQUITY
JBL,2020-03-13T08:00:00.000Z,TAS,0.64,0.5,-22.24,EDT,-14400000,EQUITY
PLXP,2020-03-13T06:50:00.000Z,TAS,-0.48,-0.25,47.92,EDT,-14400000,EQUITY
NTRP,2020-03-13T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
NORZF,2020-03-13T19:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOL,2020-03-13T06:27:00.000Z,TAS,0.02,-0.23,-1250,EDT,-14400000,EQUITY
RPYTF,2020-03-13T10:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
