ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ERRPF,2018-08-13T19:43:00.000Z,TAS,0.03,-0.25,-881.25,UTC,0,EQUITY
FPHHF,2018-08-14T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERO,2018-08-13T19:43:00.000Z,TAS,0.03,-0.25,-881.25,EDT,-14400000,EQUITY
SLEGF,2018-08-14T01:54:00.000Z,TAS,6.52,5.22,-19.98,EDT,-14400000,EQUITY
ISCO,2018-08-14T03:00:00.000Z,TAS,,-0.06,,EDT,-14400000,EQUITY
SGSVF,2018-08-13T17:00:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
TPCS,2018-08-13T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CEEIF,2018-08-14T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHLLF,2018-08-13T07:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOXA,2018-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRRZF,2018-08-14T02:30:00.000Z,TAS,,18.47,,EDT,-14400000,EQUITY
JBFCF,2018-08-13T21:43:00.000Z,TAS,1.99,2.04,2.87,EDT,-14400000,EQUITY
IPMLF,2018-08-13T18:01:00.000Z,TAS,-0.1,-0.24,-130.77,EDT,-14400000,EQUITY
MFINL,2018-08-13T16:05:00.000Z,TAS,0.07,-0.6,-1023.08,UTC,0,EQUITY
NEVDF,2018-08-13T21:29:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
GRNQ,2018-08-13T06:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNXP,2018-08-13T07:00:00.000Z,TAS,-79.5,-73,8.18,EDT,-14400000,EQUITY
CPLG,2018-08-13T16:20:00.000Z,TAS,,,,UTC,0,EQUITY
DWHHF,2018-08-14T03:06:00.000Z,TAS,0.34,0.35,4.48,EDT,-14400000,EQUITY
EAST,2018-08-13T08:00:00.000Z,TAS,-0.17,-0.37,-117.65,EDT,-14400000,EQUITY
DALQF,2018-08-13T23:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INGXF,2018-08-13T16:35:00.000Z,TAS,0.09,-0.03,-133.33,EDT,-14400000,EQUITY
NINE,2018-08-13T06:30:00.000Z,TAS,0.36,0.37,2.78,EDT,-14400000,EQUITY
PAM,2018-08-13T06:50:00.000Z,TAS,-1.46,-1.37,6.14,EDT,-14400000,EQUITY
CDDRF,2018-08-13T07:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXPI,2018-08-13T09:00:00.000Z,TAS,-0.12,-0.03,74.36,EDT,-14400000,EQUITY
PBEGF,2018-08-14T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXE,2018-08-13T16:00:00.000Z,TAS,-0.01,-0.07,-438.46,EDT,-14400000,EQUITY
EQH-PA,2018-08-13T16:31:00.000Z,TAS,0.86,0.9,5.02,EDT,-14400000,EQUITY
ECOR,2018-08-13T16:16:00.000Z,TAS,-0.38,-0.21,45.45,EDT,-14400000,EQUITY
AWAEF,2018-08-13T21:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQH,2018-08-13T16:31:00.000Z,TAS,0.86,0.9,5.02,EDT,-14400000,EQUITY
PMPAF,2018-08-13T06:50:00.000Z,TAS,,-1.3,,UTC,0,EQUITY
INSE,2018-08-13T17:25:00.000Z,TAS,-0.16,-0.19,-18.01,EDT,-14400000,EQUITY
FPH,2018-08-13T16:15:00.000Z,TAS,-0.11,-0.08,24.53,EDT,-14400000,EQUITY
FTROF,2018-08-13T07:42:00.000Z,TAS,0.02,0.02,25,EDT,-14400000,EQUITY
FTEK,2018-08-13T16:20:00.000Z,TAS,,-0.07,,EDT,-14400000,EQUITY
FENC,2018-08-13T16:00:00.000Z,TAS,-0.11,-0.14,-23.89,EDT,-14400000,EQUITY
FTEO,2018-08-14T03:00:00.000Z,TAS,0.06,0.07,11.67,UTC,0,EQUITY
REFR,2018-08-13T16:10:00.000Z,TAS,-0.03,-0.02,33.33,EDT,-14400000,EQUITY
FTSV,2018-08-13T16:01:00.000Z,TAS,-0.68,-2.52,-271.13,UTC,0,EQUITY
MOTS,2018-08-13T16:08:00.000Z,TAS,-0.26,-0.27,-5.06,EDT,-14400000,EQUITY
GALT,2018-08-14T03:00:00.000Z,TAS,-0.11,-0.11,4.35,EDT,-14400000,EQUITY
GNIIF,2018-08-14T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEAUF,2018-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OLMIF,2018-08-13T19:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITPOF,2018-08-13T08:00:00.000Z,TAS,0.26,0.26,1.56,EDT,-14400000,EQUITY
GDLLF,2018-08-13T07:00:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
TSG,2018-08-13T06:30:00.000Z,TAS,0.55,0.6,9.49,UTC,0,EQUITY
TKHGF,2018-08-14T01:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLMS,2018-08-14T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HKTGF,2018-08-13T22:30:00.000Z,TAS,150.64,268.66,78.35,EDT,-14400000,EQUITY
HYRE,2018-08-13T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAGX,2018-08-13T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VMD,2018-08-13T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEPA,2018-08-14T03:00:00.000Z,TAS,-27.3,-26.6,2.56,EDT,-14400000,EQUITY
HUYA,2018-08-13T18:00:00.000Z,TAS,0.38,0.37,-3.39,EDT,-14400000,EQUITY
THMO,2018-08-13T16:14:00.000Z,TAS,-1.2,0.3,125,EDT,-14400000,EQUITY
SFHLF,2018-08-14T01:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FIXX,2018-08-13T16:16:00.000Z,TAS,-0.33,-0.35,-6.06,EDT,-14400000,EQUITY
VIPS,2018-08-13T16:05:00.000Z,TAS,0.96,0.84,-12.13,EDT,-14400000,EQUITY
VHLGF,2018-08-13T19:14:00.000Z,TAS,,,,UTC,0,EQUITY
REED,2018-08-13T16:18:00.000Z,TAS,-0.05,-0.13,-136.36,EDT,-14400000,EQUITY
IDEX,2018-08-13T07:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBEV,2018-08-14T02:30:00.000Z,TAS,-0.02,-0.09,-350,EDT,-14400000,EQUITY
ROSWQ,2018-08-14T03:00:00.000Z,TAS,0.18,0.26,44.44,UTC,0,EQUITY
SPOXF,2018-08-13T07:00:00.000Z,TAS,0.03,0.02,-33.33,UTC,0,EQUITY
NRBO,2018-08-13T16:01:00.000Z,TAS,-13.65,-11.75,13.92,EDT,-14400000,EQUITY
IPWR,2018-08-13T16:01:00.000Z,TAS,-1.55,-1.2,22.58,EDT,-14400000,EQUITY
SNES,2018-08-13T16:05:00.000Z,TAS,-2.6,-5,-92.31,EDT,-14400000,EQUITY
OVTZ,2018-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOPMF,2018-08-13T07:00:00.000Z,TAS,0.18,0.31,72.22,EDT,-14400000,EQUITY
VTSI,2018-08-13T15:25:00.000Z,TAS,0.04,0.26,550,EDT,-14400000,EQUITY
LGO,2018-08-13T20:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SII,2018-08-13T07:00:00.000Z,TAS,0.3,0.2,-33.33,EDT,-14400000,EQUITY
THPTF,2018-08-14T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TERP,2018-08-13T22:19:00.000Z,TAS,-0.16,-0.13,20.73,UTC,0,EQUITY
ROSUQ,2018-08-14T03:00:00.000Z,TAS,0.18,0.26,44.44,UTC,0,EQUITY
MBOT,2018-08-14T03:00:00.000Z,TAS,-0.6,-0.6,0,EDT,-14400000,EQUITY
ILNLF,2018-08-13T17:00:00.000Z,TAS,-0.01,-0.01,33.33,UTC,0,EQUITY
PGEN,2018-08-13T07:52:00.000Z,TAS,-0.29,-0.51,-77.08,EDT,-14400000,EQUITY
WLMIF,2018-08-13T05:46:00.000Z,TAS,0.03,0.06,115.38,EDT,-14400000,EQUITY
TDW,2018-08-13T16:26:00.000Z,TAS,-0.42,-0.35,16.67,EDT,-14400000,EQUITY
TMDI,2018-08-13T15:43:00.000Z,TAS,-0.76,-0.43,43.57,EDT,-14400000,EQUITY
IVPAF,2018-08-13T07:55:00.000Z,TAS,-0.01,-0.01,23.08,EDT,-14400000,EQUITY
ROSEQ,2018-08-14T03:00:00.000Z,TAS,0.18,0.26,44.44,UTC,0,EQUITY
MINM,2018-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXNN,2018-08-13T17:05:00.000Z,TAS,-0.84,-0.37,55.95,EDT,-14400000,EQUITY
REMI,2018-08-14T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAVMW,2018-08-13T16:59:00.000Z,TAS,-0.11,-0.27,-145.45,EDT,-14400000,EQUITY
XFOR,2018-08-13T08:00:00.000Z,TAS,-4.9,-5.1,-4.08,EDT,-14400000,EQUITY
MPUCF,2018-08-13T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SSKN,2018-08-13T16:01:00.000Z,TAS,-0.03,-0.06,-100,EDT,-14400000,EQUITY
SSNT,2018-08-13T12:33:00.000Z,TAS,0.07,0,-100,EDT,-14400000,EQUITY
PAVM,2018-08-13T16:59:00.000Z,TAS,-0.11,-0.27,-145.45,EDT,-14400000,EQUITY
TMMFF,2018-08-13T17:00:00.000Z,TAS,-0.06,-0.08,-33.33,UTC,0,EQUITY
YY,2018-08-13T18:00:00.000Z,TAS,12.02,13.46,11.98,EDT,-14400000,EQUITY
REKR,2018-08-14T03:00:00.000Z,TAS,-0.1,-0.07,30,EDT,-14400000,EQUITY
SWCH,2018-08-13T16:24:00.000Z,TAS,0.04,0.02,-44.44,EDT,-14400000,EQUITY
VERI,2018-08-13T16:05:00.000Z,TAS,-0.85,-0.88,-3.04,EDT,-14400000,EQUITY
SMTS,2018-08-13T17:30:00.000Z,TAS,0.07,0.07,0,EDT,-14400000,EQUITY
SYKKF,2018-08-14T02:50:00.000Z,TAS,,,,UTC,0,EQUITY
SHUFF,2018-08-13T08:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NKRSF,2018-08-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGORF,2018-08-13T20:56:00.000Z,TAS,,,,UTC,0,EQUITY
VNRX,2018-08-13T16:05:00.000Z,TAS,-0.14,-0.15,-4.9,EDT,-14400000,EQUITY
MGAFF,2018-08-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPCB,2018-08-13T08:00:00.000Z,TAS,0.01,0.07,600,EDT,-14400000,EQUITY
SYZLF,2018-08-13T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRDXF,2018-08-14T02:42:00.000Z,TAS,-0.2,-0.22,-10,EDT,-14400000,EQUITY
OIBRQ,2018-08-13T21:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTHCF,2018-08-14T03:13:00.000Z,TAS,0.19,0.5,157.73,UTC,0,EQUITY
OPPPF,2018-08-14T02:30:00.000Z,TAS,,65.82,,UTC,0,EQUITY
