ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HYRE,HyreCar Inc.,2018-06-28T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HSTXF,Heliostar Metals Ltd.,2018-06-28T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STHHF,Steinhoff International Holdings N.V.,2018-06-29T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGCTD,Heliostar Metals Ltd.,2018-06-28T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
LVO,"LiveOne, Inc.",2018-06-29T03:00:00.000Z,TAS,-0.07,-0.2,-185.71,EDT,-14400000,EQUITY
RRTS,"Roadrunner Transportation Systems, Inc.",2018-06-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NKE,"NIKE, Inc.",2018-06-28T16:15:00.000Z,TAS,0.64,0.69,7.64,EDT,-14400000,EQUITY
OMN,OMNOVA Solutions Inc.,2018-06-28T08:46:00.000Z,TAS,0.19,0.2,4.17,UTC,0,EQUITY
LIVX,"LiveXLive Media, Inc.",2018-06-29T03:00:00.000Z,TAS,-0.07,-0.2,-185.71,UTC,0,EQUITY
UXIN,Uxin Limited,2018-06-28T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
