ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
STMNF,2021-05-10T01:00:00.000Z,TAS,,179.05,,EDT,-14400000,EQUITY
MSHXF,2021-05-10T02:00:00.000Z,TAS,,21.9,,EDT,-14400000,EQUITY
ITOCY,2021-05-10T00:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAOGF,2021-05-10T02:00:00.000Z,TAS,45.96,,,EDT,-14400000,EQUITY
KTRPF,2021-05-10T00:01:00.000Z,TAS,,50.2,,UTC,0,EQUITY
CCOEF,2021-05-10T02:20:00.000Z,TAS,29.99,34.67,15.58,EDT,-14400000,EQUITY
PCRFY,2021-05-10T01:30:00.000Z,TAS,0.16,0.14,-11.88,EDT,-14400000,EQUITY
FACYF,2021-05-10T02:00:00.000Z,TAS,13.95,15.39,10.29,EDT,-14400000,EQUITY
DSHIF,2021-05-10T02:00:00.000Z,TAS,,15.87,,UTC,0,EQUITY
TKCBF,2021-05-10T01:00:00.000Z,TAS,12.55,9.23,-26.45,EDT,-14400000,EQUITY
SGIOF,2021-05-10T01:00:00.000Z,TAS,102.26,85.13,-16.75,EDT,-14400000,EQUITY
PCRFF,2021-05-10T01:30:00.000Z,TAS,11.36,14.97,31.78,EDT,-14400000,EQUITY
RYB,2021-05-09T21:00:00.000Z,TAS,-0.11,0.33,400,EDT,-14400000,EQUITY
KOS,2021-05-10T02:00:00.000Z,TAS,-0.09,-0.08,11.11,EDT,-14400000,EQUITY
FPLPF,2021-05-10T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHFOF,2021-05-10T01:59:00.000Z,TAS,-23.62,40.4,271.04,UTC,0,EQUITY
RGEDF,2021-05-09T20:30:00.000Z,TAS,,145,,EDT,-14400000,EQUITY
GREZF,2021-05-10T02:00:00.000Z,TAS,,23.28,,EDT,-14400000,EQUITY
SRRTF,2021-05-09T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOHVF,2021-05-10T02:00:00.000Z,TAS,76.4,50.03,-34.52,EDT,-14400000,EQUITY
HYPOF,2021-05-10T00:56:00.000Z,TAS,,1.51,,EDT,-14400000,EQUITY
MHVYF,2021-05-10T00:30:00.000Z,TAS,,111.08,,EDT,-14400000,EQUITY
JPSWF,2021-05-10T01:00:00.000Z,TAS,,12.54,,UTC,0,EQUITY
NYUKF,2021-05-09T23:00:00.000Z,TAS,337.76,514.44,52.31,EDT,-14400000,EQUITY
KAKKF,2021-05-09T22:30:00.000Z,TAS,174.42,487.24,179.34,EDT,-14400000,EQUITY
SYKKF,2021-05-10T02:00:00.000Z,TAS,,39.08,,UTC,0,EQUITY
TNTFF,2021-05-10T01:08:00.000Z,TAS,0.05,0.27,495.65,EDT,-14400000,EQUITY
WKRCF,2021-05-10T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
