ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DLKGF,Delek Group Ltd.,2020-06-29T10:30:00.000Z,TAS,,-242.5,,EDT,-14400000,EQUITY
DYNDF,Dye & Durham Limited,2020-06-29T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JNNDF,Japan Display Inc.,2020-06-30T02:13:00.000Z,TAS,8.52,14.48,69.95,EDT,-14400000,EQUITY
TCFF,Trillion Energy International Inc.,2020-06-29T19:08:00.000Z,TAS,,,,UTC,0,EQUITY
SCEYF,Source Energy Services Ltd.,2020-06-29T07:31:00.000Z,TAS,-0.96,-36.96,-3750,EDT,-14400000,EQUITY
UNHLF,EC Healthcare,2020-06-29T10:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XYF,X Financial,2020-06-29T17:00:00.000Z,TAS,0.1,-0.42,-542.11,EDT,-14400000,EQUITY
CBAOF,Fibra Terrafina,2020-06-29T08:03:00.000Z,TAS,0.92,-0.8,-186.77,EDT,-14400000,EQUITY
PKKFF,Tenet Fintech Group Inc.,2020-06-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HALL,"Hallmark Financial Services, Inc.",2020-06-29T19:10:00.000Z,TAS,-1.95,-2.01,-3.08,EDT,-14400000,EQUITY
FRD,"Friedman Industries, Incorporated",2020-06-29T18:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JEF,Jefferies Financial Group Inc.,2020-06-29T16:07:00.000Z,TAS,-0.03,0.16,633.33,EDT,-14400000,EQUITY
TNT,Peak Fintech Group Inc.,2020-06-29T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
XAUMF,Goldmoney Inc.,2020-06-29T07:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RAVE,"RAVE Restaurant Group, Inc.",2020-06-29T08:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JRSH,"Jerash Holdings (US), Inc.",2020-06-29T07:32:00.000Z,TAS,0.07,-0.07,-207.69,EDT,-14400000,EQUITY
KAYS,"Kaya Holdings, Inc.",2020-06-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POLA,"Polar Power, Inc.",2020-06-29T10:30:00.000Z,TAS,-0.07,-0.02,71.43,EDT,-14400000,EQUITY
MATN,"Oncotelic Therapeutics, Inc.",2020-06-29T17:05:00.000Z,TAS,,-0.05,,UTC,0,EQUITY
OBLG,Oblong Inc.,2020-06-29T21:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPTT,"Ocean Power Technologies, Inc.",2020-06-29T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMVT,"Immunovant, Inc.",2020-06-29T07:30:00.000Z,TAS,-0.41,-0.38,7.77,EDT,-14400000,EQUITY
OTLC,"Oncotelic Therapeutics, Inc.",2020-06-29T17:05:00.000Z,TAS,,-0.05,,EDT,-14400000,EQUITY
SNANF,Sona Nanotech Inc.,2020-06-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCCTF,L'Occitane International S.A.,2020-06-29T04:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLHR,"MillerKnoll, Inc.",2020-06-29T16:07:00.000Z,TAS,-0.1,0.11,210,UTC,0,EQUITY
VTGN,"VistaGen Therapeutics, Inc.",2020-06-29T17:16:00.000Z,TAS,-0.08,-0.07,12.5,EDT,-14400000,EQUITY
LMRMF,Lomiko Metals Inc.,2020-06-29T17:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLKN,"MillerKnoll, Inc.",2020-06-29T16:07:00.000Z,TAS,-0.1,0.11,210,EDT,-14400000,EQUITY
ORTIF,Ortho Regenerative Technologies Inc.,2020-06-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMBL,"RumbleON, Inc.",2020-06-29T06:15:00.000Z,TAS,-3,-10.77,-259,EDT,-14400000,EQUITY
MU,"Micron Technology, Inc.",2020-06-29T16:01:00.000Z,TAS,0.78,0.82,5.81,EDT,-14400000,EQUITY
PTLKF,PT Lippo Karawaci Tbk,2020-06-29T21:55:00.000Z,TAS,3.2,4.68,45.96,EDT,-14400000,EQUITY
NAPRF,Naspers Limited,2020-06-29T11:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYPD,PolyPid Ltd.,2020-06-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMSDF,Macarthur Minerals Limited,2020-06-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PROSF,Prosus N.V.,2020-06-29T11:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGNOF,Trigano S.A.,2020-06-29T11:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
