ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CICHF,2019-03-27T10:53:00.000Z,TAS,0.2,0.14,-28.21,EDT,-14400000,EQUITY
CTXDF,2019-03-27T14:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTEK,2019-03-27T16:30:00.000Z,TAS,0.16,0.33,112.9,EDT,-14400000,EQUITY
DCHIF,2019-03-27T10:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTRTF,2019-03-28T02:36:00.000Z,TAS,,,,UTC,0,EQUITY
PVH,2019-03-27T16:15:00.000Z,TAS,1.76,1.84,4.55,EDT,-14400000,EQUITY
NEVDD,2019-03-27T19:55:00.000Z,TAS,0,0,,UTC,0,EQUITY
CYCC,2019-03-27T16:05:00.000Z,TAS,-3.47,-3.4,1.93,EDT,-14400000,EQUITY
RNECF,2019-03-28T02:00:00.000Z,TAS,0.77,,,EDT,-14400000,EQUITY
FUL,2019-03-27T16:05:00.000Z,TAS,0.34,0.34,0.29,EDT,-14400000,EQUITY
SCWX,2019-03-27T07:00:00.000Z,TAS,0.01,0.02,150,EDT,-14400000,EQUITY
PHIO,2019-03-27T17:20:00.000Z,TAS,-6.05,-5.5,9.09,EDT,-14400000,EQUITY
SNX,2019-03-27T16:15:00.000Z,TAS,2.74,2.84,3.76,EDT,-14400000,EQUITY
TPRFF,2019-03-27T18:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZTCOY,2019-03-27T10:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PZZPF,2019-03-27T13:18:00.000Z,TAS,,,,UTC,0,EQUITY
CYCCP,2019-03-27T16:05:00.000Z,TAS,-3.47,-3.4,1.93,EDT,-14400000,EQUITY
SISXF,2019-03-27T17:05:00.000Z,TAS,0.13,0.11,-15.38,EDT,-14400000,EQUITY
MIMZF,2019-03-27T20:02:00.000Z,TAS,-0.05,0,100,EDT,-14400000,EQUITY
GSHHY,2019-03-27T11:43:00.000Z,TAS,,,,UTC,0,EQUITY
RCGCF,2019-03-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YUMSF,2019-03-28T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHHHD,2019-03-27T18:46:00.000Z,TAS,,,,UTC,0,EQUITY
CHHHF,2019-03-27T18:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHRA,2019-03-27T07:00:00.000Z,TAS,0.27,0.18,-32.33,EDT,-14400000,EQUITY
LGNRF,2019-03-28T01:50:00.000Z,TAS,1.07,1.76,64.49,EDT,-14400000,EQUITY
UNF,2019-03-27T08:04:00.000Z,TAS,1.52,2.48,63.16,EDT,-14400000,EQUITY
LFC,2019-03-27T07:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEN-B,2019-03-27T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNGYF,2019-03-27T07:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSH,2019-03-27T11:43:00.000Z,TAS,,,,UTC,0,EQUITY
SHWGF,2019-03-27T04:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPCPF,2019-03-28T03:00:00.000Z,TAS,21.78,,,EDT,-14400000,EQUITY
PHIOW,2019-03-27T17:20:00.000Z,TAS,-6.05,-5.5,9.09,EDT,-14400000,EQUITY
ZTCOF,2019-03-27T10:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCCMF,2019-03-28T03:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDBMF,2019-03-27T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFTSF,2019-03-28T00:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEN,2019-03-27T06:00:00.000Z,TAS,0.75,0.74,-1.86,EDT,-14400000,EQUITY
WEDXF,2019-03-27T17:11:00.000Z,TAS,0.04,0.04,-2.5,EDT,-14400000,EQUITY
NEVDF,2019-03-27T19:55:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CANG,2019-03-27T16:30:00.000Z,TAS,1.1,0.46,-57.99,EDT,-14400000,EQUITY
CFXTF,2019-03-27T08:03:00.000Z,TAS,-0.33,-0.49,-49.39,EDT,-14400000,EQUITY
CDYCF,2019-03-27T18:55:00.000Z,TAS,,,,UTC,0,EQUITY
DYAI,2019-03-27T16:33:00.000Z,TAS,-0.06,-0.02,66.67,EDT,-14400000,EQUITY
ESLGF,2019-03-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EYEN,2019-03-27T17:27:00.000Z,TAS,-0.48,-0.6,-25,EDT,-14400000,EQUITY
CDDRF,2019-03-27T07:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVO,2019-03-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXXRF,2019-03-27T13:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTPLF,2019-03-27T18:37:00.000Z,TAS,-0.27,-0.71,-162.96,UTC,0,EQUITY
EVOTF,2019-03-28T02:00:00.000Z,TAS,0.06,0.01,-81.36,EDT,-14400000,EQUITY
ECOR,2019-03-27T16:05:00.000Z,TAS,-0.53,-0.53,0.56,EDT,-14400000,EQUITY
HRCXF,2019-03-28T03:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQ,2019-03-27T16:07:00.000Z,TAS,-0.29,-0.31,-8.01,EDT,-14400000,EQUITY
ENLV,2019-03-27T18:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMGYF,2019-03-27T20:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRKZF,2019-03-27T12:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GFASY,2019-03-27T20:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBOKD,2019-03-27T08:00:00.000Z,TAS,-0.35,-0.1,71.43,UTC,0,EQUITY
GBOKF,2019-03-27T08:00:00.000Z,TAS,-0.35,-0.1,71.43,UTC,0,EQUITY
LVZPF,2019-03-27T10:51:00.000Z,TAS,0.11,0.15,37.5,EDT,-14400000,EQUITY
GEVO,2019-03-27T16:06:00.000Z,TAS,-0.66,-0.83,-25.76,EDT,-14400000,EQUITY
GBNH,2019-03-27T08:00:00.000Z,TAS,-0.35,-0.1,71.43,EDT,-14400000,EQUITY
SPG,2019-03-27T21:31:00.000Z,TAS,0.02,0.04,100,EDT,-14400000,EQUITY
TGRVF,2019-03-27T10:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SA,2019-03-27T20:46:00.000Z,TAS,-0.05,-0.07,-38.46,EDT,-14400000,EQUITY
SKPGF,2019-03-27T21:31:00.000Z,TAS,0.02,0.04,100,EDT,-14400000,EQUITY
MDVL,2019-03-27T17:30:00.000Z,TAS,-1.56,0,100,EDT,-14400000,EQUITY
HRASF,2019-03-27T08:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMDPF,2019-03-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MYOS,2019-03-27T17:30:00.000Z,TAS,-0.13,0,100,UTC,0,EQUITY
KOD,2019-03-27T16:41:00.000Z,TAS,-0.3,-0.25,17.49,EDT,-14400000,EQUITY
ROSWQ,2019-03-27T18:38:00.000Z,TAS,-0.04,-6.71,-16675,UTC,0,EQUITY
NOVN,2019-03-27T16:34:00.000Z,TAS,-0.31,0.28,189.46,EDT,-14400000,EQUITY
PVVTF,2019-03-27T17:00:00.000Z,TAS,-0.01,0.01,200,UTC,0,EQUITY
TAPM,2019-03-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMMT,2019-03-27T09:51:00.000Z,TAS,-0.24,-0.35,-45.83,EDT,-14400000,EQUITY
TITN,2019-03-27T06:45:00.000Z,TAS,0.01,-0.04,-600,EDT,-14400000,EQUITY
PAYX,2019-03-27T08:30:00.000Z,TAS,0.88,0.89,1.02,EDT,-14400000,EQUITY
ORMNF,2019-03-27T14:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMN,2019-03-27T08:00:00.000Z,TAS,0.06,-0.06,-200,UTC,0,EQUITY
ROSUQ,2019-03-27T18:38:00.000Z,TAS,-0.04,-6.71,-16675,UTC,0,EQUITY
TLLYF,2019-03-27T17:13:00.000Z,TAS,-0.09,-0.07,26.32,EDT,-14400000,EQUITY
ROSEQ,2019-03-27T18:38:00.000Z,TAS,-0.04,-6.71,-16675,UTC,0,EQUITY
PRPRF,2019-03-27T21:08:00.000Z,TAS,-0.08,0.08,200,EDT,-14400000,EQUITY
USIO,2019-03-27T16:00:00.000Z,TAS,-0.07,-0.07,-4.48,EDT,-14400000,EQUITY
OMZNF,2019-03-27T16:46:00.000Z,TAS,-0.01,-0.02,-233.33,EDT,-14400000,EQUITY
RMBL,2019-03-27T16:41:00.000Z,TAS,-6.65,-11.4,-71.43,EDT,-14400000,EQUITY
YOGA,2019-03-27T16:01:00.000Z,TAS,-0.25,-0.23,7.26,UTC,0,EQUITY
VRNT,2019-03-27T16:05:00.000Z,TAS,1.01,1.08,7.14,EDT,-14400000,EQUITY
YOGAQ,2019-03-27T16:01:00.000Z,TAS,-0.25,-0.23,7.26,UTC,0,EQUITY
RGGLF,2019-03-28T03:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMGNF,2019-03-27T09:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVYAF,2019-03-27T13:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVLP,2019-03-27T16:06:00.000Z,TAS,-0.07,-0.12,-76.47,EDT,-14400000,EQUITY
OSMT,2019-03-27T16:06:00.000Z,TAS,-0.07,-0.12,-76.47,UTC,0,EQUITY
VALE,2019-03-27T18:47:00.000Z,TAS,0.52,0.73,40.93,EDT,-14400000,EQUITY
TCCHF,2019-03-27T12:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
