ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ACHC,2020-10-29T16:05:00.000Z,TAS,0.54,0.68,26.16,EDT,-14400000,EQUITY
AFRAF,2020-10-30T02:15:00.000Z,TAS,-1.57,-3.42,-118.39,EDT,-14400000,EQUITY
ATR,2020-10-29T17:00:00.000Z,TAS,0.84,1,18.48,EDT,-14400000,EQUITY
ACGL,2020-10-29T16:11:00.000Z,TAS,0.16,0.29,84.71,EDT,-14400000,EQUITY
BBVXF,2020-10-30T01:59:00.000Z,TAS,0.12,0.16,39.13,EDT,-14400000,EQUITY
BZWHF,2020-10-29T08:00:00.000Z,TAS,-0.03,-0.08,-142.42,UTC,0,EQUITY
ALEX,2020-10-29T16:09:00.000Z,TAS,-0.01,0.04,500,EDT,-14400000,EQUITY
AMTB,2020-10-29T06:30:00.000Z,TAS,0.06,-0.09,-260.71,EDT,-14400000,EQUITY
APO,2020-10-29T06:58:00.000Z,TAS,0.49,0.47,-3.29,EDT,-14400000,EQUITY
AMIVF,2020-10-29T17:03:00.000Z,TAS,0.22,0.22,2.33,EDT,-14400000,EQUITY
AIRI,2020-10-29T16:12:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
ACLLF,2020-10-29T07:04:00.000Z,TAS,0.44,0.47,7.06,EDT,-14400000,EQUITY
AIV,2020-10-29T17:06:00.000Z,TAS,0,-0.17,-4175,EDT,-14400000,EQUITY
AAN,2020-10-29T08:09:00.000Z,TAS,1.44,1.8,24.74,EDT,-14400000,EQUITY
AME,2020-10-29T06:55:00.000Z,TAS,0.93,1.01,8.25,EDT,-14400000,EQUITY
APTV,2020-10-29T06:54:00.000Z,TAS,0.76,1.13,48.49,EDT,-14400000,EQUITY
AMZN,2020-10-29T16:01:00.000Z,TAS,7.41,12.37,66.96,EDT,-14400000,EQUITY
AX,2020-10-29T17:09:00.000Z,TAS,0.68,0.88,29.03,EDT,-14400000,EQUITY
AKTAF,2020-10-29T17:44:00.000Z,TAS,-0.14,-0.21,-50,EDT,-14400000,EQUITY
CACC,2020-10-29T16:01:00.000Z,TAS,5.69,13.56,138.48,EDT,-14400000,EQUITY
ASEKF,2020-10-29T04:00:00.000Z,TAS,58.13,114.33,96.66,EDT,-14400000,EQUITY
FKRAF,2020-10-30T02:30:00.000Z,TAS,0.11,0.33,208.41,EDT,-14400000,EQUITY
ETH,2020-10-29T16:22:00.000Z,TAS,0.35,0.36,1.98,UTC,0,EQUITY
ETD,2020-10-29T16:22:00.000Z,TAS,0.35,0.36,1.98,EDT,-14400000,EQUITY
MDRX,2020-10-29T16:01:00.000Z,TAS,0.19,0.2,5.82,EDT,-14400000,EQUITY
GMPUF,2020-10-29T13:27:00.000Z,TAS,0.01,0.05,400,EDT,-14400000,EQUITY
NHMAF,2020-10-30T02:00:00.000Z,TAS,11.18,10.39,-7.07,EDT,-14400000,EQUITY
SVCBF,2020-10-30T03:00:00.000Z,TAS,0.56,0.68,20.78,EDT,-14400000,EQUITY
IUSDF,2020-10-30T03:00:00.000Z,TAS,,35.67,,EDT,-14400000,EQUITY
JPNRF,2020-10-30T02:00:00.000Z,TAS,-141.77,-200.35,-41.32,EDT,-14400000,EQUITY
SCMWY,2020-10-29T04:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVCBF,2020-10-29T12:30:00.000Z,TAS,0.56,0.18,-68.03,EDT,-14400000,EQUITY
KGAUF,2020-10-30T02:36:00.000Z,TAS,-0.09,0,100,EDT,-14400000,EQUITY
ATGFF,2020-10-29T06:00:00.000Z,TAS,-0.11,0.04,135.09,EDT,-14400000,EQUITY
ALXN,2020-10-29T07:16:00.000Z,TAS,2.6,3.24,24.62,UTC,0,EQUITY
AJG,2020-10-29T16:15:00.000Z,TAS,0.92,1.08,17.01,EDT,-14400000,EQUITY
ABMD,2020-10-29T07:00:00.000Z,TAS,0.92,1.36,47.67,EDT,-14400000,EQUITY
CENX,2020-10-29T16:05:00.000Z,TAS,-0.63,-0.67,-6.35,EDT,-14400000,EQUITY
AAPL,2020-10-29T16:32:00.000Z,TAS,0.7,0.73,4.29,EDT,-14400000,EQUITY
AEL,2020-10-29T16:15:00.000Z,TAS,1.03,-2.72,-363.06,EDT,-14400000,EQUITY
AJISF,2020-10-30T02:00:00.000Z,TAS,,130.41,,EDT,-14400000,EQUITY
AFMJF,2020-10-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKKVF,2020-10-30T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADM,2020-10-29T16:10:00.000Z,TAS,0.71,0.89,24.65,EDT,-14400000,EQUITY
ASPN,2020-10-29T16:15:00.000Z,TAS,-0.16,-0.25,-53.37,EDT,-14400000,EQUITY
ECTXF,2020-10-30T03:00:00.000Z,TAS,0.1,0.27,170,EDT,-14400000,EQUITY
CZMWF,2020-10-29T09:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FWRD,2020-10-29T16:05:00.000Z,TAS,0.43,0.6,40.19,EDT,-14400000,EQUITY
SAH,2020-10-29T06:55:00.000Z,TAS,1.17,1.29,10.73,EDT,-14400000,EQUITY
OMVKY,2020-10-29T14:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TEAM,2020-10-29T16:05:00.000Z,TAS,0.27,0.3,9.49,EDT,-14400000,EQUITY
AXGN,2020-10-29T16:01:00.000Z,TAS,-0.14,0.04,128.17,EDT,-14400000,EQUITY
AGEN,2020-10-29T07:45:00.000Z,TAS,-0.26,-0.28,-7.69,EDT,-14400000,EQUITY
AMDUF,2020-10-30T02:00:00.000Z,TAS,1.14,1.17,2.45,EDT,-14400000,EQUITY
CAR,2020-10-29T16:00:00.000Z,TAS,0.15,1.13,638.56,EDT,-14400000,EQUITY
ATSG,2020-10-29T16:26:00.000Z,TAS,0.31,0.44,42.86,EDT,-14400000,EQUITY
ALPMF,2020-10-29T23:00:00.000Z,TAS,,12.07,,EDT,-14400000,EQUITY
ATI,2020-10-29T07:30:00.000Z,TAS,-0.6,-0.38,36.35,EDT,-14400000,EQUITY
FMBH,2020-10-29T08:00:00.000Z,TAS,0.62,0.69,11.29,EDT,-14400000,EQUITY
PSBKF,2020-10-29T09:14:00.000Z,TAS,,0.22,,EDT,-14400000,EQUITY
EKSO,2020-10-29T16:21:00.000Z,TAS,-0.39,0.3,176.92,EDT,-14400000,EQUITY
TBBK,2020-10-29T16:05:00.000Z,TAS,0.37,0.4,8.11,EDT,-14400000,EQUITY
HACBF,2020-10-30T02:30:00.000Z,TAS,,7.88,,EDT,-14400000,EQUITY
HBPCF,2020-10-29T17:33:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
TSBK,2020-10-29T20:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRBK,2020-10-29T16:05:00.000Z,TAS,0.43,0.68,58.14,EDT,-14400000,EQUITY
RBS,2020-10-30T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
TAP,2020-10-29T07:00:00.000Z,TAS,1.02,1.62,58.82,EDT,-14400000,EQUITY
TBNK,2020-10-29T17:01:00.000Z,TAS,0.45,0.47,4.44,EDT,-14400000,EQUITY
SQZ,2020-10-29T20:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BALY,2020-10-29T06:00:00.000Z,TAS,0.19,0.22,18.92,EDT,-14400000,EQUITY
BPMC,2020-10-29T07:00:00.000Z,TAS,7.72,11.16,44.63,EDT,-14400000,EQUITY
SBBP,2020-10-29T16:01:00.000Z,TAS,-0.14,-0.12,14.29,UTC,0,EQUITY
PCRX,2020-10-29T08:00:00.000Z,TAS,0.62,0.68,9.5,EDT,-14400000,EQUITY
PLX,2020-10-29T07:27:00.000Z,TAS,-0.08,-0.14,-75,EDT,-14400000,EQUITY
MTPOF,2020-10-30T02:27:00.000Z,TAS,1.26,0.43,-65.93,EDT,-14400000,EQUITY
NBN,2020-10-29T16:15:00.000Z,TAS,0.7,0.94,34.29,EDT,-14400000,EQUITY
BYYLF,2020-10-29T17:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COLB,2020-10-29T09:00:00.000Z,TAS,0.42,0.63,50.72,EDT,-14400000,EQUITY
BIO,2020-10-29T16:50:00.000Z,TAS,1.8,3,66.48,EDT,-14400000,EQUITY
CARE,2020-10-29T08:00:00.000Z,TAS,0.07,-2.19,-3228.57,EDT,-14400000,EQUITY
CGMBF,2020-10-30T03:15:00.000Z,TAS,0.23,0.18,-21.74,EDT,-14400000,EQUITY
BWB,2020-10-29T07:05:00.000Z,TAS,0.24,0.25,4.17,EDT,-14400000,EQUITY
BDSX,2020-10-29T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHBJF,2020-10-29T06:36:00.000Z,TAS,0.25,0.19,-24,EDT,-14400000,EQUITY
PBHDF,2020-10-30T02:00:00.000Z,TAS,,27.03,,EDT,-14400000,EQUITY
HTBI,2020-10-29T09:15:00.000Z,TAS,0.13,0.35,163.16,EDT,-14400000,EQUITY
MPB,2020-10-29T07:58:00.000Z,TAS,0.56,0.78,39.29,EDT,-14400000,EQUITY
SLCT,2020-10-29T17:15:00.000Z,TAS,0.09,0.14,64.71,UTC,0,EQUITY
WTBA,2020-10-29T07:30:00.000Z,TAS,0.48,0.49,2.08,EDT,-14400000,EQUITY
BWA,2020-10-29T06:30:00.000Z,TAS,0.75,0.88,17.02,EDT,-14400000,EQUITY
BSIG,2020-10-29T07:34:00.000Z,TAS,0.42,0.47,11.9,EDT,-14400000,EQUITY
BLDR,2020-10-29T16:17:00.000Z,TAS,0.64,0.82,27.33,EDT,-14400000,EQUITY
BAND,2020-10-29T16:05:00.000Z,TAS,-0.01,0.24,2281.82,EDT,-14400000,EQUITY
CALB,2020-10-29T16:05:00.000Z,TAS,0.09,0.06,-33.33,EDT,-14400000,EQUITY
BFH,2020-10-29T07:30:00.000Z,TAS,2.25,3.45,53.2,EDT,-14400000,EQUITY
BNZPF,2020-10-30T02:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNDSF,2020-10-30T02:01:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
BAX,2020-10-29T07:15:00.000Z,TAS,0.73,0.83,14.17,EDT,-14400000,EQUITY
BCO,2020-10-29T06:30:00.000Z,TAS,0.46,0.86,85.75,EDT,-14400000,EQUITY
BAYK,2020-10-29T17:51:00.000Z,TAS,0.12,0.19,58.33,UTC,0,EQUITY
EVLO,2020-10-29T07:00:00.000Z,TAS,-0.5,-0.45,10.36,EDT,-14400000,EQUITY
GBOOF,2020-10-29T16:36:00.000Z,TAS,2.77,3.09,11.63,EDT,-14400000,EQUITY
FRBK,2020-10-29T08:30:00.000Z,TAS,0.03,-0.02,-180,EDT,-14400000,EQUITY
RVSB,2020-10-29T16:57:00.000Z,TAS,0.09,0.11,22.22,EDT,-14400000,EQUITY
GNCA,2020-10-29T07:00:00.000Z,TAS,-0.24,-0.08,66.94,EDT,-14400000,EQUITY
KTB,2020-10-29T06:50:00.000Z,TAS,0.58,1.33,130.9,EDT,-14400000,EQUITY
MTSAF,2020-10-29T06:20:00.000Z,TAS,0.13,0.13,0,EDT,-14400000,EQUITY
CFR,2020-10-29T09:00:00.000Z,TAS,1.2,1.5,24.9,EDT,-14400000,EQUITY
CNOB,2020-10-29T07:18:00.000Z,TAS,0.56,0.63,11.9,EDT,-14400000,EQUITY
MRLN,2020-10-29T16:05:00.000Z,TAS,-0.05,0.27,640,UTC,0,EQUITY
ADS,2020-10-29T07:30:00.000Z,TAS,2.25,3.45,53.2,EDT,-14400000,EQUITY
BL,2020-10-29T16:06:00.000Z,TAS,0.11,0.25,119.3,EDT,-14400000,EQUITY
BSVN,2020-10-29T09:00:00.000Z,TAS,0.44,0.48,9.09,EDT,-14400000,EQUITY
BC,2020-10-29T06:30:00.000Z,TAS,1.38,1.8,30.91,EDT,-14400000,EQUITY
CICHF,2020-10-29T07:56:00.000Z,TAS,0.26,0.27,5.88,EDT,-14400000,EQUITY
COGQF,2020-10-29T05:29:00.000Z,TAS,0.31,0.23,-25.81,UTC,0,EQUITY
RRBI,2020-10-29T08:30:00.000Z,TAS,0.72,0.99,37.5,EDT,-14400000,EQUITY
EVBN,2020-10-29T16:15:00.000Z,TAS,0.66,0.84,28.24,EDT,-14400000,EQUITY
DNKN,2020-10-29T06:00:00.000Z,TAS,0.8,0.93,15.67,UTC,0,EQUITY
YUM,2020-10-29T07:21:00.000Z,TAS,0.8,1.01,25.94,EDT,-14400000,EQUITY
TRWH,2020-10-29T06:00:00.000Z,TAS,0.19,0.22,18.92,UTC,0,EQUITY
BE,2020-10-29T16:05:00.000Z,TAS,-0.12,-0.04,67.48,EDT,-14400000,EQUITY
BPCGF,2020-10-29T13:03:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
BXMT,2020-10-29T06:55:00.000Z,TAS,0.58,0.63,8.06,EDT,-14400000,EQUITY
BIOAF,2020-10-29T16:09:00.000Z,TAS,-0.01,0.03,400,EDT,-14400000,EQUITY
CFX,2020-10-29T06:00:00.000Z,TAS,1.17,1.23,5.13,EDT,-14400000,EQUITY
DECK,2020-10-29T16:05:00.000Z,TAS,2.63,3.58,36.28,EDT,-14400000,EQUITY
DAIO,2020-10-29T16:52:00.000Z,TAS,-0.07,-0.09,-28.57,EDT,-14400000,EQUITY
OSKXF,2020-10-29T04:00:00.000Z,TAS,,21.59,,EDT,-14400000,EQUITY
FDUS,2020-10-29T16:05:00.000Z,TAS,0.34,0.4,16.28,EDT,-14400000,EQUITY
DSKYF,2020-10-29T23:30:00.000Z,TAS,4.33,10.19,135.1,EDT,-14400000,EQUITY
EPWDF,2020-10-30T03:20:00.000Z,TAS,88.32,120.29,36.21,EDT,-14400000,EQUITY
CTS,2020-10-29T07:30:00.000Z,TAS,0.24,0.34,40.5,EDT,-14400000,EQUITY
RLGY,2020-10-29T07:26:00.000Z,TAS,0.83,1.36,63.39,EDT,-14400000,EQUITY
KRNY,2020-10-29T16:15:00.000Z,TAS,0.11,0.13,15.04,EDT,-14400000,EQUITY
OCFC,2020-10-29T17:15:00.000Z,TAS,0.41,0,-100,EDT,-14400000,EQUITY
MRAAF,2020-10-30T02:00:00.000Z,TAS,66.77,94.21,41.1,EDT,-14400000,EQUITY
NPPMF,2020-10-30T01:00:00.000Z,TAS,,55.63,,UTC,0,EQUITY
HEXO,2020-10-29T19:43:00.000Z,TAS,-0.12,-1.52,-1166.67,EDT,-14400000,EQUITY
TYNPF,2020-10-30T02:00:00.000Z,TAS,18.5,31.34,69.41,EDT,-14400000,EQUITY
LADR,2020-10-29T16:50:00.000Z,TAS,0.1,0.16,56.86,EDT,-14400000,EQUITY
RL,2020-10-29T08:04:00.000Z,TAS,0.9,1.44,60.36,EDT,-14400000,EQUITY
NATI,2020-10-29T16:54:00.000Z,TAS,0.03,-0.04,-233.33,EDT,-14400000,EQUITY
KYSEF,2020-10-30T02:00:00.000Z,TAS,38.5,93.64,143.2,EDT,-14400000,EQUITY
PCCYF,2020-10-29T04:35:00.000Z,TAS,0.02,0.22,995,EDT,-14400000,EQUITY
KHC,2020-10-29T07:01:00.000Z,TAS,0.62,0.7,12.18,EDT,-14400000,EQUITY
TRXPF,2020-10-30T02:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INT,2020-10-29T16:23:00.000Z,TAS,0.31,0.33,6.45,EDT,-14400000,EQUITY
ISDR,2020-10-29T12:00:00.000Z,TAS,0.19,0.26,36.84,EDT,-14400000,EQUITY
KSTUF,2020-10-29T23:40:00.000Z,TAS,,42.09,,EDT,-14400000,EQUITY
HUN,2020-10-29T06:00:00.000Z,TAS,0.27,0.32,19.4,EDT,-14400000,EQUITY
LKQ,2020-10-29T06:00:00.000Z,TAS,0.53,0.75,41.51,EDT,-14400000,EQUITY
OLED,2020-10-29T16:06:00.000Z,TAS,0.45,0.85,90.16,EDT,-14400000,EQUITY
SKSJF,2020-10-30T02:30:00.000Z,TAS,,4.3,,EDT,-14400000,EQUITY
MITSF,2020-10-30T00:30:00.000Z,TAS,24.47,28.24,15.41,EDT,-14400000,EQUITY
QIHCF,2020-10-29T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOAGF,2020-10-30T01:00:00.000Z,TAS,,13.35,,EDT,-14400000,EQUITY
MBUMF,2020-10-29T23:30:00.000Z,TAS,27.09,49.72,83.55,EDT,-14400000,EQUITY
FSS,2020-10-29T08:00:00.000Z,TAS,0.38,0.42,12,EDT,-14400000,EQUITY
X,2020-10-29T16:15:00.000Z,TAS,-1.45,-1.21,16.38,EDT,-14400000,EQUITY
VVI,2020-10-29T16:05:00.000Z,TAS,-1.4,-0.81,42.35,EDT,-14400000,EQUITY
SRXXF,2020-10-30T03:00:00.000Z,TAS,,4.39,,EDT,-14400000,EQUITY
RCDTF,2020-10-29T08:11:00.000Z,TAS,0.45,0.37,-17.96,EDT,-14400000,EQUITY
WJRYF,2020-10-30T02:00:00.000Z,TAS,-287.43,-268.84,6.47,EDT,-14400000,EQUITY
CNSL,2020-10-29T08:00:00.000Z,TAS,0.15,0.23,53.33,EDT,-14400000,EQUITY
COP,2020-10-29T07:09:00.000Z,TAS,-0.32,-0.31,2.52,EDT,-14400000,EQUITY
CLBK,2020-10-29T16:01:00.000Z,TAS,0.12,0.14,21.74,EDT,-14400000,EQUITY
CNX,2020-10-29T06:45:00.000Z,TAS,0,0.04,1433.33,EDT,-14400000,EQUITY
CMTUF,2020-10-30T02:30:00.000Z,TAS,,17.28,,EDT,-14400000,EQUITY
CATM,2020-10-29T16:43:00.000Z,TAS,0.34,0.49,42.86,UTC,0,EQUITY
DVN,2020-10-29T16:02:00.000Z,TAS,-0.1,-0.04,58.76,EDT,-14400000,EQUITY
CTRA,2020-10-29T16:12:00.000Z,TAS,0.06,0.09,42.86,EDT,-14400000,EQUITY
YAHOF,2020-10-30T02:00:00.000Z,TAS,,4.84,,EDT,-14400000,EQUITY
CPT,2020-10-29T16:15:00.000Z,TAS,0.26,0.35,34.62,EDT,-14400000,EQUITY
TRP,2020-10-29T07:30:00.000Z,TAS,0.95,0.95,0,EDT,-14400000,EQUITY
MFNC,2020-10-29T16:10:00.000Z,TAS,0.23,0.32,39.13,UTC,0,EQUITY
TKR,2020-10-29T06:51:00.000Z,TAS,0.9,1.13,25.56,EDT,-14400000,EQUITY
UTL,2020-10-29T06:45:00.000Z,TAS,0.14,0.02,-85.4,EDT,-14400000,EQUITY
SNWAF,2020-10-29T22:30:00.000Z,TAS,18.64,27.07,45.26,EDT,-14400000,EQUITY
IP,2020-10-29T07:00:00.000Z,TAS,0.48,0.71,46.69,EDT,-14400000,EQUITY
NPEXF,2020-10-30T02:55:00.000Z,TAS,101.05,144.95,43.44,UTC,0,EQUITY
SM,2020-10-29T16:15:00.000Z,TAS,-0.28,-0.05,82.14,EDT,-14400000,EQUITY
KEX,2020-10-29T07:00:00.000Z,TAS,0.36,0.46,27.42,EDT,-14400000,EQUITY
IMAX,2020-10-29T08:00:00.000Z,TAS,-0.3,-0.75,-148.34,EDT,-14400000,EQUITY
PTR,2020-10-29T04:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYCCF,2020-10-30T03:00:00.000Z,TAS,301.77,197.16,-34.67,EDT,-14400000,EQUITY
RBBN,2020-10-29T16:05:00.000Z,TAS,0.07,0.16,146.15,EDT,-14400000,EQUITY
PCSB,2020-10-29T08:30:00.000Z,TAS,0.09,0.18,100,EDT,-14400000,EQUITY
IPHI,2020-10-29T07:11:00.000Z,TAS,0.85,0.88,3.17,UTC,0,EQUITY
HTNGF,2020-10-29T07:39:00.000Z,TAS,0.24,0.25,4.17,EDT,-14400000,EQUITY
SO,2020-10-29T06:28:00.000Z,TAS,1.21,1.22,0.66,EDT,-14400000,EQUITY
SBUX,2020-10-29T16:05:00.000Z,TAS,0.31,0.51,62.42,EDT,-14400000,EQUITY
NCTKF,2020-10-30T03:00:00.000Z,TAS,24.2,29.24,20.83,EDT,-14400000,EQUITY
ZEOOF,2020-10-29T23:30:00.000Z,TAS,12.81,21.06,64.4,EDT,-14400000,EQUITY
RCL,2020-10-29T08:03:00.000Z,TAS,-5.12,-5.62,-9.66,EDT,-14400000,EQUITY
VC,2020-10-29T06:55:00.000Z,TAS,0.5,1.36,173.64,EDT,-14400000,EQUITY
COG,2020-10-29T16:12:00.000Z,TAS,0.06,0.09,42.86,UTC,0,EQUITY
CPG,2020-10-29T06:30:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
CDR,2020-10-29T16:13:00.000Z,TAS,-0.46,-0.13,71.43,EDT,-14400000,EQUITY
CNST,2020-10-29T06:41:00.000Z,TAS,-0.68,-0.71,-3.95,UTC,0,EQUITY
CKOCF,2020-10-30T03:30:00.000Z,TAS,,34.9,,EDT,-14400000,EQUITY
CMCO,2020-10-29T06:30:00.000Z,TAS,0.24,0.34,44.68,EDT,-14400000,EQUITY
CBZ,2020-10-29T06:30:00.000Z,TAS,0.3,0.36,20,EDT,-14400000,EQUITY
CMS,2020-10-29T08:00:00.000Z,TAS,0.72,0.77,7.24,EDT,-14400000,EQUITY
CBRE,2020-10-29T06:55:00.000Z,TAS,0.42,0.73,74.22,EDT,-14400000,EQUITY
WLTW,2020-10-29T06:00:00.000Z,TAS,1.3,1.33,2.31,UTC,0,EQUITY
KELRF,2020-10-30T01:20:00.000Z,TAS,-35.15,-25.6,27.17,EDT,-14400000,EQUITY
CGUIF,2020-10-29T12:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGO,2020-10-29T17:25:00.000Z,TAS,0.33,0.33,0.3,EDT,-14400000,EQUITY
SOHGF,2020-10-29T22:00:00.000Z,TAS,55.3,53.91,-2.51,EDT,-14400000,EQUITY
CTT,2020-10-29T16:05:00.000Z,TAS,-0.08,-0.09,-16.88,EDT,-14400000,EQUITY
MKMLF,2020-10-30T02:56:00.000Z,TAS,,-53.49,,EDT,-14400000,EQUITY
RRC,2020-10-29T16:50:00.000Z,TAS,-0.02,-0.05,-150,EDT,-14400000,EQUITY
MX,2020-10-29T16:01:00.000Z,TAS,0.07,0.14,100,EDT,-14400000,EQUITY
LSRCF,2020-10-30T03:00:00.000Z,TAS,18.36,35.1,91.15,EDT,-14400000,EQUITY
MITSY,2020-10-30T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTGC,2020-10-29T16:10:00.000Z,TAS,0.32,0.34,5.26,EDT,-14400000,EQUITY
MCO,2020-10-29T07:00:00.000Z,TAS,2.1,2.69,28.34,EDT,-14400000,EQUITY
