ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BH,Biglari Holdings Inc.,2020-05-08T13:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIP,Brookfield Infrastructure Partners L.P.,2020-05-08T06:57:00.000Z,TAS,0.19,0.13,-31.58,EDT,-14400000,EQUITY
BPYPP,Brookfield Property Partners L.P.,2020-05-08T06:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IBP,"Installed Building Products, Inc.",2020-05-08T07:00:00.000Z,TAS,0.62,0.78,25.4,EDT,-14400000,EQUITY
BWEN,"Broadwind, Inc.",2020-05-08T07:00:00.000Z,TAS,0.02,0.06,200,EDT,-14400000,EQUITY
ERF,Enerplus Corporation,2020-05-08T08:11:00.000Z,TAS,0.03,0.01,-65.52,EDT,-14400000,EQUITY
CRNX,"Crinetics Pharmaceuticals, Inc.",2020-05-08T09:01:00.000Z,TAS,-0.63,-0.71,-12.7,EDT,-14400000,EQUITY
GEOS,Geospace Technologies Corporation,2020-05-08T11:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NJR,New Jersey Resources Corporation,2020-05-08T07:00:00.000Z,TAS,1.48,1.12,-24.43,EDT,-14400000,EQUITY
KIM-PM,Kimco Realty Corporation,2020-05-08T07:00:00.000Z,TAS,0.18,0.19,7.95,EDT,-14400000,EQUITY
OCN,Ocwen Financial Corporation,2020-05-08T06:45:00.000Z,TAS,-6.07,-0.9,85.19,EDT,-14400000,EQUITY
INAPQ,Internap Corporation,2020-05-08T06:23:00.000Z,TAS,-0.83,-0.88,-6.02,UTC,0,EQUITY
SSP,The E.W. Scripps Company,2020-05-08T07:30:00.000Z,TAS,-0.09,-0.15,-70.45,EDT,-14400000,EQUITY
CLNY-PJ,"Colony Capital, Inc.",2020-05-08T07:30:00.000Z,TAS,-0.14,-0.76,-442.86,UTC,0,EQUITY
CATM,Cardtronics plc,2020-05-08T08:02:00.000Z,TAS,0.38,0.42,9.66,UTC,0,EQUITY
EXC,Exelon Corporation,2020-05-08T07:00:00.000Z,TAS,0.85,0.87,2.84,EDT,-14400000,EQUITY
LHC,Leo Holdings Corp. II,2020-05-08T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OFS,OFS Capital Corporation,2020-05-08T08:00:00.000Z,TAS,0.32,0.3,-6.25,EDT,-14400000,EQUITY
SACH,Sachem Capital Corp.,2020-05-08T06:19:00.000Z,TAS,0.07,0.1,53.85,EDT,-14400000,EQUITY
GTTNQ,"GTT Communications, Inc.",2020-05-08T07:00:00.000Z,TAS,-0.28,-1.45,-427.27,EDT,-14400000,EQUITY
GTTN,"GTT Communications, Inc.",2020-05-08T07:00:00.000Z,TAS,-0.28,-1.45,-427.27,UTC,0,EQUITY
INTT,inTEST Corporation,2020-05-08T06:00:00.000Z,TAS,-0.09,-0.08,8.05,EDT,-14400000,EQUITY
UFS,Domtar Corporation,2020-05-08T06:57:00.000Z,TAS,-0.21,0.09,143.69,UTC,0,EQUITY
CEPU,Central Puerto S.A.,2020-05-08T09:12:00.000Z,TAS,0.02,0.1,455.56,EDT,-14400000,EQUITY
CPADF,Cookpad Inc.,2020-05-08T05:15:00.000Z,TAS,,1.28,,EDT,-14400000,EQUITY
CODQL,Coronado Global Resources Inc.,2020-05-08T06:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCU,Compañía Cervecerías Unidas S.A.,2020-05-08T13:12:00.000Z,TAS,0.26,0.17,-33.08,EDT,-14400000,EQUITY
HMSY,HMS Holdings Corp.,2020-05-08T06:00:00.000Z,TAS,0.25,0.32,26.98,UTC,0,EQUITY
OFSSG,OFS Capital Corporation,2020-05-08T08:00:00.000Z,TAS,0.32,0.3,-6.25,UTC,0,EQUITY
LPL,"LG Display Co., Ltd.",2020-05-08T23:42:00.000Z,TAS,-0.45,-0.23,48.22,EDT,-14400000,EQUITY
NWN,Northwest Natural Holding Company,2020-05-08T06:00:00.000Z,TAS,1.57,1.58,0.38,EDT,-14400000,EQUITY
LBHRF,International Consolidated Uranium Inc.,2020-05-08T22:09:00.000Z,TAS,,,,UTC,0,EQUITY
HSC,Harsco Corporation,2020-05-08T07:00:00.000Z,TAS,0.02,0.16,788.89,EDT,-14400000,EQUITY
SABR,Sabre Corporation,2020-05-08T07:55:00.000Z,TAS,-0.35,-0.29,18.08,EDT,-14400000,EQUITY
CLNY,"Colony Capital, Inc.",2020-05-08T07:30:00.000Z,TAS,-0.14,-0.76,-442.86,UTC,0,EQUITY
SABRP,Sabre Corporation,2020-05-08T07:55:00.000Z,TAS,-0.35,-0.29,18.08,EDT,-14400000,EQUITY
CURUF,Consolidated Uranium Inc.,2020-05-08T22:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROAD,"Construction Partners, Inc.",2020-05-08T07:30:00.000Z,TAS,0.06,0.03,-49.15,EDT,-14400000,EQUITY
CVSI,"CV Sciences, Inc.",2020-05-08T07:00:00.000Z,TAS,-0.03,-0.05,-66.67,EDT,-14400000,EQUITY
CRON,Cronos Group Inc.,2020-05-08T07:40:00.000Z,TAS,-0.05,0.2,463.64,EDT,-14400000,EQUITY
SEGSF,SIA Engineering Company Limited,2020-05-08T05:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MWTCF,"Manila Water Company, Inc.",2020-05-08T07:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KIM,Kimco Realty Corporation,2020-05-08T07:00:00.000Z,TAS,0.18,0.19,7.95,EDT,-14400000,EQUITY
LEA,Lear Corporation,2020-05-08T06:00:00.000Z,TAS,1.49,2.05,37.86,EDT,-14400000,EQUITY
NWHM,The New Home Company Inc.,2020-05-08T06:00:00.000Z,TAS,-0.1,-0.05,50,UTC,0,EQUITY
CARR,Carrier Global Corporation,2020-05-08T06:30:00.000Z,TAS,0.33,0.35,7.03,EDT,-14400000,EQUITY
CVM,CEL-SCI Corporation,2020-05-08T17:33:00.000Z,TAS,-0.16,-0.25,-56.25,EDT,-14400000,EQUITY
PNW,Pinnacle West Capital Corporation,2020-05-08T08:33:00.000Z,TAS,0.16,0.27,74.19,EDT,-14400000,EQUITY
EXK,Endeavour Silver Corp.,2020-05-08T07:02:00.000Z,TAS,-0.03,-0.11,-223.53,EDT,-14400000,EQUITY
SSSS,SuRo Capital Corp.,2020-05-08T09:02:00.000Z,TAS,,-1.36,,EDT,-14400000,EQUITY
MRCC,Monroe Capital Corporation,2020-05-08T16:01:00.000Z,TAS,0.35,0.33,-5.98,EDT,-14400000,EQUITY
PIAGF,Piaggio & C. SpA,2020-05-08T06:39:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
PPL,PPL Corporation,2020-05-08T08:00:00.000Z,TAS,0.71,0.67,-6.16,EDT,-14400000,EQUITY
SCU,"Sculptor Capital Management, Inc.",2020-05-09T01:36:00.000Z,TAS,0.41,-0.01,-102.46,EDT,-14400000,EQUITY
VEMLF,Venture Corporation Limited,2020-05-08T06:08:00.000Z,TAS,0.3,0.21,-30.67,EDT,-14400000,EQUITY
GTT,"GTT Communications, Inc.",2020-05-08T07:00:00.000Z,TAS,-0.28,-1.45,-427.27,UTC,0,EQUITY
RLH,Red Lion Hotels Corporation,2020-05-08T06:30:00.000Z,TAS,-0.32,-0.32,0,UTC,0,EQUITY
DUROF,"Duro Felguera, S.A.",2020-05-08T13:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBRG,"DigitalBridge Group, Inc.",2020-05-08T07:30:00.000Z,TAS,-0.14,-0.76,-442.86,EDT,-14400000,EQUITY
XRAY,DENTSPLY SIRONA Inc.,2020-05-08T06:00:00.000Z,TAS,0.39,0.43,11.69,EDT,-14400000,EQUITY
SDPI,"Superior Drilling Products, Inc.",2020-05-08T06:30:00.000Z,TAS,0,0.01,300,EDT,-14400000,EQUITY
DXPE,"DXP Enterprises, Inc.",2020-05-08T08:00:00.000Z,TAS,0.2,0.31,58.97,EDT,-14400000,EQUITY
DIIBF,Dorel Industries Inc.,2020-05-08T08:09:00.000Z,TAS,-0.15,-0.42,-180,EDT,-14400000,EQUITY
GRFFF,Fibra Danhos,2020-05-08T18:05:00.000Z,TAS,0.6,0.57,-5,EDT,-14400000,EQUITY
DMS,"Digital Media Solutions, Inc.",2020-05-08T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSSI,Diamond S Shipping Inc.,2020-05-08T06:30:00.000Z,TAS,0.83,1.12,35.43,UTC,0,EQUITY
NBL,"Noble Energy, Inc.",2020-05-08T06:45:00.000Z,TAS,0.03,0.18,445.45,UTC,0,EQUITY
SEAS,"SeaWorld Entertainment, Inc.",2020-05-08T06:30:00.000Z,TAS,-0.7,-0.72,-3,EDT,-14400000,EQUITY
EE,"Excelerate Energy, Inc.",2020-05-08T06:19:00.000Z,TAS,,-0.87,,EDT,-14400000,EQUITY
EVOP,"EVO Payments, Inc.",2020-05-08T07:00:00.000Z,TAS,0.08,0.11,41.03,EDT,-14400000,EQUITY
SXC,"SunCoke Energy, Inc.",2020-05-08T06:30:00.000Z,TAS,0.11,0.05,-53.27,EDT,-14400000,EQUITY
HEES,"H&E Equipment Services, Inc.",2020-05-08T07:00:00.000Z,TAS,0.35,0.3,-13.29,EDT,-14400000,EQUITY
SD,"SandRidge Energy, Inc.",2020-05-08T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESNT,Essent Group Ltd.,2020-05-08T06:30:00.000Z,TAS,1.44,1.52,5.26,EDT,-14400000,EQUITY
EIDX,"Eidos Therapeutics, Inc.",2020-05-08T16:30:00.000Z,TAS,-0.53,-0.6,-13.21,UTC,0,EQUITY
URG,Ur-Energy Inc.,2020-05-08T17:16:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
AWAEF,SIIC Environment Holdings Ltd.,2020-05-08T09:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPLYF,"EPS Holdings, Inc.",2020-05-08T04:10:00.000Z,TAS,,31.42,,EDT,-14400000,EQUITY
IEP,Icahn Enterprises L.P.,2020-05-08T08:06:00.000Z,TAS,-0.79,-6.34,-702.53,EDT,-14400000,EQUITY
EVTC,"EVERTEC, Inc.",2020-05-08T08:00:00.000Z,TAS,0.46,0.46,0.88,EDT,-14400000,EQUITY
FSR,Fisker Inc.,2020-05-08T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGIFF,IGM Financial Inc.,2020-05-08T09:26:00.000Z,TAS,0.71,0.68,-3.95,EDT,-14400000,EQUITY
FLY,Fly Leasing Limited,2020-05-08T07:00:00.000Z,TAS,1.45,1.24,-14.31,UTC,0,EQUITY
FWONB,Formula One Group,2020-05-08T14:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VGR,Vector Group Ltd.,2020-05-08T06:45:00.000Z,TAS,0.06,-0.03,-150,EDT,-14400000,EQUITY
GLP,Global Partners LP,2020-05-08T08:00:00.000Z,TAS,0.12,0.05,-57.63,EDT,-14400000,EQUITY
RCRT,"Recruiter.com Group, Inc.",2020-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LSXMB,The Liberty SiriusXM Group,2020-05-08T14:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUTH,"Ruth's Hospitality Group, Inc.",2020-05-08T06:00:00.000Z,TAS,0.29,0.09,-69.28,EDT,-14400000,EQUITY
RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt.,2020-05-08T06:15:00.000Z,TAS,,156,,EDT,-14400000,EQUITY
OSG,"Overseas Shipholding Group, Inc.",2020-05-08T18:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCCRF,McCoy Global Inc.,2020-05-08T07:40:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
WTM,"White Mountains Insurance Group, Ltd.",2020-05-08T09:19:00.000Z,TAS,-29,-40.54,-39.79,EDT,-14400000,EQUITY
GBL,"GAMCO Investors, Inc.",2020-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LSXMA,The Liberty SiriusXM Group,2020-05-08T13:59:00.000Z,TAS,0.44,0.57,28.96,EDT,-14400000,EQUITY
WMGI,Wright Medical Group N.V.,2020-05-08T16:15:00.000Z,TAS,0.07,-0.03,-142.86,UTC,0,EQUITY
SNR,New Senior Investment Group Inc.,2020-05-08T07:30:00.000Z,TAS,-0.12,0.06,150,UTC,0,EQUITY
GTYH,GTY Technology Holdings Inc.,2020-05-08T07:00:00.000Z,TAS,-0.07,-0.14,-94.44,EDT,-14400000,EQUITY
LSXMK,The Liberty SiriusXM Group,2020-05-08T14:23:00.000Z,TAS,0.49,0.56,14.05,EDT,-14400000,EQUITY
LTRPA,"Liberty TripAdvisor Holdings, Inc.",2020-05-08T18:23:00.000Z,TAS,,-0.33,,EDT,-14400000,EQUITY
LTRPB,"Liberty TripAdvisor Holdings, Inc.",2020-05-08T18:23:00.000Z,TAS,,-0.33,,EDT,-14400000,EQUITY
THM,International Tower Hill Mines Ltd.,2020-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UHT,Universal Health Realty Income Trust,2020-05-08T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHO,"Sunstone Hotel Investors, Inc.",2020-05-08T08:12:00.000Z,TAS,-0.03,-0.75,-2243.75,EDT,-14400000,EQUITY
HRNNF,Hydro One Limited,2020-05-08T08:20:00.000Z,TAS,0.39,0.38,-3.06,EDT,-14400000,EQUITY
TTSH,"Tile Shop Holdings, Inc.",2020-05-08T07:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TEN,Tenneco Inc.,2020-05-08T06:30:00.000Z,TAS,-0.9,-0.31,65.67,EDT,-14400000,EQUITY
LSDAF,Lassonde Industries Inc.,2020-05-08T12:39:00.000Z,TAS,2.3,3.31,43.91,EDT,-14400000,EQUITY
NSRCD,NextSource Materials Inc.,2020-05-08T10:23:00.000Z,TAS,,,,UTC,0,EQUITY
UI,Ubiquiti Inc.,2020-05-08T07:08:00.000Z,TAS,1.33,1.61,21.33,EDT,-14400000,EQUITY
SPOXF,Sprott Inc.,2020-05-08T07:00:00.000Z,TAS,0.02,0.01,-56.52,UTC,0,EQUITY
OVTZ,"Oculus VisionTech, Inc.",2020-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SR,Spire Inc.,2020-05-08T07:00:00.000Z,TAS,2.95,2.75,-6.62,EDT,-14400000,EQUITY
ORGS,Orgenesis Inc.,2020-05-08T11:32:00.000Z,TAS,-0.2,-0.39,-95,EDT,-14400000,EQUITY
OIIM,O2Micro International Limited,2020-05-08T07:00:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
PLYM,"Plymouth Industrial REIT, Inc.",2020-05-08T06:34:00.000Z,TAS,-0.43,-0.53,-23.26,EDT,-14400000,EQUITY
MLND,"Millendo Therapeutics, Inc.",2020-05-08T07:37:00.000Z,TAS,-10,-9.75,2.5,UTC,0,EQUITY
OFIX,Orthofix Medical Inc.,2020-05-08T06:00:00.000Z,TAS,0.06,0.09,50,EDT,-14400000,EQUITY
SPRO,"Spero Therapeutics, Inc.",2020-05-08T07:53:00.000Z,TAS,-1.25,-1.19,4.8,EDT,-14400000,EQUITY
VTR,"Ventas, Inc.",2020-05-08T07:00:00.000Z,TAS,0.22,1.26,480.65,EDT,-14400000,EQUITY
TILE,"Interface, Inc.",2020-05-08T05:30:00.000Z,TAS,0.21,0.32,50.94,EDT,-14400000,EQUITY
OCUL,"Ocular Therapeutix, Inc.",2020-05-08T07:33:00.000Z,TAS,-0.37,-0.41,-10.81,EDT,-14400000,EQUITY
MRSN,"Mersana Therapeutics, Inc.",2020-05-08T06:00:00.000Z,TAS,-0.37,-0.35,6.17,EDT,-14400000,EQUITY
NP,"Neenah, Inc.",2020-05-08T17:00:00.000Z,TAS,0.9,1.12,24.44,EDT,-14400000,EQUITY
TRIP,"Tripadvisor, Inc.",2020-05-08T08:44:00.000Z,TAS,0.19,0.07,-62.16,EDT,-14400000,EQUITY
SYBX,"Synlogic, Inc.",2020-05-08T06:00:00.000Z,TAS,-0.43,-0.46,-6.24,EDT,-14400000,EQUITY
SII,Sprott Inc.,2020-05-08T07:00:00.000Z,TAS,0.16,0.07,-55.9,EDT,-14400000,EQUITY
OUT,Outfront Media Inc.,2020-05-08T06:00:00.000Z,TAS,0.01,0.04,185.71,EDT,-14400000,EQUITY
TPST,"Tempest Therapeutics, Inc.",2020-05-08T07:37:00.000Z,TAS,-10,-9.75,2.5,EDT,-14400000,EQUITY
NSRCF,NextSource Materials Inc.,2020-05-08T10:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNET,"RigNet, Inc.",2020-05-08T08:05:00.000Z,TAS,-0.48,0.04,108.33,UTC,0,EQUITY
IMUX,"Immunic, Inc.",2020-05-08T06:30:00.000Z,TAS,-0.95,-0.79,17.28,EDT,-14400000,EQUITY
SR-PA,Spire Inc.,2020-05-08T07:00:00.000Z,TAS,2.95,2.75,-6.62,EDT,-14400000,EQUITY
TGLS,Tecnoglass Inc.,2020-05-08T07:00:00.000Z,TAS,0.14,0.1,-26.47,EDT,-14400000,EQUITY
INTEQ,Intelsat S.A.,2020-05-08T06:23:00.000Z,TAS,-0.83,-0.88,-6.02,UTC,0,EQUITY
SWCH,"Switch, Inc.",2020-05-08T08:00:00.000Z,TAS,0.04,-0.01,-126.32,EDT,-14400000,EQUITY
LRMR,"Larimar Therapeutics, Inc.",2020-05-08T14:29:00.000Z,TAS,,-1.2,,EDT,-14400000,EQUITY
KPTSF,KP Tissue Inc.,2020-05-08T07:00:00.000Z,TAS,0.17,0.18,7.14,EDT,-14400000,EQUITY
ZFGN,"Zafgen, Inc.",2020-05-08T14:29:00.000Z,TAS,,-1.2,,UTC,0,EQUITY
SUP,"Superior Industries International, Inc.",2020-05-08T07:00:00.000Z,TAS,-0.17,-0.25,-47.06,EDT,-14400000,EQUITY
TLMD,"SOC Telemed, Inc.",2020-05-08T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMLP,"Summit Midstream Partners, LP",2020-05-08T06:45:00.000Z,TAS,0.78,-0.45,-157.69,EDT,-14400000,EQUITY
NBLX,Noble Midstream Partners LP,2020-05-08T07:15:00.000Z,TAS,0.56,1.07,90.73,UTC,0,EQUITY
TSYRF,,2020-05-08T06:48:00.000Z,TAS,0.25,0.07,-72.33,UTC,0,EQUITY
