ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
QADB,QAD Inc.,2020-03-18T16:07:00.000Z,TAS,0.02,0.1,400,UTC,0,EQUITY
QD,Qudian Inc.,2020-03-18T04:17:00.000Z,TAS,0.72,0.59,-17.71,EDT,-14400000,EQUITY
NIO,NIO Inc.,2020-03-18T07:30:00.000Z,TAS,-1.84,-2.73,-48.53,EDT,-14400000,EQUITY
SUMR,"Summer Infant, Inc.",2020-03-18T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PD,"PagerDuty, Inc.",2020-03-18T16:05:00.000Z,TAS,-0.06,-0.03,51.61,EDT,-14400000,EQUITY
QADA,QAD Inc.,2020-03-18T16:07:00.000Z,TAS,0.12,0.11,-5.98,UTC,0,EQUITY
OTIVF,On Track Innovations Ltd.,2020-03-18T08:33:00.000Z,TAS,,-0.05,,EDT,-14400000,EQUITY
MLHR,"MillerKnoll, Inc.",2020-03-18T16:05:00.000Z,TAS,0.7,0.74,6.47,UTC,0,EQUITY
WSM,"Williams-Sonoma, Inc.",2020-03-18T16:15:00.000Z,TAS,2.05,2.13,3.9,EDT,-14400000,EQUITY
MLKN,"MillerKnoll, Inc.",2020-03-18T16:05:00.000Z,TAS,0.7,0.74,6.47,EDT,-14400000,EQUITY
IAA,"IAA, Inc.",2020-03-18T06:35:00.000Z,TAS,0.35,0.37,5.41,EDT,-14400000,EQUITY
QTT,Qutoutiao Inc.,2020-03-18T05:30:00.000Z,TAS,-2.21,-1.86,15.91,EDT,-14400000,EQUITY
PIKQF,PT Indah Kiat Pulp & Paper Tbk,2020-03-18T18:56:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
ARFXF,"ProMIS Neurosciences, Inc.",2020-03-18T07:08:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
SMLKF,Synlait Milk Limited,2020-03-18T15:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OILRF,Oil Refineries Ltd.,2020-03-18T12:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTPPF,PT PP (Persero) Tbk,2020-03-18T16:46:00.000Z,TAS,,62.24,,UTC,0,EQUITY
RVLP,RVL Pharmaceuticals plc,2020-03-18T16:11:00.000Z,TAS,-0.06,-0.51,-696.87,EDT,-14400000,EQUITY
PRDSF,Prada S.p.A.,2020-03-18T08:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSMT,RVL Pharmaceuticals plc,2020-03-18T16:11:00.000Z,TAS,-0.06,-0.51,-696.87,UTC,0,EQUITY
SNMRF,Snam S.p.A.,2020-03-19T03:38:00.000Z,TAS,0.06,0.06,0,EDT,-14400000,EQUITY
TSYRF,,2020-03-18T05:34:00.000Z,TAS,0.28,0.13,-55.48,UTC,0,EQUITY
