ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
COGQF,"Chongqing Rural Commercial Bank Co., Ltd.",2020-04-24T09:55:00.000Z,TAS,0.34,0.27,-20.59,UTC,0,EQUITY
CBAN,"Colony Bankcorp, Inc.",2020-04-24T16:33:00.000Z,TAS,,0.19,,EDT,-14400000,EQUITY
ORSUF,Orsu Metals Corporation,2020-04-24T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMBXF,"Grupo México, S.A.B. de C.V.",2020-04-24T18:59:00.000Z,TAS,0.04,-0.05,-242.86,EDT,-14400000,EQUITY
ITDN,Interdyne Company,2020-04-24T09:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CFNCF,Compagnie Financière Tradition SA,2020-04-24T16:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POR,Portland General Electric Company,2020-04-24T05:00:00.000Z,TAS,0.9,0.91,1.45,EDT,-14400000,EQUITY
GNTX,Gentex Corporation,2020-04-24T08:00:00.000Z,TAS,0.34,0.36,4.65,EDT,-14400000,EQUITY
VHIBF,Vitalhub Corp.,2020-04-24T17:25:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
GMXTF,"GMéxico Transportes, S.A.B. de C.V.",2020-04-24T19:02:00.000Z,TAS,0.39,0.48,23.08,EDT,-14400000,EQUITY
CZFS,"Citizens Financial Services, Inc.",2020-04-24T17:40:00.000Z,TAS,0.99,1.26,27.78,EDT,-14400000,EQUITY
ZTCOF,ZTE Corporation,2020-04-24T08:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFIS,Peoples Financial Services Corp.,2020-04-24T12:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNV-PE,Synovus Financial Corp.,2020-04-24T06:30:00.000Z,TAS,0.57,0.21,-63.16,EDT,-14400000,EQUITY
ECLMF,Ecolomondo Corporation,2020-04-24T12:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNV,Synovus Financial Corp.,2020-04-24T06:30:00.000Z,TAS,0.57,0.21,-63.16,EDT,-14400000,EQUITY
VZ,Verizon Communications Inc.,2020-04-24T07:30:00.000Z,TAS,1.22,1.26,3.03,EDT,-14400000,EQUITY
DEFTF,DeFi Technologies Inc.,2020-04-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESQ,"Esquire Financial Holdings, Inc.",2020-04-24T08:30:00.000Z,TAS,0.48,0.33,-31.25,EDT,-14400000,EQUITY
FHB,"First Hawaiian, Inc.",2020-04-24T08:00:00.000Z,TAS,0.38,0.3,-21.67,EDT,-14400000,EQUITY
FRGAP,"Franchise Group, Inc.",2020-04-24T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRG,"Franchise Group, Inc.",2020-04-24T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FWEDF,Fireweed Zinc Ltd.,2020-04-24T18:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCX,Freeport-McMoRan Inc.,2020-04-24T07:30:00.000Z,TAS,-0.18,-0.16,12.09,EDT,-14400000,EQUITY
GRSLF,GR Silver Mining Ltd.,2020-04-25T02:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GVXXF,GoviEx Uranium Inc.,2020-04-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRTN,Triton International Limited,2020-04-24T06:36:00.000Z,TAS,0.94,0.93,-1.17,EDT,-14400000,EQUITY
VNE,"Veoneer, Inc.",2020-04-24T05:00:00.000Z,TAS,-1.21,-2.09,-72.73,EDT,-14400000,EQUITY
NBYCF,Niobay Metals Inc.,2020-04-24T09:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRTN-PD,Triton International Limited,2020-04-24T06:36:00.000Z,TAS,0.94,0.93,-1.17,EDT,-14400000,EQUITY
MOGA,Moog Inc.,2020-04-24T07:58:00.000Z,TAS,1.32,1.48,12.55,UTC,0,EQUITY
MOG-A,Moog Inc.,2020-04-24T07:58:00.000Z,TAS,1.32,1.48,12.55,EDT,-14400000,EQUITY
SNY,Sanofi,2020-04-24T18:22:00.000Z,TAS,,0.9,,EDT,-14400000,EQUITY
SNYNF,Sanofi,2020-04-24T10:47:00.000Z,TAS,1.46,1.63,11.87,EDT,-14400000,EQUITY
VSCFF,"Viscofan, S.A.",2020-04-24T13:13:00.000Z,TAS,0.53,,,UTC,0,EQUITY
