ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ATLC,Atlanticus Holdings Corporation,2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASTPF,ASTM S.p.A.,2021-05-14T06:31:00.000Z,TAS,,,,UTC,0,EQUITY
AUUD,Auddia Inc.,2021-05-14T15:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHPI,"Allied Healthcare Products, Inc.",2021-05-14T15:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALMTF,Almonty Industries Inc.,2021-05-14T19:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARHH,Assure Holdings Corp.,2021-05-14T10:17:00.000Z,TAS,-0.05,-0.1,-100,UTC,0,EQUITY
IONM,Assure Holdings Corp.,2021-05-14T08:30:00.000Z,TAS,0.05,-0.12,-350,EDT,-14400000,EQUITY
MBIO,"Mustang Bio, Inc.",2021-05-14T16:04:00.000Z,TAS,-0.19,-0.19,2.56,EDT,-14400000,EQUITY
SLDB,Solid Biosciences Inc.,2021-05-14T07:30:00.000Z,TAS,-0.32,-0.19,41.36,EDT,-14400000,EQUITY
CBNT,"C-Bond Systems, Inc.",2021-05-14T17:06:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
FREE,"Whole Earth Brands, Inc.",2021-05-14T17:20:00.000Z,TAS,0.17,-0.31,-284.52,EDT,-14400000,EQUITY
PLX,"Protalix BioTherapeutics, Inc.",2021-05-14T06:56:00.000Z,TAS,-0.17,-0.14,17.65,EDT,-14400000,EQUITY
TBVPF,Thai Beverage Public Company Limited,2021-05-14T06:39:00.000Z,TAS,0.24,0.24,-0.41,EDT,-14400000,EQUITY
PPCB,"Propanc Biopharma, Inc.",2021-05-14T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PALI,"Palisade Bio, Inc.",2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKIRF,Black Iron Inc.,2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKYI,"BIO-key International, Inc.",2021-05-14T07:58:00.000Z,TAS,-0.16,-0.09,43.75,EDT,-14400000,EQUITY
BLCM,"Bellicum Pharmaceuticals, Inc.",2021-05-14T16:22:00.000Z,TAS,-1.37,-1.08,21.17,EDT,-14400000,EQUITY
EDSA,"Edesa Biotech, Inc.",2021-05-14T04:00:00.000Z,TAS,-0.29,-0.19,35.59,EDT,-14400000,EQUITY
BSBK,Bogota Financial Corp.,2021-05-14T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRBP,"Kiromic BioPharma, Inc.",2021-05-14T13:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIOGF,Biocartis Group NV,2021-05-14T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRQDF,"Crédito Real, S.A.B. de C.V., Sociedad Financiera de Objeto Múltiple, Entidad No Regulada",2021-05-14T12:43:00.000Z,TAS,0.31,0.24,-22.58,EDT,-14400000,EQUITY
NSRPF,Novo Resources Corp.,2021-05-14T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMTC,NeuroOne Medical Technologies Corporation,2021-05-14T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLSN,Celsion Corporation,2021-05-14T08:00:00.000Z,TAS,,-1.35,,EDT,-14400000,EQUITY
CROJF,Marimaca Copper Corp.,2021-05-14T17:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCUUF,Fission Uranium Corp.,2021-05-14T17:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
DGNR,Dragoneer Growth Opportunities Corp.,2021-05-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
DTSRF,Ether Capital Corporation,2021-05-14T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SACH,Sachem Capital Corp.,2021-05-14T06:10:00.000Z,TAS,0.11,0.1,-9.09,EDT,-14400000,EQUITY
NUPMF,New Pacific Metals Corp.,2021-05-14T08:00:00.000Z,TAS,0,-0.01,-100,UTC,0,EQUITY
VITFF,Victoria Gold Corp.,2021-05-14T07:25:00.000Z,TAS,0.12,0.25,108.33,EDT,-14400000,EQUITY
KROTF,Cogna Educação S.A.,2021-05-14T08:57:00.000Z,TAS,0.02,0,-83.33,UTC,0,EQUITY
CIG,Companhia Energética de Minas Gerais,2021-05-14T21:17:00.000Z,TAS,0.02,0.04,110.53,EDT,-14400000,EQUITY
CION,CION Investment Corporation,2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNMCF,Titan Mining Corporation,2021-05-14T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITRG,Integra Resources Corp.,2021-05-14T14:03:00.000Z,TAS,-0.1,-0.15,-50,EDT,-14400000,EQUITY
WYY,WidePoint Corporation,2021-05-14T12:05:00.000Z,TAS,0.05,0.06,20,EDT,-14400000,EQUITY
CGEM,"Cullinan Oncology, Inc.",2021-05-14T06:30:00.000Z,TAS,0.07,0,-100,EDT,-14400000,EQUITY
CFRX,ContraFect Corporation,2021-05-14T07:30:00.000Z,TAS,-0.22,-0.18,18.18,EDT,-14400000,EQUITY
HOFV,Hall of Fame Resort & Entertainment Company,2021-05-14T17:13:00.000Z,TAS,-0.14,-1.67,-1092.86,EDT,-14400000,EQUITY
SGSVF,Sabina Gold & Silver Corp.,2021-05-14T15:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEWP,New Pacific Metals Corp.,2021-05-14T08:00:00.000Z,TAS,0,-0.01,-100,EDT,-14400000,EQUITY
CCCS,CCC Intelligent Solutions Holdings Inc.,2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HNDAF,"Honda Motor Co., Ltd.",2021-05-14T04:00:00.000Z,TAS,45.55,123.54,171.19,EDT,-14400000,EQUITY
YORUF,"The Yokohama Rubber Co., Ltd.",2021-05-14T04:00:00.000Z,TAS,97.04,173.52,78.82,EDT,-14400000,EQUITY
HMC,"Honda Motor Co., Ltd.",2021-05-14T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGCFF,Sagicor Financial Company Ltd.,2021-05-14T18:52:00.000Z,TAS,0.12,0.21,14.75,EDT,-14400000,EQUITY
CYTH,"Cyclo Therapeutics, Inc.",2021-05-14T16:04:00.000Z,TAS,,-0.76,,EDT,-14400000,EQUITY
CSAN,Cosan S.A.,2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONEXF,Onex Corporation,2021-05-14T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTRNF,Western Resources Corp.,2021-05-14T16:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PACE,TPG Pace Tech Opportunities Corp.,2021-05-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SNCPF,Sun Corporation,2021-05-14T05:30:00.000Z,TAS,,15.13,,EDT,-14400000,EQUITY
CRCUF,Canagold Resources Ltd.,2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSS,"DSS, Inc.",2021-05-14T16:38:00.000Z,TAS,-0.07,-0.2,-166.67,EDT,-14400000,EQUITY
DEFTF,DeFi Technologies Inc.,2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSEY,"Diversey Holdings, Ltd.",2021-05-14T07:00:00.000Z,TAS,0.04,0.11,155.81,EDT,-14400000,EQUITY
DSRLF,DiaSorin S.p.A.,2021-05-14T10:10:00.000Z,TAS,1.51,1.43,-5.3,EDT,-14400000,EQUITY
MDRR,"Medalist Diversified REIT, Inc.",2021-05-14T16:19:00.000Z,TAS,-0.11,-0.39,-254.55,EDT,-14400000,EQUITY
LAREF,"Lar España Real Estate SOCIMI, S.A.",2021-05-14T11:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VWE,"Vintage Wine Estates, Inc.",2021-05-14T04:36:00.000Z,TAS,0.06,-0.38,-790.91,EDT,-14400000,EQUITY
STRR,"Star Equity Holdings, Inc.",2021-05-14T06:00:00.000Z,TAS,-0.26,-0.35,-34.62,EDT,-14400000,EQUITY
ERTWF,Eurotech S.p.A.,2021-05-14T16:21:00.000Z,TAS,,-0.08,,EDT,-14400000,EQUITY
STRRP,"Star Equity Holdings, Inc.",2021-05-14T06:00:00.000Z,TAS,,-0.35,,EDT,-14400000,EQUITY
EUMNF,Euro Manganese Inc.,2021-05-14T17:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZPTAF,Surge Energy Inc.,2021-05-14T16:59:00.000Z,TAS,-0.08,-0.25,-200,EDT,-14400000,EQUITY
ZPTAD,Surge Energy Inc.,2021-05-14T16:59:00.000Z,TAS,-0.08,-0.25,-200,UTC,0,EQUITY
PNWRF,Valeura Energy Inc.,2021-05-14T07:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GEG,"Great Elm Group, Inc.",2021-05-14T07:00:00.000Z,TAS,0.08,-0.11,-237.5,EDT,-14400000,EQUITY
ELEAF,EL.En. S.p.A.,2021-05-14T09:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSI,Flexible Solutions International Inc.,2021-05-14T16:08:00.000Z,TAS,0.07,0.12,71.43,EDT,-14400000,EQUITY
HTOO,Fusion Fuel Green PLC,2021-05-14T17:06:00.000Z,TAS,-0.05,,,EDT,-14400000,EQUITY
SMFG,"Sumitomo Mitsui Financial Group, Inc.",2021-05-14T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DUO,Fangdd Network Group Ltd.,2021-05-14T05:00:00.000Z,TAS,-0.1,-0.18,-82.65,EDT,-14400000,EQUITY
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",2021-05-14T04:30:00.000Z,TAS,,57.56,,EDT,-14400000,EQUITY
FMTX,"Forma Therapeutics Holdings, Inc.",2021-05-14T07:05:00.000Z,TAS,-0.76,-0.76,0.65,EDT,-14400000,EQUITY
RCRT,"Recruiter.com Group, Inc.",2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEAUF,Moneta Gold Inc.,2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNCAF,SNC-Lavalin Group Inc.,2021-05-14T07:30:00.000Z,TAS,0.36,0.48,32.23,EDT,-14400000,EQUITY
VREOF,"Goodness Growth Holdings, Inc.",2021-05-14T07:02:00.000Z,TAS,,,,UTC,0,EQUITY
GENC,"Gencor Industries, Inc.",2021-05-14T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LRTNF,Pure Gold Mining Inc.,2021-05-14T17:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDNSF,"Goodness Growth Holdings, Inc.",2021-05-14T07:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBNH,Greenbrook TMS Inc.,2021-05-14T17:23:00.000Z,TAS,-0.45,-0.56,-24.44,EDT,-14400000,EQUITY
YMAIF,Yoma Strategic Holdings Ltd.,2021-05-14T13:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMB,"Limbach Holdings, Inc.",2021-05-14T08:30:00.000Z,TAS,-0.03,-0.25,-733.33,EDT,-14400000,EQUITY
HEPA,"Hepion Pharmaceuticals, Inc.",2021-05-14T16:57:00.000Z,TAS,-0.2,-0.12,40,EDT,-14400000,EQUITY
LPTX,"Leap Therapeutics, Inc.",2021-05-14T08:00:00.000Z,TAS,-0.11,-0.12,-13.21,EDT,-14400000,EQUITY
PGINF,Prestige International Inc.,2021-05-14T06:10:00.000Z,TAS,,5.46,,EDT,-14400000,EQUITY
IBRX,"ImmunityBio, Inc.",2021-05-14T16:11:00.000Z,TAS,-0.41,-0.21,48.78,EDT,-14400000,EQUITY
ITRM,Iterum Therapeutics plc,2021-05-14T07:03:00.000Z,TAS,-0.07,-0.81,-1057.14,EDT,-14400000,EQUITY
NRDY,"Nerdy, Inc.",2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRT,Trio-Tech International,2021-05-14T09:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KHTRF,Knight Therapeutics Inc.,2021-05-14T07:30:00.000Z,TAS,-0.02,0.03,250,EDT,-14400000,EQUITY
PTN,"Palatin Technologies, Inc.",2021-05-14T16:33:00.000Z,TAS,-0.03,-0.02,39.39,EDT,-14400000,EQUITY
RCMT,"RCM Technologies, Inc.",2021-05-14T16:14:00.000Z,TAS,0.04,0.08,128.57,EDT,-14400000,EQUITY
MLSS,Milestone Scientific Inc.,2021-05-14T16:03:00.000Z,TAS,-0.02,-0.01,60,EDT,-14400000,EQUITY
MNMD,Mind Medicine (MindMed) Inc.,2021-05-14T07:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLSSF,Solaris Resources Inc.,2021-05-14T19:01:00.000Z,TAS,-0.11,-0.12,-4.35,EDT,-14400000,EQUITY
ODT,"Odonate Therapeutics, Inc.",2021-05-14T08:02:00.000Z,TAS,-0.81,-0.9,-11.25,UTC,0,EQUITY
TERN,"Terns Pharmaceuticals, Inc.",2021-05-14T17:01:00.000Z,TAS,-0.77,-0.88,-13.84,EDT,-14400000,EQUITY
MITI,"Mitesco, Inc.",2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRPO,"Precipio, Inc.",2021-05-14T16:04:00.000Z,TAS,-0.1,-0.08,20,EDT,-14400000,EQUITY
PPSI,"Pioneer Power Solutions, Inc.",2021-05-14T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ODTC,"Odonate Therapeutics, Inc.",2021-05-14T08:02:00.000Z,TAS,-0.81,-0.9,-11.25,EDT,-14400000,EQUITY
NNVC,"NanoViricides, Inc.",2021-05-14T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDTXF,Spectral Medical Inc.,2021-05-14T08:00:00.000Z,TAS,-0.01,-0.01,30,EDT,-14400000,EQUITY
KTRA,"Kintara Therapeutics, Inc.",2021-05-14T08:00:00.000Z,TAS,-0.18,-0.23,-25.68,EDT,-14400000,EQUITY
NBSE,"NeuBase Therapeutics, Inc.",2021-05-14T06:09:00.000Z,TAS,-0.22,-0.24,-9.09,EDT,-14400000,EQUITY
OTLK,"Outlook Therapeutics, Inc.",2021-05-14T08:05:00.000Z,TAS,-0.08,-0.09,-12.5,EDT,-14400000,EQUITY
SMTI,Sanara MedTech Inc.,2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUNW,"Sunworks, Inc.",2021-05-14T06:13:00.000Z,TAS,-0.1,-0.19,-90,EDT,-14400000,EQUITY
PMVP,"PMV Pharmaceuticals, Inc.",2021-05-14T08:00:00.000Z,TAS,-0.24,-0.26,-8.33,EDT,-14400000,EQUITY
PLXP,PLx Pharma Inc.,2021-05-14T06:50:00.000Z,TAS,-0.21,-0.73,-242.72,EDT,-14400000,EQUITY
QLGN,"Qualigen Therapeutics, Inc.",2021-05-14T13:35:00.000Z,TAS,-0.16,-0.13,18.75,EDT,-14400000,EQUITY
MMX,Maverix Metals Inc.,2021-05-14T07:00:00.000Z,TAS,0.04,0.04,14.29,EDT,-14400000,EQUITY
MDGS,Medigus Ltd.,2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTA,Metalla Royalty & Streaming Ltd.,2021-05-14T16:06:00.000Z,TAS,-0.06,-0.08,-24.59,EDT,-14400000,EQUITY
VGPBF,VGP NV,2021-05-14T15:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NGRRF,Nagarro SE,2021-05-14T05:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPYTF,Reply S.p.A.,2021-05-14T06:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
