ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AFXXF,2019-10-29T03:08:00.000Z,TAS,1.83,1.67,-8.89,UTC,0,EQUITY
AHHLF,2019-10-29T02:30:00.000Z,TAS,,31.4,,EDT,-14400000,EQUITY
AKAM,2019-10-28T16:01:00.000Z,TAS,1,1.1,9.56,EDT,-14400000,EQUITY
APPF,2019-10-28T16:02:00.000Z,TAS,0.09,0.14,60.92,EDT,-14400000,EQUITY
AMKR,2019-10-28T16:03:00.000Z,TAS,0.08,0.23,198.7,EDT,-14400000,EQUITY
AGRX,2019-10-28T07:34:00.000Z,TAS,-0.08,-0.08,2.44,EDT,-14400000,EQUITY
AWI,2019-10-28T06:05:00.000Z,TAS,1.3,1.38,6.07,EDT,-14400000,EQUITY
HISEF,2019-10-28T07:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WBA,2019-10-28T07:00:00.000Z,TAS,1.41,1.43,1.35,EDT,-14400000,EQUITY
AVB,2019-10-28T16:15:00.000Z,TAS,1.2,2,67.08,EDT,-14400000,EQUITY
BJRRF,2019-10-28T08:03:00.000Z,TAS,0.68,0.65,-4.41,UTC,0,EQUITY
ARLP,2019-10-28T07:00:00.000Z,TAS,0.48,0.42,-11.58,EDT,-14400000,EQUITY
SCBGF,2019-10-29T02:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALX,2019-10-28T08:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMAL,2019-10-28T06:25:00.000Z,TAS,0.37,0.41,11.41,EDT,-14400000,EQUITY
AKKVF,2019-10-29T02:07:00.000Z,TAS,0.14,,,EDT,-14400000,EQUITY
GABC,2019-10-28T18:30:00.000Z,TAS,0.58,0.55,-5.17,EDT,-14400000,EQUITY
ICHBF,2019-10-28T18:55:00.000Z,TAS,1.47,2.23,51.7,EDT,-14400000,EQUITY
PBCRF,2019-10-28T05:52:00.000Z,TAS,64.4,65.4,1.55,EDT,-14400000,EQUITY
FMS,2019-10-29T02:56:00.000Z,TAS,0.56,0.61,9.91,EDT,-14400000,EQUITY
T-PC,2019-10-28T06:51:00.000Z,TAS,0.93,0.94,0.75,EDT,-14400000,EQUITY
NRIM,2019-10-28T16:15:00.000Z,TAS,0.76,1.11,46.05,EDT,-14400000,EQUITY
TCBK,2019-10-28T18:28:00.000Z,TAS,0.73,0.76,4.68,EDT,-14400000,EQUITY
BRO,2019-10-28T17:00:00.000Z,TAS,0.38,0.39,1.83,EDT,-14400000,EQUITY
BPAQF,2019-10-29T03:29:00.000Z,TAS,0.09,0.11,26.44,EDT,-14400000,EQUITY
JBT,2019-10-28T16:36:00.000Z,TAS,1.08,1.28,18.19,EDT,-14400000,EQUITY
PMBC,2019-10-28T06:40:00.000Z,TAS,0.12,0.07,-41.67,UTC,0,EQUITY
NBN,2019-10-28T16:23:00.000Z,TAS,,0.52,,EDT,-14400000,EQUITY
SBT,2019-10-28T16:07:00.000Z,TAS,0.27,0.28,4.87,EDT,-14400000,EQUITY
UNJCF,2019-10-28T09:44:00.000Z,TAS,0.03,0.03,20,EDT,-14400000,EQUITY
BRX,2019-10-28T16:13:00.000Z,TAS,0.2,0.27,35.68,EDT,-14400000,EQUITY
VEGGF,2019-10-28T19:45:00.000Z,TAS,,,,UTC,0,EQUITY
JBSS,2019-10-28T16:03:00.000Z,TAS,0.91,1.12,23.08,EDT,-14400000,EQUITY
BCML,2019-10-28T17:12:00.000Z,TAS,0.56,0.46,-17.56,EDT,-14400000,EQUITY
BPHMF,2019-10-29T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
BYND,2019-10-28T16:11:00.000Z,TAS,0.04,0.06,71.43,EDT,-14400000,EQUITY
FRBK,2019-10-28T08:00:00.000Z,TAS,0.01,-0.03,-400,EDT,-14400000,EQUITY
CZWI,2019-10-28T17:15:00.000Z,TAS,0.28,0.3,7.14,EDT,-14400000,EQUITY
QSR,2019-10-28T06:30:00.000Z,TAS,0.72,0.72,-0.55,EDT,-14400000,EQUITY
TSGTY,2019-10-28T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDBJF,2019-10-29T02:00:00.000Z,TAS,,48.47,,UTC,0,EQUITY
OPB,2019-10-28T07:00:00.000Z,TAS,0.35,0.57,62.86,UTC,0,EQUITY
BOH,2019-10-28T06:45:00.000Z,TAS,1.38,1.29,-6.45,EDT,-14400000,EQUITY
BOSQF,2019-10-28T19:45:00.000Z,TAS,,,,UTC,0,EQUITY
BHLB,2019-10-28T16:54:00.000Z,TAS,0.51,0.46,-10.16,EDT,-14400000,EQUITY
NBTB,2019-10-28T16:15:00.000Z,TAS,0.67,0.71,6.77,EDT,-14400000,EQUITY
GZPHF,2019-10-28T17:40:00.000Z,TAS,0.78,0.39,-50.39,EDT,-14400000,EQUITY
BLKB,2019-10-28T16:10:00.000Z,TAS,0.5,0.56,11.33,EDT,-14400000,EQUITY
VEGGD,2019-10-28T19:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CFBK,2019-10-28T14:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMXUF,2019-10-28T09:44:00.000Z,TAS,2.07,0.39,-81.18,EDT,-14400000,EQUITY
FSNUF,2019-10-29T03:01:00.000Z,TAS,0.77,0.81,4.65,EDT,-14400000,EQUITY
DTE,2019-10-28T07:00:00.000Z,TAS,1.97,1.91,-3.09,EDT,-14400000,EQUITY
SFBTF,2019-10-29T02:00:00.000Z,TAS,,23.43,,EDT,-14400000,EQUITY
SBAC,2019-10-28T16:14:00.000Z,TAS,0.34,0.19,-44.28,EDT,-14400000,EQUITY
NNSCF,2019-10-28T22:30:00.000Z,TAS,,19.35,,EDT,-14400000,EQUITY
WIRE,2019-10-28T16:05:00.000Z,TAS,1.01,0.78,-22.77,EDT,-14400000,EQUITY
HEXO,2019-10-28T23:05:00.000Z,TAS,-0.16,-0.72,-350,EDT,-14400000,EQUITY
DRIO,2019-10-28T06:17:00.000Z,TAS,-1.8,-1.2,33.33,EDT,-14400000,EQUITY
EHC,2019-10-28T16:32:00.000Z,TAS,0.89,0.93,4.49,EDT,-14400000,EQUITY
MFRVF,2019-10-28T20:49:00.000Z,TAS,-0.2,-0.5,-150,EDT,-14400000,EQUITY
CPXWF,2019-10-28T08:01:00.000Z,TAS,0.62,0.6,-3.23,EDT,-14400000,EQUITY
MVBF,2019-10-28T16:15:00.000Z,TAS,0.33,0.35,6.06,EDT,-14400000,EQUITY
ELLMF,2019-10-28T20:06:00.000Z,TAS,,,,UTC,0,EQUITY
SSD,2019-10-28T16:15:00.000Z,TAS,0.9,0.97,7.78,EDT,-14400000,EQUITY
TCF,2019-10-28T16:23:00.000Z,TAS,0.97,0.98,0.93,UTC,0,EQUITY
ZTCOY,2019-10-28T06:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NIPNF,2019-10-29T02:00:00.000Z,TAS,,94.67,,EDT,-14400000,EQUITY
SZDEF,2019-10-28T07:51:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
CGNX,2019-10-28T16:06:00.000Z,TAS,0.21,0.24,16.5,EDT,-14400000,EQUITY
CHKP,2019-10-28T06:00:00.000Z,TAS,1.4,1.44,2.71,EDT,-14400000,EQUITY
CCB,2019-10-28T09:29:00.000Z,TAS,0.27,0.29,9.43,EDT,-14400000,EQUITY
CHOOF,2019-10-28T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSV,2019-10-28T16:48:00.000Z,TAS,0.31,0.28,-8.2,EDT,-14400000,EQUITY
NHVCF,2019-10-28T17:05:00.000Z,TAS,,-0.02,,UTC,0,EQUITY
ROIC,2019-10-28T16:15:00.000Z,TAS,0.08,0.16,100,EDT,-14400000,EQUITY
SANM,2019-10-28T16:02:00.000Z,TAS,0.77,0.84,9.52,EDT,-14400000,EQUITY
SCCO,2019-10-28T16:30:00.000Z,TAS,0.49,0.4,-18.03,EDT,-14400000,EQUITY
NMREF,2019-10-28T13:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCH,2019-10-28T16:10:00.000Z,TAS,0.24,0.3,25.52,EDT,-14400000,EQUITY
HRVOF,2019-10-28T18:52:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
HICTF,2019-10-29T02:30:00.000Z,TAS,81.45,93.22,14.45,UTC,0,EQUITY
MDOMF,2019-10-29T02:00:00.000Z,TAS,38.83,34.11,-12.15,UTC,0,EQUITY
NPEGF,2019-10-29T02:00:00.000Z,TAS,10.4,-24.23,-332.98,EDT,-14400000,EQUITY
CLGPF,2019-10-28T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLEGF,2019-10-28T17:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BWSOD,2019-10-28T16:42:00.000Z,TAS,,,,UTC,0,EQUITY
CR,2019-10-28T17:01:00.000Z,TAS,1.54,1.4,-8.85,EDT,-14400000,EQUITY
GNENF,2019-10-28T08:48:00.000Z,TAS,0.24,0.03,-87.5,EDT,-14400000,EQUITY
FGLDF,2019-10-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OFC,2019-10-28T16:16:00.000Z,TAS,0.2,0.19,-2.56,EDT,-14400000,EQUITY
CVCO,2019-10-28T17:24:00.000Z,TAS,2,2.25,12.78,EDT,-14400000,EQUITY
FSNUY,2019-10-29T03:01:00.000Z,TAS,0.77,0.81,4.65,EDT,-14400000,EQUITY
MTWTF,2019-10-29T02:00:00.000Z,TAS,-17.01,-20.05,-17.86,EDT,-14400000,EQUITY
HOCPF,2019-10-29T00:30:00.000Z,TAS,83.43,92.42,10.77,EDT,-14400000,EQUITY
SIM,2019-10-28T13:58:00.000Z,TAS,4.77,4.92,3.14,EDT,-14400000,EQUITY
TREX,2019-10-28T16:01:00.000Z,TAS,0.34,0.36,6.19,EDT,-14400000,EQUITY
IPOAF,2019-10-28T18:53:00.000Z,TAS,0.1,0.05,-51.46,EDT,-14400000,EQUITY
THOGF,2019-10-28T22:40:00.000Z,TAS,,21.11,,EDT,-14400000,EQUITY
PCCOF,2019-10-29T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
OSGSF,2019-10-29T02:30:00.000Z,TAS,-8.71,11.58,232.87,EDT,-14400000,EQUITY
FMX,2019-10-28T09:44:00.000Z,TAS,1.04,1.03,-0.96,EDT,-14400000,EQUITY
TCFCP,2019-10-28T16:23:00.000Z,TAS,0.97,0.98,0.93,UTC,0,EQUITY
GCSSF,2019-10-29T02:00:00.000Z,TAS,,27.33,,EDT,-14400000,EQUITY
PRK,2019-10-28T16:15:00.000Z,TAS,1.68,1.89,12.84,EDT,-14400000,EQUITY
ZTCOF,2019-10-28T06:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBCFF,2019-10-29T02:00:00.000Z,TAS,40.35,34.23,-15.17,EDT,-14400000,EQUITY
CBFV,2019-10-28T16:00:00.000Z,TAS,0.52,0.69,32.44,EDT,-14400000,EQUITY
CCOEF,2019-10-29T02:20:00.000Z,TAS,22.3,20.73,-7.04,EDT,-14400000,EQUITY
CNA,2019-10-28T06:00:00.000Z,TAS,1,0.37,-63.15,EDT,-14400000,EQUITY
HDRSF,2019-10-28T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCY,2019-10-28T08:30:00.000Z,TAS,1.04,0.78,-24.86,EDT,-14400000,EQUITY
CTB,2019-10-28T07:00:00.000Z,TAS,0.49,0.58,17.41,UTC,0,EQUITY
CVHIF,2019-10-28T08:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSSXF,2019-10-29T02:00:00.000Z,TAS,43.87,50.56,15.25,EDT,-14400000,EQUITY
EVGDF,2019-10-28T17:05:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
GSABF,2019-10-28T13:58:00.000Z,TAS,1.4,1.64,17.39,EDT,-14400000,EQUITY
SSB,2019-10-28T17:00:00.000Z,TAS,1.43,1.49,3.91,EDT,-14400000,EQUITY
L,2019-10-28T06:00:00.000Z,TAS,0.75,0.22,-70.67,EDT,-14400000,EQUITY
OMRNF,2019-10-29T02:05:00.000Z,TAS,98.58,51.33,-47.93,EDT,-14400000,EQUITY
IDKFF,2019-10-28T16:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WCN,2019-10-28T17:20:00.000Z,TAS,0.71,0.73,2.82,EDT,-14400000,EQUITY
JSPCF,2019-10-29T02:00:00.000Z,TAS,33.55,37,10.29,EDT,-14400000,EQUITY
KYKOF,2019-10-29T02:30:00.000Z,TAS,16.7,15.46,-7.43,EDT,-14400000,EQUITY
DOFSQ,2019-10-28T06:00:00.000Z,TAS,-0.69,-0.67,2.33,UTC,0,EQUITY
DCMYY,2019-10-29T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
DO,2019-10-28T06:00:00.000Z,TAS,-0.69,-0.67,2.33,EDT,-14400000,EQUITY
DORM,2019-10-28T07:00:00.000Z,TAS,0.85,0.67,-21.55,EDT,-14400000,EQUITY
NTDMF,2019-10-29T02:00:00.000Z,TAS,53.64,54.57,1.72,UTC,0,EQUITY
ECSNF,2019-10-28T17:04:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
RE,2019-10-28T16:15:00.000Z,TAS,2.21,3.39,53.12,EDT,-14400000,EQUITY
EPD,2019-10-28T06:00:00.000Z,TAS,0.53,0.46,-13.37,EDT,-14400000,EQUITY
MMNFF,2019-10-28T16:15:00.000Z,TAS,-0.12,-0.1,20,EDT,-14400000,EQUITY
GRUB,2019-10-28T16:16:00.000Z,TAS,0.27,0.27,0,EDT,-14400000,EQUITY
NXE,2019-10-28T21:30:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
SEOAY,2019-10-29T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEOJF,2019-10-29T02:30:00.000Z,TAS,0.2,0.17,-13.27,EDT,-14400000,EQUITY
TRTX,2019-10-28T17:10:00.000Z,TAS,0.43,0.43,-0.23,EDT,-14400000,EQUITY
FQVLF,2019-10-28T16:20:00.000Z,TAS,0.08,0.05,-33.33,EDT,-14400000,EQUITY
HTLF,2019-10-28T16:00:00.000Z,TAS,0.93,0.94,1.62,EDT,-14400000,EQUITY
HTLFP,2019-10-28T16:00:00.000Z,TAS,0.93,0.94,1.62,EDT,-14400000,EQUITY
FLXS,2019-10-28T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FJTSF,2019-10-29T02:00:00.000Z,TAS,102.1,279.08,173.35,EDT,-14400000,EQUITY
SBFG,2019-10-28T16:15:00.000Z,TAS,0.48,0.48,0,EDT,-14400000,EQUITY
RAFLF,2019-10-28T18:10:00.000Z,TAS,0.01,0.01,-30,EDT,-14400000,EQUITY
MGPHF,2019-10-28T15:35:00.000Z,TAS,-0.03,,,EDT,-14400000,EQUITY
OGS,2019-10-28T17:15:00.000Z,TAS,0.33,0.33,0.92,EDT,-14400000,EQUITY
WHGRF,2019-10-28T04:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIFLF,2019-10-29T03:28:00.000Z,TAS,0.27,0.25,-8.09,EDT,-14400000,EQUITY
NSFMF,2019-10-29T02:30:00.000Z,TAS,35.2,30.59,-13.1,EDT,-14400000,EQUITY
OI,2019-10-28T16:49:00.000Z,TAS,0.55,0.54,-1.46,EDT,-14400000,EQUITY
RQHTF,2019-10-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMTLF,2019-10-29T02:00:00.000Z,TAS,6.31,-103.45,-1739.46,EDT,-14400000,EQUITY
NRSCF,2019-10-29T02:00:00.000Z,TAS,26.1,42.06,61.15,EDT,-14400000,EQUITY
MEDP,2019-10-28T16:15:00.000Z,TAS,0.71,0.71,-0.42,EDT,-14400000,EQUITY
HLIT,2019-10-28T16:14:00.000Z,TAS,0.21,0.25,17.37,EDT,-14400000,EQUITY
HSII,2019-10-28T16:01:00.000Z,TAS,0.68,0.51,-24.67,EDT,-14400000,EQUITY
OMF,2019-10-28T17:37:00.000Z,TAS,1.58,1.77,11.81,EDT,-14400000,EQUITY
HGEN,2019-10-28T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CKH,2019-10-28T19:18:00.000Z,TAS,0.49,0.32,-34.69,UTC,0,EQUITY
INST,2019-10-28T16:05:00.000Z,TAS,-0.19,-0.11,41.49,EDT,-14400000,EQUITY
XPO,2019-10-28T16:05:00.000Z,TAS,1.04,1.18,13.35,EDT,-14400000,EQUITY
TMUS,2019-10-28T16:03:00.000Z,TAS,0.96,1.01,5.43,EDT,-14400000,EQUITY
IVAC,2019-10-28T16:05:00.000Z,TAS,-0.07,-0.02,70.15,EDT,-14400000,EQUITY
LEG,2019-10-28T16:07:00.000Z,TAS,0.67,0.76,13.43,EDT,-14400000,EQUITY
IR,2019-10-28T16:15:00.000Z,TAS,0.38,0.41,7.61,EDT,-14400000,EQUITY
NOV,2019-10-28T18:15:00.000Z,TAS,0.12,0.04,-67.48,EDT,-14400000,EQUITY
NEO,2019-10-29T03:00:00.000Z,TAS,0.06,0.07,16.67,EDT,-14400000,EQUITY
VRNS,2019-10-28T16:09:00.000Z,TAS,-0.11,-0.05,53.51,EDT,-14400000,EQUITY
OFIX,2019-10-28T16:01:00.000Z,TAS,0.51,0.41,-19.45,EDT,-14400000,EQUITY
IMYSF,2019-10-28T13:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONCS,2019-10-28T06:04:00.000Z,TAS,-0.84,-0.58,30.95,EDT,-14400000,EQUITY
PTOTF,2019-10-28T08:00:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
TMUSR,2019-10-28T16:03:00.000Z,TAS,0.96,1.01,5.43,UTC,0,EQUITY
WELL,2019-10-28T16:30:00.000Z,TAS,0.47,1.45,209.83,EDT,-14400000,EQUITY
LXU,2019-10-28T17:11:00.000Z,TAS,-0.77,-1.07,-39.01,EDT,-14400000,EQUITY
PHAT,2019-10-28T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHMDF,2019-10-29T02:30:00.000Z,TAS,123.06,194.52,58.07,EDT,-14400000,EQUITY
LBYYQ,2019-10-28T07:45:00.000Z,TAS,0,-0.15,,UTC,0,EQUITY
TXRH,2019-10-28T16:03:00.000Z,TAS,0.46,0.52,12.8,EDT,-14400000,EQUITY
TBI,2019-10-28T16:11:00.000Z,TAS,0.67,0.76,14.29,EDT,-14400000,EQUITY
LBY,2019-10-28T07:45:00.000Z,TAS,0,-0.15,,UTC,0,EQUITY
PTPKF,2019-10-28T20:00:00.000Z,TAS,13.56,16.3,20.24,EDT,-14400000,EQUITY
KNSA,2019-10-28T16:28:00.000Z,TAS,-0.72,-0.49,31.75,EDT,-14400000,EQUITY
KLBAY,2019-10-28T08:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PREKF,2019-10-28T16:02:00.000Z,TAS,0.08,0.07,-6.67,EDT,-14400000,EQUITY
MRZLF,2019-10-28T15:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBBRF,2019-10-29T02:48:00.000Z,TAS,,0.01,,UTC,0,EQUITY
RIG,2019-10-28T16:23:00.000Z,TAS,-0.4,-0.38,6.17,EDT,-14400000,EQUITY
QURE,2019-10-28T07:00:00.000Z,TAS,-0.81,-0.58,28.31,EDT,-14400000,EQUITY
NXPI,2019-10-28T17:00:00.000Z,TAS,1.93,2.02,4.66,EDT,-14400000,EQUITY
PTTWF,2019-10-28T12:10:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
VNO,2019-10-28T16:42:00.000Z,TAS,0.74,1.69,128.38,EDT,-14400000,EQUITY
VNO-PM,2019-10-28T16:42:00.000Z,TAS,0.74,1.69,128.38,EDT,-14400000,EQUITY
VALE,2019-10-28T12:51:00.000Z,TAS,0.51,0.36,-29.27,EDT,-14400000,EQUITY
SPOT,2019-10-28T06:00:00.000Z,TAS,-0.28,0.36,228.11,EDT,-14400000,EQUITY
SEBYF,2019-10-29T01:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
