ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SNOW,Snowflake Inc.,2021-03-03T16:01:00.000Z,TAS,-0.17,-0.16,5.33,EST,-18000000,EQUITY
PARXF,Parex Resources Inc.,2021-03-03T18:05:00.000Z,TAS,0.31,0.41,32.26,EST,-18000000,EQUITY
YEXT,"Yext, Inc.",2021-03-03T16:15:00.000Z,TAS,-0.08,0,100,EST,-18000000,EQUITY
PMVP,"PMV Pharmaceuticals, Inc.",2021-03-03T16:01:00.000Z,TAS,-0.57,,,EST,-18000000,EQUITY
PHTCF,PLDT Inc.,2021-03-03T23:28:00.000Z,TAS,30.37,32.41,6.72,EST,-18000000,EQUITY
MRVL,"Marvell Technology, Inc.",2021-03-03T16:05:00.000Z,TAS,0.29,0.29,-0.34,EST,-18000000,EQUITY
RMNI,"Rimini Street, Inc.",2021-03-03T16:24:00.000Z,TAS,-0.08,-0.03,63.86,EST,-18000000,EQUITY
JRONF,"Jerónimo Martins, SGPS, S.A.",2021-03-03T12:38:00.000Z,TAS,0.17,0.15,-10.71,EST,-18000000,EQUITY
JRONY,"Jerónimo Martins, SGPS, S.A.",2021-03-03T12:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHUFF,Shufersal Ltd.,2021-03-03T05:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
SDRLF,Seadrill Limited,2021-03-04T02:09:00.000Z,TAS,-1.85,,,UTC,0,EQUITY
PRMRF,Paramount Resources Ltd.,2021-03-03T07:00:00.000Z,TAS,-0.05,2.35,4995.83,EST,-18000000,EQUITY
SBRCY,Sberbank of Russia,2021-03-04T04:53:00.000Z,TAS,,36.6,,EST,-18000000,EQUITY
AKSJF,Sberbank of Russia,2021-03-04T01:58:00.000Z,TAS,7.66,9.15,19.4,EST,-18000000,EQUITY
UNPRF,Uniper SE,2021-03-03T14:52:00.000Z,TAS,0.92,0.74,-19.57,EST,-18000000,EQUITY
VIVHY,Vivendi SE,2021-03-03T15:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIVEF,Vivendi SE,2021-03-03T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VNNVF,Vonovia SE,2021-03-04T01:29:00.000Z,TAS,0.52,0.54,5.22,EST,-18000000,EQUITY
