ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
JPAVF,"Japan Aviation Electronics Industry, Limited",2020-07-22T02:00:00.000Z,TAS,-20.89,-14.59,30.16,EDT,-14400000,EQUITY
AKZOF,Akzo Nobel N.V.,2020-07-22T01:20:00.000Z,TAS,0.82,0.8,-2.44,EDT,-14400000,EQUITY
EQBK,"Equity Bancshares, Inc.",2020-07-21T16:55:00.000Z,TAS,0.13,0.11,-17.29,EDT,-14400000,EQUITY
CBSH,"Commerce Bancshares, Inc.",2020-07-21T06:00:00.000Z,TAS,0.49,0.29,-40.21,EDT,-14400000,EQUITY
FCBP,First Choice Bancorp,2020-07-21T09:02:00.000Z,TAS,0.35,0.49,40,UTC,0,EQUITY
PEBO,Peoples Bancorp Inc.,2020-07-21T06:00:00.000Z,TAS,0.13,0.23,72.93,EDT,-14400000,EQUITY
UCBI,"United Community Banks, Inc.",2020-07-21T16:30:00.000Z,TAS,0.32,0.32,1.27,EDT,-14400000,EQUITY
CBSHP,"Commerce Bancshares, Inc.",2020-07-21T06:00:00.000Z,TAS,0.54,0.34,-36.45,UTC,0,EQUITY
EBSB,"Meridian Bancorp, Inc.",2020-07-21T16:05:00.000Z,TAS,0.26,0.34,29.28,UTC,0,EQUITY
NCBS,"Nicolet Bankshares, Inc.",2020-07-21T16:05:00.000Z,TAS,0.94,1.28,35.74,EDT,-14400000,EQUITY
IBKR,"Interactive Brokers Group, Inc.",2020-07-21T16:01:00.000Z,TAS,0.32,0.57,80.95,EDT,-14400000,EQUITY
CCBG,"Capital City Bank Group, Inc.",2020-07-21T07:00:00.000Z,TAS,0.3,0.55,85.19,EDT,-14400000,EQUITY
BKKPF,Bangkok Bank Public Company Limited,2020-07-21T09:36:00.000Z,TAS,4.19,1.62,-61.31,EDT,-14400000,EQUITY
BPHMF,"Biofermin Pharmaceutical Co., Ltd.",2020-07-22T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
FMBI,"First Midwest Bancorp, Inc.",2020-07-21T17:30:00.000Z,TAS,0.15,0.19,26.67,UTC,0,EQUITY
SBNY,Signature Bank,2020-07-21T05:00:00.000Z,TAS,2.25,2.21,-1.56,EDT,-14400000,EQUITY
TRST,TrustCo Bank Corp NY,2020-07-21T19:09:00.000Z,TAS,0.55,0.59,6.36,EDT,-14400000,EQUITY
NBHC,National Bank Holdings Corporation,2020-07-21T16:10:00.000Z,TAS,0.31,0.62,101.3,EDT,-14400000,EQUITY
UCBIO,"United Community Banks, Inc.",2020-07-21T16:30:00.000Z,TAS,0.32,0.32,1.27,EDT,-14400000,EQUITY
MBWM,Mercantile Bank Corporation,2020-07-21T05:01:00.000Z,TAS,0.32,0.54,68.75,EDT,-14400000,EQUITY
PFBC,Preferred Bank,2020-07-21T16:28:00.000Z,TAS,0.83,1.03,24.55,EDT,-14400000,EQUITY
WRB,W. R. Berkley Corporation,2020-07-21T16:10:00.000Z,TAS,0.17,0.04,-76.47,EDT,-14400000,EQUITY
FMBIP,"First Midwest Bancorp, Inc.",2020-07-21T17:30:00.000Z,TAS,0.15,0.19,26.67,UTC,0,EQUITY
IRBT,iRobot Corporation,2020-07-21T16:05:00.000Z,TAS,0.29,1.06,268.06,EDT,-14400000,EQUITY
KACPF,KOA Corporation,2020-07-22T02:12:00.000Z,TAS,,3.98,,EDT,-14400000,EQUITY
CPAMF,CapitaLand Integrated Commercial Trust,2020-07-21T18:28:00.000Z,TAS,0.01,0,-127.27,EDT,-14400000,EQUITY
CMA,Comerica Incorporated,2020-07-21T06:38:00.000Z,TAS,0.21,0.8,273.83,EDT,-14400000,EQUITY
GKSDF,"Grupo KUO, S.A.B. de C.V.",2020-07-21T11:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEOG,Neogen Corporation,2020-07-21T08:45:00.000Z,TAS,0.15,0.16,4.03,EDT,-14400000,EQUITY
HWC,Hancock Whitney Corporation,2020-07-21T16:05:00.000Z,TAS,0.36,-1.36,-479.89,EDT,-14400000,EQUITY
COF-PK,Capital One Financial Corporation,2020-07-21T16:05:00.000Z,TAS,-1.68,-2.21,-31.24,EDT,-14400000,EQUITY
CPSS,"Consumer Portfolio Services, Inc.",2020-07-21T17:05:00.000Z,TAS,0.29,0.13,-55.17,EDT,-14400000,EQUITY
NAVI,Navient Corporation,2020-07-21T17:31:00.000Z,TAS,0.47,0.91,93.62,EDT,-14400000,EQUITY
LMT,Lockheed Martin Corporation,2020-07-21T07:30:00.000Z,TAS,5.72,5.79,1.21,EDT,-14400000,EQUITY
KEQU,Kewaunee Scientific Corporation,2020-07-21T18:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NONEF,"Net One Systems Co., Ltd.",2020-07-22T02:00:00.000Z,TAS,,22.43,,EDT,-14400000,EQUITY
FFIC,Flushing Financial Corporation,2020-07-21T17:30:00.000Z,TAS,0.24,0.36,50,EDT,-14400000,EQUITY
WTFC,Wintrust Financial Corporation,2020-07-21T18:52:00.000Z,TAS,0.7,0.34,-51.5,EDT,-14400000,EQUITY
CCNE,CNB Financial Corporation,2020-07-21T16:10:00.000Z,TAS,0.32,0.43,35.65,EDT,-14400000,EQUITY
CIT,CIT Group Inc.,2020-07-21T06:42:00.000Z,TAS,-0.5,-0.99,-97.6,UTC,0,EQUITY
CIT-PB,CIT Group Inc.,2020-07-21T06:42:00.000Z,TAS,-0.5,-0.99,-97.6,UTC,0,EQUITY
CNI,Canadian National Railway Company,2020-07-21T16:08:00.000Z,TAS,1.25,1.28,2.73,EDT,-14400000,EQUITY
CDNIF,"Compañía de Distribución Integral Logista Holdings, S.A.",2020-07-22T03:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTG,"Computer Task Group, Incorporated",2020-07-21T06:55:00.000Z,TAS,0.04,0.1,150,EDT,-14400000,EQUITY
FULT,Fulton Financial Corporation,2020-07-21T16:30:00.000Z,TAS,0.1,0.24,137.62,EDT,-14400000,EQUITY
CSL,Carlisle Companies Incorporated,2020-07-21T16:01:00.000Z,TAS,1.1,1.36,23.75,EDT,-14400000,EQUITY
GPK,Graphic Packaging Holding Company,2020-07-21T06:30:00.000Z,TAS,0.19,0.26,39.78,EDT,-14400000,EQUITY
QUCOF,"Quálitas Controladora, S.A.B. de C.V.",2020-07-21T21:36:00.000Z,TAS,5,,,EDT,-14400000,EQUITY
COF-PJ,Capital One Financial Corporation,2020-07-21T16:05:00.000Z,TAS,-1.68,-2.21,-31.24,EDT,-14400000,EQUITY
CALX,"Calix, Inc.",2020-07-21T17:00:00.000Z,TAS,0.06,0.14,154.55,EDT,-14400000,EQUITY
CCNEP,CNB Financial Corporation,2020-07-21T16:10:00.000Z,TAS,0.32,0.43,35.65,EDT,-14400000,EQUITY
CYAGF,"CyberAgent, Inc.",2020-07-22T02:12:00.000Z,TAS,8.89,2.22,-75.07,EDT,-14400000,EQUITY
SNV-PE,Synovus Financial Corp.,2020-07-21T06:30:00.000Z,TAS,0.06,0.23,318.18,EDT,-14400000,EQUITY
SFNC,Simmons First National Corporation,2020-07-21T08:32:00.000Z,TAS,0.31,0.54,73.08,EDT,-14400000,EQUITY
OBIIF,"OBIC Co.,Ltd.",2020-07-22T02:12:00.000Z,TAS,93.3,110.14,18.05,EDT,-14400000,EQUITY
GATX,GATX Corporation,2020-07-21T08:32:00.000Z,TAS,0.94,1.05,11.35,EDT,-14400000,EQUITY
KO,The Coca-Cola Company,2020-07-21T06:55:00.000Z,TAS,0.4,0.42,5,EDT,-14400000,EQUITY
SNV,Synovus Financial Corp.,2020-07-21T06:30:00.000Z,TAS,0.06,0.23,318.18,EDT,-14400000,EQUITY
COF,Capital One Financial Corporation,2020-07-21T16:05:00.000Z,TAS,-1.68,-2.21,-31.24,EDT,-14400000,EQUITY
WTFCP,Wintrust Financial Corporation,2020-07-21T18:52:00.000Z,TAS,0.7,0.34,-51.5,EDT,-14400000,EQUITY
DBVTF,DBV Technologies S.A.,2020-07-21T06:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KPDCF,Keppel DC REIT,2020-07-21T05:53:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
EOSGF,EOS imaging SA,2020-07-21T12:38:00.000Z,TAS,,,,UTC,0,EQUITY
GASNF,"Naturgy Energy Group, S.A.",2020-07-22T02:53:00.000Z,TAS,0.19,0.14,-26.32,EDT,-14400000,EQUITY
PNFPP,"Pinnacle Financial Partners, Inc.",2020-07-21T17:26:00.000Z,TAS,0.88,0.83,-5.79,EDT,-14400000,EQUITY
SCSG,"SouthCrest Financial Group, Inc.",2020-07-21T16:15:00.000Z,TAS,0.16,0.15,-6.25,UTC,0,EQUITY
PNFP,"Pinnacle Financial Partners, Inc.",2020-07-21T17:26:00.000Z,TAS,0.88,0.83,-5.79,EDT,-14400000,EQUITY
SYF-PA,Synchrony Financial,2020-07-21T06:31:00.000Z,TAS,0.15,0.06,-59.46,EDT,-14400000,EQUITY
FFWM,First Foundation Inc.,2020-07-21T09:00:00.000Z,TAS,0.36,0.4,12.36,EDT,-14400000,EQUITY
SYF,Synchrony Financial,2020-07-21T06:31:00.000Z,TAS,0.15,0.06,-59.46,EDT,-14400000,EQUITY
ORRF,"Orrstown Financial Services, Inc.",2020-07-21T16:02:00.000Z,TAS,0.24,0.58,141.67,EDT,-14400000,EQUITY
HCSG,"Healthcare Services Group, Inc.",2020-07-21T16:07:00.000Z,TAS,0.26,0.31,20.16,EDT,-14400000,EQUITY
USNA,"USANA Health Sciences, Inc.",2020-07-21T16:17:00.000Z,TAS,1.08,1.32,22.22,EDT,-14400000,EQUITY
OGI,OrganiGram Holdings Inc.,2020-07-21T06:00:00.000Z,TAS,-0.02,-0.51,-2450,EDT,-14400000,EQUITY
TRNS,"Transcat, Inc.",2020-07-21T16:15:00.000Z,TAS,-0.03,0.11,466.67,EDT,-14400000,EQUITY
MLI,"Mueller Industries, Inc.",2020-07-21T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISRG,"Intuitive Surgical, Inc.",2020-07-21T16:05:00.000Z,TAS,0.19,0.37,97.86,EDT,-14400000,EQUITY
PLD,"Prologis, Inc.",2020-07-21T07:45:00.000Z,TAS,0.46,0.54,17.9,EDT,-14400000,EQUITY
REXR,"Rexford Industrial Realty, Inc.",2020-07-21T16:15:00.000Z,TAS,0.09,0.1,17.65,EDT,-14400000,EQUITY
PM,Philip Morris International Inc.,2020-07-21T06:59:00.000Z,TAS,1.1,1.29,17.38,EDT,-14400000,EQUITY
JFEYF,"JFE Systems, Inc.",2020-07-22T02:00:00.000Z,TAS,,39.51,,EDT,-14400000,EQUITY
PLSDF,Pulse Seismic Inc.,2020-07-21T18:55:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
PCAR,PACCAR Inc,2020-07-21T08:00:00.000Z,TAS,0.31,0.43,39.16,EDT,-14400000,EQUITY
SNAP,Snap Inc.,2020-07-21T16:10:00.000Z,TAS,-0.09,-0.09,-2.27,EDT,-14400000,EQUITY
TER,"Teradyne, Inc.",2020-07-21T17:02:00.000Z,TAS,1.03,1.33,29.25,EDT,-14400000,EQUITY
SMBK,"SmartFinancial, Inc.",2020-07-21T17:00:00.000Z,TAS,0.25,0.41,65.32,EDT,-14400000,EQUITY
MUSA,Murphy USA Inc.,2020-07-21T07:00:00.000Z,TAS,4.79,5.73,19.7,EDT,-14400000,EQUITY
REVNF,Reinet Investments S.C.A.,2020-07-21T13:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TXN,Texas Instruments Incorporated,2020-07-21T16:01:00.000Z,TAS,0.88,1.48,68.37,EDT,-14400000,EQUITY
SUM,"Summit Materials, Inc.",2020-07-21T16:22:00.000Z,TAS,0.25,0.5,103.25,EDT,-14400000,EQUITY
REXR-PC,"Rexford Industrial Realty, Inc.",2020-07-21T16:15:00.000Z,TAS,0.09,0.1,17.65,EDT,-14400000,EQUITY
MAPIF,Mapletree Industrial Trust,2020-07-21T07:45:00.000Z,TAS,0.02,0.03,37.5,EDT,-14400000,EQUITY
VAIAF,Vaisala Oyj,2020-07-21T05:00:00.000Z,TAS,0.17,0.16,-5.88,EDT,-14400000,EQUITY
PXXLF,Poxel S.A.,2020-07-21T15:31:00.000Z,TAS,-0.66,,,EDT,-14400000,EQUITY
VLEEY,Valeo SE,2020-07-21T12:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLEEF,Valeo SE,2020-07-21T12:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLLGF,"Talgo, S.A.",2020-07-21T20:12:00.000Z,TAS,0.08,-0.09,-213.92,UTC,0,EQUITY
