ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OPESF,2020-05-07T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAG,2020-05-06T06:58:00.000Z,TAS,0.69,0.64,-7.65,EDT,-14400000,EQUITY
GNMSF,2020-05-06T11:36:00.000Z,TAS,0,4.09,,EDT,-14400000,EQUITY
PAAS,2020-05-06T18:03:00.000Z,TAS,0.13,-0.04,-131.01,EDT,-14400000,EQUITY
VDEKF,2020-05-07T01:12:00.000Z,TAS,0.4,-0.7,-275,EDT,-14400000,EQUITY
MURGF,2020-05-07T01:40:00.000Z,TAS,1.31,1.57,19.85,EDT,-14400000,EQUITY
NNA,2020-05-06T07:55:00.000Z,TAS,1.44,0.93,-35.51,UTC,0,EQUITY
PHCUF,2020-05-07T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFRAF,2020-05-07T02:00:00.000Z,TAS,-1.63,-3.19,-96.07,EDT,-14400000,EQUITY
BGAIF,2020-05-07T02:08:00.000Z,TAS,2.2,2.41,9.55,EDT,-14400000,EQUITY
AMOT,2020-05-06T16:04:00.000Z,TAS,0.15,0.29,91.5,EDT,-14400000,EQUITY
ARTNA,2020-05-06T17:25:00.000Z,TAS,,0.44,,EDT,-14400000,EQUITY
AVNS,2020-05-06T07:00:00.000Z,TAS,0.16,0.16,1.27,EDT,-14400000,EQUITY
CMTSY,2020-05-06T06:13:00.000Z,TAS,,,,UTC,0,EQUITY
AGMJF,2020-05-06T11:11:00.000Z,TAS,-0.55,-0.62,-12.73,EDT,-14400000,EQUITY
AEP,2020-05-06T06:57:00.000Z,TAS,1.1,1.02,-6.85,EDT,-14400000,EQUITY
ANSS,2020-05-06T16:39:00.000Z,TAS,0.8,0.83,4.01,EDT,-14400000,EQUITY
AMP,2020-05-06T16:07:00.000Z,TAS,3.94,5.41,37.21,EDT,-14400000,EQUITY
AMIVF,2020-05-06T17:05:00.000Z,TAS,0.24,0.23,-2.13,EDT,-14400000,EQUITY
ATAX,2020-05-06T08:15:00.000Z,TAS,0.18,0.12,-33.33,EDT,-14400000,EQUITY
AFIN,2020-05-06T16:15:00.000Z,TAS,0.26,-0.04,-115.38,UTC,0,EQUITY
ALTM,2020-05-06T17:02:00.000Z,TAS,0.33,14,4207.69,UTC,0,EQUITY
NOA,2020-05-06T17:05:00.000Z,TAS,0.59,0.7,18.04,EDT,-14400000,EQUITY
AYX,2020-05-06T16:05:00.000Z,TAS,-0.09,-0.1,-12.36,EDT,-14400000,EQUITY
BRTZF,2020-05-06T05:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEP-PC,2020-05-06T06:57:00.000Z,TAS,1.1,1.02,-6.85,UTC,0,EQUITY
AZPN,2020-05-06T16:05:00.000Z,TAS,0.87,0.74,-14.45,EDT,-14400000,EQUITY
AERI,2020-05-06T16:01:00.000Z,TAS,-0.77,-0.83,-7.1,EDT,-14400000,EQUITY
ATRA,2020-05-06T16:01:00.000Z,TAS,-1.41,-1.2,15.13,EDT,-14400000,EQUITY
AWK,2020-05-06T16:36:00.000Z,TAS,0.65,0.67,2.76,EDT,-14400000,EQUITY
MOR,2020-05-06T16:35:00.000Z,TAS,1.09,1.53,40.18,EDT,-14400000,EQUITY
GMAB,2020-05-06T11:01:00.000Z,TAS,0.29,0.3,3.48,EDT,-14400000,EQUITY
MTTWF,2020-05-06T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNXXF,2020-05-07T02:32:00.000Z,TAS,,0.88,,EDT,-14400000,EQUITY
HPMCF,2020-05-06T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCII,2020-05-06T16:30:00.000Z,TAS,0.58,0.67,15.12,EDT,-14400000,EQUITY
AEL-PA,2020-05-06T19:35:00.000Z,TAS,1.15,1.67,44.84,EDT,-14400000,EQUITY
AVB,2020-05-06T16:10:00.000Z,TAS,1.19,1.19,0,EDT,-14400000,EQUITY
ALXN,2020-05-06T06:30:00.000Z,TAS,2.71,3.22,18.78,UTC,0,EQUITY
AMSYF,2020-05-07T01:00:00.000Z,TAS,0,-0.56,,EDT,-14400000,EQUITY
ARES,2020-05-06T06:00:00.000Z,TAS,0.42,0.45,8.43,EDT,-14400000,EQUITY
CMTOY,2020-05-06T06:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BANX,2020-05-07T03:01:00.000Z,TAS,0.41,0.39,-3.7,EDT,-14400000,EQUITY
ALLO,2020-05-06T07:33:00.000Z,TAS,-0.58,-0.5,13.34,EDT,-14400000,EQUITY
AMED,2020-05-06T16:15:00.000Z,TAS,0.97,1.05,8.25,EDT,-14400000,EQUITY
AP,2020-05-06T08:28:00.000Z,TAS,0.11,0.33,200,EDT,-14400000,EQUITY
BREW,2020-05-06T16:05:00.000Z,TAS,-0.04,0.03,171.43,UTC,0,EQUITY
ACAZF,2020-05-06T17:05:00.000Z,TAS,0.28,-0.22,-178.29,EDT,-14400000,EQUITY
ADRNY,2020-05-07T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEL,2020-05-06T19:35:00.000Z,TAS,1.15,1.67,44.84,EDT,-14400000,EQUITY
ARREF,2020-05-06T07:30:00.000Z,TAS,0.01,-0.02,-300,EDT,-14400000,EQUITY
AEZS,2020-05-06T19:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELRXF,2020-05-07T02:00:00.000Z,TAS,-0.26,-0.28,-4.96,EDT,-14400000,EQUITY
EQNR,2020-05-07T00:44:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
SAGXF,2020-05-06T05:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBDMF,2020-05-06T09:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THOXF,2020-05-07T02:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GABC,2020-05-06T16:17:00.000Z,TAS,0.45,0.47,3.98,EDT,-14400000,EQUITY
RCPHF,2020-05-07T01:45:00.000Z,TAS,0.65,-0.47,-173.19,UTC,0,EQUITY
MAA-PI,2020-05-06T16:26:00.000Z,TAS,0.59,0.31,-47.46,EDT,-14400000,EQUITY
MPSYF,2020-05-06T16:35:00.000Z,TAS,2.92,6.11,109.03,EDT,-14400000,EQUITY
ISFFF,2020-05-06T05:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRCPF,2020-05-06T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXGN,2020-05-06T16:01:00.000Z,TAS,-0.15,-0.19,-24.18,EDT,-14400000,EQUITY
ALNY,2020-05-06T08:00:00.000Z,TAS,-1.88,-1.62,13.88,EDT,-14400000,EQUITY
ANAB,2020-05-06T16:16:00.000Z,TAS,-0.63,-0.3,52.38,EDT,-14400000,EQUITY
ARC,2020-05-06T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLPBY,2020-05-06T06:03:00.000Z,TAS,5.03,5,-0.6,EDT,-14400000,EQUITY
ALE,2020-05-06T06:03:00.000Z,TAS,1.15,1.28,11.79,EDT,-14400000,EQUITY
BTOHF,2020-05-07T01:08:00.000Z,TAS,0.14,0.06,-57.14,UTC,0,EQUITY
ATO,2020-05-06T16:36:00.000Z,TAS,1.92,1.95,1.62,EDT,-14400000,EQUITY
ANGI,2020-05-06T17:21:00.000Z,TAS,-0.03,-0.02,31.03,EDT,-14400000,EQUITY
ASM,2020-05-06T18:33:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
TPVG,2020-05-06T16:34:00.000Z,TAS,0.39,0.41,5.13,EDT,-14400000,EQUITY
BNTGF,2020-05-07T02:27:00.000Z,TAS,0.7,0.74,5.11,EDT,-14400000,EQUITY
BFYT,2020-05-06T16:01:00.000Z,TAS,0.31,0.01,-96.77,UTC,0,EQUITY
BIO-B,2020-05-06T16:48:00.000Z,TAS,1.57,1.91,22.04,EDT,-14400000,EQUITY
BCRX,2020-05-06T07:00:00.000Z,TAS,-0.24,-0.24,1.23,EDT,-14400000,EQUITY
CBMG,2020-05-06T16:16:00.000Z,TAS,-0.76,-0.58,23.68,UTC,0,EQUITY
BOMBF,2020-05-06T18:00:00.000Z,TAS,-0.06,-0.1,-69.49,EDT,-14400000,EQUITY
BPMC,2020-05-06T07:00:00.000Z,TAS,-2.08,-2.11,-1.54,EDT,-14400000,EQUITY
DISCA,2020-05-06T07:00:00.000Z,TAS,0.84,0.87,3.45,EDT,-14400000,EQUITY
MCFT,2020-05-06T07:30:00.000Z,TAS,0.51,0.46,-8.91,EDT,-14400000,EQUITY
EPAY,2020-05-06T16:05:00.000Z,TAS,0.32,0.27,-16.41,EDT,-14400000,EQUITY
GOLD,2020-05-06T07:08:00.000Z,TAS,0.16,0.16,0.63,EDT,-14400000,EQUITY
ISEE,2020-05-06T07:00:00.000Z,TAS,-0.39,-0.28,28.21,EDT,-14400000,EQUITY
PACB,2020-05-06T16:03:00.000Z,TAS,-0.16,0.01,106.33,EDT,-14400000,EQUITY
SBBP,2020-05-06T07:42:00.000Z,TAS,-0.22,-0.19,13.64,UTC,0,EQUITY
KBAGF,2020-05-07T03:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBU,2020-05-06T06:45:00.000Z,TAS,0.59,-0.84,-241.65,EDT,-14400000,EQUITY
BIO,2020-05-06T16:48:00.000Z,TAS,1.57,1.91,22.04,EDT,-14400000,EQUITY
BEP-PA,2020-05-06T06:51:00.000Z,TAS,0.09,0.06,-33.33,EDT,-14400000,EQUITY
BKCC,2020-05-06T16:02:00.000Z,TAS,0.13,0.13,0,EDT,-14400000,EQUITY
BG,2020-05-06T06:00:00.000Z,TAS,0.67,-1.34,-300,EDT,-14400000,EQUITY
BEP-WI,2020-05-06T06:51:00.000Z,TAS,0.09,0.06,-33.33,UTC,0,EQUITY
BNFT,2020-05-06T16:05:00.000Z,TAS,-0.26,-0.21,18.92,EDT,-14400000,EQUITY
DISCK,2020-05-06T07:00:00.000Z,TAS,0.83,0.87,5.45,EDT,-14400000,EQUITY
PRNB,2020-05-06T16:33:00.000Z,TAS,-0.79,-0.99,-25.79,UTC,0,EQUITY
GBLBF,2020-05-06T12:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SQ,2020-05-06T16:22:00.000Z,TAS,0.13,-0.02,-115.62,EDT,-14400000,EQUITY
BWA,2020-05-06T06:30:00.000Z,TAS,0.5,0.77,54.93,EDT,-14400000,EQUITY
BCH,2020-05-07T00:11:00.000Z,TAS,0.36,0.34,-4.79,EDT,-14400000,EQUITY
BRBMF,2020-05-06T04:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHALF,2020-05-06T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKEPP,2020-05-06T16:19:00.000Z,TAS,-0.13,-0.15,-15.38,EDT,-14400000,EQUITY
BFAM,2020-05-06T16:21:00.000Z,TAS,0.75,0.74,-1.46,EDT,-14400000,EQUITY
DISCB,2020-05-06T07:00:00.000Z,TAS,,0.87,,EDT,-14400000,EQUITY
BEP,2020-05-06T06:51:00.000Z,TAS,0.06,0.04,-33.33,EDT,-14400000,EQUITY
BTGOF,2020-05-07T02:00:00.000Z,TAS,6.23,,,EDT,-14400000,EQUITY
GBT,2020-05-06T16:05:00.000Z,TAS,-1.51,-1.2,20.32,EDT,-14400000,EQUITY
SBGI,2020-05-06T07:30:00.000Z,TAS,0.04,1.35,3275,EDT,-14400000,EQUITY
PBKOF,2020-05-06T17:57:00.000Z,TAS,0.07,-0.05,-171.43,EDT,-14400000,EQUITY
TBPH,2020-05-06T16:13:00.000Z,TAS,-1.07,-1.4,-30.23,EDT,-14400000,EQUITY
SBH,2020-05-06T06:45:00.000Z,TAS,0.22,0.23,4.55,EDT,-14400000,EQUITY
BRKR,2020-05-06T16:05:00.000Z,TAS,0.23,0.14,-38.05,EDT,-14400000,EQUITY
WBDWV,2020-05-06T07:00:00.000Z,TAS,0.84,0.87,3.45,EDT,-14400000,EQUITY
WBD,2020-05-06T07:00:00.000Z,TAS,0.84,0.87,3.45,EDT,-14400000,EQUITY
EVFM,2020-05-06T08:00:00.000Z,TAS,-4.8,-6,-25,EDT,-14400000,EQUITY
BCOR,2020-05-06T06:30:00.000Z,TAS,1.58,0.9,-42.93,EDT,-14400000,EQUITY
BKEP,2020-05-06T16:19:00.000Z,TAS,-0.13,-0.15,-15.38,EDT,-14400000,EQUITY
BDRBF,2020-05-06T18:00:00.000Z,TAS,-0.06,-0.1,-69.49,EDT,-14400000,EQUITY
NBIX,2020-05-06T16:01:00.000Z,TAS,0.54,0.39,-27.91,EDT,-14400000,EQUITY
MLVF,2020-05-06T16:51:00.000Z,TAS,,0.25,,EDT,-14400000,EQUITY
TFBRF,2020-05-06T06:14:00.000Z,TAS,0.81,0.71,-12.75,UTC,0,EQUITY
BRLXF,2020-05-06T07:00:00.000Z,TAS,0.33,0.43,31.5,EDT,-14400000,EQUITY
BRY,2020-05-06T18:46:00.000Z,TAS,0.27,0.23,-13.21,EDT,-14400000,EQUITY
CFBK,2020-05-06T17:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUPUF,2020-05-06T22:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELVT,2020-05-06T16:17:00.000Z,TAS,0.12,-0.11,-189.43,EDT,-14400000,EQUITY
GTY,2020-05-06T06:08:00.000Z,TAS,0.28,0.3,7.14,EDT,-14400000,EQUITY
CTVA,2020-05-06T17:00:00.000Z,TAS,0.4,0.59,47.87,EDT,-14400000,EQUITY
TMHC,2020-05-06T06:55:00.000Z,TAS,0.41,-0.26,-163.73,EDT,-14400000,EQUITY
DHR-PA,2020-05-06T16:10:00.000Z,TAS,1.01,1.05,3.45,EDT,-14400000,EQUITY
CSTE,2020-05-06T07:00:00.000Z,TAS,0.09,0.13,44.44,EDT,-14400000,EQUITY
DNN,2020-05-06T17:55:00.000Z,TAS,-0.01,-0.01,9.09,EDT,-14400000,EQUITY
SBRA,2020-05-06T16:12:00.000Z,TAS,0.21,0.17,-17.07,EDT,-14400000,EQUITY
PKOH,2020-05-06T16:45:00.000Z,TAS,0.57,0.13,-77.19,EDT,-14400000,EQUITY
FECCF,2020-05-06T17:45:00.000Z,TAS,-0.15,-4.04,-2593.33,EDT,-14400000,EQUITY
MUR,2020-05-06T17:10:00.000Z,TAS,-0.45,-0.3,33.48,EDT,-14400000,EQUITY
PING,2020-05-06T17:17:00.000Z,TAS,0.03,0.06,130.77,EDT,-14400000,EQUITY
TORSF,2020-05-06T06:30:00.000Z,TAS,-0.07,-0.13,-85.71,UTC,0,EQUITY
GPC,2020-05-06T08:30:00.000Z,TAS,1.07,0.92,-14.34,EDT,-14400000,EQUITY
HL,2020-05-07T03:10:00.000Z,TAS,-0.02,-0.03,-66.67,EDT,-14400000,EQUITY
MARUY,2020-05-06T23:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRO,2020-05-06T17:05:00.000Z,TAS,-0.14,-0.16,-11.89,EDT,-14400000,EQUITY
LAND,2020-05-06T16:06:00.000Z,TAS,0.03,0.04,25,EDT,-14400000,EQUITY
WPM,2020-05-06T19:55:00.000Z,TAS,0.21,0.21,-1.87,EDT,-14400000,EQUITY
LCI,2020-05-06T16:15:00.000Z,TAS,0.29,0.27,-6.25,EDT,-14400000,EQUITY
ICTEF,2020-05-07T00:32:00.000Z,TAS,0.03,0.02,-11.54,EDT,-14400000,EQUITY
SPNE,2020-05-06T16:03:00.000Z,TAS,-0.38,-0.48,-27.32,EDT,-14400000,EQUITY
WYND,2020-05-06T06:30:00.000Z,TAS,0.59,-0.98,-266.38,UTC,0,EQUITY
SAR,2020-05-06T16:01:00.000Z,TAS,1.46,2.39,64.04,EDT,-14400000,EQUITY
IO,2020-05-06T16:15:00.000Z,TAS,-0.62,-0.16,74.07,EDT,-14400000,EQUITY
ZIXI,2020-05-06T16:05:00.000Z,TAS,0.13,0.13,0,UTC,0,EQUITY
SRXXF,2020-05-07T03:00:00.000Z,TAS,,1.25,,EDT,-14400000,EQUITY
SITM,2020-05-06T16:05:00.000Z,TAS,-0.18,-0.14,23.5,EDT,-14400000,EQUITY
PRTA,2020-05-06T16:30:00.000Z,TAS,-0.57,-0.59,-2.97,EDT,-14400000,EQUITY
TIVO,2020-05-06T16:23:00.000Z,TAS,0.24,0.25,4.17,UTC,0,EQUITY
CGEN,2020-05-06T07:00:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
CENTA,2020-05-06T16:01:00.000Z,TAS,0.74,0.78,4.98,EDT,-14400000,EQUITY
CNHI,2020-05-06T08:24:00.000Z,TAS,0.07,-0.06,-188.24,EDT,-14400000,EQUITY
CARS,2020-05-06T07:30:00.000Z,TAS,0.24,0.32,31.15,EDT,-14400000,EQUITY
CTGO,2020-05-06T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSK,2020-05-06T16:15:00.000Z,TAS,0.83,0.76,-8.43,EDT,-14400000,EQUITY
DLHC,2020-05-06T17:01:00.000Z,TAS,0.13,0.16,23.08,EDT,-14400000,EQUITY
CVS,2020-05-06T06:30:00.000Z,TAS,1.63,1.91,17.39,EDT,-14400000,EQUITY
CUB,2020-05-06T16:12:00.000Z,TAS,-0.11,-0.12,-7.14,UTC,0,EQUITY
RGEN,2020-05-06T07:30:00.000Z,TAS,0.21,0.32,51.66,EDT,-14400000,EQUITY
DX-PC,2020-05-06T07:55:00.000Z,TAS,0.53,0.51,-3.95,EDT,-14400000,EQUITY
EMKR,2020-05-06T16:10:00.000Z,TAS,-0.1,-0.13,-30,EDT,-14400000,EQUITY
POCEF,2020-05-06T08:00:00.000Z,TAS,0.03,0.06,100,UTC,0,EQUITY
MFC,2020-05-06T17:14:00.000Z,TAS,0.58,0.51,-12.07,EDT,-14400000,EQUITY
EPM,2020-05-06T12:15:00.000Z,TAS,0.05,0.11,120,EDT,-14400000,EQUITY
FCPT,2020-05-06T16:05:00.000Z,TAS,0.28,0.27,-2.53,EDT,-14400000,EQUITY
ODP,2020-05-06T06:50:00.000Z,TAS,0.7,1.2,71.43,EDT,-14400000,EQUITY
SKM,2020-05-06T20:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRTV,2020-05-06T08:00:00.000Z,TAS,-1.22,-0.02,98.36,EDT,-14400000,EQUITY
LKSDQ,2020-05-06T17:17:00.000Z,TAS,,,,UTC,0,EQUITY
NTDOF,2020-05-07T03:00:00.000Z,TAS,219.22,522.59,138.39,EDT,-14400000,EQUITY
TRMLF,2020-05-06T17:06:00.000Z,TAS,0.13,-0.13,-200,EDT,-14400000,EQUITY
KKR,2020-05-06T06:50:00.000Z,TAS,0.42,0.42,0.96,EDT,-14400000,EQUITY
HZNP,2020-05-06T07:07:00.000Z,TAS,0.21,0.4,88.68,EDT,-14400000,EQUITY
PXD,2020-05-06T16:05:00.000Z,TAS,1.11,1.15,3.32,EDT,-14400000,EQUITY
RGR,2020-05-06T17:05:00.000Z,TAS,0.72,0.87,20.83,EDT,-14400000,EQUITY
PIFYF,2020-05-06T17:04:00.000Z,TAS,-0.03,-0.06,-100,EDT,-14400000,EQUITY
NDLS,2020-05-06T16:05:00.000Z,TAS,-0.07,-0.09,-28.57,EDT,-14400000,EQUITY
NTDOY,2020-05-07T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RBBN,2020-05-06T16:05:00.000Z,TAS,-0.01,0.01,166.67,EDT,-14400000,EQUITY
PTMN,2020-05-06T17:03:00.000Z,TAS,0.5,0.6,20,EDT,-14400000,EQUITY
VMC,2020-05-06T07:30:00.000Z,TAS,0.43,0.47,9.05,EDT,-14400000,EQUITY
UGI,2020-05-06T16:15:00.000Z,TAS,1.52,1.56,2.56,EDT,-14400000,EQUITY
TRNO,2020-05-06T16:04:00.000Z,TAS,0.19,0.19,0,EDT,-14400000,EQUITY
H,2020-05-06T16:43:00.000Z,TAS,-0.18,-0.35,-96.63,EDT,-14400000,EQUITY
AQUA,2020-05-06T06:49:00.000Z,TAS,0.09,0.14,57.3,EDT,-14400000,EQUITY
BFS-PE,2020-05-06T16:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLDX,2020-05-06T16:02:00.000Z,TAS,-0.71,-0.73,-2.82,EDT,-14400000,EQUITY
CPG,2020-05-06T06:30:00.000Z,TAS,0.09,-4.4,-4988.89,EDT,-14400000,EQUITY
CLLS,2020-05-06T16:56:00.000Z,TAS,-0.65,0.47,172.2,EDT,-14400000,EQUITY
CNST,2020-05-06T07:00:00.000Z,TAS,-0.62,-0.61,1.93,UTC,0,EQUITY
CKPT,2020-05-06T16:30:00.000Z,TAS,-0.13,-0.06,52.76,EDT,-14400000,EQUITY
CCO,2020-05-06T06:15:00.000Z,TAS,-0.21,-0.6,-185.71,EDT,-14400000,EQUITY
CBZ,2020-05-06T06:30:00.000Z,TAS,0.71,0.66,-6.65,EDT,-14400000,EQUITY
CCU,2020-05-06T19:48:00.000Z,TAS,0.29,0.39,34.48,EDT,-14400000,EQUITY
BFS,2020-05-06T16:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCMP,2020-05-06T19:00:00.000Z,TAS,1.7,1.75,2.88,EDT,-14400000,EQUITY
NMFCL,2020-05-06T17:05:00.000Z,TAS,0.34,0.32,-5.88,UTC,0,EQUITY
MNR,2020-05-06T16:19:00.000Z,TAS,0.09,-0.77,-927.96,UTC,0,EQUITY
CXBMF,2020-05-06T18:00:00.000Z,TAS,0.03,0.04,33.33,EDT,-14400000,EQUITY
CW,2020-05-06T17:24:00.000Z,TAS,1.29,1.34,3.72,EDT,-14400000,EQUITY
