ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VZLA,2020-09-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIZSF,2020-09-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CGMLF,2020-09-29T06:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBHCF,2020-09-30T01:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEOPF,2020-09-30T03:23:00.000Z,TAS,-37.7,-57.84,-53.42,UTC,0,EQUITY
YGTFF,2020-09-29T14:17:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
EENNF,2020-09-29T06:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JRVMF,2020-09-30T03:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNRRF,2020-09-29T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFRGF,2020-09-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUMGF,2020-09-30T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
GRUSF,2020-09-29T07:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGNRF,2020-09-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLLPF,2020-09-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLLTL,2020-09-30T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLL,2020-09-30T02:27:00.000Z,TAS,-0.23,,,EDT,-14400000,EQUITY
SNANF,2020-09-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMMT,2020-09-29T07:00:00.000Z,TAS,-0.02,-1.15,-5650,EDT,-14400000,EQUITY
INFO,2020-09-29T06:00:00.000Z,TAS,0.69,0.77,10.95,UTC,0,EQUITY
KBNT,2020-09-29T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MU,2020-09-29T16:04:00.000Z,TAS,0.99,1.08,9.31,EDT,-14400000,EQUITY
VPHIF,2020-09-29T18:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KIADF,2020-09-30T01:00:00.000Z,TAS,-0.39,,,UTC,0,EQUITY
PDDTF,2020-09-30T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
STTDF,2020-09-29T10:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLSA,2020-09-30T02:00:00.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
ORDRF,2020-09-30T02:11:00.000Z,TAS,,,,UTC,0,EQUITY
