ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
XAUMF,Goldmoney Inc.,2019-11-08T14:24:00.000Z,TAS,-0.01,0.02,300,EST,-18000000,EQUITY
AXGT,"Sio Gene Therapies, Inc.",2019-11-08T08:03:00.000Z,TAS,-1.09,-0.61,43.83,UTC,0,EQUITY
GTX,Garrett Motion Inc.,2019-11-08T07:00:00.000Z,TAS,0.8,0.5,-37.58,EST,-18000000,EQUITY
GNL-PB,"Global Net Lease, Inc.",2019-11-08T06:00:00.000Z,TAS,0.06,0.08,45.45,EST,-18000000,EQUITY
GNLN,"Greenlane Holdings, Inc.",2019-11-08T06:58:00.000Z,TAS,-0.04,-0.49,-1189.47,EST,-18000000,EQUITY
SIOX,Sio Gene Therapies Inc.,2019-11-08T08:03:00.000Z,TAS,-1.09,-0.61,43.83,EST,-18000000,EQUITY
GBL,"GAMCO Investors, Inc.",2019-11-08T07:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
WKHS,Workhorse Group Inc.,2019-11-08T07:44:00.000Z,TAS,-0.1,-0.17,-70,EST,-18000000,EQUITY
WMGI,Wright Medical Group N.V.,2019-11-08T16:18:00.000Z,TAS,-0.06,-0.19,-222.03,UTC,0,EQUITY
HGBL,Heritage Global Inc.,2019-11-08T16:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
UPZPF,Unipol Gruppo S.p.A.,2019-11-08T05:08:00.000Z,TAS,,,,UTC,0,EQUITY
JRSH,"Jerash Holdings (US), Inc.",2019-11-08T07:16:00.000Z,TAS,0.41,0.31,-23.83,EST,-18000000,EQUITY
SMHI,SEACOR Marine Holdings Inc.,2019-11-08T19:29:00.000Z,TAS,-1.14,-0.78,31.58,EST,-18000000,EQUITY
HLTOF,Hellenic Telecommunications Organization S.A.,2019-11-09T02:05:00.000Z,TAS,0.23,0.26,13.04,EST,-18000000,EQUITY
MDWT,Midwest Holding Inc.,2019-11-08T16:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
UI,Ubiquiti Inc.,2019-11-08T07:53:00.000Z,TAS,1.29,1.44,11.37,EST,-18000000,EQUITY
ZEUS,"Olympic Steel, Inc.",2019-11-08T06:30:00.000Z,TAS,0.07,0.05,-25.37,EST,-18000000,EQUITY
LSDAF,Lassonde Industries Inc.,2019-11-08T12:30:00.000Z,TAS,2.52,2.21,-12.3,EST,-18000000,EQUITY
INM,InMed Pharmaceuticals Inc.,2019-11-08T07:30:00.000Z,TAS,-0.66,-0.66,0,EST,-18000000,EQUITY
OQMGF,O3 Mining Inc.,2019-11-08T17:59:00.000Z,TAS,,,,UTC,0,EQUITY
JASNQ,"Jason Industries, Inc.",2019-11-08T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
JASN,"Jason Industries, Inc.",2019-11-08T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
MMAT,Meta Materials Inc.,2019-11-08T17:06:00.000Z,TAS,-0.02,-0.04,-100,EST,-18000000,EQUITY
NRBO,"NeuroBo Pharmaceuticals, Inc.",2019-11-08T09:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPOXF,Sprott Inc.,2019-11-08T07:00:00.000Z,TAS,0.03,0.02,-33.33,UTC,0,EQUITY
STWD,"Starwood Property Trust, Inc.",2019-11-08T07:00:00.000Z,TAS,0.52,0.52,-0.19,EST,-18000000,EQUITY
IMLFF,InMed Pharmaceuticals Inc.,2019-11-08T07:30:00.000Z,TAS,-0.66,-0.66,0,UTC,0,EQUITY
OIIIF,O3 Mining Inc.,2019-11-08T17:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
SII,Sprott Inc.,2019-11-08T07:00:00.000Z,TAS,0.23,0.15,-33.77,EST,-18000000,EQUITY
IMV,IMV Inc.,2019-11-08T08:18:00.000Z,TAS,-0.09,-0.12,-40.7,EST,-18000000,EQUITY
IVPAF,Ivanhoe Mines Ltd.,2019-11-08T07:12:00.000Z,TAS,0,0,100,EST,-18000000,EQUITY
OBLN,"Obalon Therapeutics, Inc.",2019-11-08T07:15:00.000Z,TAS,-6.43,-1.83,71.56,UTC,0,EQUITY
REV,"Revlon, Inc.",2019-11-08T07:30:00.000Z,TAS,-0.83,-0.71,14.46,EST,-18000000,EQUITY
SSKN,"STRATA Skin Sciences, Inc.",2019-11-08T14:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEOS,"Neos Therapeutics, Inc.",2019-11-08T07:00:00.000Z,TAS,-0.1,-0.04,61.9,UTC,0,EQUITY
XPEL,"XPEL, Inc.",2019-11-08T16:54:00.000Z,TAS,0.11,0.16,45.45,EST,-18000000,EQUITY
JSSNP,"Jason Industries, Inc.",2019-11-08T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
MGA,Magna International Inc.,2019-11-08T05:02:00.000Z,TAS,1.33,1.41,5.78,EST,-18000000,EQUITY
RSLS,ReShape Lifesciences Inc.,2019-11-08T07:15:00.000Z,TAS,-6.43,-1.83,71.56,EST,-18000000,EQUITY
NMRD,Nemaura Medical Inc.,2019-11-08T16:24:00.000Z,TAS,-0.1,-0.1,0,EST,-18000000,EQUITY
PLXP,PLx Pharma Inc.,2019-11-08T06:50:00.000Z,TAS,-0.49,0.09,118.18,EST,-18000000,EQUITY
OVID,Ovid Therapeutics Inc.,2019-11-08T08:00:00.000Z,TAS,-0.36,-0.43,-18.13,EST,-18000000,EQUITY
MOGO,Mogo Inc.,2019-11-08T12:01:00.000Z,TAS,-0.23,-0.21,8.7,EST,-18000000,EQUITY
VHI,"Valhi, Inc.",2019-11-08T16:15:00.000Z,TAS,1.32,0.48,-63.64,EST,-18000000,EQUITY
SMLP,"Summit Midstream Partners, LP",2019-11-08T08:01:00.000Z,TAS,2.31,-0.3,-113,EST,-18000000,EQUITY
RZSMF,RCS MediaGroup S.p.A.,2019-11-08T10:09:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
SVC,Service Properties Trust,2019-11-08T07:00:00.000Z,TAS,0.2,0.24,20,EST,-18000000,EQUITY
PVL,Permianville Royalty Trust,2019-11-08T16:07:00.000Z,TAS,0.03,0.08,166.67,EST,-18000000,EQUITY
BMBRF,,2019-11-08T11:58:00.000Z,TAS,0.92,0.57,-37.84,EST,-18000000,EQUITY
