ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ERJ,2019-05-16T17:22:00.000Z,TAS,-0.13,-0.34,-160.47,EDT,-14400000,EQUITY
SDXEF,2019-05-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORXGF,2019-05-16T19:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGABF,2019-05-16T17:24:00.000Z,TAS,2.72,6.33,132.72,UTC,0,EQUITY
GGAL,2019-05-16T17:24:00.000Z,TAS,0.74,1.63,120.79,EDT,-14400000,EQUITY
STPGF,2019-05-16T11:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNET,2019-05-16T16:30:00.000Z,TAS,0.21,0.14,-33.33,EDT,-14400000,EQUITY
RGLXF,2019-05-16T05:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HKTGF,2019-05-17T01:32:00.000Z,TAS,202.9,334.81,65.01,EDT,-14400000,EQUITY
HUYA,2019-05-16T18:30:00.000Z,TAS,0.62,0.59,-5.14,EDT,-14400000,EQUITY
YSHOF,2019-05-17T02:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SINT,2019-05-16T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSIX,2019-05-16T10:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IQ,2019-05-16T16:31:00.000Z,TAS,-3.45,-2.52,26.96,EDT,-14400000,EQUITY
PINS,2019-05-16T16:05:00.000Z,TAS,-0.11,-0.32,-201.89,EDT,-14400000,EQUITY
KDOZF,2019-05-16T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBCFF,2019-05-16T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
PSTL,2019-05-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WMT,2019-05-16T07:02:00.000Z,TAS,1.02,1.13,10.78,EDT,-14400000,EQUITY
RSLS,2019-05-16T16:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBCF,2019-05-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCSYF,2019-05-16T05:36:00.000Z,TAS,1.11,1.18,6.59,EDT,-14400000,EQUITY
NICE,2019-05-16T05:36:00.000Z,TAS,1.11,1.18,6.21,EDT,-14400000,EQUITY
MMYT,2019-05-16T06:30:00.000Z,TAS,-0.44,-0.29,33.64,EDT,-14400000,EQUITY
SPASF,2019-05-16T19:10:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
MANU,2019-05-16T07:00:00.000Z,TAS,1.88,4.65,147.34,EDT,-14400000,EQUITY
UGP,2019-05-16T09:06:00.000Z,TAS,0.05,0.06,16,EDT,-14400000,EQUITY
PAOTF,2019-05-17T01:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QIWI,2019-05-16T06:31:00.000Z,TAS,17.46,26.64,52.6,EDT,-14400000,EQUITY
VLOUF,2019-05-16T11:51:00.000Z,TAS,-5.47,-8,-46.33,EDT,-14400000,EQUITY
