ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AXDX,2019-02-19T16:01:00.000Z,TAS,-0.41,-0.41,0,EST,-18000000,EQUITY
FMS,2019-02-20T01:33:00.000Z,TAS,0.61,0.67,9.84,EST,-18000000,EQUITY
AAWW,2019-02-19T08:00:00.000Z,TAS,2.94,3.12,6.01,EST,-18000000,EQUITY
BOMXF,2019-02-19T19:31:00.000Z,TAS,0.56,0.6,6.38,EST,-18000000,EQUITY
CBMG,2019-02-19T17:07:00.000Z,TAS,-0.43,-0.45,-3.45,UTC,0,EQUITY
SB,2019-02-19T07:30:00.000Z,TAS,0.08,0.07,-13.58,EST,-18000000,EQUITY
KBAGF,2019-02-20T01:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
HIPEF,2019-02-19T05:04:00.000Z,TAS,,,,UTC,0,EQUITY
BTKGF,2019-02-19T07:34:00.000Z,TAS,,,,UTC,0,EQUITY
LLDTF,2019-02-20T02:00:00.000Z,TAS,1.83,2.04,11.29,EST,-18000000,EQUITY
SB-PD,2019-02-19T07:30:00.000Z,TAS,0.08,0.07,-13.58,EST,-18000000,EQUITY
BHLL,2019-02-19T16:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGIEY,2019-02-19T17:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
KPJHF,2019-02-19T06:14:00.000Z,TAS,0.01,0.01,10,UTC,0,EQUITY
LZB,2019-02-19T16:15:00.000Z,TAS,0.55,0.63,14.55,EST,-18000000,EQUITY
NTB,2019-02-19T16:34:00.000Z,TAS,0.89,0.92,3.25,EST,-18000000,EQUITY
BESVF,2019-02-20T01:28:00.000Z,TAS,0.19,0.29,55.08,EST,-18000000,EQUITY
PBLOF,2019-02-20T04:17:00.000Z,TAS,0.07,0.07,0,EST,-18000000,EQUITY
BBI,2019-02-19T17:45:00.000Z,TAS,-1.19,-1.19,0,EST,-18000000,EQUITY
CFBK,2019-02-19T17:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
FSNUF,2019-02-20T01:54:00.000Z,TAS,0.89,0.92,3.72,EST,-18000000,EQUITY
WIRE,2019-02-19T16:05:00.000Z,TAS,0.75,1.2,60.64,EST,-18000000,EQUITY
MSC,2019-02-19T08:13:00.000Z,TAS,0.07,0.07,0,EST,-18000000,EQUITY
MEDIF,2019-02-19T08:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
GPC,2019-02-19T09:44:00.000Z,TAS,1.31,1.35,3.05,EST,-18000000,EQUITY
CDNS,2019-02-19T16:05:00.000Z,TAS,0.47,0.52,9.94,EST,-18000000,EQUITY
DVN,2019-02-19T16:11:00.000Z,TAS,0.32,0.1,-68.55,EST,-18000000,EQUITY
CYBE,2019-02-19T16:00:00.000Z,TAS,0.12,0.16,36.75,EST,-18000000,EQUITY
DAC,2019-02-19T16:30:00.000Z,TAS,1.68,2.52,50,EST,-18000000,EQUITY
CXO,2019-02-19T16:05:00.000Z,TAS,1.13,0.94,-16.44,UTC,0,EQUITY
CPXWF,2019-02-19T08:01:00.000Z,TAS,0.41,0.33,-19.51,EST,-18000000,EQUITY
PESXQ,2019-02-19T06:30:00.000Z,TAS,-0.18,-0.17,3.41,UTC,0,EQUITY
LKSDQ,2019-02-19T16:58:00.000Z,TAS,0.08,0.12,60,UTC,0,EQUITY
USAC,2019-02-19T07:03:00.000Z,TAS,-0.07,0.01,113.51,EST,-18000000,EQUITY
WLKP,2019-02-19T06:30:00.000Z,TAS,0.44,0.37,-15.33,EST,-18000000,EQUITY
CETX,2019-02-19T17:05:00.000Z,TAS,-1.76,-1.92,-9.09,EST,-18000000,EQUITY
UIHC,2019-02-19T16:01:00.000Z,TAS,0,-0.02,,EST,-18000000,EQUITY
LC,2019-02-19T16:06:00.000Z,TAS,0.11,0.15,33.93,EST,-18000000,EQUITY
SQNS,2019-02-19T06:08:00.000Z,TAS,-0.33,-0.4,-21.58,EST,-18000000,EQUITY
FELE,2019-02-19T08:03:00.000Z,TAS,0.49,0.52,5.69,EST,-18000000,EQUITY
ROIC,2019-02-19T16:15:00.000Z,TAS,0.08,0.09,12.5,EST,-18000000,EQUITY
CEQP,2019-02-19T07:00:00.000Z,TAS,0.13,0.57,338.46,EST,-18000000,EQUITY
CEQP-P,2019-02-19T07:00:00.000Z,TAS,0.13,0.57,338.46,EST,-18000000,EQUITY
CLLDF,2019-02-19T19:03:00.000Z,TAS,0.07,0.05,-27.69,UTC,0,EQUITY
FE,2019-02-19T16:57:00.000Z,TAS,0.47,0.5,6.61,EST,-18000000,EQUITY
CTG,2019-02-19T06:57:00.000Z,TAS,0.08,0.03,-62.5,EST,-18000000,EQUITY
LKSD,2019-02-19T16:58:00.000Z,TAS,0.08,0.12,60,UTC,0,EQUITY
RDEIF,2019-02-20T01:49:00.000Z,TAS,0.35,0.34,-2.86,EST,-18000000,EQUITY
HVT,2019-02-19T17:00:00.000Z,TAS,0.35,0.45,27.48,EST,-18000000,EQUITY
FSNUY,2019-02-20T01:54:00.000Z,TAS,0.89,0.92,3.72,EST,-18000000,EQUITY
REPH,2019-02-19T07:27:00.000Z,TAS,-0.75,-1.92,-157.37,EST,-18000000,EQUITY
CXW,2019-02-19T16:15:00.000Z,TAS,0.4,0.4,1.27,EST,-18000000,EQUITY
HVT-A,2019-02-19T17:00:00.000Z,TAS,0.35,0.45,27.48,EST,-18000000,EQUITY
CTB,2019-02-19T07:00:00.000Z,TAS,0.57,0.66,14.78,UTC,0,EQUITY
WLK,2019-02-19T06:30:00.000Z,TAS,1.67,1.02,-39.03,EST,-18000000,EQUITY
IIN,2019-02-19T16:05:00.000Z,TAS,0.16,0.09,-43.75,EST,-18000000,EQUITY
NVTA,2019-02-19T16:05:00.000Z,TAS,-0.45,-0.4,11.89,EST,-18000000,EQUITY
CETXP,2019-02-19T17:05:00.000Z,TAS,-1.76,-1.92,-9.09,EST,-18000000,EQUITY
SCTL,2019-02-19T07:27:00.000Z,TAS,-0.75,-1.92,-157.37,EST,-18000000,EQUITY
DGICA,2019-02-19T16:05:00.000Z,TAS,-0.14,-0.12,16.08,EST,-18000000,EQUITY
FANG,2019-02-19T16:01:00.000Z,TAS,1.62,1.21,-25.12,EST,-18000000,EQUITY
DREUF,2019-02-19T19:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FDP,2019-02-19T06:00:00.000Z,TAS,0.12,-0.43,-458.33,EST,-18000000,EQUITY
DK,2019-02-19T18:00:00.000Z,TAS,1.25,1.59,27.3,EST,-18000000,EQUITY
DKL,2019-02-19T18:00:00.000Z,TAS,0.74,0.58,-21.41,EST,-18000000,EQUITY
DGICB,2019-02-19T16:05:00.000Z,TAS,-0.14,-0.12,16.08,EST,-18000000,EQUITY
NBL,2019-02-19T07:00:00.000Z,TAS,0.13,0.12,-5.51,UTC,0,EQUITY
EXPD,2019-02-19T08:30:00.000Z,TAS,0.85,1.02,19.86,EST,-18000000,EQUITY
EVBG,2019-02-19T16:05:00.000Z,TAS,-0.1,-0.09,14.29,EST,-18000000,EQUITY
HEP,2019-02-19T06:30:00.000Z,TAS,0.44,0.45,1.58,EST,-18000000,EQUITY
ENBL,2019-02-19T06:00:00.000Z,TAS,0.27,0.38,40.22,UTC,0,EQUITY
ENLC,2019-02-19T17:05:00.000Z,TAS,0.12,1.55,1180.99,EST,-18000000,EQUITY
ECL,2019-02-19T08:30:00.000Z,TAS,1.54,1.54,0.33,EST,-18000000,EQUITY
MLCO,2019-02-19T08:06:00.000Z,TAS,0.24,0.27,13.45,EST,-18000000,EQUITY
EDRY,2019-02-19T08:02:00.000Z,TAS,0.17,0.25,51.52,EST,-18000000,EQUITY
EMRAF,2019-02-19T06:04:00.000Z,TAS,0.67,0.71,5.81,EST,-18000000,EQUITY
MDDNF,2019-02-19T15:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
FIVN,2019-02-19T16:05:00.000Z,TAS,0.14,0.23,67.88,EST,-18000000,EQUITY
FARO,2019-02-19T16:05:00.000Z,TAS,0.42,0.33,-20.86,EST,-18000000,EQUITY
SAND,2019-02-19T17:25:00.000Z,TAS,0.01,0.01,-28.57,EST,-18000000,EQUITY
FTMNF,2019-02-19T21:33:00.000Z,TAS,-0.02,-0.02,-5.26,EST,-18000000,EQUITY
TPLWF,2019-02-19T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
KRG,2019-02-19T16:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
GSS,2019-02-19T20:03:00.000Z,TAS,-0.01,-0.05,-233.33,EST,-18000000,EQUITY
HCKT,2019-02-19T16:32:00.000Z,TAS,0.26,0.26,1.56,EST,-18000000,EQUITY
TVTY,2019-02-19T16:17:00.000Z,TAS,0.58,0.73,26.52,EST,-18000000,EQUITY
HIMX,2019-02-19T06:50:00.000Z,TAS,0.03,0.05,66.67,EST,-18000000,EQUITY
STZHF,2019-02-19T16:35:00.000Z,TAS,1.36,1.13,-17.09,EST,-18000000,EQUITY
SLCA,2019-02-19T06:00:00.000Z,TAS,-0.07,-0.04,43.66,EST,-18000000,EQUITY
NHI,2019-02-19T06:00:00.000Z,TAS,0.96,0.87,-9.09,EST,-18000000,EQUITY
LNTH,2019-02-19T16:02:00.000Z,TAS,0.14,0.24,75.18,EST,-18000000,EQUITY
HLF,2019-02-19T16:24:00.000Z,TAS,0.61,0.63,3.28,EST,-18000000,EQUITY
HST,2019-02-19T16:32:00.000Z,TAS,0.18,0.4,128.57,EST,-18000000,EQUITY
JELD,2019-02-19T06:00:00.000Z,TAS,0.35,0.41,16.48,EST,-18000000,EQUITY
HBM,2019-02-19T18:52:00.000Z,TAS,0.01,0.05,614.29,EST,-18000000,EQUITY
HSTM,2019-02-19T16:30:00.000Z,TAS,0.05,0.09,66.67,EST,-18000000,EQUITY
TTSH,2019-02-19T07:00:00.000Z,TAS,-0.01,-0.02,-122.22,EST,-18000000,EQUITY
INST,2019-02-19T16:05:00.000Z,TAS,-0.15,-0.01,93.29,EST,-18000000,EQUITY
LDOS,2019-02-19T06:00:00.000Z,TAS,1.07,1.1,3,EST,-18000000,EQUITY
NXRT,2019-02-19T07:37:00.000Z,TAS,-0.08,-0.21,-153.01,EST,-18000000,EQUITY
SIF,2019-02-19T17:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
RARE,2019-02-19T16:01:00.000Z,TAS,-1.79,-1.73,3.35,EST,-18000000,EQUITY
IR,2019-02-19T07:00:00.000Z,TAS,0.53,0.57,8.37,EST,-18000000,EQUITY
PULM,2019-02-19T09:00:00.000Z,TAS,-1.9,-0.28,85.26,EST,-18000000,EQUITY
NEO,2019-02-19T07:01:00.000Z,TAS,0.05,0.06,22.45,EST,-18000000,EQUITY
SAGE,2019-02-19T06:30:00.000Z,TAS,-2.92,-3.38,-15.83,EST,-18000000,EQUITY
QUAD,2019-02-19T16:25:00.000Z,TAS,0.62,0.53,-14.52,EST,-18000000,EQUITY
IOSP,2019-02-19T16:45:00.000Z,TAS,1.37,1.62,18.51,EST,-18000000,EQUITY
OMI,2019-02-19T18:16:00.000Z,TAS,0.14,0.09,-34.78,EST,-18000000,EQUITY
SSTI,2019-02-19T16:12:00.000Z,TAS,0,0.03,900,EST,-18000000,EQUITY
LMAT,2019-02-19T16:05:00.000Z,TAS,0.2,0.3,47.78,EST,-18000000,EQUITY
TILE,2019-02-19T16:02:00.000Z,TAS,0.39,0.41,4.86,EST,-18000000,EQUITY
WBT,2019-02-19T06:00:00.000Z,TAS,0.17,0.18,4.05,EST,-18000000,EQUITY
IBDSF,2019-02-20T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
LWSCF,2019-02-19T17:07:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
WMT,2019-02-19T07:01:00.000Z,TAS,1.33,1.41,5.7,EST,-18000000,EQUITY
TXRH,2019-02-19T16:03:00.000Z,TAS,0.41,0.42,1.94,EST,-18000000,EQUITY
SITE,2019-02-19T06:13:00.000Z,TAS,-0.07,0.03,144.12,EST,-18000000,EQUITY
OSPN,2019-02-19T16:01:00.000Z,TAS,0.06,0.17,169.84,EST,-18000000,EQUITY
KNDRF,2019-02-19T10:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSEM,2019-02-19T05:00:00.000Z,TAS,0.42,0.42,0.72,EST,-18000000,EQUITY
VKEMF,2019-02-20T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
WIX,2019-02-20T01:00:00.000Z,TAS,0.32,0.42,31.66,EST,-18000000,EQUITY
SMBMF,2019-02-19T17:40:00.000Z,TAS,-0.01,0,133.33,EST,-18000000,EQUITY
NBLX,2019-02-19T07:00:00.000Z,TAS,1.03,1.04,1.27,UTC,0,EQUITY
MDT,2019-02-19T06:45:00.000Z,TAS,1.24,1.29,4.28,EST,-18000000,EQUITY
TSU,2019-02-19T07:56:00.000Z,TAS,0.3,0.34,13.33,UTC,0,EQUITY
SCRYY,2019-02-20T01:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
TX,2019-02-19T16:15:00.000Z,TAS,1.55,1.79,15.56,EST,-18000000,EQUITY
SZCRF,2019-02-20T01:39:00.000Z,TAS,0.67,0.86,27.79,EST,-18000000,EQUITY
TIMB,2019-02-19T07:56:00.000Z,TAS,0.3,0.34,13.33,EST,-18000000,EQUITY
