ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GHM,2019-01-30T06:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNNKF,2019-01-31T01:30:00.000Z,TAS,,44.88,,EST,-18000000,EQUITY
TFSL,2019-01-30T16:05:00.000Z,TAS,0.08,0.07,-15.66,EST,-18000000,EQUITY
TTDKY,2019-01-30T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
JCRRF,2019-01-31T02:00:00.000Z,TAS,,3.98,,EST,-18000000,EQUITY
SAOGF,2019-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHUEF,2019-01-31T01:00:00.000Z,TAS,-4.7,-4.7,0.09,EST,-18000000,EQUITY
CBTX,2019-01-30T17:00:00.000Z,TAS,0.48,0.56,17.4,EST,-18000000,EQUITY
CHGCF,2019-01-31T03:00:00.000Z,TAS,,13.49,,EST,-18000000,EQUITY
CHGCY,2019-01-31T03:00:00.000Z,TAS,,13.49,,EST,-18000000,EQUITY
DSNKY,2019-01-30T23:00:00.000Z,TAS,,17.9,,EST,-18000000,EQUITY
DSHIF,2019-01-31T01:00:00.000Z,TAS,,44.74,,UTC,0,EQUITY
TSCBP,2019-01-30T16:15:00.000Z,TAS,0.46,0.49,6.29,EST,-18000000,EQUITY
WACLF,2019-01-31T01:00:00.000Z,TAS,,-105.02,,EST,-18000000,EQUITY
NHCZF,2019-01-31T01:00:00.000Z,TAS,,52.86,,EST,-18000000,EQUITY
SGIOF,2019-01-30T23:00:00.000Z,TAS,,116.67,,EST,-18000000,EQUITY
NPPGF,2019-01-31T01:00:00.000Z,TAS,,14.23,,EST,-18000000,EQUITY
KDDIF,2019-01-31T01:00:00.000Z,TAS,69.93,67.45,-3.55,EST,-18000000,EQUITY
MTH,2019-01-30T16:30:00.000Z,TAS,1.52,1.91,25.99,EST,-18000000,EQUITY
ZWS,2019-01-30T16:20:00.000Z,TAS,0.4,0.47,16.92,EST,-18000000,EQUITY
JSGCF,2019-01-30T23:00:00.000Z,TAS,40.77,37.1,-8.99,EST,-18000000,EQUITY
HCHMF,2019-01-31T01:00:00.000Z,TAS,61.03,1202187136,1969894269.8,UTC,0,EQUITY
SMG,2019-01-30T07:00:00.000Z,TAS,-1.25,-1.39,-11.38,EST,-18000000,EQUITY
SXI,2019-01-30T16:15:00.000Z,TAS,1.21,0.98,-19.01,EST,-18000000,EQUITY
KNAMF,2019-01-31T01:00:00.000Z,TAS,81.38,74.09,-8.95,EST,-18000000,EQUITY
JSPCF,2019-01-31T01:00:00.000Z,TAS,53.67,52.67,-1.87,EST,-18000000,EQUITY
MEGPF,2019-01-31T01:00:00.000Z,TAS,,15.21,,EST,-18000000,EQUITY
FICO,2019-01-30T16:15:00.000Z,TAS,1.42,1.45,2.11,EST,-18000000,EQUITY
CMO,2019-01-30T16:35:00.000Z,TAS,0.06,0.05,-9.09,UTC,0,EQUITY
SC,2019-01-30T06:15:00.000Z,TAS,0.37,0.29,-21.2,UTC,0,EQUITY
GIB,2019-01-30T08:06:00.000Z,TAS,1.11,1.12,0.72,EST,-18000000,EQUITY
ONE,2019-01-31T03:57:00.000Z,TAS,0.01,,,EST,-18000000,EQUITY
SBMSF,2019-01-31T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLB,2019-01-30T16:15:00.000Z,TAS,0.56,0.93,66.07,EST,-18000000,EQUITY
JMDMF,2019-01-31T01:00:00.000Z,TAS,,20.36,,EST,-18000000,EQUITY
EXCOF,2019-01-30T16:15:00.000Z,TAS,0.24,0.24,0,EST,-18000000,EQUITY
NMEHF,2019-01-31T01:00:00.000Z,TAS,65.93,40.66,-38.33,EST,-18000000,EQUITY
KSUEF,2019-01-31T00:30:00.000Z,TAS,,28.54,,EST,-18000000,EQUITY
TOELF,2019-01-31T01:30:00.000Z,TAS,,297.87,,EST,-18000000,EQUITY
TYPFF,2019-01-30T11:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVR,2019-01-30T06:00:00.000Z,TAS,2.18,3.93,79.95,EST,-18000000,EQUITY
TOELY,2019-01-31T01:30:00.000Z,TAS,,297.87,,EST,-18000000,EQUITY
ELMUF,2019-01-31T01:30:00.000Z,TAS,0.47,0.49,3.59,EST,-18000000,EQUITY
EZPW,2019-01-30T16:01:00.000Z,TAS,0.22,0.31,42.86,EST,-18000000,EQUITY
ESS,2019-01-30T16:15:00.000Z,TAS,1.13,1.78,57.11,EST,-18000000,EQUITY
SMFG,2019-01-31T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HOFJF,2019-01-31T01:00:00.000Z,TAS,31.3,45.63,45.78,EST,-18000000,EQUITY
MFSF,2019-01-30T13:00:00.000Z,TAS,0.66,0.61,-7.29,UTC,0,EQUITY
BEN,2019-01-30T08:39:00.000Z,TAS,0.65,0.54,-16.92,EST,-18000000,EQUITY
SMFNF,2019-01-31T02:00:00.000Z,TAS,125.68,118.5,-5.71,EST,-18000000,EQUITY
MFG,2019-01-31T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
FDVA,2019-01-30T08:00:00.000Z,TAS,0.03,0,-100,EST,-18000000,EQUITY
FLEX,2019-01-30T16:05:00.000Z,TAS,0.31,0.34,11.48,EST,-18000000,EQUITY
TMO,2019-01-30T06:00:00.000Z,TAS,3.18,3.25,2.14,EST,-18000000,EQUITY
WSBF,2019-01-30T16:30:00.000Z,TAS,0.24,0.21,-12.5,EST,-18000000,EQUITY
FFWM,2019-01-30T09:00:00.000Z,TAS,0.28,0.31,10.71,EST,-18000000,EQUITY
FJTSF,2019-01-31T01:00:00.000Z,TAS,66.51,-144.61,-317.43,EST,-18000000,EQUITY
MZHOF,2019-01-31T02:30:00.000Z,TAS,47.1,19.94,-57.66,EST,-18000000,EQUITY
NHFOF,2019-01-30T23:30:00.000Z,TAS,95.46,71.43,-25.17,UTC,0,EQUITY
GLOP,2019-01-30T06:57:00.000Z,TAS,0.47,0.3,-35.62,EST,-18000000,EQUITY
UNLVF,2019-01-31T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
THG,2019-01-30T16:15:00.000Z,TAS,1.47,1.51,2.65,EST,-18000000,EQUITY
NSFMF,2019-01-31T01:30:00.000Z,TAS,23.1,23.59,2.12,EST,-18000000,EQUITY
GLOP-PC,2019-01-30T06:57:00.000Z,TAS,0.47,0.3,-35.62,EST,-18000000,EQUITY
MNXBF,2019-01-30T21:40:00.000Z,TAS,,3.57,,EST,-18000000,EQUITY
TROW,2019-01-30T07:30:00.000Z,TAS,1.6,1.41,-11.76,EST,-18000000,EQUITY
SOHVF,2019-01-31T01:00:00.000Z,TAS,,79.03,,EST,-18000000,EQUITY
MKTX,2019-01-30T06:30:00.000Z,TAS,1.16,1.21,4.67,EST,-18000000,EQUITY
HOLX,2019-01-30T16:01:00.000Z,TAS,0.57,0.58,1.4,EST,-18000000,EQUITY
HINOF,2019-01-31T01:00:00.000Z,TAS,28.29,24,-15.17,EST,-18000000,EQUITY
NRSCF,2019-01-31T01:00:00.000Z,TAS,6.1,-28.24,-562.95,EST,-18000000,EQUITY
NMR,2019-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KWHIF,2019-01-30T21:30:00.000Z,TAS,,89.65,,EST,-18000000,EQUITY
HMTLF,2019-01-31T02:30:00.000Z,TAS,24.94,-2.65,-110.63,EST,-18000000,EQUITY
PATI,2019-01-30T11:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
HESM,2019-01-30T08:00:00.000Z,TAS,0.32,0.31,-3.13,EST,-18000000,EQUITY
RSNHF,2019-01-31T02:00:00.000Z,TAS,18.83,8.19,-56.51,EST,-18000000,EQUITY
SIRI,2019-01-30T07:00:00.000Z,TAS,0.06,0.06,0,EST,-18000000,EQUITY
HHUSF,2019-01-31T03:32:00.000Z,TAS,0.04,0.04,10.53,EST,-18000000,EQUITY
SBHGF,2019-01-30T21:30:00.000Z,TAS,,19.85,,EST,-18000000,EQUITY
PYPL,2019-01-30T16:15:00.000Z,TAS,0.67,0.69,3.45,EST,-18000000,EQUITY
SCNLF,2019-01-31T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
IVAC,2019-01-30T16:05:00.000Z,TAS,0.06,0.09,57.89,EST,-18000000,EQUITY
LFUS,2019-01-30T06:00:00.000Z,TAS,2,1.87,-6.69,EST,-18000000,EQUITY
UHOIF,2019-01-31T01:30:00.000Z,TAS,16.7,16.97,1.62,EST,-18000000,EQUITY
YSHOF,2019-01-31T01:10:00.000Z,TAS,,37.71,,EST,-18000000,EQUITY
EGOV,2019-01-30T16:05:00.000Z,TAS,0.13,0.15,19.05,UTC,0,EQUITY
PLL,2019-01-30T17:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
OIIM,2019-01-30T08:18:00.000Z,TAS,-0.05,-0.12,-140,EST,-18000000,EQUITY
WOLF,2019-01-30T16:01:00.000Z,TAS,0.17,0.23,34.5,EST,-18000000,EQUITY
SRDX,2019-01-30T16:05:00.000Z,TAS,0,0.12,3900,EST,-18000000,EQUITY
MDLZ,2019-01-30T16:05:00.000Z,TAS,0.63,0.63,0.48,EST,-18000000,EQUITY
MUSA,2019-01-30T16:30:00.000Z,TAS,2.36,2.38,0.68,EST,-18000000,EQUITY
NTCT,2019-01-30T07:32:00.000Z,TAS,0.4,0.45,12.5,EST,-18000000,EQUITY
NOW,2019-01-30T16:10:00.000Z,TAS,0.64,0.77,21.26,EST,-18000000,EQUITY
NGKIF,2019-01-31T01:40:00.000Z,TAS,42.3,33.03,-21.91,EST,-18000000,EQUITY
LLNW,2019-01-30T16:02:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
SLAB,2019-01-30T07:05:00.000Z,TAS,0.94,0.91,-3.09,EST,-18000000,EQUITY
FB,2019-01-30T16:05:00.000Z,TAS,2.19,2.38,8.87,EST,-18000000,EQUITY
TRCLF,2019-01-31T01:00:00.000Z,TAS,41,18.37,-55.19,EST,-18000000,EQUITY
LSTR,2019-01-30T16:15:00.000Z,TAS,1.59,1.68,5.66,EST,-18000000,EQUITY
IVZ,2019-01-30T06:55:00.000Z,TAS,0.53,0.44,-17.6,EST,-18000000,EQUITY
V,2019-01-30T16:07:00.000Z,TAS,1.25,1.3,3.92,EST,-18000000,EQUITY
QCOM,2019-01-30T16:01:00.000Z,TAS,1.09,1.2,9.99,EST,-18000000,EQUITY
TTEK,2019-01-30T16:00:00.000Z,TAS,0.62,0.7,12.9,EST,-18000000,EQUITY
SATLF,2019-01-31T01:00:00.000Z,TAS,26.95,24.1,-10.58,EST,-18000000,EQUITY
