ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EEIQ,2021-07-14T17:06:00.000Z,TAS,0.06,,,EDT,-14400000,EQUITY
EXFO,2021-07-14T16:21:00.000Z,TAS,0.03,0.02,-33.33,UTC,0,EQUITY
ETWO,2021-07-14T16:15:00.000Z,TAS,0.02,-0.76,-4570.59,EDT,-14400000,EQUITY
FNNNF,2021-07-15T02:00:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
PNC,2021-07-14T06:47:00.000Z,TAS,3.1,2.43,-21.64,EDT,-14400000,EQUITY
GLDG,2021-07-14T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNOA,2021-07-14T17:27:00.000Z,TAS,,-1.76,,EDT,-14400000,EQUITY
NXTP,2021-07-14T08:32:00.000Z,TAS,-0.13,-0.37,-184.62,EDT,-14400000,EQUITY
ORMP,2021-07-14T17:08:00.000Z,TAS,-0.2,-0.17,15,EDT,-14400000,EQUITY
INFY,2021-07-14T06:49:00.000Z,TAS,0.17,0.17,1.8,EDT,-14400000,EQUITY
MKGI,2021-07-14T08:32:00.000Z,TAS,-0.13,-0.38,-192.31,UTC,0,EQUITY
TMOAF,2021-07-15T01:11:00.000Z,TAS,,-0.19,,EDT,-14400000,EQUITY
FSOYF,2021-07-15T01:00:00.000Z,TAS,0.03,0.03,20,EDT,-14400000,EQUITY
