ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VDEKF,Veidekke ASA,2020-02-11T01:14:00.000Z,TAS,1.41,-0.3,-121.35,EST,-18000000,EQUITY
TUIFY,TUI AG,2020-02-11T02:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMXVF,"América Móvil, S.A.B. de C.V.",2020-02-10T19:00:00.000Z,TAS,0.28,0.32,14.29,EST,-18000000,EQUITY
AUKUF,ams-OSRAM AG,2020-02-11T01:27:00.000Z,TAS,1.06,1.22,15.33,EST,-18000000,EQUITY
AMKR,"Amkor Technology, Inc.",2020-02-10T16:02:00.000Z,TAS,0.23,0.41,75.21,EST,-18000000,EQUITY
FNXTF,Fenix Outdoor International AG,2020-02-10T14:39:00.000Z,TAS,0.66,,,EST,-18000000,EQUITY
MESA,"Mesa Air Group, Inc.",2020-02-10T16:02:00.000Z,TAS,0.31,0.31,0.98,EST,-18000000,EQUITY
ARKR,Ark Restaurants Corp.,2020-02-10T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
BYCBF,Barry Callebaut AG,2020-02-10T13:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGN,Allergan plc,2020-02-10T07:00:00.000Z,TAS,4.57,5.22,14.22,UTC,0,EQUITY
NLTBF,Nolato AB (publ),2020-02-10T08:34:00.000Z,TAS,0.67,0.84,25.07,EST,-18000000,EQUITY
WTER,The Alkaline Water Company Inc.,2020-02-10T16:23:00.000Z,TAS,-0.03,-0.07,-133.33,EST,-18000000,EQUITY
NRYYF,Norway Royal Salmon AS,2020-02-11T00:30:00.000Z,TAS,3.32,23.7,614.29,EST,-18000000,EQUITY
TUIFF,TUI AG,2020-02-11T02:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
BALY,Bally's Corporation,2020-02-10T05:00:00.000Z,TAS,0.29,,,EST,-18000000,EQUITY
BIP-PA,Brookfield Infrastructure Partners L.P.,2020-02-10T06:44:00.000Z,TAS,0.21,-0.07,-133.33,EST,-18000000,EQUITY
BHF,"Brighthouse Financial, Inc.",2020-02-10T16:16:00.000Z,TAS,2.33,2.61,11.97,EST,-18000000,EQUITY
LAB,Standard BioTools Inc.,2020-02-10T16:05:00.000Z,TAS,-0.19,-0.18,4.26,EST,-18000000,EQUITY
BHFAP,"Brighthouse Financial, Inc.",2020-02-10T16:16:00.000Z,TAS,2.33,2.61,11.97,EST,-18000000,EQUITY
BRX,Brixmor Property Group Inc.,2020-02-10T16:05:00.000Z,TAS,0.21,0.21,-0.47,EST,-18000000,EQUITY
BPPUF,Unione di Banche Italiane S.p.A.,2020-02-10T08:02:00.000Z,TAS,0.04,0.05,25,UTC,0,EQUITY
GBDCR,"Golub Capital BDC, Inc.",2020-02-10T06:56:00.000Z,TAS,0.33,0.32,-1.82,UTC,0,EQUITY
HHBHF,Hartalega Holdings Berhad,2020-02-11T04:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
QSR,Restaurant Brands International Inc.,2020-02-10T06:30:00.000Z,TAS,0.73,0.75,2.74,EST,-18000000,EQUITY
FLDM,Standard BioTools Inc.,2020-02-10T16:05:00.000Z,TAS,-0.19,-0.18,4.26,EST,-18000000,EQUITY
BIP,Brookfield Infrastructure Partners L.P.,2020-02-10T06:44:00.000Z,TAS,0.21,-0.07,-133.33,EST,-18000000,EQUITY
GBDC,"Golub Capital BDC, Inc.",2020-02-10T06:56:00.000Z,TAS,0.33,0.32,-1.82,EST,-18000000,EQUITY
ICMB,"Investcorp Credit Management BDC, Inc.",2020-02-10T17:10:00.000Z,TAS,0.26,0.27,3.85,EST,-18000000,EQUITY
BLKB,"Blackbaud, Inc.",2020-02-10T16:10:00.000Z,TAS,0.5,0.51,2.2,EST,-18000000,EQUITY
CRNT,Ceragon Networks Ltd.,2020-02-10T07:09:00.000Z,TAS,-0.01,-0.06,-500,EST,-18000000,EQUITY
EPC,Edgewell Personal Care Company,2020-02-10T06:20:00.000Z,TAS,0.29,0.55,88.36,EST,-18000000,EQUITY
ELY,Callaway Golf Company,2020-02-10T16:20:00.000Z,TAS,-0.23,-0.26,-10.64,EST,-18000000,EQUITY
FONR,FONAR Corporation,2020-02-10T07:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELVT,"Elevate Credit, Inc.",2020-02-10T16:18:00.000Z,TAS,0.16,0.19,19.5,EST,-18000000,EQUITY
PCYG,"Park City Group, Inc.",2020-02-10T16:05:00.000Z,TAS,0.04,0.03,-25,EST,-18000000,EQUITY
KMPR,Kemper Corporation,2020-02-10T16:05:00.000Z,TAS,1.39,1.45,4.02,EST,-18000000,EQUITY
MCC,PhenixFIN Corporation,2020-02-10T16:21:00.000Z,TAS,-3,1.2,140,UTC,0,EQUITY
IRCP,IRSA Propiedades Comerciales S.A.,2020-02-10T20:12:00.000Z,TAS,-0.77,-0.33,57.53,EST,-18000000,EQUITY
LMNX,Luminex Corporation,2020-02-10T16:03:00.000Z,TAS,-0.01,0.08,1433.33,UTC,0,EQUITY
VRT,Vertiv Holdings Co,2020-02-10T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTRRF,CT Real Estate Investment Trust,2020-02-10T17:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
DAC,Danaos Corporation,2020-02-10T17:00:00.000Z,TAS,1.67,2.01,20.58,EST,-18000000,EQUITY
FRHC,Freedom Holding Corp.,2020-02-10T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
HGMCF,Harmony Gold Mining Company Limited,2020-02-11T00:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
IGC,"India Globalization Capital, Inc.",2020-02-10T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
IGC-WT,"India Globalization Capital, Inc.",2020-02-10T16:08:00.000Z,TAS,,,,UTC,0,EQUITY
PFX,PhenixFIN Corporation,2020-02-10T16:21:00.000Z,TAS,-3,1.2,140,EST,-18000000,EQUITY
ORVMF,Orvana Minerals Corp.,2020-02-10T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMBM,Cambium Networks Corporation,2020-02-10T16:01:00.000Z,TAS,0.05,0.09,76.47,EST,-18000000,EQUITY
CMP,"Compass Minerals International, Inc.",2020-02-10T17:23:00.000Z,TAS,1.85,1.63,-11.8,EST,-18000000,EQUITY
CLSK,"CleanSpark, Inc.",2020-02-10T17:30:00.000Z,TAS,-0.8,-0.4,50,EST,-18000000,EQUITY
GFN,General Finance Corporation,2020-02-10T08:30:00.000Z,TAS,0.22,0.3,39.53,UTC,0,EQUITY
IVC,Invacare Corporation,2020-02-10T06:00:00.000Z,TAS,-0.13,-0.28,-118.75,EST,-18000000,EQUITY
PSEC,Prospect Capital Corporation,2020-02-10T16:03:00.000Z,TAS,0.18,0.18,0,EST,-18000000,EQUITY
CHGG,"Chegg, Inc.",2020-02-10T16:05:00.000Z,TAS,0.29,0.35,21.95,EST,-18000000,EQUITY
CNA,CNA Financial Corporation,2020-02-10T06:00:00.000Z,TAS,0.89,0.97,8.99,EST,-18000000,EQUITY
NHBAF,"Nichiban Co., Ltd.",2020-02-10T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVM,CEL-SCI Corporation,2020-02-10T06:50:00.000Z,TAS,-0.15,-0.16,-6.67,EST,-18000000,EQUITY
GFNCP,General Finance Corporation,2020-02-10T08:30:00.000Z,TAS,0.22,0.3,39.53,UTC,0,EQUITY
HMY,Harmony Gold Mining Company Limited,2020-02-11T00:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCY,Mercury General Corporation,2020-02-10T08:30:00.000Z,TAS,0.18,0.21,20,EST,-18000000,EQUITY
L,Loews Corporation,2020-02-10T06:00:00.000Z,TAS,,0.71,,EST,-18000000,EQUITY
TCO,"Taubman Centers, Inc.",2020-02-10T07:32:00.000Z,TAS,0.28,0.18,-36.4,UTC,0,EQUITY
TCO-PK,"Taubman Centers, Inc.",2020-02-10T07:32:00.000Z,TAS,0.28,0.18,-36.4,UTC,0,EQUITY
DOFSQ,"Diamond Offshore Drilling, Inc.",2020-02-10T06:00:00.000Z,TAS,-0.66,-0.45,31.82,UTC,0,EQUITY
JCOM,"Ziff Davis, Inc.",2020-02-10T17:26:00.000Z,TAS,2.36,2.38,0.68,UTC,0,EQUITY
DO,"Diamond Offshore Drilling, Inc.",2020-02-10T06:00:00.000Z,TAS,-0.66,-0.45,31.82,EST,-18000000,EQUITY
ZD,"Ziff Davis, Inc.",2020-02-10T17:26:00.000Z,TAS,2.36,2.38,0.68,EST,-18000000,EQUITY
DLVHF,Delivery Hero SE,2020-02-11T03:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
APPS,"Digital Turbine, Inc.",2020-02-10T16:21:00.000Z,TAS,0.05,0.05,-5.66,EST,-18000000,EQUITY
DVA,DaVita Inc.,2020-02-10T16:01:00.000Z,TAS,1.66,1.86,11.78,EST,-18000000,EQUITY
RE,"Everest Re Group, Ltd.",2020-02-10T16:25:00.000Z,TAS,2.64,3.2,21.17,EST,-18000000,EQUITY
JENGQ,Just Energy Group Inc.,2020-02-10T07:00:00.000Z,TAS,0.83,5.94,620,EST,-18000000,EQUITY
EVI,"EVI Industries, Inc.",2020-02-10T16:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
JE-PA,Just Energy Group Inc.,2020-02-10T07:00:00.000Z,TAS,0.83,5.94,620,UTC,0,EQUITY
EARN,Ellington Residential Mortgage REIT,2020-02-10T16:10:00.000Z,TAS,0.23,0.23,-1.71,EST,-18000000,EQUITY
EEFT,"Euronet Worldwide, Inc.",2020-02-11T03:15:00.000Z,TAS,1.61,1.63,1.37,EST,-18000000,EQUITY
GEG,"Great Elm Group, Inc.",2020-02-10T06:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
GEC,"Great Elm Group, Inc.",2020-02-10T06:53:00.000Z,TAS,,,,UTC,0,EQUITY
JE,Just Energy Group Inc.,2020-02-10T07:00:00.000Z,TAS,0.83,5.94,620,EST,-18000000,EQUITY
VOYA-PB,"Voya Financial, Inc.",2020-02-10T16:20:00.000Z,TAS,1.1,1.07,-2.46,EST,-18000000,EQUITY
VOYA,"Voya Financial, Inc.",2020-02-10T16:20:00.000Z,TAS,1.1,1.07,-2.46,EST,-18000000,EQUITY
FRT,Federal Realty Investment Trust,2020-02-10T16:19:00.000Z,TAS,0.82,1.92,133.29,EST,-18000000,EQUITY
FRT-PC,Federal Realty Investment Trust,2020-02-10T16:19:00.000Z,TAS,0.82,1.92,133.29,EST,-18000000,EQUITY
GPRE,Green Plains Inc.,2020-02-10T17:00:00.000Z,TAS,-0.52,-1.13,-118.15,EST,-18000000,EQUITY
AXGT,"Sio Gene Therapies, Inc.",2020-02-10T06:00:00.000Z,TAS,-0.67,-0.62,7.05,UTC,0,EQUITY
GPP,Green Plains Partners LP,2020-02-10T17:01:00.000Z,TAS,0.45,0.44,-2.22,EST,-18000000,EQUITY
SIOX,Sio Gene Therapies Inc.,2020-02-10T06:00:00.000Z,TAS,-0.67,-0.62,7.05,EST,-18000000,EQUITY
GNSS,Genasys Inc.,2020-02-10T16:05:00.000Z,TAS,0.03,0.02,-20,EST,-18000000,EQUITY
OCDGF,Ocado Group plc,2020-02-11T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMXXF,TMX Group Limited,2020-02-10T18:26:00.000Z,TAS,1.25,1.31,4.47,EST,-18000000,EQUITY
MOH,"Molina Healthcare, Inc.",2020-02-10T16:15:00.000Z,TAS,2.65,2.73,3.14,EST,-18000000,EQUITY
ONVO,"Organovo Holdings, Inc.",2020-02-10T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
PYXSQ,"Old Holdco, Inc.",2020-02-10T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
HRVFF,Harvia Oyj,2020-02-11T02:00:00.000Z,TAS,0.21,0.16,-21.95,EST,-18000000,EQUITY
HCTPF,Hutchison Port Holdings Trust,2020-02-10T05:03:00.000Z,TAS,0.02,0.01,-53.33,EST,-18000000,EQUITY
JHIUF,James Hardie Industries plc,2020-02-11T01:07:00.000Z,TAS,0.19,0.17,-9.57,EST,-18000000,EQUITY
OMF,"OneMain Holdings, Inc.",2020-02-10T16:30:00.000Z,TAS,1.75,1.96,11.81,EST,-18000000,EQUITY
JHX,James Hardie Industries plc,2020-02-11T01:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
SDGR,"Schrödinger, Inc.",2020-02-10T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRCP,"Perceptron, Inc.",2020-02-10T16:06:00.000Z,TAS,0.1,0.08,-15.79,UTC,0,EQUITY
XPO,"XPO Logistics, Inc.",2020-02-10T16:15:00.000Z,TAS,1.01,1.12,10.34,EST,-18000000,EQUITY
PTN,"Palatin Technologies, Inc.",2020-02-10T16:06:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
VRNS,"Varonis Systems, Inc.",2020-02-10T16:05:00.000Z,TAS,-0.02,-0.03,-25,EST,-18000000,EQUITY
MLAB,"Mesa Laboratories, Inc.",2020-02-10T08:03:00.000Z,TAS,1,-1.06,-206.21,EST,-18000000,EQUITY
IIVI,II-VI Incorporated,2020-02-10T16:08:00.000Z,TAS,0.36,0.36,0.56,EST,-18000000,EQUITY
WTS,"Watts Water Technologies, Inc.",2020-02-10T17:44:00.000Z,TAS,0.99,1,1.52,EST,-18000000,EQUITY
PPD,"PPD, Inc.",2020-02-10T16:04:00.000Z,TAS,,,,UTC,0,EQUITY
RNG,"RingCentral, Inc.",2020-02-10T16:05:00.000Z,TAS,0.21,0.22,3.77,EST,-18000000,EQUITY
RPD,"Rapid7, Inc.",2020-02-10T16:05:00.000Z,TAS,-0.01,0.03,433.33,EST,-18000000,EQUITY
IIIV,"i3 Verticals, Inc.",2020-02-10T16:30:00.000Z,TAS,0.23,0.24,3.45,EST,-18000000,EQUITY
RLGT,"Radiant Logistics, Inc.",2020-02-10T16:01:00.000Z,TAS,0.14,0.12,-11.11,EST,-18000000,EQUITY
PYX,"Pyxus International, Inc.",2020-02-10T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
IIVIP,II-VI Incorporated,2020-02-10T16:08:00.000Z,TAS,0.36,0.36,0.56,EST,-18000000,EQUITY
MELI,"MercadoLibre, Inc.",2020-02-10T16:01:00.000Z,TAS,-0.91,-1.11,-21.44,EST,-18000000,EQUITY
LIVE,Live Ventures Incorporated,2020-02-10T06:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
NMRD,Nemaura Medical Inc.,2020-02-10T17:11:00.000Z,TAS,-0.1,-0.02,80,EST,-18000000,EQUITY
TFII,TFI International Inc.,2020-02-10T17:01:00.000Z,TAS,0.71,0.73,3.1,EST,-18000000,EQUITY
KOYJF,Kemira Oyj,2020-02-11T01:30:00.000Z,TAS,0.25,0.18,-28.85,EST,-18000000,EQUITY
PREKF,PrairieSky Royalty Ltd.,2020-02-10T16:02:00.000Z,TAS,0.07,0.1,36.99,EST,-18000000,EQUITY
LOMLF,Lion One Metals Limited,2020-02-10T18:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
NMM,Navios Maritime Partners L.P.,2020-02-10T07:34:00.000Z,TAS,1.26,1.11,-12.18,EST,-18000000,EQUITY
AIQUY,L'Air Liquide S.A.,2020-02-11T02:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
MYOV,Myovant Sciences Ltd.,2020-02-10T08:30:00.000Z,TAS,-0.82,-0.96,-17.65,EST,-18000000,EQUITY
MIME,Mimecast Limited,2020-02-10T16:13:00.000Z,TAS,0.12,0.14,20.69,EST,-18000000,EQUITY
MONRF,Moncler S.p.A.,2020-02-10T11:42:00.000Z,TAS,0.68,,,EST,-18000000,EQUITY
RANJF,Randstad N.V.,2020-02-11T01:18:00.000Z,TAS,1.13,1.14,0.88,EST,-18000000,EQUITY
ODJAF,Odfjell SE,2020-02-11T01:08:00.000Z,TAS,-0.06,-0.13,-103.12,UTC,0,EQUITY
STE,STERIS plc,2020-02-10T16:37:00.000Z,TAS,1.42,1.45,2.11,EST,-18000000,EQUITY
