ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MZTFF,Mizrahi Tefahot Bank Ltd.,2020-11-23T05:12:00.000Z,TAS,1.12,1.65,47.32,EST,-18000000,EQUITY
BHLL,Bunker Hill Mining Corp.,2020-11-23T17:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
UMSBF,UEM Sunrise Berhad,2020-11-24T04:29:00.000Z,TAS,,,,UTC,0,EQUITY
BZUN,Baozun Inc.,2020-11-23T05:57:00.000Z,TAS,1.29,1.52,17.47,EST,-18000000,EQUITY
BLRX,BioLineRx Ltd.,2020-11-23T07:08:00.000Z,TAS,-0.35,-0.3,14.29,EST,-18000000,EQUITY
BRGGF,Bragg Gaming Group Inc.,2020-11-23T07:45:00.000Z,TAS,,,,UTC,0,EQUITY
DQ,Daqo New Energy Corp.,2020-11-23T06:56:00.000Z,TAS,0.32,0.27,-16.15,EST,-18000000,EQUITY
CENTA,Central Garden & Pet Company,2020-11-23T16:01:00.000Z,TAS,-0.02,0.25,1350,EST,-18000000,EQUITY
MSP,Datto Holding Corp.,2020-11-23T16:30:00.000Z,TAS,0.19,0.18,-6.74,EST,-18000000,EQUITY
COE,China Online Education Group,2020-11-23T06:47:00.000Z,TAS,0.52,1.38,165.38,EST,-18000000,EQUITY
MNR,Monmouth Real Estate Investment Corporation,2020-11-23T16:20:00.000Z,TAS,0.04,-0.03,-169.77,UTC,0,EQUITY
VEV,Vicinity Motor Corp.,2020-11-24T01:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
MEEC,Midwest Energy Emissions Corp.,2020-11-23T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LBHRF,International Consolidated Uranium Inc.,2020-11-23T22:11:00.000Z,TAS,,,,UTC,0,EQUITY
CNTMF,Cansortium Inc.,2020-11-23T09:00:00.000Z,TAS,0,-0.04,,EST,-18000000,EQUITY
CNF,CNFinance Holdings Limited,2020-11-23T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBT,Cabot Corporation,2020-11-23T16:05:00.000Z,TAS,0.55,0.68,22.74,EST,-18000000,EQUITY
CURUF,Consolidated Uranium Inc.,2020-11-23T22:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
INEOF,INEO Tech Corp.,2020-11-23T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MIMNF,Mimi's Rock Corp.,2020-11-23T08:00:00.000Z,TAS,0.02,0.01,-50,EST,-18000000,EQUITY
GLDXF,Gold X Mining Corp.,2020-11-23T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
BRLGF,Dominion Lending Centres Inc.,2020-11-23T16:15:00.000Z,TAS,0.11,0.05,-54.55,EST,-18000000,EQUITY
WMG,Warner Music Group Corp.,2020-11-23T07:30:00.000Z,TAS,0.06,0,-100,EST,-18000000,EQUITY
CMPGF,Compass Group PLC,2020-11-24T03:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
CENT,Central Garden & Pet Company,2020-11-23T16:01:00.000Z,TAS,-0.06,0.25,516.67,EST,-18000000,EQUITY
CMCM,Cheetah Mobile Inc.,2020-11-24T03:20:00.000Z,TAS,,0.19,,EST,-18000000,EQUITY
IDKFF,ThreeD Capital Inc.,2020-11-23T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLTK,Playtika Holding Corp.,2020-11-23T19:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
CANG,Cango Inc.,2020-11-23T16:30:00.000Z,TAS,0.51,11.87,2227.45,EST,-18000000,EQUITY
DSX,Diana Shipping Inc.,2020-11-23T08:23:00.000Z,TAS,-0.08,-0.09,-16.88,EST,-18000000,EQUITY
TNP,Tsakos Energy Navigation Limited,2020-11-23T09:00:00.000Z,TAS,-0.32,-0.42,-30.43,EST,-18000000,EQUITY
ENTA,"Enanta Pharmaceuticals, Inc.",2020-11-23T16:01:00.000Z,TAS,-0.95,-1.46,-53.04,EST,-18000000,EQUITY
BPIRF,Piraeus Financial Holdings S.A.,2020-11-23T10:56:00.000Z,TAS,2.31,0.83,-64.29,EST,-18000000,EQUITY
KFY,Korn Ferry,2020-11-23T06:45:00.000Z,TAS,0.05,0.54,1002.04,EST,-18000000,EQUITY
ICLTF,GreenFirst Forest Products Inc.,2020-11-23T16:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
GZTGF,Gazit-Globe Ltd.,2020-11-24T02:38:00.000Z,TAS,,0.15,,EST,-18000000,EQUITY
LX,LexinFintech Holdings Ltd.,2020-11-24T03:55:00.000Z,TAS,1.79,2.15,20.11,EST,-18000000,EQUITY
MARK,"Remark Holdings, Inc.",2020-11-23T12:34:00.000Z,TAS,-0.04,0.04,200,EST,-18000000,EQUITY
NM,Navios Maritime Holdings Inc.,2020-11-23T17:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRVI,"Maravai LifeSciences Holdings, Inc.",2020-11-23T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
JUSHF,Jushi Holdings Inc.,2020-11-23T21:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
URBN,"Urban Outfitters, Inc.",2020-11-23T16:05:00.000Z,TAS,0.45,0.78,74.5,EST,-18000000,EQUITY
SCND,"Scientific Industries, Inc.",2020-11-23T08:25:00.000Z,TAS,-0.36,-0.09,75,EST,-18000000,EQUITY
PLPRF,Plus Products Inc.,2020-11-23T16:45:00.000Z,TAS,-0.06,-0.05,16.67,EST,-18000000,EQUITY
NTNX,"Nutanix, Inc.",2020-11-23T16:02:00.000Z,TAS,-0.57,-0.44,23.21,EST,-18000000,EQUITY
PRAX,"Praxis Precision Medicines, Inc.",2020-11-23T16:18:00.000Z,TAS,-0.73,-12.1,-1557.53,EST,-18000000,EQUITY
RIOFF,Rio2 Limited,2020-11-23T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
