ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ADUS,Addus HomeCare Corporation,2019-08-05T16:05:00.000Z,TAS,0.54,0.56,4.28,EDT,-14400000,EQUITY
GEAGY,GEA Group Aktiengesellschaft,2019-08-06T03:24:00.000Z,TAS,0.29,0.18,-37.93,UTC,0,EQUITY
ARWR,"Arrowhead Pharmaceuticals, Inc.",2019-08-05T16:00:00.000Z,TAS,0.29,0.21,-28.33,EDT,-14400000,EQUITY
ATH-PC,Athene Holding Ltd.,2019-08-05T07:03:00.000Z,TAS,1.82,1.95,6.91,EDT,-14400000,EQUITY
ANSS,"ANSYS, Inc.",2019-08-05T16:39:00.000Z,TAS,1.28,1.61,25.88,EDT,-14400000,EQUITY
AVID,"Avid Technology, Inc.",2019-08-05T16:07:00.000Z,TAS,0.04,0.02,-42.86,EDT,-14400000,EQUITY
AMTD,AMTD IDEA Group,2019-08-05T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVIFY,Advanced Info Service Public Company Limited,2019-08-05T06:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TA,TravelCenters of America Inc.,2019-08-05T07:00:00.000Z,TAS,0.68,0.15,-78.04,EDT,-14400000,EQUITY
GEAGF,GEA Group Aktiengesellschaft,2019-08-06T03:24:00.000Z,TAS,0.29,0.18,-37.93,EDT,-14400000,EQUITY
AEL-PA,American Equity Investment Life Holding Company,2019-08-05T16:15:00.000Z,TAS,0.95,1.09,14.26,EDT,-14400000,EQUITY
ATH,Athene Holding Ltd.,2019-08-05T07:03:00.000Z,TAS,1.82,1.95,6.91,UTC,0,EQUITY
AEL,American Equity Investment Life Holding Company,2019-08-05T16:15:00.000Z,TAS,0.95,1.09,14.26,EDT,-14400000,EQUITY
ALLK,Allakos Inc.,2019-08-05T07:23:00.000Z,TAS,-0.45,-0.44,2.22,EDT,-14400000,EQUITY
AMTTF,Amot Investment Ltd,2019-08-05T04:10:00.000Z,TAS,,,,UTC,0,EQUITY
AMRX,"Amneal Pharmaceuticals, Inc.",2019-08-05T06:01:00.000Z,TAS,0.14,0.09,-33.82,EDT,-14400000,EQUITY
ABUS,Arbutus Biopharma Corporation,2019-08-05T07:30:00.000Z,TAS,-0.37,-0.46,-23.32,EDT,-14400000,EQUITY
ARGO,"Argo Group International Holdings, Ltd.",2019-08-05T16:28:00.000Z,TAS,0.29,0.48,66.67,EDT,-14400000,EQUITY
ASCOF,Ascopiave S.p.A.,2019-08-05T11:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATH-PB,Athene Holding Ltd.,2019-08-05T07:03:00.000Z,TAS,1.82,1.95,6.91,EDT,-14400000,EQUITY
ADES,"Advanced Emissions Solutions, Inc.",2019-08-05T16:55:00.000Z,TAS,0.74,0.44,-40.54,EDT,-14400000,EQUITY
APLE,"Apple Hospitality REIT, Inc.",2019-08-05T16:15:00.000Z,TAS,0.29,0.28,-3.45,EDT,-14400000,EQUITY
CAR,"Avis Budget Group, Inc.",2019-08-05T18:11:00.000Z,TAS,0.74,0.79,7.05,EDT,-14400000,EQUITY
ATSG,"Air Transport Services Group, Inc.",2019-08-05T16:32:00.000Z,TAS,0.23,0.27,16.88,EDT,-14400000,EQUITY
AVIVF,Advanced Info Service Public Company Limited,2019-08-05T06:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARVN,"Arvinas, Inc.",2019-08-05T06:33:00.000Z,TAS,-0.4,-0.55,-36.82,EDT,-14400000,EQUITY
HKIB,AMTD International Inc.,2019-08-05T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
FBM,"Foundation Building Materials, Inc.",2019-08-05T16:34:00.000Z,TAS,0.27,0.37,38.58,UTC,0,EQUITY
BSM,"Black Stone Minerals, L.P.",2019-08-05T16:30:00.000Z,TAS,0.26,0.39,51.16,EDT,-14400000,EQUITY
BFYT,"Benefytt Technologies, Inc.",2019-08-05T16:03:00.000Z,TAS,0.4,0.71,76.18,UTC,0,EQUITY
BHF,"Brighthouse Financial, Inc.",2019-08-05T16:15:00.000Z,TAS,2.26,2.19,-3.23,EDT,-14400000,EQUITY
BRTHF,"Brother Industries, Ltd.",2019-08-06T02:00:00.000Z,TAS,41.6,49.55,19.11,EDT,-14400000,EQUITY
BBGI,"Beasley Broadcast Group, Inc.",2019-08-05T07:00:00.000Z,TAS,0.15,0.15,0,EDT,-14400000,EQUITY
BOYJF,Basware Oyj,2019-08-06T01:45:00.000Z,TAS,-0.25,-0.51,-100,UTC,0,EQUITY
FCBBF,FinecoBank Banca Fineco S.p.A.,2019-08-05T11:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BZZFF,Buzzi Unicem S.p.A.,2019-08-05T09:17:00.000Z,TAS,,,,UTC,0,EQUITY
BHFAP,"Brighthouse Financial, Inc.",2019-08-05T16:15:00.000Z,TAS,2.26,2.19,-3.23,EDT,-14400000,EQUITY
TKBIF,Takara Bio Inc.,2019-08-06T02:00:00.000Z,TAS,,13.22,,EDT,-14400000,EQUITY
BZZUF,Buzzi Unicem S.p.A.,2019-08-05T09:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCC,Boise Cascade Company,2019-08-05T05:45:00.000Z,TAS,0.49,0.71,46.39,EDT,-14400000,EQUITY
BLCM,"Bellicum Pharmaceuticals, Inc.",2019-08-05T16:14:00.000Z,TAS,-5.4,-5.8,-7.41,EDT,-14400000,EQUITY
BKH,Black Hills Corporation,2019-08-05T16:15:00.000Z,TAS,0.43,0.24,-44.57,EDT,-14400000,EQUITY
EVFM,"Evofem Biosciences, Inc.",2019-08-05T16:10:00.000Z,TAS,-0.37,-0.97,-160.75,EDT,-14400000,EQUITY
CBPO,"China Biologic Products Holdings, Inc.",2019-08-05T16:30:00.000Z,TAS,1.03,1.24,20.39,UTC,0,EQUITY
BHB,Bar Harbor Bankshares,2019-08-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKD,Brookdale Senior Living Inc.,2019-08-05T16:22:00.000Z,TAS,-0.22,-0.3,-38.25,EDT,-14400000,EQUITY
BWXT,"BWX Technologies, Inc.",2019-08-05T16:49:00.000Z,TAS,0.52,0.62,19.23,EDT,-14400000,EQUITY
KRYS,"Krystal Biotech, Inc.",2019-08-05T08:01:00.000Z,TAS,-0.32,-0.37,-14.2,EDT,-14400000,EQUITY
RBC,Regal Beloit Corporation,2019-08-05T16:05:00.000Z,TAS,1.62,1.52,-6.4,UTC,0,EQUITY
GCI,"Gannett Co., Inc.",2019-08-05T14:41:00.000Z,TAS,0.07,0.06,-15.49,EDT,-14400000,EQUITY
PKOH,Park-Ohio Holdings Corp.,2019-08-05T16:30:00.000Z,TAS,1.07,1.07,-0.28,EDT,-14400000,EQUITY
THC,Tenet Healthcare Corporation,2019-08-05T16:15:00.000Z,TAS,0.44,0.56,26.13,EDT,-14400000,EQUITY
SANJF,"Sanken Electric Co., Ltd.",2019-08-06T02:00:00.000Z,TAS,,-88.04,,EDT,-14400000,EQUITY
CSOD,"Cornerstone OnDemand, Inc.",2019-08-05T16:42:00.000Z,TAS,0.21,0.19,-8.21,UTC,0,EQUITY
KMPR,Kemper Corporation,2019-08-05T06:28:00.000Z,TAS,1.35,1.38,2,EDT,-14400000,EQUITY
USSJF,"USS Co., Ltd.",2019-08-06T03:40:00.000Z,TAS,,24.84,,EDT,-14400000,EQUITY
LIOPF,Lion Corporation,2019-08-06T02:00:00.000Z,TAS,18.13,18.05,-0.43,EDT,-14400000,EQUITY
YOKEF,Yokogawa Electric Corporation,2019-08-06T02:30:00.000Z,TAS,10.44,7.87,-24.65,EDT,-14400000,EQUITY
CEJOF,Cresco Ltd.,2019-08-06T03:00:00.000Z,TAS,,19.8,,EDT,-14400000,EQUITY
CGEN,Compugen Ltd.,2019-08-05T07:02:00.000Z,TAS,-0.14,-0.1,31.03,EDT,-14400000,EQUITY
CARS,Cars.com Inc.,2019-08-05T07:35:00.000Z,TAS,0.27,0.3,11.11,EDT,-14400000,EQUITY
CDEV,"Centennial Resource Development, Inc.",2019-08-05T16:05:00.000Z,TAS,0.11,0.07,-33.96,EDT,-14400000,EQUITY
DLHC,DLH Holdings Corp.,2019-08-05T16:21:00.000Z,TAS,0.1,0.06,-40,EDT,-14400000,EQUITY
RNECF,Renesas Electronics Corporation,2019-08-06T02:00:00.000Z,TAS,-10.28,-0.69,93.29,EDT,-14400000,EQUITY
SWPIF,"Sawai Group Holdings Co., Ltd.",2019-08-06T02:00:00.000Z,TAS,121.07,147.02,21.43,UTC,0,EQUITY
DAC,Danaos Corporation,2019-08-05T16:30:00.000Z,TAS,2.12,2.24,5.61,EDT,-14400000,EQUITY
SPNS,Sapiens International Corporation N.V.,2019-08-05T04:49:00.000Z,TAS,0.17,0.19,13.1,EDT,-14400000,EQUITY
NINOF,Nikon Corporation,2019-08-06T02:00:00.000Z,TAS,11.47,20.8,81.39,EDT,-14400000,EQUITY
NVNO,enVVeno Medical Corporation,2019-08-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYH,"Community Health Systems, Inc.",2019-08-05T17:38:00.000Z,TAS,-0.51,-0.47,8.74,EDT,-14400000,EQUITY
KAJMF,Kajima Corporation,2019-08-05T23:00:00.000Z,TAS,51.19,36.6,-28.5,EDT,-14400000,EQUITY
RINIF,Rinnai Corporation,2019-08-06T02:10:00.000Z,TAS,74.17,63.89,-13.86,EDT,-14400000,EQUITY
MITEF,"Mitsubishi Estate Co., Ltd.",2019-08-06T02:00:00.000Z,TAS,13.56,19.07,40.59,EDT,-14400000,EQUITY
IPCFF,International Petroleum Corporation,2019-08-06T01:30:00.000Z,TAS,0.15,0.15,0,EDT,-14400000,EQUITY
SWGHF,"Sawai Group Holdings Co., Ltd.",2019-08-06T02:00:00.000Z,TAS,121.07,147.02,21.43,EDT,-14400000,EQUITY
HNRG,Hallador Energy Company,2019-08-05T17:30:00.000Z,TAS,0.12,-0.11,-191.67,EDT,-14400000,EQUITY
NINOY,Nikon Corporation,2019-08-06T02:00:00.000Z,TAS,0.14,0.19,35,EDT,-14400000,EQUITY
GLRE,"Greenlight Capital Re, Ltd.",2019-08-05T16:35:00.000Z,TAS,0.4,0.42,5,EDT,-14400000,EQUITY
GYUAF,GS Yuasa Corporation,2019-08-06T01:30:00.000Z,TAS,,18.03,,EDT,-14400000,EQUITY
OTTR,Otter Tail Corporation,2019-08-05T18:00:00.000Z,TAS,0.46,0.39,-14.29,EDT,-14400000,EQUITY
MIUFF,Mitsubishi HC Capital Inc.,2019-08-06T02:00:00.000Z,TAS,,19.26,,EDT,-14400000,EQUITY
PRMW,Primo Water Corporation,2019-08-05T16:07:00.000Z,TAS,0.08,0.02,-74.03,EDT,-14400000,EQUITY
PKDC,Parker Drilling Company,2019-08-05T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STRL,"Sterling Construction Company, Inc.",2019-08-05T16:12:00.000Z,TAS,0.31,0.29,-4.92,EDT,-14400000,EQUITY
JMCCF,JAMCO Corporation,2019-08-06T02:00:00.000Z,TAS,,2.2,,EDT,-14400000,EQUITY
HPR,HighPoint Resources Corporation,2019-08-05T16:06:00.000Z,TAS,-2.25,-3.5,-55.83,UTC,0,EQUITY
INS,CoreCard Corporation,2019-08-05T16:14:00.000Z,TAS,,,,UTC,0,EQUITY
UGI,UGI Corporation,2019-08-05T18:47:00.000Z,TAS,0.19,0.13,-31.94,EDT,-14400000,EQUITY
MFIN,Medallion Financial Corp.,2019-08-05T16:01:00.000Z,TAS,0.11,-0.31,-387.04,EDT,-14400000,EQUITY
O,Realty Income Corporation,2019-08-05T16:05:00.000Z,TAS,0.34,0.31,-9.62,EDT,-14400000,EQUITY
CLAR,Clarus Corporation,2019-08-05T16:05:00.000Z,TAS,0.07,0.05,-26.47,EDT,-14400000,EQUITY
KITZF,KITZ Corporation,2019-08-06T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPTA,Capitala Finance Corp.,2019-08-05T16:30:00.000Z,TAS,1.46,1.5,2.46,UTC,0,EQUITY
DRH,DiamondRock Hospitality Company,2019-08-05T16:15:00.000Z,TAS,0.16,0.14,-14.11,EDT,-14400000,EQUITY
CRD-A,Crawford & Company,2019-08-05T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSWC,Capital Southwest Corporation,2019-08-05T16:01:00.000Z,TAS,0.4,0.42,5,EDT,-14400000,EQUITY
FLMN,Falcon Minerals Corporation,2019-08-05T08:00:00.000Z,TAS,0.12,0.08,-31.03,EDT,-14400000,EQUITY
EXTN,Exterran Corporation,2019-08-05T16:30:00.000Z,TAS,0.02,-0.1,-688.24,EDT,-14400000,EQUITY
LRFC,Logan Ridge Finance Corporation,2019-08-05T16:30:00.000Z,TAS,1.46,1.5,2.46,EDT,-14400000,EQUITY
TMPPF,Times China Holdings Limited,2019-08-05T10:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKUMF,"Takuma Co., Ltd.",2019-08-06T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUNS,SLR Senior Investment Corp.,2019-08-05T16:17:00.000Z,TAS,0.34,0.35,2.04,EDT,-14400000,EQUITY
NARRF,"Nagoya Railroad Co., Ltd.",2019-08-06T02:30:00.000Z,TAS,,46.87,,EDT,-14400000,EQUITY
MRSKF,"DMG Mori Co., Ltd.",2019-08-05T22:30:00.000Z,TAS,,34.56,,EDT,-14400000,EQUITY
SKXJF,"Sankyo Co., Ltd.",2019-08-06T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNOCF,"Penta-Ocean Construction Co., Ltd.",2019-08-06T02:00:00.000Z,TAS,,20.74,,EDT,-14400000,EQUITY
SQNXF,"Square Enix Holdings Co., Ltd.",2019-08-06T02:00:00.000Z,TAS,23.6,34.58,46.53,EDT,-14400000,EQUITY
MTSC,MTS Systems Corporation,2019-08-05T16:05:00.000Z,TAS,0.61,0.71,16.39,UTC,0,EQUITY
GLAD,Gladstone Capital Corporation,2019-08-05T16:06:00.000Z,TAS,0.21,0.21,0,EDT,-14400000,EQUITY
YONXF,"YONEX Co., Ltd.",2019-08-06T02:00:00.000Z,TAS,,0.55,,EDT,-14400000,EQUITY
VYGPF,"Carta Holdings, Inc.",2019-08-06T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YMFCF,Yamashin-Filter Corp.,2019-08-06T02:00:00.000Z,TAS,,0.89,,EDT,-14400000,EQUITY
CCRD,CoreCard Corporation,2019-08-05T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAPL,CrossAmerica Partners LP,2019-08-05T16:15:00.000Z,TAS,0.19,0.18,-2.7,EDT,-14400000,EQUITY
COHU,"Cohu, Inc.",2019-08-05T16:05:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
CMMB,Chemomab Therapeutics Ltd.,2019-08-05T17:15:00.000Z,TAS,-2.64,-4,-51.52,EDT,-14400000,EQUITY
CBT,Cabot Corporation,2019-08-05T18:13:00.000Z,TAS,1,1,0.4,EDT,-14400000,EQUITY
FUJHF,Subaru Corporation,2019-08-05T04:00:00.000Z,TAS,73.44,86.67,18.01,EDT,-14400000,EQUITY
FUJHY,Subaru Corporation,2019-08-05T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRH-PA,DiamondRock Hospitality Company,2019-08-05T16:15:00.000Z,TAS,0.16,0.14,-14.11,EDT,-14400000,EQUITY
CZR,"Caesars Entertainment, Inc.",2019-08-05T16:01:00.000Z,TAS,-0.03,-0.47,-1324.24,EDT,-14400000,EQUITY
CRD-B,Crawford & Company,2019-08-05T16:15:00.000Z,TAS,0.2,0.19,-3.55,EDT,-14400000,EQUITY
KTRPF,KITO Corporation,2019-08-06T02:00:00.000Z,TAS,,16.02,,UTC,0,EQUITY
PKDCD,Parker Drilling Company,2019-08-05T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
PODD,Insulet Corporation,2019-08-05T16:06:00.000Z,TAS,0.03,0.02,-20,EDT,-14400000,EQUITY
IVC,Invacare Corporation,2019-08-05T16:21:00.000Z,TAS,-0.26,-0.31,-18.32,EDT,-14400000,EQUITY
RYI,Ryerson Holding Corporation,2019-08-05T16:25:00.000Z,TAS,0.81,0.45,-44.17,EDT,-14400000,EQUITY
KNBWY,"Kirin Holdings Company, Limited",2019-08-06T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCMI,"National CineMedia, Inc.",2019-08-05T16:39:00.000Z,TAS,0.1,0.11,14.58,EDT,-14400000,EQUITY
FUBAF,Futaba Corporation,2019-08-06T02:00:00.000Z,TAS,,-17.96,,EDT,-14400000,EQUITY
SLRC,SLR Investment Corp.,2019-08-05T16:01:00.000Z,TAS,0.44,0.44,0,EDT,-14400000,EQUITY
SUMCF,Sumco Corporation,2019-08-06T02:30:00.000Z,TAS,36.06,33.57,-6.91,EDT,-14400000,EQUITY
KLAC,KLA Corporation,2019-08-05T16:15:00.000Z,TAS,1.74,1.78,2.59,EDT,-14400000,EQUITY
NWPX,Northwest Pipe Company,2019-08-05T16:49:00.000Z,TAS,0.39,0.31,-20.1,EDT,-14400000,EQUITY
KSHOF,K's Holdings Corporation,2019-08-06T02:00:00.000Z,TAS,30.48,25.76,-15.49,UTC,0,EQUITY
CCXI,"ChemoCentryx, Inc.",2019-08-05T16:05:00.000Z,TAS,-0.22,-0.26,-20.37,EDT,-14400000,EQUITY
CLR,"Continental Resources, Inc.",2019-08-05T16:34:00.000Z,TAS,0.62,0.59,-4.68,EDT,-14400000,EQUITY
CNA,CNA Financial Corporation,2019-08-05T06:00:00.000Z,TAS,1.02,1.08,5.88,EDT,-14400000,EQUITY
SHMZF,Shimadzu Corporation,2019-08-06T02:00:00.000Z,TAS,14.61,11.58,-20.76,EDT,-14400000,EQUITY
CXW,"CoreCivic, Inc.",2019-08-05T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMN,Horace Mann Educators Corporation,2019-08-05T16:15:00.000Z,TAS,0.14,0.17,21.43,EDT,-14400000,EQUITY
RRX,Regal Rexnord Corporation,2019-08-05T16:05:00.000Z,TAS,1.62,1.52,-6.4,EDT,-14400000,EQUITY
DOOR,Masonite International Corporation,2019-08-05T16:30:00.000Z,TAS,1.16,1.09,-6.03,EDT,-14400000,EQUITY
TKCBF,"Tokai Carbon Co., Ltd.",2019-08-06T02:00:00.000Z,TAS,57.37,60.2,4.93,EDT,-14400000,EQUITY
L,Loews Corporation,2019-08-05T06:00:00.000Z,TAS,0.75,0.78,4,EDT,-14400000,EQUITY
MEJHF,"Meiji Holdings Co., Ltd.",2019-08-06T01:00:00.000Z,TAS,106.29,99.98,-5.94,EDT,-14400000,EQUITY
NMRSF,"Namura Shipbuilding Co., Ltd.",2019-08-06T02:40:00.000Z,TAS,,-91.19,,UTC,0,EQUITY
ITIC,Investors Title Company,2019-08-05T20:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MFINL,Medallion Financial Corp.,2019-08-05T16:01:00.000Z,TAS,0.11,-0.31,-387.04,UTC,0,EQUITY
HJLI,enVVeno Medical Corporation,2019-08-05T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
NPTN,NeoPhotonics Corporation,2019-08-05T16:05:00.000Z,TAS,-0.09,-0.03,66.67,EDT,-14400000,EQUITY
PKD,Parker Drilling Company,2019-08-05T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
KNBWF,"Kirin Holdings Company, Limited",2019-08-06T02:30:00.000Z,TAS,35.76,38.09,6.52,EDT,-14400000,EQUITY
RLH,Red Lion Hotels Corporation,2019-08-05T19:44:00.000Z,TAS,0.02,-0.11,-833.33,UTC,0,EQUITY
XEC,Cimarex Energy Co.,2019-08-05T16:01:00.000Z,TAS,1.25,0.82,-34.19,UTC,0,EQUITY
DEI,"Douglas Emmett, Inc.",2019-08-05T16:17:00.000Z,TAS,0.17,0.2,21.21,EDT,-14400000,EQUITY
DOFSQ,"Diamond Offshore Drilling, Inc.",2019-08-05T06:00:00.000Z,TAS,-0.88,-0.99,-12.63,UTC,0,EQUITY
GNMK,"GenMark Diagnostics, Inc.",2019-08-05T16:05:00.000Z,TAS,-0.21,-0.23,-11.65,UTC,0,EQUITY
DKILF,"Daikin Industries,Ltd.",2019-08-06T02:20:00.000Z,TAS,215.04,215.74,0.33,EDT,-14400000,EQUITY
DSKE,"Daseke, Inc.",2019-08-05T08:30:00.000Z,TAS,-0.05,-0.12,-118.18,EDT,-14400000,EQUITY
DO,"Diamond Offshore Drilling, Inc.",2019-08-05T06:00:00.000Z,TAS,-0.88,-0.99,-12.63,EDT,-14400000,EQUITY
DCO,Ducommun Incorporated,2019-08-05T16:27:00.000Z,TAS,0.57,0.66,16.2,EDT,-14400000,EQUITY
DK,"Delek US Holdings, Inc.",2019-08-05T06:47:00.000Z,TAS,0.84,1.17,39.12,EDT,-14400000,EQUITY
DIOD,Diodes Incorporated,2019-08-05T16:05:00.000Z,TAS,0.74,0.77,4.05,EDT,-14400000,EQUITY
PLOW,"Douglas Dynamics, Inc.",2019-08-05T18:00:00.000Z,TAS,0.97,1.14,18.13,EDT,-14400000,EQUITY
APPS,"Digital Turbine, Inc.",2019-08-05T16:40:00.000Z,TAS,0.03,0.05,78.57,EDT,-14400000,EQUITY
DKL,"Delek Logistics Partners, LP",2019-08-05T06:47:00.000Z,TAS,0.69,0.69,0,EDT,-14400000,EQUITY
EFC,Ellington Financial Inc.,2019-08-05T16:10:00.000Z,TAS,0.42,0.46,10.58,EDT,-14400000,EQUITY
ENDP,Endo International plc,2019-08-05T16:45:00.000Z,TAS,0.48,0.52,8.56,EDT,-14400000,EQUITY
FESNF,First Real Estate Investment Trust,2019-08-05T07:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVBG,"Everbridge, Inc.",2019-08-05T16:15:00.000Z,TAS,-0.08,-0.07,17.65,EDT,-14400000,EQUITY
EFC-PA,Ellington Financial Inc.,2019-08-05T16:10:00.000Z,TAS,0.42,0.46,10.58,EDT,-14400000,EQUITY
OESX,"Orion Energy Systems, Inc.",2019-08-05T08:02:00.000Z,TAS,0.02,0.13,550,EDT,-14400000,EQUITY
GNE-PA,Genie Energy Ltd.,2019-08-05T07:30:00.000Z,TAS,0.09,-0.29,-422.22,EDT,-14400000,EQUITY
EVER,"EverQuote, Inc.",2019-08-05T16:05:00.000Z,TAS,-0.15,-0.08,48.05,EDT,-14400000,EQUITY
GNE,Genie Energy Ltd.,2019-08-05T07:30:00.000Z,TAS,0.09,-0.29,-422.22,EDT,-14400000,EQUITY
WPX,"WPX Energy, Inc.",2019-08-05T16:15:00.000Z,TAS,0.08,0.09,16.88,UTC,0,EQUITY
WEC,"WEC Energy Group, Inc.",2019-08-05T07:00:00.000Z,TAS,0.7,0.74,5.11,EDT,-14400000,EQUITY
J,Jacobs Engineering Group Inc.,2019-08-05T06:15:00.000Z,TAS,1.24,1.4,13.18,EDT,-14400000,EQUITY
IFF,International Flavors & Fragrances Inc.,2019-08-05T16:15:00.000Z,TAS,1.62,1.61,-0.37,EDT,-14400000,EQUITY
FRPT,"Freshpet, Inc.",2019-08-05T16:05:00.000Z,TAS,-0.07,-0.16,-116.22,EDT,-14400000,EQUITY
FLGT,"Fulgent Genetics, Inc.",2019-08-05T16:05:00.000Z,TAS,0,0.06,3100,EDT,-14400000,EQUITY
GIFI,"Gulf Island Fabrication, Inc.",2019-08-05T16:24:00.000Z,TAS,-0.11,-0.34,-209.09,EDT,-14400000,EQUITY
TSN,"Tyson Foods, Inc.",2019-08-05T07:33:00.000Z,TAS,1.42,1.47,3.89,EDT,-14400000,EQUITY
FRTA,"Forterra, Inc.",2019-08-05T17:30:00.000Z,TAS,0.09,0.05,-42.53,EDT,-14400000,EQUITY
FUJSF,"Fuji Seal International, Inc.",2019-08-06T02:00:00.000Z,TAS,,52.82,,EDT,-14400000,EQUITY
IHG,InterContinental Hotels Group PLC,2019-08-06T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GWGH,"GWG Holdings, Inc.",2019-08-05T13:46:00.000Z,TAS,-0.24,-0.57,-137.5,EDT,-14400000,EQUITY
III,"Information Services Group, Inc.",2019-08-05T17:17:00.000Z,TAS,0.08,0.07,-9.09,EDT,-14400000,EQUITY
IPGLF,Interpump Group S.p.A.,2019-08-05T05:14:00.000Z,TAS,,0.44,,UTC,0,EQUITY
GPRE,Green Plains Inc.,2019-08-05T16:35:00.000Z,TAS,-0.76,-1.13,-49.08,EDT,-14400000,EQUITY
GPMT,Granite Point Mortgage Trust Inc.,2019-08-05T16:15:00.000Z,TAS,0.39,0.36,-7.46,EDT,-14400000,EQUITY
GAIA,"Gaia, Inc.",2019-08-05T16:06:00.000Z,TAS,-0.33,-0.25,23.78,EDT,-14400000,EQUITY
GLMD,Galmed Pharmaceuticals Ltd.,2019-08-05T07:02:00.000Z,TAS,-0.22,-0.2,9.5,EDT,-14400000,EQUITY
