ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SYPLF,2020-10-29T02:00:00.000Z,TAS,-55.1,-33.85,38.57,EDT,-14400000,EQUITY
PLXS,2020-10-28T16:15:00.000Z,TAS,1.12,1.26,12.4,EDT,-14400000,EQUITY
SNPMF,2020-10-28T05:15:00.000Z,TAS,,0.38,,EDT,-14400000,EQUITY
TKGSF,2020-10-29T01:00:00.000Z,TAS,47.33,29.47,-37.73,EDT,-14400000,EQUITY
GE,2020-10-28T06:25:00.000Z,TAS,-0.33,0.48,245.45,EDT,-14400000,EQUITY
THFF,2020-10-28T10:32:00.000Z,TAS,0.73,1.02,40.3,EDT,-14400000,EQUITY
CCS,2020-10-28T16:05:00.000Z,TAS,0.93,1.48,59.14,EDT,-14400000,EQUITY
CHX,2020-10-28T17:45:00.000Z,TAS,-0.05,0.03,165.22,EDT,-14400000,EQUITY
CME,2020-10-28T07:25:00.000Z,TAS,1.41,1.38,-2.13,EDT,-14400000,EQUITY
CDCTF,2020-10-29T03:00:00.000Z,TAS,,6.75,,EDT,-14400000,EQUITY
VSOGF,2020-10-28T18:14:00.000Z,TAS,,-0.32,,EDT,-14400000,EQUITY
FANUF,2020-10-29T02:00:00.000Z,TAS,53.92,99.16,83.9,EDT,-14400000,EQUITY
CXMSF,2020-10-28T06:28:00.000Z,TAS,0,-2.18,,EDT,-14400000,EQUITY
EHC,2020-10-28T16:20:00.000Z,TAS,0.74,0.78,4.98,EDT,-14400000,EQUITY
MEITF,2020-10-28T22:30:00.000Z,TAS,,53.3,,EDT,-14400000,EQUITY
DMRC,2020-10-28T16:05:00.000Z,TAS,-0.69,-0.68,2.16,EDT,-14400000,EQUITY
MAS,2020-10-28T07:00:00.000Z,TAS,0.78,1.04,32.99,EDT,-14400000,EQUITY
ELLMF,2020-10-28T14:11:00.000Z,TAS,,0.24,,UTC,0,EQUITY
SKSUF,2020-10-29T00:30:00.000Z,TAS,18.83,29.09,54.53,EDT,-14400000,EQUITY
CVEO,2020-10-28T06:30:00.000Z,TAS,-0.6,0.48,180,EDT,-14400000,EQUITY
FRME,2020-10-28T08:02:00.000Z,TAS,0.63,0.67,6.86,EDT,-14400000,EQUITY
TEL,2020-10-28T06:00:00.000Z,TAS,0.87,1.16,33.49,EDT,-14400000,EQUITY
RGR,2020-10-28T17:02:00.000Z,TAS,0.98,1.39,42.56,EDT,-14400000,EQUITY
NIPNF,2020-10-29T02:00:00.000Z,TAS,77.82,60.8,-21.87,EDT,-14400000,EQUITY
SCSKF,2020-10-29T02:00:00.000Z,TAS,26.86,24.37,-9.27,EDT,-14400000,EQUITY
GRA,2020-10-28T06:00:00.000Z,TAS,0.53,0.56,5.66,UTC,0,EQUITY
SEKEF,2020-10-29T02:00:00.000Z,TAS,-6.07,12.94,313.18,EDT,-14400000,EQUITY
CTO,2020-10-28T16:10:00.000Z,TAS,0.21,-0.27,-226.89,EDT,-14400000,EQUITY
KRC,2020-10-28T17:01:00.000Z,TAS,0.28,0.44,57.14,EDT,-14400000,EQUITY
CRRFY,2020-10-28T15:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OC,2020-10-28T06:28:00.000Z,TAS,1.32,1.7,28.89,EDT,-14400000,EQUITY
SPWR,2020-10-28T16:05:00.000Z,TAS,-0.05,-0.04,23.08,EDT,-14400000,EQUITY
SMSZF,2020-10-29T02:00:00.000Z,TAS,4.64,6.6,42.24,EDT,-14400000,EQUITY
NDLS,2020-10-28T16:05:00.000Z,TAS,0,0.01,400,EDT,-14400000,EQUITY
MFRVF,2020-10-28T19:21:00.000Z,TAS,0.5,-0.14,-128,EDT,-14400000,EQUITY
PNCKD,2020-10-28T12:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VSEC,2020-10-28T17:05:00.000Z,TAS,0.6,0.73,22.69,EDT,-14400000,EQUITY
MIELF,2020-10-29T00:15:00.000Z,TAS,6.95,14.14,103.42,EDT,-14400000,EQUITY
MEOH,2020-10-28T17:07:00.000Z,TAS,-0.86,-1.03,-19.08,EDT,-14400000,EQUITY
RNECF,2020-10-29T02:00:00.000Z,TAS,5.11,8.87,73.68,EDT,-14400000,EQUITY
GETVF,2020-10-28T19:39:00.000Z,TAS,0.09,0.11,22.22,EDT,-14400000,EQUITY
KDKWF,2020-10-29T02:30:00.000Z,TAS,,22.33,,EDT,-14400000,EQUITY
OLCLF,2020-10-29T03:00:00.000Z,TAS,-4.71,-15.95,-238.64,EDT,-14400000,EQUITY
YUMC,2020-10-28T16:30:00.000Z,TAS,0.51,0.68,34.65,EDT,-14400000,EQUITY
SSNLF,2020-10-28T20:35:00.000Z,TAS,1313.13,1364,3.87,EDT,-14400000,EQUITY
F,2020-10-28T16:05:00.000Z,TAS,0.19,0.65,238.54,EDT,-14400000,EQUITY
STAEF,2020-10-29T02:00:00.000Z,TAS,32.31,31.43,-2.73,EDT,-14400000,EQUITY
UVSP,2020-10-28T16:15:00.000Z,TAS,0.43,0.62,43.85,EDT,-14400000,EQUITY
CACI,2020-10-28T16:18:00.000Z,TAS,3.11,3.67,18.08,EDT,-14400000,EQUITY
CGNX,2020-10-28T16:06:00.000Z,TAS,0.31,0.47,49.68,EDT,-14400000,EQUITY
CPF,2020-10-28T06:30:00.000Z,TAS,0.29,0.24,-17.24,EDT,-14400000,EQUITY
CPAC,2020-10-28T20:45:00.000Z,TAS,0.04,0.16,260.47,EDT,-14400000,EQUITY
VIST,2020-10-28T18:14:00.000Z,TAS,-0.03,-0.32,-966.67,EDT,-14400000,EQUITY
FSV,2020-10-28T07:30:00.000Z,TAS,0.91,1.19,30.48,EDT,-14400000,EQUITY
CW,2020-10-28T17:17:00.000Z,TAS,1.54,1.85,20.44,EDT,-14400000,EQUITY
CUZ,2020-10-28T16:22:00.000Z,TAS,0.14,0.19,40.74,EDT,-14400000,EQUITY
FANUY,2020-10-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HES,2020-10-28T07:30:00.000Z,TAS,-0.67,-0.71,-5.81,EDT,-14400000,EQUITY
SCCO,2020-10-28T17:30:00.000Z,TAS,0.56,0.65,17.12,EDT,-14400000,EQUITY
CREE,2020-10-28T16:01:00.000Z,TAS,-0.21,-0.19,11.63,UTC,0,EQUITY
NHVCF,2020-10-28T20:44:00.000Z,TAS,,,,UTC,0,EQUITY
RSHYY,2020-10-28T04:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OKIEF,2020-10-29T02:00:00.000Z,TAS,,-24.48,,EDT,-14400000,EQUITY
CTSH,2020-10-28T16:01:00.000Z,TAS,0.91,0.97,7.18,EDT,-14400000,EQUITY
CUBXF,2020-10-28T17:57:00.000Z,TAS,-0.04,-0.02,50,EDT,-14400000,EQUITY
GSHHY,2020-10-28T05:37:00.000Z,TAS,,,,UTC,0,EQUITY
SPXC,2020-10-28T06:30:00.000Z,TAS,0.5,0.64,28,EDT,-14400000,EQUITY
KYOCY,2020-10-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NESR,2020-10-28T06:26:00.000Z,TAS,0.1,0.16,55.34,EDT,-14400000,EQUITY
MDOMF,2020-10-29T02:00:00.000Z,TAS,19.95,27.63,38.52,UTC,0,EQUITY
SNP,2020-10-28T05:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPC,2020-10-28T16:15:00.000Z,TAS,0.37,0.66,80.33,EDT,-14400000,EQUITY
MPX,2020-10-28T06:45:00.000Z,TAS,0.2,0.19,-5,EDT,-14400000,EQUITY
NSC,2020-10-28T08:00:00.000Z,TAS,2.38,2.51,5.33,EDT,-14400000,EQUITY
KAEPF,2020-10-29T02:00:00.000Z,TAS,63.86,83.4,30.59,EDT,-14400000,EQUITY
GD,2020-10-28T07:00:00.000Z,TAS,2.86,2.9,1.51,EDT,-14400000,EQUITY
UCTT,2020-10-28T16:05:00.000Z,TAS,0.65,0.73,13,EDT,-14400000,EQUITY
TTNNF,2020-10-29T02:00:00.000Z,TAS,,1.57,,EDT,-14400000,EQUITY
TYIDF,2020-10-28T22:40:00.000Z,TAS,29.3,77.42,164.26,EDT,-14400000,EQUITY
SIX,2020-10-28T06:00:00.000Z,TAS,-1,-1.37,-37.14,EDT,-14400000,EQUITY
UTHR,2020-10-28T06:00:00.000Z,TAS,2.83,3.84,35.64,EDT,-14400000,EQUITY
ZNCXF,2020-10-28T18:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XJNGF,2020-10-28T10:08:00.000Z,TAS,0.14,0.18,29.29,EDT,-14400000,EQUITY
CMPR,2020-10-28T16:05:00.000Z,TAS,0.36,-0.41,-215.49,EDT,-14400000,EQUITY
CLS,2020-10-28T08:50:00.000Z,TAS,0.25,0.32,29.03,EDT,-14400000,EQUITY
CHEF,2020-10-28T07:00:00.000Z,TAS,-0.32,-0.38,-19.12,EDT,-14400000,EQUITY
CERN,2020-10-28T15:31:00.000Z,TAS,0.72,0.72,0.7,EDT,-14400000,EQUITY
CONE,2020-10-28T17:43:00.000Z,TAS,-0.01,-0.32,-2033.33,EDT,-14400000,EQUITY
CODI,2020-10-28T16:15:00.000Z,TAS,0.27,0.67,150.94,EDT,-14400000,EQUITY
CASA,2020-10-28T16:54:00.000Z,TAS,0.04,0.07,89.19,EDT,-14400000,EQUITY
CNMD,2020-10-28T16:05:00.000Z,TAS,0.23,0.88,285.96,EDT,-14400000,EQUITY
CDE,2020-10-28T16:45:00.000Z,TAS,0.1,0.16,56.31,EDT,-14400000,EQUITY
