ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AGESF,2021-05-12T01:30:00.000Z,TAS,1.36,1.58,15.92,EDT,-14400000,EQUITY
ALFNF,2021-05-12T01:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMXEF,2021-05-11T15:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHODF,2021-05-12T01:45:00.000Z,TAS,0.49,0.54,10.43,EDT,-14400000,EQUITY
RWNFF,2021-05-12T01:00:00.000Z,TAS,,0.5,,EDT,-14400000,EQUITY
DRHNF,2021-05-12T02:08:00.000Z,TAS,,0.5,,EDT,-14400000,EQUITY
MREOF,2021-05-12T01:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGSNF,2021-05-12T01:00:00.000Z,TAS,-0.13,-0.18,-36.3,EDT,-14400000,EQUITY
SMTGF,2021-05-12T01:00:00.000Z,TAS,0.11,0.23,109.09,EDT,-14400000,EQUITY
PCELF,2021-05-11T07:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLT,2021-05-11T05:00:00.000Z,TAS,-0.12,-0.06,48.72,EDT,-14400000,EQUITY
ABMRF,2021-05-12T01:00:00.000Z,TAS,0.31,-0.08,-125.72,EDT,-14400000,EQUITY
AGESY,2021-05-12T01:30:00.000Z,TAS,1.39,1.58,14.08,EDT,-14400000,EQUITY
BAYRY,2021-05-12T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEGOF,2021-05-12T01:30:00.000Z,TAS,,0.18,,EDT,-14400000,EQUITY
ACUIF,2021-05-11T07:00:00.000Z,TAS,0,0.03,700,UTC,0,EQUITY
AIRI,2021-05-11T11:23:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
ASLN,2021-05-11T17:05:00.000Z,TAS,-0.11,-0.13,-18.18,EDT,-14400000,EQUITY
BFFTF,2021-05-11T17:05:00.000Z,TAS,-0.12,-0.09,25,EDT,-14400000,EQUITY
EPGNF,2021-05-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DUSCF,2021-05-11T12:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WBRBF,2021-05-12T01:39:00.000Z,TAS,,0.24,,EDT,-14400000,EQUITY
PTZIF,2021-05-11T12:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNNNF,2021-05-12T02:02:00.000Z,TAS,,0.85,,EDT,-14400000,EQUITY
KGAUF,2021-05-12T01:33:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
OERCF,2021-05-12T01:30:00.000Z,TAS,0.58,0.71,22.2,EDT,-14400000,EQUITY
MESA,2021-05-11T06:10:00.000Z,TAS,0.18,0.23,25,EDT,-14400000,EQUITY
TELDF,2021-05-12T01:30:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
HLAGF,2021-05-12T01:37:00.000Z,TAS,6.43,6.83,6.27,EDT,-14400000,EQUITY
MEDOF,2021-05-11T10:04:00.000Z,TAS,,0.14,,EDT,-14400000,EQUITY
BFAGY,2021-05-11T17:05:00.000Z,TAS,-0.25,-0.22,14.9,EDT,-14400000,EQUITY
ALKT,2021-05-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEG,2021-05-12T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARMK,2021-05-11T06:30:00.000Z,TAS,-0.34,-0.24,29.82,EDT,-14400000,EQUITY
ATZAF,2021-05-11T16:08:00.000Z,TAS,0.05,0.16,207.69,EDT,-14400000,EQUITY
APLT,2021-05-11T07:00:00.000Z,TAS,-1.01,-1,0.7,EDT,-14400000,EQUITY
APVO,2021-05-11T08:47:00.000Z,TAS,1.69,-1.64,-197.04,EDT,-14400000,EQUITY
ARDS,2021-05-11T16:09:00.000Z,TAS,-0.62,-0.77,-24.6,EDT,-14400000,EQUITY
ADRNY,2021-05-12T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BFRA,2021-05-11T17:05:00.000Z,TAS,-0.25,-0.22,14.9,UTC,0,EQUITY
ATY,2021-05-11T07:00:00.000Z,TAS,0,0.03,700,EDT,-14400000,EQUITY
ALRN,2021-05-11T16:07:00.000Z,TAS,-0.05,-0.08,-50.94,EDT,-14400000,EQUITY
BTRCF,2021-05-12T02:00:00.000Z,TAS,0.17,0.17,0,EDT,-14400000,EQUITY
AMDWF,2021-05-12T02:00:00.000Z,TAS,,13.9,,EDT,-14400000,EQUITY
ANDHF,2021-05-11T18:33:00.000Z,TAS,0.26,0.3,16.28,EDT,-14400000,EQUITY
PRBCF,2021-05-12T02:21:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
DTEGF,2021-05-12T01:04:00.000Z,TAS,,0.25,,EDT,-14400000,EQUITY
SZGPF,2021-05-12T01:35:00.000Z,TAS,0.83,1.38,66.27,EDT,-14400000,EQUITY
SLVFF,2021-05-11T05:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THOXF,2021-05-12T02:54:00.000Z,TAS,-0.07,-0.06,14.29,EDT,-14400000,EQUITY
PRRCF,2021-05-12T00:59:00.000Z,TAS,,0.27,,EDT,-14400000,EQUITY
HHULF,2021-05-12T01:35:00.000Z,TAS,0.23,0.27,17.39,EDT,-14400000,EQUITY
HOCFF,2021-05-11T08:00:00.000Z,TAS,,1.26,,EDT,-14400000,EQUITY
LNXSF,2021-05-12T01:50:00.000Z,TAS,1,1.17,17.47,EDT,-14400000,EQUITY
RWEOY,2021-05-12T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLXF,2021-05-11T07:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AWLCF,2021-05-12T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATRRF,2021-05-11T13:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABST,2021-05-11T16:29:00.000Z,TAS,0.03,0.04,33.33,EDT,-14400000,EQUITY
SHYYF,2021-05-12T03:10:00.000Z,TAS,,,,UTC,0,EQUITY
GRRB,2021-05-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDXG,2021-05-11T17:05:00.000Z,TAS,-1.43,-1.03,27.97,EDT,-14400000,EQUITY
HRMY,2021-05-11T08:00:00.000Z,TAS,-0.03,0.13,581.48,EDT,-14400000,EQUITY
GMBKF,2021-05-12T02:30:00.000Z,TAS,,-11.82,,UTC,0,EQUITY
VBLT,2021-05-11T07:00:00.000Z,TAS,-0.13,-0.12,7.69,EDT,-14400000,EQUITY
SQZ,2021-05-11T16:32:00.000Z,TAS,-0.69,-0.59,14.86,EDT,-14400000,EQUITY
VIV,2021-05-11T19:10:00.000Z,TAS,0.16,0.1,-35.44,EDT,-14400000,EQUITY
BFMOF,2021-05-11T13:30:00.000Z,TAS,,,,UTC,0,EQUITY
BLPH,2021-05-11T08:32:00.000Z,TAS,-0.71,-0.58,18.31,EDT,-14400000,EQUITY
FCBBF,2021-05-11T06:42:00.000Z,TAS,0.14,0.16,14.29,EDT,-14400000,EQUITY
NAVB,2021-05-11T16:01:00.000Z,TAS,-0.08,-0.11,-37.5,EDT,-14400000,EQUITY
UBX,2021-05-11T08:00:00.000Z,TAS,-0.38,-0.29,23.68,EDT,-14400000,EQUITY
MDIBF,2021-05-11T07:11:00.000Z,TAS,0.19,0.22,15.79,EDT,-14400000,EQUITY
BDSX,2021-05-11T16:01:00.000Z,TAS,-0.17,-0.26,-48.57,EDT,-14400000,EQUITY
BNTOF,2021-05-12T03:45:00.000Z,TAS,,12.53,,EDT,-14400000,EQUITY
STBFF,2021-05-12T02:00:00.000Z,TAS,40.32,34.53,-14.37,EDT,-14400000,EQUITY
NPAKF,2021-05-12T03:00:00.000Z,TAS,,1.28,,UTC,0,EQUITY
NEWT,2021-05-11T16:10:00.000Z,TAS,1.08,1.05,-3.05,EDT,-14400000,EQUITY
BGS,2021-05-11T16:05:00.000Z,TAS,0.55,0.52,-5.63,EDT,-14400000,EQUITY
YTEN,2021-05-11T16:18:00.000Z,TAS,-0.56,-0.6,-8.11,EDT,-14400000,EQUITY
BSRTF,2021-05-11T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIRDF,2021-05-11T16:30:00.000Z,TAS,0.01,0.13,2066.67,EDT,-14400000,EQUITY
BTEAF,2021-05-11T14:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNMDF,2021-05-11T09:19:00.000Z,TAS,0.16,0.18,15.38,EDT,-14400000,EQUITY
BPHMF,2021-05-12T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
BIGC,2021-05-11T16:05:00.000Z,TAS,-0.11,-0.04,63.96,EDT,-14400000,EQUITY
CNR,2021-05-11T17:08:00.000Z,TAS,-0.06,0.3,608.47,EDT,-14400000,EQUITY
FAT,2021-05-11T16:05:00.000Z,TAS,-0.06,-0.2,-233.33,EDT,-14400000,EQUITY
KIN,2021-05-11T16:03:00.000Z,TAS,-0.24,-0.24,0.83,UTC,0,EQUITY
BNEFF,2021-05-11T17:00:00.000Z,TAS,-0.03,-0.05,-66.67,EDT,-14400000,EQUITY
BEAM,2021-05-11T06:30:00.000Z,TAS,-0.74,-3.35,-353.32,EDT,-14400000,EQUITY
BSY,2021-05-11T07:30:00.000Z,TAS,0.16,0.2,26.58,EDT,-14400000,EQUITY
BLI,2021-05-11T06:00:00.000Z,TAS,-0.24,-0.24,0,EDT,-14400000,EQUITY
BXSL,2021-05-11T19:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SZKBF,2021-05-12T02:00:00.000Z,TAS,,13.37,,EDT,-14400000,EQUITY
PBLOF,2021-05-11T05:13:00.000Z,TAS,0.07,0.08,11.27,EDT,-14400000,EQUITY
KRON,2021-05-11T16:10:00.000Z,TAS,-0.43,-0.48,-10.6,EDT,-14400000,EQUITY
HYKUF,2021-05-12T02:40:00.000Z,TAS,,14.63,,EDT,-14400000,EQUITY
XBIO,2021-05-11T17:02:00.000Z,TAS,-0.13,-0.15,-15.38,EDT,-14400000,EQUITY
DALXF,2021-05-11T07:03:00.000Z,TAS,0.17,0.41,141.18,EDT,-14400000,EQUITY
FCMGF,2021-05-11T18:29:00.000Z,TAS,0.24,0.23,-2.13,EDT,-14400000,EQUITY
CTSDF,2021-05-11T16:00:00.000Z,TAS,0.04,0.02,-54.55,EDT,-14400000,EQUITY
ESALY,2021-05-11T23:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGAN,2021-05-11T16:05:00.000Z,TAS,0,0.05,,EDT,-14400000,EQUITY
TOYOF,2021-05-12T00:25:00.000Z,TAS,39.56,55.6,40.54,EDT,-14400000,EQUITY
CSPI,2021-05-11T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPIX,2021-05-11T16:05:00.000Z,TAS,-0.07,0.07,200,EDT,-14400000,EQUITY
LODE,2021-05-11T16:44:00.000Z,TAS,-0.04,0.22,650,EDT,-14400000,EQUITY
HSHIF,2021-05-12T01:00:00.000Z,TAS,76.36,107.57,40.87,EDT,-14400000,EQUITY
PRTA,2021-05-11T16:05:00.000Z,TAS,-0.54,-0.91,-67.9,EDT,-14400000,EQUITY
OCFT,2021-05-11T17:30:00.000Z,TAS,-1.04,-0.83,20.19,EDT,-14400000,EQUITY
WLYYF,2021-05-11T07:00:00.000Z,TAS,-0.02,-0.04,-122.22,EDT,-14400000,EQUITY
PIEJF,2021-05-11T14:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GHLD,2021-05-11T05:58:00.000Z,TAS,1.31,1.77,35.32,EDT,-14400000,EQUITY
SRNXF,2021-05-12T02:00:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
CGPVF,2021-05-12T01:30:00.000Z,TAS,,-0.13,,EDT,-14400000,EQUITY
OKAMF,2021-05-12T01:30:00.000Z,TAS,,63.69,,EDT,-14400000,EQUITY
CWBHF,2021-05-11T06:53:00.000Z,TAS,-0.05,-0.1,-88.68,EDT,-14400000,EQUITY
CTGO,2021-05-11T16:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUJIY,2021-05-12T02:00:00.000Z,TAS,0.75,1.29,72.13,EDT,-14400000,EQUITY
ESALF,2021-05-11T23:30:00.000Z,TAS,-20,-10.64,46.79,EDT,-14400000,EQUITY
CXDO,2021-05-11T16:02:00.000Z,TAS,0.02,0.02,33.33,EDT,-14400000,EQUITY
PCRRF,2021-05-12T02:00:00.000Z,TAS,,136.08,,EDT,-14400000,EQUITY
MTLHF,2021-05-12T00:30:00.000Z,TAS,12.57,28.35,125.63,EDT,-14400000,EQUITY
NEXOF,2021-05-12T02:00:00.000Z,TAS,0.61,51.86,8401.64,EDT,-14400000,EQUITY
RINIF,2021-05-11T21:40:00.000Z,TAS,125.1,160.3,28.14,EDT,-14400000,EQUITY
HLMN,2021-05-11T16:03:00.000Z,TAS,-0.08,-0.05,37.5,EDT,-14400000,EQUITY
NIPNF,2021-05-12T02:00:00.000Z,TAS,153.79,353.16,129.63,EDT,-14400000,EQUITY
KEYUF,2021-05-11T16:01:00.000Z,TAS,0.37,0.38,3.54,EDT,-14400000,EQUITY
RNGTF,2021-05-11T18:13:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
OBYCF,2021-05-11T23:00:00.000Z,TAS,,38.48,,EDT,-14400000,EQUITY
PZRIF,2021-05-11T16:30:00.000Z,TAS,0.16,0.17,6.88,EDT,-14400000,EQUITY
MEQYF,2021-05-11T07:19:00.000Z,TAS,0.81,1.09,34.57,EDT,-14400000,EQUITY
OFS,2021-05-11T08:00:00.000Z,TAS,0.19,0.19,0,EDT,-14400000,EQUITY
KYYHF,2021-05-12T02:20:00.000Z,TAS,-102.1,-46.6,54.36,EDT,-14400000,EQUITY
GYUAF,2021-05-12T03:00:00.000Z,TAS,38.29,71.8,87.53,EDT,-14400000,EQUITY
MIZUF,2021-05-12T02:00:00.000Z,TAS,,70.9,,EDT,-14400000,EQUITY
JAMF,2021-05-11T17:15:00.000Z,TAS,0.05,0.08,60,EDT,-14400000,EQUITY
GCCVF,2021-05-12T02:30:00.000Z,TAS,,8.86,,UTC,0,EQUITY
KITZF,2021-05-12T02:00:00.000Z,TAS,,10.24,,EDT,-14400000,EQUITY
CTPVF,2021-05-12T01:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOKCF,2021-05-12T02:00:00.000Z,TAS,66.38,82.75,24.66,EDT,-14400000,EQUITY
CURI,2021-05-11T16:05:00.000Z,TAS,-0.2,-0.39,-94.03,EDT,-14400000,EQUITY
QS,2021-05-11T16:15:00.000Z,TAS,-0.07,-0.2,-198.51,EDT,-14400000,EQUITY
DACHF,2021-05-12T00:20:00.000Z,TAS,11.96,28.14,135.25,EDT,-14400000,EQUITY
SOLTF,2021-05-12T02:30:00.000Z,TAS,,-14.28,,EDT,-14400000,EQUITY
SSNEF,2021-05-12T03:30:00.000Z,TAS,,51.92,,EDT,-14400000,EQUITY
LEU,2021-05-11T17:22:00.000Z,TAS,0.03,-0.17,-780,EDT,-14400000,EQUITY
MAURF,2021-05-12T02:00:00.000Z,TAS,-54.21,-53.97,0.44,EDT,-14400000,EQUITY
MRSKF,2021-05-11T23:00:00.000Z,TAS,,14.59,,EDT,-14400000,EQUITY
SSDOF,2021-05-12T02:00:00.000Z,TAS,10.99,-3.82,-134.75,EDT,-14400000,EQUITY
KGC,2021-05-11T17:03:00.000Z,TAS,0.15,0.15,-1.96,EDT,-14400000,EQUITY
KNKZF,2021-05-12T00:40:00.000Z,TAS,2.56,6.74,163.28,EDT,-14400000,EQUITY
JGCCF,2021-05-12T02:00:00.000Z,TAS,,-7.34,,EDT,-14400000,EQUITY
QTEYF,2021-05-11T20:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YONXF,2021-05-12T02:00:00.000Z,TAS,,9.28,,EDT,-14400000,EQUITY
CCRDF,2021-05-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHK,2021-05-11T16:03:00.000Z,TAS,1.85,2.75,48.73,EDT,-14400000,EQUITY
SISXF,2021-05-11T17:05:00.000Z,TAS,0.12,0.14,16.67,EDT,-14400000,EQUITY
CGAU,2021-05-11T06:30:00.000Z,TAS,0.18,0.28,58.19,EDT,-14400000,EQUITY
PMTS,2021-05-11T08:11:00.000Z,TAS,,0.21,,EDT,-14400000,EQUITY
CNFR,2021-05-11T16:01:00.000Z,TAS,-0.46,-0.72,-57.55,EDT,-14400000,EQUITY
CKZAF,2021-05-11T04:00:00.000Z,TAS,,21.67,,EDT,-14400000,EQUITY
DENKF,2021-05-11T22:00:00.000Z,TAS,76.43,45.18,-40.89,EDT,-14400000,EQUITY
ELEEF,2021-05-11T17:09:00.000Z,TAS,0.21,0.22,4.76,EDT,-14400000,EQUITY
FUJIF,2021-05-12T02:00:00.000Z,TAS,67.07,136.86,104.06,EDT,-14400000,EQUITY
FUWAF,2021-05-12T02:00:00.000Z,TAS,,135.3,,EDT,-14400000,EQUITY
TRUMF,2021-05-12T02:00:00.000Z,TAS,24.85,24.7,-0.62,EDT,-14400000,EQUITY
KHEXF,2021-05-12T02:00:00.000Z,TAS,-18.73,-26.77,-42.92,EDT,-14400000,EQUITY
RPHCF,2021-05-12T02:00:00.000Z,TAS,26.36,49.62,88.24,EDT,-14400000,EQUITY
KNBWY,2021-05-12T02:30:00.000Z,TAS,20.27,20.35,0.39,EDT,-14400000,EQUITY
KSANF,2021-05-12T02:00:00.000Z,TAS,41.1,29.15,-29.08,EDT,-14400000,EQUITY
GMDA,2021-05-11T07:00:00.000Z,TAS,-0.4,-0.31,22.11,EDT,-14400000,EQUITY
LPRO,2021-05-11T16:05:00.000Z,TAS,0.14,0.1,-26.47,EDT,-14400000,EQUITY
NSANF,2021-05-11T04:55:00.000Z,TAS,-13.72,-20.69,-50.77,EDT,-14400000,EQUITY
SGLFF,2021-05-12T01:30:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
VZIO,2021-05-11T16:05:00.000Z,TAS,-0.1,0.02,119.61,EDT,-14400000,EQUITY
SSMXF,2021-05-12T02:00:00.000Z,TAS,49.65,47.15,-5.03,EDT,-14400000,EQUITY
CCEP,2021-05-11T06:30:00.000Z,TAS,0.1,,,EDT,-14400000,EQUITY
CGGYY,2021-05-12T01:30:00.000Z,TAS,,-0.13,,EDT,-14400000,EQUITY
CFSKF,2021-05-12T02:00:00.000Z,TAS,,24.3,,EDT,-14400000,EQUITY
CMPGF,2021-05-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLPT,2021-05-11T16:12:00.000Z,TAS,-0.14,-0.13,10.34,EDT,-14400000,EQUITY
ORGJF,2021-05-11T04:00:00.000Z,TAS,,304.12,,EDT,-14400000,EQUITY
COKE,2021-05-11T16:20:00.000Z,TAS,2.17,6.54,201.94,EDT,-14400000,EQUITY
FUAIF,2021-05-12T03:00:00.000Z,TAS,,9.58,,UTC,0,EQUITY
SFTBF,2021-05-12T02:00:00.000Z,TAS,,1047.52,,EDT,-14400000,EQUITY
TYTMF,2021-05-12T02:00:00.000Z,TAS,36.28,66.27,82.66,EDT,-14400000,EQUITY
CRAWA,2021-05-11T12:25:00.000Z,TAS,0.35,0.93,167.24,EDT,-14400000,EQUITY
JBFCF,2021-05-11T21:00:00.000Z,TAS,0.87,0.14,-84.21,EDT,-14400000,EQUITY
EXK,2021-05-11T07:08:00.000Z,TAS,0.03,0.07,159.26,EDT,-14400000,EQUITY
GAIN,2021-05-11T12:30:00.000Z,TAS,0.18,0.09,-50.82,EDT,-14400000,EQUITY
IFCZF,2021-05-11T17:05:00.000Z,TAS,2.15,2.4,11.42,EDT,-14400000,EQUITY
GO,2021-05-11T16:05:00.000Z,TAS,0.22,0.23,2.68,EDT,-14400000,EQUITY
PRGO,2021-05-11T06:30:00.000Z,TAS,0.57,0.5,-11.66,EDT,-14400000,EQUITY
RNDOF,2021-05-12T02:00:00.000Z,TAS,,-16.8,,EDT,-14400000,EQUITY
IRIX,2021-05-11T16:05:00.000Z,TAS,-0.14,-0.14,0,EDT,-14400000,EQUITY
PLTK,2021-05-11T08:33:00.000Z,TAS,0.15,0.09,-38.78,EDT,-14400000,EQUITY
KNBWF,2021-05-12T02:30:00.000Z,TAS,24.96,20.35,-18.47,EDT,-14400000,EQUITY
TM,2021-05-12T00:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WACMF,2021-05-12T02:00:00.000Z,TAS,,5.06,,EDT,-14400000,EQUITY
NSANY,2021-05-11T04:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CFXTF,2021-05-11T16:02:00.000Z,TAS,0.14,0.1,-28.57,EDT,-14400000,EQUITY
CAVEF,2021-05-12T01:00:00.000Z,TAS,-0.02,0.02,200,EDT,-14400000,EQUITY
UBEOF,2021-05-12T02:00:00.000Z,TAS,111.44,138.06,23.88,EDT,-14400000,EQUITY
WHTCF,2021-05-11T07:00:00.000Z,TAS,-0.02,-0.04,-122.22,EDT,-14400000,EQUITY
DWHHF,2021-05-12T00:59:00.000Z,TAS,0.36,0.41,13.89,EDT,-14400000,EQUITY
NIOBF,2021-05-11T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MODVF,2021-05-11T17:00:00.000Z,TAS,0.2,-0.42,-310,EDT,-14400000,EQUITY
DAR,2021-05-11T16:17:00.000Z,TAS,0.64,0.9,40.19,EDT,-14400000,EQUITY
DLGNF,2021-05-12T01:30:00.000Z,TAS,0.62,0.89,42.63,UTC,0,EQUITY
TGS,2021-05-11T15:56:00.000Z,TAS,-0.1,0.29,393,EDT,-14400000,EQUITY
DCTH,2021-05-11T08:00:00.000Z,TAS,-0.98,-1.04,-6.34,EDT,-14400000,EQUITY
KRNT,2021-05-11T07:01:00.000Z,TAS,0.13,0.23,79.69,EDT,-14400000,EQUITY
HZNOF,2021-05-11T18:28:00.000Z,TAS,0.01,0.07,438.46,EDT,-14400000,EQUITY
INGXF,2021-05-11T17:12:00.000Z,TAS,-0.06,-0.16,-175.86,EDT,-14400000,EQUITY
MMNFF,2021-05-11T16:30:00.000Z,TAS,-0.04,-0.03,33.33,EDT,-14400000,EQUITY
XGN,2021-05-11T16:05:00.000Z,TAS,-0.47,-0.48,-2.35,EDT,-14400000,EQUITY
NUVSF,2021-05-11T18:25:00.000Z,TAS,-0.01,0.07,800,EDT,-14400000,EQUITY
EFLVF,2021-05-11T08:00:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
IIPZF,2021-05-11T07:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDAP,2021-05-12T02:02:00.000Z,TAS,-0.01,0.03,528.57,EDT,-14400000,EQUITY
RADA,2021-05-11T06:28:00.000Z,TAS,0.07,0.08,23.08,EDT,-14400000,EQUITY
ELMD,2021-05-11T16:22:00.000Z,TAS,0.06,0.03,-45.45,EDT,-14400000,EQUITY
FOJCF,2021-05-12T02:27:00.000Z,TAS,0.76,1.03,34.99,EDT,-14400000,EQUITY
FUJXF,2021-05-12T03:20:00.000Z,TAS,,45.39,,EDT,-14400000,EQUITY
FSRPF,2021-05-11T19:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUSN,2021-05-11T07:30:00.000Z,TAS,-0.29,-0.42,-43.34,EDT,-14400000,EQUITY
FHTX,2021-05-11T16:06:00.000Z,TAS,-0.63,-0.62,1.59,EDT,-14400000,EQUITY
SFRGF,2021-05-11T12:54:00.000Z,TAS,-0.05,-0.01,79.59,EDT,-14400000,EQUITY
GIFI,2021-05-11T16:10:00.000Z,TAS,-0.26,0.31,218.32,EDT,-14400000,EQUITY
LOLCF,2021-05-11T08:51:00.000Z,TAS,,,,UTC,0,EQUITY
LFT,2021-05-11T06:07:00.000Z,TAS,0.09,0.11,22.22,EDT,-14400000,EQUITY
