ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AESE,2020-08-10T17:09:00.000Z,TAS,-0.18,-0.42,-127.03,EDT,-14400000,EQUITY
AVEO,2020-08-10T16:04:00.000Z,TAS,-0.51,-0.42,17.16,EDT,-14400000,EQUITY
ACIA,2020-08-10T16:28:00.000Z,TAS,0.5,0.65,29.48,UTC,0,EQUITY
AGM-PF,2020-08-10T16:05:00.000Z,TAS,2.29,2.45,6.99,EDT,-14400000,EQUITY
BRTZF,2020-08-11T01:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APTS,2020-08-10T16:47:00.000Z,TAS,-0.76,-1.06,-39.47,EDT,-14400000,EQUITY
SPNV,2020-08-10T06:55:00.000Z,TAS,-3.18,-3.06,3.65,UTC,0,EQUITY
MESA,2020-08-10T16:49:00.000Z,TAS,-0.26,0.1,138.46,EDT,-14400000,EQUITY
AGFS,2020-08-10T16:03:00.000Z,TAS,-0.35,-0.33,4.9,EDT,-14400000,EQUITY
RESI,2020-08-10T07:30:00.000Z,TAS,-0.32,0.07,122.08,EDT,-14400000,EQUITY
ALLK,2020-08-10T08:00:00.000Z,TAS,-0.61,-0.8,-30.51,EDT,-14400000,EQUITY
AMTTF,2020-08-10T08:51:00.000Z,TAS,,,,UTC,0,EQUITY
ADVM,2020-08-10T16:00:00.000Z,TAS,-0.28,-0.36,-27.21,EDT,-14400000,EQUITY
ATHX,2020-08-10T16:00:00.000Z,TAS,-0.08,-0.1,-20.48,EDT,-14400000,EQUITY
RAIL,2020-08-10T17:03:00.000Z,TAS,-0.79,-0.97,-22.78,EDT,-14400000,EQUITY
RAIFF,2020-08-11T01:39:00.000Z,TAS,0.35,0.54,54.29,EDT,-14400000,EQUITY
ADES,2020-08-10T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANAB,2020-08-10T08:13:00.000Z,TAS,-0.75,-0.79,-5.33,EDT,-14400000,EQUITY
ABST,2020-08-10T16:08:00.000Z,TAS,0.04,0.05,16.28,EDT,-14400000,EQUITY
ANGI,2020-08-10T16:36:00.000Z,TAS,-0.01,0.02,233.33,EDT,-14400000,EQUITY
FBRX,2020-08-10T16:00:00.000Z,TAS,-0.19,-9.52,-4910.53,EDT,-14400000,EQUITY
CUE,2020-08-10T06:21:00.000Z,TAS,-0.43,-0.38,10.8,EDT,-14400000,EQUITY
XERS,2020-08-10T07:00:00.000Z,TAS,-0.73,-0.63,13.93,EDT,-14400000,EQUITY
MBIO,2020-08-10T16:30:00.000Z,TAS,-0.27,-0.32,-19.85,EDT,-14400000,EQUITY
TLRY,2020-08-10T16:01:00.000Z,TAS,-0.27,-0.65,-140.74,EDT,-14400000,EQUITY
UTZ,2020-08-10T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRG,2020-08-10T08:30:00.000Z,TAS,-0.57,0.61,206.09,EDT,-14400000,EQUITY
CLRB,2020-08-10T08:00:00.000Z,TAS,-0.3,-0.26,12.16,EDT,-14400000,EQUITY
BFYT,2020-08-10T16:27:00.000Z,TAS,0.25,0.05,-80.08,UTC,0,EQUITY
BNR,2020-08-11T00:38:00.000Z,TAS,-1.38,-2.68,-93.5,EDT,-14400000,EQUITY
CALA,2020-08-10T16:09:00.000Z,TAS,-0.33,-0.29,13.43,EDT,-14400000,EQUITY
CLSD,2020-08-10T16:02:00.000Z,TAS,-0.12,-0.13,-9.24,EDT,-14400000,EQUITY
FBIO,2020-08-10T16:05:00.000Z,TAS,-0.27,-0.19,28.57,EDT,-14400000,EQUITY
RIOT,2020-08-10T16:55:00.000Z,TAS,-0.17,-0.31,-82.35,EDT,-14400000,EQUITY
MBII,2020-08-10T16:05:00.000Z,TAS,-0.06,-0.03,46.43,EDT,-14400000,EQUITY
LMNL,2020-08-10T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOLD,2020-08-10T06:23:00.000Z,TAS,0.18,0.23,27.78,EDT,-14400000,EQUITY
PLX,2020-08-10T06:50:00.000Z,TAS,-0.2,-0.13,36.59,EDT,-14400000,EQUITY
BATRK,2020-08-10T10:13:00.000Z,TAS,-0.98,-0.75,23.47,EDT,-14400000,EQUITY
BXG,2020-08-10T16:29:00.000Z,TAS,-0.02,-0.12,-380,UTC,0,EQUITY
SESN,2020-08-10T07:30:00.000Z,TAS,-0.09,-0.24,-158.06,EDT,-14400000,EQUITY
PLSE,2020-08-10T16:44:00.000Z,TAS,-0.5,-0.53,-6,EDT,-14400000,EQUITY
BRG-PD,2020-08-10T08:30:00.000Z,TAS,-0.57,0.61,206.09,EDT,-14400000,EQUITY
BATRB,2020-08-10T10:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BXRX,2020-08-10T07:15:00.000Z,TAS,-22.87,-60.2,-163.26,EDT,-14400000,EQUITY
FBIOP,2020-08-10T16:05:00.000Z,TAS,-0.27,-0.19,28.57,EDT,-14400000,EQUITY
MTNB,2020-08-10T16:05:00.000Z,TAS,-0.03,-0.03,6.25,EDT,-14400000,EQUITY
BATL,2020-08-10T16:57:00.000Z,TAS,-0.4,-7.86,-1865,EDT,-14400000,EQUITY
BHVN,2020-08-10T07:45:00.000Z,TAS,-2.61,-3.08,-17.83,EDT,-14400000,EQUITY
BVH,2020-08-10T16:05:00.000Z,TAS,-0.81,-1.96,-141.98,EDT,-14400000,EQUITY
BKD,2020-08-10T16:15:00.000Z,TAS,-0.5,-0.59,-18,EDT,-14400000,EQUITY
BSTC,2020-08-10T08:00:00.000Z,TAS,-0.05,0.02,140,UTC,0,EQUITY
CCAP,2020-08-10T16:10:00.000Z,TAS,0.43,0.46,6.98,EDT,-14400000,EQUITY
CSTL,2020-08-10T16:14:00.000Z,TAS,-0.4,-0.08,79.9,EDT,-14400000,EQUITY
KRYS,2020-08-10T07:06:00.000Z,TAS,-0.47,-0.37,21.28,EDT,-14400000,EQUITY
GSBD,2020-08-10T16:44:00.000Z,TAS,0.46,0.45,-1.32,EDT,-14400000,EQUITY
SPMXF,2020-08-10T11:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBDC,2020-08-10T06:57:00.000Z,TAS,0.27,0.28,4.87,EDT,-14400000,EQUITY
SBPH,2020-08-10T16:00:00.000Z,TAS,-1.44,-1.52,-5.56,UTC,0,EQUITY
BKI,2020-08-10T07:00:00.000Z,TAS,0.47,0.52,11.59,EDT,-14400000,EQUITY
BMTX,2020-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBX,2020-08-10T16:05:00.000Z,TAS,-0.81,-1.96,-141.98,UTC,0,EQUITY
BRMK,2020-08-10T16:05:00.000Z,TAS,0.24,0.18,-23.4,EDT,-14400000,EQUITY
EBCOF,2020-08-11T02:00:00.000Z,TAS,,38.3,,EDT,-14400000,EQUITY
CPRX,2020-08-10T16:09:00.000Z,TAS,0.09,0.09,5.88,EDT,-14400000,EQUITY
CSOD,2020-08-10T16:01:00.000Z,TAS,0.22,0.4,79.37,UTC,0,EQUITY
NHKFF,2020-08-11T02:00:00.000Z,TAS,,4.54,,EDT,-14400000,EQUITY
OXY,2020-08-10T16:14:00.000Z,TAS,-1.68,-1.76,-5.01,EDT,-14400000,EQUITY
CTSDF,2020-08-10T16:15:00.000Z,TAS,0,-0.05,-1566.67,EDT,-14400000,EQUITY
CRMD,2020-08-10T16:04:00.000Z,TAS,-0.14,-0.14,0,EDT,-14400000,EQUITY
JPTXF,2020-08-11T01:00:00.000Z,TAS,,-166.86,,EDT,-14400000,EQUITY
MSMKF,2020-08-11T02:00:00.000Z,TAS,31.35,37.76,20.45,EDT,-14400000,EQUITY
OMER,2020-08-10T16:02:00.000Z,TAS,-0.64,-0.61,5.13,EDT,-14400000,EQUITY
SURDF,2020-08-11T02:00:00.000Z,TAS,92.14,138.18,49.96,EDT,-14400000,EQUITY
WLYYF,2020-08-10T22:29:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
CEIX,2020-08-10T06:45:00.000Z,TAS,-0.82,-0.69,16.16,EDT,-14400000,EQUITY
CMCT,2020-08-10T16:05:00.000Z,TAS,-1.08,-0.55,49.07,EDT,-14400000,EQUITY
FUNC,2020-08-10T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSK,2020-08-10T16:15:00.000Z,TAS,0.63,0.62,-1.27,EDT,-14400000,EQUITY
DUK-PA,2020-08-10T06:53:00.000Z,TAS,1.03,1.08,4.55,EDT,-14400000,EQUITY
KAMN,2020-08-10T16:10:00.000Z,TAS,0.25,0.36,42.29,EDT,-14400000,EQUITY
CRHM,2020-08-10T17:00:00.000Z,TAS,,-0.04,,UTC,0,EQUITY
CXDO,2020-08-10T16:28:00.000Z,TAS,0.02,0.04,100,EDT,-14400000,EQUITY
PCRRF,2020-08-11T02:00:00.000Z,TAS,,-7.56,,EDT,-14400000,EQUITY
GARS,2020-08-10T17:00:00.000Z,TAS,0.16,0.11,-31.25,UTC,0,EQUITY
IHICF,2020-08-11T02:00:00.000Z,TAS,-26.9,-51.52,-91.52,EDT,-14400000,EQUITY
LHC,2020-08-10T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCSI,2020-08-10T06:00:00.000Z,TAS,0.13,0.11,-12,EDT,-14400000,EQUITY
NPNKF,2020-08-11T02:00:00.000Z,TAS,83.25,86.64,4.07,EDT,-14400000,EQUITY
LQDA,2020-08-10T07:15:00.000Z,TAS,-0.44,-0.49,-12.13,EDT,-14400000,EQUITY
SACH,2020-08-10T08:00:00.000Z,TAS,0.05,0.1,100,EDT,-14400000,EQUITY
GSV,2020-08-10T15:08:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
OCSL,2020-08-10T06:00:00.000Z,TAS,0.11,0.12,8.11,EDT,-14400000,EQUITY
RCL,2020-08-10T08:02:00.000Z,TAS,-4.82,-6.13,-27.15,EDT,-14400000,EQUITY
CLAR,2020-08-10T16:05:00.000Z,TAS,-0.07,-0.04,46.67,EDT,-14400000,EQUITY
CHNVF,2020-08-10T08:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDR,2020-08-10T16:10:00.000Z,TAS,-0.43,-0.66,-53.85,EDT,-14400000,EQUITY
CHMI,2020-08-10T17:04:00.000Z,TAS,0.28,0.47,64.91,EDT,-14400000,EQUITY
CBAY,2020-08-10T16:01:00.000Z,TAS,-0.24,-0.16,33.05,EDT,-14400000,EQUITY
CNEBF,2020-08-11T00:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CODQL,2020-08-10T16:13:00.000Z,TAS,-0.43,-0.49,-12.76,EDT,-14400000,EQUITY
CMCTP,2020-08-10T16:05:00.000Z,TAS,-1.08,-0.55,49.07,EDT,-14400000,EQUITY
CLPR,2020-08-10T16:05:00.000Z,TAS,-0.01,-0.13,-1200,EDT,-14400000,EQUITY
CASI,2020-08-10T07:00:00.000Z,TAS,-0.08,-0.09,-12.5,EDT,-14400000,EQUITY
KITZF,2020-08-11T02:00:00.000Z,TAS,,9.17,,EDT,-14400000,EQUITY
CGC,2020-08-10T07:00:00.000Z,TAS,-0.45,-0.3,34.07,EDT,-14400000,EQUITY
FKSHF,2020-08-11T03:00:00.000Z,TAS,,21.6,,EDT,-14400000,EQUITY
CXBMF,2020-08-10T18:00:00.000Z,TAS,0,0.01,433.33,EDT,-14400000,EQUITY
CVIAQ,2020-08-10T17:01:00.000Z,TAS,-0.35,-0.62,-77.14,UTC,0,EQUITY
EXTN,2020-08-10T07:00:00.000Z,TAS,-0.91,-0.62,32.09,EDT,-14400000,EQUITY
MGAAF,2020-08-11T02:00:00.000Z,TAS,,79.23,,EDT,-14400000,EQUITY
NRTZF,2020-08-11T02:25:00.000Z,TAS,,-6.2,,EDT,-14400000,EQUITY
TNMCF,2020-08-10T18:22:00.000Z,TAS,-0.03,0.02,166.67,EDT,-14400000,EQUITY
CNSP,2020-08-10T16:09:00.000Z,TAS,-0.08,-0.15,-87.5,EDT,-14400000,EQUITY
CNXN,2020-08-10T16:09:00.000Z,TAS,0.67,0.32,-51.88,EDT,-14400000,EQUITY
CCOUF,2020-08-10T18:00:00.000Z,TAS,-0.11,-0.11,0,UTC,0,EQUITY
CHMA,2020-08-10T16:05:00.000Z,TAS,-0.38,-0.5,-30.55,EDT,-14400000,EQUITY
CARA,2020-08-10T16:01:00.000Z,TAS,-0.67,-0.54,18.92,EDT,-14400000,EQUITY
CEVA,2020-08-10T07:00:00.000Z,TAS,0.04,0.12,172.73,EDT,-14400000,EQUITY
CCHWF,2020-08-10T18:00:00.000Z,TAS,-0.11,-0.11,0,EDT,-14400000,EQUITY
CATB,2020-08-10T16:01:00.000Z,TAS,-2.73,-3.18,-16.48,UTC,0,EQUITY
CHKAQ,2020-08-10T16:53:00.000Z,TAS,-27.23,-10.02,63.2,UTC,0,EQUITY
CVGI,2020-08-10T06:00:00.000Z,TAS,-0.59,-0.24,59.32,EDT,-14400000,EQUITY
TH,2020-08-10T06:45:00.000Z,TAS,-0.11,-0.15,-32.74,EDT,-14400000,EQUITY
CVLG,2020-08-10T16:01:00.000Z,TAS,0.01,0.03,130.77,EDT,-14400000,EQUITY
HOFV,2020-08-10T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPAY,2020-08-10T16:05:00.000Z,TAS,0.1,0.14,37.25,EDT,-14400000,EQUITY
MUHGF,2020-08-11T03:00:00.000Z,TAS,,20.29,,EDT,-14400000,EQUITY
SCOR,2020-08-10T16:34:00.000Z,TAS,-0.26,-0.15,42.97,EDT,-14400000,EQUITY
TTCF,2020-08-10T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRTS,2020-08-10T16:01:00.000Z,TAS,0,0.03,700,EDT,-14400000,EQUITY
KATOF,2020-08-11T00:01:00.000Z,TAS,,56.51,,UTC,0,EQUITY
IART,2020-08-10T16:13:00.000Z,TAS,0.1,0.33,230,EDT,-14400000,EQUITY
RPHCF,2020-08-11T02:00:00.000Z,TAS,,16.99,,EDT,-14400000,EQUITY
MAC,2020-08-10T16:14:00.000Z,TAS,-0.3,-0.18,40,EDT,-14400000,EQUITY
VUZI,2020-08-10T16:01:00.000Z,TAS,-0.15,-0.13,12.16,EDT,-14400000,EQUITY
ZOM,2020-08-10T16:09:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
HVT,2020-08-10T16:18:00.000Z,TAS,-0.49,-0.52,-6.12,EDT,-14400000,EQUITY
WSC,2020-08-10T06:00:00.000Z,TAS,0.07,0.1,36.99,EDT,-14400000,EQUITY
FTRCQ,2020-08-10T06:26:00.000Z,TAS,,,,UTC,0,EQUITY
VATE,2020-08-10T16:15:00.000Z,TAS,-0.39,0.26,166.67,EDT,-14400000,EQUITY
CMDXF,2020-08-10T08:00:00.000Z,TAS,0.06,0.04,-33.33,EDT,-14400000,EQUITY
CMRX,2020-08-10T07:00:00.000Z,TAS,-0.17,-0.16,7.51,EDT,-14400000,EQUITY
KKHNF,2020-08-11T02:00:00.000Z,TAS,,59.27,,UTC,0,EQUITY
CCXI,2020-08-10T16:05:00.000Z,TAS,-0.34,0.29,185.29,EDT,-14400000,EQUITY
CELC,2020-08-10T12:00:00.000Z,TAS,-0.18,-0.17,5.56,EDT,-14400000,EQUITY
CDR-PC,2020-08-10T16:10:00.000Z,TAS,-0.06,-0.1,-53.85,EDT,-14400000,EQUITY
REPH,2020-08-10T07:00:00.000Z,TAS,-0.16,-0.25,-56.25,EDT,-14400000,EQUITY
CVM,2020-08-10T17:27:00.000Z,TAS,-0.15,-0.25,-66.67,EDT,-14400000,EQUITY
FSKR,2020-08-10T16:15:00.000Z,TAS,0.57,0.44,-23.48,UTC,0,EQUITY
EQX,2020-08-10T17:50:00.000Z,TAS,0.12,-0.26,-309.68,EDT,-14400000,EQUITY
DICCF,2020-08-10T23:30:00.000Z,TAS,,60.53,,EDT,-14400000,EQUITY
DUK,2020-08-10T06:53:00.000Z,TAS,1.03,1.08,4.55,EDT,-14400000,EQUITY
HVT-A,2020-08-10T16:18:00.000Z,TAS,-0.49,-0.52,-6.12,EDT,-14400000,EQUITY
SFTBY,2020-08-11T02:00:00.000Z,TAS,347.4,615.95,77.3,EDT,-14400000,EQUITY
TGA,2020-08-11T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCO,2020-08-10T17:10:00.000Z,TAS,-0.4,-0.55,-37.5,UTC,0,EQUITY
LUCRF,2020-08-10T17:30:00.000Z,TAS,-0.03,-0.04,-33.33,EDT,-14400000,EQUITY
GO,2020-08-10T16:18:00.000Z,TAS,0.23,0.42,81.82,EDT,-14400000,EQUITY
PPL,2020-08-10T08:20:00.000Z,TAS,0.55,0.55,0.92,EDT,-14400000,EQUITY
IIN,2020-08-10T16:05:00.000Z,TAS,-0.29,-0.26,10.34,EDT,-14400000,EQUITY
MNNLF,2020-08-11T01:00:00.000Z,TAS,,18.38,,EDT,-14400000,EQUITY
PRA,2020-08-10T16:15:00.000Z,TAS,-0.74,-0.6,19.25,EDT,-14400000,EQUITY
SFTBF,2020-08-11T02:00:00.000Z,TAS,347.4,615.95,77.3,EDT,-14400000,EQUITY
VHC,2020-08-10T16:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITCI,2020-08-10T07:30:00.000Z,TAS,-0.91,-0.96,-5.61,EDT,-14400000,EQUITY
TNXP,2020-08-10T08:45:00.000Z,TAS,-0.22,-0.23,-2.22,EDT,-14400000,EQUITY
XPER,2020-08-10T16:05:00.000Z,TAS,0.45,0.57,28.09,EDT,-14400000,EQUITY
TCO-PK,2020-08-10T17:10:00.000Z,TAS,-0.4,-0.55,-37.5,UTC,0,EQUITY
CHMI-PB,2020-08-10T17:04:00.000Z,TAS,0.28,0.47,64.91,EDT,-14400000,EQUITY
CCR,2020-08-10T06:45:00.000Z,TAS,-0.08,-0.28,-229.41,UTC,0,EQUITY
CMLS,2020-08-10T08:00:00.000Z,TAS,-2.36,-1.56,33.81,EDT,-14400000,EQUITY
SCTL,2020-08-10T07:00:00.000Z,TAS,-0.16,-0.25,-56.25,EDT,-14400000,EQUITY
WHTCF,2020-08-10T22:29:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
CPLG,2020-08-10T16:47:00.000Z,TAS,-1.36,-1.89,-38.97,UTC,0,EQUITY
JCOM,2020-08-10T16:34:00.000Z,TAS,1.46,1.71,17.53,UTC,0,EQUITY
DIIBF,2020-08-10T18:53:00.000Z,TAS,-0.2,0.48,340,EDT,-14400000,EQUITY
ZD,2020-08-10T16:34:00.000Z,TAS,1.46,1.71,17.53,EDT,-14400000,EQUITY
DMS,2020-08-10T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DHT,2020-08-10T17:11:00.000Z,TAS,0.82,0.81,-1.58,EDT,-14400000,EQUITY
DAWIF,2020-08-11T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HDIUF,2020-08-10T06:00:00.000Z,TAS,0.22,0.38,70.91,EDT,-14400000,EQUITY
EEYUF,2020-08-10T18:37:00.000Z,TAS,-0.03,-0.04,-33.33,EDT,-14400000,EQUITY
XOGAQ,2020-08-10T17:19:00.000Z,TAS,-0.36,-1.95,-441.67,UTC,0,EQUITY
SEAS,2020-08-10T06:30:00.000Z,TAS,-0.97,-1.68,-73.37,EDT,-14400000,EQUITY
TME,2020-08-10T16:05:00.000Z,TAS,0.65,0.69,6.15,EDT,-14400000,EQUITY
ESVIF,2020-08-10T05:00:00.000Z,TAS,-0.41,-0.1,75.79,EDT,-14400000,EQUITY
ESGRP,2020-08-10T07:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESGR,2020-08-10T07:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPN,2020-08-10T06:55:00.000Z,TAS,-3.18,-3.06,3.65,UTC,0,EQUITY
PINWF,2020-08-10T17:44:00.000Z,TAS,-0.09,-0.04,55.06,UTC,0,EQUITY
PEI,2020-08-10T17:00:00.000Z,TAS,-0.31,-0.38,-20.63,EDT,-14400000,EQUITY
PEI-PD,2020-08-10T17:00:00.000Z,TAS,-0.31,-0.38,-20.63,EDT,-14400000,EQUITY
ESPR,2020-08-10T16:17:00.000Z,TAS,1.71,4.32,153.22,EDT,-14400000,EQUITY
IIPZF,2020-08-10T07:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIND,2020-08-10T16:01:00.000Z,TAS,-0.61,-0.8,-30.72,EDT,-14400000,EQUITY
ELGXQ,2020-08-10T07:02:00.000Z,TAS,-0.86,-0.84,2.89,UTC,0,EQUITY
TRCH,2020-08-10T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
NGL-PC,2020-08-10T16:27:00.000Z,TAS,-0.11,-0.44,-311.21,EDT,-14400000,EQUITY
SPNX,2020-08-10T06:55:00.000Z,TAS,-3.18,-3.06,3.65,UTC,0,EQUITY
EGRX,2020-08-10T06:50:00.000Z,TAS,0.24,0.57,142.55,EDT,-14400000,EQUITY
EOLS,2020-08-10T16:05:00.000Z,TAS,-0.73,-0.43,41.1,EDT,-14400000,EQUITY
ESE,2020-08-10T16:17:00.000Z,TAS,0.49,0.76,56.7,EDT,-14400000,EQUITY
REI,2020-08-10T17:22:00.000Z,TAS,-0.01,0.4,4544.44,EDT,-14400000,EQUITY
NGL,2020-08-10T16:27:00.000Z,TAS,-0.11,-0.44,-311.21,EDT,-14400000,EQUITY
XOG,2020-08-10T17:19:00.000Z,TAS,-0.36,-1.95,-441.67,UTC,0,EQUITY
XELA,2020-08-10T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPH,2020-08-10T06:42:00.000Z,TAS,-0.06,0.05,183.33,EDT,-14400000,EQUITY
FLNT,2020-08-10T16:17:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
FSTX,2020-08-10T16:00:00.000Z,TAS,-1.44,-1.52,-5.56,EDT,-14400000,EQUITY
FPAY,2020-08-10T16:02:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
FWONK,2020-08-10T08:15:00.000Z,TAS,-0.54,-0.86,-58.67,EDT,-14400000,EQUITY
IFF,2020-08-10T16:05:00.000Z,TAS,1.31,1.36,4.13,EDT,-14400000,EQUITY
FWONA,2020-08-10T08:15:00.000Z,TAS,-0.71,-0.86,-21.64,EDT,-14400000,EQUITY
GMOFF,2020-08-11T02:30:00.000Z,TAS,,11.46,,EDT,-14400000,EQUITY
HALL,2020-08-10T16:05:00.000Z,TAS,0.1,0.28,180,EDT,-14400000,EQUITY
WHF,2020-08-10T08:00:00.000Z,TAS,0.28,0.25,-11.97,EDT,-14400000,EQUITY
FPI,2020-08-10T07:13:00.000Z,TAS,-0.09,-0.1,-11.11,EDT,-14400000,EQUITY
FWONB,2020-08-10T10:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
