ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LEGN,2021-03-18T07:00:00.000Z,TAS,-0.28,-0.22,22.26,EDT,-14400000,EQUITY
RDHL,2021-03-18T07:00:00.000Z,TAS,-0.24,-0.7,-188.07,EDT,-14400000,EQUITY
BKUCF,2021-03-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTIL,2021-03-18T07:00:00.000Z,TAS,-0.11,-0.44,-304.55,EDT,-14400000,EQUITY
GZPHF,2021-03-18T13:47:00.000Z,TAS,0.27,0.16,-41.85,EDT,-14400000,EQUITY
STRO,2021-03-18T06:12:00.000Z,TAS,-0.57,-1.48,-159.65,EDT,-14400000,EQUITY
EMAN,2021-03-18T08:00:00.000Z,TAS,-0.03,-0.05,-66.67,EDT,-14400000,EQUITY
FRRPF,2021-03-18T07:57:00.000Z,TAS,0.41,0.47,14.91,EDT,-14400000,EQUITY
NEVDD,2021-03-18T08:00:00.000Z,TAS,0,0,,UTC,0,EQUITY
WLYYF,2021-03-18T06:59:00.000Z,TAS,-0.02,0.04,350,EDT,-14400000,EQUITY
CDOR,2021-03-18T16:58:00.000Z,TAS,-0.42,-0.38,10.59,UTC,0,EQUITY
DG,2021-03-18T06:57:00.000Z,TAS,2.72,2.62,-3.78,EDT,-14400000,EQUITY
POCEF,2021-03-18T07:00:00.000Z,TAS,0.03,0.02,-33.33,UTC,0,EQUITY
FDX,2021-03-18T16:10:00.000Z,TAS,3.23,3.47,7.3,EDT,-14400000,EQUITY
OCDX,2021-03-18T16:05:00.000Z,TAS,0.2,0.19,-3.06,EDT,-14400000,EQUITY
KINS,2021-03-18T15:15:00.000Z,TAS,0.07,0.05,-23.08,EDT,-14400000,EQUITY
QUBT,2021-03-18T11:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CATO,2021-03-18T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLMMF,2021-03-18T18:15:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
CSIQ,2021-03-18T06:18:00.000Z,TAS,-0.55,0.11,119.89,EDT,-14400000,EQUITY
LEU,2021-03-18T17:15:00.000Z,TAS,0.67,1.46,117.91,EDT,-14400000,EQUITY
GUARY,2021-03-18T14:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCHL,2021-03-18T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CILLF,2021-03-18T04:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHEK,2021-03-18T16:33:00.000Z,TAS,-0.07,-0.06,14.29,EDT,-14400000,EQUITY
CPHRF,2021-03-18T17:00:00.000Z,TAS,0.07,0,-100,EDT,-14400000,EQUITY
CVSI,2021-03-18T16:10:00.000Z,TAS,-0.02,-0.09,-350,EDT,-14400000,EQUITY
OCLCF,2021-03-19T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POEFF,2021-03-18T08:28:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
CMC,2021-03-18T06:45:00.000Z,TAS,0.59,0.66,12.44,EDT,-14400000,EQUITY
MP,2021-03-18T16:05:00.000Z,TAS,0.08,0.18,114.29,EDT,-14400000,EQUITY
NEVDF,2021-03-18T08:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
VTGDF,2021-03-18T09:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNNEF,2021-03-18T19:18:00.000Z,TAS,0.09,0.01,-88.64,EDT,-14400000,EQUITY
WB,2021-03-18T05:30:00.000Z,TAS,0.74,0.92,25,EDT,-14400000,EQUITY
WHTCF,2021-03-18T06:59:00.000Z,TAS,-0.02,0.04,350,EDT,-14400000,EQUITY
DXLG,2021-03-18T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLTH,2021-03-18T08:30:00.000Z,TAS,0.72,0.67,-7.33,EDT,-14400000,EQUITY
EDVMF,2021-03-18T08:06:00.000Z,TAS,0.89,1,12.99,EDT,-14400000,EQUITY
SDXEF,2021-03-19T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRCH,2021-03-18T16:09:00.000Z,TAS,,,,UTC,0,EQUITY
SCEYF,2021-03-18T19:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESOCF,2021-03-18T12:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XOG,2021-03-18T16:02:00.000Z,TAS,,,,UTC,0,EQUITY
FHTX,2021-03-18T16:05:00.000Z,TAS,-0.45,-1.86,-313.33,EDT,-14400000,EQUITY
ORXPF,2021-03-18T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STG,2021-03-18T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLMD,2021-03-18T07:00:00.000Z,TAS,-0.36,-0.48,-31.87,EDT,-14400000,EQUITY
SNDL,2021-03-18T07:48:00.000Z,TAS,-0.08,-0.11,-37.5,EDT,-14400000,EQUITY
HHR,2021-03-18T06:30:00.000Z,TAS,12.02,16.46,36.94,EDT,-14400000,EQUITY
GLLGF,2021-03-18T16:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOOK,2021-03-18T07:00:00.000Z,TAS,-0.58,-0.46,21.37,EDT,-14400000,EQUITY
NVGS,2021-03-18T16:06:00.000Z,TAS,0.13,0.03,-77.27,EDT,-14400000,EQUITY
LX,2021-03-18T20:29:00.000Z,TAS,2.79,2.93,5.02,EDT,-14400000,EQUITY
HHS,2021-03-18T16:05:00.000Z,TAS,-0.09,0.13,244.44,EDT,-14400000,EQUITY
LAZY,2021-03-18T08:32:00.000Z,TAS,0.59,0.56,-5.08,EDT,-14400000,EQUITY
HIMS,2021-03-18T16:05:00.000Z,TAS,-0.16,-0.07,56.25,EDT,-14400000,EQUITY
HLTRF,2021-03-18T06:30:00.000Z,TAS,-0.06,-0.25,-284.62,EDT,-14400000,EQUITY
PITPF,2021-03-18T07:50:00.000Z,TAS,100.88,187.33,85.7,EDT,-14400000,EQUITY
SLRX,2021-03-18T16:05:00.000Z,TAS,-0.11,-0.1,9.09,EDT,-14400000,EQUITY
VIVE,2021-03-18T16:21:00.000Z,TAS,-2.59,-1.85,28.71,EDT,-14400000,EQUITY
TRIL,2021-03-18T16:09:00.000Z,TAS,-0.3,1.49,588.52,UTC,0,EQUITY
MMAT,2021-03-18T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIRI,2021-03-18T07:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TITN,2021-03-18T06:45:00.000Z,TAS,0.13,0.23,79.69,EDT,-14400000,EQUITY
UONEK,2021-03-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTEM,2021-03-18T16:30:00.000Z,TAS,-0.42,-0.57,-35.71,EDT,-14400000,EQUITY
SGTX,2021-03-18T16:05:00.000Z,TAS,-1.37,-1.15,16.06,EDT,-14400000,EQUITY
NKE,2021-03-18T16:22:00.000Z,TAS,0.76,0.9,18.11,EDT,-14400000,EQUITY
OLO,2021-03-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYNC,2021-03-18T16:06:00.000Z,TAS,-0.01,0,100,UTC,0,EQUITY
PAX,2021-03-18T16:00:00.000Z,TAS,0.13,0.15,15.38,EDT,-14400000,EQUITY
MTCR,2021-03-18T06:30:00.000Z,TAS,-0.38,-1.15,-202.63,EDT,-14400000,EQUITY
VSTM,2021-03-18T16:05:00.000Z,TAS,-0.08,-0.12,-41.18,EDT,-14400000,EQUITY
OCGN,2021-03-18T07:30:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
SMTS,2021-03-18T16:43:00.000Z,TAS,0.07,0.04,-42.86,EDT,-14400000,EQUITY
SIG,2021-03-18T06:50:00.000Z,TAS,3.54,4.15,17.2,EDT,-14400000,EQUITY
PRFX,2021-03-18T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
URGN,2021-03-18T08:00:00.000Z,TAS,-1.37,-1.38,-0.66,EDT,-14400000,EQUITY
RZSMF,2021-03-18T10:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOSSF,2021-03-18T06:29:00.000Z,TAS,0.04,,,UTC,0,EQUITY
