ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HDRSF,2020-06-01T15:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGNSF,2020-06-01T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DYFSF,2020-06-01T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGTYF,2020-06-01T09:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELYGF,2020-06-01T10:30:00.000Z,TAS,0,-0.02,,UTC,0,EQUITY
EXLLF,2020-06-01T07:14:00.000Z,TAS,0,-0.06,-1100,UTC,0,EQUITY
ENS,2020-06-01T16:49:00.000Z,TAS,1.18,1.11,-5.77,EDT,-14400000,EQUITY
ERJ,2020-06-01T06:00:00.000Z,TAS,-0.33,-0.56,-69.67,EDT,-14400000,EQUITY
EXN,2020-06-01T07:14:00.000Z,TAS,-0.02,-0.3,-1100,EDT,-14400000,EQUITY
NGL-PC,2020-06-01T16:55:00.000Z,TAS,0.13,-2.09,-1758.73,EDT,-14400000,EQUITY
EXROF,2020-06-01T08:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXLLD,2020-06-01T07:14:00.000Z,TAS,-0.02,-0.3,-1100,UTC,0,EQUITY
NGL,2020-06-01T16:55:00.000Z,TAS,0.13,-2.09,-1758.73,EDT,-14400000,EQUITY
BPIRF,2020-06-01T10:36:00.000Z,TAS,-0.66,5.28,900,EDT,-14400000,EQUITY
MRBLF,2020-06-01T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCSMF,2020-06-01T16:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THR,2020-06-01T08:02:00.000Z,TAS,0.17,0.01,-94.05,EDT,-14400000,EQUITY
HHR,2020-06-01T06:35:00.000Z,TAS,10.59,11.92,12.61,EDT,-14400000,EQUITY
GAYMF,2020-06-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SALM,2020-06-01T16:05:00.000Z,TAS,0.03,-2.06,-6966.67,EDT,-14400000,EQUITY
NXGN,2020-06-01T16:05:00.000Z,TAS,0.19,0.2,3.09,EDT,-14400000,EQUITY
HGGOF,2020-06-01T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUIZ,2020-06-01T06:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEMLF,2020-06-01T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
VEXTF,2020-06-01T18:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRCP,2020-06-01T16:16:00.000Z,TAS,-0.08,-0.41,-412.5,UTC,0,EQUITY
ALNRF,2020-06-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCKTF,2020-06-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EAGRF,2020-06-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLAB,2020-06-01T08:00:00.000Z,TAS,0.21,0.06,-71.01,EDT,-14400000,EQUITY
SCYRF,2020-06-01T17:01:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
RFHRF,2020-06-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XRTX,2020-06-01T21:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RYMDF,2020-06-01T17:01:00.000Z,TAS,,-0.01,,UTC,0,EQUITY
KRKNF,2020-06-01T07:50:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
LEMLD,2020-06-01T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SDRLF,2020-06-02T01:28:00.000Z,TAS,-2.15,-2.28,-6.19,UTC,0,EQUITY
SDRL,2020-06-02T01:28:00.000Z,TAS,-2.15,-2.28,-6.19,UTC,0,EQUITY
GNWSD,2020-06-01T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
PCLOF,2020-06-01T08:00:00.000Z,TAS,-0.1,-0.07,30,EDT,-14400000,EQUITY
NPSKF,2020-06-02T02:00:00.000Z,TAS,6.81,2.23,-67.31,EDT,-14400000,EQUITY
POROF,2020-06-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNWSF,2020-06-01T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SZLSF,2020-06-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
