ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BGPBF,BTS Group AB (publ),2019-08-23T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIZTF,Dignitana AB (publ),2019-08-22T11:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STKMF,Sotkamo Silver AB,2019-08-23T02:45:00.000Z,TAS,0.04,-0.23,-741.67,EDT,-14400000,EQUITY
BJ,"BJ's Wholesale Club Holdings, Inc.",2019-08-22T06:45:00.000Z,TAS,0.37,0.39,5.98,EDT,-14400000,EQUITY
MITNF,Mi Technovation Berhad,2019-08-22T06:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWQZF,Best Pacific International Holdings Limited,2019-08-22T10:46:00.000Z,TAS,,,,UTC,0,EQUITY
CASBF,CanSino Biologics Inc.,2019-08-22T10:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BQCNF,Banque Cantonale Vaudoise,2019-08-22T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSRBF,Kossan Rubber Industries Bhd,2019-08-22T06:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CM,Canadian Imperial Bank of Commerce,2019-08-22T05:55:00.000Z,TAS,3.07,3.1,1.11,EDT,-14400000,EQUITY
GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,2019-08-22T10:10:00.000Z,TAS,0.52,0.7,35.78,EDT,-14400000,EQUITY
SSVFF,Southern Silver Exploration Corp.,2019-08-22T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTC,The Toro Company,2019-08-22T08:30:00.000Z,TAS,0.73,0.83,13.7,EDT,-14400000,EQUITY
TUES,Tuesday Morning Corporation,2019-08-22T08:01:00.000Z,TAS,-0.3,-0.27,11.48,UTC,0,EQUITY
CTRGF,Country Garden Services Holdings Company Limited,2019-08-23T00:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TUESQ,Tuesday Morning Corporation,2019-08-22T08:01:00.000Z,TAS,-0.3,-0.27,11.48,UTC,0,EQUITY
SKM,"SK Telecom Co.,Ltd",2019-08-22T05:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAGGF,Sterling Metals Corp.,2019-08-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CATO,The Cato Corporation,2019-08-22T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTGDF,GT Gold Corp.,2019-08-22T17:08:00.000Z,TAS,,,,UTC,0,EQUITY
HCAT,"Health Catalyst, Inc.",2019-08-22T16:05:00.000Z,TAS,-0.3,-0.21,31.15,EDT,-14400000,EQUITY
GSHHY,Guangshen Railway Company Limited,2019-08-22T07:49:00.000Z,TAS,,,,UTC,0,EQUITY
HRL,Hormel Foods Corporation,2019-08-22T06:30:00.000Z,TAS,0.36,0.37,1.93,EDT,-14400000,EQUITY
QMXGF,QMX Gold Corporation,2019-08-23T00:15:00.000Z,TAS,,,,UTC,0,EQUITY
PPRRF,ProntoForms Corporation,2019-08-22T07:00:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
SLMCF,Salmones Camanchaca S.A.,2019-08-22T09:33:00.000Z,TAS,0.11,0.12,9.09,EDT,-14400000,EQUITY
SITIF,SITC International Holdings Company Limited,2019-08-23T00:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIIHF,CITIC Securities Company Limited,2019-08-22T09:06:00.000Z,TAS,0.3,0.18,-40,EDT,-14400000,EQUITY
CTRN,"Citi Trends, Inc.",2019-08-22T06:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFC,China Life Insurance Company Limited,2019-08-22T05:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNGYF,Guangshen Railway Company Limited,2019-08-22T07:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSH,Guangshen Railway Company Limited,2019-08-22T07:49:00.000Z,TAS,,,,UTC,0,EQUITY
TRSSF,TerrAscend Corp.,2019-08-22T08:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDCPF,RediShred Capital Corp.,2019-08-22T08:00:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
DKS,"DICK'S Sporting Goods, Inc.",2019-08-22T07:37:00.000Z,TAS,1.21,1.26,4.48,EDT,-14400000,EQUITY
PLUUF,Plateau Energy Metals Inc.,2019-08-22T18:56:00.000Z,TAS,-0.02,-0.02,0,UTC,0,EQUITY
SDXEF,SDX Energy plc,2019-08-22T09:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLY,Fly Leasing Limited,2019-08-22T07:00:00.000Z,TAS,1.43,1.68,17.48,UTC,0,EQUITY
GLVHF,Glenveagh Properties PLC,2019-08-23T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSDOF,Tessenderlo Group NV,2019-08-23T03:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GENMF,Generation Mining Limited,2019-08-23T01:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPS,"The Gap, Inc.",2019-08-22T16:15:00.000Z,TAS,0.53,0.63,19.54,EDT,-14400000,EQUITY
HMLP,Höegh LNG Partners LP,2019-08-22T06:30:00.000Z,TAS,0.36,0.1,-72.3,EDT,-14400000,EQUITY
HPQ,HP Inc.,2019-08-22T16:06:00.000Z,TAS,0.55,0.58,6.03,EDT,-14400000,EQUITY
VMW,"VMware, Inc.",2019-08-22T16:15:00.000Z,TAS,1.55,1.6,2.96,EDT,-14400000,EQUITY
MEDXF,Medexus Pharmaceuticals Inc.,2019-08-22T16:12:00.000Z,TAS,-0.14,-0.15,-9.49,EDT,-14400000,EQUITY
PDDPF,Medexus Pharmaceuticals Inc.,2019-08-22T16:12:00.000Z,TAS,-0.14,-0.15,-9.49,UTC,0,EQUITY
SSINQ,"Stage Stores, Inc.",2019-08-22T06:30:00.000Z,TAS,,,,UTC,0,EQUITY
RTWIQ,"RTW Retailwinds, Inc.",2019-08-22T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
GASS,StealthGas Inc.,2019-08-22T09:25:00.000Z,TAS,-0.01,0.01,200,EDT,-14400000,EQUITY
NNVC,"NanoViricides, Inc.",2019-08-22T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSSIF,OneSoft Solutions Inc.,2019-08-22T07:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSI,"Stage Stores, Inc.",2019-08-22T06:30:00.000Z,TAS,,,,UTC,0,EQUITY
RAZFF,Razer Inc.,2019-08-22T05:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROST,"Ross Stores, Inc.",2019-08-22T16:01:00.000Z,TAS,1.12,1.14,2.15,EDT,-14400000,EQUITY
QIFTF,Quorum Information Technologies Inc.,2019-08-22T19:00:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
NBYCF,Niobay Metals Inc.,2019-08-22T14:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTW,"RTW Retailwinds, Inc.",2019-08-22T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
LPSIF,Legend Power Systems Inc.,2019-08-22T16:01:00.000Z,TAS,-0.01,-0.01,-20,EDT,-14400000,EQUITY
UGDIF,Unigold Inc.,2019-08-22T13:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INTU,Intuit Inc.,2019-08-22T16:00:00.000Z,TAS,-0.14,-0.09,37.93,EDT,-14400000,EQUITY
LYTS,LSI Industries Inc.,2019-08-22T06:45:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
YJ,Yunji Inc.,2019-08-22T05:30:00.000Z,TAS,-0.22,-0.22,0,EDT,-14400000,EQUITY
RAVN,"Raven Industries, Inc.",2019-08-22T16:01:00.000Z,TAS,0.34,0.24,-29.41,UTC,0,EQUITY
CRM,"Salesforce, Inc.",2019-08-22T16:05:00.000Z,TAS,0.47,0.66,41.03,EDT,-14400000,EQUITY
KMUXF,Kamux Oyj,2019-08-23T02:00:00.000Z,TAS,0.12,0.12,0,EDT,-14400000,EQUITY
KOJAF,Kojamo Oyj,2019-08-23T01:02:00.000Z,TAS,0.14,0.16,14.29,EDT,-14400000,EQUITY
PILBF,Pilbara Minerals Limited,2019-08-22T18:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPRA,Opera Limited,2019-08-22T07:13:00.000Z,TAS,0,0.05,,EDT,-14400000,EQUITY
VGPBF,VGP NV,2019-08-23T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NIU,Niu Technologies,2019-08-23T03:00:00.000Z,TAS,0.39,0.67,71.79,EDT,-14400000,EQUITY
