ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AXXTF,Axiata Group Berhad,2020-08-27T06:25:00.000Z,TAS,0.02,0.01,-52.63,EDT,-14400000,EQUITY
ALXO,ALX Oncology Holdings Inc.,2020-08-27T16:05:00.000Z,TAS,-0.33,-4.41,-1224.32,EDT,-14400000,EQUITY
BBAR,Banco BBVA Argentina S.A.,2020-08-28T00:05:00.000Z,TAS,0.44,0.18,-58.64,EDT,-14400000,EQUITY
AASZF,Atlantic Sapphire ASA,2020-08-28T02:22:00.000Z,TAS,-0.1,,,EDT,-14400000,EQUITY
PADEF,PT Adaro Energy Indonesia Tbk,2020-08-27T17:34:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
ALMMF,Aluminum Corporation of China Limited,2020-08-27T10:27:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
ASND,Ascendis Pharma A/S,2020-08-27T16:01:00.000Z,TAS,-1.44,-1.97,-36.62,EDT,-14400000,EQUITY
ABCAF,Athabasca Minerals Inc.,2020-08-27T16:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVHNF,Ackermans & Van Haaren NV,2020-08-28T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLPMF,Hellenic Petroleum Holdings Societe Anonyme,2020-08-27T10:23:00.000Z,TAS,0.6,0.01,-98.34,EDT,-14400000,EQUITY
BRCPF,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,2020-08-27T23:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCGDF,"China Cinda Asset Management Co., Ltd.",2020-08-27T07:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IHHHF,IHH Healthcare Berhad,2020-08-27T05:30:00.000Z,TAS,0,-0.01,-140,EDT,-14400000,EQUITY
TD,The Toronto-Dominion Bank,2020-08-27T06:30:00.000Z,TAS,1.19,1.25,4.87,EDT,-14400000,EQUITY
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",2020-08-27T16:05:00.000Z,TAS,0.9,1.04,15.04,EDT,-14400000,EQUITY
GMALF,Genting Malaysia Berhad,2020-08-27T07:16:00.000Z,TAS,-0.13,-0.14,-10.77,EDT,-14400000,EQUITY
HLFBF,Hong Leong Financial Group Berhad,2020-08-28T00:49:00.000Z,TAS,,,,UTC,0,EQUITY
BILL,"Bill.com Holdings, Inc.",2020-08-27T16:05:00.000Z,TAS,-0.11,-0.02,81.48,EDT,-14400000,EQUITY
CANF,Can-Fite BioPharma Ltd.,2020-08-27T17:05:00.000Z,TAS,-0.3,-0.3,0,EDT,-14400000,EQUITY
ELBMF,Electra Battery Materials Corporation,2020-08-27T18:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GEBHF,Genting Berhad,2020-08-27T07:56:00.000Z,TAS,-0.18,-0.2,-13.33,EDT,-14400000,EQUITY
MBUU,"Malibu Boats, Inc.",2020-08-27T16:05:00.000Z,TAS,0.12,0.4,233.33,EDT,-14400000,EQUITY
ULTA,"Ulta Beauty, Inc.",2020-08-27T16:03:00.000Z,TAS,0.06,0.73,1158.62,EDT,-14400000,EQUITY
TNABF,Tenaga Nasional Berhad,2020-08-28T00:49:00.000Z,TAS,0.24,0.11,-55.37,EDT,-14400000,EQUITY
BRGGD,Bragg Gaming Group Inc.,2020-08-27T16:51:00.000Z,TAS,,,,UTC,0,EQUITY
BRAG,Bragg Gaming Group Inc.,2020-08-27T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BURL,"Burlington Stores, Inc.",2020-08-27T06:45:00.000Z,TAS,-1.04,-0.56,46.36,EDT,-14400000,EQUITY
CHBJF,China CITIC Bank Corporation Limited,2020-08-27T04:31:00.000Z,TAS,0.31,0.21,-32.26,EDT,-14400000,EQUITY
ELBM,Electra Battery Materials Corporation,2020-08-27T18:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWQZF,Best Pacific International Holdings Limited,2020-08-27T10:55:00.000Z,TAS,,,,UTC,0,EQUITY
BORR,Borr Drilling Limited,2020-08-28T02:18:00.000Z,TAS,-0.75,-1.66,-120.64,EDT,-14400000,EQUITY
FTSSF,Electra Battery Materials Corporation,2020-08-27T18:49:00.000Z,TAS,,,,UTC,0,EQUITY
PBIGF,Paradigm Biopharmaceuticals Limited,2020-08-27T20:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CM,Canadian Imperial Bank of Commerce,2020-08-27T05:54:00.000Z,TAS,2.19,2.71,23.63,EDT,-14400000,EQUITY
DOOO,BRP Inc.,2020-08-27T06:00:00.000Z,TAS,-0.27,1.14,526.97,EDT,-14400000,EQUITY
PBLOF,Public Bank Berhad,2020-08-28T00:49:00.000Z,TAS,0.05,0.05,-3.7,EDT,-14400000,EQUITY
RHBAF,RHB Capital Berhad,2020-08-28T02:05:00.000Z,TAS,0.11,0.1,-7.41,EDT,-14400000,EQUITY
BKCYF,Bank of Cyprus Holdings Public Limited Company,2020-08-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRGGF,Bragg Gaming Group Inc.,2020-08-27T16:51:00.000Z,TAS,,,,UTC,0,EQUITY
ELBMD,Electra Battery Materials Corporation,2020-08-27T18:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMCXF,Foran Mining Corporation,2020-08-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDQMF,Goldquest Mining Corp.,2020-08-27T14:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCCYF,PetroChina Company Limited,2020-08-27T06:22:00.000Z,TAS,-0.03,-0.07,-150,EDT,-14400000,EQUITY
CGEGF,"CGN New Energy Holdings Co., Ltd.",2020-08-28T00:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLWPF,The Flowr Corporation,2020-08-27T07:03:00.000Z,TAS,-0.04,-0.04,-14.29,EDT,-14400000,EQUITY
TIF,Tiffany & Co.,2020-08-27T06:50:00.000Z,TAS,0.19,0.32,65.8,UTC,0,EQUITY
DG,Dollar General Corporation,2020-08-27T06:55:00.000Z,TAS,2.44,3.12,27.61,EDT,-14400000,EQUITY
PTR,PetroChina Company Limited,2020-08-27T06:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDBBF,Medlab Clinical Limited,2020-08-27T22:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTDOY,"Nintendo Co., Ltd.",2020-08-28T03:43:00.000Z,TAS,0.56,1.04,85.54,EDT,-14400000,EQUITY
TK,Teekay Corporation,2020-08-27T14:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWVCF,EnWave Corporation,2020-08-27T16:58:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
CEPU,Central Puerto S.A.,2020-08-27T11:27:00.000Z,TAS,0.15,0.22,48.65,EDT,-14400000,EQUITY
CMCXF,CMC Metals Ltd.,2020-08-27T14:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LANC,Lancaster Colony Corporation,2020-08-27T07:30:00.000Z,TAS,0.96,1.25,30.21,EDT,-14400000,EQUITY
GTGDF,GT Gold Corp.,2020-08-27T18:04:00.000Z,TAS,,,,UTC,0,EQUITY
LVSYF,Lever Style Corporation,2020-08-27T10:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSHHY,Guangshen Railway Company Limited,2020-08-27T05:47:00.000Z,TAS,,,,UTC,0,EQUITY
COTY,Coty Inc.,2020-08-27T06:00:00.000Z,TAS,-0.12,-0.51,-328.57,EDT,-14400000,EQUITY
NTTHF,Neo Lithium Corp.,2020-08-27T13:12:00.000Z,TAS,,,,UTC,0,EQUITY
MAXMF,Southern Energy Corp.,2020-08-27T17:03:00.000Z,TAS,0,-0.08,,EDT,-14400000,EQUITY
GALKF,Galantas Gold Corporation,2020-08-27T07:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGNRF,Legend Holdings Corporation,2020-08-27T04:31:00.000Z,TAS,0.88,,,EDT,-14400000,EQUITY
GSH,Guangshen Railway Company Limited,2020-08-27T05:47:00.000Z,TAS,,,,UTC,0,EQUITY
GNGYF,Guangshen Railway Company Limited,2020-08-27T05:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRNOF,Verano Holdings Corp.,2020-08-27T20:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFTSF,LifeTech Scientific Corporation,2020-08-28T00:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRTMF,Maritime Resources Corp.,2020-08-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPOCF,FPX Nickel Corp.,2020-08-27T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDGMF,"Shandong Gold Mining Co., Ltd.",2020-08-27T10:51:00.000Z,TAS,0.17,0.13,-22.94,EDT,-14400000,EQUITY
QNDPF,"Qingdao Port International Co., Ltd.",2020-08-27T04:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHVKF,"China Vanke Co., Ltd.",2020-08-27T06:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NFH,New Frontier Health Corporation,2020-08-27T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
DRDGF,DRDGOLD Limited,2020-08-27T12:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YRD,Yiren Digital Ltd.,2020-08-27T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DXLG,"Destination XL Group, Inc.",2020-08-27T07:00:00.000Z,TAS,,-0.15,,EDT,-14400000,EQUITY
DELL,Dell Technologies Inc.,2020-08-27T16:25:00.000Z,TAS,1.4,1.92,37.63,EDT,-14400000,EQUITY
SQIDF,SQI Diagnostics Inc.,2020-08-27T09:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLTR,"Dollar Tree, Inc.",2020-08-27T07:30:00.000Z,TAS,0.92,1.1,19.7,EDT,-14400000,EQUITY
DRD,DRDGOLD Limited,2020-08-27T12:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAGS,PagSeguro Digital Ltd.,2020-08-27T16:58:00.000Z,TAS,0.98,0.93,-4.62,EDT,-14400000,EQUITY
PDEX,"Pro-Dex, Inc.",2020-08-27T12:00:00.000Z,TAS,0.18,0.64,255.56,EDT,-14400000,EQUITY
RYB,"RYB Education, Inc.",2020-08-27T20:00:00.000Z,TAS,-0.63,-0.46,26.98,EDT,-14400000,EQUITY
PLUUF,Plateau Energy Metals Inc.,2020-08-27T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
EUCMF,Eurocommercial Properties N.V.,2020-08-28T02:00:00.000Z,TAS,0.55,0.51,-6.74,EDT,-14400000,EQUITY
CYPXF,EQ Inc.,2020-08-27T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PALAF,Paladin Energy Limited,2020-08-28T02:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLRAF,Essentra plc,2020-08-28T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOLGF,Falcon Oil & Gas Ltd.,2020-08-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PKKFF,Tenet Fintech Group Inc.,2020-08-27T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XFABF,X-FAB Silicon Foundries SE,2020-08-27T11:40:00.000Z,TAS,-0.11,-0.05,54.55,EDT,-14400000,EQUITY
SAFM,"Sanderson Farms, Inc.",2020-08-27T07:30:00.000Z,TAS,0.95,1.48,55.95,EDT,-14400000,EQUITY
FOSUF,Fosun International Limited,2020-08-27T05:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNT,Peak Fintech Group Inc.,2020-08-27T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
GKSFF,GK Software SE,2020-08-27T20:15:00.000Z,TAS,,,,UTC,0,EQUITY
DRKOF,Martello Technologies Group Inc.,2020-08-27T07:01:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
GRIN,Grindrod Shipping Holdings Ltd.,2020-08-27T16:06:00.000Z,TAS,-0.52,,,EDT,-14400000,EQUITY
SLGBF,good natured Products Inc.,2020-08-27T06:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
GDNPF,good natured Products Inc.,2020-08-27T06:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
GVXXF,GoviEx Uranium Inc.,2020-08-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HHR,HeadHunter Group PLC,2020-08-27T06:30:00.000Z,TAS,9.99,7.97,-20.22,EDT,-14400000,EQUITY
LYPHF,Luye Pharma Group Ltd.,2020-08-27T10:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXXTF,Next Games Oyj,2020-08-28T02:00:00.000Z,TAS,-0.11,,,EDT,-14400000,EQUITY
TIG,"Trean Insurance Group, Inc.",2020-08-27T16:05:00.000Z,TAS,0.12,0.09,-23.08,EDT,-14400000,EQUITY
MOV,"Movado Group, Inc.",2020-08-27T06:45:00.000Z,TAS,-0.31,-0.07,77.42,EDT,-14400000,EQUITY
GPS,"The Gap, Inc.",2020-08-27T16:15:00.000Z,TAS,-0.41,-0.17,58.74,EDT,-14400000,EQUITY
TGRVF,Tian Ge Interactive Holdings Limited,2020-08-27T08:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HFIAF,Hafnia Limited,2020-08-28T02:54:00.000Z,TAS,0.28,0.26,-8.77,EDT,-14400000,EQUITY
QCKSF,Quickstep Holdings Limited,2020-08-28T01:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HGGOF,HighGold Mining Inc.,2020-08-27T21:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HPQ,HP Inc.,2020-08-27T16:05:00.000Z,TAS,0.43,0.49,14.49,EDT,-14400000,EQUITY
MCRNF,Micro-Mechanics (Holdings) Ltd.,2020-08-28T00:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBTHF,PointsBet Holdings Limited,2020-08-27T18:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WOWMF,Wow Unlimited Media Inc.,2020-08-27T17:15:00.000Z,TAS,-0.03,-0.07,-133.33,EDT,-14400000,EQUITY
VMW,"VMware, Inc.",2020-08-27T16:15:00.000Z,TAS,1.45,1.81,24.74,EDT,-14400000,EQUITY
WDAY,"Workday, Inc.",2020-08-27T16:01:00.000Z,TAS,0.66,0.84,27.85,EDT,-14400000,EQUITY
PLAB,"Photronics, Inc.",2020-08-27T06:00:00.000Z,TAS,0.15,0.17,15.65,EDT,-14400000,EQUITY
PROBF,Probe Metals Inc.,2020-08-27T19:53:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
VEEV,Veeva Systems Inc.,2020-08-27T16:05:00.000Z,TAS,0.64,0.72,12.68,EDT,-14400000,EQUITY
TITN,Titan Machinery Inc.,2020-08-27T06:45:00.000Z,TAS,-0.01,0.29,2033.33,EDT,-14400000,EQUITY
OKTA,"Okta, Inc.",2020-08-27T16:05:00.000Z,TAS,-0.02,0.07,468.42,EDT,-14400000,EQUITY
NTNX,"Nutanix, Inc.",2020-08-27T16:06:00.000Z,TAS,-0.67,-0.39,41.62,EDT,-14400000,EQUITY
SLGWD,SLANG Worldwide Inc.,2020-08-27T07:31:00.000Z,TAS,-0.12,0.06,150,EDT,-14400000,EQUITY
RLAY,"Relay Therapeutics, Inc.",2020-08-27T06:50:00.000Z,TAS,-0.66,-6.06,-814.03,EDT,-14400000,EQUITY
SLGWF,SLANG Worldwide Inc.,2020-08-27T07:31:00.000Z,TAS,-0.12,0.06,150,EDT,-14400000,EQUITY
UGDIF,Unigold Inc.,2020-08-27T17:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LPSIF,Legend Power Systems Inc.,2020-08-27T04:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SY,So-Young International Inc.,2020-08-27T05:00:00.000Z,TAS,0.58,0.28,-51.72,EDT,-14400000,EQUITY
MRVL,"Marvell Technology, Inc.",2020-08-27T16:05:00.000Z,TAS,0.2,0.21,4.48,EDT,-14400000,EQUITY
NGXXF,NGEx Minerals Ltd.,2020-08-27T22:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZTEK,Zentek Ltd.,2020-08-27T18:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YHEKF,Yeahka Limited,2020-08-27T07:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMDZF,Strategic Metals Ltd.,2020-08-27T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOL,ReneSola Ltd,2020-08-27T06:30:00.000Z,TAS,0,0.06,,EDT,-14400000,EQUITY
LCHTF,LiveChat Software S.A.,2020-08-28T01:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PILBF,Pilbara Minerals Limited,2020-08-27T05:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QH,Quhuo Limited,2020-08-27T04:54:00.000Z,TAS,0.16,0.56,250,EDT,-14400000,EQUITY
WKSP,Worksport Ltd.,2020-08-27T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBSW,Sibanye Stillwater Limited,2020-08-27T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZENYF,Zentek Ltd.,2020-08-27T18:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOV,Spark Networks SE,2020-08-27T06:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OAOFY,PJSC Tatneft,2020-08-28T01:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
