ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CTTAF,2020-11-11T02:44:00.000Z,TAS,1.43,1.63,14.39,EST,-18000000,EQUITY
LCGMF,2020-11-10T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
KDEVF,2020-11-11T02:27:00.000Z,TAS,,,,UTC,0,EQUITY
JMIA,2020-11-10T07:00:00.000Z,TAS,-0.61,-0.23,61.39,EST,-18000000,EQUITY
IMCUF,2020-11-10T12:05:00.000Z,TAS,,,,UTC,0,EQUITY
PAIOF,2020-11-11T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PXPHF,2020-11-10T10:41:00.000Z,TAS,-0.14,-0.35,-150,EST,-18000000,EQUITY
PBBGF,2020-11-11T01:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCHBF,2020-11-11T01:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALZCF,2020-11-11T00:59:00.000Z,TAS,0.32,0.37,15.62,EST,-18000000,EQUITY
AMBFF,2020-11-11T00:59:00.000Z,TAS,0.17,0.01,-94.22,EST,-18000000,EQUITY
AOTVF,2020-11-10T16:47:00.000Z,TAS,0,0,100,EST,-18000000,EQUITY
AKEJF,2020-11-10T20:00:00.000Z,TAS,53.17,50.47,-5.07,EST,-18000000,EQUITY
AADI,2020-11-10T08:00:00.000Z,TAS,-2.1,-1.8,14.29,EST,-18000000,EQUITY
AMXEF,2020-11-10T14:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACEJF,2020-11-10T07:35:00.000Z,TAS,,0.35,,EST,-18000000,EQUITY
AKBLF,2020-11-11T01:37:00.000Z,TAS,-0.16,-0.09,45.45,EST,-18000000,EQUITY
GGNDF,2020-11-11T00:59:00.000Z,TAS,4.13,4.74,14.85,EST,-18000000,EQUITY
NXTBF,2020-11-10T08:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
LOMA,2020-11-10T17:12:00.000Z,TAS,7.19,18.95,163.56,EST,-18000000,EQUITY
ADPT,2020-11-10T16:10:00.000Z,TAS,-0.28,-0.27,4.93,EST,-18000000,EQUITY
BRKS,2020-11-10T16:03:00.000Z,TAS,0.36,0.47,32.02,UTC,0,EQUITY
ABMRF,2020-11-11T01:00:00.000Z,TAS,0.16,0.28,79.49,EST,-18000000,EQUITY
ALC,2020-11-10T16:30:00.000Z,TAS,0.22,0.39,79.72,EST,-18000000,EQUITY
AMK,2020-11-10T16:17:00.000Z,TAS,0.24,0.25,3.73,EST,-18000000,EQUITY
ALEC,2020-11-10T16:05:00.000Z,TAS,-0.55,-0.67,-21.16,EST,-18000000,EQUITY
ARHOF,2020-11-10T18:23:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
AAP,2020-11-10T06:30:00.000Z,TAS,2.66,2.81,5.64,EST,-18000000,EQUITY
ASH,2020-11-10T17:04:00.000Z,TAS,0.75,0.99,31.82,EST,-18000000,EQUITY
AUPH,2020-11-10T16:02:00.000Z,TAS,-0.23,-0.28,-19.66,EST,-18000000,EQUITY
AVGR,2020-11-10T11:01:00.000Z,TAS,-2.1,-1.6,23.81,EST,-18000000,EQUITY
QTRRF,2020-11-10T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
EDN,2020-11-10T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
XEBEF,2020-11-10T08:31:00.000Z,TAS,0.01,-0.02,-433.33,EST,-18000000,EQUITY
MALJF,2020-11-10T17:02:00.000Z,TAS,0.13,0,-100,EST,-18000000,EQUITY
HPMCF,2020-11-10T18:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
TEO,2020-11-10T15:38:00.000Z,TAS,-0.36,-0.11,68.89,EST,-18000000,EQUITY
LNNNF,2020-11-11T01:06:00.000Z,TAS,-1.27,-1.6,-25.98,EST,-18000000,EQUITY
CMTOY,2020-11-11T04:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
BYCBF,2020-11-11T01:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
APG,2020-11-10T17:35:00.000Z,TAS,0.3,0.39,28.71,EST,-18000000,EQUITY
AMRK,2020-11-10T16:05:00.000Z,TAS,1.1,3.09,182.19,EST,-18000000,EQUITY
APVO,2020-11-10T16:59:00.000Z,TAS,-2.01,-2.1,-4.22,EST,-18000000,EQUITY
AKU,2020-11-10T21:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
CEBUF,2020-11-10T20:22:00.000Z,TAS,0.03,-10.51,-36348.28,EST,-18000000,EQUITY
BGPBF,2020-11-11T02:00:00.000Z,TAS,1.11,0.4,-63.96,EST,-18000000,EQUITY
ASTVF,2020-11-11T02:25:00.000Z,TAS,0.72,0.86,19.44,EST,-18000000,EQUITY
BTRCF,2020-11-11T02:00:00.000Z,TAS,0.07,0.1,42.86,EST,-18000000,EQUITY
AMDWF,2020-11-11T01:00:00.000Z,TAS,,13.8,,EST,-18000000,EQUITY
ANDHF,2020-11-10T18:32:00.000Z,TAS,0.21,0.22,4.76,EST,-18000000,EQUITY
ARPO,2020-11-10T08:00:00.000Z,TAS,-0.14,-1.8,-1185.71,UTC,0,EQUITY
APTO,2020-11-10T16:01:00.000Z,TAS,-0.17,-0.15,13.79,EST,-18000000,EQUITY
STLFF,2020-11-11T01:00:00.000Z,TAS,0.62,0.4,-35.45,EST,-18000000,EQUITY
TCMFF,2020-11-10T14:12:00.000Z,TAS,,-1.64,,EST,-18000000,EQUITY
AZTA,2020-11-10T16:03:00.000Z,TAS,0.36,0.47,32.02,EST,-18000000,EQUITY
ALVR,2020-11-10T07:00:00.000Z,TAS,-0.3,-0.58,-93.33,EST,-18000000,EQUITY
CHRRF,2020-11-10T19:00:00.000Z,TAS,0.11,0.07,-37.5,EST,-18000000,EQUITY
SHYYF,2020-11-11T01:23:00.000Z,TAS,,,,UTC,0,EQUITY
KBRLF,2020-11-10T07:00:00.000Z,TAS,0.12,0.32,178.26,EST,-18000000,EQUITY
BBQ,2020-11-10T16:30:00.000Z,TAS,-0.08,0.05,162.5,EST,-18000000,EQUITY
BCDA,2020-11-10T07:00:00.000Z,TAS,-0.28,-0.3,-6.01,EST,-18000000,EQUITY
BDTX,2020-11-10T07:15:00.000Z,TAS,-0.52,-0.5,4.58,EST,-18000000,EQUITY
CLSD,2020-11-10T16:05:00.000Z,TAS,-0.12,-0.05,57.26,EST,-18000000,EQUITY
CTIC,2020-11-10T16:05:00.000Z,TAS,-0.15,-0.15,1.96,EST,-18000000,EQUITY
VIR,2020-11-10T16:01:00.000Z,TAS,-0.6,-0.67,-12.23,EST,-18000000,EQUITY
PASG,2020-11-10T07:00:00.000Z,TAS,-0.76,-0.63,17.11,EST,-18000000,EQUITY
PALI,2020-11-10T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GBIO,2020-11-10T06:30:00.000Z,TAS,-0.45,-0.46,-1.55,EST,-18000000,EQUITY
SYN,2020-11-10T16:23:00.000Z,TAS,-0.17,-0.14,17.65,EST,-18000000,EQUITY
GOSS,2020-11-10T16:04:00.000Z,TAS,-0.85,-0.8,6.21,EST,-18000000,EQUITY
NPAKF,2020-11-11T02:15:00.000Z,TAS,,5.9,,UTC,0,EQUITY
BSRTF,2020-11-10T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BAK,2020-11-10T07:00:00.000Z,TAS,-0.11,-0.65,-490.91,EST,-18000000,EQUITY
CABA,2020-11-10T07:30:00.000Z,TAS,-0.44,-0.36,18.18,EST,-18000000,EQUITY
BIRDF,2020-11-10T17:48:00.000Z,TAS,0.16,0.2,26.58,EST,-18000000,EQUITY
BNMDF,2020-11-10T07:33:00.000Z,TAS,0.12,0.14,20.69,EST,-18000000,EQUITY
CNR,2020-11-10T16:57:00.000Z,TAS,0.3,0.31,2.65,EST,-18000000,EQUITY
FAT,2020-11-10T16:01:00.000Z,TAS,-0.13,-0.05,61.54,EST,-18000000,EQUITY
VIE,2020-11-10T16:15:00.000Z,TAS,-0.76,-0.69,8.85,UTC,0,EQUITY
BSY,2020-11-10T06:47:00.000Z,TAS,0.13,0.17,33.86,EST,-18000000,EQUITY
BEAM,2020-11-10T06:30:00.000Z,TAS,-0.56,-0.69,-24.1,EST,-18000000,EQUITY
DTIL,2020-11-10T07:06:00.000Z,TAS,-0.66,-0.5,24.01,EST,-18000000,EQUITY
BTBIF,2020-11-10T07:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNTX,2020-11-10T07:15:00.000Z,TAS,-0.37,-0.88,-138.48,EST,-18000000,EQUITY
JPTXF,2020-11-10T05:00:00.000Z,TAS,,44.78,,EST,-18000000,EQUITY
MEISF,2020-11-11T00:00:00.000Z,TAS,,18.64,,UTC,0,EQUITY
CYAD,2020-11-10T13:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGAN,2020-11-10T16:07:00.000Z,TAS,0.06,0.08,26.98,EST,-18000000,EQUITY
CPIX,2020-11-10T16:05:00.000Z,TAS,-0.07,0.02,128.57,EST,-18000000,EQUITY
CYBN,2020-11-10T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGCDF,2020-11-10T06:00:00.000Z,TAS,0.19,0.22,15.79,UTC,0,EQUITY
KURRF,2020-11-10T23:00:00.000Z,TAS,14.74,17.41,18.15,EST,-18000000,EQUITY
OPRT,2020-11-10T16:05:00.000Z,TAS,-0.06,0.15,363.16,EST,-18000000,EQUITY
TISCF,2020-11-10T23:00:00.000Z,TAS,,82.95,,EST,-18000000,EQUITY
NHKFF,2020-11-11T01:00:00.000Z,TAS,,-2.26,,EST,-18000000,EQUITY
UETMF,2020-11-11T04:00:00.000Z,TAS,-36.26,-131.61,-263.01,EST,-18000000,EQUITY
LUNG,2020-11-10T16:01:00.000Z,TAS,-4.32,-1.37,68.29,EST,-18000000,EQUITY
NEVDD,2020-11-10T07:00:00.000Z,TAS,0,0,,UTC,0,EQUITY
PCYO,2020-11-10T06:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLXPF,2020-11-10T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
OYOCF,2020-11-10T05:00:00.000Z,TAS,,18.46,,EST,-18000000,EQUITY
CXDO,2020-11-10T16:03:00.000Z,TAS,0.02,0.02,0,EST,-18000000,EQUITY
DRUNF,2020-11-10T17:16:00.000Z,TAS,0.37,0.13,-64.86,EST,-18000000,EQUITY
CPST,2020-11-10T16:10:00.000Z,TAS,-0.22,-0.38,-71.17,UTC,0,EQUITY
PYCFF,2020-11-10T20:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOSBF,2020-11-10T23:00:00.000Z,TAS,,32.72,,EST,-18000000,EQUITY
MIUFF,2020-11-11T01:00:00.000Z,TAS,,11.85,,EST,-18000000,EQUITY
CYBR,2020-11-10T07:09:00.000Z,TAS,0.29,0.31,8.01,EST,-18000000,EQUITY
CSYJF,2020-11-11T04:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAMOF,2020-11-10T17:12:00.000Z,TAS,0.02,0.02,0,UTC,0,EQUITY
PHIO,2020-11-10T17:02:00.000Z,TAS,-0.37,-0.4,-6.67,EST,-18000000,EQUITY
FUNC,2020-11-10T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
INTT,2020-11-10T06:00:00.000Z,TAS,0.06,0.07,22.81,EST,-18000000,EQUITY
ROSYY,2020-11-11T01:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
TTAPF,2020-11-10T05:36:00.000Z,TAS,0.25,0.23,-8,EST,-18000000,EQUITY
MITEF,2020-11-11T01:00:00.000Z,TAS,12.69,16.19,27.61,EST,-18000000,EQUITY
WLBMF,2020-11-10T22:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
CODQL,2020-11-10T15:30:00.000Z,TAS,-0.34,-0.35,-4.42,EST,-18000000,EQUITY
CGRN,2020-11-10T16:10:00.000Z,TAS,-0.22,-0.38,-71.17,EST,-18000000,EQUITY
SDGCF,2020-11-11T01:00:00.000Z,TAS,,54.98,,EST,-18000000,EQUITY
TOKCF,2020-11-11T01:00:00.000Z,TAS,67.65,65.62,-3,EST,-18000000,EQUITY
SKKAF,2020-11-11T01:00:00.000Z,TAS,,481.39,,EST,-18000000,EQUITY
HCAT,2020-11-10T16:05:00.000Z,TAS,-0.27,-0.21,21.93,EST,-18000000,EQUITY
THKLF,2020-11-11T01:00:00.000Z,TAS,-1.07,-1.06,1.4,EST,-18000000,EQUITY
CRIS,2020-11-10T16:01:00.000Z,TAS,-0.13,-0.11,15.38,EST,-18000000,EQUITY
QTEYF,2020-11-10T18:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
NRTZF,2020-11-11T01:00:00.000Z,TAS,,14.48,,EST,-18000000,EQUITY
PXMFF,2020-11-10T20:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGAAF,2020-11-11T01:00:00.000Z,TAS,,86.08,,EST,-18000000,EQUITY
SOLTF,2020-11-11T01:30:00.000Z,TAS,,5.94,,EST,-18000000,EQUITY
TKUMF,2020-11-11T00:20:00.000Z,TAS,,35.16,,EST,-18000000,EQUITY
SOLO,2020-11-10T16:05:00.000Z,TAS,-0.14,-0.21,-50,EST,-18000000,EQUITY
SANM,2020-11-10T16:02:00.000Z,TAS,0.78,1.1,41.94,EST,-18000000,EQUITY
GLAD,2020-11-10T11:30:00.000Z,TAS,0.2,0.2,0,EST,-18000000,EQUITY
MITUF,2020-11-10T23:00:00.000Z,TAS,28.87,62.05,114.94,EST,-18000000,EQUITY
CCRDF,2020-11-11T01:00:00.000Z,TAS,8.77,10.2,16.31,EST,-18000000,EQUITY
BEVFF,2020-11-10T05:28:00.000Z,TAS,0.03,-0.01,-133.33,EST,-18000000,EQUITY
CNPRF,2020-11-10T16:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCURD,2020-11-10T06:10:00.000Z,TAS,,,,UTC,0,EQUITY
CHRA,2020-11-10T17:01:00.000Z,TAS,-0.08,0.08,200,EST,-18000000,EQUITY
KHEXF,2020-11-11T01:00:00.000Z,TAS,-19.14,-33.36,-74.29,EST,-18000000,EQUITY
XPL,2020-11-10T11:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
TPZEF,2020-11-10T20:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
CUYRF,2020-11-10T23:20:00.000Z,TAS,,71.39,,EST,-18000000,EQUITY
FOXF,2020-11-10T16:24:00.000Z,TAS,0.87,1.07,22.85,EST,-18000000,EQUITY
CRWS,2020-11-10T16:00:00.000Z,TAS,0.17,0.24,41.18,EST,-18000000,EQUITY
RKT,2020-11-10T16:05:00.000Z,TAS,1.09,1.21,11.32,EST,-18000000,EQUITY
CRSR,2020-11-10T07:00:00.000Z,TAS,0.28,0.54,95.65,EST,-18000000,EQUITY
LIMAF,2020-11-10T16:00:00.000Z,TAS,1.07,2.15,100.19,EST,-18000000,EQUITY
LPRO,2020-11-10T16:05:00.000Z,TAS,0.1,-0.62,-739.18,EST,-18000000,EQUITY
PFMT,2020-11-10T16:05:00.000Z,TAS,,0.06,,EST,-18000000,EQUITY
GMDA,2020-11-10T08:01:00.000Z,TAS,-0.31,-0.3,4.15,EST,-18000000,EQUITY
COHR,2020-11-10T16:05:00.000Z,TAS,0.8,1.01,26.25,EST,-18000000,EQUITY
CLPT,2020-11-10T16:05:00.000Z,TAS,-0.14,-0.09,35.71,EST,-18000000,EQUITY
CCUR,2020-11-10T06:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
MKOTF,2020-11-10T05:00:00.000Z,TAS,,18.1,,EST,-18000000,EQUITY
MNNLF,2020-11-10T05:00:00.000Z,TAS,,23.97,,EST,-18000000,EQUITY
CRAWA,2020-11-10T13:33:00.000Z,TAS,0.4,0.43,7.5,EST,-18000000,EQUITY
FICO,2020-11-10T16:15:00.000Z,TAS,2.32,3.25,40.27,EST,-18000000,EQUITY
CVET,2020-11-10T16:05:00.000Z,TAS,0.18,0.26,46.07,EST,-18000000,EQUITY
IPMLF,2020-11-10T07:00:00.000Z,TAS,,0.05,,EST,-18000000,EQUITY
GCGMF,2020-11-10T07:00:00.000Z,TAS,-0.92,-0.66,28.26,UTC,0,EQUITY
MGAWF,2020-11-10T20:31:00.000Z,TAS,0.09,0.06,-27.27,EST,-18000000,EQUITY
GO,2020-11-10T16:05:00.000Z,TAS,0.23,0.5,113.68,EST,-18000000,EQUITY
NEVDF,2020-11-10T07:00:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
SANG,2020-11-10T17:12:00.000Z,TAS,0.14,0.14,0,EST,-18000000,EQUITY
SHIOF,2020-11-11T01:00:00.000Z,TAS,,45.98,,EST,-18000000,EQUITY
LUCRF,2020-11-10T17:15:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
CAE,2020-11-10T08:20:00.000Z,TAS,-0.01,0.13,1100,EST,-18000000,EQUITY
CFXTF,2020-11-10T16:14:00.000Z,TAS,0.1,0.04,-58.76,EST,-18000000,EQUITY
DWAHF,2020-11-11T00:01:00.000Z,TAS,64.72,88.9,37.36,EST,-18000000,EQUITY
DDOG,2020-11-10T16:10:00.000Z,TAS,0.01,0.05,400,EST,-18000000,EQUITY
HTGM,2020-11-10T16:01:00.000Z,TAS,-1.16,-1.05,9.72,EST,-18000000,EQUITY
DOYU,2020-11-11T03:00:00.000Z,TAS,0.57,0.39,-32.17,EST,-18000000,EQUITY
DM,2020-11-10T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
MODVF,2020-11-10T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
HSYDF,2020-11-11T01:30:00.000Z,TAS,-8.2,-0.68,91.71,EST,-18000000,EQUITY
DYNDF,2020-11-10T07:00:00.000Z,TAS,0.08,-0.38,-593.51,EST,-18000000,EQUITY
DELHF,2020-11-10T07:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
DMS,2020-11-10T16:05:00.000Z,TAS,0.09,0.17,88.89,EST,-18000000,EQUITY
TGS,2020-11-10T13:05:00.000Z,TAS,0.04,0.04,-12.5,EST,-18000000,EQUITY
KRNT,2020-11-10T16:05:00.000Z,TAS,0.14,0.18,33.33,EST,-18000000,EQUITY
DHI,2020-11-10T06:30:00.000Z,TAS,1.76,2.24,27.56,EST,-18000000,EQUITY
DNTUF,2020-11-11T01:30:00.000Z,TAS,18.02,-20.03,-211.15,EST,-18000000,EQUITY
DMTK,2020-11-10T16:01:00.000Z,TAS,-0.55,-0.5,9.09,EST,-18000000,EQUITY
HZNOF,2020-11-10T19:48:00.000Z,TAS,0.07,0.17,150,EST,-18000000,EQUITY
TGODF,2020-11-10T18:50:00.000Z,TAS,-0.03,-0.2,-566.67,EST,-18000000,EQUITY
ERGZF,2020-11-11T01:49:00.000Z,TAS,,,,UTC,0,EQUITY
EYEN,2020-11-10T16:06:00.000Z,TAS,-0.18,-0.23,-27.78,EST,-18000000,EQUITY
INGXF,2020-11-10T14:09:00.000Z,TAS,0.06,0.06,3.45,EST,-18000000,EQUITY
TME,2020-11-10T16:05:00.000Z,TAS,0.71,0.8,13.31,EST,-18000000,EQUITY
TNEYF,2020-11-10T17:05:00.000Z,TAS,-0.01,-0.03,-100,EST,-18000000,EQUITY
XGN,2020-11-10T16:05:00.000Z,TAS,-0.47,-0.34,28.42,EST,-18000000,EQUITY
JXHGF,2020-11-10T23:00:00.000Z,TAS,35.5,12.85,-63.8,EST,-18000000,EQUITY
NUVSF,2020-11-10T20:11:00.000Z,TAS,-0.02,-0.2,-700,EST,-18000000,EQUITY
EPSN,2020-11-10T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
KELTF,2020-11-10T08:49:00.000Z,TAS,-0.06,-0.15,-150,EST,-18000000,EQUITY
NXE,2020-11-10T07:00:00.000Z,TAS,-0.02,-0.06,-200,EST,-18000000,EQUITY
VTNR,2020-11-10T06:14:00.000Z,TAS,-0.15,-0.1,34.21,EST,-18000000,EQUITY
EVOK,2020-11-10T08:29:00.000Z,TAS,-0.08,-0.08,5.88,EST,-18000000,EQUITY
RADA,2020-11-10T06:16:00.000Z,TAS,0.02,0.05,150,EST,-18000000,EQUITY
ELMD,2020-11-10T16:05:00.000Z,TAS,-0.05,0.06,220,EST,-18000000,EQUITY
ENAKF,2020-11-11T01:19:00.000Z,TAS,0.06,0.05,-9.09,EST,-18000000,EQUITY
EQ,2020-11-10T16:12:00.000Z,TAS,-0.4,-0.31,22.11,EST,-18000000,EQUITY
PMGYF,2020-11-10T17:57:00.000Z,TAS,-0.09,-0.12,-33.33,EST,-18000000,EQUITY
KYWAF,2020-11-11T01:21:00.000Z,TAS,,39.29,,EST,-18000000,EQUITY
FSRPF,2020-11-10T18:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
FUSN,2020-11-10T07:16:00.000Z,TAS,-0.14,-0.24,-71.43,EST,-18000000,EQUITY
GDIFF,2020-11-10T07:00:00.000Z,TAS,0.23,0.57,153.33,EST,-18000000,EQUITY
FTEK,2020-11-10T16:45:00.000Z,TAS,-0.05,0.09,280,EST,-18000000,EQUITY
SFRGF,2020-11-10T11:54:00.000Z,TAS,-0.2,-0.09,54.08,EST,-18000000,EQUITY
GMOFF,2020-11-11T01:31:00.000Z,TAS,,13.41,,EST,-18000000,EQUITY
FUBO,2020-11-10T16:05:00.000Z,TAS,-0.37,-1.65,-340,EST,-18000000,EQUITY
FREKF,2020-11-11T01:00:00.000Z,TAS,-10.65,-5.6,47.42,EST,-18000000,EQUITY
FRHLF,2020-11-10T16:00:00.000Z,TAS,0,0,100,EST,-18000000,EQUITY
FULC,2020-11-10T07:06:00.000Z,TAS,-0.65,-0.7,-7.2,EST,-18000000,EQUITY
LEFUF,2020-11-10T14:25:00.000Z,TAS,0.37,0.61,67.12,EST,-18000000,EQUITY
VITL,2020-11-10T06:36:00.000Z,TAS,0.01,0.04,300,EST,-18000000,EQUITY
GLOP,2020-11-10T07:00:00.000Z,TAS,0.15,0.11,-26.67,EST,-18000000,EQUITY
MEAUF,2020-11-10T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPGLF,2020-11-10T05:35:00.000Z,TAS,,0.36,,UTC,0,EQUITY
GHIFF,2020-11-10T11:20:00.000Z,TAS,0.09,0.12,33.33,EST,-18000000,EQUITY
STEP,2020-11-10T16:05:00.000Z,TAS,0.17,0.19,9.83,EST,-18000000,EQUITY
GAILF,2020-11-10T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GBOKD,2020-11-10T18:01:00.000Z,TAS,-0.32,-0.25,23.08,UTC,0,EQUITY
TTTGF,2020-11-10T16:46:00.000Z,TAS,0,0.07,,EST,-18000000,EQUITY
PNTG,2020-11-10T16:10:00.000Z,TAS,0.17,0.18,5.88,EST,-18000000,EQUITY
GLOG,2020-11-10T06:46:00.000Z,TAS,-0.04,-0.01,72.97,UTC,0,EQUITY
GMYTF,2020-11-11T01:31:00.000Z,TAS,23.76,25.46,7.16,EST,-18000000,EQUITY
WKPPF,2020-11-11T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GEVO,2020-11-10T16:01:00.000Z,TAS,-0.1,-0.08,20,EST,-18000000,EQUITY
GBOKF,2020-11-10T18:01:00.000Z,TAS,-0.32,-0.25,23.08,UTC,0,EQUITY
GRTX,2020-11-10T07:10:00.000Z,TAS,-0.77,-0.69,10.51,EST,-18000000,EQUITY
GILT,2020-11-10T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GBNH,2020-11-10T18:01:00.000Z,TAS,-0.32,-0.25,23.08,EST,-18000000,EQUITY
MSPAF,2020-11-10T12:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
GMOYF,2020-11-11T01:31:00.000Z,TAS,26.9,23.36,-13.16,EST,-18000000,EQUITY
OSW,2020-11-10T16:05:00.000Z,TAS,-0.25,-0.2,19.03,EST,-18000000,EQUITY
HRVSF,2020-11-10T16:05:00.000Z,TAS,-0.02,-0.01,50,UTC,0,EQUITY
HGEN,2020-11-10T16:55:00.000Z,TAS,-0.57,-0.71,-25.22,EST,-18000000,EQUITY
HSTO,2020-11-10T16:05:00.000Z,TAS,,-0.27,,EST,-18000000,EQUITY
HUYA,2020-11-11T04:00:00.000Z,TAS,1.43,1.5,4.82,EST,-18000000,EQUITY
HEOFF,2020-11-10T06:57:00.000Z,TAS,0,0.01,400,EST,-18000000,EQUITY
VHLGF,2020-11-10T18:04:00.000Z,TAS,,,,UTC,0,EQUITY
PLMR,2020-11-10T16:10:00.000Z,TAS,-0.54,-0.6,-10.29,EST,-18000000,EQUITY
HOTH,2020-11-10T16:35:00.000Z,TAS,-0.13,-0.16,-18.52,EST,-18000000,EQUITY
HMAGF,2020-11-11T01:50:00.000Z,TAS,-0.38,-0.11,71.05,EST,-18000000,EQUITY
IMHDF,2020-11-11T01:00:00.000Z,TAS,-37.24,-16.31,56.21,EST,-18000000,EQUITY
LYRA,2020-11-10T16:05:00.000Z,TAS,-0.41,-0.49,-20.39,EST,-18000000,EQUITY
SILK,2020-11-10T16:05:00.000Z,TAS,-0.28,-0.31,-8.77,EST,-18000000,EQUITY
PRSP,2020-11-10T17:28:00.000Z,TAS,0.5,0.53,6.43,UTC,0,EQUITY
