ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TPIC,"TPI Composites, Inc.",2021-02-25T16:01:00.000Z,TAS,0.12,0.14,12.9,EST,-18000000,EQUITY
LADR,Ladder Capital Corp,2021-02-25T16:15:00.000Z,TAS,0.08,0.05,-35.06,EST,-18000000,EQUITY
SWI,SolarWinds Corporation,2021-02-25T08:00:00.000Z,TAS,0.49,0.52,5.69,EST,-18000000,EQUITY
SIZYF,Major Precious Metals Corp.,2021-02-25T07:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVAUF,StorageVault Canada Inc.,2021-02-25T07:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",2021-02-25T08:04:00.000Z,TAS,0.66,0.74,11.52,EST,-18000000,EQUITY
ZIXI,Zix Corporation,2021-02-25T16:05:00.000Z,TAS,0.16,0.16,0,UTC,0,EQUITY
INT,World Fuel Services Corporation,2021-02-25T16:15:00.000Z,TAS,0.23,0.02,-91.3,EST,-18000000,EQUITY
GCMG,"Grosvenor Capital Management, L.P.",2021-02-25T08:30:00.000Z,TAS,0.16,0.25,56.25,EST,-18000000,EQUITY
COLL,"Collegium Pharmaceutical, Inc.",2021-02-25T16:12:00.000Z,TAS,0.39,0.2,-48.45,EST,-18000000,EQUITY
CNSL,"Consolidated Communications Holdings, Inc.",2021-02-25T08:00:00.000Z,TAS,0.06,0.12,110.53,EST,-18000000,EQUITY
CGEN,Compugen Ltd.,2021-02-25T07:05:00.000Z,TAS,-0.1,-0.1,0.99,EST,-18000000,EQUITY
CDTX,"Cidara Therapeutics, Inc.",2021-02-25T16:39:00.000Z,TAS,-0.24,-0.49,-104.17,EST,-18000000,EQUITY
CADNF,Cascades Inc.,2021-02-25T06:00:00.000Z,TAS,0.28,0.42,52.17,EST,-18000000,EQUITY
CODEF,"Codere, S.A.",2021-02-26T01:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
CARS,Cars.com Inc.,2021-02-25T07:00:00.000Z,TAS,0.45,0.09,-80.09,EST,-18000000,EQUITY
CCDBF,CCL Industries Inc.,2021-02-25T07:22:00.000Z,TAS,0.73,0.84,15.23,EST,-18000000,EQUITY
VSOGF,"Vista Energy, S.A.B. de C.V.",2021-02-25T18:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYCC,"Cyclacel Pharmaceuticals, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.51,-1.34,-160.19,EST,-18000000,EQUITY
CWH,"Camping World Holdings, Inc.",2021-02-25T07:49:00.000Z,TAS,0.26,0.48,84.62,EST,-18000000,EQUITY
FOE,Ferro Corporation,2021-02-25T16:04:00.000Z,TAS,0.19,0.25,31.58,EST,-18000000,EQUITY
SPNS,Sapiens International Corporation N.V.,2021-02-25T06:37:00.000Z,TAS,0.25,0.27,6.3,EST,-18000000,EQUITY
KAMN,Kaman Corporation,2021-02-25T16:30:00.000Z,TAS,0.58,0.41,-29.07,EST,-18000000,EQUITY
PRMW,Primo Water Corporation,2021-02-25T08:28:00.000Z,TAS,0.11,0.14,26.13,EST,-18000000,EQUITY
FMOCF,"Fomento de Construcciones y Contratas, S.A.",2021-02-26T01:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
TPL,Texas Pacific Land Corporation,2021-02-25T16:29:00.000Z,TAS,4.54,5.77,27.18,EST,-18000000,EQUITY
GETVF,"Mediaset España Comunicación, S.A.",2021-02-25T17:15:00.000Z,TAS,0.19,0.24,26.32,EST,-18000000,EQUITY
KWR,Quaker Chemical Corporation,2021-02-25T16:20:00.000Z,TAS,1.52,1.63,7.24,EST,-18000000,EQUITY
TREVF,Trevali Mining Corporation,2021-02-25T07:41:00.000Z,TAS,0.21,0,-100,EST,-18000000,EQUITY
NCLH,Norwegian Cruise Line Holdings Ltd.,2021-02-25T07:02:00.000Z,TAS,-2.17,-2.33,-7.23,EST,-18000000,EQUITY
SHEN,Shenandoah Telecommunications Company,2021-02-25T07:00:00.000Z,TAS,0.85,0.99,15.93,EST,-18000000,EQUITY
JVTSF,Juventus Football Club S.p.A.,2021-02-25T09:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRS,Verso Corporation,2021-02-25T06:34:00.000Z,TAS,-1.68,-2.67,-59.12,EST,-18000000,EQUITY
JCYCF,Jardine Cycle & Carriage Limited,2021-02-26T04:18:00.000Z,TAS,-0.48,,,EST,-18000000,EQUITY
NWVCF,EnWave Corporation,2021-02-25T20:32:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
TTSRF,Tartisan Nickel Corp.,2021-02-25T08:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCOI,"Cogent Communications Holdings, Inc.",2021-02-25T06:59:00.000Z,TAS,0.15,-0.14,-194.59,EST,-18000000,EQUITY
CLW,Clearwater Paper Corporation,2021-02-25T16:31:00.000Z,TAS,1.53,1.45,-5.23,EST,-18000000,EQUITY
CODQL,Coronado Global Resources Inc.,2021-02-25T14:19:00.000Z,TAS,-0.25,-0.03,86.35,EST,-18000000,EQUITY
CLF,Cleveland-Cliffs Inc.,2021-02-25T07:00:00.000Z,TAS,0.22,0.04,-81.82,EST,-18000000,EQUITY
CCO,"Clear Channel Outdoor Holdings, Inc.",2021-02-25T06:00:00.000Z,TAS,-0.18,-0.07,61.11,EST,-18000000,EQUITY
CDEVF,City Developments Limited,2021-02-25T18:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIO,"City Office REIT, Inc.",2021-02-25T06:00:00.000Z,TAS,-0.05,-0.03,36.17,EST,-18000000,EQUITY
CMCXF,CMC Metals Ltd.,2021-02-25T17:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
BFS,"Saul Centers, Inc.",2021-02-25T17:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
CABO,"Cable One, Inc.",2021-02-25T16:15:00.000Z,TAS,11.61,7.89,-32.02,EST,-18000000,EQUITY
VIST,"Vista Energy, S.A.B. de C.V.",2021-02-25T18:45:00.000Z,TAS,-0.06,,,EST,-18000000,EQUITY
EGO,Eldorado Gold Corporation,2021-02-25T19:03:00.000Z,TAS,0.32,0.33,2.8,EST,-18000000,EQUITY
CYTK,"Cytokinetics, Incorporated",2021-02-25T16:00:00.000Z,TAS,-0.3,-0.62,-105.98,EST,-18000000,EQUITY
CSTM,Constellium SE,2021-02-25T06:00:00.000Z,TAS,0.01,0.17,1316.67,EST,-18000000,EQUITY
STOR,STORE Capital Corporation,2021-02-25T16:01:00.000Z,TAS,0.21,0.19,-8.65,EST,-18000000,EQUITY
DVAX,Dynavax Technologies Corporation,2021-02-25T16:15:00.000Z,TAS,-0.24,-0.14,42.39,EST,-18000000,EQUITY
MRCBF,Morguard Corporation,2021-02-25T17:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
GGLDF,Getchell Gold Corp.,2021-02-25T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GRPOF,"Grupo Traxión, S.A.B. de C.V.",2021-02-25T18:41:00.000Z,TAS,0.3,0.36,22.03,EST,-18000000,EQUITY
HCAT,"Health Catalyst, Inc.",2021-02-25T17:12:00.000Z,TAS,-0.19,-0.16,17.1,EST,-18000000,EQUITY
HSC,Harsco Corporation,2021-02-25T07:00:00.000Z,TAS,0.09,0.12,27.66,EST,-18000000,EQUITY
SJM,The J. M. Smucker Company,2021-02-25T07:00:00.000Z,TAS,2.19,2.45,11.72,EST,-18000000,EQUITY
ORC,"Orchid Island Capital, Inc.",2021-02-25T16:10:00.000Z,TAS,0.26,0.23,-11.54,EST,-18000000,EQUITY
PCG,PG&E Corporation,2021-02-25T08:26:00.000Z,TAS,0.23,0.21,-9.48,EST,-18000000,EQUITY
