ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AEZS,Aeterna Zentaris Inc.,2020-03-30T08:00:00.000Z,TAS,,-0.05,,EDT,-14400000,EQUITY
ACIU,AC Immune SA,2020-03-30T07:00:00.000Z,TAS,-0.22,-0.28,-27.27,EDT,-14400000,EQUITY
ARNC,Arconic Corporation,2020-03-30T21:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADSGF,adesso SE,2020-03-31T01:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IAUFF,AIC Mines Limited,2020-03-31T01:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VBIZF,Viva Biotech Holdings,2020-03-30T10:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACTTU,"Whole Earth Brands, Inc.",2020-03-30T16:42:00.000Z,TAS,0.05,-0.01,-120,UTC,0,EQUITY
BEEMW,Beam Global,2020-03-30T16:17:00.000Z,TAS,-0.1,-0.28,-180,EDT,-14400000,EQUITY
ICON,"Iconix Brand Group, Inc.",2020-03-30T08:57:00.000Z,TAS,-0.31,-8.77,-2729.03,UTC,0,EQUITY
HTBX,"Heat Biologics, Inc.",2020-03-30T08:50:00.000Z,TAS,-1,-0.7,30.21,EDT,-14400000,EQUITY
BW,"Babcock & Wilcox Enterprises, Inc.",2020-03-30T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BEEM,Beam Global,2020-03-30T16:17:00.000Z,TAS,-0.1,-0.28,-180,EDT,-14400000,EQUITY
CGMBF,"China Minsheng Banking Corp., Ltd.",2020-03-30T10:45:00.000Z,TAS,0.32,0.18,-44.69,EDT,-14400000,EQUITY
INVO,"INVO Bioscience, Inc.",2020-03-30T18:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CABA,"Cabaletta Bio, Inc.",2020-03-30T07:00:00.000Z,TAS,-0.65,-0.33,49.23,EDT,-14400000,EQUITY
FWBI,"First Wave BioPharma, Inc.",2020-03-30T17:25:00.000Z,TAS,-1.6,-0.48,69.75,EDT,-14400000,EQUITY
SRBCF,Sirona Biochem Corp.,2020-03-30T18:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGBX,"SG Blocks, Inc.",2020-03-30T16:35:00.000Z,TAS,-0.8,-22.29,-2686.25,EDT,-14400000,EQUITY
BSENF,Baselode Energy Corp.,2020-03-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BEAM,Beam Therapeutics Inc.,2020-03-30T06:30:00.000Z,TAS,-0.52,-4.47,-754.68,EDT,-14400000,EQUITY
BICX,BioCorRx Inc.,2020-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVSI,Beam Global,2020-03-30T16:17:00.000Z,TAS,-0.1,-0.28,-180,UTC,0,EQUITY
SBMFF,Sino Biopharmaceutical Limited,2020-03-30T04:31:00.000Z,TAS,0.05,0.03,-38.3,EDT,-14400000,EQUITY
GNUS,"Genius Brands International, Inc.",2020-03-30T17:27:00.000Z,TAS,,-0.22,,EDT,-14400000,EQUITY
CTRTF,Centrotec SE,2020-03-31T01:30:00.000Z,TAS,,0.44,,UTC,0,EQUITY
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",2020-03-30T16:05:00.000Z,TAS,-0.44,-1.04,-134.76,EDT,-14400000,EQUITY
LODE,Comstock Mining Inc.,2020-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTEK,"CynergisTek, Inc.",2020-03-30T08:00:00.000Z,TAS,-0.08,-0.05,37.5,EDT,-14400000,EQUITY
CTDH,"Cyclo Therapeutics, Inc.",2020-03-30T16:05:00.000Z,TAS,-1,-2,-100,UTC,0,EQUITY
CRSXF,Corsa Coal Corp.,2020-03-30T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HNHAF,"Hon Hai Precision Industry Co., Ltd.",2020-03-30T08:03:00.000Z,TAS,3.39,3.41,0.74,EDT,-14400000,EQUITY
DCHIF,Digital China Holdings Limited,2020-03-30T09:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWKH,SWK Holdings Corporation,2020-03-30T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRTD,"Creatd, Inc.",2020-03-30T17:25:00.000Z,TAS,-0.6,-0.9,-50,EDT,-14400000,EQUITY
PED,PEDEVCO Corp.,2020-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INCAF,Inca One Gold Corp.,2020-03-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEDIF,MediPharm Labs Corp.,2020-03-30T07:06:00.000Z,TAS,0.01,-0.02,-300,EDT,-14400000,EQUITY
HUATF,"Huatai Securities Co., Ltd.",2020-03-30T18:10:00.000Z,TAS,0.27,0.28,3.7,EDT,-14400000,EQUITY
SSVFF,Southern Silver Exploration Corp.,2020-03-30T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLOFF,Talon Metals Corp.,2020-03-30T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",2020-03-30T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACY,Mega Matrix Corp.,2020-03-30T16:30:00.000Z,TAS,,-0.91,,EDT,-14400000,EQUITY
HEXO,HEXO Corp.,2020-03-30T07:04:00.000Z,TAS,-0.35,-4.52,-1191.43,EDT,-14400000,EQUITY
VERO,Venus Concept Inc.,2020-03-30T16:05:00.000Z,TAS,-0.41,-1.07,-157.83,EDT,-14400000,EQUITY
NHHHF,FuelPositive Corporation,2020-03-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRTDW,Creatd Inc.,2020-03-30T17:25:00.000Z,TAS,-0.6,-0.9,-50,EDT,-14400000,EQUITY
MNIQQ,The McClatchy Company,2020-03-30T16:45:00.000Z,TAS,0.55,,,UTC,0,EQUITY
TPRFF,GCM Mining Corp.,2020-03-30T20:03:00.000Z,TAS,0.33,0.27,-17.47,EDT,-14400000,EQUITY
SACH,Sachem Capital Corp.,2020-03-30T07:20:00.000Z,TAS,0.1,0.02,-78.95,EDT,-14400000,EQUITY
MAG,MAG Silver Corp.,2020-03-30T16:30:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
GSV,Gold Standard Ventures Corp,2020-03-30T16:35:00.000Z,TAS,0,-0.01,-100,EDT,-14400000,EQUITY
KROTF,Cogna Educação S.A.,2020-03-30T08:00:00.000Z,TAS,0.28,0.03,-89.09,UTC,0,EQUITY
CORV,Correvio Pharma Corp.,2020-03-30T07:35:00.000Z,TAS,-0.12,-0.07,41.67,UTC,0,EQUITY
CLRD,"Clearday, Inc.",2020-03-30T16:05:00.000Z,TAS,,-2.59,,EDT,-14400000,EQUITY
CVLB,"Conversion Labs, Inc.",2020-03-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
GSHHY,Guangshen Railway Company Limited,2020-03-30T07:53:00.000Z,TAS,,,,UTC,0,EQUITY
NNFSF,"Nongfu Spring Co., Ltd.",2020-03-30T10:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEGH,Legacy Housing Corporation,2020-03-30T09:00:00.000Z,TAS,0.25,0.28,12,EDT,-14400000,EQUITY
PLM,PolyMet Mining Corp.,2020-03-30T18:23:00.000Z,TAS,0,-0.05,,EDT,-14400000,EQUITY
LVSYF,Lever Style Corporation,2020-03-30T09:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CALM,"Cal-Maine Foods, Inc.",2020-03-30T06:30:00.000Z,TAS,0.18,0.28,60,EDT,-14400000,EQUITY
MTMT,Mega Matrix Corp.,2020-03-30T16:30:00.000Z,TAS,,-0.91,,EDT,-14400000,EQUITY
CODX,"Co-Diagnostics, Inc.",2020-03-30T17:32:00.000Z,TAS,-0.09,-0.09,0,EDT,-14400000,EQUITY
CRON,Cronos Group Inc.,2020-03-30T16:02:00.000Z,TAS,-0.03,0.16,622.58,EDT,-14400000,EQUITY
SGSVF,Sabina Gold & Silver Corp.,2020-03-30T19:13:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
JINFF,China Gold International Resources Corp. Ltd.,2020-03-30T19:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFMGF,First Mining Gold Corp.,2020-03-30T19:39:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
PRRWF,Park Lawn Corporation,2020-03-30T17:04:00.000Z,TAS,0.23,0.16,-29.2,EDT,-14400000,EQUITY
RDLCF,Redline Communications Group Inc.,2020-03-30T17:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHWGF,Shandong Weigao Group Medical Polymer Company Limited,2020-03-30T04:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMQS,OMNIQ Corp.,2020-03-30T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSH,Guangshen Railway Company Limited,2020-03-30T07:53:00.000Z,TAS,,,,UTC,0,EQUITY
ZNNMF,FuelPositive Corporation,2020-03-30T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
GNGYF,Guangshen Railway Company Limited,2020-03-30T07:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGTI,"MGT Capital Investments, Inc.",2020-03-30T16:18:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
CCARF,Colonial Coal International Corp.,2020-03-30T13:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",2020-03-30T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYD,China Yuchai International Limited,2020-03-30T06:00:00.000Z,TAS,2.23,5.13,130.04,EDT,-14400000,EQUITY
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",2020-03-30T16:05:00.000Z,TAS,-0.44,-1.04,-134.76,EDT,-14400000,EQUITY
FGHQF,Frontage Holdings Corporation,2020-03-30T09:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCF,Contango Oil & Gas Company,2020-03-30T16:15:00.000Z,TAS,-0.06,-1.29,-2050,UTC,0,EQUITY
CYTH,"Cyclo Therapeutics, Inc.",2020-03-30T16:05:00.000Z,TAS,-1,-2,-100,EDT,-14400000,EQUITY
JMDAD,Creatd Inc.,2020-03-30T17:25:00.000Z,TAS,-0.6,-0.9,-50,UTC,0,EQUITY
VVCIF,VIVO Cannabis Inc.,2020-03-30T19:04:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
SFOSF,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",2020-03-30T10:58:00.000Z,TAS,0.63,0.49,-21.85,EDT,-14400000,EQUITY
SCOND,"Clearday, Inc.",2020-03-30T16:05:00.000Z,TAS,,-2.59,,UTC,0,EQUITY
CLIR,ClearSign Technologies Corporation,2020-03-30T17:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XIAXF,"Xiabuxiabu Catering Management (China) Holdings Co., Ltd.",2020-03-30T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNICF,China International Capital Corporation Limited,2020-03-30T10:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLPN,"Dolphin Entertainment, Inc.",2020-03-30T17:35:00.000Z,TAS,-0.28,0,100,EDT,-14400000,EQUITY
EAST,"Eastside Distilling, Inc.",2020-03-30T16:16:00.000Z,TAS,-0.26,-0.78,-200,EDT,-14400000,EQUITY
SBMSF,Danakali Limited,2020-03-31T02:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAK,Northern Dynasty Minerals Ltd.,2020-03-30T08:00:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
DYAI,"Dyadic International, Inc.",2020-03-30T17:05:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
DUOT,"Duos Technologies Group, Inc.",2020-03-30T17:24:00.000Z,TAS,0.35,0.58,65.71,EDT,-14400000,EQUITY
REPX,"Riley Exploration Permian, Inc.",2020-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NETE,"Net Element, Inc.",2020-03-30T16:51:00.000Z,TAS,-0.15,-0.68,-353.33,UTC,0,EQUITY
RYB,"RYB Education, Inc.",2020-03-30T20:00:00.000Z,TAS,0.05,0.01,-80,EDT,-14400000,EQUITY
EXLLF,Excellon Resources Inc.,2020-03-30T08:00:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
VKIN,"Viking Energy Group, Inc.",2020-03-30T14:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DKDRF,NewMed Energy - Limited Partnership,2020-03-30T06:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OBE,Obsidian Energy Ltd.,2020-03-30T18:21:00.000Z,TAS,-0.52,-7.45,-1332.69,EDT,-14400000,EQUITY
DPDW,"Koil Energy Solutions, Inc.",2020-03-30T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXN,Excellon Resources Inc.,2020-03-30T08:00:00.000Z,TAS,-0.05,-0.05,0,EDT,-14400000,EQUITY
OEG,"Orbital Energy Group, Inc.",2020-03-30T16:05:00.000Z,TAS,-0.11,0.16,239.13,EDT,-14400000,EQUITY
EDAP,EDAP TMS S.A.,2020-03-30T16:35:00.000Z,TAS,0.04,-0.03,-185.71,EDT,-14400000,EQUITY
VKIND,"Viking Energy Group, Inc.",2020-03-30T14:37:00.000Z,TAS,,,,UTC,0,EQUITY
OBELF,Obsidian Energy Ltd.,2020-03-30T18:21:00.000Z,TAS,-0.52,-7.45,-1332.69,UTC,0,EQUITY
CUI,"Orbital Energy Group, Inc.",2020-03-30T16:05:00.000Z,TAS,-0.11,0.16,239.13,UTC,0,EQUITY
EXLLD,Excellon Resources Inc.,2020-03-30T08:00:00.000Z,TAS,-0.05,-0.05,0,UTC,0,EQUITY
TOMZ,"TOMI Environmental Solutions, Inc.",2020-03-30T07:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSI,Flexible Solutions International Inc.,2020-03-30T16:03:00.000Z,TAS,0.06,0.04,-33.33,EDT,-14400000,EQUITY
FRACF,Foraco International SA,2020-03-31T02:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPIRF,Piraeus Financial Holdings S.A.,2020-03-30T12:37:00.000Z,TAS,0.17,3.63,2100,EDT,-14400000,EQUITY
VFF,"Village Farms International, Inc.",2020-03-30T19:25:00.000Z,TAS,0,-0.14,-4766.67,EDT,-14400000,EQUITY
JXFGF,Jinxin Fertility Group Limited,2020-03-30T09:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOTS,"Motus GI Holdings, Inc.",2020-03-30T16:05:00.000Z,TAS,-0.21,-0.21,0.47,EDT,-14400000,EQUITY
MEAUF,Moneta Gold Inc.,2020-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STPGF,Steppe Gold Ltd.,2020-03-30T22:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTBIF,Green Thumb Industries Inc.,2020-03-30T12:34:00.000Z,TAS,-0.04,-0.06,-50,EDT,-14400000,EQUITY
HSON,"Hudson Global, Inc.",2020-03-30T16:45:00.000Z,TAS,0.19,0.48,152.63,EDT,-14400000,EQUITY
ZBISF,Zenabis Global Inc.,2020-03-30T23:07:00.000Z,TAS,,-0.06,,UTC,0,EQUITY
GPL,Great Panther Mining Limited,2020-03-30T08:00:00.000Z,TAS,-0.03,-0.09,-200,EDT,-14400000,EQUITY
SNDL,Sundial Growers Inc.,2020-03-30T23:28:00.000Z,TAS,-0.18,-1.36,-635.14,EDT,-14400000,EQUITY
OSG,"Overseas Shipholding Group, Inc.",2020-03-30T17:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGL,"The LGL Group, Inc.",2020-03-30T09:08:00.000Z,TAS,0.15,0.19,26.67,EDT,-14400000,EQUITY
GNLN,"Greenlane Holdings, Inc.",2020-03-30T07:13:00.000Z,TAS,-0.07,-0.74,-913.7,EDT,-14400000,EQUITY
MIGID,"Mawson Infrastructure Group, Inc.",2020-03-30T17:33:00.000Z,TAS,,,,UTC,0,EQUITY
WIZP,Mawson Infrastructure Group Inc.,2020-03-30T17:33:00.000Z,TAS,,,,UTC,0,EQUITY
SELF,"Global Self Storage, Inc.",2020-03-30T17:13:00.000Z,TAS,0.02,0,-100,EDT,-14400000,EQUITY
MIGI,"Mawson Infrastructure Group, Inc.",2020-03-30T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNPX,"Genprex, Inc.",2020-03-30T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSHGF,Pou Sheng International (Holdings) Limited,2020-03-30T05:43:00.000Z,TAS,0.05,0.04,-14,UTC,0,EQUITY
RBNTF,"Robinsons Retail Holdings, Inc.",2020-03-30T20:02:00.000Z,TAS,0.61,0.67,9.84,UTC,0,EQUITY
MEDS,"TRxADE HEALTH, Inc.",2020-03-30T08:15:00.000Z,TAS,,-0.06,,EDT,-14400000,EQUITY
HQI,"HireQuest, Inc.",2020-03-30T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNWV,"SANUWAVE Health, Inc.",2020-03-30T17:30:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
YUEIF,Yue Yuen Industrial (Holdings) Limited,2020-03-30T06:36:00.000Z,TAS,0.04,0.05,7.14,EDT,-14400000,EQUITY
PHJMF,PT Hanjaya Mandala Sampoerna Tbk,2020-03-30T08:59:00.000Z,TAS,34.65,30,-13.42,EDT,-14400000,EQUITY
PRTH,"Priority Technology Holdings, Inc.",2020-03-30T17:19:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
PRTHU,"Priority Technology Holdings, Inc.",2020-03-30T17:19:00.000Z,TAS,-0.05,-0.02,60,EDT,-14400000,EQUITY
JMDA,"Jerrick Media Holdings, Inc.",2020-03-30T17:25:00.000Z,TAS,-0.6,-0.9,-50,UTC,0,EQUITY
TCRR,TCR2 Therapeutics Inc.,2020-03-30T06:45:00.000Z,TAS,-0.67,-0.54,19.04,EDT,-14400000,EQUITY
TENX,"Tenax Therapeutics, Inc.",2020-03-30T16:35:00.000Z,TAS,-0.6,-0.41,32.23,EDT,-14400000,EQUITY
TTNP,"Titan Pharmaceuticals, Inc.",2020-03-30T16:03:00.000Z,TAS,-2.4,-2.4,0,EDT,-14400000,EQUITY
SLYQF,Pounce Technologies Inc.,2020-03-30T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
NEWUF,Newtopia Inc.,2020-03-30T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVMD,"Revolution Medicines, Inc.",2020-03-30T16:09:00.000Z,TAS,-0.41,-6.52,-1490.24,EDT,-14400000,EQUITY
TBLT,"ToughBuilt Industries, Inc.",2020-03-30T09:14:00.000Z,TAS,-0.8,-0.3,62.5,EDT,-14400000,EQUITY
KHTRF,Knight Therapeutics Inc.,2020-03-30T17:01:00.000Z,TAS,0.01,-0.05,-476.92,EDT,-14400000,EQUITY
SCON,Superconductor Technologies Inc.,2020-03-30T16:05:00.000Z,TAS,,-4.53,,UTC,0,EQUITY
PVVTF,"Pivot Technology Solutions, Inc.",2020-03-30T17:43:00.000Z,TAS,0.35,0.41,17.14,UTC,0,EQUITY
NRBO,"NeuroBo Pharmaceuticals, Inc.",2020-03-30T16:30:00.000Z,TAS,-0.2,-3.37,-1585,EDT,-14400000,EQUITY
MLSS,Milestone Scientific Inc.,2020-03-30T16:52:00.000Z,TAS,-0.02,-0.05,-170,EDT,-14400000,EQUITY
MNMD,Mind Medicine (MindMed) Inc.,2020-03-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXTD,"Nxt-ID, Inc.",2020-03-30T17:09:00.000Z,TAS,0,0.2,,UTC,0,EQUITY
TMDI,Titan Medical Inc.,2020-03-30T09:33:00.000Z,TAS,-0.19,,,EDT,-14400000,EQUITY
ILNLF,INV Metals Inc.,2020-03-30T08:00:00.000Z,TAS,-0.02,-0.01,50,UTC,0,EQUITY
PHAS,"PhaseBio Pharmaceuticals, Inc.",2020-03-30T08:01:00.000Z,TAS,-0.4,-0.39,2.74,EDT,-14400000,EQUITY
LGIQ,"Logiq, Inc.",2020-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEYL,"Logiq, Inc.",2020-03-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
NVCN,Neovasc Inc.,2020-03-30T16:05:00.000Z,TAS,-0.96,-1.45,-51.52,EDT,-14400000,EQUITY
PHUN,"Phunware, Inc.",2020-03-30T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPSI,"Pioneer Power Solutions, Inc.",2020-03-30T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMN,OMNOVA Solutions Inc.,2020-03-30T10:19:00.000Z,TAS,,,,UTC,0,EQUITY
IMII,"Inception Mining, Inc.",2020-03-30T14:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RAPT,"RAPT Therapeutics, Inc.",2020-03-30T08:00:00.000Z,TAS,-0.69,-0.82,-17.99,EDT,-14400000,EQUITY
IMV,IMV Inc.,2020-03-30T17:05:00.000Z,TAS,-0.1,-0.13,-35.05,EDT,-14400000,EQUITY
SNGX,"Soligenix, Inc.",2020-03-30T07:00:00.000Z,TAS,-0.13,-0.14,-5.26,EDT,-14400000,EQUITY
PSTV,"Plus Therapeutics, Inc.",2020-03-30T16:05:00.000Z,TAS,-0.66,0.23,134.85,EDT,-14400000,EQUITY
LMRMF,Lomiko Metals Inc.,2020-03-30T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAGGD,Jaguar Mining Inc.,2020-03-30T06:52:00.000Z,TAS,0.1,0,-100,UTC,0,EQUITY
INLX,"Intellinetics, Inc.",2020-03-30T08:31:00.000Z,TAS,,-1.59,,EDT,-14400000,EQUITY
PAGDF,Paragon ID SA,2020-03-30T10:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USIO,"Usio, Inc.",2020-03-30T16:00:00.000Z,TAS,-0.09,-0.12,-36.36,EDT,-14400000,EQUITY
SHWZ,"Medicine Man Technologies, Inc.",2020-03-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUNW,"Sunworks, Inc.",2020-03-30T16:05:00.000Z,TAS,-0.03,-0.59,-1866.67,EDT,-14400000,EQUITY
RMBL,"RumbleON, Inc.",2020-03-30T09:00:00.000Z,TAS,-7.6,-13.2,-73.68,EDT,-14400000,EQUITY
INLXD,"Intellinetics, Inc.",2020-03-30T08:31:00.000Z,TAS,,-1.59,,UTC,0,EQUITY
REKR,"Rekor Systems, Inc.",2020-03-30T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAGGF,Jaguar Mining Inc.,2020-03-30T06:52:00.000Z,TAS,0.1,0,-100,EDT,-14400000,EQUITY
IZEA,"IZEA Worldwide, Inc.",2020-03-30T16:01:00.000Z,TAS,-0.04,-0.07,-75,EDT,-14400000,EQUITY
LFMD,"LifeMD, Inc.",2020-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGMK,"LogicMark, Inc.",2020-03-30T17:09:00.000Z,TAS,0,0.2,,EDT,-14400000,EQUITY
MMEDF,Mind Medicine (MindMed) Inc.,2020-03-30T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
SMTS,Sierra Metals Inc.,2020-03-30T17:08:00.000Z,TAS,0.05,0.03,-33.33,EDT,-14400000,EQUITY
YHEKF,Yeahka Limited,2020-03-30T10:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPNGF,Meituan,2020-03-30T05:07:00.000Z,TAS,0.07,0.38,439.44,EDT,-14400000,EQUITY
NEMTF,Nemetschek SE,2020-03-31T01:00:00.000Z,TAS,0.23,0.27,17.39,EDT,-14400000,EQUITY
SNPXF,SNP Schneider-Neureither & Partner SE,2020-03-30T07:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
