ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ARCXF,ArcelorMittal South Africa Ltd,2021-07-29T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABMAF,Albioma,2021-07-28T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALTA,Altabancorp,2021-07-28T16:34:00.000Z,TAS,0.54,0.67,23.39,UTC,0,EQUITY
ALSN,"Allison Transmission Holdings, Inc.",2021-07-28T16:05:00.000Z,TAS,0.95,1.01,5.87,EDT,-14400000,EQUITY
AMK,"AssetMark Financial Holdings, Inc.",2021-07-28T16:18:00.000Z,TAS,0.33,0.36,8.43,EDT,-14400000,EQUITY
AMSF,"AMERISAFE, Inc.",2021-07-28T16:30:00.000Z,TAS,0.74,1.04,41.5,EDT,-14400000,EQUITY
ALGT,Allegiant Travel Company,2021-07-28T16:01:00.000Z,TAS,2.84,3.46,21.83,EDT,-14400000,EQUITY
AMVMF,AMG Advanced Metallurgical Group N.V.,2021-07-28T13:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFL,Aflac Incorporated,2021-07-28T16:05:00.000Z,TAS,1.27,1.59,24.8,EDT,-14400000,EQUITY
FKRAF,Fiskars Oyj Abp,2021-07-29T01:32:00.000Z,TAS,0.2,0.42,106.9,EDT,-14400000,EQUITY
MOR,MorphoSys AG,2021-07-28T16:03:00.000Z,TAS,-0.47,0.15,131.91,EDT,-14400000,EQUITY
RMGB,RMG Acquisition Corporation II,2021-07-28T16:19:00.000Z,TAS,,,,UTC,0,EQUITY
MTTWF,Metro AG,2021-07-28T12:30:00.000Z,TAS,0.03,0.17,466.67,EDT,-14400000,EQUITY
CS,Credit Suisse Group AG,2021-07-29T00:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWDCF,Swedencare AB (publ),2021-07-29T02:06:00.000Z,TAS,0.3,0.31,3.33,EDT,-14400000,EQUITY
TELDF,Telefónica Deutschland Holding AG,2021-07-28T05:51:00.000Z,TAS,0,-0.03,-3100,EDT,-14400000,EQUITY
ATGFF,AltaGas Ltd.,2021-07-28T20:00:00.000Z,TAS,0,0.08,3900,EDT,-14400000,EQUITY
AVB,"AvalonBay Communities, Inc.",2021-07-28T16:15:00.000Z,TAS,0.66,3.21,387.1,EDT,-14400000,EQUITY
ARKAY,Arkema S.A.,2021-07-29T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMSYF,ArcelorMittal S.A.,2021-07-29T01:00:00.000Z,TAS,2.7,3.46,27.96,EDT,-14400000,EQUITY
AR,Antero Resources Corporation,2021-07-28T16:16:00.000Z,TAS,0.26,0.13,-49.02,EDT,-14400000,EQUITY
ACAZF,Acadian Timber Corp.,2021-07-28T17:20:00.000Z,TAS,0.22,0.35,59.82,EDT,-14400000,EQUITY
AKR,Acadia Realty Trust,2021-07-28T16:15:00.000Z,TAS,0,0.04,900,EDT,-14400000,EQUITY
ARTGF,Airthings ASA,2021-07-29T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZN,AstraZeneca PLC,2021-07-29T02:00:00.000Z,TAS,0.43,0.45,4.65,EDT,-14400000,EQUITY
ATNI,"ATN International, Inc.",2021-07-28T17:02:00.000Z,TAS,0.06,0.13,103.13,EDT,-14400000,EQUITY
ACXIF,"Acciona, S.A.",2021-07-29T02:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVY,Avery Dennison Corporation,2021-07-28T06:45:00.000Z,TAS,2.06,2.25,9.38,EDT,-14400000,EQUITY
PTABF,PT Astra Agro Lestari Tbk,2021-07-28T19:46:00.000Z,TAS,,252.98,,EDT,-14400000,EQUITY
EADSF,Airbus SE,2021-07-29T00:29:00.000Z,TAS,1.4,2.71,93.57,EDT,-14400000,EQUITY
MPSYF,MorphoSys AG,2021-07-28T16:03:00.000Z,TAS,-1.93,0.61,131.56,EDT,-14400000,EQUITY
MXCHF,"Orbia Advance Corporation, S.A.B. de C.V.",2021-07-28T18:46:00.000Z,TAS,0.08,0.11,34.15,EDT,-14400000,EQUITY
PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,2021-07-29T03:18:00.000Z,TAS,1.91,5.24,174.27,EDT,-14400000,EQUITY
SNCY,"Sun Country Airlines Holdings, Inc.",2021-07-28T16:01:00.000Z,TAS,-0.15,0.07,146.67,EDT,-14400000,EQUITY
AHT,"Ashford Hospitality Trust, Inc.",2021-07-28T16:23:00.000Z,TAS,-3,-4.35,-45,EDT,-14400000,EQUITY
AGI,Alamos Gold Inc.,2021-07-28T17:10:00.000Z,TAS,0.11,0.1,-11.5,EDT,-14400000,EQUITY
AM,Antero Midstream Corporation,2021-07-28T16:19:00.000Z,TAS,0.2,0.17,-15.84,EDT,-14400000,EQUITY
DRVN,Driven Brands Holdings Inc.,2021-07-28T07:00:00.000Z,TAS,0.16,0.25,53.37,EDT,-14400000,EQUITY
FBRT,"Franklin BSP Realty Trust, Inc.",2021-07-28T16:30:00.000Z,TAS,0.16,0.09,-41.94,EDT,-14400000,EQUITY
FBC,"Flagstar Bancorp, Inc.",2021-07-28T06:30:00.000Z,TAS,1.93,2.73,41.16,EDT,-14400000,EQUITY
FNWB,First Northwest Bancorp,2021-07-28T21:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCBC,"First Community Bankshares, Inc.",2021-07-28T16:00:00.000Z,TAS,0.59,0.76,28.81,EDT,-14400000,EQUITY
GBFBF,"Grupo Bafar, S.A.B. de C.V.",2021-07-28T18:53:00.000Z,TAS,,2.24,,EDT,-14400000,EQUITY
TLRY,"Tilray Brands, Inc.",2021-07-28T07:00:00.000Z,TAS,-0.11,0.27,347.71,EDT,-14400000,EQUITY
BTPNF,PT Bank BTPN Tbk,2021-07-28T11:26:00.000Z,TAS,,83.16,,EDT,-14400000,EQUITY
BMRN,BioMarin Pharmaceutical Inc.,2021-07-28T16:03:00.000Z,TAS,-0.11,0.07,163.06,EDT,-14400000,EQUITY
CUBI,"Customers Bancorp, Inc.",2021-07-28T17:27:00.000Z,TAS,2.05,1.72,-16.26,EDT,-14400000,EQUITY
NBN,Northeast Bank,2021-07-28T16:16:00.000Z,TAS,1.55,2.54,63.87,EDT,-14400000,EQUITY
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",2021-07-28T18:16:00.000Z,TAS,0.51,0.7,38.61,EDT,-14400000,EQUITY
SB,"Safe Bulkers, Inc.",2021-07-28T16:05:00.000Z,TAS,0.22,0.31,41.55,EDT,-14400000,EQUITY
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",2021-07-28T19:03:00.000Z,TAS,0.3,0.4,32.01,EDT,-14400000,EQUITY
OBNK,"Origin Bancorp, Inc.",2021-07-28T16:15:00.000Z,TAS,0.99,1.17,18.66,EDT,-14400000,EQUITY
BCOV,Brightcove Inc.,2021-07-28T16:20:00.000Z,TAS,0.03,0.11,307.41,EDT,-14400000,EQUITY
BRKL,"Brookline Bancorp, Inc.",2021-07-28T16:05:00.000Z,TAS,0.31,0.4,27.8,EDT,-14400000,EQUITY
BVDRF,Marie Brizard Wine & Spirits SA,2021-07-28T11:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BG,Bunge Limited,2021-07-28T06:00:00.000Z,TAS,1.6,2.61,63.33,EDT,-14400000,EQUITY
BNTOF,Benefit One Inc.,2021-07-29T03:45:00.000Z,TAS,,12.89,,EDT,-14400000,EQUITY
ESSA,"ESSA Bancorp, Inc.",2021-07-28T18:00:00.000Z,TAS,0.38,0.41,7.89,EDT,-14400000,EQUITY
LLDTF,Lloyds Banking Group plc,2021-07-29T02:00:00.000Z,TAS,2.22,3.24,45.95,EDT,-14400000,EQUITY
MBIN,Merchants Bancorp,2021-07-28T16:05:00.000Z,TAS,1.07,1.05,-1.22,EDT,-14400000,EQUITY
BWFG,"Bankwell Financial Group, Inc.",2021-07-28T16:39:00.000Z,TAS,0.73,0.79,8.67,EDT,-14400000,EQUITY
BA,The Boeing Company,2021-07-28T07:32:00.000Z,TAS,-0.83,0.4,148.25,EDT,-14400000,EQUITY
CBD,Companhia Brasileira de Distribuição,2021-07-28T20:55:00.000Z,TAS,0.04,0,-95,EDT,-14400000,EQUITY
BTEAF,Bénéteau S.A.,2021-07-28T13:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLAGF,Blue Lagoon Resources Inc.,2021-07-28T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BICEF,Société BIC SA,2021-07-28T11:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTGOF,BT Group plc,2021-07-29T02:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMY,Bristol-Myers Squibb Company,2021-07-28T07:01:00.000Z,TAS,1.89,1.93,2.33,EDT,-14400000,EQUITY
BNDSF,"Banco de Sabadell, S.A.",2021-07-29T01:06:00.000Z,TAS,0.05,0.05,-5.66,EDT,-14400000,EQUITY
BMEXF,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",2021-07-28T18:09:00.000Z,TAS,0.68,0.7,3.09,EDT,-14400000,EQUITY
FBHS,"Fortune Brands Home & Security, Inc.",2021-07-28T16:05:00.000Z,TAS,1.4,1.56,11.75,EDT,-14400000,EQUITY
MTSAF,Metsä Board Oyj,2021-07-28T05:00:00.000Z,TAS,0.21,0.23,10.58,EDT,-14400000,EQUITY
BHE,"Benchmark Electronics, Inc.",2021-07-28T16:09:00.000Z,TAS,0.26,0.27,3.85,EDT,-14400000,EQUITY
BSBR,Banco Santander (Brasil) S.A.,2021-07-28T15:24:00.000Z,TAS,0.2,0.21,2.97,EDT,-14400000,EQUITY
BTEGF,Baytex Energy Corp.,2021-07-28T17:00:00.000Z,TAS,0.07,-0.03,-142.86,EDT,-14400000,EQUITY
FMNB,Farmers National Banc Corp.,2021-07-28T08:02:00.000Z,TAS,0.43,0.55,27.61,EDT,-14400000,EQUITY
RBC,Regal Beloit Corporation,2021-07-28T16:47:00.000Z,TAS,2.06,2.28,10.84,UTC,0,EQUITY
PB,"Prosperity Bancshares, Inc.",2021-07-28T06:32:00.000Z,TAS,1.39,1.41,1.29,EDT,-14400000,EQUITY
GSGTF,GenSight Biologics S.A.,2021-07-29T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NYCB,"New York Community Bancorp, Inc.",2021-07-28T07:00:00.000Z,TAS,0.3,0.33,11.49,EDT,-14400000,EQUITY
ISBC,"Investors Bancorp, Inc.",2021-07-28T06:30:00.000Z,TAS,0.29,0.34,16.04,EDT,-14400000,EQUITY
SYBT,"Stock Yards Bancorp, Inc.",2021-07-28T07:30:00.000Z,TAS,0.79,0.17,-78.34,EDT,-14400000,EQUITY
BXMT,"Blackstone Mortgage Trust, Inc.",2021-07-28T06:55:00.000Z,TAS,0.6,0.61,2.52,EDT,-14400000,EQUITY
CFX,Colfax Corporation,2021-07-28T16:19:00.000Z,TAS,1.59,1.68,5.46,EDT,-14400000,EQUITY
DITTF,"Daito Trust Construction Co.,Ltd.",2021-07-28T22:30:00.000Z,TAS,240.21,268.07,11.6,EDT,-14400000,EQUITY
DRE,Duke Realty Corporation,2021-07-28T16:13:00.000Z,TAS,0.18,0.47,155.43,EDT,-14400000,EQUITY
CYJBF,Cargotec Corporation,2021-07-28T06:30:00.000Z,TAS,0.87,0.5,-42,EDT,-14400000,EQUITY
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",2021-07-28T08:22:00.000Z,TAS,1.37,0.38,-72.2,EDT,-14400000,EQUITY
CRQDF,"Crédito Real, S.A.B. de C.V., Sociedad Financiera de Objeto Múltiple, Entidad No Regulada",2021-07-28T22:26:00.000Z,TAS,0.47,0.52,10.64,EDT,-14400000,EQUITY
MRAAF,"Murata Manufacturing Co., Ltd.",2021-07-29T02:00:00.000Z,TAS,95.45,120.69,26.45,EDT,-14400000,EQUITY
CRLFF,Cardinal Energy Ltd.,2021-07-28T17:32:00.000Z,TAS,0.03,0.06,100,EDT,-14400000,EQUITY
GTY,Getty Realty Corp.,2021-07-28T16:10:00.000Z,TAS,0.3,0.28,-5.08,EDT,-14400000,EQUITY
HCCI,"Heritage-Crystal Clean, Inc",2021-07-28T17:15:00.000Z,TAS,0.37,0.64,71.12,EDT,-14400000,EQUITY
HLKHF,HELLA GmbH & Co. KGaA,2021-07-28T13:05:00.000Z,TAS,0.78,1.11,42.31,EDT,-14400000,EQUITY
NNSCF,NEC Networks & System Integration Corporation,2021-07-28T22:31:00.000Z,TAS,,11.1,,EDT,-14400000,EQUITY
IRBT,iRobot Corporation,2021-07-28T16:33:00.000Z,TAS,0.31,0.27,-13.46,EDT,-14400000,EQUITY
LRCX,Lam Research Corporation,2021-07-28T16:05:00.000Z,TAS,7.55,8.09,7.18,EDT,-14400000,EQUITY
MLRYY,VK Company Limited,2021-07-29T03:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NULGF,NuLegacy Gold Corporation,2021-07-28T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHD,"Cactus, Inc.",2021-07-28T17:25:00.000Z,TAS,0.18,0.16,-10.11,EDT,-14400000,EQUITY
VRT,Vertiv Holdings Co,2021-07-28T06:00:00.000Z,TAS,0.24,0.31,30.8,EDT,-14400000,EQUITY
UMC,United Microelectronics Corporation,2021-07-28T06:37:00.000Z,TAS,0.13,0.18,35.38,EDT,-14400000,EQUITY
CCS,"Century Communities, Inc.",2021-07-28T16:05:00.000Z,TAS,2.84,3.47,22.1,EDT,-14400000,EQUITY
YRCCF,Yurtec Corporation,2021-07-29T03:00:00.000Z,TAS,,-8.38,,EDT,-14400000,EQUITY
CGEN,Compugen Ltd.,2021-07-28T07:07:00.000Z,TAS,-0.12,-0.11,9.84,EDT,-14400000,EQUITY
CHX,ChampionX Corporation,2021-07-28T16:30:00.000Z,TAS,0.1,0.11,11.11,EDT,-14400000,EQUITY
CLDHF,CapitaLand China Trust,2021-07-28T19:20:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
CLBK,"Columbia Financial, Inc.",2021-07-28T07:35:00.000Z,TAS,0.2,0.26,33.33,EDT,-14400000,EQUITY
CLB,Core Laboratories N.V.,2021-07-28T17:20:00.000Z,TAS,0.19,0.18,-6.25,EDT,-14400000,EQUITY
CME,CME Group Inc.,2021-07-28T07:00:00.000Z,TAS,1.61,1.64,2.12,EDT,-14400000,EQUITY
CADL,"Candel Therapeutics, Inc.",2021-07-28T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIAFF,Champion Iron Limited,2021-07-28T19:08:00.000Z,TAS,0.35,0.43,23.92,EDT,-14400000,EQUITY
VCCLF,"ValueCommerce Co., Ltd.",2021-07-28T04:00:00.000Z,TAS,,42.37,,EDT,-14400000,EQUITY
CYBE,CyberOptics Corporation,2021-07-28T16:05:00.000Z,TAS,0.29,0.41,41.38,EDT,-14400000,EQUITY
YUMC,"Yum China Holdings, Inc.",2021-07-28T16:47:00.000Z,TAS,0.44,0.42,-4.33,EDT,-14400000,EQUITY
GETVF,"Mediaset España Comunicación, S.A.",2021-07-28T19:23:00.000Z,TAS,,0.16,,EDT,-14400000,EQUITY
RNECF,Renesas Electronics Corporation,2021-07-29T02:00:00.000Z,TAS,12.95,13.56,4.72,EDT,-14400000,EQUITY
OC,Owens Corning,2021-07-28T06:00:00.000Z,TAS,2.14,2.6,21.72,EDT,-14400000,EQUITY
CYH,"Community Health Systems, Inc.",2021-07-28T16:17:00.000Z,TAS,-0.01,0.23,3385.71,EDT,-14400000,EQUITY
FANUF,Fanuc Corporation,2021-07-29T02:00:00.000Z,TAS,227.82,210.07,-7.79,EDT,-14400000,EQUITY
SKSUF,"Sekisui Chemical Co., Ltd.",2021-07-29T00:31:00.000Z,TAS,17.09,28.02,63.96,EDT,-14400000,EQUITY
F,Ford Motor Company,2021-07-28T16:05:00.000Z,TAS,-0.03,0.13,493.94,EDT,-14400000,EQUITY
MEOH,Methanex Corporation,2021-07-28T17:05:00.000Z,TAS,1.15,1.24,7.45,EDT,-14400000,EQUITY
MEITF,Meitec Corporation,2021-07-28T22:31:00.000Z,TAS,,59.05,,EDT,-14400000,EQUITY
CRUS,"Cirrus Logic, Inc.",2021-07-28T16:01:00.000Z,TAS,0.4,0.54,36.36,EDT,-14400000,EQUITY
GNMLF,"Genomma Lab Internacional, S.A.B. de C.V.",2021-07-28T17:25:00.000Z,TAS,0.4,0.38,-4.52,EDT,-14400000,EQUITY
KRC,Kilroy Realty Corporation,2021-07-28T16:37:00.000Z,TAS,0.23,0.3,30.43,EDT,-14400000,EQUITY
TRMLF,Tourmaline Oil Corp.,2021-07-28T17:00:00.000Z,TAS,0.63,1.4,123.29,EDT,-14400000,EQUITY
KYCCF,Keyence Corporation,2021-07-29T03:00:00.000Z,TAS,246.07,278.6,13.22,EDT,-14400000,EQUITY
KKUOF,"Kyokuto Securities Co., Ltd.",2021-07-28T22:25:00.000Z,TAS,,16.27,,UTC,0,EQUITY
MCD,McDonald's Corporation,2021-07-28T07:00:00.000Z,TAS,2.11,2.37,12.43,EDT,-14400000,EQUITY
RBBN,Ribbon Communications Inc.,2021-07-28T16:03:00.000Z,TAS,0.1,0.17,65.05,EDT,-14400000,EQUITY
VSEC,VSE Corporation,2021-07-28T16:30:00.000Z,TAS,0.55,0.6,9.29,EDT,-14400000,EQUITY
OLCLF,"Oriental Land Co., Ltd.",2021-07-29T03:00:00.000Z,TAS,,-18.5,,EDT,-14400000,EQUITY
FUNC,First United Corporation,2021-07-28T18:04:00.000Z,TAS,0.71,0.66,-7.04,EDT,-14400000,EQUITY
KBYPF,"Kobayashi Pharmaceutical Co., Ltd.",2021-07-29T02:00:00.000Z,TAS,55.25,54.42,-1.5,EDT,-14400000,EQUITY
MIELF,Mitsubishi Electric Corporation,2021-07-29T00:15:00.000Z,TAS,19.25,28.82,49.74,EDT,-14400000,EQUITY
TEL,TE Connectivity Ltd.,2021-07-28T06:00:00.000Z,TAS,1.58,1.79,13.08,EDT,-14400000,EQUITY
SCL,Stepan Company,2021-07-28T06:55:00.000Z,TAS,1.84,1.81,-1.36,EDT,-14400000,EQUITY
SSNLF,"Samsung Electronics Co., Ltd.",2021-07-28T19:38:00.000Z,TAS,1381.67,1391,0.68,EDT,-14400000,EQUITY
UVSP,Univest Financial Corporation,2021-07-28T16:18:00.000Z,TAS,0.66,0.68,2.41,EDT,-14400000,EQUITY
CPG,Crescent Point Energy Corp.,2021-07-28T06:30:00.000Z,TAS,0.22,3.65,1559.09,EDT,-14400000,EQUITY
CPF,Central Pacific Financial Corp.,2021-07-28T06:30:00.000Z,TAS,0.56,0.66,18.92,EDT,-14400000,EQUITY
COWN,Cowen Inc.,2021-07-28T07:01:00.000Z,TAS,1.41,1.5,6.53,EDT,-14400000,EQUITY
CCJ,Cameco Corporation,2021-07-28T06:53:00.000Z,TAS,-0.06,-0.1,-78.57,EDT,-14400000,EQUITY
DNPUF,"Sumitomo Pharma Co., Ltd.",2021-07-29T02:30:00.000Z,TAS,45.92,12.09,-73.68,EDT,-14400000,EQUITY
CGUIF,"Casino, Guichard-Perrachon S.A.",2021-07-29T01:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSTM,Constellium SE,2021-07-28T06:00:00.000Z,TAS,0.18,0.76,322.22,EDT,-14400000,EQUITY
FANUY,Fanuc Corporation,2021-07-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RKCLF,Rockcliff Metals Corporation,2021-07-28T07:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTSH,Cognizant Technology Solutions Corporation,2021-07-28T16:01:00.000Z,TAS,0.96,0.99,2.91,EDT,-14400000,EQUITY
PPC,Pilgrim's Pride Corporation,2021-07-28T18:48:00.000Z,TAS,0.53,0.63,19.32,EDT,-14400000,EQUITY
MCO,Moody's Corporation,2021-07-28T07:00:00.000Z,TAS,2.78,3.22,15.87,EDT,-14400000,EQUITY
KGC,Kinross Gold Corporation,2021-07-28T17:06:00.000Z,TAS,0.13,0.12,-6.25,EDT,-14400000,EQUITY
LC,LendingClub Corporation,2021-07-28T16:14:00.000Z,TAS,-0.43,0.09,120.93,EDT,-14400000,EQUITY
HES,Hess Corporation,2021-07-28T07:30:00.000Z,TAS,0.18,0.24,30.43,EDT,-14400000,EQUITY
SIX,Six Flags Entertainment Corporation,2021-07-28T06:00:00.000Z,TAS,-0.09,0.81,1041.86,EDT,-14400000,EQUITY
