ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
JMIA,2020-02-25T06:54:00.000Z,TAS,-0.72,,,EST,-18000000,EQUITY
AAALF,2020-02-26T01:13:00.000Z,TAS,,0.62,,EST,-18000000,EQUITY
AIMFF,2020-02-25T06:00:00.000Z,TAS,-0.05,0.2,500,EST,-18000000,EQUITY
AMT,2020-02-25T07:06:00.000Z,TAS,1.03,1.26,22.57,EST,-18000000,EQUITY
AGM,2020-02-25T16:05:00.000Z,TAS,2.06,2.27,10.19,EST,-18000000,EQUITY
AINC,2020-02-25T08:00:00.000Z,TAS,1.47,1.27,-13.43,EST,-18000000,EQUITY
AHCO,2020-02-25T06:00:00.000Z,TAS,0.07,-0.1,-253.85,EST,-18000000,EQUITY
ADMS,2020-02-25T16:03:00.000Z,TAS,-0.85,-0.83,2.81,UTC,0,EQUITY
AMRN,2020-02-25T16:10:00.000Z,TAS,-0.02,0.02,195.24,EST,-18000000,EQUITY
ATRBF,2020-02-26T04:25:00.000Z,TAS,,,,UTC,0,EQUITY
SSHPF,2020-02-26T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXTBF,2020-02-26T03:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
GAPFF,2020-02-25T06:00:00.000Z,TAS,-0.05,0.2,500,UTC,0,EQUITY
CAOLF,2020-02-25T23:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACRS,2020-02-25T16:01:00.000Z,TAS,-0.39,-0.45,-13.92,EST,-18000000,EQUITY
AGM-PD,2020-02-25T16:05:00.000Z,TAS,2.06,2.27,10.19,EST,-18000000,EQUITY
ASMIY,2020-02-25T12:00:00.000Z,TAS,2.13,2.2,3.29,EST,-18000000,EQUITY
CDPYF,2020-02-25T19:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGM-PF,2020-02-25T16:05:00.000Z,TAS,2.06,2.27,10.19,EST,-18000000,EQUITY
AVNS,2020-02-25T07:10:00.000Z,TAS,0.32,0.34,7.59,EST,-18000000,EQUITY
AHEXY,2020-02-26T01:23:00.000Z,TAS,1.17,1.8,54.51,EST,-18000000,EQUITY
ANH,2020-02-25T16:05:00.000Z,TAS,0.1,0.07,-30,UTC,0,EQUITY
ASKTF,2020-02-26T03:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASMVF,2020-02-25T19:08:00.000Z,TAS,0.64,0.53,-17.19,EST,-18000000,EQUITY
ALRM,2020-02-25T16:05:00.000Z,TAS,0.33,0.43,31.5,EST,-18000000,EQUITY
ALC,2020-02-25T16:30:00.000Z,TAS,0.46,0.45,-2.81,EST,-18000000,EQUITY
ETM,2020-02-25T08:00:00.000Z,TAS,0.38,0.46,21.05,UTC,0,EQUITY
NLFKF,2020-02-25T06:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
WBRBF,2020-02-26T02:49:00.000Z,TAS,,0.38,,EST,-18000000,EQUITY
TA,2020-02-25T07:00:00.000Z,TAS,-1.01,-0.89,11.88,EST,-18000000,EQUITY
CTTRF,2020-02-25T17:19:00.000Z,TAS,0.79,1.27,60.76,UTC,0,EQUITY
LMPX,2020-02-25T16:37:00.000Z,TAS,-0.09,-0.07,22.22,EST,-18000000,EQUITY
BOEUF,2020-02-26T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AKO-B,2020-02-25T17:12:00.000Z,TAS,0.28,0.73,159.29,EST,-18000000,EQUITY
ASMXF,2020-02-25T12:00:00.000Z,TAS,2.2,2.2,-0.14,EST,-18000000,EQUITY
ANH-PC,2020-02-25T16:05:00.000Z,TAS,0.1,0.07,-30,UTC,0,EQUITY
ALLK,2020-02-25T16:01:00.000Z,TAS,-0.47,-0.51,-7.82,EST,-18000000,EQUITY
AHEXF,2020-02-26T01:23:00.000Z,TAS,1.17,1.8,54.51,EST,-18000000,EQUITY
AMWD,2020-02-25T06:30:00.000Z,TAS,1.46,1.3,-10.84,EST,-18000000,EQUITY
AHT-PI,2020-02-25T16:15:00.000Z,TAS,-5,-3.9,22,EST,-18000000,EQUITY
DIZTF,2020-02-25T09:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ONZBF,2020-02-25T13:43:00.000Z,TAS,0.67,0.65,-3.42,EST,-18000000,EQUITY
MLTCF,2020-02-26T01:05:00.000Z,TAS,0.8,-0.36,-145,UTC,0,EQUITY
JYSKF,2020-02-25T08:14:00.000Z,TAS,10.93,12,9.79,EST,-18000000,EQUITY
ISFFF,2020-02-26T02:21:00.000Z,TAS,5.65,,,EST,-18000000,EQUITY
MXCHF,2020-02-25T19:00:00.000Z,TAS,0.03,0,-103.45,EST,-18000000,EQUITY
AUD,2020-02-25T08:00:00.000Z,TAS,0.38,0.46,21.05,EST,-18000000,EQUITY
AHT,2020-02-25T16:15:00.000Z,TAS,-50,-39,22,EST,-18000000,EQUITY
AOIFF,2020-02-25T07:00:00.000Z,TAS,0.11,-0.43,-490.91,EST,-18000000,EQUITY
HLFBF,2020-02-25T23:53:00.000Z,TAS,,,,UTC,0,EQUITY
PNADF,2020-02-25T07:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPZRF,2020-02-26T04:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNS,2020-02-25T05:30:00.000Z,TAS,1.75,1.83,4.75,EST,-18000000,EQUITY
BMO,2020-02-25T06:00:00.000Z,TAS,2.37,2.41,1.9,EST,-18000000,EQUITY
CBRL,2020-02-25T08:00:00.000Z,TAS,2.58,2.55,-1.16,EST,-18000000,EQUITY
SBBP,2020-02-25T07:47:00.000Z,TAS,-0.26,-0.25,3.85,UTC,0,EQUITY
HIPEF,2020-02-25T05:54:00.000Z,TAS,,,,UTC,0,EQUITY
PECGF,2020-02-26T00:33:00.000Z,TAS,0.08,0.04,-47.37,EST,-18000000,EQUITY
RNDB,2020-02-25T17:00:00.000Z,TAS,0.19,0.16,-15.79,EST,-18000000,EQUITY
BGS,2020-02-25T16:05:00.000Z,TAS,0.28,0.28,1.45,EST,-18000000,EQUITY
TOL,2020-02-25T16:30:00.000Z,TAS,0.45,0.41,-9.69,EST,-18000000,EQUITY
KPJHF,2020-02-26T00:13:00.000Z,TAS,0.01,0.02,72.73,UTC,0,EQUITY
SMEBF,2020-02-26T00:16:00.000Z,TAS,,0.04,,EST,-18000000,EQUITY
RCKY,2020-02-25T16:05:00.000Z,TAS,0.47,0.68,44.68,EST,-18000000,EQUITY
MBNKF,2020-02-26T02:00:00.000Z,TAS,-4,-14.2,-255,EST,-18000000,EQUITY
TPBTF,2020-02-25T16:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
BHVN,2020-02-25T16:45:00.000Z,TAS,-1.87,-2.85,-52.16,EST,-18000000,EQUITY
BBSI,2020-02-25T16:05:00.000Z,TAS,1.29,1.51,17.51,EST,-18000000,EQUITY
IOVA,2020-02-25T16:01:00.000Z,TAS,-0.41,-0.5,-20.48,EST,-18000000,EQUITY
RRGB,2020-02-25T16:05:00.000Z,TAS,-0.17,-0.36,-115.57,EST,-18000000,EQUITY
PBLOF,2020-02-25T23:44:00.000Z,TAS,0.07,0.07,-2.7,EST,-18000000,EQUITY
SPMXF,2020-02-25T05:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCPNF,2020-02-25T05:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLMIF,2020-02-26T04:56:00.000Z,TAS,0.62,0.5,-18.7,EST,-18000000,EQUITY
DRUND,2020-02-25T13:19:00.000Z,TAS,0.49,6.42,1202.23,UTC,0,EQUITY
MTDR,2020-02-25T16:15:00.000Z,TAS,0.28,0.39,38.79,EST,-18000000,EQUITY
HURN,2020-02-25T16:05:00.000Z,TAS,0.64,0.79,23.44,EST,-18000000,EQUITY
LNG,2020-02-25T06:05:00.000Z,TAS,0.47,3.34,607.63,EST,-18000000,EQUITY
ENIC,2020-02-25T18:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTVCB,2020-02-25T17:00:00.000Z,TAS,-0.04,0.05,225,UTC,0,EQUITY
RLGY,2020-02-25T07:25:00.000Z,TAS,0.09,0.2,122.22,EST,-18000000,EQUITY
CAZGF,2020-02-25T17:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
VSOGF,2020-02-25T19:00:00.000Z,TAS,0.18,-0.51,-383.33,EST,-18000000,EQUITY
EOCCY,2020-02-25T18:23:00.000Z,TAS,,,,UTC,0,EQUITY
PHXHF,2020-02-25T19:42:00.000Z,TAS,0.01,-0.03,-475,EST,-18000000,EQUITY
DRUNF,2020-02-25T13:19:00.000Z,TAS,0.49,6.42,1202.23,EST,-18000000,EQUITY
GNMLF,2020-02-25T19:00:00.000Z,TAS,0.28,0.25,-10.07,EST,-18000000,EQUITY
GMBXF,2020-02-25T22:00:00.000Z,TAS,0.04,0.1,132.56,EST,-18000000,EQUITY
TRI,2020-02-25T06:30:00.000Z,TAS,0.33,0.37,13.15,EST,-18000000,EQUITY
UIS,2020-02-25T16:01:00.000Z,TAS,0.65,0.6,-7.69,EST,-18000000,EQUITY
HEIA,2020-02-25T16:15:00.000Z,TAS,0.81,0.89,9.88,UTC,0,EQUITY
SRC-PA,2020-02-25T06:31:00.000Z,TAS,0.25,0.02,-92.09,EST,-18000000,EQUITY
MFRVF,2020-02-25T19:00:00.000Z,TAS,0.05,-0.18,-460,EST,-18000000,EQUITY
PBPB,2020-02-25T16:14:00.000Z,TAS,0.01,0.03,328.57,EST,-18000000,EQUITY
TTAPF,2020-02-25T05:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
NWVCF,2020-02-25T16:48:00.000Z,TAS,0,-0.01,-100,EST,-18000000,EQUITY
BLD,2020-02-25T06:45:00.000Z,TAS,1.42,1.48,4.3,EST,-18000000,EQUITY
CMPRF,2020-02-25T21:03:00.000Z,TAS,0.53,0.49,-6.67,EST,-18000000,EQUITY
CNEBF,2020-02-25T23:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
CDEVF,2020-02-25T18:39:00.000Z,TAS,0.14,0.09,-35.71,EST,-18000000,EQUITY
VIST,2020-02-25T19:00:00.000Z,TAS,-0.25,-0.51,-104,EST,-18000000,EQUITY
GIC,2020-02-25T16:44:00.000Z,TAS,0.25,0.3,22.45,EST,-18000000,EQUITY
RKCLF,2020-02-25T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
TAST,2020-02-25T07:00:00.000Z,TAS,-0.05,-0.12,-135.29,EST,-18000000,EQUITY
RM,2020-02-25T16:05:00.000Z,TAS,1.11,1.38,24.21,EST,-18000000,EQUITY
VCEL,2020-02-25T08:00:00.000Z,TAS,0.2,0.2,1.52,EST,-18000000,EQUITY
CLLDF,2020-02-25T17:12:00.000Z,TAS,0.06,0.08,40,UTC,0,EQUITY
CAPL,2020-02-25T16:18:00.000Z,TAS,0.19,0.12,-35.83,EST,-18000000,EQUITY
ELEEF,2020-02-25T17:00:00.000Z,TAS,0.23,0.24,3,EST,-18000000,EQUITY
CZR,2020-02-25T16:30:00.000Z,TAS,-0.11,-0.45,-324.53,EST,-18000000,EQUITY
CTG,2020-02-25T06:56:00.000Z,TAS,0.07,0.14,100,EST,-18000000,EQUITY
RDEIF,2020-02-26T01:46:00.000Z,TAS,0.33,0.35,6.06,EST,-18000000,EQUITY
USCR,2020-02-25T05:55:00.000Z,TAS,0.84,0.47,-43.71,UTC,0,EQUITY
PODD,2020-02-25T16:01:00.000Z,TAS,0.11,0.08,-25.93,EST,-18000000,EQUITY
SIM,2020-02-25T19:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
IRDM,2020-02-25T07:01:00.000Z,TAS,-0.22,-0.82,-276.15,EST,-18000000,EQUITY
HEI,2020-02-25T16:15:00.000Z,TAS,0.77,0.89,16.19,EST,-18000000,EQUITY
MICCF,2020-02-25T07:44:00.000Z,TAS,0.26,2.2,746.15,EST,-18000000,EQUITY
MNKD,2020-02-25T08:06:00.000Z,TAS,-0.07,-0.07,-6.06,EST,-18000000,EQUITY
PRIM,2020-02-25T06:14:00.000Z,TAS,0.53,0.53,-0.56,EST,-18000000,EQUITY
HSKA,2020-02-25T08:00:00.000Z,TAS,-0.02,-0.23,-858.33,EST,-18000000,EQUITY
GMDA,2020-02-25T07:31:00.000Z,TAS,-0.34,-0.31,9.88,EST,-18000000,EQUITY
INFN,2020-02-25T16:03:00.000Z,TAS,-0.02,0.03,230.43,EST,-18000000,EQUITY
COOP,2020-02-25T07:00:00.000Z,TAS,0.77,1.03,34.46,EST,-18000000,EQUITY
CMRX,2020-02-25T07:00:00.000Z,TAS,-0.17,-0.06,64.5,EST,-18000000,EQUITY
RRD,2020-02-25T16:15:00.000Z,TAS,0.46,0.44,-4.35,UTC,0,EQUITY
CHCT,2020-02-25T17:20:00.000Z,TAS,0.15,0.09,-40,EST,-18000000,EQUITY
COKE,2020-02-25T17:08:00.000Z,TAS,2.31,1.51,-34.66,EST,-18000000,EQUITY
FCN,2020-02-25T07:32:00.000Z,TAS,0.93,0.81,-12.62,EST,-18000000,EQUITY
CQP,2020-02-25T06:14:00.000Z,TAS,0.75,0.87,16.62,EST,-18000000,EQUITY
TIGO,2020-02-25T07:44:00.000Z,TAS,0.3,2.2,633.33,EST,-18000000,EQUITY
VICR,2020-02-25T16:05:00.000Z,TAS,0.09,0.03,-66.67,EST,-18000000,EQUITY
CSGP,2020-02-25T16:00:00.000Z,TAS,0.26,0.28,7.63,EST,-18000000,EQUITY
MPCFF,2020-02-26T01:55:00.000Z,TAS,0.07,0.1,50.77,UTC,0,EQUITY
GSABF,2020-02-25T19:00:00.000Z,TAS,0.87,-5.28,-710.4,EST,-18000000,EQUITY
NVRO,2020-02-25T16:10:00.000Z,TAS,-0.62,-0.44,29.49,EST,-18000000,EQUITY
SRC,2020-02-25T06:31:00.000Z,TAS,0.25,0.02,-92.09,EST,-18000000,EQUITY
HEI-A,2020-02-25T16:15:00.000Z,TAS,0.81,0.89,9.88,EST,-18000000,EQUITY
VOXCF,2020-02-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FSTR,2020-02-25T16:01:00.000Z,TAS,0.41,0.08,-80.25,EST,-18000000,EQUITY
NSANY,2020-02-25T10:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLNXF,2020-02-26T01:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGBD,2020-02-25T16:05:00.000Z,TAS,0.43,0.43,-0.46,EST,-18000000,EQUITY
CSLT,2020-02-25T16:20:00.000Z,TAS,-0.03,-0.05,-85.19,UTC,0,EQUITY
DRTT,2020-02-25T20:13:00.000Z,TAS,0.01,-0.09,-1000,EST,-18000000,EQUITY
PEFDF,2020-02-25T08:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
DNR,2020-02-25T06:30:00.000Z,TAS,0.07,0.09,26.76,UTC,0,EQUITY
DAR,2020-02-25T16:52:00.000Z,TAS,0.22,1.44,548.65,EST,-18000000,EQUITY
DWWEF,2020-02-25T07:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
DK,2020-02-25T16:15:00.000Z,TAS,0.04,-0.11,-414.29,EST,-18000000,EQUITY
HD,2020-02-25T06:00:00.000Z,TAS,2.11,2.28,8.31,EST,-18000000,EQUITY
DDS,2020-02-25T07:30:00.000Z,TAS,3.01,2.4,-20.37,EST,-18000000,EQUITY
DKL,2020-02-25T16:15:00.000Z,TAS,0.74,0.52,-29.92,EST,-18000000,EQUITY
DNRCQ,2020-02-25T06:30:00.000Z,TAS,0.07,0.09,26.76,UTC,0,EQUITY
DEN,2020-02-25T06:30:00.000Z,TAS,0.07,0.09,26.76,EST,-18000000,EQUITY
ENGGY,2020-02-25T05:04:00.000Z,TAS,,0.37,,EST,-18000000,EQUITY
XPRO,2020-02-25T07:00:00.000Z,TAS,-0.24,-0.36,-50,EST,-18000000,EQUITY
EURMF,2020-02-25T18:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
EXEL,2020-02-25T16:05:00.000Z,TAS,0.17,0.22,33.33,EST,-18000000,EQUITY
DEA,2020-02-25T06:30:00.000Z,TAS,0,0.02,500,EST,-18000000,EQUITY
PEI,2020-02-25T20:06:00.000Z,TAS,-0.07,-0.29,-286.67,EST,-18000000,EQUITY
PEI-PD,2020-02-25T20:06:00.000Z,TAS,-0.07,-0.29,-286.67,EST,-18000000,EQUITY
ENLC,2020-02-25T17:06:00.000Z,TAS,0.05,-1.92,-4100,EST,-18000000,EQUITY
LIND,2020-02-25T07:30:00.000Z,TAS,-0.04,-0.03,21.05,EST,-18000000,EQUITY
EVH,2020-02-25T16:02:00.000Z,TAS,-0.04,-0.07,-94.44,EST,-18000000,EQUITY
ENGGF,2020-02-25T05:04:00.000Z,TAS,,0.37,,EST,-18000000,EQUITY
EOLS,2020-02-25T07:02:00.000Z,TAS,-0.8,-0.47,41.03,EST,-18000000,EQUITY
EVTC,2020-02-25T16:05:00.000Z,TAS,0.49,0.48,-1.84,EST,-18000000,EQUITY
MDDNF,2020-02-25T14:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
NPO,2020-02-25T06:30:00.000Z,TAS,0.3,0.57,90,EST,-18000000,EQUITY
PLNT,2020-02-25T16:05:00.000Z,TAS,0.41,0.44,6.8,EST,-18000000,EQUITY
LABFF,2020-02-26T02:27:00.000Z,TAS,0.08,0.16,100,EST,-18000000,EQUITY
FGPHF,2020-02-25T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FI,2020-02-25T07:00:00.000Z,TAS,-0.24,-0.36,-50,UTC,0,EQUITY
FTROF,2020-02-25T18:03:00.000Z,TAS,0.02,0.02,0,EST,-18000000,EQUITY
FRPT,2020-02-25T06:05:00.000Z,TAS,0.17,0.12,-28.14,EST,-18000000,EQUITY
FLNG,2020-02-26T01:00:00.000Z,TAS,0.57,0.41,-27.56,EST,-18000000,EQUITY
NNDIF,2020-02-25T20:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
LL,2020-02-25T06:00:00.000Z,TAS,0.15,0.56,273.33,EST,-18000000,EQUITY
FRHHF,2020-02-25T18:30:00.000Z,TAS,0.02,0.01,-50,EST,-18000000,EQUITY
TGONF,2020-02-25T19:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPCE,2020-02-25T16:05:00.000Z,TAS,-0.19,,,EST,-18000000,EQUITY
GWPH,2020-02-25T16:01:00.000Z,TAS,-0.52,-0.84,-61.54,UTC,0,EQUITY
GRIN,2020-02-25T16:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
ILPMF,2020-02-26T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ILPMY,2020-02-26T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RVLV,2020-02-25T16:05:00.000Z,TAS,0.11,0.12,8.11,EST,-18000000,EQUITY
MGPHF,2020-02-25T11:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNK,2020-02-25T16:30:00.000Z,TAS,0.07,0.07,-5.41,EST,-18000000,EQUITY
PRGX,2020-02-25T16:02:00.000Z,TAS,0.24,-0.19,-180.85,UTC,0,EQUITY
WNGRF,2020-02-25T06:00:00.000Z,TAS,1.87,1.69,-9.77,EST,-18000000,EQUITY
GRRDF,2020-02-26T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
NHHEF,2020-02-26T01:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLNG,2020-02-25T07:16:00.000Z,TAS,0.09,0.18,104.55,EST,-18000000,EQUITY
SRRTF,2020-02-25T22:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
GMLP,2020-02-25T09:28:00.000Z,TAS,0.24,0.44,81.07,UTC,0,EQUITY
OVUEF,2020-02-25T17:49:00.000Z,TAS,,,,UTC,0,EQUITY
RHP,2020-02-25T08:47:00.000Z,TAS,0.89,0.85,-3.95,EST,-18000000,EQUITY
LGIH,2020-02-25T07:00:00.000Z,TAS,2.34,2.52,7.78,EST,-18000000,EQUITY
SLCA,2020-02-25T06:00:00.000Z,TAS,-0.53,-0.53,0.93,EST,-18000000,EQUITY
LNTH,2020-02-25T07:00:00.000Z,TAS,0.3,0.34,13.71,EST,-18000000,EQUITY
INN-PE,2020-02-25T16:35:00.000Z,TAS,0.02,0.05,150,EST,-18000000,EQUITY
INN,2020-02-25T16:35:00.000Z,TAS,0.02,0.05,150,EST,-18000000,EQUITY
PBTHF,2020-02-25T16:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
MIC,2020-02-25T07:00:00.000Z,TAS,0.29,0.16,-44.83,EST,-18000000,EQUITY
HY,2020-02-25T17:07:00.000Z,TAS,0.98,0.2,-79.59,EST,-18000000,EQUITY
TROX,2020-02-25T18:02:00.000Z,TAS,0.12,0.14,16.67,EST,-18000000,EQUITY
PARR,2020-02-25T16:15:00.000Z,TAS,0.55,1.02,86.47,EST,-18000000,EQUITY
KRMD,2020-02-25T16:15:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
VNDA,2020-02-25T16:01:00.000Z,TAS,0.11,0.08,-29.2,EST,-18000000,EQUITY
QRTEA,2020-02-25T16:30:00.000Z,TAS,0.66,0.68,2.56,EST,-18000000,EQUITY
LDL,2020-02-25T16:18:00.000Z,TAS,0.17,-0.17,-200,UTC,0,EQUITY
VCYT,2020-02-25T16:05:00.000Z,TAS,-0.07,-0.15,-100,EST,-18000000,EQUITY
ORA,2020-02-25T16:30:00.000Z,TAS,0.52,0.24,-53.85,EST,-18000000,EQUITY
MRVFF,2020-02-25T07:41:00.000Z,TAS,-0.05,-0.04,20,EST,-18000000,EQUITY
MVIS,2020-02-25T17:10:00.000Z,TAS,-0.05,-0.03,40,EST,-18000000,EQUITY
SUPN,2020-02-25T16:40:00.000Z,TAS,0.6,0.62,2.82,EST,-18000000,EQUITY
WWW,2020-02-25T06:30:00.000Z,TAS,0.58,0.59,1.37,EST,-18000000,EQUITY
UNVR,2020-02-25T06:30:00.000Z,TAS,0.31,0.29,-7.64,EST,-18000000,EQUITY
PEN,2020-02-25T16:05:00.000Z,TAS,0.2,0.22,12.24,EST,-18000000,EQUITY
INGN,2020-02-25T16:29:00.000Z,TAS,0.1,-0.06,-158.25,EST,-18000000,EQUITY
NRIFF,2020-02-25T07:41:00.000Z,TAS,-0.05,-0.04,20,UTC,0,EQUITY
SYX,2020-02-25T16:44:00.000Z,TAS,0.25,0.3,22.45,UTC,0,EQUITY
STWD,2020-02-25T07:00:00.000Z,TAS,0.53,0.47,-10.82,EST,-18000000,EQUITY
NPIFF,2020-02-25T20:54:00.000Z,TAS,0.43,0.74,72.9,EST,-18000000,EQUITY
KURA,2020-02-25T16:14:00.000Z,TAS,-0.41,-0.39,5.8,EST,-18000000,EQUITY
QRTEV,2020-02-25T16:30:00.000Z,TAS,0.66,0.68,2.56,UTC,0,EQUITY
WRI-PF,2020-02-25T17:45:00.000Z,TAS,0.25,0.58,132,UTC,0,EQUITY
OUT,2020-02-25T16:03:00.000Z,TAS,0.42,0.31,-25.48,EST,-18000000,EQUITY
REAL,2020-02-25T16:05:00.000Z,TAS,-0.19,-0.17,10.99,EST,-18000000,EQUITY
QRTEB,2020-02-25T16:30:00.000Z,TAS,0.66,0.68,2.56,EST,-18000000,EQUITY
OASPQ,2020-02-25T17:28:00.000Z,TAS,-0.06,-0.02,64.91,UTC,0,EQUITY
PGTI,2020-02-25T07:30:00.000Z,TAS,0.09,0.1,9.89,EST,-18000000,EQUITY
KXSCF,2020-02-25T17:02:00.000Z,TAS,0.36,0.4,12.04,EST,-18000000,EQUITY
INSP,2020-02-25T16:35:00.000Z,TAS,-0.4,-0.38,5.47,EST,-18000000,EQUITY
QRTEP,2020-02-25T16:30:00.000Z,TAS,0.66,0.68,2.56,EST,-18000000,EQUITY
LBYYQ,2020-02-25T07:45:00.000Z,TAS,0.09,-0.76,-944.44,UTC,0,EQUITY
WBT,2020-02-25T06:00:00.000Z,TAS,0.17,0.19,10.47,EST,-18000000,EQUITY
TREE,2020-02-25T07:00:00.000Z,TAS,1.43,1.12,-21.62,EST,-18000000,EQUITY
M,2020-02-25T06:55:00.000Z,TAS,1.96,2.12,8.27,EST,-18000000,EQUITY
THTX,2020-02-25T07:30:00.000Z,TAS,-0.01,-0.08,-700,EST,-18000000,EQUITY
SDC,2020-02-25T16:09:00.000Z,TAS,-0.09,-0.25,-174.73,EST,-18000000,EQUITY
MATX,2020-02-25T16:05:00.000Z,TAS,0.36,0.36,-0.83,EST,-18000000,EQUITY
WRI,2020-02-25T17:45:00.000Z,TAS,0.25,0.58,132,UTC,0,EQUITY
PRFT,2020-02-25T08:00:00.000Z,TAS,0.56,0.58,2.65,EST,-18000000,EQUITY
ICPT,2020-02-25T07:00:00.000Z,TAS,-2.67,-2.99,-12.03,EST,-18000000,EQUITY
MRTX,2020-02-25T08:00:00.000Z,TAS,-1.44,-1.83,-26.91,EST,-18000000,EQUITY
PRTK,2020-02-25T16:01:00.000Z,TAS,-0.81,-0.81,-0.25,EST,-18000000,EQUITY
OAS,2020-02-25T17:28:00.000Z,TAS,-0.06,-0.02,64.91,EST,-18000000,EQUITY
WW,2020-02-25T16:05:00.000Z,TAS,0.38,0.42,10.53,EST,-18000000,EQUITY
MGNX,2020-02-25T16:01:00.000Z,TAS,-1.01,-0.61,39.72,EST,-18000000,EQUITY
INSM,2020-02-25T07:32:00.000Z,TAS,-0.58,-0.59,-1.72,EST,-18000000,EQUITY
LBY,2020-02-25T07:45:00.000Z,TAS,0.09,-0.76,-944.44,UTC,0,EQUITY
CRM,2020-02-25T16:06:00.000Z,TAS,0.56,0.66,18.92,EST,-18000000,EQUITY
JAZZ,2020-02-25T16:12:00.000Z,TAS,4.12,4.42,7.26,EST,-18000000,EQUITY
