ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TCEHY,Tencent Holdings Limited,2018-08-15T06:03:00.000Z,TAS,2.19,1.87,-14.7,EDT,-14400000,EQUITY
HRVFF,Harvia Oyj,2018-08-16T02:00:00.000Z,TAS,0.09,0.08,-11.11,EDT,-14400000,EQUITY
HSTXF,Heliostar Metals Ltd.,2018-08-15T13:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCTZF,Tencent Holdings Limited,2018-08-15T06:03:00.000Z,TAS,2.04,1.87,-8.21,EDT,-14400000,EQUITY
RGCTD,Heliostar Metals Ltd.,2018-08-15T13:14:00.000Z,TAS,,,,UTC,0,EQUITY
THRY,"Thryv Holdings, Inc.",2018-08-15T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLTRF,HLS Therapeutics Inc.,2018-08-15T06:34:00.000Z,TAS,-0.1,-0.02,80.77,EDT,-14400000,EQUITY
MENXF,Memex Inc.,2018-08-15T21:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRRGF,Karora Resources Inc.,2018-08-15T07:34:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
NTAP,"NetApp, Inc.",2018-08-15T16:01:00.000Z,TAS,0.8,1.04,29.68,EDT,-14400000,EQUITY
MCUJF,Medicure Inc.,2018-08-15T17:43:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
KNTNF,K92 Mining Inc.,2018-08-15T17:30:00.000Z,TAS,0.01,0.02,122.22,EDT,-14400000,EQUITY
RNKLF,Karora Resources Inc.,2018-08-15T07:34:00.000Z,TAS,0,0,,UTC,0,EQUITY
KRRGD,Karora Resources Inc.,2018-08-15T07:34:00.000Z,TAS,0,0,,UTC,0,EQUITY
MTRAF,Metro Inc.,2018-08-15T07:00:00.000Z,TAS,0.78,0.75,-4.09,EDT,-14400000,EQUITY
MSGN,MSG Networks Inc.,2018-08-15T07:30:00.000Z,TAS,0.57,0.6,5.82,UTC,0,EQUITY
PRPO,"Precipio, Inc.",2018-08-16T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POET,POET Technologies Inc.,2018-08-15T14:50:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
MBCFF,Itafos Inc.,2018-08-15T11:34:00.000Z,TAS,-0.04,0.01,133.33,UTC,0,EQUITY
JAGGD,Jaguar Mining Inc.,2018-08-15T06:30:00.000Z,TAS,,,,UTC,0,EQUITY
QIFTF,Quorum Information Technologies Inc.,2018-08-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POETD,POET Technologies Inc.,2018-08-15T14:50:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
M,"Macy's, Inc.",2018-08-15T08:03:00.000Z,TAS,0.51,0.7,38.34,EDT,-14400000,EQUITY
MBCF,Itafos Inc.,2018-08-15T11:34:00.000Z,TAS,-0.04,0.01,133.33,EDT,-14400000,EQUITY
JAGGF,Jaguar Mining Inc.,2018-08-15T06:30:00.000Z,TAS,0.01,,,EDT,-14400000,EQUITY
POETF,POET Technologies Inc.,2018-08-15T14:50:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
SOS,SOS Limited,2018-08-15T07:04:00.000Z,TAS,-0.07,-1.3,-1633.33,EDT,-14400000,EQUITY
RMGNF,RHI Magnesita N.V.,2018-08-16T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SISAF,Sipef NV,2018-08-16T01:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PIHLF,Pihlajalinna Oyj,2018-08-16T01:00:00.000Z,TAS,0.04,0.05,25,EDT,-14400000,EQUITY
TRMD,TORM plc,2018-08-16T02:59:00.000Z,TAS,0.01,-0.12,-1300,EDT,-14400000,EQUITY
SIXGF,Sixt SE,2018-08-16T02:11:00.000Z,TAS,,1.34,,EDT,-14400000,EQUITY
