ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AUTO,"AutoWeb, Inc.",2019-03-07T16:05:00.000Z,TAS,-0.18,-0.24,-31.15,EST,-18000000,EQUITY
ABUS,Arbutus Biopharma Corporation,2019-03-07T16:00:00.000Z,TAS,-0.4,-0.37,7.5,EST,-18000000,EQUITY
ABOIF,"Aboitiz Equity Ventures, Inc.",2019-03-07T20:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZLDPF,Zealand Pharma A/S,2019-03-07T09:03:00.000Z,TAS,,-4.01,,EST,-18000000,EQUITY
SWBIV,"Smith & Wesson Brands, Inc.",2019-03-07T16:05:00.000Z,TAS,0.12,0.16,35.59,UTC,0,EQUITY
CALA,"Calithera Biosciences, Inc.",2019-03-07T16:06:00.000Z,TAS,-0.49,-0.51,-4.94,EST,-18000000,EQUITY
BTAI,"BioXcel Therapeutics, Inc.",2019-03-07T08:01:00.000Z,TAS,-0.39,-0.46,-17.95,EST,-18000000,EQUITY
SWBI,"Smith & Wesson Brands, Inc.",2019-03-07T16:05:00.000Z,TAS,0.12,0.16,35.59,EST,-18000000,EQUITY
QBIO,Q BioMed Inc.,2019-03-07T17:01:00.000Z,TAS,-0.22,-0.14,36.36,EST,-18000000,EQUITY
NAVB,"Navidea Biopharmaceuticals, Inc.",2019-03-07T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBIO,"Catalyst Biosciences, Inc.",2019-03-07T08:01:00.000Z,TAS,-0.74,-0.93,-24.83,EST,-18000000,EQUITY
BURL,"Burlington Stores, Inc.",2019-03-07T06:45:00.000Z,TAS,2.77,2.83,2.28,EST,-18000000,EQUITY
HRB,"H&R Block, Inc.",2019-03-07T08:20:00.000Z,TAS,-0.55,-0.58,-5.45,EST,-18000000,EQUITY
SIBN,"SI-BONE, Inc.",2019-03-07T16:26:00.000Z,TAS,-0.21,-0.26,-25,EST,-18000000,EQUITY
TRIB,Trinity Biotech plc,2019-03-07T08:20:00.000Z,TAS,0.04,0.07,75,EST,-18000000,EQUITY
FIZZ,National Beverage Corp.,2019-03-07T17:58:00.000Z,TAS,0.38,0.27,-29.89,EST,-18000000,EQUITY
BSRTF,BSR Real Estate Investment Trust,2019-03-07T18:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
AOBC,"Smith & Wesson Brands, Inc.",2019-03-07T16:05:00.000Z,TAS,0.12,0.16,35.59,UTC,0,EQUITY
CBWBF,Canadian Western Bank,2019-03-07T07:00:00.000Z,TAS,0.79,0.8,1.52,EST,-18000000,EQUITY
TTOO,"T2 Biosystems, Inc.",2019-03-07T16:01:00.000Z,TAS,-0.29,-0.35,-19.05,EST,-18000000,EQUITY
VTOL,Bristow Group Inc.,2019-03-07T18:48:00.000Z,TAS,-0.06,-0.69,-1050,EST,-18000000,EQUITY
CVGW,"Calavo Growers, Inc.",2019-03-07T09:00:00.000Z,TAS,0.52,0.74,42.31,EST,-18000000,EQUITY
MEGEF,MEG Energy Corp.,2019-03-07T18:06:00.000Z,TAS,-0.24,-0.4,-66.67,EST,-18000000,EQUITY
DNN,Denison Mines Corp.,2019-03-07T18:55:00.000Z,TAS,-0.01,-0.01,15.38,EST,-18000000,EQUITY
UPLCQ,Ultra Petroleum Corp.,2019-03-07T06:30:00.000Z,TAS,0.1,0.14,47.37,UTC,0,EQUITY
JYNT,The Joint Corp.,2019-03-07T16:05:00.000Z,TAS,0.03,0.06,76.47,EST,-18000000,EQUITY
COST,Costco Wholesale Corporation,2019-03-07T16:15:00.000Z,TAS,1.69,2.01,18.65,EST,-18000000,EQUITY
CHUY,"Chuy's Holdings, Inc.",2019-03-07T16:05:00.000Z,TAS,0.12,0.11,-10.57,EST,-18000000,EQUITY
CDXC,ChromaDex Corporation,2019-03-07T16:01:00.000Z,TAS,-0.14,-0.15,-9.49,EST,-18000000,EQUITY
CMCT,Creative Media & Community Trust Corporation,2019-03-07T08:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWH,"Camping World Holdings, Inc.",2019-03-07T16:10:00.000Z,TAS,0.18,-0.26,-243.65,EST,-18000000,EQUITY
CRCM,"Care.com, Inc.",2019-03-07T06:00:00.000Z,TAS,0.21,0.26,26.21,UTC,0,EQUITY
MNIQQ,The McClatchy Company,2019-03-07T09:00:00.000Z,TAS,-0.36,-0.11,69.44,UTC,0,EQUITY
PROF,Profound Medical Corp.,2019-03-07T16:02:00.000Z,TAS,-0.45,-0.5,-12.11,EST,-18000000,EQUITY
IDT,IDT Corporation,2019-03-07T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
INTT,inTEST Corporation,2019-03-07T16:15:00.000Z,TAS,0.18,0.23,27.78,EST,-18000000,EQUITY
KNMOF,"Kanamoto Co.,Ltd.",2019-03-08T01:00:00.000Z,TAS,2.64,64.3,2331.92,EST,-18000000,EQUITY
VSEC,VSE Corporation,2019-03-07T06:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLDX,"Celldex Therapeutics, Inc.",2019-03-07T16:05:00.000Z,TAS,-1.2,-0.81,32.5,EST,-18000000,EQUITY
CPG,Crescent Point Energy Corp.,2019-03-07T06:38:00.000Z,TAS,-0.01,0.59,6655.56,EST,-18000000,EQUITY
CLMT,"Calumet Specialty Products Partners, L.P.",2019-03-07T07:00:00.000Z,TAS,0.14,0.23,67.88,EST,-18000000,EQUITY
CMCTP,Creative Media & Community Trust Corporation,2019-03-07T08:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLPR,Clipper Realty Inc.,2019-03-07T16:05:00.000Z,TAS,0.01,-0.04,-500,EST,-18000000,EQUITY
CYRX,"Cryoport, Inc.",2019-03-07T16:05:00.000Z,TAS,-0.07,-0.08,-14.29,EST,-18000000,EQUITY
SNE,Sony Group Corporation,2019-03-07T12:04:00.000Z,TAS,1.82,3,64.73,UTC,0,EQUITY
QTRX,Quanterix Corporation,2019-03-07T16:00:00.000Z,TAS,-0.31,-0.39,-26.62,EST,-18000000,EQUITY
CSEAF,Clearwater Seafoods Incorporated,2019-03-07T08:52:00.000Z,TAS,0.02,0.07,366.67,UTC,0,EQUITY
GUARY,Guaranty Trust Holding Company Plc,2019-03-07T13:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
LPL,"LG Display Co., Ltd.",2019-03-07T12:31:00.000Z,TAS,0.13,0.18,40,EST,-18000000,EQUITY
INSG,Inseego Corp.,2019-03-07T16:05:00.000Z,TAS,0,0.02,566.67,EST,-18000000,EQUITY
CMLEF,Cominar Real Estate Investment Trust,2019-03-07T06:30:00.000Z,TAS,,,,UTC,0,EQUITY
CETEF,Cathedral Energy Services Ltd.,2019-03-07T23:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNQ,Canadian Natural Resources Limited,2019-03-07T05:00:00.000Z,TAS,0.15,-0.21,-243.84,EST,-18000000,EQUITY
DRRX,DURECT Corporation,2019-03-07T16:05:00.000Z,TAS,-0.05,-0.05,0,EST,-18000000,EQUITY
UPLC,Ultra Petroleum Corp.,2019-03-07T06:30:00.000Z,TAS,0.1,0.14,47.37,UTC,0,EQUITY
DL,China Distance Education Holdings Limited,2019-03-07T06:31:00.000Z,TAS,,,,UTC,0,EQUITY
SONY,Sony Group Corporation,2019-03-07T12:04:00.000Z,TAS,1.82,3,64.73,EST,-18000000,EQUITY
KR,The Kroger Co.,2019-03-07T07:50:00.000Z,TAS,0.52,0.48,-8.4,EST,-18000000,EQUITY
PRTS,"CarParts.com, Inc.",2019-03-07T16:01:00.000Z,TAS,-0.01,-0.09,-800,EST,-18000000,EQUITY
OEC,Orion Engineered Carbons S.A.,2019-03-07T18:25:00.000Z,TAS,0.47,0.48,2.35,EST,-18000000,EQUITY
TECD,Tech Data Corporation,2019-03-07T06:00:00.000Z,TAS,4.06,4.55,12.12,UTC,0,EQUITY
QBAK,Qualstar Corporation,2019-03-07T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
LIFZF,Labrador Iron Ore Royalty Corporation,2019-03-07T07:00:00.000Z,TAS,0.88,0.68,-22.73,EST,-18000000,EQUITY
NWGI,"Elys Game Technology, Corp.",2019-03-07T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
CECE,CECO Environmental Corp.,2019-03-07T07:00:00.000Z,TAS,0.1,0.08,-15.79,EST,-18000000,EQUITY
ELYS,"Elys Game Technology, Corp.",2019-03-07T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTSO,Cytosorbents Corporation,2019-03-07T16:15:00.000Z,TAS,-0.13,-0.17,-34.92,EST,-18000000,EQUITY
DESP,"Despegar.com, Corp.",2019-03-07T06:23:00.000Z,TAS,0.06,0.04,-27.12,EST,-18000000,EQUITY
XOMA,XOMA Corporation,2019-03-07T07:05:00.000Z,TAS,-0.49,-0.35,28.72,EST,-18000000,EQUITY
CRVS,"Corvus Pharmaceuticals, Inc.",2019-03-07T16:10:00.000Z,TAS,-0.46,-0.36,22.25,EST,-18000000,EQUITY
GERN,Geron Corporation,2019-03-07T16:05:00.000Z,TAS,-0.04,-0.04,6.98,EST,-18000000,EQUITY
SCU,"Sculptor Capital Management, Inc.",2019-03-07T08:13:00.000Z,TAS,0.38,0.31,-18.85,EST,-18000000,EQUITY
CEMI,"Chembio Diagnostics, Inc.",2019-03-07T17:00:00.000Z,TAS,-0.17,-0.21,-25,EST,-18000000,EQUITY
HTGM,"HTG Molecular Diagnostics, Inc.",2019-03-07T16:05:00.000Z,TAS,-2.64,-1.05,60.23,EST,-18000000,EQUITY
SDPI,"Superior Drilling Products, Inc.",2019-03-07T06:30:00.000Z,TAS,0,-0.05,-900,EST,-18000000,EQUITY
DXPE,"DXP Enterprises, Inc.",2019-03-07T16:00:00.000Z,TAS,0.37,0.6,60.86,EST,-18000000,EQUITY
DXYN,"The Dixie Group, Inc.",2019-03-07T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DMPLF,Del Monte Pacific Limited,2019-03-08T02:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAUC,"Diversified Restaurant Holdings, Inc.",2019-03-07T16:15:00.000Z,TAS,-0.01,-0.07,-483.33,UTC,0,EQUITY
ERGZF,ERG S.p.A.,2019-03-07T05:12:00.000Z,TAS,,,,UTC,0,EQUITY
EUZOF,Eurazeo SE,2019-03-08T01:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
LLEX,"Lilis Energy, Inc.",2019-03-07T17:12:00.000Z,TAS,-0.07,-0.06,18.92,UTC,0,EQUITY
EGHSF,Enghouse Systems Limited,2019-03-07T07:00:00.000Z,TAS,0.31,0.27,-11.48,EST,-18000000,EQUITY
ERII,"Energy Recovery, Inc.",2019-03-07T16:02:00.000Z,TAS,-0.01,0.03,330.77,EST,-18000000,EQUITY
NWHUF,NorthWest Healthcare Properties Real Estate Investment Trust,2019-03-07T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESVIF,Ensign Energy Services Inc.,2019-03-08T00:24:00.000Z,TAS,-0.22,-0.21,6.67,EST,-18000000,EQUITY
EGY,"VAALCO Energy, Inc.",2019-03-07T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNE-PA,Genie Energy Ltd.,2019-03-07T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
LLEXQ,"Lilis Energy, Inc.",2019-03-07T17:12:00.000Z,TAS,-0.07,-0.06,18.92,UTC,0,EQUITY
HOV,"Hovnanian Enterprises, Inc.",2019-03-07T12:14:00.000Z,TAS,-2.5,-3,-20,EST,-18000000,EQUITY
GNE,Genie Energy Ltd.,2019-03-07T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOTZF,Total Energy Services Inc.,2019-03-07T18:27:00.000Z,TAS,0.16,0.19,20.25,EST,-18000000,EQUITY
OBE,Obsidian Energy Ltd.,2019-03-07T08:49:00.000Z,TAS,-0.7,-1.54,-120,EST,-18000000,EQUITY
LOCO,"El Pollo Loco Holdings, Inc.",2019-03-07T16:05:00.000Z,TAS,0.14,0.16,14.29,EST,-18000000,EQUITY
SNMP,Evolve Transition Infrastructure LP,2019-03-07T16:58:00.000Z,TAS,-0.52,0.33,163.46,EST,-18000000,EQUITY
OBELF,Obsidian Energy Ltd.,2019-03-07T08:49:00.000Z,TAS,-0.7,-1.54,-120,UTC,0,EQUITY
FCEL,"FuelCell Energy, Inc.",2019-03-07T08:01:00.000Z,TAS,-2.12,-3.96,-86.62,EST,-18000000,EQUITY
EB,"Eventbrite, Inc.",2019-03-07T16:06:00.000Z,TAS,-0.14,-0.17,-23.19,EST,-18000000,EQUITY
ERA,Era Group Inc.,2019-03-07T18:48:00.000Z,TAS,-0.06,-0.69,-1050,UTC,0,EQUITY
MEI,"Methode Electronics, Inc.",2019-03-07T06:30:00.000Z,TAS,0.53,0.82,53.85,EST,-18000000,EQUITY
FLY,Fly Leasing Limited,2019-03-07T07:14:00.000Z,TAS,0.53,0.95,78.57,UTC,0,EQUITY
FRGAP,"Franchise Group, Inc.",2019-03-07T16:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRG,"Franchise Group, Inc.",2019-03-07T16:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRPH,"FRP Holdings, Inc.",2019-03-07T15:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
UFAB,"Unique Fabricating, Inc.",2019-03-07T08:24:00.000Z,TAS,0.05,0,-100,EST,-18000000,EQUITY
FRHLF,Freehold Royalties Ltd.,2019-03-07T18:52:00.000Z,TAS,0.03,-0.04,-212.9,EST,-18000000,EQUITY
KFY,Korn Ferry,2019-03-07T16:35:00.000Z,TAS,0.81,0.81,0.12,EST,-18000000,EQUITY
GMRE-PA,Global Medical REIT Inc.,2019-03-07T11:09:00.000Z,TAS,0.01,0.31,3000,EST,-18000000,EQUITY
GLP,Global Partners LP,2019-03-07T08:00:00.000Z,TAS,0.06,1.47,2572.73,EST,-18000000,EQUITY
NVEE,"NV5 Global, Inc.",2019-03-07T16:01:00.000Z,TAS,0.94,0.91,-3.6,EST,-18000000,EQUITY
RKIGF,Reko International Group Inc.,2019-03-07T14:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCCRF,McCoy Global Inc.,2019-03-07T07:00:00.000Z,TAS,0.02,0.03,50,EST,-18000000,EQUITY
IGT,International Game Technology PLC,2019-03-07T06:45:00.000Z,TAS,0.36,0.24,-32.77,EST,-18000000,EQUITY
HCI,"HCI Group, Inc.",2019-03-07T16:15:00.000Z,TAS,-0.43,-0.48,-10.34,EST,-18000000,EQUITY
PRGX,"PRGX Global, Inc.",2019-03-07T16:05:00.000Z,TAS,0.24,0.34,44.68,UTC,0,EQUITY
GMRE,Global Medical REIT Inc.,2019-03-07T11:09:00.000Z,TAS,0.01,0.31,3000,EST,-18000000,EQUITY
WLDN,"Willdan Group, Inc.",2019-03-07T16:31:00.000Z,TAS,0.38,0.11,-70.67,EST,-18000000,EQUITY
ONXXF,Ontex Group NV,2019-03-08T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GSHD,"Goosehead Insurance, Inc",2019-03-07T16:15:00.000Z,TAS,0.05,0.01,-80,EST,-18000000,EQUITY
IBIBF,IBI Group Inc.,2019-03-07T17:10:00.000Z,TAS,0.06,0.1,58.73,EST,-18000000,EQUITY
KDMN,"Kadmon Holdings, Inc.",2019-03-07T16:33:00.000Z,TAS,-0.19,-0.37,-97.86,UTC,0,EQUITY
WTRH,Waitr Holdings Inc.,2019-03-07T16:05:00.000Z,TAS,-0.08,-0.22,-175,EST,-18000000,EQUITY
NCSM,"NCS Multistage Holdings, Inc.",2019-03-07T16:15:00.000Z,TAS,-0.83,-1.2,-44.23,EST,-18000000,EQUITY
NSTG,"NanoString Technologies, Inc.",2019-03-07T16:01:00.000Z,TAS,-0.49,-0.68,-37.37,EST,-18000000,EQUITY
SURF,"Surface Oncology, Inc.",2019-03-07T16:01:00.000Z,TAS,-0.67,-0.17,74.74,EST,-18000000,EQUITY
SNSS,"Sunesis Pharmaceuticals, Inc.",2019-03-07T16:01:00.000Z,TAS,-2.12,-1.6,24.35,UTC,0,EQUITY
VOLT,"Volt Information Sciences, Inc.",2019-03-07T06:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
WRTC,"Wrap Technologies, Inc.",2019-03-07T16:39:00.000Z,TAS,,,,UTC,0,EQUITY
WRAP,"Wrap Technologies, Inc.",2019-03-07T16:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
REXN,"Rexahn Pharmaceuticals, Inc.",2019-03-07T16:53:00.000Z,TAS,-6.24,-4.32,30.77,UTC,0,EQUITY
SSINQ,"Stage Stores, Inc.",2019-03-07T07:30:00.000Z,TAS,,,,UTC,0,EQUITY
SYRS,"Syros Pharmaceuticals, Inc.",2019-03-07T06:35:00.000Z,TAS,-0.49,-0.54,-10.2,EST,-18000000,EQUITY
UPLD,"Upland Software, Inc.",2019-03-07T16:01:00.000Z,TAS,0.49,0.58,18.13,EST,-18000000,EQUITY
SNDX,"Syndax Pharmaceuticals, Inc.",2019-03-07T16:05:00.000Z,TAS,-0.67,-0.7,-4.79,EST,-18000000,EQUITY
VRCA,Verrica Pharmaceuticals Inc.,2019-03-07T16:01:00.000Z,TAS,-0.27,-0.3,-9.89,EST,-18000000,EQUITY
OCUL,"Ocular Therapeutix, Inc.",2019-03-07T16:01:00.000Z,TAS,-0.38,-0.42,-9.95,EST,-18000000,EQUITY
INSYQ,"INSYS Therapeutics, Inc.",2019-03-07T16:15:00.000Z,TAS,-0.25,-0.37,-48,UTC,0,EQUITY
OKTA,"Okta, Inc.",2019-03-07T16:05:00.000Z,TAS,-0.08,-0.04,52.38,EST,-18000000,EQUITY
NEON,Neonode Inc.,2019-03-07T09:32:00.000Z,TAS,-0.16,-0.08,50,EST,-18000000,EQUITY
OCUP,"Ocuphire Pharma, Inc.",2019-03-07T16:53:00.000Z,TAS,-6.24,-4.32,30.77,EST,-18000000,EQUITY
LONEQ,Lonestar Resources US Inc.,2019-03-07T17:09:00.000Z,TAS,0.07,0.22,209.86,UTC,0,EQUITY
NLTX,"Neoleukin Therapeutics, Inc.",2019-03-07T09:05:00.000Z,TAS,-0.79,-0.21,73.42,EST,-18000000,EQUITY
TWI,"Titan International, Inc.",2019-03-07T05:59:00.000Z,TAS,-0.05,-0.21,-296.23,EST,-18000000,EQUITY
USPH,"U.S. Physical Therapy, Inc.",2019-03-07T08:00:00.000Z,TAS,0.63,0.71,13.6,EST,-18000000,EQUITY
RCKT,"Rocket Pharmaceuticals, Inc.",2019-03-07T07:00:00.000Z,TAS,-0.45,-0.66,-47.98,EST,-18000000,EQUITY
AGAAF,TriSummit Utilities Inc.,2019-03-07T07:57:00.000Z,TAS,0.53,0.67,26.89,UTC,0,EQUITY
LONE,Lonestar Resources US Inc.,2019-03-07T17:09:00.000Z,TAS,0.07,0.22,209.86,UTC,0,EQUITY
SSI,"Stage Stores, Inc.",2019-03-07T07:30:00.000Z,TAS,,,,UTC,0,EQUITY
PLUG,Plug Power Inc.,2019-03-07T07:56:00.000Z,TAS,-0.06,-0.08,-42.86,EST,-18000000,EQUITY
INVE,"Identiv, Inc.",2019-03-07T16:05:00.000Z,TAS,0.01,-0.01,-176.92,EST,-18000000,EQUITY
REZI,"Resideo Technologies, Inc.",2019-03-07T06:30:00.000Z,TAS,0.57,0.31,-45.61,EST,-18000000,EQUITY
RARX,"Ra Pharmaceuticals, Inc.",2019-03-07T07:23:00.000Z,TAS,-0.52,-0.47,10.31,UTC,0,EQUITY
WOW,"WideOpenWest, Inc.",2019-03-07T07:00:00.000Z,TAS,0.32,0.2,-36.91,EST,-18000000,EQUITY
VIRX,"Viracta Therapeutics, Inc.",2019-03-07T16:01:00.000Z,TAS,-2.12,-1.6,24.35,EST,-18000000,EQUITY
TGLS,Tecnoglass Inc.,2019-03-07T07:00:00.000Z,TAS,0.17,0.27,58.82,EST,-18000000,EQUITY
KPTSF,KP Tissue Inc.,2019-03-07T07:00:00.000Z,TAS,0.02,0.63,2639.13,EST,-18000000,EQUITY
UMH-PD,"UMH Properties, Inc.",2019-03-07T16:30:00.000Z,TAS,-0.04,-0.87,-2075,EST,-18000000,EQUITY
MYO,"Myomo, Inc.",2019-03-07T16:05:00.000Z,TAS,-6.9,-6.6,4.35,EST,-18000000,EQUITY
MRVL,"Marvell Technology, Inc.",2019-03-07T16:05:00.000Z,TAS,0.25,0.25,-1.57,EST,-18000000,EQUITY
OVID,Ovid Therapeutics Inc.,2019-03-07T16:05:00.000Z,TAS,-0.55,-0.52,4.59,EST,-18000000,EQUITY
SUP,"Superior Industries International, Inc.",2019-03-07T07:00:00.000Z,TAS,-0.22,-0.16,26.27,EST,-18000000,EQUITY
UMH,"UMH Properties, Inc.",2019-03-07T16:30:00.000Z,TAS,-0.04,-0.87,-2075,EST,-18000000,EQUITY
KNSA,"Kiniksa Pharmaceuticals, Ltd.",2019-03-07T07:54:00.000Z,TAS,-0.75,-0.88,-16.87,EST,-18000000,EQUITY
KRP,"Kimbell Royalty Partners, LP",2019-03-07T07:30:00.000Z,TAS,0.11,-0.1,-193.46,EST,-18000000,EQUITY
PRMRF,Paramount Resources Ltd.,2019-03-07T08:12:00.000Z,TAS,-0.51,-1.31,-154.86,EST,-18000000,EQUITY
SSYS,Stratasys Ltd.,2019-03-07T09:14:00.000Z,TAS,0.21,0.21,2.44,EST,-18000000,EQUITY
TLSMF,Talisman Mining Limited,2019-03-07T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZLAB,Zai Lab Limited,2019-03-07T07:32:00.000Z,TAS,-0.45,,,EST,-18000000,EQUITY
YGRAF,Yangarra Resources Ltd.,2019-03-07T16:00:00.000Z,TAS,0.05,0.13,160,EST,-18000000,EQUITY
NRP,Natural Resource Partners L.P.,2019-03-07T08:03:00.000Z,TAS,1.08,2.02,86.86,EST,-18000000,EQUITY
TBGNF,Oxurion NV,2019-03-07T15:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZONNF,"NOS, S.G.P.S., S.A.",2019-03-08T02:05:00.000Z,TAS,0.08,0.04,-46.67,EST,-18000000,EQUITY
NCNA,NuCana plc,2019-03-07T16:01:00.000Z,TAS,-19.05,-11,42.26,EST,-18000000,EQUITY
